state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03
US Average,5.31065253476387,3.876766387004866,0.6971153705866411,0.16377314791080544,-0.4145632960693891,0.9971926303160348,3.667879256945974,1.4587822767157181,2.0346844262287282,2.3341348799492496,-0.7239997401125805,0.554512923414366,0.8329079204581766,-2.0810136629652645,-0.12907942033002848,0.33904817385792807,0.3443037166665302,3.648441712718474,2.751602751717035,3.328644053104864,2.1971256414816294,-2.039260642433415,-7.476192593122255,-14.741825342326282,-20.618134830016444,-21.951104375162874,-22.24754314959882,-15.381797721275264,-3.6825175547040248,1.7160085751986354,8.928741373443565,9.978899889716322,6.633126114360055,6.244147906802372,5.473695164232354,8.12729152767069,10.215381608979392,15.132075945062212,35.27099173192404,34.291797565008174,35.77912861526305,30.36667473428844,9.477084755555918,8.292990059999788,5.284494155436312,6.5467329083468835,7.27494010573086,2.6773921475232196,-3.6680867865730935,-6.918588948449507,-10.271417526092307,-12.768190320700551,-13.788600009940865,-17.000287031598226,-12.319311884374647,-12.614751406893978,-7.947555520091106,-3.6644469211397905,-13.137033172619809,-8.953064243168711,-5.71147063191794,-4.318553094598792,9.715735857648701,9.099992692575187,2.925657168574892,1.4045315635481637,-5.224097051174908,-3.4782715716016925,-0.8360272858128752,1.2558795213887088,6.595189354319239,5.177715580514361,5.271187632043091,5.117674788641435,0.44833584027545015,1.6299745213104253,2.926524027629966,2.226018047866634,6.384040073242438,5.250295931426299,1.7243716722877829,-0.7612324990548571,-8.118977565992678,-10.07694441214705,-9.268784134587381,-14.36790081894699,-5.338585577176618,-2.4228256740053005,0.4515475793872795,7.088652593547015
Alabama,5.84850789547911,-10.916340401510723,-1.7751707518917876,-10.57766937477064,-9.913562282882427,-2.831444403569295,-6.546127266124404,1.9734178362374823,10.680696015840185,7.392059222991393,9.664643257407235,5.810015528193465,-6.322008211614666,-1.5553962565120736,-5.423133416177365,-6.375327223012038,1.9991097265109903,-1.2007318316966478,0.9286774302320931,1.1177878512090034,-19.72073945700706,-19.941233476406534,-24.521609971149093,-30.37932932221727,-11.14279704389736,9.988891815842708,23.283222025342674,15.28465595471274,14.220017304876983,-17.922628049694943,-21.295284218402,13.336984412923611,22.55913748413588,40.572786444186505,49.30111945838006,20.44038808514703,15.717483856958639,18.58314734506546,22.380321190150173,31.67479358921556,21.362927172085985,29.085513989241946,29.420988268883587,35.61834190851362,43.38605656961494,24.607006620537252,7.768851428068125,-11.45750162854631,-14.329065290247634,-6.928894290984683,-5.397858193657384,-0.48954126001680665,-13.499684844038908,-14.238079554647943,-7.615675823082841,-5.497056599954168,10.67840130804713,1.3552570886517397,-15.171838631841702,-3.520495772187889,-16.243701311350137,-16.808336491803693,-5.4965070271205345,-39.447915714468984,-27.99355618755462,-12.362139425737006,-9.687412668047811,33.57990688917795,14.313274460671266,2.4625729863477477,1.7396256267469883,-9.232261298380456,-0.15925576985132683,-10.410002855424644,-9.331025749603986,4.46406693774019,26.457835150780678,46.54453201525061,37.2526690120832,31.29469829152277,-8.110800346203991,-14.194336152191923,-10.908544421609287,-30.037258486649108,-22.292336551300647,-25.86989521157005,-14.118667013492834,11.442166866124868,17.766964385782934,19.50247107033179
Alaska,-47.2801552969037,-38.84498866109017,-40.0255029292895,-34.30482601358123,6.5275198985616445,-11.460808003427543,-1.1585424326329026,-15.950313381121225,-15.659599263722255,-2.6941417856071728,-17.84786834553008,-22.35127212769748,-7.054981685011406,-16.908018387982402,-24.775998544121773,-7.940726176218504,14.198123919803585,27.471021397073226,101.0553348713821,89.2066432165739,25.371135632420938,17.124200132137773,-11.6758516592581,-6.359962446486439,-23.442095661989235,-23.577310312687846,-33.610904189515324,-46.299175532276905,-40.9241204150256,-41.91928715136997,-25.225162968513654,0.1682923552577006,45.10163702899498,53.47107767517365,60.39431817535702,62.26645827093675,61.7872469467897,64.14731389203529,68.46719156003493,49.305938543223874,41.05569353957887,44.13949354092921,34.076783304388826,50.519344068806404,17.00077823129775,10.37343307025644,-3.276105136829504,-17.763241497998337,43.88443378807826,42.52089002867355,54.292227299839034,58.12620774930082,-30.10991352983023,-29.622771760837985,-52.21476009735302,-72.22482719864776,-59.078886446081455,-49.26557019883488,1.0445271187791867,76.41563689865362,102.46532765376983,54.85473942683379,10.537161025292043,18.247226789150876,-5.856140786271178,-2.8999750711528547,-10.007508688102408,-12.623330430791938,-10.49958393865486,-8.218075871384087,-6.9414536846746255,-27.182966153734956,-22.897415218684475,-30.626011116516178,-36.59370367255407,-22.092075297061463,-27.19987519602244,-20.740192448822278,-40.695136024726594,-65.16977044945348,-84.21181212652246,-75.50379143863964,-72.42080703186653,-99.48791737887653,-31.168816617108313,-40.542233634889214,26.670314809404843,18128.214006375303,354.97714356630013,139.22240300727933
Arizona,-1.3993869023304375,0.7229605684898763,9.619053680530985,16.427813396927345,31.680460998687582,33.768639327123445,43.30752018604739,18.93666258087443,16.097983603684067,9.742480987770893,-12.550109048292196,-9.931262469881192,-17.510805341071496,-13.472832939212417,-6.570650993231139,-1.0257287603359297,2.7649763502748472,-2.1337759680559225,-0.15681382111666775,6.628026779726677,9.657350891226848,10.374989947881277,0.2665172168226062,-15.275109854603636,-29.385228499041226,-30.476869395372013,-32.315714088294115,-34.53489026349801,-24.244333183540324,-15.954549524030497,1.8106838879212352,17.734143343671427,41.381501192287004,27.48295430020409,25.64274274421126,34.32559828893531,22.83668364157342,36.850666008205195,36.582212297176575,34.302116901841295,23.205897819469058,16.258680963903505,20.839443720243743,15.030373721882686,21.97964407532518,22.604100665038747,8.981659038282235,3.0194069257711704,-8.409070643498517,-17.701823509612243,-23.275028495708185,-28.62169466181396,-28.642738893891373,-21.48488766738533,-25.483055564608453,-26.63289765363151,-40.34649053786284,-38.13076812798997,-30.937269136867396,-12.760255749390295,33.56684837913427,90.42104925095536,101.71700781662966,81.65644487960748,67.66660203259592,-20.215392056951746,-26.0068810516204,-27.381936461098256,-35.774836957600556,-10.391066578386225,0.628940292737864,-5.526354482223663,-0.9186710160378503,-0.3778963540622463,-14.41439954227199,-7.0787382646540955,-0.11081822426655262,-2.0826040446784337,19.162773308796233,14.026952821598334,2.111229471219845,5.5478017383832405,-17.92920281549316,-20.98604834555013,-21.620601602511886,-38.956017503179524,-36.49948313616824,-33.18428546962842,-38.75778665553424,-13.471720880860206
Arkansas,8.388278673896252,13.940333203515923,16.082580357780586,6.5343959392492,7.330374551609715,-4.530627499332826,-3.931163663244982,-1.5487844906999377,-7.537606487378544,-1.081077191735854,-0.4414888646574556,3.2769056319304775,9.138868200746817,10.7732233374015,-9.053577861352583,-5.800486140071455,-7.901569871537019,-11.317103875202585,1.2626516133713386,-3.2260992449359023,-6.677713282463994,-10.196171056918924,-18.536599793017803,-33.3813539215358,-28.06373625427636,-35.06070513132671,-15.11568371108359,14.53323400897978,20.22500993857477,43.90954684287475,7.940930316631036,-2.6167799500016824,-7.23490895070413,-6.549126521302075,0.46746161765661937,7.401314531379455,25.279015643760733,33.63804055531098,47.92806162968615,48.47036855230431,34.05117190550977,26.799703365727662,28.034895025177427,20.694764994325418,2.6194398962985903,-3.947640536684766,-3.999547556995268,-3.541681463032527,9.310957369766458,9.32529958722849,-8.635014138694801,-14.708640503500368,-15.642265890550307,-14.982208240141311,-0.6346924250856639,-0.5001028262190836,9.055522345543078,16.15953390523897,10.200761095466229,23.91776208625821,-8.297153967897188,-12.804124059080435,-4.09960855062917,-9.852999305662234,8.437292810003552,10.798750866701171,4.218204293035352,1.6273258611257861,1.0761526574952434,2.1744959158399233,-1.8758623314641836,3.371156194007601,2.5072948854637613,-1.8621118268019579,-2.5218803035333233,-7.077674688505131,3.5609633649922876,6.892337312651231,18.49734657155864,21.800786428463383,3.5791948437391987,1.8719268124652921,-6.135389644501109,-12.246012607571078,-6.001746218379852,-21.149904212850146,-13.402790182306774,-3.4297462630522197,-5.753021603512984,12.685359354722461
California,17.219484220236396,10.586406051227257,-1.1960061854880166,0.4412070914088832,-7.463986543033159,-7.626529595781799,-3.15161767104043,-7.2990439002269385,-2.928231011090589,-3.0743867977781245,-5.4295086270293575,-0.421270885479733,0.19340732384483483,-1.6940323533215051,-3.99829481575916,-2.522665551600904,-2.2357531443844767,7.909271131452113,17.006836682278294,18.27199212472094,16.785798389088715,12.007028164025899,1.5760056034974903,-12.106067161329953,-20.52842837310326,-24.827991736140405,-18.65990653637814,-8.810233874870615,15.85178680615758,21.64413689468297,16.526095958251343,22.479416503403073,5.0353255770191865,2.73527929082055,-0.34737611378211747,-1.1483880374014515,1.573807218961312,11.111921305687078,74.62988928123934,69.33512429014515,73.11728850636995,52.54343915810613,-19.358442056231322,-20.289351628394094,-21.95507125603827,-18.959583514836684,0.5554384394078956,-0.9510494290961992,-6.785895532342384,-8.745168907468605,-9.34473794883239,-14.615083865833359,-13.083110936537354,-8.146185050515669,19.79080034858754,25.221034630584356,29.900863437734643,24.896301561744664,-23.870396616435674,-26.070296471782168,-22.22621178228986,-23.685203828847456,1.435289788669835,4.633845018529346,-5.6687802542516526,-8.537712339688706,-20.025626578432924,-21.409807460718046,-25.628276860684906,-21.156732102443478,-6.911031956792944,-3.3830263437756156,11.575084393408867,13.521973391848011,9.791756297100783,15.498860685821125,20.636876767608676,17.541405370604917,19.94956710456329,10.967490371548376,0.06224092245301374,4.713893727984971,-6.2120516093497,-3.4175749843365715,-2.599698802645814,-9.95013225660795,2.346773665152953,3.8661021767220354,12.903607801551283,17.409318099609315
Colorado,17.566080975113785,13.655560034422761,5.793070812112626,0.14995180589895038,-4.175460179655854,-5.61940751971158,2.306255952313783,13.65828645300566,26.498194665268276,30.414006757185618,19.430208244867753,8.109183361824762,4.176705602368204,1.345952035234514,10.77074389933504,10.451875250592916,16.74203453729792,12.840400676898723,-5.006702321746889,3.635933001243775,-10.062211873328785,-9.892680199761351,3.80617281869415,-10.342099818308123,-9.845237449513796,-11.375653854490674,-37.095891476050404,-33.991627812460884,-36.0538722648868,-33.61432714092725,-5.406109282398304,2.0991107600965826,26.09411920154746,20.52868201913158,15.889832110908461,18.93197328425656,11.606999108116925,23.413697726380526,30.083021387657066,28.621509528008794,32.068457265630045,35.37830637536702,39.552716843762916,30.97391791129911,22.35994578720319,10.375127223006428,2.0490003301189947,3.7390326547390136,6.534073812407737,10.666800255927711,1.3200672658792403,-2.9657303852966033,-15.825273011488278,-27.71259033351306,-36.50401152082607,-39.93654833862815,-38.9641708523081,-9.568590580493714,10.088937296732768,20.695619943057288,40.53992612360442,4.049530766147969,4.0326229032017995,2.290217671903131,6.23927211029128,8.997241912534596,25.00243716552123,41.720296722359855,32.814168442549956,44.49235272121543,30.674067919774156,14.275720505069339,16.03867435662845,13.506292721584337,7.99478288795948,11.769062702434146,3.5550007202030853,-3.386548009894567,-7.297580050671168,-8.756214745114237,-7.537156692872273,-1.0133925682094405,-0.5268025287185193,-5.616241042058532,-10.684720461786618,-25.940918930267813,-22.61090537026962,-22.281695236945865,-11.315614981129634,23.644821355541083
Connecticut,-1.6169812998834643,18.163792918546232,17.402893346525882,17.332537510069606,-2.428849499900289,-9.10905336002985,-22.212147036107442,-25.164243288118538,-15.982706043147289,-19.21819268379052,-1.362971371082011,5.166484422470317,-0.1460397147466341,0.47004028270007037,-11.688502176575406,-18.62683844126141,-21.834629623612642,-26.988297375793042,-18.292909190525517,-18.679128431397782,1.0307521883543578,11.472120837033073,-7.692229309707535,-6.9842371910785435,-36.52950559623193,-53.63503910095556,-62.20431133023394,-52.68400563148301,-2.154590363351623,56.66401649976558,127.38324698268022,96.36431063499596,31.774827457171384,-12.26992934144131,-4.466234883856514,-3.1775652375295644,14.561982513865141,65.36601711134288,65.64844562331308,61.37368639633187,25.150478407058834,25.274609837416463,6.443111207830228,10.529433266237763,9.405224357779476,-0.24883990525147123,9.05842944829778,-0.6697466932877136,-9.882973005840096,-17.443988124901715,-19.16212976147372,-13.301435710907613,-14.420256833478836,-16.030357224386762,-27.352464712015482,-34.12148130270201,-11.6733921693538,1.4974022363295214,14.517980238777103,30.19479980127816,5.621572786631315,7.780886876331787,75.05656966740457,67.30688936278625,81.24891069627505,69.92424705917759,-32.84163709355836,-35.126121048549926,-43.18672941400386,-44.90296828235439,-10.772986281433916,-5.84641829083695,29.81853389914559,19.31839538581733,8.93484389144164,7.784285587154284,-28.17409176721758,-10.05048755485868,9.309502182308062,9.551865334689081,33.356713960881066,17.986831881059963,14.905252078137593,19.03650811059613,27.093128574313447,27.392161535034504,10.668976155929084,2.57966360996184,-2.9462600458390957,-7.2044138173736085
Delaware,-2.732741036518681,-10.247429326189309,-14.159662356724514,-13.271041585337711,-10.519448636732571,1.8033294728365887,2.105122759439166,2.8147606499414826,5.5060161145005075,5.841848376186081,17.000724921442885,18.660903650372767,22.390144682278972,19.484366902558634,10.611070044776945,8.776899627530211,4.1448826411666815,-3.196795009901801,-10.799338965048282,-19.58734125701782,-22.226018113161373,-24.26957416870123,-28.314000972607474,1.1439504702625352,5.733820476958792,5.146580062512256,56.22853885751662,-4.276632533940905,-12.912169547248578,-3.544374962128872,-73.81278082752357,-63.76631099651079,-60.63101260883773,-59.163411263442875,18.30231507877724,38.915409900885884,55.92500286272619,101.27669047081046,197.530740359992,146.16325119532428,127.57614185611128,60.79236435292742,14.144034229160676,8.12669610073587,6.512821628449098,13.95687703136331,4.049735040861083,5.567068805930057,-1.271827371088796,-17.55816097774809,-6.002649275870572,-0.7223970808095439,7.6439110437531905,20.589564680894306,-32.68856553498099,-55.16747680346459,-61.64920693845568,-62.15139275208315,-32.24808245735376,2.97154549881524,47.71840434325789,80.8065388672913,98.8027730662744,84.18116272453739,32.646161513811315,16.625935753737437,-12.318164019636164,-6.39737849095993,8.484836261177115,7.630008223769809,16.856462740910402,7.576985606532849,-3.7120023549934453,-10.66075986748073,-12.077845445001538,-13.869192775920727,-2.37538060383878,-2.8300023718643943,43.37446575427772,52.73848547588778,50.973715031781694,68.42274125884332,-20.964642849025427,-25.848888460555315,-41.148177331262545,-49.36476651896074,-24.65517426993159,-23.705970231479807,-6.643972476906826,0.12499639696310291
District of Columbia,0.5849456913692134,-5.9382752076616345,-13.316167415150659,-18.687973492974226,-11.903016410184481,-2.890460057994705,-8.306127510882293,-0.29609178156108135,5.484866639931387,39.52956825822562,31.524887628190513,26.743665111022217,14.505347446414204,-25.084480089536783,13.36943457797936,17.595295137495555,31.07497275486753,50.492229526449364,-0.6521299077626969,-7.944651180171144,-27.37815940780093,0.8359823815959658,27.867658469306306,24.962511864787828,31.62398006721402,-35.10089919754197,-58.36888803851322,-54.42327890225005,-47.72114989726827,-21.0667366130627,10.605614569555874,10.00446941282649,3.9836446390483946,-0.41260852293283423,13.524742958201626,12.94737446353893,24.462707866048504,37.18987408670938,19.667241243922362,24.40535039702875,16.15750493781594,16.86225224511355,18.168086731580484,6.7840684576496075,12.102645133720504,5.420383912602509,33.480043793544596,62.10485877611719,58.480033901025365,61.25351504583334,32.83473220702264,15.16467132274941,11.473875136814835,1.1560733018958542,-13.155870612855333,-20.979272374325504,-22.996452382182742,-17.14669989950081,-7.7078657200629745,-1.9536430827281361,-3.886557152313176,-8.311530750167625,0.76848720873755,7.685443758851962,13.148526118234132,27.74393048535008,17.723877160226674,18.487914547456835,21.399844151075907,11.954208673870426,5.369624467856733,-1.9737138717058227,-8.171773745121202,-13.462067556567819,-10.368989435678573,-8.913974767420472,-4.065812606509341,3.292011808012332,11.654390281070183,8.874358954298968,8.783005914140821,10.507412483924718,0.5086189113770619,9.482172427094724,10.111542110441624,0.6223669204791689,13.832932904646947,7.896046208147968,0.913727363192972,1.6355788730888423
