state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
US Average,5.310652534763874,3.876766387004894,0.6971153705866379,0.16377314791081168,-0.414563296069399,0.9971926303159987,3.6678792569459473,1.4587822767157221,2.0346844262287624,2.3341348799492767,-0.7239997401125553,0.5545129234143846,0.8329079204581499,-2.0810136629652862,-0.12907942033003633,0.3390481738579039,0.3443037166665253,3.6484417127184643,2.75160275171703,3.328644053104873,2.197125641481635,-2.039260642433404,-7.476192593122262,-14.741825342326276,-20.61813483001643,-21.95110437516287,-22.2475431495988,-15.38179772127527,-3.682517554704047,1.716008575198623,8.92874137344352,9.9788998897163,6.633126114360066,6.244147906802372,5.473695164232365,8.1272915276707,10.215381608979381,15.132075945062226,35.270991731924056,34.29179756500819,35.77912861526307,30.366674734288434,9.47708475555592,8.292990059999784,5.284494155436314,6.546732908346878,7.2749401057308605,2.6773921475232205,-3.6680867865731055,-6.91858894844951,-10.271417526092307,-12.768190320700551,-13.78860000994086,-17.000287031598216,-12.319311884374645,-12.614751406893982,-7.947555520091096,-3.664446921139787,-13.137033172619809,-8.95306424316872,-5.711470631917931,-4.318553094598779,9.715735857648692,9.099992692575178,2.925657168574875,1.4045315635481335,-5.224097051174898,-3.4782715716016837,-0.8360272858128669,1.2558795213887204,6.59518935431922,5.177715580514374,5.271187632043086,5.1176747886414455,0.44833584027547946,1.6299745213103969,2.926524027629945,2.2260180478666047,6.384040073242417,5.250295931426324,1.7243716722878024,-0.7612324990548549,-7.737528435527888,-9.79705036488287,-8.915379416612938,-13.809745980618493,-6.884336972282525,-4.229624725190428,-2.1504124709511756
Alabama,5.848507895479115,-10.916340401510693,-1.7751707518917774,-10.577669374770657,-9.913562282882435,-2.8314444035693063,-6.546127266124409,1.9734178362374664,10.680696015840194,7.392059222991354,9.664643257407228,5.810015528193473,-6.322008211614678,-1.555396256512058,-5.423133416177355,-6.375327223012024,1.9991097265110145,-1.2007318316966176,0.9286774302320817,1.117787851208993,-19.72073945700708,-19.941233476406563,-24.5216099711491,-30.37932932221727,-11.142797043897348,9.988891815842743,23.28322202534269,15.284655954712736,14.220017304876986,-17.92262804969497,-21.295284218402017,13.336984412923616,22.559137484135867,40.57278644418654,49.301119458380086,20.440388085147042,15.717483856958667,18.58314734506545,22.38032119015019,31.674793589215568,21.36292717208596,29.085513989241946,29.42098826888356,35.6183419085136,43.38605656961495,24.60700662053726,7.768851428068125,-11.457501628546316,-14.329065290247636,-6.928894290984693,-5.397858193657389,-0.4895412600167817,-13.499684844038907,-14.238079554647937,-7.615675823082824,-5.497056599954189,10.678401308047134,1.3552570886517568,-15.171838631841702,-3.5204957721878607,-16.243701311350144,-16.808336491803708,-5.4965070271205425,-39.447915714468984,-27.993556187554603,-12.362139425736995,-9.687412668047806,33.579906889177906,14.313274460671218,2.462572986347722,1.73962562674697,-9.23226129838045,-0.15925576985130088,-10.410002855424617,-9.33102574960399,4.464066937740189,26.45783515078066,46.54453201525058,37.25266901208324,31.29469829152279,-8.110800346203984,-14.19433615219193,-10.908544421609296,-30.037258486649108,-22.292336551300647,-25.869895211570032,-14.118667013492825,11.442166866124863,17.76696438578293
Alaska,-47.280155296903686,-38.84498866109015,-40.025502929289495,-34.304826013581234,6.52751989856161,-11.460808003427562,-1.158542432632922,-15.950313381121228,-15.659599263722251,-2.69414178560718,-17.84786834553006,-22.351272127697488,-7.054981685011392,-16.908018387982402,-24.77599854412178,-7.9407261762184875,14.198123919803585,27.47102139707323,101.05533487138212,89.20664321657394,25.371135632420938,17.12420013213777,-11.6758516592581,-6.359962446486435,-23.44209566198924,-23.577310312687842,-33.610904189515324,-46.29917553227691,-40.9241204150256,-41.919287151369986,-25.225162968513658,0.1682923552576982,45.10163702899498,53.471077675173696,60.39431817535702,62.26645827093675,61.7872469467897,64.14731389203531,68.46719156003495,49.305938543223874,41.055693539578876,44.139493540929166,34.07678330438883,50.519344068806404,17.00077823129775,10.373433070256443,-3.2761051368295115,-17.76324149799834,43.88443378807823,42.52089002867355,54.292227299839,58.12620774930078,-30.109913529830234,-29.622771760837974,-52.21476009735301,-72.22482719864776,-59.078886446081455,-49.26557019883489,1.0445271187791951,76.41563689865362,102.46532765376986,54.85473942683383,10.537161025292045,18.2472267891509,-5.856140786271171,-2.8999750711528707,-10.007508688102416,-12.623330430791944,-10.499583938654883,-8.218075871384112,-6.941453684674615,-27.18296615373495,-22.897415218684458,-30.626011116516167,-36.593703672554064,-22.09207529706146,-27.199875196022443,-20.740192448822274,-40.69513602472661,-65.16977044945348,-84.21181212652245,-75.50379143863964,-72.42080703186652,-99.48791737887652,-31.168816617108284,-40.54223363488919,26.670314809404854,18128.214006375252,354.9771435663001
Arizona,-1.3993869023304206,0.7229605684898925,9.619053680530987,16.427813396927327,31.680460998687586,33.76863932712341,43.307520186047384,18.936662580874422,16.097983603684057,9.742480987770898,-12.550109048292214,-9.931262469881169,-17.51080534107151,-13.472832939212429,-6.570650993231118,-1.0257287603359315,2.7649763502748703,-2.1337759680559096,-0.15681382111665537,6.6280267797266745,9.657350891226852,10.374989947881264,0.2665172168225795,-15.275109854603622,-29.38522849904124,-30.476869395372013,-32.315714088294115,-34.53489026349803,-24.244333183540316,-15.954549524030487,1.8106838879212526,17.734143343671427,41.381501192286976,27.482954300204092,25.642742744211215,34.32559828893532,22.836683641573426,36.85066600820519,36.58221229717661,34.30211690184134,23.205897819469072,16.258680963903522,20.839443720243754,15.030373721882665,21.979644075325176,22.60410066503874,8.981659038282217,3.0194069257711704,-8.409070643498513,-17.70182350961224,-23.27502849570819,-28.62169466181397,-28.642738893891373,-21.484887667385347,-25.483055564608453,-26.632897653631527,-40.346490537862856,-38.130768127989974,-30.937269136867407,-12.760255749390279,33.566848379134306,90.4210492509554,101.71700781662972,81.65644487960748,67.66660203259588,-20.215392056951746,-26.0068810516204,-27.38193646109826,-35.774836957600556,-10.39106657838623,0.6289402927378497,-5.526354482223655,-0.9186710160378428,-0.37789635406226757,-14.41439954227198,-7.078738264654088,-0.11081822426657119,-2.082604044678429,19.162773308796226,14.026952821598313,2.111229471219848,5.547801738383253,-17.92920281549315,-20.986048345550135,-21.620601602511865,-38.95601750317952,-36.499483136168244,-33.18428546962841,-38.75778665553424
Arkansas,8.388278673896284,13.940333203515957,16.082580357780593,6.534395939249155,7.330374551609717,-4.530627499332841,-3.9311636632450035,-1.5487844906999244,-7.537606487378542,-1.0810771917358584,-0.4414888646574511,3.276905631930486,9.138868200746781,10.773223337401504,-9.053577861352558,-5.800486140071462,-7.901569871536998,-11.317103875202566,1.2626516133713093,-3.2260992449358925,-6.677713282464002,-10.196171056918955,-18.536599793017807,-33.3813539215358,-28.06373625427637,-35.0607051313267,-15.115683711083557,14.533234008979804,20.225009938574807,43.90954684287475,7.940930316631015,-2.6167799500016904,-7.23490895070413,-6.54912652130208,0.4674616176566297,7.401314531379468,25.279015643760733,33.638040555311,47.928061629686106,48.47036855230429,34.051171905509754,26.799703365727655,28.034895025177452,20.69476499432542,2.619439896298577,-3.9476405366847764,-3.9995475569952803,-3.5416814630325275,9.310957369766474,9.325299587228516,-8.635014138694782,-14.708640503500362,-15.642265890550288,-14.982208240141315,-0.6346924250856917,-0.5001028262190836,9.055522345543071,16.159533905238995,10.200761095466248,23.917762086258204,-8.297153967897215,-12.804124059080452,-4.099608550629171,-9.852999305662232,8.437292810003562,10.798750866701178,4.218204293035368,1.6273258611257808,1.0761526574952485,2.1744959158399313,-1.87586233146421,3.371156194007611,2.507294885463763,-1.8621118268019736,-2.5218803035333313,-7.077674688505138,3.5609633649923054,6.89233731265123,18.497346571558655,21.80078642846338,3.5791948437391743,1.8719268124652941,-6.135389644501112,-12.246012607571075,-6.001746218379838,-21.149904212850153,-13.402790182306767,-3.429746263052238,-5.753021603512985
California,17.219484220236417,10.586406051227256,-1.1960061854880137,0.4412070914088846,-7.46398654303317,-7.626529595781796,-3.1516176710404102,-7.299043900226943,-2.928231011090575,-3.07438679777812,-5.42950862702936,-0.421270885479739,0.19340732384481182,-1.6940323533215143,-3.9982948157591744,-2.5226655516008947,-2.235753144384452,7.909271131452125,17.00683668227829,18.27199212472095,16.78579838908868,12.007028164025908,1.576005603497493,-12.106067161329952,-20.528428373103267,-24.82799173614042,-18.659906536378134,-8.810233874870624,15.851786806157614,21.64413689468298,16.52609595825134,22.479416503403062,5.035325577019196,2.7352792908205537,-0.347376113782092,-1.1483880374014372,1.5738072189613206,11.111921305687106,74.62988928123929,69.33512429014512,73.11728850636992,52.543439158106075,-19.35844205623134,-20.2893516283941,-21.955071256038273,-18.95958351483668,0.5554384394079179,-0.9510494290961738,-6.78589553234238,-8.745168907468598,-9.3447379488324,-14.615083865833356,-13.083110936537345,-8.146185050515662,19.79080034858754,25.221034630584338,29.900863437734643,24.896301561744636,-23.870396616435663,-26.070296471782157,-22.226211782289855,-23.685203828847435,1.4352897886698461,4.633845018529346,-5.668780254251653,-8.537712339688708,-20.02562657843295,-21.409807460718064,-25.628276860684917,-21.156732102443506,-6.911031956792926,-3.38302634377559,11.575084393408863,13.521973391848011,9.791756297100775,15.498860685821123,20.6368767676087,17.541405370604927,19.9495671045633,10.967490371548386,0.062240922453013554,4.71389372798498,-6.212051609349692,-3.417574984336581,-2.5996988026458085,-9.950132256607969,2.3467736651529307,3.866102176722045,12.903607801551273
Colorado,17.566080975113792,13.65556003442278,5.793070812112654,0.14995180589892956,-4.175460179655841,-5.619407519711577,2.3062559523137462,13.65828645300568,26.498194665268265,30.41400675718563,19.430208244867757,8.109183361824751,4.176705602368179,1.3459520352344985,10.770743899335061,10.451875250592908,16.742034537297936,12.840400676898748,-5.00670232174689,3.6359330012437754,-10.062211873328781,-9.892680199761365,3.8061728186941366,-10.342099818308114,-9.845237449513798,-11.375653854490663,-37.095891476050404,-33.99162781246089,-36.05387226488679,-33.61432714092727,-5.406109282398308,2.0991107600965906,26.094119201547443,20.5286820191316,15.889832110908456,18.931973284256575,11.606999108116936,23.413697726380516,30.083021387657084,28.621509528008787,32.06845726563004,35.37830637536703,39.55271684376288,30.973917911299097,22.359945787203188,10.375127223006427,2.0490003301190067,3.7390326547390322,6.534073812407727,10.6668002559277,1.320067265879226,-2.96573038529661,-15.825273011488258,-27.71259033351305,-36.50401152082606,-39.93654833862814,-38.9641708523081,-9.568590580493728,10.088937296732775,20.69561994305726,40.53992612360439,4.049530766147986,4.032622903201812,2.2902176719031475,6.239272110291301,8.997241912534587,25.00243716552123,41.72029672235985,32.81416844254995,44.49235272121544,30.67406791977415,14.275720505069344,16.038674356628434,13.506292721584332,7.994782887959495,11.769062702434164,3.555000720203108,-3.3865480098945744,-7.297580050671197,-8.756214745114281,-7.5371566928722915,-1.0133925682094063,-0.5268025287185139,-5.616241042058509,-10.684720461786616,-25.94091893026783,-22.610905370269634,-22.28169523694587,-11.315614981129617
Connecticut,-1.6169812998834694,18.163792918546235,17.402893346525893,17.33253751006961,-2.428849499900281,-9.109053360029867,-22.212147036107446,-25.16424328811855,-15.982706043147306,-19.218192683790505,-1.3629713710820117,5.16648442247033,-0.14603971474659477,0.4700402827000684,-11.688502176575408,-18.626838441261402,-21.83462962361265,-26.988297375793053,-18.29290919052551,-18.679128431397782,1.0307521883543418,11.472120837033101,-7.692229309707536,-6.984237191078558,-36.52950559623193,-53.63503910095556,-62.20431133023394,-52.68400563148301,-2.154590363351598,56.66401649976558,127.38324698268022,96.36431063499593,31.774827457171373,-12.269929341441307,-4.4662348838565045,-3.1775652375295635,14.561982513865122,65.36601711134284,65.64844562331307,61.37368639633186,25.15047840705883,25.274609837416477,6.443111207830218,10.52943326623775,9.40522435777949,-0.24883990525146607,9.0584294482978,-0.6697466932876881,-9.882973005840096,-17.443988124901725,-19.162129761473736,-13.301435710907624,-14.42025683347884,-16.03035722438676,-27.352464712015482,-34.121481302702016,-11.67339216935381,1.4974022363295396,14.517980238777081,30.194799801278165,5.621572786631358,7.780886876331783,75.0565696674046,67.30688936278628,81.248910696275,69.92424705917757,-32.84163709355836,-35.12612104854991,-43.18672941400384,-44.902968282354394,-10.77298628143389,-5.846418290836959,29.8185338991456,19.318395385817364,8.934843891441622,7.784285587154286,-28.1740917672176,-10.050487554858705,9.30950218230805,9.551865334689074,33.35671396088108,17.98683188106,3.310646561608525,7.6044900974535565,15.768144130110281,16.095242508040588,14.387458416420044,5.240284012905257,-1.036984939880119
Delaware,-2.73274103651866,-10.2474293261893,-14.15966235672452,-13.271041585337725,-10.519448636732577,1.8033294728365794,2.1051227594391535,2.814760649941494,5.506016114500518,5.841848376186095,17.00072492144291,18.660903650372735,22.39014468227897,19.48436690255862,10.611070044776932,8.776899627530236,4.144882641166671,-3.1967950099017886,-10.79933896504827,-19.587341257017815,-22.226018113161366,-24.269574168701237,-28.314000972607467,1.1439504702625272,5.733820476958801,5.146580062512252,56.22853885751662,-4.276632533940901,-12.912169547248578,-3.5443749621288627,-73.81278082752357,-63.76631099651079,-60.63101260883774,-59.163411263442875,18.30231507877723,38.915409900885884,55.92500286272622,101.27669047081046,197.53074035999214,146.1632511953243,127.57614185611135,60.79236435292741,14.14403422916062,8.126696100735858,6.51282162844905,13.956877031363272,4.049735040861104,5.567068805930074,-1.2718273710887824,-17.558160977748045,-6.002649275870568,-0.7223970808095447,7.643911043753201,20.589564680894277,-32.688565534981,-55.16747680346459,-61.64920693845569,-62.15139275208315,-32.24808245735375,2.9715454988152414,47.718404343257895,80.80653886729124,98.80277306627437,84.18116272453734,32.64616151381133,16.625935753737433,-12.318164019636162,-6.397378490959904,8.484836261177103,7.6300082237698135,16.856462740910406,7.576985606532848,-3.712002354993422,-10.660759867480731,-12.077845445001543,-13.869192775920759,-2.375380603838817,-2.8300023718643814,43.37446575427773,52.738485475887806,50.97371503178173,68.42274125884332,-20.964642849025417,-25.848888460555315,-41.14817733126256,-49.364766518960735,-24.655174269931596,-23.705970231479807,-6.643972476906815
District of Columbia,0.5849456913692319,-5.93827520766163,-13.31616741515064,-18.687973492974237,-11.903016410184485,-2.8904600579946997,-8.306127510882291,-0.2960917815610689,5.484866639931403,39.52956825822562,31.52488762819053,26.743665111022207,14.505347446414184,-25.084480089536775,13.36943457797932,17.59529513749559,31.074972754867552,50.49222952644935,-0.6521299077626744,-7.944651180171136,-27.37815940780093,0.8359823815959715,27.867658469306317,24.962511864787807,31.623980067214006,-35.100899197541985,-58.36888803851322,-54.42327890225005,-47.72114989726827,-21.06673661306271,10.605614569555847,10.00446941282652,3.9836446390483844,-0.41260852293281625,13.524742958201653,12.947374463538896,24.46270786604852,37.18987408670939,19.667241243922355,24.405350397028762,16.157504937815936,16.86225224511349,18.168086731580452,6.7840684576496,12.102645133720507,5.420383912602542,33.480043793544645,62.104858776117226,58.48003390102537,61.253515045833375,32.83473220702261,15.164671322749387,11.473875136814838,1.156073301895828,-13.155870612855324,-20.9792723743255,-22.99645238218274,-17.14669989950079,-7.707865720062977,-1.9536430827281237,-3.8865571523131845,-8.311530750167616,0.7684872087375623,7.685443758851964,13.148526118234145,27.74393048535008,17.72387716022667,18.48791454745682,21.399844151075897,11.9542086738704,5.369624467856725,-1.97371387170583,-8.171773745121207,-13.462067556567808,-10.36898943567856,-8.913974767420457,-4.065812606509338,3.2920118080123246,11.654390281070182,8.874358954298957,8.78300591414083,10.507412483924707,0.5086189113770583,9.482172427094724,10.111542110441626,0.6223669204791688,13.832932904646972,7.896046208147972,0.9137273631929702
