state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
US Average,1.5230983770674802,4.638743483192098,6.62806002092831,7.754183496886707,9.13326468028207,8.108507496508185,6.527885455028766,6.004947457832404,5.619139655962098,4.90557479961829,9.768501019571715,9.94797463478217,10.521696254365395,10.353167164948838,5.067304626991972,4.6989768763043696,3.951774421762528,6.162561608201441,10.54877431483868,10.920583394263947,10.490341566994752,7.475602328515387,2.3841808376536986,0.46047008546542517,-1.1186192087235218,-5.2028864639536305,-12.800931496910579,-13.33926448088832,-12.900167298834056,-10.693594185008662,-4.4628698797336,-2.4819577773815262,-0.7102564089523408,2.0818691318757265,7.17700773586649,7.0108402446411615,6.9149732858938915,7.779588075189168,9.031733231579084,9.732736368765744,9.061277812994977,8.038404538527967,7.730879664808789,6.957533536115354,6.825609562953596,6.915722940077878,4.611407216191189,4.98828074357125,4.389393774179356,3.1928715260682363,2.2931622217686782,0.37477190229709245,-0.33154652643018173,-4.843275724499265,-15.205154989030403,-16.476872585780868,-17.002297552922762,-12.952452832094172,-3.616949842148249,-0.671927422259013,2.8889715861672807,4.828897305597632,8.616408244840189,9.21891066084985,6.826546707052981,4.916449992963245,2.6851753360885575,2.350119546941184,4.23053086503718,7.819339359559538,11.800187171245707,11.682051470410041,9.59834639557405,5.100073052091474,-2.66419592153951,-2.8356247445566103,-1.1177721623376868,1.0087672763415547,8.469695111609814,9.512611810684692,9.021196982826659,7.408271407996152,1.5295305102269032,0.3478011310065308,-1.2372739271426962,-0.21698668372613228
Alabama,4.500595080321653,-10.260159220292577,6.3782490369425595,3.4547619729788877,4.595487221127515,12.89422117990732,-0.06415800575737812,4.333956152631998,4.404783232522485,1.4951432747894828,8.426685327449384,4.456262971947314,3.9781846564711203,4.926907025535382,-2.020166016626478,4.362095530105829,4.25141613464355,5.210216277174463,12.257968497438357,5.192306172554054,4.225797814278525,4.073631973998393,-0.47867477421820026,-1.5000026262059394,-2.142434930641279,-3.2430464165579584,-5.508782463396086,-4.913022178100417,-3.0445427678229056,-4.462270455645824,-2.764200664007703,-2.0920179901400253,-1.2936333123737447,-3.518244055781122,4.914813062163528,7.690499196804536,7.2758309668666605,14.705710793490354,9.23481335350319,9.423069850278793,8.064782000301468,5.759119146848979,5.928947816956504,5.186859242856261,7.415097128998509,7.463373292203261,7.686988965130396,6.634804717413371,3.4632761577660878,1.8615556339719521,-1.7669607650380947,-2.432891164625031,-3.739701030468058,-0.5541682495987875,-7.192075612301842,-13.047039234400676,-10.561824018036287,-15.366768661180622,-13.935967318504385,-3.427686113199592,-4.5485129909256905,-0.777697203207556,8.858141089661375,4.0945581626692995,4.431142770198532,3.3690395543649387,5.0576597731842625,5.33394904182735,5.766607478170697,6.959679589786807,4.059076179878092,4.43814874882352,4.659332494154139,4.287874991137563,-0.012634509585209206,-1.4428778479753162,-1.9438630049259227,-1.5365972013225464,2.125029699596969,3.7471315577310045,5.851950270578277,4.143491376969404,4.52965566074607,3.699605688400752,2.054034978881126,6.915927498064843
Arizona,0.8581719314666267,0.706369176258565,0.6136014115009792,0.9822421485518565,0.4735424772059485,2.0045663158734217,4.293087731799589,4.974733650920056,4.96431892803793,7.008082188532072,5.362360173158036,1.6908494385848305,1.5473776027432433,-6.1207549294830885,-6.370902402567304,1.2069295810685547,5.190501247813581,21.257448515363965,30.518890416808308,24.9701398758655,19.53393744209731,3.541089876900394,-2.8571322389080818,-5.3510436165905135,-6.809073545105619,-2.649926079771542,-10.823580668067112,-13.897959018217742,-17.684802550005493,-10.516017600178502,-1.3901460759073831,0.6830788220692137,6.657775095062059,-10.613857758446335,-9.76154724271306,2.328965268585979,9.579232968128226,40.349415162753075,42.510874044034146,27.171364028157996,19.898462113465843,-3.406004056944366,10.673224638799326,12.243039318285046,10.92294731508591,20.88839433957601,-4.865586593770318,-5.759646114073055,-8.604326862097583,-16.061350749787184,-17.830775911443663,-20.018998783472412,-20.358094062412118,-22.283696872483066,-29.164004350385657,-23.920831109335833,-17.599563432916803,-10.291134916468724,6.571947550399375,4.667338273948049,4.177344606945568,9.303583609225907,26.390189368942213,26.107516723532253,22.82286979530877,24.74368379809397,10.855103642442202,9.73625753888282,10.947546959632122,6.077511953652408,8.01660763386116,8.757624687929162,6.008290904765608,6.652989743757874,0.33899660300460877,-0.8211335631530191,0.1731466836595266,1.0417449858134844,7.703930983747857,8.882290602492409,9.589462419083796,6.437804511042204,4.832592591957121,4.464360858397121,3.2743230903401046,6.840955415429413
Arkansas,8.450189091548586,7.020410342253526,8.42088245077318,6.2691196128362865,4.055629145223853,4.223297610750312,3.662958176950462,2.397583115651939,5.234886992777957,7.077406825627517,9.222220080629777,11.43255222338775,11.115114028045928,7.568609259502382,2.2805198158348645,-1.190850560919325,-3.75783139421923,-2.0173015159750745,-0.692959928609091,1.8990292189898124,2.775334462538707,1.997833013083616,2.871848250813481,2.9161129762030855,4.257234113172265,1.7817249596697282,-1.7531266775939747,-4.344289138867392,-5.746200437811147,-5.067121516454311,-4.357938289729756,-3.2070826541547874,-2.3308880326975747,1.1197946531209193,7.914506419796435,9.724617415085518,9.998649439231972,11.43829084425685,7.96687897601885,7.119855682224537,6.858742120089591,3.9631069194967035,3.4422524295036068,4.289777594668933,4.895604741751295,4.4022397223143965,4.9565266657993226,4.344091526363119,4.382109387186149,5.623112260846834,4.187838674188271,3.310436938606399,1.555044786105275,-0.9412639322239045,-5.734714187497604,-7.25241406348494,-8.325898312016719,-9.229076184901496,-7.440397436064764,-5.663376185175512,-3.09922342965097,1.899624348519771,6.390664567291917,6.343989158416008,5.843564917643715,2.694473310497862,2.8404418789439463,4.303757449229862,4.431398628970125,6.802413236999605,8.524881026848172,6.548867337612911,6.02750204686102,4.64645184244913,-3.2885750613415774,-3.057413740038869,-2.7306239593132,-3.4869990660922543,1.5471768489651883,0.1891871153643341,-1.3667091916157286,3.1830656413943297,3.7422171131992337,5.450256519052869,6.735052751162559,1.2062793163431649
California,7.543473374814023,9.751873000717321,10.145353027670994,11.005441627735866,11.245208055838186,13.095588545621043,9.051023723572998,9.372275068973938,8.578977911163776,4.829929675016066,17.270337939235052,16.57415293185858,17.0919731458234,16.84493976970664,8.662225520735367,9.52558830308744,10.017460080182635,16.033984637437275,24.02563660148043,25.353481932086314,23.668864379357217,19.20263699247403,9.876602171273227,3.778071912502772,0.09849460573382643,-9.319986200695293,-26.51357631177899,-24.99470851333405,-23.744894933677884,-18.667597033166572,-3.865765865689441,0.26308493465737637,1.1433183395171067,4.307235953370372,8.861872185674306,2.7554899322807094,5.324146779941422,4.533433299678526,13.602071994151684,18.021285449581228,15.037472796909542,18.46430286772314,14.741002656726309,13.99454620337853,14.476400332744543,9.024183575928193,2.1556416660251343,1.1612139722012562,0.9370585891445713,1.288919674885353,0.9286431558868179,-0.5303407635181263,-2.9827534859250844,-8.394822511969503,-21.08078721095371,-23.158925465304765,-22.96200331171531,-14.708215574903022,1.00995250322044,5.905622859198881,14.2528121116634,11.962547382595389,10.57788977323356,10.152969802083401,1.2913055660602835,-1.6245287906921109,-2.2873473047204214,-1.951661873316183,5.938457907145902,18.390727310786705,30.718322014364617,31.787060813764235,25.14369567510294,9.227808154939593,-3.2018338012701792,-3.1813952213823598,-0.010885165855590406,5.555395994831783,14.53577139236559,14.43004675726092,13.218618486253172,11.583795854204434,3.403319537699049,2.8103721617983664,0.03250390867219696,1.4885644432080813
Colorado,8.408415006689697,5.165567526196241,5.8567873089685705,6.617582071860582,8.171991564297358,9.451553292827532,9.571833762576446,9.818220147171116,10.129394597012128,9.064046825021974,10.812808936709285,10.891903267205958,10.551518458686173,12.927620915604585,13.144892309960815,11.631215349214477,10.392905196910538,9.264013741795276,6.819883425129772,8.042894103035128,7.667155131967155,6.927771923455936,2.692042235687912,-1.7000416052442264,-4.607078330108316,-9.083816561323168,-12.401697704355652,-11.485599807587734,-10.690383859585213,-10.456076047582624,-8.978384978923321,-7.385093161445464,-6.8250600335115665,-2.918205105928735,3.017586914618281,3.4605579306922762,5.407071547536193,6.099211007947365,7.487063279169873,7.104814626961405,7.021210549310177,6.615963579592632,8.729868653740324,9.624194150503133,8.655154630048981,10.314986446930522,9.679783131306309,9.628096623254804,10.927326559637523,7.337168930278636,1.8332217966809963,0.4756690047869067,-1.5438753386231512,-4.023761613027203,-14.072446040227044,-16.983613408318153,-18.592148356062886,-17.402176372349913,-7.9939871011881,-3.3751496889580417,0.5932198192391739,5.38905241820968,8.716178540952981,7.488500390506159,5.802086779334599,3.478615632990515,3.870309574683616,5.041641971757592,7.593901858337003,9.89613488953736,12.096512577307786,11.573999273889871,9.313457508445648,7.057309169338029,0.5874437601941499,1.2783709987076723,3.7829981731453,4.827573097114865,11.20081999327135,11.060786534991276,8.302065958481645,6.992803227341747,0.9575281648287736,0.049870746581224035,1.2041494190900783,0.6574700530784798
Connecticut,-2.072746642208879,4.8759952133841304,1.372829848032041,2.4667873739551136,10.575918853243374,6.27437186935816,-0.28079642827395457,0.7835962200894725,1.930960745271253,4.193477115302205,19.53288693962315,18.185856712134946,17.2348088452651,14.68021252870208,3.5566840711325645,3.101685416817257,-2.6994059542042086,-2.5185467449574315,1.5348272018325866,-2.80898564071648,6.922828547874259,11.299191366638855,8.83909910719813,11.909800601911753,7.069859079541,-1.4154476106712566,-14.180694860457962,-14.138494506788899,-17.240034982851235,-16.331191785074967,-3.441717860812601,-0.7820342943533012,3.528228263673092,12.57264442852758,15.885789009084899,14.31556300061239,14.941251622590343,27.563134812833894,13.36131091127844,13.482735099446245,14.03230349036995,-8.271040329082778,10.408786205608601,11.180711572277797,7.960604347914792,16.572797360621525,6.931838852211325,7.154016743183046,9.673081972561961,8.347665272722558,13.822885968292189,9.995330368555987,4.877237107919101,-4.452000256644119,-25.635513498552708,-25.498994622879074,-23.522643041315423,-17.711005200090025,1.4525492234292892,4.901632480317029,7.050063124948528,10.954292925452691,9.570022364691862,9.125202483740674,11.437514801808755,10.908400339184645,11.013529564111675,10.393916878759788,4.664045132800454,3.725790088094029,4.276379648104319,4.279534228696166,6.014965137005503,5.1892308651345544,-2.0992719480798163,-2.9686714149280493,-3.123080619235301,-2.284052862654557,4.762844180807906,5.793820904924983,6.848061902238528,4.745018144206628,-8.315211083262291,-8.89099109119995,-10.583053735167777,-9.896458246815776
Delaware,6.922235477986324,1.8543797151658121,3.9192948550641935,3.733853700382779,3.9644987680289714,4.657707457267459,2.1763915843425337,3.3318618882317343,4.873204592675536,8.2410608066001,12.898280449649905,11.420888169981856,9.70853899361475,6.0894563740776295,-0.6617544253939066,-2.251863228457257,-5.520774431932843,-7.968350542736544,-7.350728355110537,-10.262397150134532,-14.377666049356963,-8.08105794834629,-5.281196531375082,0.5759325588399069,13.071066891898846,6.670658990793957,-2.141666374283907,-4.71686783862852,-10.681944100461447,-9.008466836826175,-2.8349342660394234,-1.2093665302016265,0.8368531594181022,4.1110037070678045,7.433151574572045,7.053302429567454,9.304736085447589,7.834066944988555,9.705482561766523,10.918538322175886,8.726127422437308,12.355251295185413,10.799054440794606,10.179785677583673,10.186787528081444,3.152476094221504,-3.327494495850778,-4.9324252938492945,-6.20836538126359,-6.234877944845244,-3.720791638459573,-3.880341511617059,-3.368943389236914,-0.5368745233672888,-10.540100100375613,-11.905133514662591,-14.176944494780152,-19.79376509563673,-7.186491193581287,-3.8278555581179403,2.3021814232734217,9.62338631743615,10.356812969078288,12.409847858864072,10.388731106243162,28.48166998156104,20.460498372770815,17.367247914209052,17.863302464789633,-5.694222588216755,9.18069830391139,18.17047401552822,8.49074456560931,18.039612625289276,3.4055341099960055,-11.587936908979495,2.196156190331815,-0.5643683717523887,3.678272062199032,13.101890213780939,6.77188901333395,7.549820905222826,2.981061553381731,2.1712602260406886,-0.3629501209307986,0.2181999666235792
District of Columbia,1.9312531635750765,-4.845681809353464,-6.1996275365961635,-2.3112564505940205,-1.593096586924036,0.771330251420214,8.212621140013066,3.8942321395852146,4.356905721896232,9.139390141618865,6.872138692414902,16.987014832077403,18.233619532589106,14.969045858469391,11.845411510291077,5.84898752613968,3.412907418989726,3.1823131567924676,9.457114113059873,12.251907028487533,14.104092322883371,10.57560299936481,3.67920495274782,-3.6326898334952085,-5.31005669379082,-0.4563548717522045,-12.801085848202408,-10.293316723344688,-13.100349742837231,-16.018221004686506,-8.341613802234034,-5.537287676344775,-0.603764361494065,-0.8392751153218911,9.58373178120344,8.757565365125524,9.073836915079557,18.56308812375665,19.445566795040513,20.32224266948569,16.25978558229724,3.286045133189168,-6.456077693864376,-8.8713558947311,-8.906588644685112,-4.567150621475736,1.8841366330812175,4.0887964492951845,7.3749381967323,7.134348267083,-0.5307121603754823,-1.2303755104005067,-4.122220356109076,-6.905863361051708,-11.371185208263922,-16.40233726130438,-15.566786031794052,-14.692214556157834,-8.758024782889839,-3.400942965994131,-1.6313086974670736,2.308381277880144,13.709472992998379,15.206868068550552,13.025012313496054,13.115435138175366,9.58100762666065,10.499755689059912,15.192968024126454,18.36529823244027,12.13428434841978,10.36169333226871,6.869429127163951,0.9305269598947462,-0.2419583516380281,0.13451467154656954,0.5805457378660901,5.516003197705967,10.717707686013203,10.468209619826109,10.272895160949522,5.5484470785296285,-0.20987018459227144,-1.143725925232308,-2.5805025686024137,-2.431650059850831
Georgia,3.5450912596845434,4.92529150653198,7.492991859801182,10.035996858548414,10.037153406534308,10.535823444493808,8.63309762485711,6.115954718851669,6.468376338846269,7.956456641251562,10.171109419957737,11.694407552444192,13.77579681812584,13.23846934910216,5.34246706384955,5.2077667774940934,2.736355205817673,1.651850630145301,8.567609391008977,7.544229646601703,8.270281873459021,7.16041573039189,5.221613965052678,2.6916410401155426,0.29609056066819067,-2.8078177930247863,-7.922276327301388,-8.06853059608434,-7.962094720413429,-7.892627752729298,-5.409605580600017,-4.675511453047974,-2.9327498332693436,0.8132568750218258,5.070718139807494,8.401052228545701,9.667092296047748,8.955126489298419,5.585864251926805,3.107443438923197,1.7315613725098038,3.219077583668837,5.6580030655670495,6.755971757725754,6.4583628211752355,6.112124284782733,6.650914377645943,6.425616567133131,6.51892377386199,3.1145004077306413,-2.549145892155323,-5.77691987173436,-7.691079659785494,-10.489114830117845,-13.45604849326456,-14.474550499456655,-15.843604878841164,-14.067442947052545,-10.76209638984454,-5.416714019708211,-1.2032045861115404,4.465516222864177,7.125757199437331,6.509173826697731,5.003403229167289,2.945429852781928,3.1117852101507455,1.6019421153044913,3.3112234009038595,3.6212694827789043,5.716285572166802,6.332296414309944,4.439016856946626,4.466453922823828,0.8450558095536375,0.536339379818463,3.1227697620030117,3.3706651916006267,7.0994115301258445,8.823658480269145,7.368220776408922,9.60087844079911,7.185779128831841,4.855293765348338,4.4362526145079055,2.230507796349951
