state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
US Average,1.5230983770674849,4.63874348319206,6.628060020928266,7.754183496886681,9.133264680282057,8.108507496508196,6.527885455028769,6.0049474578324,5.619139655962102,4.905574799618285,9.768501019571712,9.947974634782183,10.521696254365406,10.35316716494886,5.06730462699201,4.698976876304367,3.951774421762528,6.162561608201442,10.548774314838669,10.92058339426394,10.490341566994772,7.475602328515375,2.3841808376536795,0.4604700854654328,-1.1186192087235445,-5.202886463953611,-12.800931496910572,-13.339264480888321,-12.900167298834056,-10.693594185008678,-4.462869879733595,-2.481957777381545,-0.7102564089523535,2.081869131875723,7.177007735866472,7.0108402446411855,6.914973285893884,7.779588075189177,9.031733231579096,9.732736368765755,9.06127781299501,8.038404538527962,7.730879664808817,6.957533536115354,6.82560956295359,6.915722940077878,4.611407216191176,4.988280743571242,4.389393774179335,3.19287152606826,2.293162221768644,0.3747719022970841,-0.33154652643016763,-4.843275724499263,-15.205154989030387,-16.476872585780868,-17.00229755292277,-12.952452832094192,-3.6169498421482267,-0.6719274222590033,2.8889715861672975,4.8288973055976525,8.616408244840155,9.218910660849856,6.826546707052959,4.916449992963228,2.6851753360885686,2.350119546941179,4.230530865037223,7.8193393595595335,11.800187171245694,11.682051470410046,9.598346395574003,5.100073052091501,-2.664195921539505,-2.8356247445565965,-1.1177721623376817,1.0087672763415303,8.487875074779353,9.525632984668233,9.035884698793236,7.4319393086027805,1.5378885631099057
Alabama,4.500595080321645,-10.260159220292586,6.378249036942563,3.454761972978853,4.595487221127517,12.894221179907317,-0.06415800575737962,4.333956152632005,4.40478323252248,1.4951432747894935,8.426685327449347,4.456262971947311,3.978184656471119,4.926907025535392,-2.0201660166264417,4.362095530105856,4.251416134643557,5.210216277174438,12.25796849743832,5.192306172554045,4.2257978142785255,4.073631973998404,-0.47867477421816945,-1.5000026262059292,-2.142434930641261,-3.2430464165579527,-5.5087824633960745,-4.913022178100449,-3.0445427678229295,-4.462270455645827,-2.7642006640077272,-2.0920179901400107,-1.293633312373747,-3.518244055781144,4.914813062163526,7.690499196804525,7.275830966866678,14.70571079349037,9.234813353503176,9.423069850278806,8.064782000301443,5.759119146848967,5.928947816956507,5.186859242856269,7.415097128998534,7.463373292203262,7.686988965130419,6.634804717413358,3.463276157766062,1.861555633971954,-1.7669607650381267,-2.432891164625031,-3.7397010304680394,-0.5541682495987809,-7.19207561230183,-13.047039234400678,-10.56182401803629,-15.366768661180629,-13.935967318504385,-3.4276861131995697,-4.548512990925682,-0.7776972032075388,8.858141089661396,4.094558162669295,4.431142770198541,3.369039554364941,5.057659773184273,5.333949041827341,5.766607478170679,6.959679589786793,4.059076179878085,4.438148748823516,4.65933249415413,4.287874991137567,-0.012634509585205211,-1.4428778479752937,-1.9438630049259342,-1.5365972013225517,2.125029699596936,3.747131557730977,5.851950270578293,4.143491376969402,4.5284980159842485
Arizona,0.8581719314666176,0.7063691762585621,0.613601411500932,0.9822421485518459,0.4735424772059509,2.004566315873407,4.293087731799628,4.9747336509200535,4.96431892803792,7.008082188532075,5.362360173158005,1.6908494385848443,1.547377602743268,-6.1207549294830725,-6.370902402567283,1.2069295810685312,5.1905012478135655,21.257448515363958,30.518890416808308,24.970139875865545,19.533937442097297,3.5410898769003842,-2.8571322389080884,-5.351043616590532,-6.809073545105597,-2.649926079771548,-10.823580668067107,-13.897959018217746,-17.684802550005518,-10.516017600178495,-1.3901460759074042,0.6830788220692201,6.657775095062089,-10.613857758446336,-9.761547242713055,2.3289652685859585,9.57923296812821,40.34941516275306,42.51087404403414,27.171364028158013,19.89846211346588,-3.406004056944325,10.67322463879936,12.243039318285064,10.922947315085892,20.88839433957599,-4.865586593770321,-5.759646114073071,-8.604326862097604,-16.0613507497872,-17.830775911443684,-20.01899878347241,-20.358094062412107,-22.283696872483066,-29.164004350385632,-23.92083110933583,-17.599563432916774,-10.291134916468707,6.571947550399355,4.667338273948045,4.177344606945535,9.30358360922589,26.390189368942202,26.107516723532253,22.822869795308783,24.74368379809396,10.855103642442227,9.736257538882823,10.947546959632124,6.077511953652431,8.01660763386112,8.757624687929166,6.008290904765596,6.652989743757843,0.33899660300463275,-0.8211335631530335,0.17314668365950925,1.0417449858135144,7.703930983747856,8.882290602492416,9.391049797539885,7.101485347151673,1.4808208476422158
Arkansas,8.450189091548555,7.020410342253504,8.420882450773176,6.269119612836259,4.05562914522383,4.223297610750327,3.662958176950483,2.3975831156519423,5.234886992777965,7.077406825627505,9.222220080629768,11.43255222338774,11.115114028045948,7.568609259502406,2.2805198158348685,-1.1908505609193119,-3.7578313942192243,-2.0173015159750722,-0.6929599286090976,1.8990292189898106,2.7753344625386913,1.9978330130836035,2.871848250813484,2.916112976203098,4.257234113172283,1.781724959669733,-1.7531266775939698,-4.34428913886739,-5.7462004378111375,-5.067121516454309,-4.357938289729766,-3.207082654154811,-2.3308880326975885,1.119794653120944,7.914506419796452,9.72461741508554,9.99864943923197,11.438290844256816,7.966878976018841,7.119855682224509,6.858742120089565,3.9631069194967115,3.442252429503604,4.289777594668974,4.895604741751293,4.402239722314377,4.956526665799328,4.344091526363096,4.382109387186171,5.6231122608468365,4.187838674188268,3.310436938606399,1.5550447861052685,-0.9412639322238936,-5.734714187497592,-7.252414063484937,-8.325898312016722,-9.229076184901514,-7.4403974360647736,-5.66337618517553,-3.0992234296509538,1.8996243485197912,6.390664567291923,6.343989158416043,5.843564917643707,2.6944733104978718,2.8404418789439267,4.303757449229837,4.431398628970135,6.802413236999602,8.524881026848172,6.54886733761291,6.0275020468609855,4.646451842449134,-3.2885750613415574,-3.0574137400388626,-2.730623959313172,-3.486999066092258,1.5471768489651874,0.18918711536431546,-1.366709191615742,3.18306564139432,3.7410181201337185
California,7.5434733748140275,9.751873000717296,10.145353027670962,11.00544162773584,11.245208055838157,13.095588545621057,9.051023723572978,9.372275068973941,8.578977911163808,4.829929675016064,17.270337939235073,16.57415293185859,17.091973145823378,16.84493976970663,8.662225520735372,9.525588303087455,10.017460080182644,16.033984637437303,24.025636601480436,25.353481932086304,23.66886437935722,19.202636992474037,9.876602171273223,3.7780719125027646,0.09849460573382425,-9.319986200695308,-26.513576311778987,-24.994708513334054,-23.744894933677877,-18.667597033166565,-3.8657658656894696,0.26308493465737565,1.143318339517108,4.30723595337037,8.86187218567432,2.7554899322806974,5.324146779941395,4.533433299678504,13.60207199415166,18.02128544958124,15.03747279690957,18.46430286772317,14.741002656726337,13.994546203378547,14.476400332744538,9.02418357592817,2.155641666025131,1.1612139722012498,0.9370585891445669,1.2889196748853762,0.9286431558868207,-0.530340763518114,-2.982753485925076,-8.394822511969505,-21.08078721095371,-23.15892546530478,-22.96200331171531,-14.708215574903031,1.009952503220459,5.905622859198885,14.252812111663399,11.96254738259536,10.577889773233528,10.152969802083419,1.2913055660602826,-1.6245287906920818,-2.2873473047204196,-1.9516618733161932,5.938457907145903,18.3907273107867,30.718322014364624,31.787060813764214,25.143695675102933,9.227808154939597,-3.2018338012701606,-3.181395221382343,-0.010885165855592792,5.555395994831765,14.53577139236559,14.430046757260909,13.21861848625319,11.583795854204434,3.401981971692554
Colorado,8.408415006689703,5.165567526196211,5.856787308968554,6.61758207186055,8.171991564297333,9.451553292827544,9.571833762576437,9.818220147171136,10.129394597012134,9.06404682502196,10.812808936709285,10.891903267205953,10.551518458686163,12.927620915604596,13.14489230996083,11.631215349214497,10.392905196910549,9.264013741795292,6.81988342512978,8.04289410303512,7.66715513196715,6.92777192345593,2.692042235687903,-1.7000416052442333,-4.607078330108306,-9.083816561323175,-12.401697704355621,-11.485599807587711,-10.690383859585227,-10.456076047582616,-8.978384978923355,-7.385093161445491,-6.825060033511576,-2.918205105928737,3.0175869146182954,3.460557930692281,5.407071547536193,6.099211007947341,7.487063279169852,7.104814626961425,7.021210549310215,6.61596357959266,8.729868653740345,9.624194150503138,8.655154630048958,10.314986446930494,9.679783131306294,9.628096623254766,10.927326559637528,7.3371689302786365,1.8332217966809925,0.47566900478693225,-1.5438753386231467,-4.023761613027181,-14.072446040227032,-16.98361340831815,-18.59214835606289,-17.40217637234991,-7.993987101188102,-3.375149688958027,0.5932198192391878,5.389052418209663,8.716178540952956,7.488500390506133,5.802086779334582,3.4786156329905125,3.8703095746836413,5.041641971757609,7.593901858337011,9.896134889537372,12.096512577307761,11.573999273889864,9.313457508445634,7.057309169338034,0.5874437601941667,1.2783709987076706,3.7829981731452995,4.8275730971148425,11.200819993271345,11.06078653499126,8.302065958481636,6.992803227341748,0.9563412457816198
Connecticut,-2.0727466422088736,4.875995213384115,1.3728298480319998,2.4667873739550825,10.575918853243339,6.274371869358145,-0.2807964282739402,0.7835962200894803,1.9309607452712767,4.193477115302207,19.532886939623175,18.185856712134953,17.23480884526511,14.6802125287021,3.5566840711325383,3.101685416817254,-2.6994059542042317,-2.5185467449574443,1.5348272018325984,-2.808985640716463,6.922828547874278,11.299191366638848,8.839099107198129,11.909800601911744,7.069859079541013,-1.4154476106712328,-14.180694860457946,-14.138494506788904,-17.240034982851274,-16.331191785074985,-3.441717860812618,-0.7820342943532896,3.5282282636731055,12.572644428527575,15.885789009084908,14.31556300061237,14.941251622590354,27.5631348128339,13.361310911278418,13.48273509944627,14.032303490369955,-8.271040329082762,10.408786205608616,11.180711572277787,7.9606043479147806,16.572797360621504,6.931838852211324,7.1540167431830355,9.673081972561958,8.347665272722567,13.822885968292187,9.995330368556004,4.877237107919106,-4.452000256644132,-25.63551349855272,-25.498994622879067,-23.522643041315412,-17.711005200090007,1.4525492234292927,4.901632480317016,7.050063124948524,10.954292925452686,9.570022364691855,9.12520248374069,11.437514801808742,10.908400339184627,11.013529564111678,10.393916878759777,4.664045132800455,3.725790088094036,4.276379648104333,4.279534228696142,6.014965137005491,5.189230865134546,-2.0992719480798225,-2.968671414928045,-3.123080619235297,-2.2840528626545407,4.762844180807911,5.793820904924992,6.8480619022385305,4.745018144206615,-0.7391566580818972
Delaware,6.922235477986316,1.8543797151658055,3.9192948550641877,3.7338537003827645,3.9644987680289345,4.657707457267453,2.176391584342549,3.3318618882317423,4.873204592675539,8.241060806600089,12.898280449649887,11.420888169981858,9.708538993614777,6.089456374077653,-0.661754425393892,-2.251863228457274,-5.520774431932842,-7.9683505427365295,-7.350728355110555,-10.262397150134522,-14.377666049356986,-8.081057948346295,-5.2811965313750635,0.5759325588399151,13.071066891898878,6.670658990793958,-2.1416663742839153,-4.716867838628522,-10.68194410046146,-9.008466836826184,-2.8349342660394323,-1.209366530201649,0.8368531594181052,4.111003707067794,7.433151574572042,7.053302429567489,9.304736085447562,7.8340669449885825,9.705482561766548,10.918538322175838,8.726127422437324,12.355251295185408,10.799054440794594,10.179785677583686,10.186787528081439,3.152476094221493,-3.3274944958507824,-4.93242529384929,-6.208365381263594,-6.234877944845247,-3.720791638459573,-3.8803415116170434,-3.3689433892369025,-0.5368745233672881,-10.54010010037562,-11.905133514662607,-14.17694449478015,-19.793765095636726,-7.1864911935812845,-3.8278555581179394,2.3021814232734275,9.62338631743614,10.356812969078332,12.409847858864092,10.388731106243146,28.481669981561055,20.460498372770758,17.367247914209045,17.86330246478964,-5.694222588216738,9.18069830391139,18.17047401552822,8.490744565609297,18.03961262528925,3.405534109996025,-11.587936908979485,2.196156190331821,-0.564368371752387,3.6782720621990386,13.101890213780933,6.771889013333952,7.549820905222843,2.97990612516272
District of Columbia,1.931253163575048,-4.845681809353481,-6.199627536596202,-2.3112564505940356,-1.5930965869240552,0.7713302514202182,8.2126211400131,3.8942321395852053,4.356905721896257,9.139390141618836,6.872138692414877,16.987014832077417,18.23361953258907,14.969045858469402,11.845411510291104,5.848987526139665,3.4129074189897532,3.1823131567924823,9.457114113059855,12.251907028487551,14.104092322883389,10.575602999364811,3.679204952747846,-3.6326898334951965,-5.310056693790839,-0.4563548717522184,-12.801085848202415,-10.293316723344695,-13.100349742837214,-16.018221004686477,-8.34161380223406,-5.537287676344779,-0.6037643614940922,-0.8392751153219234,9.583731781203443,8.75756536512549,9.073836915079559,18.563088123756636,19.4455667950405,20.322242669485707,16.25978558229727,3.286045133189181,-6.456077693864364,-8.871355894731089,-8.906588644685124,-4.567150621475742,1.8841366330812133,4.088796449295165,7.374938196732304,7.134348267083011,-0.5307121603754686,-1.2303755104004894,-4.12222035610907,-6.9058633610517255,-11.37118520826393,-16.402337261304385,-15.566786031794052,-14.692214556157824,-8.758024782889835,-3.400942965994135,-1.6313086974670727,2.3083812778801587,13.709472992998384,15.206868068550571,13.025012313496042,13.115435138175366,9.581007626660622,10.499755689059894,15.192968024126458,18.36529823244027,12.134284348419824,10.361693332268713,6.869429127163968,0.9305269598947554,-0.2419583516380427,0.134514671546565,0.5805457378660753,5.516003197705951,10.717707686013185,10.468209619826114,10.272895160949501,5.548447078529624,-0.21100700542969955
Georgia,3.5450912596845234,4.925291506531965,7.492991859801163,10.035996858548403,10.037153406534301,10.535823444493797,8.633097624857124,6.115954718851663,6.468376338846274,7.95645664125158,10.17110941995774,11.6944075524442,13.77579681812585,13.23846934910217,5.3424670638495435,5.2077667774941006,2.7363552058176808,1.6518506301452949,8.567609391008979,7.544229646601696,8.270281873459032,7.160415730391898,5.221613965052666,2.6916410401155497,0.2960905606681654,-2.80781779302479,-7.922276327301366,-8.068530596084324,-7.962094720413406,-7.892627752729312,-5.409605580600014,-4.67551145304799,-2.9327498332693667,0.8132568750218077,5.070718139807489,8.401052228545709,9.667092296047763,8.955126489298449,5.585864251926788,3.107443438923155,1.731561372509791,3.2190775836688443,5.658003065567062,6.755971757725798,6.45836282117525,6.112124284782736,6.650914377645939,6.425616567133112,6.518923773861965,3.1145004077306226,-2.5491458921553374,-5.776919871734376,-7.6910796597855065,-10.48911483011784,-13.456048493264541,-14.474550499456646,-15.84360487884113,-14.067442947052534,-10.762096389844537,-5.416714019708179,-1.2032045861115441,4.46551622286417,7.1257571994373246,6.5091738266977135,5.003403229167285,2.945429852781937,3.1117852101507326,1.6019421153044846,3.3112234009038537,3.6212694827788985,5.716285572166798,6.332296414309943,4.439016856946619,4.4664539228238285,0.845055809553644,0.5363393798184646,3.1227697620029913,3.3706651916006165,7.099411530125849,8.823658480269154,7.3682207764089585,9.600878440799104,7.184729638197962
