state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09
US Average,1.5230983770674984,4.63874348319207,6.628060020928293,7.754183496886697,9.133264680282059,8.108507496508214,6.527885455028767,6.0049474578324284,5.6191396559621065,4.9055747996182895,9.768501019571712,9.947974634782138,10.521696254365382,10.353167164948825,5.0673046269919775,4.698976876304367,3.9517744217625266,6.162561608201439,10.548774314838685,10.920583394263945,10.490341566994772,7.4756023285153805,2.3841808376536786,0.46047008546543444,-1.1186192087235332,-5.202886463953607,-12.800931496910572,-13.339264480888332,-12.90016729883406,-10.693594185008667,-4.462869879733612,-2.4819577773815262,-0.7102564089523389,2.081869131875716,7.177007735866485,7.010840244641176,6.91497328589387,7.779588075189155,9.031733231579112,9.732736368765773,9.061277812995005,8.038404538527999,7.7308796648088025,6.957533536115333,6.825609562953582,6.915722940077851,4.611407216191177,4.988280743571238,4.389393774179353,3.192871526068252,2.293162221768664,0.37477190229710533,-0.3315465264301828,-4.843275724499268,-15.205154989030392,-16.476872585780878,-17.002297552922762,-12.952452832094188,-3.6169498421482613,-0.6719274222590159,2.8889715861673024,4.828897305597651,8.61640824484019,9.218910660849884,6.826546707052955,4.9164499929632575,2.6851753360885455,2.350119546941161,4.230530865037217,7.81933935955952,11.800187171245707,11.682051470410052,9.598346395574008,5.100073052091495,-2.6641959215395032,-2.8356247445566187,-1.117772162337674,0.9638865692252696,8.363892698293837,9.136499065325232
Alabama,4.500595080321649,-10.26015922029257,6.378249036942563,3.454761972978853,4.595487221127522,12.894221179907303,-0.06415800575737828,4.333956152632008,4.404783232522502,1.4951432747895075,8.426685327449384,4.456262971947321,3.9781846564710976,4.926907025535366,-2.02016601662647,4.362095530105843,4.251416134643567,5.210216277174474,12.257968497438341,5.192306172554058,4.225797814278531,4.073631973998382,-0.47867477421820115,-1.5000026262059691,-2.142434930641301,-3.2430464165579598,-5.508782463396064,-4.913022178100413,-3.0445427678229016,-4.462270455645815,-2.7642006640077152,-2.092017990140012,-1.2936333123737456,-3.518244055781132,4.9148130621635335,7.690499196804529,7.275830966866661,14.705710793490354,9.23481335350318,9.423069850278816,8.064782000301483,5.759119146848985,5.928947816956497,5.1868592428562375,7.415097128998514,7.463373292203232,7.686988965130423,6.63480471741339,3.4632761577660585,1.861555633971965,-1.766960765038127,-2.4328911646250453,-3.73970103046804,-0.5541682495987881,-7.192075612301833,-13.047039234400668,-10.561824018036283,-15.366768661180616,-13.935967318504389,-3.4276861131996057,-4.548512990925698,-0.7776972032075555,8.858141089661379,4.094558162669298,4.431142770198555,3.369039554364935,5.0576597731842865,5.333949041827361,5.766607478170682,6.959679589786822,4.059076179878097,4.43814874882351,4.659332494154122,4.287874991137559,-0.012634509585220144,-1.4428778479753026,-1.9438630049259202,-1.5365972013225588,2.1250296995969675,3.7471315577310023
Arizona,0.8581719314666435,0.7063691762585753,0.6136014115009609,0.9822421485518731,0.47354247720594234,2.0045663158734306,4.293087731799624,4.97473365092006,4.964318928037938,7.0080821885320566,5.362360173158012,1.6908494385848503,1.5473776027432469,-6.12075492948306,-6.370902402567305,1.20692958106852,5.190501247813581,21.25744851536393,30.518890416808315,24.97013987586552,19.533937442097287,3.541089876900378,-2.8571322389080853,-5.351043616590515,-6.809073545105606,-2.649926079771537,-10.823580668067125,-13.897959018217755,-17.684802550005493,-10.516017600178484,-1.3901460759073927,0.6830788220692257,6.657775095062053,-10.613857758446347,-9.761547242713048,2.328965268585976,9.57923296812822,40.34941516275306,42.51087404403414,27.171364028157992,19.898462113465857,-3.406004056944345,10.673224638799331,12.24303931828504,10.922947315085885,20.88839433957598,-4.8655865937703195,-5.759646114073053,-8.604326862097572,-16.061350749787177,-17.830775911443673,-20.018998783472412,-20.358094062412125,-22.28369687248307,-29.164004350385653,-23.920831109335815,-17.59956343291679,-10.291134916468716,6.571947550399377,4.667338273948009,4.177344606945551,9.303583609225893,26.390189368942217,26.10751672353225,22.82286979530878,24.74368379809396,10.85510364244219,9.736257538882837,10.947546959632135,6.077511953652433,8.016607633861158,8.75762468792917,6.008290904765602,6.652989743757853,0.3389966030046388,-0.8211335631530154,0.17314668365950361,1.0417449858135097,7.703930983747835,8.882290602492391
Arkansas,8.450189091548554,7.020410342253509,8.420882450773176,6.269119612836294,4.055629145223851,4.223297610750315,3.6629581769504926,2.397583115651934,5.234886992777967,7.077406825627511,9.222220080629768,11.432552223387734,11.115114028045921,7.568609259502406,2.2805198158348494,-1.1908505609193198,-3.7578313942192216,-2.0173015159750887,-0.6929599286090782,1.8990292189898297,2.7753344625387117,1.9978330130836126,2.8718482508134735,2.916112976203054,4.2572341131722515,1.7817249596697355,-1.7531266775939587,-4.3442891388673655,-5.74620043781112,-5.067121516454306,-4.357938289729782,-3.207082654154801,-2.3308880326976054,1.119794653120922,7.914506419796442,9.724617415085508,9.99864943923199,11.438290844256843,7.966878976018873,7.119855682224554,6.858742120089574,3.9631069194967163,3.4422524295035895,4.2897775946689425,4.895604741751294,4.402239722314356,4.956526665799332,4.344091526363105,4.382109387186171,5.623112260846868,4.187838674188256,3.3104369386063897,1.5550447861052605,-0.9412639322239161,-5.734714187497602,-7.252414063484933,-8.325898312016722,-9.229076184901501,-7.440397436064754,-5.663376185175533,-3.099223429650964,1.8996243485197652,6.390664567291898,6.3439891584160355,5.843564917643699,2.6944733104978935,2.840441878943944,4.3037574492298685,4.431398628970155,6.802413236999592,8.524881026848192,6.548867337612915,6.027502046860986,4.646451842449129,-3.2885750613415787,-3.0574137400388857,-2.730623959313177,-3.4869990660922547,1.5471768489651863,0.18918711536433686
California,7.543473374814027,9.75187300071731,10.145353027671002,11.005441627735866,11.245208055838171,13.09558854562104,9.05102372357298,9.37227506897393,8.578977911163792,4.8299296750160785,17.270337939235077,16.574152931858578,17.091973145823385,16.844939769706624,8.662225520735364,9.525588303087428,10.01746008018268,16.03398463743729,24.02563660148044,25.353481932086307,23.668864379357203,19.202636992474055,9.876602171273209,3.778071912502771,0.09849460573378964,-9.31998620069533,-26.513576311778998,-24.994708513334057,-23.74489493367788,-18.66759703316655,-3.8657658656894545,0.2630849346573858,1.1433183395171298,4.307235953370363,8.861872185674333,2.755489932280718,5.324146779941401,4.533433299678504,13.602071994151679,18.02128544958124,15.037472796909562,18.464302867723166,14.741002656726302,13.99454620337853,14.476400332744529,9.02418357592818,2.155641666025144,1.1612139722012575,0.9370585891445787,1.2889196748853669,0.928643155886806,-0.5303407635181293,-2.982753485925096,-8.394822511969508,-21.0807872109537,-23.158925465304783,-22.962003311715286,-14.708215574903033,1.0099525032204608,5.9056228591988855,14.252812111663363,11.962547382595401,10.577889773233526,10.152969802083414,1.2913055660602903,-1.6245287906920904,-2.2873473047204143,-1.9516618733161923,5.938457907145895,18.39072731078668,30.71832201436464,31.787060813764235,25.143695675102958,9.227808154939604,-3.201833801270178,-3.1813952213823473,-0.010885165855602105,5.555395994831771,14.535771392365584,14.430046757260904
Colorado,8.408415006689692,5.165567526196221,5.85678730896858,6.617582071860571,8.171991564297363,9.451553292827544,9.57183376257642,9.818220147171152,10.129394597012151,9.064046825021979,10.812808936709288,10.89190326720592,10.551518458686136,12.927620915604567,13.14489230996085,11.631215349214507,10.392905196910549,9.264013741795281,6.8198834251297376,8.042894103035096,7.667155131967138,6.927771923455933,2.6920422356879135,-1.7000416052442149,-4.607078330108311,-9.083816561323172,-12.401697704355634,-11.485599807587727,-10.690383859585204,-10.45607604758261,-8.978384978923323,-7.385093161445474,-6.825060033511579,-2.9182051059287395,3.0175869146182936,3.4605579306922887,5.407071547536186,6.099211007947354,7.487063279169852,7.10481462696142,7.021210549310227,6.615963579592636,8.729868653740338,9.624194150503133,8.655154630048935,10.314986446930519,9.679783131306275,9.628096623254786,10.927326559637542,7.337168930278641,1.8332217966809898,0.4756690047869062,-1.5438753386231807,-4.023761613027191,-14.07244604022701,-16.983613408318142,-18.59214835606287,-17.402176372349928,-7.993987101188113,-3.3751496889580483,0.5932198192392084,5.389052418209681,8.716178540952987,7.488500390506162,5.8020867793345605,3.4786156329905125,3.8703095746836094,5.0416419717575955,7.593901858337004,9.896134889537379,12.096512577307786,11.57399927388986,9.313457508445653,7.057309169338026,0.5874437601941295,1.278370998707677,3.78299817314529,4.827573097114863,11.200819993271374,11.060786534991268
Connecticut,-2.0727466422089034,4.8759952133841375,1.3728298480320493,2.466787373955089,10.575918853243387,6.274371869358163,-0.2807964282739521,0.783596220089491,1.93096074527124,4.193477115302201,19.532886939623147,18.185856712134928,17.23480884526511,14.68021252870209,3.5566840711325614,3.101685416817249,-2.6994059542042295,-2.518546744957435,1.5348272018325941,-2.80898564071646,6.922828547874289,11.299191366638839,8.83909910719811,11.909800601911735,7.069859079540971,-1.4154476106712526,-14.180694860457965,-14.138494506788895,-17.240034982851245,-16.33119178507497,-3.4417178608125925,-0.782034294353283,3.5282282636731255,12.572644428527582,15.885789009084908,14.315563000612347,14.941251622590334,27.563134812833912,13.361310911278437,13.482735099446291,14.032303490369971,-8.27104032908277,10.408786205608605,11.180711572277767,7.960604347914766,16.572797360621486,6.931838852211318,7.154016743183064,9.673081972561961,8.347665272722582,13.822885968292187,9.995330368555976,4.877237107919086,-4.4520002566441415,-25.63551349855272,-25.498994622879067,-23.522643041315394,-17.711005200089993,1.4525492234293016,4.901632480317007,7.0500631249485135,10.954292925452663,9.570022364691848,9.125202483740697,11.437514801808762,10.90840033918465,11.013529564111678,10.393916878759784,4.664045132800452,3.7257900880940262,4.276379648104341,4.2795342286961535,6.014965137005486,5.189230865134562,-2.099271948079837,-2.9686714149280515,-3.1230806192353007,-2.284052862654561,4.762844180807916,5.793820904924979
Delaware,6.922235477986323,1.8543797151657972,3.919294855064189,3.733853700382762,3.9644987680289594,4.657707457267465,2.1763915843425514,3.3318618882317472,4.8732045926755365,8.241060806600094,12.898280449649887,11.420888169981847,9.708538993614756,6.089456374077635,-0.6617544253939136,-2.2518632284572715,-5.520774431932847,-7.968350542736537,-7.35072835511055,-10.262397150134522,-14.377666049356968,-8.081057948346283,-5.281196531375066,0.575932558839919,13.071066891898859,6.670658990793956,-2.1416663742838953,-4.716867838628522,-10.681944100461447,-9.008466836826164,-2.834934266039423,-1.209366530201637,0.8368531594181032,4.111003707067788,7.433151574572025,7.053302429567464,9.30473608544759,7.8340669449885745,9.705482561766548,10.918538322175866,8.726127422437315,12.355251295185395,10.799054440794599,10.179785677583672,10.186787528081421,3.152476094221511,-3.3274944958507704,-4.932425293849279,-6.2083653812635795,-6.234877944845261,-3.7207916384595925,-3.8803415116170608,-3.3689433892368954,-0.536874523367263,-10.540100100375604,-11.905133514662602,-14.17694449478016,-19.793765095636736,-7.186491193581294,-3.8278555581179514,2.302181423273406,9.62338631743614,10.356812969078305,12.40984785886407,10.388731106243139,28.481669981561065,20.460498372770804,17.36724791420907,17.863302464789683,-5.694222588216757,9.18069830391138,18.17047401552824,8.490744565609305,18.039612625289262,3.4055341099960104,-11.58793690897949,2.196156190331804,-0.564368371752393,3.6782720621990417,13.101890213780917
District of Columbia,1.9312531635750867,-4.845681809353453,-6.199627536596205,-2.311256450594004,-1.5930965869240346,0.7713302514202094,8.212621140013091,3.8942321395851973,4.356905721896229,9.139390141618854,6.87213869241491,16.987014832077428,18.233619532589117,14.969045858469391,11.845411510291076,5.848987526139663,3.412907418989729,3.18231315679247,9.457114113059857,12.251907028487555,14.10409232288337,10.575602999364811,3.6792049527478348,-3.6326898334952347,-5.310056693790849,-0.4563548717522241,-12.801085848202408,-10.29331672334467,-13.100349742837219,-16.018221004686485,-8.341613802234054,-5.5372876763447785,-0.6037643614940689,-0.8392751153219092,9.583731781203447,8.757565365125497,9.073836915079566,18.56308812375664,19.445566795040513,20.3222426694857,16.25978558229726,3.2860451331891896,-6.456077693864361,-8.871355894731096,-8.906588644685115,-4.5671506214757605,1.8841366330812164,4.088796449295171,7.374938196732293,7.134348267083025,-0.5307121603754901,-1.2303755104004745,-4.122220356109076,-6.905863361051745,-11.37118520826392,-16.402337261304403,-15.56678603179405,-14.692214556157818,-8.758024782889844,-3.4009429659941492,-1.6313086974670827,2.308381277880163,13.70947299299839,15.206868068550586,13.02501231349605,13.115435138175352,9.581007626660632,10.4997556890599,15.192968024126454,18.365298232440285,12.134284348419811,10.361693332268723,6.869429127163968,0.9305269598947514,-0.24195835163804527,0.13451467154656016,0.5805457378660975,5.516003197705956,10.71770768601319,10.468209619826123
Georgia,3.5450912596845257,4.925291506532002,7.492991859801166,10.035996858548415,10.037153406534314,10.535823444493817,8.63309762485713,6.115954718851677,6.468376338846279,7.956456641251575,10.171109419957741,11.69440755244419,13.775796818125816,13.238469349102179,5.342467063849538,5.2077667774941085,2.736355205817694,1.6518506301452716,8.567609391008954,7.54422964660169,8.270281873459012,7.160415730391907,5.221613965052694,2.6916410401155284,0.2960905606681752,-2.8078177930248147,-7.922276327301381,-8.068530596084313,-7.962094720413401,-7.89262775272929,-5.409605580600009,-4.675511453047989,-2.932749833269363,0.8132568750218344,5.0707181398074885,8.401052228545701,9.667092296047777,8.955126489298403,5.585864251926801,3.107443438923168,1.7315613725097772,3.219077583668849,5.658003065567062,6.7559717577257965,6.4583628211752435,6.112124284782725,6.6509143776459085,6.425616567133122,6.518923773861973,3.1145004077306315,-2.549145892155308,-5.77691987173438,-7.691079659785499,-10.489114830117854,-13.45604849326455,-14.47455049945664,-15.843604878841145,-14.067442947052507,-10.762096389844537,-5.416714019708204,-1.2032045861115388,4.465516222864172,7.125757199437328,6.509173826697716,5.003403229167296,2.9454298527819134,3.111785210150726,1.601942115304508,3.3112234009038484,3.621269482778927,5.716285572166825,6.332296414309933,4.439016856946617,4.466453922823805,0.8450558095536159,0.5363393798184576,3.122769762003001,3.370665191600628,7.099411530125852,8.823658480269145
