state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
US Average,1.5235211072731487,4.627469160030075,6.624684854552886,7.767585826469421,9.128885746410035,8.11598363718422,6.540437534681424,6.001258768713676,5.620769365494474,4.901540280931093,9.76526577366325,9.950256420611728,10.533650462570382,10.365535615038226,5.065174926980042,4.696791431925998,3.945992161812489,6.154741112242692,10.560642588056687,10.941846744888485,10.507269093730741,7.4952563611220855,2.4011339135063645,0.4722498883567108,-1.1047665385082162,-5.176044369571513,-12.80962488941236,-13.348111692278602,-12.917516414331837,-10.740578599911196,-4.462169628712371,-2.48883469447482,-0.7346251189520974,2.0695561178293165,7.167674424970202,7.01961489747087,6.9345563482950014,7.806233805967749,9.047883495720857,9.73986893419114,9.102777834458399,8.069258525251467,7.782295080397063,7.003294077407357,6.849320440500303,6.947141357243057,4.600421156162198,4.9813444283304875,4.37879315497416,3.1786257861729728,2.303436712536003,0.39135403792531154,-0.29881517234685173,-4.75902466354741,-15.246639698950041,-16.532346906776564,-17.065286863441422,-13.057494579056058,-3.6306226893200586,-0.6836123750887423,2.8832814681388674,4.816116156076668,8.646502957314466,9.266044597060016,6.859130279548934,4.950211219102913,2.6855358414360953,2.3445142969606305,4.224740349274404,7.7936126885335595,11.781521606170053,11.67150302131121,9.607237969689605,5.128634552976039,-2.6646186949334068,-2.8459421970485086,-1.1246469834077757,1.0107108996848033,8.479357654692498,9.51458609096222,9.022333091690355,7.407653874845561,1.525371627086132,0.3431804552644186,-1.2500399020403308,-0.24278878193250644,0.3092000060220917,0.41583491175392506,3.6021272756202274
Alabama,4.495464667710915,-10.274864397277629,6.3801782803202425,3.4731680165890273,4.596629717782185,12.908007658312945,-0.05688367835729313,4.3257480354411095,4.401676917529191,1.4876399412834023,8.421945090056772,4.4563931193150035,3.989193330579735,4.938041810559606,-2.0249673800405255,4.358470851200946,4.2429723531546415,5.201275018270767,12.270436851206945,5.2131958892836385,4.242960051912444,4.090908966473417,-0.46457367787747356,-1.4922637204796312,-2.133762266506726,-3.2247276891696783,-5.5134129600524036,-4.917891911008399,-3.060884289319201,-4.507244603857626,-2.7715494404144865,-2.1081085400042285,-1.3263148168065424,-3.526384308219154,4.928246660737731,7.724648215869194,7.321154022650693,14.74809988640133,9.239245311584348,9.418475314441293,8.097921730263188,5.785558526038905,5.976277166840383,5.228093104662032,7.42561904579838,7.481645980246856,7.675068776915675,6.62652188455122,3.460315801228487,1.856939958338001,-1.7623521671439573,-2.420162934451008,-3.707387014457265,-0.49209669404798645,-7.23594940460979,-13.111661695454178,-10.649740546389662,-15.463626627374538,-13.97598271792891,-3.4550473363150833,-4.55127575062181,-0.7903976415499602,8.905926010236508,4.1481609136653965,4.460124780682379,3.397884639421632,5.074189288861278,5.344138707471173,5.7843321217572345,6.963972943783106,4.044240837594864,4.432855762950864,4.662539740904085,4.301045479334621,-0.01434010897847493,-1.4587510990753274,-1.9469791068900395,-1.5257238513391875,2.1339244516146225,3.749549812805379,5.844410443505352,4.134180309636831,4.533628725032222,3.704249752774038,2.049704706625009,6.888712924411913,0.6119371726004236,1.664695038103433,1.7820509506023023
Arizona,0.8567407992157068,0.6965696304379355,0.609549720084287,0.9952553145151999,0.4690852872409083,2.0085635846560166,4.304999845357857,4.969154248733727,4.964801894652974,7.002836706166489,5.349215470626427,1.6830928462098813,1.5513593722504344,-6.112069181714897,-6.368093739406936,1.2116144402874585,5.185704165330078,21.23898266691863,30.52689182050325,24.989020533664615,19.551031241251415,3.570342630864666,-2.8340535342593323,-5.333970688527588,-6.790393614908682,-2.62921071347557,-10.837400329402298,-13.913676225276445,-17.70231651557866,-10.56970356172175,-1.3946311885682128,0.67015260153203,6.621388436582487,-10.601882367721506,-9.75165941408791,2.3690484861443513,9.607697526566648,40.32529636824287,42.473192400296334,27.112325423792004,19.906722075719454,-3.36187708749172,10.807765798028445,12.376621486031032,11.033997642279605,20.99032884286299,-4.909456797650669,-5.80016062110536,-8.638008253371066,-16.0701837825694,-17.825643715327207,-20.008100162748278,-20.33299530964068,-22.233528817535994,-29.201787354207482,-23.96856647055153,-17.691466373172034,-10.436298830376046,6.53736503757257,4.626743132004125,4.1685946371347535,9.285147511642183,26.46675464412162,26.20861664959943,22.896819751948897,24.81035780277516,10.842526127115036,9.714301407313785,10.931532457093954,6.065471926044569,8.004438155698528,8.756970699050818,6.031796231222508,6.679652651251559,0.34279734047127614,-0.8321052994436747,0.17058195854738487,1.0466345471530243,7.714526659470248,8.883440551612379,9.584015513411694,6.437098127628977,4.838833544705208,4.472185427314104,3.2696159377937115,6.819597158169681,2.2893020082880033,2.241504425131842,5.402612620956186
Arkansas,8.45038234234911,7.0088935878865,8.416887194560266,6.281798899833173,4.054399676320715,4.233801769275627,3.6797990914751764,2.397686564731547,5.2369296234938325,7.072700662168141,9.214858739267903,11.43129681979667,11.124387213051259,7.5804241829094625,2.2780275966394066,-1.1937492776986298,-3.761928143668024,-2.022689380392675,-0.6849816647786434,1.9171283838867483,2.788311352481084,2.0119628581342757,2.89306635853833,2.932563928217806,4.271698696112483,1.8071343933898742,-1.7567107214745012,-4.348782890477593,-5.7567645401649,-5.102352465726967,-4.350686742040337,-3.208399160359474,-2.347645979383718,1.1108219099734253,7.914136915259272,9.744539195352186,10.029760245135234,11.473735198798044,7.971266952647706,7.114023715638089,6.884626707665922,3.9851745356698776,3.4827966624162925,4.326357174490735,4.908184658299319,4.424019701147197,4.948231818105376,4.339811043526311,4.370444981160571,5.600253541478199,4.1867244529577015,3.318085386751421,1.584180701403413,-0.8697592240966671,-5.768895775170791,-7.303062197074674,-8.382458556832596,-9.308675411717756,-7.453282587890206,-5.676590308437855,-3.103491724251056,1.882499321858933,6.41675853048429,6.38805079542859,5.865597429094777,2.7205844823544307,2.8430954972167606,4.301842026959558,4.437748092802841,6.794482250746384,8.515289802269113,6.5458055434580515,6.036828092525424,4.666287867303902,-3.296200020422794,-3.0760113068384745,-2.7393486995188203,-3.481889684232313,1.5540940871006583,0.18292442578922216,-1.3701951778108783,3.163555344217533,3.7375483879515543,5.451678139345461,6.716485573182328,1.1918793354895292,-2.2855701827144927,-2.7322771795971916,-2.9518825674533042
California,7.542639027445467,9.738624350646038,10.139900899410732,11.017245822194594,11.240793643133095,13.102321898338994,9.06036535608493,9.365352677932396,8.577410491712055,4.823699635566584,17.274153676531977,16.583408779271075,17.11079313463635,16.86461933053033,8.66250727787315,9.525883052018406,10.012954779313429,16.023524262484887,24.043385098645835,25.381150725382266,23.692983042357636,19.229645450999747,9.896164590881188,3.7914494170404387,0.11721932184737718,-9.281796186772569,-26.527936047279432,-25.008606840580327,-23.767908811394985,-18.724433110822808,-3.8650902469874953,0.2569000640994627,1.1234113974282889,4.298710392096641,8.851731129349776,2.7607440986674763,5.330455932319883,4.550310395674116,13.641251348471636,18.05351320431718,15.110431424773182,18.514474544817975,14.801050578606828,14.048582500959125,14.507155758102472,9.07900689921766,2.1454315155856234,1.15434206613099,0.9254612267496761,1.2687647863744247,0.9377815833906564,-0.5145626845348013,-2.9444408862221754,-8.304083542946888,-21.125246469177448,-23.216629968253354,-23.02994548257021,-14.833138761009204,0.9971467510214084,5.897159118420009,14.229565951953072,11.940818485037294,10.583952746843496,10.173622064354474,1.3250652400265932,-1.5876671474187876,-2.2778666734602866,-1.946572165533838,5.915251409039428,18.322067488172472,30.686133686288503,31.764615621348995,25.162809989107625,9.290874692149988,-3.191513759316548,-3.178836892777317,-0.010860333574358188,5.554936891550723,14.543866148665357,14.428568612889126,13.220290140096406,11.583690323296064,3.3948092257433538,2.8021857996484103,0.02049887526922771,1.4623472407165716,2.195184613994563,2.2960990617236856,6.324337387474041
Colorado,8.408998156998468,5.156130033360096,5.855012067830686,6.632552927397348,8.168828140163201,9.45843549797217,9.58636734021166,9.815849484351105,10.131559834210279,9.061467997417068,10.806594379040977,10.891276942812537,10.562254602775557,12.936730962519485,13.146438028597238,11.632533791158773,10.390529045169677,9.262447350271836,6.8288379617289925,8.061568912351909,7.681303274164948,6.94251315503535,2.704505312989358,-1.69373127652861,-4.596740041072031,-9.060922394491962,-12.405801798477578,-11.489622085803305,-10.703314257634194,-10.492876846564076,-8.97473270896959,-7.3888085763540445,-6.842106222939481,-2.927484092769874,3.010812088907171,3.4722445132671207,5.4248426420481195,6.123528115321569,7.50017132723888,7.107590778899136,7.056097242816936,6.640323372232423,8.785966144610041,9.676319266140439,8.686981444593572,10.34894449442603,9.676735185060688,9.629073671082875,10.91661487660964,7.331923417318115,1.8341882495798445,0.4842916689593397,-1.5139824487236468,-3.9517902119805512,-14.12346644944035,-17.04995531595613,-18.66088444271383,-17.499823807550637,-8.003254017188105,-3.380007492081971,0.5928475550171384,5.376437020149161,8.74407346280817,7.531515966078989,5.8280148104229506,3.5064518612187143,3.875632131948016,5.042262673769705,7.591685701112586,9.87776306426314,12.078293049342095,11.56407558140193,9.324074376327353,7.081399612683631,0.588098808492064,1.2699700924249138,3.7754943833150136,4.831501016063839,11.207494855484327,11.056429423788833,8.305366022462014,6.994295511439976,0.9549566422631303,0.047316067679371646,1.184281031871289,0.6292012357917981,3.7135479118745063,4.36290433568574,4.964683566071699
Connecticut,-2.0625615543448483,4.876012542850281,1.378150446270384,2.4861759646752675,10.573560326931188,6.283465692744857,-0.2707139340200141,0.7800174131243336,1.9299935549781322,4.185936151570704,19.535285466879483,18.193620996797673,17.25413802171209,14.701112005328671,3.554227461147476,3.0992146920899932,-2.699005051384821,-2.5182497568023163,1.5557229270637507,-2.781823276687844,6.934932757923416,11.306002145950808,8.850248359553541,11.915840294092865,7.0820009662688115,-1.384742969988774,-14.198634028113874,-14.156626853437654,-17.2598598700672,-16.37712405117659,-3.416318483339779,-0.7609665808335738,3.5282767209352044,12.573091376820067,15.881414279351958,14.323715252772917,14.958505321455917,27.56019122845287,13.281633608532381,13.396683405656775,13.977273743470981,-8.281897103307045,10.508168329954492,11.278082378779096,8.04352262887675,16.65354227718887,6.930139190301812,7.154932656892339,9.658121311092394,8.327110704765438,13.86379376628381,10.037101409699257,4.952234410432985,-4.3046893169544225,-25.68047473510401,-25.551153058745147,-23.59401492544262,-17.840545989144566,1.4544293539252502,4.906870181669702,7.065898532649198,10.958508518442885,9.610657574406325,9.174281816407232,11.453814250023033,10.923699929939866,10.994201492424272,10.37059831831957,4.676533242529994,3.7290850617386857,4.2709452164586885,4.278906220232261,6.014642291982456,5.200654307148304,-2.110503336674221,-2.9872116610584,-3.131249794726492,-2.2801046726673913,4.7663612115058,5.793779288898323,6.841049547115424,4.737833018545625,-8.337783780101427,-8.913740647157073,-10.610996603300213,-9.93644580089756,-4.213726379451424,-4.189501988587716,5.092022803861123
Delaware,6.922595889969202,1.8436329321367417,3.915889695521662,3.7469428367699176,3.960565192733026,4.665846111651438,2.18829313635154,3.327704659427174,4.872384098562275,8.233204429708683,12.890761244707477,11.419158289330571,9.720233607119841,6.10314135274685,-0.6641471789045817,-2.254574316161337,-5.5247716373811615,-7.9695145541981605,-7.340953180243703,-10.245499670632602,-14.359951549534086,-8.06903077391126,-5.25832433728022,0.5968795083494105,13.076698612390626,6.6926442034379505,-2.15894509912459,-4.734634938364069,-10.698157289294127,-9.053891717539745,-2.8330973352210287,-1.2154574764793349,0.8139004731367201,4.098936713452381,7.420751096206482,7.059036347095709,9.315275772497221,7.856766179329588,9.72130582399121,10.925783434481518,8.772842967251247,12.379118265861097,10.837107105128926,10.212273070767074,10.195932959136107,3.189610940142075,-3.3487128497845533,-4.951178872398485,-6.22845534008028,-6.26253468191634,-3.7144455851276508,-3.866112400360839,-3.3428045418837744,-0.47432256846877235,-10.590017336316416,-11.971066230795941,-14.24368871572739,-19.87322661002805,-7.174442047813258,-3.8114238131659595,2.3178288844388404,9.62461072796537,10.387861993314944,12.462193302361655,10.422265448966586,28.48255651635409,20.404098485007534,17.30083235169113,17.805666087355153,-5.715981945649125,9.217933123845683,18.239121430815132,8.604346834828439,18.15672752136121,3.451439448383902,-11.585937661416658,2.1430586883704414,-0.590425548987248,3.6478768321687665,13.078276883902706,6.775003046762078,7.543678129919333,2.9749601167961446,2.1653546258456835,-0.37345492896369265,0.19441446002058368,1.7270337620360998,1.581385542612999,3.3915221273395897
District of Columbia,1.9304990343690325,-4.8563791101235685,-6.204871907744561,-2.302284260378336,-1.5982128382980636,0.7777409189703552,8.234136678172536,3.899753211661637,4.366340647210159,9.140494541815857,6.865722132757006,16.985954114174167,18.241131610506507,14.978638544663884,11.8421345387891,5.845580091449425,3.4084889736518598,3.1783550174787796,9.476916493842005,12.281806454896472,14.127615044419311,10.604003645889051,3.703562763965794,-3.614969871176314,-5.290594158601728,-0.4361174992155236,-12.82658334455854,-10.319792878127332,-13.128023276228918,-16.066477982247395,-8.341599302372417,-5.543623099346771,-0.6323309601948757,-0.8479507721518625,9.594513173480426,8.785737505042382,9.109187799433585,18.588759977457833,19.457417453080893,20.32431871065424,16.306095024144042,3.34858556877512,-6.415708500589526,-8.837260095617994,-8.88828261019169,-4.553979103419921,1.8907998293733783,4.100493768867651,7.367988633406351,7.120737652815475,-0.5478055451176933,-1.2383008630388017,-4.10631327133956,-6.844365525049797,-11.405336947663903,-16.45498508228144,-15.633066758484727,-14.789601537632729,-8.779931450278927,-3.418249681278688,-1.6368529436099903,2.291865743272767,13.764514415946763,15.282145193115982,13.084502617614097,13.172090909029228,9.596843204046019,10.51040926055173,15.189519007000534,18.341744893611587,12.081370908315217,10.31734186112261,6.852622038348938,0.9381314537893765,-0.2362028935746263,0.13040701791121476,0.5852050336234171,5.521439905783796,10.722134209955867,10.461183784745684,10.263647176778106,5.546835193566003,-0.21456475216536913,-1.1483078063939969,-2.5927320364780964,-2.454508090734893,-1.3311514481795856,0.17938281870832504,4.229163459151623
Georgia,3.5462175686652455,4.914071636547414,7.489667399002206,10.05033237874008,10.033844678848952,10.545486408719382,8.647553385030589,6.112959256963311,6.470274355488814,7.951375198964239,10.164254277484533,11.693608797775397,13.783548561929877,13.246300125722518,5.332597148763102,5.198055221628011,2.7251242149431905,1.6416099402317097,8.578263760019562,7.564784434224803,8.285047774889183,7.176594239752876,5.2400075922901275,2.7033254992114184,0.3104525847918403,-2.781537778358819,-7.924815513872434,-8.071359939170932,-7.973319227302245,-7.9305418076125855,-5.406433765014441,-4.680567306977313,-2.9554522484411887,0.8012379418077111,5.06137962079442,8.412694788720824,9.686446142426881,8.98484113916001,5.5857422954274325,3.0960657074432953,1.7577134169280255,3.2307872802389954,5.698903982794935,6.793510802830107,6.471340353257918,6.133404780214147,6.64608645006042,6.424799738895015,6.5106002999205295,3.1101815636181462,-2.55627364305274,-5.7790098218272945,-7.67155478144098,-10.42970147615566,-13.479244399075485,-14.51377575189251,-15.888877357206521,-14.14521316778455,-10.774690389711179,-5.423375563048234,-1.2032571960236729,4.452812759476682,7.148000822609866,6.548290867921229,5.021265853749438,2.9648632518037408,3.1099148486366057,1.5912279157696794,3.3029116285258153,3.603443075184967,5.700306335612027,6.327062555352847,4.453283733500375,4.4876157912287,0.8528033636807106,0.5311861516001856,3.1203429388663713,3.3804462442603294,7.10732140777791,8.823715108662029,7.370503644716423,9.593678537974624,7.183271852308137,4.8507625370769425,4.416323784128201,2.2061638376934734,3.2601993062976105,3.8671563860181433,4.570942234151359
