state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
US Average,1.5235211072731543,4.627469160030069,6.624684854552856,7.767585826469417,9.128885746410056,8.115983637184218,6.5404375346814385,6.001258768713677,5.620769365494444,4.901540280931084,9.765265773663236,9.950256420611723,10.533650462570396,10.365535615038231,5.065174926980039,4.6967914319259885,3.945992161812506,6.1547411122426805,10.560642588056723,10.941846744888478,10.507269093730724,7.495256361122111,2.4011339135063237,0.47224988835670983,-1.1047665385082204,-5.176044369571549,-12.809624889412355,-13.3481116922786,-12.917516414331832,-10.74057859991118,-4.462169628712368,-2.488834694474821,-0.7346251189520937,2.0695561178293227,7.167674424970219,7.019614897470876,6.9345563482949775,7.806233805967741,9.04788349572086,9.739868934191156,9.10277783445841,8.069258525251485,7.782295080397052,7.003294077407345,6.849320440500286,6.947141357243021,4.600421156162207,4.981344428330478,4.378793154974171,3.17862578617299,2.303436712536008,0.3913540379253114,-0.29881517234684246,-4.759024663547393,-15.246639698950062,-16.532346906776567,-17.065286863441422,-13.057494579056064,-3.630622689320062,-0.6836123750887482,2.883281468138866,4.8161161560766805,8.646502957314484,9.266044597060018,6.859130279548934,4.950211219102905,2.685535841436119,2.344514296960659,4.2247403492744136,7.793612688533555,11.781521606170028,11.671503021311226,9.607237969689596,5.128634552976026,-2.6646186949334,-2.845942197048532,-1.1246469834077633,1.0107108996848104,8.479357654692512,9.51458609096221,9.022333091690331,7.4076538748455585,1.5875184405277871,0.4599323118430763,-1.0849430952732233,0.10937205752077606,0.7174729204197916,0.6833113015242319,4.005081030482724,5.339307172723331,7.919961356685828,8.50697516131505
Alabama,4.495464667710907,-10.274864397277637,6.38017828032023,3.4731680165890197,4.5966297177822,12.908007658312961,-0.056883678357285715,4.325748035441105,4.4016769175292065,1.4876399412834092,8.421945090056777,4.456393119315032,3.989193330579708,4.938041810559584,-2.0249673800405334,4.3584708512009245,4.242972353154636,5.201275018270782,12.27043685120693,5.213195889283636,4.24296005191245,4.090908966473407,-0.4645736778774618,-1.492263720479623,-2.1337622665067335,-3.224727689169673,-5.513412960052401,-4.917891911008405,-3.0608842893191737,-4.507244603857636,-2.7715494404144976,-2.108108540004233,-1.326314816806571,-3.5263843082191477,4.928246660737717,7.724648215869199,7.321154022650698,14.74809988640133,9.239245311584359,9.4184753144413,8.097921730263193,5.785558526038896,5.976277166840392,5.2280931046620145,7.425619045798372,7.48164598024688,7.675068776915685,6.626521884551242,3.46031580122848,1.856939958337986,-1.7623521671439741,-2.42016293445103,-3.7073870144572627,-0.49209669404797746,-7.235949404609769,-13.111661695454192,-10.649740546389658,-15.463626627374557,-13.975982717928947,-3.45504733631506,-4.551275750621805,-0.7903976415499394,8.905926010236545,4.148160913665407,4.460124780682373,3.397884639421596,5.074189288861279,5.344138707471155,5.78433212175723,6.963972943783133,4.044240837594845,4.432855762950873,4.662539740904094,4.301045479334604,-0.014340108978465915,-1.4587510990753438,-1.9469791068900364,-1.5257238513391675,2.133924451614627,3.7495498128054097,5.844410443505342,4.134180309636813,4.533628725032216,3.7042497527740026,2.0497047066250147,6.888712924411918,0.6119371726004303,1.6646950381034586,1.7820509506023159,-0.30154520249903566,6.943760125810633,7.147549604846789
Arizona,0.8567407992157177,0.6965696304379346,0.6095497200842858,0.995255314515206,0.4690852872409045,2.0085635846559957,4.3049998453578535,4.969154248733734,4.964801894652955,7.002836706166492,5.349215470626414,1.6830928462098733,1.5513593722504377,-6.112069181714916,-6.368093739406937,1.2116144402874482,5.185704165330088,21.238982666918666,30.526891820503256,24.989020533664615,19.551031241251422,3.570342630864657,-2.8340535342593296,-5.333970688527604,-6.790393614908711,-2.6292107134755565,-10.837400329402294,-13.913676225276406,-17.702316515578637,-10.569703561721745,-1.3946311885682297,0.6701526015319897,6.621388436582472,-10.601882367721533,-9.751659414087895,2.3690484861443584,9.60769752656664,40.32529636824289,42.47319240029631,27.112325423791994,19.906722075719465,-3.3618770874917145,10.80776579802846,12.376621486031057,11.03399764227961,20.990328842862986,-4.90945679765068,-5.8001606211053645,-8.638008253371058,-16.070183782569394,-17.825643715327207,-20.008100162748285,-20.33299530964069,-22.233528817535998,-29.20178735420747,-23.96856647055151,-17.691466373172037,-10.436298830376021,6.537365037572568,4.62674313200409,4.168594637134771,9.285147511642124,26.466754644121604,26.20861664959943,22.896819751948893,24.810357802775187,10.84252612711505,9.7143014073138,10.931532457093972,6.065471926044546,8.004438155698523,8.756970699050813,6.031796231222494,6.679652651251578,0.34279734047127636,-0.8321052994436642,0.17058195854737893,1.046634547153039,7.714526659470243,8.883440551612383,9.584015513411691,6.437098127628962,4.8388335447052055,4.472185427314082,3.2696159377937177,6.819597158169696,2.289302008288026,2.241504425131856,5.402612620956159,3.865978476238631,7.5352731540238675,8.48235996220527
Arkansas,8.450382342349108,7.00889358788648,8.416887194560259,6.28179889983318,4.054399676320712,4.233801769275629,3.679799091475189,2.397686564731534,5.236929623493833,7.07270066216817,9.2148587392679,11.431296819796652,11.124387213051243,7.580424182909434,2.2780275966394044,-1.1937492776986156,-3.761928143668034,-2.0226893803926917,-0.6849816647786655,1.9171283838867317,2.788311352481103,2.0119628581342983,2.8930663585383436,2.9325639282178075,4.271698696112488,1.8071343933898505,-1.756710721474489,-4.348782890477595,-5.756764540164914,-5.102352465726959,-4.35068674204036,-3.2083991603594773,-2.347645979383725,1.1108219099734418,7.914136915259305,9.744539195352218,10.029760245135254,11.473735198798034,7.971266952647683,7.114023715638078,6.8846267076659196,3.9851745356698873,3.482796662416306,4.326357174490731,4.90818465829931,4.424019701147216,4.948231818105353,4.3398110435263275,4.3704449811605945,5.6002535414781525,4.186724452957714,3.3180853867514077,1.5841807014033875,-0.8697592240966421,-5.768895775170786,-7.303062197074676,-8.382458556832592,-9.30867541171776,-7.453282587890213,-5.67659030843785,-3.103491724251043,1.8824993218589454,6.4167585304843,6.3880507954285735,5.865597429094764,2.720584482354415,2.843095497216753,4.301842026959584,4.4377480928028525,6.794482250746368,8.515289802269121,6.545805543458028,6.036828092525413,4.666287867303888,-3.2962000204227784,-3.0760113068384554,-2.7393486995188017,-3.4818896842322777,1.5540940871006326,0.1829244257892296,-1.370195177810902,3.1635553442175364,3.7375483879515516,5.451678139345453,6.71648557318235,1.1918793354894988,-2.2855701827144776,-2.732277179597194,-2.9518825674533002,-0.3303493998715871,1.243401078501066,1.8042259199244237
California,7.542639027445487,9.738624350646045,10.139900899410744,11.01724582219459,11.240793643133093,13.102321898338998,9.060365356084917,9.365352677932401,8.577410491712053,4.82369963556658,17.274153676531988,16.583408779271053,17.11079313463635,16.86461933053033,8.662507277873143,9.525883052018411,10.012954779313434,16.023524262484873,24.04338509864584,25.381150725382266,23.692983042357636,19.229645450999787,9.8961645908812,3.791449417040455,0.11721932184737542,-9.281796186772572,-26.527936047279432,-25.008606840580338,-23.76790881139499,-18.72443311082283,-3.8650902469875,0.25690006409946387,1.123411397428291,4.29871039209667,8.851731129349785,2.760744098667474,5.330455932319875,4.550310395674099,13.641251348471645,18.053513204317188,15.110431424773196,18.514474544818,14.801050578606809,14.048582500959114,14.50715575810246,9.07900689921766,2.1454315155856363,1.1543420661309995,0.9254612267496971,1.2687647863743885,0.9377815833906398,-0.5145626845348039,-2.944440886222183,-8.304083542946891,-21.12524646917745,-23.216629968253358,-23.029945482570223,-14.833138761009188,0.9971467510214289,5.8971591184200225,14.229565951953097,11.940818485037298,10.583952746843487,10.173622064354467,1.325065240026579,-1.587667147418803,-2.277866673460288,-1.9465721655338175,5.915251409039429,18.322067488172493,30.686133686288525,31.764615621348995,25.162809989107604,9.290874692149975,-3.1915137593165497,-3.1788368927773236,-0.01086033357435061,5.554936891550751,14.543866148665332,14.428568612889112,13.220290140096418,11.583690323296043,3.394809225743358,2.8021857996484187,0.02049887526923236,1.4623472407165812,2.195184613994562,2.2960990617236896,6.324337387474041,6.507466523333296,10.464737984749018,11.017680590551404
Colorado,8.408998156998495,5.1561300333601015,5.855012067830689,6.632552927397343,8.168828140163185,9.458435497972143,9.586367340211648,9.815849484351101,10.131559834210272,9.06146799741708,10.806594379040968,10.891276942812556,10.562254602775557,12.93673096251949,13.146438028597245,11.63253379115873,10.390529045169652,9.26244735027184,6.8288379617290005,8.061568912351923,7.681303274164968,6.942513155035352,2.704505312989354,-1.6937312765286052,-4.596740041072024,-9.060922394491989,-12.405801798477574,-11.489622085803317,-10.703314257634188,-10.492876846564068,-8.974732708969588,-7.388808576354028,-6.842106222939481,-2.9274840927698693,3.010812088907175,3.472244513267105,5.424842642048105,6.123528115321564,7.500171327238873,7.107590778899177,7.056097242816958,6.64032337223241,8.785966144610025,9.676319266140425,8.68698144459355,10.348944494426062,9.676735185060704,9.629073671082883,10.916614876609644,7.331923417318108,1.8341882495798447,0.48429166895930476,-1.513982448723667,-3.9517902119805695,-14.123466449440361,-17.04995531595612,-18.66088444271381,-17.499823807550634,-8.0032540171881,-3.380007492081975,0.5928475550171208,5.37643702014914,8.744073462808169,7.531515966078987,5.828014810422974,3.506451861218744,3.8756321319480236,5.042262673769715,7.591685701112567,9.877763064263124,12.078293049342097,11.564075581401928,9.324074376327363,7.0813996126836285,0.5880988084920757,1.2699700924249258,3.7754943833150167,4.831501016063843,11.207494855484315,11.056429423788817,8.305366022462028,6.994295511439976,1.5644737183964668,0.709078155564576,1.9052597316908702,1.3461111927846097,3.213263830772268,3.7375965235669883,4.222059473029855,8.26554308061252,8.000859657465648,8.9318639947511
Connecticut,-2.0625615543448528,4.876012542850286,1.3781504462704042,2.486175964675229,10.573560326931187,6.283465692744822,-0.2707139340200368,0.7800174131243416,1.9299935549781162,4.185936151570726,19.5352854668795,18.193620996797677,17.254138021712095,14.701112005328682,3.554227461147477,3.09921469208997,-2.699005051384817,-2.5182497568023354,1.5557229270637085,-2.78182327668785,6.934932757923407,11.306002145950826,8.850248359553559,11.91584029409289,7.082000966268814,-1.384742969988781,-14.198634028113874,-14.156626853437654,-17.259859870067196,-16.377124051176605,-3.416318483339784,-0.7609665808335782,3.5282767209351764,12.573091376820084,15.881414279351969,14.323715252772914,14.958505321455926,27.56019122845284,13.281633608532372,13.39668340565679,13.977273743471,-8.281897103307019,10.50816832995452,11.278082378779114,8.043522628876735,16.65354227718886,6.930139190301825,7.15493265689233,9.658121311092417,8.327110704765449,13.863793766283775,10.037101409699222,4.952234410432997,-4.30468931695442,-25.680474735104,-25.551153058745125,-23.59401492544262,-17.84054598914457,1.4544293539252446,4.906870181669677,7.065898532649142,10.958508518442873,9.610657574406304,9.174281816407236,11.453814250023079,10.92369992993989,10.994201492424308,10.37059831831959,4.676533242529986,3.7290850617386755,4.270945216458649,4.278906220232247,6.014642291982431,5.200654307148281,-2.110503336674187,-2.987211661058376,-3.131249794726455,-2.2801046726673606,4.766361211505788,5.793779288898302,6.8410495471154364,4.737833018545625,-1.0674225231503438,-1.686846453827736,-3.4636593449912727,-2.7292770901159615,-11.252871931294653,-10.850994325663768,-6.198591791710639,5.045724892297173,20.340567398995315,21.360280370566674
Delaware,6.922595889969204,1.8436329321367355,3.9158896955216327,3.746942836769892,3.960565192732997,4.665846111651448,2.1882931363515388,3.327704659427197,4.872384098562313,8.233204429708655,12.890761244707525,11.419158289330559,9.72023360711983,6.103141352746862,-0.6641471789046108,-2.2545743161613356,-5.524771637381165,-7.969514554198162,-7.340953180243694,-10.245499670632611,-14.359951549534083,-8.069030773911273,-5.258324337280231,0.5968795083494234,13.076698612390611,6.692644203437934,-2.158945099124584,-4.734634938364062,-10.698157289294118,-9.053891717539726,-2.8330973352210305,-1.2154574764793251,0.8139004731367022,4.0989367134524,7.420751096206484,7.0590363470957245,9.315275772497225,7.856766179329588,9.721305823991216,10.925783434481476,8.772842967251284,12.379118265861074,10.83710710512889,10.212273070767095,10.195932959136087,3.1896109401420905,-3.348712849784526,-4.951178872398488,-6.228455340080283,-6.262534681916356,-3.714445585127646,-3.8661124003608287,-3.3428045418838086,-0.4743225684687961,-10.59001733631646,-11.971066230795953,-14.243688715727366,-19.873226610028013,-7.174442047813229,-3.811423813165974,2.3178288844388275,9.624610727965361,10.387861993314939,12.46219330236168,10.422265448966584,28.482556516354084,20.40409848500754,17.300832351691113,17.805666087355142,-5.7159819456491245,9.217933123845699,18.239121430815132,8.604346834828453,18.156727521361198,3.451439448383928,-11.585937661416647,2.14305868837044,-0.5904255489872272,3.6478768321687505,13.07827688390271,6.7750030467620945,7.543678129919328,2.9749601167961064,2.165354625845669,-0.37345492896370747,0.19441446002059534,1.7270337620361236,1.5813855426130123,3.391522127339603,4.12802827588397,3.6000910811243987,3.5397550045087267
District of Columbia,1.930499034369048,-4.8563791101235685,-6.204871907744585,-2.302284260378357,-1.5982128382980763,0.7777409189703546,8.234136678172518,3.899753211661667,4.366340647210156,9.140494541815867,6.865722132757027,16.98595411417414,18.241131610506486,14.97863854466388,11.842134538789082,5.845580091449421,3.408488973651856,3.178355017478763,9.47691649384201,12.281806454896467,14.127615044419336,10.604003645889046,3.703562763965804,-3.6149698711762914,-5.2905941586017295,-0.4361174992155116,-12.826583344558548,-10.31979287812735,-13.128023276228914,-16.066477982247402,-8.341599302372412,-5.543623099346757,-0.6323309601948832,-0.8479507721518861,9.59451317348042,8.785737505042352,9.109187799433576,18.58875997745784,19.457417453080897,20.32431871065424,16.306095024144053,3.3485855687751296,-6.415708500589543,-8.837260095617996,-8.888282610191704,-4.553979103419906,1.8907998293733865,4.100493768867678,7.367988633406383,7.12073765281548,-0.5478055451176929,-1.2383008630388266,-4.106313271339573,-6.844365525049814,-11.405336947663892,-16.45498508228141,-15.633066758484727,-14.789601537632727,-8.779931450278943,-3.4182496812787213,-1.6368529436100177,2.2918657432727745,13.76451441594679,15.282145193115987,13.084502617614122,13.172090909029228,9.596843204046015,10.510409260551754,15.189519007000534,18.34174489361159,12.081370908315204,10.317341861122598,6.852622038348938,0.9381314537893757,-0.23620289357460805,0.1304070179112072,0.5852050336234358,5.521439905783794,10.722134209955856,10.461183784745694,10.263647176778095,5.546835193566001,-0.21456475216537796,-1.1483078063939962,-2.592732036478111,-2.4545080907349117,-1.3311514481795925,0.17938281870831088,4.229163459151625,6.084870080902234,7.2310049901884,5.774220287149072
Georgia,3.546217568665231,4.914071636547406,7.489667399002197,10.050332378740064,10.033844678848956,10.545486408719377,8.647553385030612,6.112959256963308,6.4702743554888045,7.951375198964247,10.164254277484519,11.6936087977754,13.783548561929878,13.246300125722504,5.332597148763074,5.198055221628022,2.725124214943199,1.6416099402317075,8.57826376001962,7.564784434224794,8.285047774889195,7.1765942397528955,5.240007592290094,2.7033254992114277,0.31045258479183535,-2.7815377783588335,-7.924815513872444,-8.071359939170918,-7.973319227302245,-7.930541807612565,-5.406433765014421,-4.680567306977339,-2.9554522484411887,0.8012379418076948,5.061379620794424,8.41269478872083,9.686446142426835,8.984841139160011,5.585742295427406,3.0960657074432985,1.7577134169280644,3.230787280238968,5.698903982794945,6.793510802830109,6.471340353257891,6.133404780214164,6.646086450060445,6.424799738895012,6.510600299920556,3.11018156361814,-2.5562736430527493,-5.779009821827307,-7.671554781441,-10.429701476155651,-13.479244399075505,-14.513775751892508,-15.888877357206507,-14.14521316778456,-10.77469038971118,-5.423375563048244,-1.2032571960236893,4.452812759476707,7.1480008226098635,6.5482908679212555,5.021265853749448,2.9648632518037092,3.109914848636637,1.5912279157696638,3.3029116285258486,3.603443075184973,5.700306335612006,6.327062555352865,4.453283733500352,4.487615791228734,0.8528033636807436,0.5311861516001798,3.12034293886637,3.3804462442603085,7.1073214077778735,8.823715108662036,7.370503644716435,9.59367853797465,7.183271852308143,4.850762537076932,4.416323784128163,2.2061638376934303,3.2601993062976176,3.8671563860181495,4.570942234151358,5.879357428806837,3.7308723934264867,4.477559708097106
