state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
US Average,1.5230983770674908,4.638743483192074,6.628060020928272,7.754183496886678,9.133264680282078,8.108507496508183,6.527885455028788,6.004947457832422,5.619139655962099,4.905574799618301,9.768501019571705,9.947974634782154,10.521696254365388,10.353167164948838,5.067304626991995,4.698976876304366,3.95177442176253,6.162561608201433,10.548774314838676,10.92058339426393,10.490341566994745,7.475602328515365,2.3841808376536884,0.4604700854654477,-1.1186192087235411,-5.2028864639536,-12.800931496910579,-13.33926448088833,-12.900167298834035,-10.693594185008669,-4.462869879733592,-2.4819577773815156,-0.7102564089523423,2.081869131875723,7.177007735866462,7.010840244641148,6.914973285893867,7.779588075189163,9.031733231579118,9.732736368765753,9.061277812995012,8.038404538527976,7.730879664808768,6.957533536115356,6.825609562953594,6.915722940077865,4.611407216191178,4.988280743571239,4.389393774179325,3.1928715260682554,2.2931622217686796,0.3747719022971082,-0.33154652643016674,-4.84327572449927,-15.205154989030392,-16.476872585780868,-17.00229755292276,-12.952452832094183,-3.616949842148251,-0.6719274222590189,2.8889715861673015,4.828897305597637,8.616408244840208,9.218910660849875,6.826546707052948,4.916449992963259,2.68517533608854,2.350119546941157,4.230530865037208,7.819339359559516,11.800187171245712,11.682051470410043,9.59834639557402,5.10007305209149,-2.6641959215395095,-2.835624744556605,-1.117772162337696,0.8339522143571816,8.207930191595286,9.091161531755265,8.450482942013455
Alabama,4.500595080321654,-10.260159220292566,6.378249036942579,3.454761972978857,4.595487221127524,12.894221179907275,-0.06415800575739004,4.33395615263202,4.404783232522495,1.4951432747895124,8.426685327449361,4.456262971947314,3.9781846564711105,4.926907025535369,-2.0201660166264577,4.3620955301058455,4.251416134643563,5.210216277174462,12.257968497438341,5.192306172554054,4.225797814278501,4.073631973998399,-0.4786747742181908,-1.5000026262059576,-2.142434930641272,-3.2430464165579687,-5.508782463396071,-4.913022178100427,-3.0445427678229042,-4.462270455645814,-2.764200664007713,-2.092017990140007,-1.2936333123737334,-3.518244055781149,4.914813062163534,7.69049919680454,7.275830966866651,14.705710793490375,9.234813353503187,9.423069850278774,8.064782000301461,5.759119146848976,5.928947816956486,5.186859242856265,7.415097128998519,7.46337329220325,7.686988965130398,6.6348047174133935,3.463276157766075,1.8615556339719552,-1.7669607650380974,-2.432891164625046,-3.739701030468048,-0.5541682495987676,-7.192075612301846,-13.047039234400678,-10.561824018036281,-15.366768661180632,-13.935967318504384,-3.4276861131995844,-4.548512990925699,-0.777697203207541,8.858141089661386,4.0945581626692915,4.4311427701985595,3.369039554364934,5.057659773184274,5.3339490418273465,5.7666074781706715,6.959679589786813,4.059076179878097,4.438148748823529,4.659332494154143,4.287874991137565,-0.012634509585213356,-1.4428778479753097,-1.9438630049259196,-1.5365972013225535,2.1250296995969475,3.747131557730999,5.851950270578275
Arizona,0.8581719314666333,0.7063691762585742,0.613601411500946,0.98224214855188,0.47354247720595005,2.0045663158734044,4.293087731799619,4.97473365092006,4.964318928037941,7.008082188532079,5.3623601731580095,1.6908494385848238,1.5473776027432269,-6.120754929483069,-6.370902402567288,1.206929581068535,5.190501247813576,21.257448515363954,30.518890416808304,24.97013987586552,19.53393744209729,3.5410898769003545,-2.8571322389080973,-5.351043616590507,-6.8090735451055915,-2.649926079771539,-10.823580668067107,-13.897959018217767,-17.684802550005514,-10.51601760017848,-1.3901460759073927,0.6830788220692346,6.657775095062074,-10.613857758446335,-9.761547242713055,2.3289652685859683,9.57923296812822,40.34941516275305,42.51087404403413,27.171364028158006,19.898462113465847,-3.406004056944334,10.67322463879934,12.243039318285035,10.922947315085914,20.888394339576006,-4.865586593770317,-5.759646114073056,-8.604326862097588,-16.06135074978719,-17.830775911443666,-20.018998783472412,-20.358094062412118,-22.283696872483088,-29.164004350385664,-23.92083110933583,-17.599563432916792,-10.291134916468717,6.57194755039937,4.667338273948044,4.177344606945561,9.303583609225912,26.390189368942234,26.107516723532232,22.82286979530877,24.743683798093983,10.855103642442202,9.736257538882839,10.947546959632128,6.077511953652407,8.016607633861158,8.757624687929171,6.008290904765603,6.65298974375787,0.33899660300461476,-0.8211335631530083,0.17314668365952418,1.0417449858134948,7.703930983747837,8.8822906024924,9.391049797539878
Arkansas,8.450189091548587,7.020410342253515,8.420882450773187,6.269119612836274,4.05562914522383,4.223297610750312,3.662958176950485,2.397583115651946,5.234886992777968,7.077406825627514,9.22222008062976,11.432552223387752,11.115114028045921,7.568609259502396,2.2805198158348543,-1.1908505609193403,-3.75783139421923,-2.017301515975074,-0.6929599286090852,1.8990292189898081,2.7753344625387006,1.99783301308359,2.871848250813467,2.9161129762030993,4.257234113172275,1.7817249596697455,-1.7531266775939605,-4.34428913886738,-5.746200437811135,-5.0671215164543035,-4.35793828972976,-3.2070826541547914,-2.330888032697583,1.1197946531209362,7.914506419796445,9.724617415085497,9.998649439231967,11.438290844256835,7.966878976018836,7.119855682224541,6.858742120089594,3.9631069194966937,3.4422524295036157,4.289777594668945,4.895604741751276,4.402239722314378,4.956526665799307,4.344091526363106,4.382109387186158,5.6231122608468596,4.187838674188278,3.3104369386064003,1.5550447861052605,-0.9412639322239048,-5.734714187497598,-7.252414063484937,-8.325898312016704,-9.229076184901519,-7.44039743606476,-5.663376185175519,-3.0992234296509764,1.8996243485197863,6.390664567291918,6.343989158416006,5.843564917643724,2.6944733104978895,2.84044187894393,4.303757449229869,4.431398628970152,6.802413236999588,8.524881026848181,6.548867337612931,6.027502046860976,4.6464518424491414,-3.288575061341572,-3.0574137400388905,-2.730623959313195,-3.48699906609228,1.547176848965182,0.18918711536433247,-1.366709191615721
California,7.543473374814025,9.751873000717314,10.145353027671,11.005441627735859,11.245208055838173,13.095588545621018,9.051023723572994,9.372275068973927,8.578977911163815,4.82992967501607,17.270337939235063,16.57415293185858,17.09197314582336,16.844939769706627,8.662225520735339,9.525588303087435,10.017460080182655,16.033984637437324,24.02563660148044,25.353481932086307,23.66886437935718,19.202636992474016,9.876602171273214,3.7780719125027757,0.0984946057338293,-9.319986200695304,-26.513576311778987,-24.994708513334047,-23.744894933677884,-18.66759703316655,-3.8657658656894247,0.26308493465737126,1.143318339517114,4.307235953370365,8.86187218567431,2.7554899322807307,5.3241467799414215,4.533433299678492,13.60207199415166,18.021285449581196,15.03747279690957,18.464302867723177,14.741002656726323,13.994546203378547,14.476400332744518,9.02418357592818,2.1556416660251276,1.1612139722012704,0.9370585891445755,1.2889196748853577,0.9286431558868044,-0.5303407635181298,-2.9827534859250835,-8.394822511969515,-21.080787210953705,-23.158925465304787,-22.9620033117153,-14.708215574903027,1.009952503220464,5.905622859198883,14.252812111663388,11.96254738259539,10.577889773233547,10.152969802083426,1.2913055660602775,-1.6245287906920818,-2.2873473047204165,-1.951661873316175,5.938457907145909,18.390727310786694,30.718322014364617,31.787060813764224,25.14369567510294,9.227808154939598,-3.2018338012701597,-3.181395221382356,-0.010885165855599153,5.555395994831761,14.535771392365582,14.43004675726091,13.218618486253192
Colorado,8.408415006689687,5.165567526196253,5.856787308968587,6.617582071860581,8.17199156429736,9.45155329282753,9.57183376257644,9.818220147171143,10.129394597012146,9.064046825021974,10.812808936709276,10.89190326720595,10.551518458686157,12.9276209156046,13.14489230996082,11.631215349214482,10.39290519691053,9.264013741795257,6.819883425129785,8.042894103035117,7.667155131967145,6.927771923455947,2.6920422356879024,-1.7000416052442395,-4.6070783301083225,-9.083816561323179,-12.401697704355643,-11.485599807587722,-10.690383859585186,-10.456076047582624,-8.978384978923312,-7.385093161445466,-6.8250600335115905,-2.9182051059287306,3.017586914618271,3.460557930692291,5.407071547536189,6.099211007947342,7.487063279169864,7.104814626961403,7.021210549310215,6.615963579592661,8.729868653740338,9.624194150503147,8.655154630048964,10.314986446930485,9.679783131306285,9.628096623254761,10.927326559637498,7.337168930278636,1.8332217966809925,0.47566900478692686,-1.5438753386231343,-4.023761613027178,-14.07244604022702,-16.98361340831814,-18.592148356062868,-17.402176372349913,-7.993987101188117,-3.3751496889580688,0.5932198192391688,5.38905241820968,8.716178540952974,7.488500390506172,5.802086779334589,3.4786156329905067,3.8703095746836302,5.041641971757597,7.593901858336983,9.896134889537379,12.09651257730778,11.573999273889871,9.31345750844565,7.057309169338026,0.5874437601941397,1.2783709987076606,3.7829981731452964,4.827573097114847,11.200819993271335,11.060786534991287,8.302065958481656
Connecticut,-2.0727466422088825,4.875995213384141,1.3728298480320371,2.466787373955116,10.575918853243362,6.274371869358135,-0.2807964282739567,0.7835962200894654,1.93096074527126,4.19347711530223,19.532886939623154,18.185856712134946,17.2348088452651,14.68021252870206,3.5566840711325534,3.1016854168172494,-2.69940595420421,-2.5185467449574306,1.5348272018325777,-2.8089856407164833,6.922828547874252,11.299191366638855,8.839099107198127,11.909800601911758,7.069859079541002,-1.4154476106712668,-14.18069486045796,-14.138494506788899,-17.240034982851228,-16.331191785074942,-3.4417178608125694,-0.782034294353277,3.528228263673081,12.57264442852758,15.885789009084874,14.31556300061235,14.941251622590364,27.56313481283388,13.361310911278434,13.482735099446266,14.032303490369932,-8.271040329082782,10.408786205608596,11.180711572277778,7.9606043479147734,16.572797360621514,6.931838852211325,7.1540167431830515,9.673081972561965,8.347665272722574,13.822885968292209,9.995330368556008,4.877237107919117,-4.452000256644122,-25.63551349855272,-25.498994622879074,-23.522643041315423,-17.71100520009001,1.4525492234292892,4.9016324803170255,7.05006312494853,10.954292925452666,9.57002236469187,9.125202483740672,11.437514801808767,10.908400339184645,11.013529564111664,10.39391687875977,4.664045132800425,3.7257900880940324,4.276379648104333,4.279534228696173,6.014965137005504,5.189230865134546,-2.099271948079833,-2.9686714149280644,-3.123080619235302,-2.284052862654539,4.76284418080792,5.793820904925002,6.84806190223852
Delaware,6.922235477986327,1.8543797151658312,3.919294855064216,3.7338537003827685,3.964498768028937,4.657707457267443,2.176391584342541,3.331861888231738,4.8732045926755685,8.241060806600107,12.898280449649866,11.420888169981854,9.708538993614733,6.089456374077613,-0.661754425393881,-2.251863228457288,-5.520774431932838,-7.968350542736524,-7.3507283551105616,-10.262397150134506,-14.37766604935698,-8.08105794834629,-5.28119653137507,0.5759325588399064,13.07106689189885,6.670658990793959,-2.1416663742839,-4.716867838628505,-10.681944100461438,-9.008466836826184,-2.834934266039426,-1.209366530201639,0.8368531594181112,4.1110037070677965,7.433151574572045,7.053302429567468,9.304736085447574,7.83406694498858,9.705482561766548,10.918538322175845,8.726127422437315,12.355251295185393,10.799054440794592,10.179785677583663,10.186787528081426,3.1524760942215115,-3.3274944958507864,-4.9324252938492625,-6.208365381263599,-6.234877944845247,-3.720791638459575,-3.8803415116170523,-3.3689433892368905,-0.536874523367286,-10.54010010037561,-11.905133514662609,-14.176944494780159,-19.793765095636733,-7.186491193581294,-3.8278555581179416,2.3021814232734283,9.623386317436148,10.356812969078325,12.409847858864069,10.388731106243139,28.481669981561055,20.460498372770765,17.36724791420908,17.86330246478967,-5.694222588216763,9.180698303911393,18.170474015528214,8.490744565609303,18.039612625289276,3.4055341099960104,-11.58793690897951,2.1961561903318123,-0.5643683717523774,3.6782720621990457,13.101890213780967,6.771889013333948
District of Columbia,1.9312531635750596,-4.845681809353438,-6.199627536596165,-2.311256450594031,-1.593096586924033,0.7713302514201962,8.212621140013074,3.894232139585231,4.356905721896237,9.13939014161887,6.8721386924148975,16.987014832077417,18.233619532589096,14.969045858469377,11.84541151029107,5.848987526139643,3.412907418989718,3.1823131567924676,9.457114113059884,12.251907028487558,14.104092322883389,10.575602999364826,3.6792049527478303,-3.6326898334952054,-5.310056693790834,-0.45635487175220824,-12.801085848202426,-10.293316723344672,-13.100349742837228,-16.0182210046865,-8.341613802234052,-5.537287676344798,-0.6037643614940534,-0.8392751153219082,9.583731781203472,8.757565365125522,9.073836915079552,18.563088123756632,19.44556679504051,20.32224266948569,16.25978558229724,3.2860451331891958,-6.4560776938643745,-8.87135589473111,-8.906588644685119,-4.5671506214757445,1.8841366330812057,4.0887964492951765,7.37493819673231,7.134348267083006,-0.5307121603754704,-1.2303755104004825,-4.122220356109079,-6.905863361051718,-11.37118520826393,-16.402337261304382,-15.566786031794061,-14.692214556157849,-8.758024782889832,-3.400942965994158,-1.6313086974670634,2.3083812778801662,13.709472992998384,15.206868068550586,13.02501231349604,13.115435138175382,9.58100762666065,10.499755689059898,15.192968024126449,18.365298232440256,12.134284348419792,10.361693332268725,6.869429127163977,0.9305269598947573,-0.2419583516380398,0.13451467154656063,0.5805457378660902,5.516003197705971,10.717707686013188,10.468209619826114,10.27289516094951
Georgia,3.5450912596845088,4.925291506531974,7.492991859801164,10.03599685854842,10.037153406534308,10.535823444493815,8.633097624857127,6.1159547188516825,6.468376338846285,7.956456641251572,10.17110941995772,11.694407552444176,13.775796818125816,13.238469349102155,5.342467063849546,5.207766777494125,2.7363552058176777,1.6518506301452962,8.567609391008974,7.544229646601694,8.270281873459014,7.160415730391886,5.22161396505268,2.691641040115521,0.2960905606681725,-2.807817793024794,-7.922276327301366,-8.068530596084315,-7.9620947204134085,-7.892627752729313,-5.40960558060002,-4.675511453048,-2.93274983326934,0.8132568750218603,5.070718139807503,8.401052228545709,9.667092296047763,8.955126489298411,5.585864251926797,3.107443438923194,1.7315613725097834,3.2190775836688474,5.658003065567048,6.755971757725768,6.458362821175252,6.112124284782713,6.650914377645929,6.425616567133104,6.518923773861962,3.114500407730657,-2.5491458921553134,-5.776919871734338,-7.691079659785494,-10.489114830117872,-13.45604849326457,-14.474550499456667,-15.843604878841152,-14.06744294705254,-10.76209638984453,-5.416714019708197,-1.203204586111547,4.465516222864191,7.125757199437322,6.5091738266977215,5.0034032291672945,2.9454298527819343,3.111785210150747,1.6019421153044913,3.3112234009038635,3.6212694827789047,5.716285572166795,6.332296414309946,4.439016856946603,4.466453922823824,0.8450558095536409,0.5363393798184531,3.122769762003006,3.370665191600622,7.099411530125849,8.823658480269161,7.368220776408956
