state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
US Average,1.5230983770674966,4.638743483192067,6.628060020928292,7.754183496886687,9.133264680282066,8.10850749650821,6.527885455028757,6.00494745783241,5.6191396559620905,4.905574799618278,9.768501019571715,9.947974634782145,10.521696254365393,10.353167164948845,5.067304626991995,4.698976876304379,3.951774421762544,6.162561608201452,10.54877431483869,10.92058339426395,10.490341566994765,7.475602328515368,2.3841808376536706,0.4604700854654528,-1.1186192087235391,-5.202886463953623,-12.800931496910584,-13.339264480888339,-12.900167298834065,-10.69359418500866,-4.462869879733588,-2.481957777381541,-0.7102564089523354,2.0818691318757203,7.177007735866479,7.010840244641184,6.914973285893895,7.779588075189165,9.03173323157908,9.732736368765744,9.061277812994973,8.038404538527988,7.730879664808825,6.957533536115373,6.825609562953626,6.915722940077869,4.611407216191159,4.988280743571203,4.3893937741793145,3.192871526068238,2.2931622217686765,0.3747719022971207,-0.33154652643016147,-4.843275724499266,-15.205154989030392,-16.47687258578088,-17.00229755292277,-12.95245283209418,-3.616949842148256,-0.6719274222590158,2.888971586167302,4.828897305597634,8.61640824484018,9.218910660849874,6.826546707052956,4.9164499929632655,2.6851753360885713,2.350119546941187,4.2305308650372,7.819339359559518,11.800187171245689,11.682051470410022,9.598346395574017,5.10007305209146,-2.664195921539507,-2.8356247445565903,-1.117772162337674,1.008767276341561,8.469695111609834,9.512611810684648,9.021196982826645,7.408271407996154,1.5574661404370602,0.4041861089691348,-1.14378824555569
Alabama,4.500595080321642,-10.260159220292575,6.378249036942591,3.4547619729788805,4.59548722112753,12.8942211799073,-0.06415800575737929,4.333956152631996,4.404783232522499,1.4951432747894986,8.426685327449361,4.456262971947313,3.978184656471099,4.926907025535358,-2.020166016626458,4.3620955301058535,4.25141613464358,5.210216277174482,12.257968497438334,5.192306172554042,4.225797814278516,4.073631973998407,-0.4786747742181791,-1.5000026262059274,-2.1424349306413033,-3.243046416557973,-5.508782463396088,-4.913022178100431,-3.0445427678229047,-4.462270455645827,-2.7642006640076966,-2.092017990140006,-1.2936333123737531,-3.5182440557811328,4.914813062163507,7.690499196804519,7.275830966866673,14.705710793490361,9.234813353503183,9.42306985027878,8.064782000301484,5.759119146848991,5.928947816956504,5.186859242856269,7.415097128998509,7.463373292203237,7.6869889651303955,6.634804717413369,3.4632761577660434,1.861555633971947,-1.7669607650380947,-2.432891164625028,-3.7397010304680225,-0.5541682495987645,-7.192075612301836,-13.047039234400668,-10.561824018036289,-15.366768661180622,-13.935967318504385,-3.427686113199604,-4.548512990925695,-0.7776972032075663,8.858141089661382,4.094558162669298,4.4311427701985355,3.369039554364941,5.057659773184287,5.333949041827362,5.766607478170702,6.959679589786816,4.059076179878078,4.43814874882351,4.659332494154126,4.2878749911375635,-0.012634509585208984,-1.4428778479753073,-1.943863004925927,-1.5365972013225526,2.125029699596957,3.7471315577309983,5.851950270578279,4.143491376969402,4.529655660746061,3.6996056884007484,2.0540349788811514
Arizona,0.8581719314666163,0.7063691762585674,0.61360141150096,0.9822421485518724,0.473542477205962,2.0045663158733937,4.293087731799598,4.974733650920056,4.964318928037921,7.008082188532098,5.36236017315803,1.6908494385848356,1.5473776027432504,-6.120754929483073,-6.370902402567305,1.206929581068542,5.190501247813592,21.257448515363958,30.518890416808315,24.970139875865534,19.533937442097287,3.541089876900363,-2.85713223890809,-5.351043616590526,-6.809073545105612,-2.649926079771545,-10.823580668067114,-13.89795901821776,-17.684802550005493,-10.516017600178468,-1.3901460759073943,0.6830788220692176,6.657775095062071,-10.613857758446361,-9.76154724271305,2.3289652685859807,9.579232968128208,40.349415162753075,42.51087404403413,27.171364028158017,19.898462113465865,-3.4060040569443486,10.673224638799356,12.243039318285048,10.922947315085903,20.88839433957602,-4.865586593770329,-5.759646114073074,-8.604326862097594,-16.06135074978719,-17.83077591144367,-20.0189987834724,-20.358094062412114,-22.283696872483077,-29.164004350385646,-23.920831109335836,-17.599563432916778,-10.29113491646873,6.571947550399386,4.667338273948035,4.1773446069455344,9.303583609225912,26.390189368942174,26.107516723532264,22.822869795308787,24.743683798093947,10.855103642442215,9.736257538882818,10.947546959632124,6.077511953652437,8.016607633861145,8.757624687929159,6.008290904765597,6.652989743757852,0.3389966030046238,-0.8211335631530212,0.1731466836595176,1.0417449858135106,7.703930983747847,8.882290602492414,9.589462419083794,6.437804511042208,4.832592591957105,4.464360858397094,3.2743230903401104
Arkansas,8.450189091548593,7.0204103422535304,8.420882450773176,6.269119612836283,4.055629145223836,4.2232976107503095,3.6629581769504838,2.397583115651952,5.234886992777952,7.077406825627514,9.222220080629748,11.432552223387733,11.115114028045962,7.568609259502406,2.2805198158348734,-1.1908505609193198,-3.7578313942192576,-2.0173015159750904,-0.6929599286091024,1.8990292189898017,2.775334462538731,1.9978330130836002,2.871848250813481,2.9161129762030815,4.257234113172278,1.7817249596697555,-1.7531266775939562,-4.3442891388673806,-5.746200437811147,-5.067121516454332,-4.357938289729779,-3.2070826541547928,-2.3308880326976005,1.119794653120942,7.914506419796455,9.724617415085515,9.998649439231974,11.438290844256837,7.966878976018833,7.119855682224537,6.858742120089569,3.9631069194967035,3.4422524295036108,4.289777594668955,4.895604741751299,4.402239722314387,4.956526665799323,4.344091526363095,4.382109387186177,5.623112260846843,4.187838674188266,3.3104369386064065,1.5550447861052732,-0.9412639322239023,-5.734714187497599,-7.252414063484943,-8.325898312016731,-9.229076184901517,-7.440397436064747,-5.663376185175515,-3.0992234296509595,1.8996243485197775,6.390664567291903,6.343989158416026,5.843564917643678,2.6944733104978877,2.8404418789439423,4.3037574492298605,4.431398628970164,6.8024132369995955,8.524881026848169,6.548867337612922,6.027502046860988,4.646451842449128,-3.288575061341565,-3.0574137400388968,-2.730623959313184,-3.4869990660922707,1.5471768489651836,0.18918711536433178,-1.3667091916157277,3.183065641394358,3.742217113199237,5.4502565190528856,6.735052751162568
California,7.54347337481402,9.751873000717321,10.145353027670998,11.005441627735841,11.245208055838175,13.095588545621018,9.051023723572985,9.372275068973932,8.578977911163776,4.829929675016079,17.270337939235063,16.57415293185859,17.091973145823406,16.84493976970664,8.66222552073537,9.525588303087448,10.01746008018267,16.03398463743731,24.025636601480425,25.353481932086314,23.668864379357174,19.20263699247403,9.876602171273216,3.7780719125027633,0.09849460573383062,-9.319986200695324,-26.513576311778987,-24.994708513334054,-23.74489493367788,-18.667597033166537,-3.865765865689425,0.26308493465738764,1.143318339517111,4.3072359533703715,8.861872185674297,2.755489932280699,5.324146779941421,4.533433299678502,13.602071994151679,18.021285449581235,15.037472796909562,18.46430286772314,14.741002656726316,13.994546203378535,14.476400332744532,9.024183575928188,2.155641666025115,1.1612139722012615,0.9370585891445675,1.2889196748853593,0.9286431558868382,-0.5303407635181384,-2.9827534859250866,-8.394822511969501,-21.080787210953712,-23.158925465304772,-22.9620033117153,-14.708215574903033,1.0099525032204568,5.905622859198897,14.252812111663394,11.962547382595384,10.577889773233528,10.152969802083406,1.2913055660602868,-1.624528790692093,-2.2873473047204085,-1.9516618733161781,5.938457907145903,18.3907273107867,30.718322014364634,31.787060813764246,25.143695675102933,9.227808154939593,-3.201833801270182,-3.1813952213823904,-0.010885165855607778,5.555395994831771,14.535771392365582,14.43004675726092,13.218618486253183,11.58379585420444,3.4033195376990544,2.810372161798389,0.03250390867218722
Colorado,8.408415006689681,5.165567526196235,5.856787308968554,6.617582071860588,8.171991564297363,9.451553292827548,9.571833762576441,9.81822014717113,10.129394597012135,9.064046825021975,10.81280893670929,10.891903267205963,10.55151845868616,12.927620915604605,13.144892309960824,11.631215349214493,10.392905196910549,9.264013741795257,6.819883425129751,8.042894103035115,7.667155131967143,6.927771923455948,2.6920422356879516,-1.7000416052442302,-4.607078330108309,-9.083816561323193,-12.401697704355659,-11.48559980758774,-10.690383859585216,-10.456076047582602,-8.97838497892334,-7.3850931614454645,-6.825060033511594,-2.9182051059287435,3.0175869146182936,3.4605579306922825,5.407071547536227,6.099211007947361,7.487063279169841,7.1048146269614145,7.021210549310185,6.615963579592639,8.729868653740354,9.624194150503122,8.655154630048964,10.31498644693051,9.679783131306293,9.628096623254777,10.927326559637518,7.337168930278638,1.8332217966809907,0.47566900478695007,-1.5438753386231416,-4.023761613027191,-14.072446040227005,-16.983613408318174,-18.59214835606288,-17.402176372349913,-7.993987101188122,-3.375149688958026,0.5932198192391842,5.389052418209678,8.716178540952969,7.488500390506157,5.802086779334567,3.478615632990498,3.8703095746836182,5.04164197175759,7.593901858337017,9.896134889537404,12.0965125773078,11.573999273889877,9.313457508445659,7.0573091693380094,0.5874437601941382,1.278370998707656,3.78299817314527,4.827573097114843,11.200819993271338,11.060786534991282,8.302065958481657,6.9928032273417555,0.9575281648287874,0.04987074658121913,1.2041494190900848
Connecticut,-2.07274664220889,4.875995213384121,1.3728298480320298,2.4667873739550887,10.575918853243353,6.27437186935817,-0.28079642827395923,0.7835962200894777,1.9309607452712623,4.193477115302196,19.532886939623154,18.18585671213495,17.23480884526511,14.680212528702096,3.556684071132564,3.101685416817257,-2.699405954204231,-2.518546744957439,1.5348272018325808,-2.8089856407164935,6.922828547874286,11.299191366638867,8.839099107198146,11.909800601911792,7.069859079541,-1.4154476106712677,-14.180694860457981,-14.138494506788913,-17.24003498285125,-16.331191785074967,-3.4417178608125774,-0.7820342943532871,3.5282282636730966,12.572644428527594,15.885789009084878,14.315563000612366,14.941251622590347,27.563134812833873,13.36131091127844,13.482735099446252,14.03230349036995,-8.271040329082762,10.408786205608603,11.18071157227779,7.960604347914785,16.572797360621486,6.931838852211324,7.154016743183054,9.67308197256196,8.34766527272258,13.822885968292184,9.99533036855599,4.877237107919103,-4.452000256644113,-25.635513498552704,-25.498994622879074,-23.52264304131541,-17.711005200090018,1.452549223429298,4.901632480317029,7.050063124948534,10.954292925452679,9.57002236469185,9.125202483740681,11.437514801808746,10.908400339184638,11.013529564111677,10.393916878759772,4.664045132800439,3.7257900880940187,4.276379648104327,4.2795342286961695,6.0149651370055,5.189230865134547,-2.099271948079815,-2.9686714149280613,-3.123080619235289,-2.284052862654539,4.762844180807893,5.7938209049249805,6.848061902238518,4.745018144206619,-0.8355381805810986,-1.4563415558355968,-3.2296526438578534
Delaware,6.922235477986316,1.854379715165795,3.9192948550642246,3.733853700382766,3.964498768028943,4.657707457267477,2.1763915843425177,3.331861888231727,4.873204592675551,8.241060806600075,12.898280449649901,11.420888169981879,9.708538993614747,6.089456374077648,-0.6617544253939155,-2.2518632284572697,-5.5207744319328285,-7.9683505427365295,-7.3507283551105305,-10.262397150134541,-14.37766604935698,-8.081057948346292,-5.281196531375073,0.5759325588399281,13.07106689189887,6.670658990793958,-2.141666374283906,-4.7168678386285325,-10.681944100461461,-9.008466836826177,-2.8349342660394248,-1.2093665302016232,0.836853159418131,4.111003707067791,7.433151574572055,7.053302429567446,9.304736085447548,7.834066944988565,9.705482561766512,10.918538322175865,8.726127422437319,12.35525129518541,10.79905444079461,10.179785677583682,10.186787528081469,3.1524760942214987,-3.3274944958507984,-4.932425293849287,-6.208365381263608,-6.234877944845239,-3.7207916384595605,-3.880341511617036,-3.3689433892368883,-0.5368745233672703,-10.540100100375613,-11.90513351466261,-14.176944494780164,-19.793765095636736,-7.186491193581296,-3.827855558117932,2.3021814232734235,9.623386317436154,10.356812969078325,12.409847858864078,10.388731106243124,28.481669981561048,20.460498372770772,17.36724791420904,17.863302464789662,-5.694222588216764,9.180698303911404,18.170474015528228,8.490744565609305,18.03961262528926,3.4055341099959993,-11.587936908979493,2.1961561903318083,-0.5643683717523795,3.6782720621990443,13.101890213780932,6.7718890133339675,7.549820905222829,2.9810615533817146,2.1712602260406904,-0.3629501209308296
District of Columbia,1.9312531635750334,-4.845681809353442,-6.199627536596159,-2.3112564505940267,-1.5930965869240243,0.7713302514201872,8.212621140013086,3.894232139585242,4.356905721896243,9.139390141618858,6.872138692414875,16.987014832077417,18.23361953258909,14.969045858469382,11.84541151029109,5.848987526139643,3.4129074189897386,3.182313156792486,9.457114113059864,12.251907028487565,14.104092322883389,10.575602999364817,3.6792049527478268,-3.6326898334952116,-5.310056693790848,-0.45635487175223544,-12.801085848202417,-10.293316723344693,-13.100349742837212,-16.018221004686474,-8.341613802234031,-5.537287676344771,-0.6037643614940726,-0.8392751153219009,9.583731781203445,8.757565365125515,9.073836915079543,18.563088123756625,19.445566795040488,20.32224266948569,16.259785582297273,3.2860451331891802,-6.456077693864352,-8.871355894731101,-8.906588644685115,-4.567150621475726,1.8841366330812102,4.088796449295176,7.374938196732302,7.134348267082983,-0.5307121603754824,-1.2303755104004948,-4.122220356109095,-6.905863361051703,-11.371185208263924,-16.40233726130437,-15.566786031794038,-14.69221455615784,-8.758024782889855,-3.400942965994168,-1.6313086974670723,2.3083812778801596,13.709472992998398,15.206868068550591,13.02501231349601,13.115435138175355,9.581007626660645,10.49975568905989,15.192968024126483,18.365298232440292,12.134284348419781,10.36169333226872,6.869429127163968,0.9305269598947516,-0.24195835163801968,0.13451467154656696,0.5805457378660862,5.516003197705963,10.717707686013187,10.468209619826114,10.272895160949494,5.548447078529605,-0.20987018459226522,-1.1437259252323198,-2.580502568602397
Georgia,3.5450912596845345,4.925291506532004,7.4929918598011875,10.035996858548426,10.037153406534324,10.5358234444938,8.63309762485711,6.115954718851648,6.468376338846254,7.95645664125157,10.171109419957748,11.69440755244421,13.775796818125837,13.238469349102166,5.34246706384952,5.207766777494114,2.7363552058176888,1.65185063014529,8.567609391008975,7.544229646601694,8.270281873459014,7.160415730391911,5.2216139650527,2.691641040115542,0.29609056066818484,-2.8078177930247974,-7.922276327301391,-8.068530596084337,-7.962094720413421,-7.892627752729328,-5.409605580600011,-4.675511453047991,-2.932749833269342,0.813256875021845,5.070718139807488,8.401052228545714,9.667092296047738,8.95512648929843,5.585864251926802,3.107443438923178,1.731561372509802,3.2190775836688257,5.658003065567061,6.755971757725761,6.458362821175243,6.11212428478275,6.650914377645928,6.425616567133133,6.5189237738619745,3.1145004077306258,-2.5491458921553067,-5.776919871734361,-7.691079659785499,-10.489114830117838,-13.45604849326458,-14.47455049945666,-15.843604878841141,-14.067442947052546,-10.762096389844539,-5.416714019708184,-1.203204586111549,4.465516222864194,7.125757199437337,6.509173826697716,5.003403229167312,2.9454298527819214,3.111785210150746,1.6019421153044973,3.311223400903851,3.621269482778912,5.716285572166807,6.332296414309931,4.439016856946589,4.466453922823803,0.8450558095536402,0.5363393798184666,3.122769762003017,3.3706651916006254,7.09941153012582,8.823658480269144,7.368220776408921,9.600878440799116,7.185779128831863,4.85529376534833,4.43625261450794
