state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
US Average,2.0670848689915755,3.085361228112857,3.337132148920082,2.747810990026513,3.720962598337195,2.0920541432471316,2.633779486904346,3.445687806279677,2.3494560637912927,4.472116119656137,4.485801728276238,4.1080373273736575,4.771395121881204,3.890485876905636,3.1715335532326465,3.426527197967477,3.54935222913551,4.841446337493535,5.041551613664009,4.4104480786227604,3.5219899253248346,1.0744473098620397,-0.9357429178332313,-1.3327378189053296,-1.583035827014056,-1.8561828120627677,-1.0803471180272681,-0.7943867844494523,-0.8673076927229028,-0.3160098609848728,0.6090086174028215,1.1469525114960486,1.671412563077799,3.554094500406578,4.5936687368936235,4.8780465590888955,6.24497795799991,5.487440880779613,5.363009110866597,5.361797029887016,4.210952714761628,3.9790122297815955,2.7391431669851887,2.403129131810527,2.4542382700261616,1.8223432070332297,1.7162524165101471,0.2990909688282544,-0.35855514735572963,-1.3327359720881116,-2.378189332134099,-1.7933383640294516,-3.5049973880807133,-4.737394906906294,-6.082691979716789,-7.99942666852559,-7.873293997407359,-6.439113255220229,-3.306981835373521,-0.45530598173324915,2.1032404327809053,3.5940791056874346,3.140900811592425,2.0869528129103285,1.049869359587528,0.6620908403410173,0.04989111745465351,0.44876320847366163,0.7503757203271832,1.1870088448831684,4.0289488580462045,5.104287811453493,5.955809666378586,5.192927003447985,3.1686128783340357,3.213552180377324,3.6388440396060067,4.694425652498446,4.939092342411569,4.589430624848989,3.5249116917576067
Alabama,3.096687194002497,1.8907622252050493,2.782937771436714,2.554611667092393,2.9076090708644204,2.467432685064447,2.029671299079988,1.9474324229312403,0.7299916644353825,2.1241627280362034,2.2677736255122767,2.635152240704091,4.27738418004208,3.3624771147346832,3.1220434669213044,2.435279522118771,1.1003033974220517,1.8355640063637255,1.2626720252466193,0.5450851785739153,-0.19670624243190324,-2.7693305360526144,-3.2510104607721564,-3.0728443519538833,-2.759508687289341,-1.6712013618763126,-0.707151082726969,-0.3289208602551245,-0.6389645771719662,0.2999387977232289,-0.2639334611850671,-0.08218553874113002,2.5007769609499593,2.3692908671754846,4.40386713828595,5.061744370809625,3.1653887985222715,4.728393778922429,4.153185353980449,4.080662539715706,6.395602517628264,5.246124471239106,4.820971798172082,5.3739715474312355,3.2527758053367646,2.7184767134711865,1.980680413874628,0.18463471646691126,-1.0249651384431238,-2.723717146945721,-3.9864539111987627,-3.8436273861804073,-5.380319459509373,-5.663178727606404,-6.659824937711142,-9.275090334412486,-7.807612271074138,-7.2429915198294195,-4.4733530704327675,-0.29536024116381115,1.8147998447413831,3.3959843010835704,2.591800314650972,0.9978542096919306,0.03228061932371888,0.5113798111433839,1.630404448565453,2.1310998717554193,2.4442001830329354,1.1080529647622568,0.3654770254402016,0.8635013056153767,0.6575215445659053,0.9017090247425369,0.8050593602124864,0.9711948672173124,1.0814417225770683,1.9842230957514357,2.6762291934594877,2.645239899453556,3.4448895294121664
Arizona,2.4515366814670903,3.3152521688409076,4.261867372936965,1.7668510497366052,-0.5691413708632455,-1.0879114289196083,-1.472103815472993,-0.8809351923810287,-0.004238300507578031,2.4597713247721913,5.40731889183765,2.0688620308374213,-0.3399304022107312,-4.004429011800171,-6.985152877152393,-2.6357456050920596,0.39483343173849367,7.9735933190885495,9.602605591641607,12.33613500802674,14.08432668185374,7.6411576798745235,8.959820658879405,8.354809201151244,8.87989821945118,13.135175474031897,14.3659694839807,10.128060529208474,6.457768982918768,2.29390455462225,-1.1739322120010744,1.031110294181556,3.7313589398771794,6.533124116707417,6.608811650124145,6.706091535010811,6.154594583684171,4.4148409545359915,7.1292228112829745,2.99252084559984,-0.9409375063030448,-1.6967848907247265,-3.8508264935519314,-0.6662132793823738,2.7323891318273787,3.471513739537724,3.1095688598785576,5.372255709446386,7.009967610720144,8.079674040106207,9.539186823893973,2.530920823898862,-4.025275231571741,-9.230433457395156,-16.626253077058028,-16.94768697457815,-12.999334026004075,-12.008887940589805,-0.04133019983134846,4.440667554407908,1.5972530877213988,2.8162067803034754,-8.452650050543172,-13.324434872159681,-16.425516666151086,-14.83093336057031,-8.560936464459253,-3.6880991771789966,2.352387325190066,2.668883321445599,2.813670354422838,3.551216189401931,4.178867348563655,7.740124262957348,10.190575071660597,12.971789007925342,15.477248460096446,12.649905787544071,10.17626603228703,6.018763066706921,2.9737675598910625
Arkansas,2.8959135492259307,3.251618779106606,2.7601014429300954,2.5301022471259147,1.7420973976495235,0.9867153792722874,0.7805878299210318,0.7753887356636697,1.9051472153568005,3.009090222588492,3.9169154381041356,4.70060380059577,-3.1066453876845297,-3.2274657244313243,-3.363606488952242,-3.8871724315315284,11.313420145285894,11.160475414938754,10.599047534800246,9.37741123341744,0.4826599193943219,0.025444537496215783,2.000114545493023,4.931038502753311,7.846869862629818,9.788566915927351,7.988632105838408,5.292171602648413,2.8041255968054823,0.10606901484902675,-1.9310891253551905,-1.540046272842716,-0.7816837821807624,1.9506159795450637,7.774064132371978,13.027927638442657,17.04835056990863,19.284013513354974,16.280419122953145,11.328051614808997,8.264594822989055,5.154391866125012,3.8604275408728683,3.941479141848409,3.17423592634183,2.249109109650635,2.0142373450757396,-0.1518489078603153,-2.4046408256811875,-4.389305488023581,-6.73461851814565,-5.899641889560197,-4.773115294639172,-3.5118705813490663,-2.912265065652597,-4.61215468893823,-6.731935639509843,-7.720258639073252,-6.336419134870426,-2.6317580715565128,1.5747061966200637,2.8685981167065897,2.6520223034261594,-0.19933735305304393,-2.2832888328103254,-1.525024844812204,-0.3003821112169356,0.13937278417191737,0.7010411463679155,0.05510928006991554,-0.6608393606469272,2.871383845440811,5.0165691158749475,7.213634198275763,8.634106690281813,5.1395381512389555,3.563407696088471,2.664859268692241,0.8932480852621614,3.095902099584528,3.0102448770683568
California,5.244152405155341,8.821863518050655,6.766744437781372,3.801628794505294,2.078588793972039,2.7496166867275194,2.0599957604487718,3.457029209277266,3.5540645318069606,4.536451950855909,4.803256099552735,3.299870023495826,2.9196759008355007,3.777858129164487,4.653091461584916,5.577137285209199,8.083946620352235,7.369126946223588,7.828246735904585,6.928145721554868,2.7871642369830014,-0.40292786731647373,-6.612556516868046,-8.755128721285942,-8.79639256855283,-8.624521912303784,-3.697047452553829,-1.118576154766194,0.9405144489733847,2.9064483877976874,2.2911222976576178,3.3032655504164032,0.20927944422624525,3.557089645317766,4.1513270419532855,4.839533459775581,14.875619093561973,12.280683655150842,18.28994880451305,17.79487021189897,11.094292357292913,11.134904650935084,4.0733851763666395,1.7084770592542258,0.4547179747998173,-0.963601158474253,-0.810974853742124,-3.488778769446265,-1.8697052788104236,-3.8364391111403795,-5.273673621329985,-1.5393494481876526,-7.672686094449619,-9.395593524226262,-10.060726920312499,-11.778234165233508,-7.17234174725191,-0.5753948006349353,4.129052338935205,5.858823793986835,5.610295960450581,1.1929003223956622,-1.4477028150348574,-4.330379881031651,-6.843855848812182,-7.273257875316684,-9.000476609672738,-7.367961915978022,-4.693339403223838,-0.2128244684464373,4.423057959401974,7.766630150514035,11.178126936339549,8.219934318501878,6.536253285407026,4.27436226569858,2.359157350965631,3.513870779288793,4.6159289323152555,4.889700386988297,5.065956409774501
Colorado,4.653510342235591,3.337549590420414,4.743479776087261,5.319157111061223,5.676865894903001,5.7425176069194945,4.990903050839901,4.718479046315454,4.894444957735324,5.859938578170891,6.950556511057901,8.241192907040059,8.742451500702401,8.996038134855288,8.279047729321388,6.736882744041253,7.214002224548322,6.697636038247845,5.876045929792035,5.99372428310543,3.6785067743626603,2.8884877363571495,2.1682270294578596,0.2715967788970793,-2.526501595111423,-5.044429463289886,-5.670535491726315,-6.318967754545148,-4.124000965470771,-3.6980638460108994,-4.885884546185311,-3.812909934509122,-2.9702946900530147,-1.1362406517776384,1.6998816898625737,2.5666685173431962,2.280098116351358,2.4480263467882484,2.2838534651373332,2.1307675005285853,1.8877713614478222,1.9576235809608256,1.2374453322152366,1.2453043338366967,0.8366394321614876,1.8038221000207029,2.678268454505648,3.5426553609396922,5.8138336284457175,2.854266478558878,0.553109870038785,-2.8372115706383165,-6.127677122915367,-7.814810333917688,-9.512643100963706,-10.13023785160566,-10.308448735616624,-8.671326562883845,-4.717273920624503,-1.8592740929628802,1.7278769913869674,4.888770939688291,4.378179481876759,5.305129909366868,3.200802349317607,1.6629472601017103,2.8514233443182957,2.994468102295145,4.562209041979032,4.272254140221855,3.2843066984382454,3.1981196742098024,3.27620533693619,5.0131266706996795,6.470766237156581,7.335171980327049,7.718292911666793,8.783951531127473,7.006766870745141,6.276396778733762,4.985673418450327
Connecticut,5.477275368432723,4.465652129869995,-5.344128675842947,-3.8550565768583454,1.8958017071046434,2.301966091087458,-6.532528340001241,-6.401598673356874,-5.385674662225145,-5.37226813087085,15.392073345742007,15.14863490755749,14.954593817751805,15.091439686778784,3.939456215708222,3.301327394341798,2.7735138729660127,2.003336752706526,2.7175257116376126,-6.66032922718955,-6.438549396842285,-6.870294877481972,-10.037448243446583,-2.0376551878311973,-4.158182651543921,-5.079925459299664,-5.166030247833917,-6.041591016927877,-3.938053005022335,-3.9177839037870745,-2.9699337890890254,0.3386732435868453,-1.192666959453399,0.9780257728777975,0.329330053154476,-1.948102589041055,-1.1183868724009782,-2.4899228949272016,2.3387921637077347,2.7843221334895265,2.722000099298114,3.49560241056871,-10.203301248231071,-12.958656378546928,-12.240599319607101,-11.656499543064372,-2.7457559847574426,0.09569104733862556,2.0076610014649896,-0.638814588928552,12.381828811534081,14.870291753365676,7.3990746835306975,6.581547546256242,-7.939506625720266,-10.761375245638902,-8.959533392321863,-8.784786441159701,-5.599453602770732,-4.063310867004592,-2.9795259610698297,0.5944156676728558,2.580227737565667,3.219304577331535,6.954570644352312,8.09890141821645,10.835690057254489,7.369736381977127,8.342645909729951,3.299790736069315,0.5177979931274582,5.357640180322951,1.7204327087712907,5.6073639888760445,2.0848609424860483,0.03595663665704271,-0.26932892296610006,-0.41339786501620934,1.9927674485856715,2.3232373905689783,2.960504152657437
District of Columbia,21.15075400015489,23.09123835047664,19.195772335351673,-2.8785543561129336,-10.757591335238907,-15.50799410059228,-16.716102248134323,-5.091286183315364,0.17563008125572058,-3.6994040835313506,1.567791905019796,-0.36251833260300204,0.028223431499918888,4.889700396985553,3.422142644258269,4.44630863521309,3.882433742949001,4.874280803261957,3.3613462566992878,3.777770183320623,4.752989341109265,6.311724433184647,6.373145869409,4.085345220232555,-1.216472001965269,-5.59021822005941,-5.9324270374390276,-5.5614880613818345,-0.6835533525247968,1.7008241525751515,0.12486956701689368,2.2061397300496033,2.3171635283591376,3.5422186601948513,6.928421979986499,3.7479366551824183,5.164702376612339,7.023099860478061,8.860485118933212,12.705304473887363,8.691800938415117,6.221007569730051,0.6164894000163665,-3.07102176343669,-0.5949919563003012,0.8591864443360858,3.207436692241499,8.745338038596175,6.602851507331889,2.12353864739536,5.199654130474806,3.250602658947463,4.010169117003916,5.665869945723007,0.04278797176404949,-4.238105624907559,-7.096389052064593,-9.390536770335354,-6.467156561249841,-2.788659587866693,1.3547745249312457,4.899505924585447,-4.390019654127432,-10.641228647195282,-14.770566959394193,-14.093619907892933,1.5821875000931325,11.965173183046899,16.99546084403139,17.54254532417258,10.815813789791525,8.60817731510134,10.114642452701618,6.684677653839046,4.360152659172759,1.9357150805086283,0.6914116761099113,3.9977064412116,5.217407394135344,7.518311806335198,6.812713691226651
Florida,3.8896070398501443,3.519729350875606,4.398874164133212,4.237014636421453,3.994689749374161,2.9731610047530714,2.7637606959522403,2.432371736272562,1.0967497134507647,4.783827740486388,5.123607935416529,6.544913992815506,9.126001479567625,4.390203900738622,2.5670070955620776,2.863244628670988,2.9947374506765585,5.722373158400954,8.198193487471233,4.584655759732288,1.258318760575951,-2.196860098897625,-5.212061005301634,-4.068354729532508,-2.757074477323866,-2.578635125720597,-3.752496254289186,-4.858418571133558,-3.9276307987007493,-3.946421356302726,1.5805424728927382,6.171955608761088,6.318659940699205,12.62191833959189,12.00070723839725,11.332547522200134,10.621417950391445,8.739628184269952,10.220053853682256,8.933537505731898,11.78168147553789,10.364128103500354,7.419890101939402,6.281340617729961,3.2439196458793647,0.5082566445064085,-2.347786448464343,-7.1243108563287025,-9.40215277608396,-10.969284707528013,-12.095482901313764,-7.791038118477863,-8.692381683643545,-9.125612405140675,-9.510506536669077,-11.133500487554777,-9.900826348985637,-7.988548016366269,-4.407604185309396,-2.7377018098002495,0.18318084219903036,2.6079571779864805,2.7175634183201147,2.934675141672,1.861770884504737,1.9921553170733435,2.5815722689238356,4.3918536828999315,5.446949992895006,5.340595115193005,5.385244454875391,3.8102180895434516,3.505137672212824,2.593389034157241,1.756260956077248,1.224261983812934,1.4077027560996351,1.169540998336753,0.7785617286175998,1.0044140941192259,-1.0076305692139882
Georgia,2.690875534067558,1.728104874814225,2.990631493776897,3.6747101644934244,2.706337652651689,3.010590099725839,1.711562949084765,0.5070615064649051,1.2277415294384708,0.9435549892648556,0.21067035620192737,1.4989293633761398,1.5536997135128894,1.422507305904489,7.033648942290281,4.5690144853616905,7.122771189143405,7.819635536911332,3.4551209437338164,5.538319998616121,2.286859988831521,2.694376090421796,2.4619462042373685,-1.2331559476559038,-2.3745314071583037,-5.2085337475340365,-3.218081411040102,-3.54168952829735,-2.6420507363699444,-0.43032546253720316,-3.4471693409065307,-0.06894896001285748,0.5918137191392809,0.015451577288051993,1.439191719876064,3.178086167277773,3.346389035909688,4.4562351671004965,3.7274920295875114,3.255808816071177,4.907070288241732,4.529970288589302,5.815449234069033,10.347583275088798,8.207188165355804,7.336828899062215,7.210325345537067,-7.017378385698129,-8.294040920316004,-9.593908774432883,-13.165547782755816,-7.293566247391438,-5.900871449969483,-8.868169138831945,-8.303882939843973,-10.139240010166308,-14.69159066013197,-12.972133170445513,-11.408049722657761,-6.636382885174284,-0.7888247674264319,2.422351187875927,3.150407324427403,-0.06992667485333867,-0.6796710420121485,-0.9196444749048732,-0.6725918207301047,1.2578941898451412,1.0523972837622648,0.9302043916510988,-1.5389158715110893,-4.549748549168279,-6.041809813694568,-8.284126862209186,-4.647080938935375,-0.9253559860599612,1.6097564490884582,4.9777457336208615,4.732755827685738,4.499249123758126,3.90870453412138
