state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03
US Average,2.067084868991602,3.0853612281128666,3.337132148920053,2.7478109900265024,3.720962598337163,2.092054143247134,2.6337794869043694,3.445687806279664,2.3494560637913087,4.472116119656146,4.485801728276252,4.108037327373669,4.771395121881201,3.890485876905624,3.1715335532326305,3.4265271979674807,3.5493522291355113,4.84144633749355,5.041551613664021,4.410448078622747,3.521989925324831,1.074447309862036,-0.9357429178332328,-1.3327378189053285,-1.5830358270140437,-1.856182812062774,-1.0803471180272635,-0.794386784449464,-0.8673076927228955,-0.3160098609848611,0.6090086174028162,1.1469525114960681,1.6714125630777872,3.5540945004065674,4.593668736893636,4.878046559088891,6.244977957999913,5.487440880779639,5.363009110866583,5.361797029887014,4.210952714761626,3.979012229781573,2.739143166985167,2.403129131810532,2.4542382700261807,1.822343207033238,1.7162524165101802,0.29909096882825476,-0.3585551473557595,-1.332735972088121,-2.3781893321341006,-1.7933383640294578,-3.5049973880807044,-4.737394906906294,-6.082691979716801,-7.999426668525583,-7.873293997407361,-6.439113255220234,-3.306981835373509,-0.45530598173323145,2.1032404327809067,3.5940791056874346,3.1409008115924064,2.086952812910304,1.0498693595875292,0.6620908403410299,0.04989111745464706,0.4487632084736599,0.7503757203271886,1.1870088448831613,4.0289488580462125,5.1042878114534975,5.955809666378546,5.192927003447991,3.1686128783340415,3.213552180377318,3.638844039606045,4.694425652498447,5.1023103126377,4.911001809458602,4.074036332586526,3.228698822057266,2.047026072558293,1.6846995800928581,1.1093824476775351,0.766298863498931,1.0729662469406964,0.7260416294539277,1.3449362307472026,1.571308428693442
Alabama,3.096687194002492,1.8907622252050345,2.7829377714367163,2.5546116670923844,2.9076090708644218,2.4674326850644737,2.0296712990799817,1.9474324229312314,0.7299916644353833,2.124162728036198,2.267773625512291,2.6351522407041217,4.277384180042074,3.3624771147346864,3.122043466921285,2.4352795221187695,1.1003033974220475,1.8355640063637264,1.2626720252466386,0.545085178573909,-0.19670624243190638,-2.7693305360526232,-3.251010460772161,-3.072844351953878,-2.759508687289332,-1.6712013618763362,-0.7071510827269617,-0.32892086025512923,-0.6389645771719985,0.2999387977232362,-0.26393346118508854,-0.08218553874114219,2.5007769609499997,2.369290867175507,4.40386713828597,5.0617443708096355,3.1653887985222515,4.728393778922407,4.1531853539804295,4.080662539715711,6.395602517628259,5.246124471239113,4.820971798172105,5.373971547431236,3.2527758053367775,2.7184767134712096,1.9806804138746075,0.1846347164668934,-1.0249651384431095,-2.7237171469457264,-3.9864539111987485,-3.8436273861803865,-5.380319459509383,-5.663178727606407,-6.659824937711132,-9.27509033441247,-7.807612271074126,-7.242991519829432,-4.473353070432797,-0.2953602411638289,1.8147998447413949,3.3959843010835917,2.5918003146509867,0.9978542096919152,0.03228061932369373,0.5113798111433743,1.6304044485654277,2.1310998717554286,2.444200183032923,1.1080529647622712,0.3654770254402273,0.8635013056153952,0.6575215445659247,0.9017090247425077,0.8050593602124708,0.9711948672172745,1.0814417225770558,1.9842230957514535,2.6762291934594926,2.6452398994535726,3.4448895294121678,4.491072329189691,4.6933865154693155,4.398880978742806,3.5937106109947936,1.3450715436929415,0.4429744956808569,-0.04295439161509739,-0.10511299728490715,0.60558937023904
Arizona,2.4515366814670805,3.3152521688408503,4.261867372936955,1.7668510497366334,-0.5691413708632426,-1.087911428919592,-1.4721038154730002,-0.8809351923810275,-0.004238300507563389,2.4597713247722024,5.407318891837676,2.0688620308374484,-0.33993040221076104,-4.004429011800189,-6.985152877152409,-2.6357456050920494,0.3948334317384933,7.973593319088552,9.602605591641634,12.336135008026696,14.084326681853762,7.641157679874526,8.959820658879398,8.354809201151262,8.87989821945118,13.135175474031918,14.365969483980681,10.128060529208463,6.457768982918751,2.293904554622251,-1.1739322120010651,1.0311102941815535,3.7313589398771954,6.533124116707409,6.608811650124126,6.706091535010827,6.154594583684163,4.4148409545359835,7.129222811282987,2.9925208455998353,-0.9409375063030326,-1.696784890724715,-3.8508264935519314,-0.6662132793823902,2.732389131827369,3.4715137395376905,3.109568859878537,5.372255709446392,7.009967610720144,8.079674040106227,9.539186823893992,2.5309208238988727,-4.025275231571744,-9.230433457395154,-16.626253077058028,-16.947686974578147,-12.999334026004073,-12.008887940589808,-0.04133019983134428,4.4406675544079075,1.5972530877213782,2.8162067803034883,-8.4526500505432,-13.324434872159685,-16.42551666615108,-14.830933360570342,-8.560936464459243,-3.6880991771790064,2.35238732519009,2.6688833214456356,2.81367035442286,3.5512161894019254,4.178867348563651,7.74012426295735,10.190575071660598,12.971789007925352,15.477248460096446,12.649905787544085,10.176266032286998,6.018763066706921,3.310283809747711,2.127244489570596,1.3332636410785434,2.009829162003994,1.4433685966312706,1.4104650457385823,1.9803532655812865,2.159982369234358,2.9578235529239034,3.9221817280689497
Arkansas,2.895913549225927,3.2516187791065936,2.760101442930095,2.5301022471259165,1.7420973976495426,0.986715379272287,0.7805878299210349,0.7753887356636904,1.9051472153568005,3.0090902225885183,3.916915438104155,4.700603800595758,-3.106645387684529,-3.227465724431354,-3.3636064889522705,-3.8871724315315213,11.313420145285875,11.160475414938787,10.599047534800253,9.37741123341742,0.4826599193943128,0.025444537496219,2.0001145454930174,4.931038502753326,7.846869862629817,9.78856691592734,7.988632105838408,5.292171602648387,2.804125596805492,0.10606901484902938,-1.9310891253551807,-1.5400462728426976,-0.781683782180789,1.9506159795450537,7.774064132371976,13.027927638442641,17.048350569908656,19.284013513354964,16.28041912295314,11.328051614809006,8.264594822989068,5.154391866125019,3.8604275408728745,3.941479141848413,3.174235926341841,2.249109109650648,2.014237345075745,-0.15184890786032287,-2.404640825681215,-4.38930548802358,-6.73461851814565,-5.899641889560176,-4.7731152946391635,-3.511870581349077,-2.912265065652608,-4.612154688938234,-6.731935639509842,-7.720258639073251,-6.336419134870427,-2.631758071556528,1.5747061966200622,2.868598116706576,2.652022303426169,-0.1993373530530539,-2.2832888328103293,-1.5250248448122043,-0.30038211121697495,0.139372784171915,0.7010411463679076,0.05510928006994272,-0.6608393606469001,2.871383845440824,5.016569115874964,7.213634198275738,8.634106690281815,5.13953815123896,3.563407696088481,2.6648592686922496,0.8932480852621612,3.095902099584519,3.0102448770683523,2.5915850842323542,3.513813798543424,1.1978674704957808,1.2139565050784442,0.260682805913334,0.23850914468433906,0.7168148507399754,0.2878915803269828,0.9776094708345604
California,5.244152405155328,8.821863518050646,6.76674443778136,3.801628794505274,2.0785887939720413,2.74961668672753,2.0599957604487575,3.457029209277268,3.5540645318069553,4.536451950855888,4.803256099552763,3.2998700234958425,2.9196759008355064,3.7778581291645206,4.653091461584912,5.577137285209198,8.083946620352254,7.3691269462235605,7.82824673590457,6.928145721554853,2.7871642369829894,-0.40292786731646635,-6.612556516868021,-8.755128721285931,-8.79639256855283,-8.62452191230378,-3.6970474525538575,-1.118576154766193,0.9405144489733711,2.906448387797669,2.291122297657646,3.3032655504163935,0.20927944422625888,3.5570896453177894,4.151327041953302,4.839533459775565,14.875619093561973,12.28068365515084,18.289948804513003,17.794870211898974,11.094292357292906,11.134904650935068,4.073385176366655,1.7084770592542466,0.4547179747998245,-0.9636011584742653,-0.8109748537421363,-3.4887787694462498,-1.8697052788104322,-3.8364391111403577,-5.2736736213299675,-1.5393494481876535,-7.672686094449604,-9.395593524226264,-10.060726920312524,-11.778234165233533,-7.172341747251916,-0.5753948006349406,4.129052338935229,5.858823793986832,5.61029596045056,1.1929003223956802,-1.4477028150348472,-4.330379881031664,-6.843855848812163,-7.273257875316701,-9.000476609672733,-7.367961915978002,-4.693339403223849,-0.21282446844643085,4.42305795940195,7.766630150514044,11.178126936339558,8.219934318501874,6.53625328540703,4.274362265698586,2.359157350965619,3.5138707792887947,4.615928932315245,4.889700386988291,5.065956409774525,3.8831751170638875,2.1244794034243686,1.3619217070137295,-2.372704228118687,-3.1701966428425226,-3.669835542441586,-3.640152330064655,-1.4513412393460539,-0.5184264749060328
Colorado,4.653510342235586,3.3375495904204007,4.743479776087285,5.319157111061215,5.676865894902983,5.742517606919516,4.990903050839905,4.718479046315458,4.894444957735324,5.8599385781708895,6.950556511057897,8.241192907040055,8.742451500702424,8.996038134855274,8.279047729321368,6.736882744041256,7.21400222454833,6.697636038247865,5.876045929792017,5.99372428310541,3.6785067743626687,2.888487736357135,2.1682270294578974,0.2715967788970936,-2.5265015951114504,-5.04442946328989,-5.670535491726316,-6.318967754545167,-4.12400096547076,-3.698063846010894,-4.885884546185326,-3.8129099345090887,-2.970294690052996,-1.136240651777626,1.6998816898625793,2.5666685173431842,2.2800981163513248,2.4480263467882333,2.283853465137327,2.130767500528584,1.887771361447825,1.9576235809608384,1.2374453322152403,1.2453043338366883,0.8366394321614852,1.8038221000207046,2.678268454505636,3.5426553609396976,5.813833628445724,2.854266478558851,0.5531098700387912,-2.8372115706383205,-6.127677122915365,-7.814810333917678,-9.512643100963688,-10.130237851605669,-10.3084487356166,-8.671326562883833,-4.717273920624511,-1.8592740929628708,1.72787699138694,4.888770939688292,4.378179481876745,5.3051299093668565,3.200802349317623,1.6629472601017092,2.8514233443183037,2.9944681022951425,4.562209041979025,4.272254140221829,3.2843066984382565,3.1981196742098192,3.2762053369361874,5.01312667069968,6.470766237156557,7.335171980327046,7.718292911666798,8.783951531127483,7.006766870745149,6.276396778733752,4.985673418450323,1.1527948938294958,0.1762395809606063,-0.41080336910970305,-0.49893840969247655,1.0314095089472504,2.9680072023562123,3.7223865754767145,5.028236719831234,5.603036981756182
Connecticut,5.477275368432712,4.4656521298700005,-5.344128675842972,-3.855056576858349,1.8958017071046742,2.301966091087448,-6.532528340001212,-6.401598673356869,-5.385674662225176,-5.372268130870862,15.392073345742006,15.148634907557506,14.954593817751825,15.091439686778802,3.9394562157082396,3.3013273943417984,2.7735138729660207,2.0033367527065287,2.717525711637601,-6.66032922718955,-6.438549396842308,-6.870294877481984,-10.037448243446583,-2.037655187831229,-4.158182651543894,-5.0799254592996546,-5.166030247833931,-6.041591016927859,-3.9380530050223563,-3.9177839037870754,-2.9699337890890116,0.33867324358685064,-1.192666959453399,0.9780257728777882,0.3293300531544638,-1.9481025890410422,-1.1183868724009631,-2.4899228949272043,2.338792163707726,2.784322133489491,2.7220000992980884,3.495602410568699,-10.203301248231059,-12.958656378546932,-12.24059931960709,-11.656499543064355,-2.7457559847574413,0.09569104733864242,2.007661001464985,-0.638814588928567,12.381828811534083,14.870291753365702,7.399074683530708,6.581547546256261,-7.939506625720266,-10.761375245638918,-8.959533392321857,-8.7847864411597,-5.599453602770734,-4.063310867004607,-2.9795259610698475,0.5944156676728424,2.5802277375656795,3.2193045773315236,6.954570644352312,8.098901418216457,10.835690057254471,7.369736381977143,8.342645909729951,3.299790736069315,0.5177979931274669,5.35764018032298,1.7204327087712916,5.607363988876048,2.084860942486044,0.03595663665702459,-0.26932892296608324,-0.4133978650162124,1.9927674485856504,2.32323739056896,2.960504152657402,1.3467478621309195,1.305627910463401,0.006253543472742753,-1.2136755460167494,0.11352011748038258,-0.4467335342340725,-1.944585577865034,-0.15210591606364166,-1.2675734028841614
District of Columbia,21.150754000154876,23.091238350476637,19.195772335351688,-2.878554356112916,-10.757591335238896,-15.50799410059228,-16.716102248134337,-5.091286183315354,0.17563008125573168,-3.6994040835313493,1.5677919050198021,-0.362518332603016,0.028223431499914728,4.889700396985559,3.4221426442582725,4.4463086352130965,3.8824337429489946,4.874280803261945,3.361346256699281,3.7777701833206145,4.752989341109262,6.3117244331846525,6.373145869409,4.085345220232562,-1.2164720019652577,-5.59021822005942,-5.932427037439019,-5.561488061381828,-0.6835533525248119,1.7008241525751633,0.12486956701687472,2.2061397300495855,2.31716352835913,3.542218660194829,6.928421979986508,3.747936655182426,5.164702376612356,7.023099860478058,8.860485118933218,12.705304473887344,8.69180093841509,6.221007569730093,0.6164894000163689,-3.071021763436661,-0.5949919563002621,0.8591864443360646,3.207436692241495,8.745338038596136,6.602851507331878,2.123538647395355,5.1996541304748245,3.250602658947474,4.010169117003913,5.665869945723018,0.04278797176403935,-4.238105624907565,-7.096389052064602,-9.390536770335359,-6.467156561249841,-2.788659587866695,1.3547745249312544,4.899505924585449,-4.390019654127429,-10.641228647195263,-14.77056695939421,-14.093619907892935,1.582187500093124,11.965173183046902,16.995460844031403,17.5425453241726,10.815813789791532,8.608177315101312,10.114642452701595,6.684677653839012,4.360152659172729,1.9357150805086494,0.6914116761099106,3.9977064412115966,5.217407394135369,7.5183118063351735,6.81271369122666,6.162406904651639,6.644406092159529,4.331075971773389,4.931191545859785,6.7113478477631965,5.466402869226292,6.7428117139564385,6.4148142319226,2.5932756713711163
Florida,3.8896070398501554,3.5197293508755987,4.398874164133214,4.2370146364214225,3.994689749374173,2.9731610047530737,2.763760695952222,2.432371736272584,1.0967497134507678,4.783827740486384,5.123607935416561,6.544913992815513,9.126001479567613,4.3902039007386495,2.56700709556206,2.863244628670979,2.9947374506765554,5.722373158400964,8.198193487471253,4.584655759732299,1.2583187605759443,-2.1968600988976417,-5.212061005301645,-4.068354729532527,-2.7570744773238687,-2.578635125720598,-3.7524962542891704,-4.858418571133555,-3.9276307987007266,-3.9464213563027464,1.5805424728927098,6.171955608761086,6.318659940699201,12.6219183395919,12.000707238397268,11.332547522200134,10.621417950391429,8.739628184269948,10.22005385368224,8.933537505731906,11.781681475537887,10.36412810350036,7.419890101939411,6.281340617729956,3.24391964587936,0.5082566445064062,-2.3477864484643356,-7.124310856328692,-9.40215277608394,-10.969284707527992,-12.09548290131377,-7.791038118477866,-8.692381683643553,-9.125612405140677,-9.510506536669062,-11.13350048755479,-9.900826348985635,-7.988548016366302,-4.407604185309414,-2.737701809800235,0.18318084219900527,2.6079571779865125,2.7175634183201005,2.9346751416719954,1.8617708845047611,1.9921553170733204,2.581572268923832,4.391853682899914,5.446949992895008,5.340595115193017,5.385244454875426,3.810218089543471,3.50513767221283,2.5933890341572408,1.7562609560772313,1.2242619838129476,1.4077027560996285,1.1695409983367395,0.695711026453863,0.40250613478141695,-0.7309555756861773,0.7390937403401843,4.169242304936774,7.813108710263104,9.563702745337602,10.287794029494227,7.295548001881294,4.591162914543409,3.2824202895502412,-0.3719428958282342
Georgia,2.6908755340675836,1.7281048748142143,2.9906314937768874,3.6747101644934013,2.7063376526516842,3.0105900997258304,1.7115629490847728,0.5070615064648999,1.2277415294384726,0.9435549892648729,0.21067035620191127,1.498929363376134,1.553699713512886,1.4225073059044862,7.0336489422903075,4.569014485361731,7.122771189143419,7.8196355369113295,3.455120943733805,5.538319998616088,2.2868599888315124,2.6943760904217897,2.461946204237361,-1.2331559476558942,-2.374531407158294,-5.208533747534049,-3.218081411040083,-3.54168952829735,-2.642050736369963,-0.4303254625371865,-3.447169340906537,-0.06894896001284982,0.5918137191392862,0.01545157728804704,1.4391917198760613,3.178086167277752,3.3463890359097013,4.456235167100489,3.72749202958751,3.255808816071195,4.907070288241721,4.529970288589307,5.815449234069045,10.34758327508879,8.207188165355808,7.336828899062223,7.210325345537064,-7.01737838569812,-8.294040920315988,-9.593908774432876,-13.165547782755821,-7.293566247391451,-5.900871449969518,-8.86816913883195,-8.303882939843966,-10.1392400101663,-14.691590660131956,-12.972133170445508,-11.408049722657774,-6.636382885174294,-0.7888247674264215,2.4223511878759414,3.1504073244274067,-0.06992667485333616,-0.6796710420121738,-0.9196444749049045,-0.672591820730096,1.2578941898451412,1.0523972837622746,0.9302043916511004,-1.538915871511102,-4.549748549168291,-6.041809813694572,-8.284126862209188,-4.647080938935364,-0.9253559860599644,1.6097564490884664,4.9777457336208855,4.732755827685738,4.499249123758127,3.9087045341213806,3.4268214861075332,3.1725925083926936,3.6327411916719425,4.279225686438171,3.8041841999396135,2.308513542526077,0.31365671670454925,-0.2959328486441556,0.16659594910187545
