state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
US Average,2.0670848689915866,3.085361228112875,3.337132148920051,2.7478109900265135,3.72096259833717,2.092054143247121,2.6337794869043547,3.4456878062796674,2.349456063791303,4.472116119656145,4.485801728276256,4.108037327373658,4.77139512188121,3.8904858769056383,3.171533553232636,3.426527197967476,3.5493522291355113,4.84144633749353,5.041551613664036,4.410448078622766,3.521989925324838,1.0744473098620386,-0.935742917833241,-1.3327378189053354,-1.5830358270140545,-1.8561828120627688,-1.0803471180272555,-0.7943867844494604,-0.8673076927228932,-0.31600986098487954,0.609008617402795,1.146952511496074,1.6714125630777719,3.5540945004065834,4.593668736893645,4.8780465590888795,6.244977957999919,5.487440880779622,5.36300911086659,5.361797029887018,4.210952714761644,3.9790122297816053,2.739143166985186,2.403129131810534,2.4542382700261554,1.8223432070332193,1.7162524165101647,0.29909096882825226,-0.3585551473557548,-1.3327359720880978,-2.3781893321341103,-1.7933383640294394,-3.5049973880806946,-4.737394906906318,-6.08269197971679,-7.999426668525604,-7.8732939974073615,-6.439113255220227,-3.3069818353735183,-0.45530598173323483,2.103240432780907,3.594079105687426,3.1409008115924215,2.086952812910312,1.0498693595875308,0.6620908403410339,0.04989111745461943,0.4487632084736484,0.7503757203271786,1.1870088448831564,4.028948858046232,5.10428781145349,5.955809666378566,5.192927003447984,3.168612878334028,3.2135521803773486,3.638844039606051,4.694425652498463,4.901313800988473,4.566548632905915,3.5048596354442103,2.567862388605217,1.2721830416634508
Alabama,3.0966871940024965,1.8907622252050271,2.782937771436729,2.554611667092391,2.907609070864426,2.46743268506446,2.029671299079986,1.9474324229312254,0.7299916644353784,2.124162728036207,2.267773625512287,2.635152240704093,4.277384180042073,3.362477114734682,3.122043466921285,2.4352795221187917,1.1003033974220544,1.8355640063637162,1.2626720252466317,0.5450851785739157,-0.19670624243189766,-2.7693305360526255,-3.251010460772158,-3.0728443519538726,-2.759508687289345,-1.6712013618763006,-0.7071510827269528,-0.3289208602551551,-0.6389645771719838,0.29993879772320503,-0.2639334611851125,-0.08218553874114412,2.5007769609499615,2.369290867175507,4.403867138285966,5.061744370809644,3.1653887985222617,4.728393778922444,4.153185353980453,4.080662539715735,6.395602517628272,5.246124471239079,4.820971798172106,5.373971547431217,3.2527758053367855,2.7184767134712056,1.98068041387461,0.18463471646691304,-1.0249651384431357,-2.723717146945723,-3.9864539111987565,-3.8436273861803927,-5.380319459509366,-5.663178727606397,-6.6598249377111465,-9.275090334412488,-7.807612271074138,-7.242991519829441,-4.473353070432781,-0.295360241163802,1.8147998447414035,3.3959843010835917,2.5918003146509845,0.9978542096918813,0.03228061932369074,0.5113798111433621,1.6304044485654607,2.1310998717554384,2.444200183032948,1.1080529647622845,0.36547702544019234,0.8635013056153842,0.6575215445658867,0.9017090247425147,0.8050593602124805,0.9711948672172889,1.081441722577075,1.9842230957514357,2.6762291934594793,2.6452398994535757,3.4448895294121678,4.49107232918969,4.692376428894093
Arizona,2.451536681467057,3.3152521688408716,4.261867372936945,1.766851049736628,-0.5691413708632621,-1.0879114289195837,-1.4721038154729886,-0.8809351923810315,-0.004238300507553718,2.459771324772158,5.407318891837671,2.068862030837414,-0.33993040221074183,-4.004429011800149,-6.985152877152401,-2.635745605092046,0.39483343173849444,7.973593319088552,9.602605591641625,12.336135008026721,14.084326681853767,7.641157679874498,8.959820658879405,8.354809201151287,8.879898219451189,13.135175474031936,14.365969483980695,10.128060529208446,6.457768982918731,2.293904554622242,-1.1739322120010915,1.0311102941815329,3.731358939877192,6.533124116707392,6.608811650124142,6.7060915350108194,6.154594583684158,4.414840954536002,7.129222811282979,2.9925208455998544,-0.940937506303035,-1.6967848907247247,-3.85082649355192,-0.66621327938238,2.7323891318273863,3.4715137395377074,3.109568859878543,5.372255709446374,7.009967610720132,8.07967404010623,9.539186823893969,2.5309208238988643,-4.025275231571756,-9.230433457395158,-16.626253077058028,-16.94768697457815,-12.999334026004059,-12.008887940589805,-0.04133019983133877,4.440667554407946,1.5972530877214026,2.816206780303498,-8.452650050543184,-13.324434872159689,-16.42551666615107,-14.830933360570336,-8.560936464459255,-3.688099177179019,2.3523873251900675,2.6688833214456147,2.8136703544228645,3.551216189401934,4.1788673485636485,7.740124262957336,10.190575071660591,12.971789007925343,15.477248460096435,12.649905787544094,10.176266032287002,6.018763066706935,2.97376755989105,2.2596585856021423,1.4794510312028997
Arkansas,2.8959135492259156,3.2516187791065665,2.7601014429300843,2.5301022471259147,1.7420973976495324,0.9867153792722942,0.7805878299210425,0.7753887356636924,1.9051472153568019,3.0090902225885148,3.916915438104166,4.700603800595759,-3.1066453876845204,-3.2274657244313354,-3.3636064889522705,-3.887172431531536,11.313420145285887,11.160475414938775,10.599047534800253,9.377411233417428,0.4826599193943262,0.02544453749622302,2.000114545493033,4.931038502753327,7.846869862629813,9.788566915927346,7.988632105838398,5.292171602648392,2.804125596805486,0.10606901484901145,-1.931089125355209,-1.540046272842719,-0.7816837821808,1.950615979545045,7.774064132371991,13.027927638442657,17.04835056990866,19.284013513354974,16.280419122953134,11.328051614809006,8.264594822989062,5.154391866125014,3.860427540872888,3.941479141848414,3.1742359263418485,2.2491091096506457,2.0142373450757334,-0.1518489078603138,-2.4046408256812133,-4.389305488023573,-6.734618518145663,-5.899641889560189,-4.773115294639161,-3.511870581349093,-2.9122650656525892,-4.612154688938225,-6.731935639509852,-7.720258639073228,-6.336419134870417,-2.6317580715565234,1.5747061966200884,2.8685981167065764,2.652022303426165,-0.19933735305304973,-2.2832888328103462,-1.5250248448122001,-0.3003821112169738,0.13937278417191734,0.7010411463678979,0.05510928006992025,-0.6608393606469001,2.871383845440809,5.016569115874976,7.21363419827577,8.634106690281811,5.13953815123896,3.563407696088452,2.6648592686922337,0.8932480852621638,3.0959020995845443,3.0102448770683807,2.591585084232352,3.5128726631649667
California,5.244152405155315,8.821863518050636,6.766744437781356,3.8016287945052727,2.078588793972051,2.7496166867275336,2.0599957604487638,3.4570292092772625,3.5540645318069415,4.536451950855891,4.803256099552743,3.299870023495841,2.9196759008355064,3.7778581291645117,4.653091461584944,5.577137285209208,8.083946620352247,7.369126946223561,7.828246735904565,6.928145721554834,2.787164236983,-0.4029278673164603,-6.612556516868043,-8.755128721285903,-8.796392568552816,-8.624521912303774,-3.6970474525538375,-1.1185761547662152,0.9405144489733593,2.9064483877976732,2.2911222976576227,3.3032655504163957,0.2092794442262662,3.5570896453177703,4.151327041953295,4.839533459775571,14.875619093561957,12.280683655150831,18.289948804513028,17.794870211898967,11.094292357292899,11.134904650935079,4.07338517636666,1.7084770592542444,0.45471797479981957,-0.9636011584742322,-0.8109748537421347,-3.4887787694462604,-1.8697052788104094,-3.8364391111403906,-5.273673621329979,-1.5393494481876393,-7.672686094449617,-9.395593524226262,-10.060726920312522,-11.778234165233538,-7.172341747251888,-0.5753948006349378,4.129052338935232,5.858823793986836,5.6102959604505145,1.1929003223956636,-1.4477028150348479,-4.330379881031666,-6.843855848812167,-7.2732578753166965,-9.00047660967274,-7.367961915977996,-4.693339403223821,-0.21282446844643285,4.42305795940195,7.76663015051403,11.178126936339549,8.219934318501888,6.536253285407032,4.274362265698586,2.3591573509656376,3.513870779288802,4.615928932315279,4.889700386988299,5.065956409774508,3.8831751170638933,2.1234740948681075
Colorado,4.65351034223557,3.337549590420389,4.7434797760872325,5.319157111061214,5.676865894902988,5.742517606919491,4.990903050839903,4.718479046315472,4.894444957735328,5.859938578170905,6.950556511057912,8.241192907040027,8.742451500702424,8.996038134855274,8.279047729321393,6.736882744041282,7.2140022245483175,6.697636038247856,5.876045929792025,5.993724283105421,3.678506774362669,2.8884877363571517,2.168227029457878,0.27159677889708445,-2.526501595111419,-5.044429463289873,-5.670535491726312,-6.318967754545153,-4.1240009654707785,-3.698063846010912,-4.8858845461853155,-3.812909934509112,-2.9702946900530067,-1.1362406517776331,1.6998816898625664,2.5666685173431834,2.2800981163513407,2.4480263467882413,2.2838534651373377,2.1307675005285973,1.8877713614478109,1.9576235809608382,1.2374453322152301,1.245304333836706,0.8366394321614994,1.80382210002069,2.6782684545056603,3.5426553609396763,5.813833628445712,2.854266478558881,0.5531098700387765,-2.8372115706383227,-6.127677122915369,-7.8148103339176895,-9.5126431009637,-10.130237851605669,-10.3084487356166,-8.671326562883833,-4.717273920624476,-1.8592740929628604,1.7278769913869638,4.888770939688288,4.3781794818767334,5.305129909366841,3.200802349317591,1.6629472601017257,2.8514233443182944,2.99446810229516,4.562209041979055,4.272254140221837,3.284306698438243,3.1981196742098073,3.2762053369361714,5.0131266706996715,6.4707662371565835,7.335171980327038,7.718292911666781,8.783951531127448,7.006766870745124,6.276396778733749,4.985673418450346,1.1527948938295205,0.17532855043076787
Connecticut,5.477275368432712,4.465652129870001,-5.344128675842991,-3.855056576858345,1.895801707104631,2.301966091087438,-6.532528340001232,-6.401598673356884,-5.3856746622251634,-5.372268130870866,15.392073345742022,15.148634907557506,14.954593817751835,15.091439686778804,3.9394562157082342,3.3013273943418,2.773513872966,2.003336752706536,2.7175257116376,-6.660329227189537,-6.438549396842262,-6.8702948774819905,-10.037448243446574,-2.0376551878312212,-4.1581826515439255,-5.079925459299632,-5.1660302478339055,-6.04159101692787,-3.938053005022345,-3.9177839037870856,-2.9699337890890547,0.33867324358684237,-1.1926669594533985,0.9780257728777904,0.3293300531544801,-1.9481025890410624,-1.1183868724009747,-2.4899228949272083,2.3387921637077245,2.7843221334895327,2.7220000992981035,3.4956024105687127,-10.203301248231057,-12.958656378546921,-12.240599319607073,-11.656499543064374,-2.7457559847574196,0.09569104733863001,2.0076610014649683,-0.638814588928556,12.381828811534035,14.870291753365656,7.399074683530683,6.581547546256244,-7.939506625720248,-10.761375245638899,-8.959533392321855,-8.784786441159682,-5.599453602770733,-4.063310867004599,-2.9795259610698164,0.5944156676728513,2.5802277375656666,3.21930457733154,6.9545706443523025,8.098901418216442,10.8356900572545,7.3697363819771375,8.342645909729946,3.2997907360693044,0.5177979931274573,5.357640180322951,1.7204327087712827,5.607363988876056,2.08486094248603,0.03595663665703596,-0.26932892296609673,-0.41339786501621933,1.9927674485856683,2.3232373905689654,2.9605041526574323,1.3467478621309308,1.014762179209013
District of Columbia,21.150754000154876,23.091238350476626,19.195772335351677,-2.878554356112932,-10.757591335238915,-15.507994100592265,-16.716102248134323,-5.091286183315378,0.1756300812557205,-3.699404083531376,1.567791905019799,-0.36251833260300503,0.028223431499926264,4.889700396985582,3.422142644258288,4.446308635213089,3.882433742948993,4.874280803261937,3.3613462566992527,3.777770183320629,4.7529893411092665,6.3117244331846525,6.373145869409025,4.085345220232553,-1.2164720019652577,-5.590218220059408,-5.932427037439035,-5.561488061381816,-0.6835533525248103,1.7008241525751355,0.12486956701687653,2.2061397300495624,2.317163528359129,3.5422186601948598,6.928421979986508,3.747936655182444,5.164702376612337,7.023099860478051,8.860485118933212,12.705304473887358,8.691800938415122,6.221007569730104,0.6164894000163804,-3.071021763436664,-0.5949919563002779,0.8591864443360551,3.2074366922414934,8.745338038596136,6.602851507331881,2.123538647395356,5.199654130474802,3.250602658947456,4.010169117003916,5.665869945722997,0.042787971764064126,-4.238105624907552,-7.096389052064614,-9.390536770335332,-6.467156561249861,-2.7886595878666816,1.354774524931279,4.899505924585442,-4.390019654127437,-10.641228647195277,-14.770566959394213,-14.093619907892933,1.582187500093145,11.965173183046891,16.995460844031413,17.54254532417259,10.815813789791527,8.608177315101337,10.114642452701592,6.6846776538390165,4.360152659172738,1.9357150805086383,0.6914116761098944,3.997706441211599,5.217407394135376,7.518311806335179,6.812713691226666,6.162406904651623,6.643298923286912
Florida,3.8896070398501315,3.5197293508756213,4.3988741641332,4.237014636421437,3.994689749374168,2.9731610047530483,2.7637606959522683,2.432371736272573,1.0967497134507542,4.783827740486382,5.123607935416522,6.54491399281552,9.126001479567648,4.390203900738651,2.5670070955621025,2.8632446286709774,2.9947374506765523,5.722373158400956,8.198193487471226,4.584655759732305,1.2583187605759705,-2.1968600988976266,-5.212061005301625,-4.068354729532513,-2.757074477323887,-2.578635125720587,-3.7524962542891815,-4.858418571133558,-3.927630798700737,-3.94642135630276,1.5805424728927,6.171955608761057,6.318659940699173,12.62191833959191,12.000707238397268,11.332547522200144,10.62141795039146,8.73962818426993,10.220053853682263,8.933537505731891,11.781681475537892,10.364128103500358,7.419890101939402,6.281340617729983,3.243919645879354,0.5082566445064193,-2.3477864484643374,-7.124310856328705,-9.402152776083947,-10.969284707527992,-12.095482901313783,-7.79103811847785,-8.692381683643548,-9.12561240514068,-9.510506536669052,-11.133500487554809,-9.900826348985634,-7.988548016366281,-4.407604185309398,-2.7377018098002357,0.18318084219900538,2.6079571779864823,2.7175634183200943,2.9346751416720127,1.8617708845047483,1.992155317073347,2.581572268923834,4.3918536828999235,5.446949992895023,5.340595115192992,5.385244454875408,3.8102180895434463,3.5051376722128156,2.5933890341572505,1.7562609560772386,1.2242619838129485,1.4077027560996487,1.1695409983367429,0.7785617286175915,1.0044140941192166,-1.0076305692139855,0.23394003135214556,1.5420950810023861
Georgia,2.6908755340675747,1.7281048748142187,2.9906314937768794,3.674710164493416,2.706337652651672,3.0105900997258352,1.7115629490847533,0.5070615064648911,1.2277415294384613,0.9435549892648613,0.2106703562019211,1.4989293633761345,1.553699713512902,1.4225073059044948,7.033648942290313,4.569014485361725,7.12277118914341,7.8196355369113055,3.4551209437338017,5.538319998616087,2.2868599888315235,2.6943760904217973,2.461946204237364,-1.233155947655884,-2.3745314071583032,-5.208533747534015,-3.21808141104008,-3.5416895282973413,-2.642050736369958,-0.4303254625372279,-3.447169340906559,-0.06894896001290049,0.5918137191392809,0.01545157728806182,1.4391917198760733,3.1780861672777987,3.3463890359097026,4.456235167100494,3.7274920295875216,3.25580881607117,4.907070288241717,4.529970288589309,5.815449234069029,10.347583275088807,8.207188165355813,7.33682889906222,7.210325345537064,-7.0173783856981125,-8.29404092031599,-9.593908774432883,-13.165547782755818,-7.293566247391473,-5.900871449969525,-8.868169138831952,-8.303882939843971,-10.139240010166283,-14.691590660131945,-12.972133170445503,-11.408049722657758,-6.636382885174273,-0.7888247674264296,2.4223511878759276,3.1504073244273916,-0.06992667485336061,-0.6796710420121613,-0.9196444749048862,-0.6725918207300735,1.2578941898451408,1.052397283762267,0.9302043916510908,-1.5389158715111197,-4.5497485491682825,-6.041809813694589,-8.284126862209185,-4.647080938935373,-0.9253559860599704,1.6097564490884855,4.977745733620884,4.732755827685744,4.499249123758128,3.9087045341213837,3.4268214861075306,3.1715901335373395
