state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
US Average,2.06708486899159,3.0853612281128746,3.3371321489200705,2.7478109900265233,3.7209625983371684,2.092054143247131,2.6337794869043476,3.4456878062796616,2.349456063791301,4.47211611965612,4.485801728276244,4.1080373273736575,4.771395121881204,3.8904858769056396,3.1715335532326354,3.4265271979674674,3.54935222913551,4.841446337493526,5.041551613664035,4.410448078622753,3.5219899253248554,1.0744473098620362,-0.9357429178332386,-1.3327378189053123,-1.583035827014075,-1.8561828120627577,-1.0803471180272768,-0.794386784449465,-0.8673076927228861,-0.3160098609848716,0.6090086174028175,1.146952511496052,1.6714125630777872,3.5540945004065794,4.593668736893644,4.878046559088913,6.244977957999934,5.487440880779607,5.363009110866583,5.361797029887019,4.210952714761614,3.979012229781611,2.7391431669851736,2.4031291318105032,2.4542382700261562,1.8223432070332284,1.7162524165101805,0.29909096882826874,-0.35855514735574606,-1.332735972088123,-2.3781893321341196,-1.793338364029441,-3.5049973880807044,-4.737394906906283,-6.082691979716783,-7.999426668525595,-7.873293997407349,-6.439113255220241,-3.3069818353735103,-0.45530598173325054,2.1032404327809076,3.5940791056874435,3.1409008115924197,2.086952812910327,1.0498693595875246,0.6620908403410183,0.049891117454621256,0.4487632084736552,0.7503757203271741,1.1870088448831486,4.0289488580462365,5.104287811453486,5.955809666378575,5.192927003448002,3.168612878334033,3.213552180377339,3.638844039606041,4.69442565249845,5.1023103126376705,4.911001809458594,4.0740363325865125,3.2912760505234817,1.8878406040581264,1.3340828646618599,0.7301689117129039,0.18681946295705368,0.9776166307718289,0.21630117984911007
Alabama,3.09668719400247,1.8907622252050216,2.7829377714367007,2.554611667092392,2.9076090708644253,2.467432685064488,2.0296712990799914,1.9474324229312254,0.7299916644353986,2.124162728036194,2.267773625512295,2.6351522407041297,4.27738418004208,3.362477114734684,3.1220434669212955,2.4352795221187664,1.1003033974220318,1.8355640063637286,1.2626720252466348,0.5450851785739181,-0.19670624243188828,-2.769330536052627,-3.2510104607721786,-3.0728443519538855,-2.75950868728933,-1.6712013618763022,-0.7071510827269544,-0.3289208602551286,-0.6389645771720055,0.2999387977231945,-0.2639334611850697,-0.08218553874115644,2.5007769609499673,2.3692908671755224,4.403867138285955,5.061744370809651,3.165388798522253,4.728393778922408,4.153185353980436,4.08066253971571,6.39560251762826,5.246124471239103,4.820971798172087,5.37397154743123,3.252775805336793,2.7184767134711887,1.9806804138746443,0.18463471646692348,-1.0249651384431027,-2.7237171469457047,-3.9864539111987702,-3.8436273861804136,-5.380319459509383,-5.663178727606394,-6.659824937711149,-9.275090334412486,-7.807612271074128,-7.242991519829442,-4.473353070432771,-0.29536024116379606,1.8147998447413827,3.395984301083587,2.5918003146509845,0.9978542096918844,0.032280619323697246,0.5113798111433857,1.630404448565436,2.1310998717554335,2.4442001830329456,1.1080529647622508,0.36547702544022004,0.8635013056153948,0.6575215445658962,0.9017090247425148,0.8050593602124462,0.9711948672172889,1.0814417225770612,1.9842230957514626,2.676229193459508,2.6452398994535686,3.4448895294121713,4.491072329189672,4.693386515469333,4.398880978742816,3.593710610994796,1.3450715436929666,-3.1071952531883236,-3.578261518361254
Arizona,2.4515366814670667,3.315252168840874,4.26186737293695,1.7668510497366279,-0.5691413708632315,-1.0879114289196046,-1.4721038154730055,-0.880935192381038,-0.004238300507574154,2.459771324772195,5.407318891837684,2.0688620308374257,-0.33993040221073945,-4.004429011800167,-6.985152877152405,-2.6357456050920387,0.39483343173848645,7.973593319088554,9.602605591641634,12.336135008026716,14.084326681853737,7.641157679874509,8.959820658879396,8.354809201151262,8.879898219451189,13.135175474031913,14.365969483980686,10.128060529208446,6.457768982918764,2.2939045546222365,-1.1739322120010904,1.0311102941815415,3.7313589398771865,6.533124116707413,6.608811650124155,6.70609153501083,6.154594583684152,4.41484095453601,7.129222811282979,2.992520845599844,-0.9409375063030094,-1.6967848907247367,-3.8508264935519265,-0.666213279382379,2.732389131827366,3.471513739537704,3.1095688598785403,5.372255709446374,7.009967610720129,8.079674040106216,9.539186823893962,2.530920823898879,-4.025275231571732,-9.230433457395156,-16.626253077058003,-16.947686974578147,-12.999334026004073,-12.008887940589794,-0.041330199831348516,4.440667554407916,1.5972530877213866,2.816206780303474,-8.452650050543193,-13.324434872159696,-16.425516666151076,-14.83093336057033,-8.560936464459248,-3.6880991771790086,2.352387325190072,2.668883321445639,2.8136703544228667,3.5512161894019485,4.178867348563667,7.7401242629573295,10.19057507166059,12.971789007925342,15.477248460096435,12.649905787544077,10.17626603228699,6.018763066706914,3.310283809747707,2.1272444895706193,1.333263641078558,2.0098291620039954,1.4433685966312706,1.4104650457385797,1.9803532655812948,2.15998236923435
Arkansas,2.8959135492259236,3.2516187791066073,2.7601014429300874,2.5301022471259262,1.7420973976495304,0.9867153792722856,0.7805878299210499,0.7753887356636576,1.9051472153568192,3.009090222588496,3.9169154381041427,4.7006038005957675,-3.10664538768452,-3.2274657244313407,-3.3636064889522475,-3.8871724315315332,11.313420145285873,11.160475414938773,10.599047534800237,9.377411233417403,0.4826599193943365,0.025444537496216196,2.0001145454930107,4.931038502753345,7.846869862629803,9.788566915927364,7.988632105838414,5.292171602648392,2.804125596805473,0.10606901484902286,-1.931089125355206,-1.5400462728427056,-0.7816837821807704,1.950615979545035,7.7740641323719855,13.027927638442652,17.048350569908646,19.284013513354974,16.280419122953155,11.328051614809006,8.264594822989057,5.154391866125016,3.860427540872876,3.941479141848408,3.1742359263418485,2.2491091096506586,2.0142373450757427,-0.1518489078603142,-2.4046408256812066,-4.389305488023582,-6.7346185181456475,-5.8996418895601925,-4.7731152946391635,-3.511870581349088,-2.912265065652627,-4.612154688938235,-6.731935639509863,-7.720258639073224,-6.336419134870407,-2.6317580715565105,1.5747061966200897,2.8685981167065577,2.6520223034261754,-0.19933735305305744,-2.2832888328103644,-1.5250248448122075,-0.3003821112169847,0.13937278417194104,0.7010411463679282,0.055109280069951014,-0.6608393606468796,2.8713838454407945,5.016569115874968,7.213634198275738,8.63410669028179,5.139538151238965,3.563407696088476,2.6648592686922368,0.8932480852621758,3.0959020995845195,3.0102448770683474,2.591585084232378,3.5138137985434095,1.1978674704957857,1.213956505078435,0.2606828059133207,0.23850914468433868,0.7168148507399645
California,5.244152405155341,8.821863518050652,6.766744437781378,3.801628794505288,2.078588793972037,2.7496166867275247,2.0599957604487535,3.4570292092772554,3.554064531806945,4.536451950855883,4.803256099552744,3.29987002349584,2.919675900835519,3.777858129164517,4.6530914615849275,5.577137285209206,8.083946620352233,7.369126946223553,7.828246735904579,6.928145721554844,2.7871642369830143,-0.4029278673164554,-6.612556516868029,-8.755128721285928,-8.796392568552838,-8.62452191230378,-3.697047452553855,-1.1185761547661892,0.9405144489733844,2.90644838779767,2.2911222976576155,3.303265550416405,0.209279444226242,3.557089645317804,4.1513270419533015,4.8395334597755575,14.875619093561966,12.280683655150796,18.28994880451304,17.79487021189897,11.094292357292918,11.134904650935104,4.073385176366652,1.7084770592542389,0.45471797479981546,-0.9636011584742574,-0.8109748537421327,-3.4887787694462697,-1.8697052788104394,-3.8364391111403813,-5.273673621329974,-1.539349448187632,-7.672686094449579,-9.395593524226259,-10.060726920312506,-11.778234165233522,-7.17234174725193,-0.5753948006349247,4.1290523389352085,5.858823793986823,5.610295960450568,1.192900322395658,-1.4477028150348485,-4.330379881031662,-6.843855848812179,-7.2732578753166965,-9.000476609672736,-7.367961915978002,-4.693339403223833,-0.21282446844642938,4.423057959401954,7.76663015051403,11.178126936339543,8.219934318501878,6.536253285407029,4.274362265698568,2.359157350965612,3.5138707792887915,4.615928932315267,4.889700386988316,5.065956409774538,3.8831751170638946,2.124479403424361,1.3619217070137353,-2.3727042281186708,-3.1701966428425106,-3.6698355424415805,-3.6401523300646486
Colorado,4.653510342235585,3.337549590420405,4.74347977608728,5.319157111061239,5.676865894902995,5.7425176069195105,4.990903050839877,4.718479046315452,4.894444957735322,5.859938578170894,6.95055651105791,8.241192907040054,8.742451500702412,8.996038134855269,8.279047729321382,6.736882744041252,7.214002224548338,6.69763603824786,5.876045929792049,5.993724283105425,3.6785067743626563,2.888487736357123,2.168227029457844,0.27159677889707345,-2.526501595111431,-5.044429463289872,-5.6705354917263096,-6.318967754545144,-4.124000965470758,-3.6980638460108883,-4.885884546185312,-3.8129099345091158,-2.970294690052995,-1.1362406517776402,1.699881689862595,2.5666685173432,2.280098116351316,2.448026346788249,2.2838534651373243,2.1307675005285804,1.8877713614478202,1.957623580960831,1.2374453322152303,1.2453043338367162,0.8366394321614996,1.8038221000206949,2.6782684545056528,3.542655360939678,5.813833628445705,2.854266478558866,0.553109870038778,-2.837211570638315,-6.127677122915356,-7.814810333917682,-9.512643100963693,-10.130237851605663,-10.308448735616599,-8.671326562883836,-4.717273920624501,-1.8592740929628715,1.727876991386958,4.888770939688294,4.3781794818767565,5.305129909366849,3.2008023493175974,1.6629472601016864,2.8514233443182793,2.994468102295136,4.562209041979027,4.272254140221866,3.2843066984382636,3.1981196742098192,3.276205336936186,5.0131266706996715,6.470766237156572,7.3351719803270585,7.718292911666815,8.783951531127473,7.006766870745114,6.276396778733753,4.985673418450315,1.1527948938294845,0.17623958096063214,-0.41080336910972215,-0.4989384096924911,1.031409508947265,2.9680072023561976,3.7223865754767207
Connecticut,5.477275368432706,4.4656521298700085,-5.344128675842966,-3.855056576858357,1.8958017071046627,2.301966091087445,-6.532528340001233,-6.401598673356856,-5.385674662225147,-5.372268130870865,15.392073345742022,15.148634907557481,14.954593817751785,15.09143968677881,3.9394562157082347,3.3013273943418078,2.77351387296601,2.003336752706534,2.717525711637589,-6.66032922718955,-6.438549396842264,-6.870294877481993,-10.037448243446569,-2.037655187831211,-4.1581826515439175,-5.079925459299648,-5.16603024783392,-6.0415910169278755,-3.938053005022363,-3.9177839037870843,-2.969933789089031,0.33867324358684847,-1.1926669594533783,0.9780257728777993,0.32933005315448466,-1.9481025890410553,-1.1183868724009771,-2.489922894927192,2.338792163707744,2.784322133489543,2.7220000992981004,3.4956024105687042,-10.203301248231082,-12.958656378546927,-12.240599319607078,-11.656499543064374,-2.745755984757443,0.0956910473386134,2.007661001464967,-0.6388145889285548,12.381828811534062,14.870291753365661,7.399074683530696,6.5815475462562345,-7.939506625720248,-10.761375245638877,-8.959533392321855,-8.784786441159682,-5.599453602770756,-4.063310867004611,-2.979525961069834,0.594415667672832,2.5802277375656835,3.2193045773315165,6.954570644352312,8.098901418216466,10.835690057254494,7.36973638197715,8.34264590972996,3.2997907360693053,0.5177979931274712,5.357640180322949,1.7204327087712898,5.607363988876058,2.084860942486037,0.03595663665705367,-0.26932892296609834,-0.4133978650162083,1.9927674485856643,2.323237390568956,2.9605041526574327,1.346747862130909,-8.732953470220904,-9.949232774227138,-11.144783064105443,-9.834191381659002,-0.4721992796300028,-2.1357754015108115
District of Columbia,21.15075400015488,23.09123835047663,19.19577233535167,-2.8785543561129407,-10.7575913352389,-15.50799410059228,-16.716102248134337,-5.091286183315368,0.17563008125572616,-3.699404083531342,1.5677919050198121,-0.3625183326029839,0.028223431499927457,4.889700396985568,3.422142644258265,4.446308635213095,3.88243374294899,4.874280803261946,3.3613462566992824,3.7777701833206105,4.752989341109252,6.311724433184637,6.3731458694090195,4.085345220232552,-1.2164720019652608,-5.590218220059406,-5.932427037439039,-5.561488061381834,-0.6835533525247954,1.7008241525751588,0.12486956701687885,2.2061397300495913,2.3171635283591354,3.542218660194827,6.928421979986508,3.747936655182433,5.164702376612346,7.0230998604780615,8.860485118933221,12.705304473887349,8.691800938415103,6.221007569730068,0.6164894000163698,-3.071021763436666,-0.5949919563002682,0.8591864443360806,3.2074366922415005,8.74533803859615,6.602851507331888,2.1235386473953546,5.199654130474814,3.2506026589474573,4.010169117003891,5.665869945723007,0.042787971764056035,-4.238105624907568,-7.096389052064592,-9.390536770335336,-6.4671565612498485,-2.7886595878666873,1.3547745249312604,4.899505924585442,-4.390019654127451,-10.64122864719528,-14.770566959394218,-14.09361990789295,1.5821875000931482,11.96517318304691,16.995460844031413,17.54254532417259,10.815813789791521,8.608177315101315,10.114642452701581,6.684677653839037,4.360152659172754,1.9357150805086487,0.6914116761099202,3.9977064412116006,5.217407394135347,7.518311806335193,6.812713691226663,6.162406904651649,6.644406092159535,4.331075971773374,4.931191545859804,6.711347847763186,5.4664028692262905,6.742811713956441
Florida,3.8896070398501426,3.519729350875622,4.398874164133244,4.237014636421445,3.994689749374177,2.9731610047530643,2.7637606959522323,2.432371736272568,1.0967497134507453,4.783827740486376,5.123607935416533,6.544913992815517,9.126001479567654,4.390203900738653,2.567007095562069,2.8632446286709823,2.994737450676537,5.722373158400956,8.198193487471253,4.584655759732292,1.2583187605759616,-2.1968600988976354,-5.212061005301629,-4.068354729532527,-2.7570744773238705,-2.5786351257205973,-3.7524962542891873,-4.8584185711335435,-3.927630798700734,-3.9464213563027375,1.5805424728927182,6.171955608761083,6.318659940699184,12.621918339591906,12.000707238397263,11.332547522200134,10.621417950391452,8.739628184269947,10.220053853682238,8.933537505731902,11.781681475537894,10.364128103500352,7.419890101939417,6.281340617729972,3.24391964587936,0.5082566445064095,-2.3477864484643423,-7.124310856328712,-9.402152776083955,-10.969284707527995,-12.095482901313758,-7.79103811847786,-8.692381683643548,-9.125612405140672,-9.510506536669078,-11.133500487554794,-9.900826348985625,-7.988548016366298,-4.407604185309396,-2.7377018098002264,0.18318084219898792,2.607957177986481,2.717563418320093,2.934675141671984,1.8617708845047491,1.9921553170733493,2.5815722689238325,4.39185368289993,5.446949992895028,5.340595115192995,5.385244454875421,3.8102180895434454,3.505137672212804,2.5933890341572523,1.7562609560772202,1.2242619838129603,1.40770275609965,1.169540998336747,0.6957110264538876,0.4025061347814189,-0.7309555756861825,0.7390937403401765,2.2150199432044424,3.8254062133854134,4.691514676145321,3.8270997799684023,3.155299163806276,1.858592262831487
Georgia,2.690875534067574,1.7281048748142045,2.9906314937768634,3.6747101644934124,2.706337652651701,3.0105900997258415,1.711562949084763,0.5070615064648937,1.2277415294384595,0.9435549892648751,0.21067035620194388,1.4989293633761518,1.5536997135128867,1.4225073059044957,7.033648942290293,4.569014485361707,7.1227711891434025,7.819635536911313,3.455120943733799,5.538319998616097,2.2868599888315266,2.6943760904217906,2.461946204237359,-1.2331559476558933,-2.3745314071582952,-5.208533747534024,-3.218081411040072,-3.541689528297353,-2.6420507363699524,-0.43032546253720244,-3.447169340906547,-0.06894896001286707,0.5918137191392783,0.015451577288049937,1.439191719876063,3.178086167277778,3.346389035909688,4.456235167100468,3.7274920295875273,3.2558088160711818,4.90707028824173,4.529970288589316,5.815449234069018,10.347583275088796,8.20718816535582,7.336828899062237,7.210325345537067,-7.017378385698131,-8.294040920316007,-9.593908774432888,-13.165547782755821,-7.293566247391444,-5.900871449969487,-8.868169138831943,-8.303882939843964,-10.139240010166299,-14.691590660131961,-12.972133170445515,-11.408049722657763,-6.636382885174287,-0.7888247674264482,2.422351187875933,3.150407324427387,-0.06992667485334499,-0.6796710420121637,-0.9196444749048929,-0.6725918207300887,1.2578941898451357,1.0523972837622984,0.9302043916510955,-1.5389158715111098,-4.549748549168287,-6.041809813694593,-8.284126862209181,-4.647080938935349,-0.9253559860599383,1.6097564490884706,4.977745733620875,4.732755827685723,4.4992491237581005,3.9087045341213815,3.4268214861075332,3.172592508392707,3.6327411916719496,4.279225686438174,3.8041841999396073,2.3085135425260668,0.31365671670454665
