state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09
US Average,2.0670848689915853,3.085361228112876,3.3371321489200745,2.7478109900265157,3.7209625983371892,2.0920541432471196,2.6337794869043436,3.4456878062796634,2.349456063791293,4.472116119656149,4.485801728276245,4.108037327373648,4.771395121881195,3.8904858769056263,3.171533553232634,3.426527197967487,3.5493522291355153,4.841446337493533,5.041551613664037,4.410448078622744,3.5219899253248457,1.074447309862033,-0.935742917833246,-1.332737818905313,-1.5830358270140634,-1.856182812062766,-1.0803471180272501,-0.79438678444946,-0.8673076927228928,-0.3160098609848528,0.6090086174027923,1.1469525114960597,1.6714125630777745,3.554094500406558,4.593668736893633,4.8780465590888795,6.244977957999939,5.487440880779633,5.36300911086661,5.361797029887028,4.210952714761639,3.9790122297815915,2.7391431669851602,2.40312913181052,2.4542382700261633,1.8223432070332346,1.716252416510192,0.299090968828252,-0.35855514735576655,-1.3327359720881187,-2.378189332134133,-1.7933383640294664,-3.5049973880807106,-4.737394906906296,-6.082691979716784,-7.99942666852557,-7.873293997407357,-6.439113255220237,-3.3069818353735196,-0.4553059817332401,2.103240432780912,3.5940791056874337,3.140900811592415,2.0869528129103037,1.0498693595875284,0.6620908403410319,0.04989111745463936,0.4487632084736698,0.7503757203271788,1.1870088448831506,4.028948858046226,5.104287811453489,5.9558096663785784,5.192927003447981,3.1686128783340366,3.112657199063127,3.5389624943269213,4.603369160700559,4.859386619413889,4.633275445946623
Alabama,3.096687194002513,1.8907622252050404,2.782937771436726,2.5546116670924013,2.9076090708644324,2.4674326850644612,2.0296712990799852,1.9474324229312205,0.729991664435374,2.124162728036228,2.2677736255122944,2.6351522407041164,4.277384180042071,3.3624771147346904,3.1220434669212747,2.4352795221187726,1.1003033974220495,1.8355640063637186,1.2626720252466295,0.5450851785738969,-0.1967062424318986,-2.7693305360526357,-3.251010460772171,-3.072844351953881,-2.759508687289344,-1.6712013618763066,-0.7071510827269611,-0.32892086025513456,-0.638964577172005,0.2999387977232104,-0.2639334611850842,-0.08218553874114011,2.5007769609499957,2.369290867175494,4.403867138285979,5.061744370809658,3.1653887985222546,4.728393778922444,4.153185353980436,4.080662539715709,6.395602517628276,5.246124471239084,4.820971798172094,5.373971547431207,3.252775805336771,2.7184767134712082,1.9806804138746363,0.18463471646692303,-1.0249651384431038,-2.7237171469457273,-3.9864539111987853,-3.8436273861804016,-5.3803194595093995,-5.663178727606417,-6.6598249377111465,-9.275090334412484,-7.8076122710741105,-7.242991519829419,-4.473353070432762,-0.2953602411638015,1.8147998447413696,3.3959843010835913,2.5918003146509845,0.9978542096918989,0.03228061932369972,0.5113798111433788,1.6304044485654283,2.1310998717554384,2.4442001830329656,1.108052964762263,0.3654770254402225,0.8635013056153775,0.6575215445658908,0.901709024742523,0.8050593602124867,0.9711948672173084,1.081441722577059,1.9842230957514508,2.6762291934594873,2.645239899453548
Arizona,2.451536681467036,3.3152521688408862,4.261867372936975,1.7668510497366385,-0.5691413708632147,-1.0879114289195866,-1.4721038154729975,-0.880935192381034,-0.0042383005075595104,2.459771324772175,5.407318891837646,2.0688620308374217,-0.33993040221077175,-4.0044290118001635,-6.985152877152393,-2.6357456050920494,0.3948334317385042,7.973593319088536,9.602605591641629,12.336135008026723,14.08432668185377,7.641157679874512,8.959820658879378,8.354809201151266,8.879898219451164,13.135175474031909,14.365969483980711,10.128060529208442,6.457768982918749,2.293904554622254,-1.1739322120010731,1.0311102941815524,3.73135893987719,6.533124116707405,6.608811650124114,6.706091535010838,6.154594583684169,4.414840954536021,7.129222811283011,2.9925208455998344,-0.940937506303023,-1.6967848907247327,-3.8508264935519336,-0.666213279382376,2.732389131827357,3.4715137395376927,3.109568859878527,5.372255709446369,7.009967610720161,8.079674040106223,9.53918682389398,2.5309208238988607,-4.025275231571747,-9.23043345739515,-16.62625307705801,-16.94768697457813,-12.99933402600408,-12.008887940589814,-0.04133019983136267,4.440667554407899,1.5972530877213893,2.8162067803035007,-8.452650050543188,-13.324434872159685,-16.425516666151072,-14.830933360570327,-8.560936464459251,-3.688099177179014,2.3523873251900764,2.6688833214455903,2.813670354422856,3.5512161894019227,4.178867348563649,7.740124262957374,10.190575071660607,12.971789007925375,15.477248460096455,12.649905787544066,10.176266032286978,6.018763066706904
Arkansas,2.8959135492259316,3.2516187791066,2.7601014429300954,2.5301022471259316,1.7420973976495422,0.9867153792722879,0.7805878299210425,0.7753887356636493,1.905147215356797,3.0090902225885023,3.9169154381041267,4.70060380059578,-3.1066453876845235,-3.227465724431354,-3.363606488952259,-3.8871724315315395,11.313420145285884,11.160475414938807,10.599047534800263,9.377411233417444,0.4826599193943264,0.025444537496193357,2.0001145454930085,4.931038502753319,7.846869862629815,9.788566915927348,7.988632105838403,5.29217160264839,2.804125596805469,0.10606901484903408,-1.9310891253551923,-1.5400462728427136,-0.7816837821807769,1.9506159795450495,7.774064132371998,13.02792763844266,17.04835056990865,19.284013513354957,16.28041912295316,11.328051614808993,8.264594822989075,5.154391866125026,3.8604275408728745,3.94147914184843,3.1742359263418387,2.249109109650645,2.014237345075724,-0.15184890786033148,-2.4046408256812026,-4.3893054880235844,-6.73461851814565,-5.899641889560185,-4.773115294639171,-3.511870581349077,-2.9122650656526092,-4.612154688938228,-6.731935639509845,-7.720258639073228,-6.336419134870427,-2.631758071556526,1.5747061966200733,2.8685981167065484,2.6520223034261736,-0.19933735305306385,-2.283288832810353,-1.5250248448121742,-0.3003821112169602,0.13937278417194035,0.7010411463679256,0.05510928006991899,-0.6608393606468979,2.871383845440824,5.016569115874945,7.2136341982757575,8.634106690281794,5.139538151238948,3.5634076960884746,2.6648592686922243,0.8932480852621635,3.095902099584516
California,5.244152405155317,8.821863518050666,6.766744437781388,3.801628794505285,2.078588793972059,2.7496166867275336,2.05999576044877,3.4570292092772577,3.554064531806929,4.536451950855883,4.803256099552735,3.2998700234958385,2.919675900835527,3.7778581291645033,4.6530914615849115,5.57713728520919,8.08394662035223,7.369126946223574,7.828246735904576,6.928145721554843,2.7871642369830023,-0.4029278673164774,-6.612556516868034,-8.755128721285915,-8.796392568552845,-8.624521912303779,-3.6970474525538344,-1.1185761547661957,0.9405144489733905,2.9064483877976866,2.2911222976576178,3.3032655504163997,0.2092794442262535,3.5570896453177925,4.1513270419533,4.839533459775587,14.875619093561967,12.28068365515083,18.289948804513052,17.794870211898953,11.094292357292918,11.134904650935079,4.073385176366624,1.7084770592542173,0.4547179747998077,-0.9636011584742502,-0.8109748537421219,-3.4887787694462333,-1.8697052788104285,-3.836439111140391,-5.273673621329978,-1.5393494481876662,-7.672686094449599,-9.39559352422627,-10.060726920312502,-11.778234165233506,-7.17234174725191,-0.575394800634905,4.129052338935213,5.858823793986832,5.6102959604505465,1.1929003223956436,-1.447702815034859,-4.3303798810316705,-6.843855848812187,-7.273257875316687,-9.000476609672724,-7.3679619159779985,-4.693339403223802,-0.21282446844643477,4.423057959401944,7.766630150514017,11.178126936339536,8.219934318501863,6.536253285407019,4.274362265698575,2.359157350965613,3.5138707792887995,4.615928932315268,4.889700386988303
Colorado,4.653510342235576,3.337549590420403,4.743479776087265,5.319157111061217,5.676865894903005,5.742517606919494,4.990903050839907,4.718479046315472,4.894444957735332,5.859938578170911,6.950556511057907,8.24119290704004,8.742451500702417,8.996038134855288,8.2790477293214,6.736882744041263,7.214002224548318,6.697636038247837,5.876045929792008,5.9937242831054,3.678506774362664,2.888487736357134,2.1682270294578627,0.2715967788970964,-2.526501595111431,-5.0444294632898785,-5.6705354917263,-6.318967754545141,-4.12400096547077,-3.698063846010885,-4.88588454618533,-3.8129099345091144,-2.9702946900530143,-1.1362406517776666,1.6998816898625781,2.5666685173431882,2.280098116351343,2.448026346788264,2.283853465137335,2.1307675005285955,1.8877713614478164,1.957623580960846,1.2374453322152323,1.2453043338367142,0.8366394321615034,1.8038221000206924,2.6782684545056696,3.5426553609396665,5.813833628445705,2.8542664785588534,0.5531098700387601,-2.8372115706383227,-6.1276771229153555,-7.814810333917667,-9.512643100963675,-10.13023785160567,-10.308448735616619,-8.671326562883849,-4.717273920624517,-1.8592740929628742,1.7278769913869563,4.888770939688282,4.378179481876756,5.305129909366857,3.2008023493176117,1.6629472601017177,2.8514233443182966,2.994468102295175,4.562209041979042,4.272254140221861,3.2843066984382587,3.1981196742097997,3.276205336936174,5.013126670699668,6.470766237156552,7.335171980327021,7.718292911666783,8.78395153112747,7.006766870745124,6.276396778733773
Connecticut,5.477275368432728,4.4656521298700085,-5.344128675842964,-3.8550565768583263,1.895801707104652,2.301966091087449,-6.532528340001232,-6.4015986733568635,-5.385674662225172,-5.372268130870853,15.39207334574202,15.148634907557465,14.954593817751812,15.091439686778788,3.9394562157082182,3.3013273943418104,2.773513872966004,2.0033367527065264,2.7175257116375993,-6.6603292271895524,-6.43854939684226,-6.870294877481978,-10.03744824344658,-2.037655187831189,-4.158182651543917,-5.0799254592996625,-5.166030247833925,-6.041591016927885,-3.938053005022351,-3.91778390378707,-2.9699337890890245,0.3386732435868586,-1.192666959453402,0.9780257728777884,0.3293300531544845,-1.9481025890410817,-1.1183868724009798,-2.4899228949271857,2.338792163707739,2.7843221334895376,2.722000099298118,3.495602410568689,-10.203301248231082,-12.958656378546923,-12.240599319607089,-11.656499543064374,-2.7457559847574315,0.09569104733860694,2.0076610014649727,-0.6388145889285476,12.381828811534055,14.870291753365688,7.39907468353069,6.581547546256239,-7.939506625720262,-10.7613752456389,-8.959533392321857,-8.784786441159678,-5.599453602770744,-4.063310867004601,-2.979525961069842,0.5944156676728372,2.5802277375656852,3.219304577331515,6.954570644352315,8.098901418216448,10.835690057254501,7.369736381977164,8.342645909729965,3.299790736069318,0.5177979931274498,5.3576401803229485,1.720432708771286,5.607363988876049,2.0848609424860496,0.03595663665705157,-0.26932892296610134,-0.4133978650162154,1.9927674485856601,2.3232373905689623
District of Columbia,21.1507540001549,23.091238350476633,19.19577233535167,-2.878554356112928,-10.7575913352389,-15.507994100592276,-16.71610224813432,-5.091286183315366,0.17563008125571725,-3.699404083531347,1.5677919050197948,-0.36251833260300853,0.02822343149992666,4.889700396985571,3.4221426442582796,4.4463086352130965,3.882433742948985,4.8742808032619305,3.3613462566992687,3.7777701833206154,4.752989341109267,6.3117244331846445,6.373145869409001,4.085345220232553,-1.216472001965251,-5.590218220059417,-5.932427037439032,-5.5614880613818345,-0.6835533525248383,1.7008241525751557,0.12486956701688959,2.2061397300496033,2.317163528359155,3.5422186601948416,6.928421979986515,3.747936655182433,5.164702376612349,7.023099860478068,8.860485118933212,12.705304473887361,8.691800938415097,6.2210075697300695,0.6164894000163704,-3.0710217634366757,-0.5949919563002657,0.8591864443360778,3.207436692241497,8.745338038596136,6.602851507331874,2.1235386473953617,5.1996541304748,3.250602658947472,4.0101691170039215,5.665869945723007,0.04278797176406606,-4.238105624907554,-7.096389052064607,-9.390536770335336,-6.467156561249841,-2.788659587866697,1.354774524931251,4.899505924585418,-4.390019654127458,-10.641228647195279,-14.770566959394213,-14.093619907892919,1.5821875000931456,11.9651731830469,16.995460844031424,17.542545324172565,10.815813789791509,8.608177315101315,10.11464245270158,6.684677653839032,4.3601526591727575,1.9357150805086538,0.6914116761099336,3.9977064412116117,5.217407394135369,7.518311806335171
Florida,3.8896070398501377,3.51972935087562,4.398874164133214,4.23701463642144,3.994689749374168,2.9731610047530674,2.763760695952265,2.4323717362725863,1.0967497134507644,4.783827740486361,5.123607935416519,6.544913992815503,9.126001479567634,4.390203900738665,2.56700709556208,2.863244628670984,2.994737450676563,5.722373158400954,8.198193487471245,4.584655759732294,1.2583187605759443,-2.196860098897644,-5.212061005301637,-4.068354729532539,-2.757074477323874,-2.5786351257205875,-3.7524962542891775,-4.858418571133538,-3.9276307987007506,-3.9464213563027455,1.5805424728927289,6.171955608761081,6.318659940699217,12.621918339591915,12.000707238397245,11.33254752220014,10.62141795039146,8.739628184269938,10.220053853682241,8.933537505731907,11.781681475537866,10.364128103500343,7.419890101939421,6.281340617729941,3.243919645879372,0.5082566445064266,-2.3477864484643467,-7.124310856328685,-9.402152776083954,-10.969284707528013,-12.09548290131377,-7.791038118477873,-8.69238168364356,-9.125612405140666,-9.510506536669075,-11.13350048755478,-9.900826348985623,-7.988548016366273,-4.40760418530937,-2.7377018098002566,0.18318084219899736,2.607957177986462,2.717563418320083,2.934675141672,1.8617708845047338,1.9921553170733488,2.581572268923835,4.391853682899933,5.446949992895041,5.340595115192998,5.385244454875419,3.8102180895434676,3.5051376722128227,2.5933890341572696,1.756260956077225,1.2242619838129543,1.4077027560996322,1.1695409983367213,0.7785617286176045,1.0044140941192001
Georgia,2.690875534067559,1.7281048748142143,2.99063149377691,3.674710164493415,2.706337652651701,3.010590099725848,1.7115629490847595,0.5070615064649021,1.2277415294384593,0.9435549892648786,0.21067035620192412,1.4989293633761271,1.5536997135128765,1.422507305904473,7.03364894229028,4.56901448536173,7.122771189143433,7.819635536911336,3.4551209437338284,5.53831999861611,2.286859988831494,2.694376090421787,2.4619462042373357,-1.2331559476558955,-2.374531407158295,-5.208533747534048,-3.218081411040061,-3.5416895282973595,-2.642050736369958,-0.4303254625371949,-3.447169340906543,-0.06894896001285684,0.5918137191392953,0.015451577288054514,1.4391917198760502,3.1780861672777667,3.3463890359096866,4.456235167100489,3.7274920295875322,3.255808816071183,4.907070288241735,4.52997028858932,5.815449234069021,10.347583275088807,8.2071881653558,7.33682889906221,7.210325345537069,-7.017378385698121,-8.294040920315995,-9.593908774432872,-13.165547782755821,-7.293566247391459,-5.900871449969506,-8.868169138831972,-8.303882939843975,-10.139240010166294,-14.69159066013196,-12.972133170445488,-11.408049722657774,-6.636382885174289,-0.7888247674264274,2.422351187875914,3.1504073244274124,-0.06992667485334417,-0.6796710420121752,-0.9196444749048797,-0.6725918207301042,1.257894189845138,1.0523972837622917,0.9302043916511058,-1.5389158715110853,-4.5497485491682825,-6.041809813694588,-8.2841268622092,-4.647080938935373,-0.9253559860599699,1.6097564490884726,4.977745733620879,4.73275582768575,4.4992491237581325
