state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06
US Average,2.0670848689915986,3.0853612281128724,3.337132148920056,2.747810990026517,3.7209625983371826,2.0920541432471316,2.633779486904357,3.4456878062796537,2.3494560637912834,4.472116119656128,4.485801728276244,4.108037327373662,4.771395121881218,3.8904858769056396,3.171533553232638,3.426527197967503,3.5493522291355073,4.841446337493529,5.04155161366403,4.410448078622729,3.521989925324841,1.0744473098620377,-0.9357429178332362,-1.332737818905313,-1.583035827014075,-1.8561828120627604,-1.0803471180272726,-0.7943867844494735,-0.8673076927228752,-0.3160098609848746,0.6090086174028057,1.1469525114960715,1.6714125630777756,3.554094500406571,4.593668736893633,4.878046559088898,6.244977957999942,5.487440880779626,5.363009110866611,5.361797029887,4.210952714761623,3.979012229781608,2.7391431669851705,2.4031291318105534,2.454238270026168,1.8223432070332253,1.7162524165101605,0.2990909688282345,-0.35855514735577776,-1.332735972088111,-2.3781893321341165,-1.7933383640294547,-3.5049973880806897,-4.737394906906311,-6.082691979716785,-7.999426668525595,-7.873293997407359,-6.439113255220227,-3.3069818353735014,-0.45530598173323217,2.1032404327808925,3.594079105687442,3.1409008115924153,2.0869528129103165,1.0498693595875317,0.6620908403410214,0.04989111745464282,0.4487632084736603,0.7503757203271809,1.1870088448831742,4.028948858046206,5.104287811453491,5.955809666378583,5.192927003447962,3.168612878334034,3.213552180377319,3.6388440396060253,4.694425652498466,5.102310312637696,4.911001809458612,4.07403633258653,3.228698822057263,2.047026072558279,1.6846995800928526,1.1093824476775278,0.7652968503767426,1.082260087772151,0.7053584418882818,1.4264166913295688,1.8655168456341538,2.3563024947907736
Alabama,3.0966871940024823,1.8907622252050262,2.7829377714366954,2.554611667092383,2.907609070864426,2.467432685064461,2.0296712990799928,1.947432422931248,0.7299916644353959,2.124162728036221,2.2677736255122944,2.63515224070411,4.277384180042061,3.3624771147346864,3.1220434669212875,2.4352795221187615,1.1003033974220608,1.8355640063637262,1.2626720252466381,0.5450851785739008,-0.19670624243190393,-2.769330536052624,-3.2510104607721786,-3.072844351953886,-2.759508687289353,-1.6712013618763204,-0.7071510827269563,-0.32892086025510875,-0.6389645771719908,0.2999387977232196,-0.26393346118507793,-0.0821855387411474,2.500776960949995,2.3692908671755104,4.4038671382859595,5.061744370809632,3.1653887985222484,4.728393778922422,4.153185353980426,4.0806625397157275,6.395602517628266,5.246124471239093,4.820971798172103,5.373971547431224,3.252775805336783,2.718476713471198,1.980680413874634,0.1846347164669167,-1.0249651384431149,-2.723717146945716,-3.9864539111987516,-3.8436273861804087,-5.380319459509378,-5.663178727606401,-6.659824937711162,-9.275090334412479,-7.807612271074136,-7.242991519829441,-4.473353070432767,-0.29536024116381093,1.81479984474139,3.3959843010835753,2.5918003146509765,0.997854209691911,0.032280619323702825,0.5113798111433976,1.6304044485654399,2.131099871755405,2.4442001830329425,1.1080529647622543,0.3654770254402288,0.8635013056154076,0.6575215445659054,0.9017090247425306,0.8050593602124505,0.9711948672173034,1.081441722577073,1.9842230957514437,2.6762291934594997,2.6452398994535495,3.4448895294121455,4.491072329189685,4.6933865154693155,4.398880978742794,3.5937106109947923,1.3450715436929606,0.4429744956808499,-0.042954391615065236,-0.1051129972848952,0.6426076086630298,1.1221147087230934
Arizona,2.4515366814670774,3.3152521688408756,4.261867372936966,1.766851049736628,-0.5691413708632517,-1.087911428919592,-1.4721038154729944,-0.880935192381033,-0.004238300507551451,2.459771324772198,5.407318891837684,2.0688620308374284,-0.3399304022107492,-4.004429011800182,-6.98515287715243,-2.635745605092056,0.3948334317384769,7.9735933190885415,9.60260559164162,12.336135008026712,14.084326681853753,7.641157679874507,8.959820658879405,8.354809201151296,8.879898219451192,13.135175474031923,14.365969483980697,10.128060529208428,6.45776898291876,2.293904554622259,-1.1739322120010602,1.0311102941815526,3.7313589398771696,6.533124116707412,6.6088116501241325,6.706091535010845,6.154594583684173,4.414840954535984,7.1292228112829825,2.9925208455998087,-0.9409375063030314,-1.696784890724721,-3.8508264935519203,-0.6662132793823637,2.732389131827359,3.4715137395377003,3.109568859878527,5.372255709446382,7.009967610720164,8.079674040106234,9.539186823893974,2.530920823898865,-4.025275231571743,-9.230433457395161,-16.626253077058003,-16.947686974578136,-12.99933402600407,-12.008887940589814,-0.0413301998313702,4.440667554407911,1.597253087721388,2.8162067803034865,-8.452650050543182,-13.32443487215969,-16.425516666151083,-14.830933360570306,-8.560936464459248,-3.688099177179015,2.352387325190076,2.6688833214456,2.813670354422863,3.551216189401934,4.178867348563638,7.74012426295733,10.190575071660575,12.971789007925361,15.477248460096456,12.649905787544105,10.17626603228701,6.018763066706894,3.31028380974771,2.12724448957061,1.3332636410785461,2.0098291620039976,1.4433685966312748,1.4104650457385657,1.9803532655812943,2.15998236923436,2.9578235529238937,3.9221817280689493,4.264321168223255
Arkansas,2.8959135492259573,3.251618779106564,2.760101442930086,2.5301022471259085,1.742097397649501,0.9867153792722985,0.7805878299210345,0.7753887356636873,1.9051472153568079,3.0090902225884992,3.9169154381041342,4.70060380059577,-3.1066453876845146,-3.227465724431322,-3.3636064889522443,-3.887172431531521,11.313420145285871,11.160475414938768,10.599047534800231,9.377411233417401,0.4826599193943259,0.025444537496216137,2.0001145454930334,4.931038502753347,7.846869862629828,9.788566915927353,7.988632105838418,5.29217160264839,2.804125596805475,0.10606901484902793,-1.9310891253552085,-1.5400462728427255,-0.7816837821807738,1.9506159795450437,7.77406413237199,13.02792763844266,17.048350569908646,19.284013513354964,16.280419122953145,11.328051614809013,8.264594822989073,5.154391866125033,3.860427540872883,3.9414791418484323,3.1742359263418374,2.249109109650637,2.0142373450757236,-0.15184890786034075,-2.404640825681207,-4.389305488023576,-6.73461851814565,-5.899641889560184,-4.773115294639174,-3.511870581349081,-2.912265065652608,-4.612154688938231,-6.73193563950985,-7.7202586390732435,-6.336419134870409,-2.6317580715565168,1.5747061966200908,2.8685981167065613,2.6520223034261896,-0.19933735305304842,-2.2832888328103547,-1.5250248448121764,-0.30038211121698716,0.13937278417191576,0.7010411463679068,0.055109280069908624,-0.6608393606469167,2.8713838454408154,5.01656911587497,7.213634198275765,8.634106690281824,5.139538151238959,3.563407696088473,2.6648592686922337,0.8932480852621476,3.095902099584514,3.0102448770683505,2.5915850842323733,3.5138137985434366,1.1978674704957872,1.2139565050784427,0.26068280591332066,0.2385091446843362,0.71681485073997,0.2878915803269931,0.9776094708345568,1.0506765427759701
California,5.244152405155358,8.821863518050648,6.766744437781375,3.8016287945052802,2.078588793972034,2.7496166867275202,2.05999576044876,3.4570292092772745,3.55406453180695,4.536451950855891,4.8032560995527325,3.29987002349583,2.9196759008354936,3.7778581291645277,4.653091461584928,5.577137285209206,8.08394662035225,7.369126946223576,7.828246735904583,6.928145721554853,2.787164236983022,-0.40292786731647684,-6.612556516868041,-8.755128721285923,-8.796392568552848,-8.624521912303777,-3.6970474525538246,-1.1185761547661977,0.9405144489733712,2.906448387797679,2.2911222976575925,3.3032655504163713,0.20927944422626937,3.5570896453177694,4.151327041953316,4.839533459775579,14.875619093561946,12.280683655150824,18.28994880451304,17.79487021189897,11.094292357292918,11.134904650935091,4.073385176366637,1.7084770592542442,0.45471797479982523,-0.9636011584742458,-0.8109748537421274,-3.4887787694462733,-1.869705278810421,-3.8364391111403946,-5.273673621329984,-1.539349448187629,-7.672686094449601,-9.39559352422625,-10.060726920312495,-11.778234165233517,-7.172341747251913,-0.5753948006349335,4.129052338935213,5.8588237939868275,5.610295960450556,1.192900322395661,-1.4477028150348534,-4.330379881031661,-6.843855848812172,-7.2732578753166965,-9.000476609672734,-7.367961915978006,-4.6933394032238365,-0.21282446844643277,4.423057959401941,7.766630150514018,11.178126936339535,8.219934318501872,6.5362532854070485,4.274362265698588,2.359157350965623,3.5138707792888066,4.615928932315248,4.889700386988293,5.065956409774521,3.8831751170638933,2.12447940342435,1.361921707013722,-2.3727042281186757,-3.170196642842528,-3.6698355424415685,-3.640152330064643,-1.4513412393460492,-0.5184264749060169,0.5031625369735221
Colorado,4.653510342235587,3.337549590420392,4.743479776087272,5.319157111061218,5.676865894902986,5.742517606919525,4.9909030508399175,4.718479046315448,4.894444957735327,5.859938578170881,6.950556511057876,8.241192907040062,8.742451500702412,8.996038134855285,8.279047729321395,6.7368827440412575,7.21400222454833,6.697636038247841,5.8760459297920145,5.993724283105403,3.678506774362674,2.8884877363571566,2.168227029457862,0.2715967788970845,-2.526501595111445,-5.044429463289903,-5.670535491726297,-6.318967754545141,-4.124000965470759,-3.698063846010876,-4.885884546185306,-3.8129099345091086,-2.970294690052995,-1.1362406517776549,1.6998816898625702,2.566668517343184,2.280098116351336,2.4480263467882475,2.283853465137338,2.1307675005285853,1.887771361447806,1.9576235809608402,1.237445332215226,1.2453043338366954,0.8366394321615058,1.8038221000206942,2.6782684545056554,3.542655360939685,5.8138336284457015,2.8542664785588734,0.5531098700387547,-2.8372115706383103,-6.127677122915344,-7.814810333917673,-9.512643100963668,-10.130237851605674,-10.308448735616626,-8.671326562883845,-4.717273920624502,-1.8592740929628462,1.7278769913869778,4.8887709396882855,4.378179481876748,5.305129909366835,3.200802349317602,1.6629472601017035,2.851423344318295,2.994468102295138,4.5622090419790196,4.272254140221852,3.2843066984382676,3.1981196742098135,3.276205336936183,5.013126670699669,6.470766237156542,7.335171980327042,7.718292911666796,8.783951531127457,7.006766870745147,6.276396778733771,4.985673418450321,1.1527948938295027,0.17623958096059333,-0.4108033691096965,-0.49893840969248116,1.0314095089472592,2.9680072023562114,3.7223865754767047,5.028236719831245,5.603036981756178,5.448491442700541
Connecticut,5.4772753684327204,4.465652129870007,-5.344128675842973,-3.8550565768583533,1.89580170710465,2.3019660910874693,-6.532528340001227,-6.401598673356859,-5.385674662225161,-5.372268130870863,15.39207334574203,15.148634907557486,14.954593817751807,15.091439686778765,3.939456215708225,3.3013273943417945,2.773513872966024,2.0033367527065478,2.7175257116375917,-6.66032922718953,-6.438549396842282,-6.8702948774819905,-10.037448243446583,-2.03765518783122,-4.1581826515439255,-5.079925459299646,-5.1660302478339215,-6.041591016927879,-3.9380530050223435,-3.9177839037870705,-2.969933789089012,0.33867324358684947,-1.192666959453382,0.9780257728777839,0.3293300531544822,-1.9481025890410488,-1.1183868724009804,-2.4899228949272048,2.338792163707714,2.784322133489532,2.7220000992981013,3.4956024105687025,-10.203301248231071,-12.958656378546927,-12.240599319607078,-11.656499543064362,-2.7457559847574364,0.09569104733860144,2.0076610014649554,-0.6388145889285531,12.381828811534051,14.87029175336568,7.39907468353071,6.581547546256236,-7.939506625720233,-10.761375245638888,-8.959533392321854,-8.784786441159682,-5.599453602770741,-4.063310867004622,-2.979525961069845,0.5944156676728344,2.580227737565676,3.219304577331546,6.954570644352312,8.098901418216458,10.835690057254487,7.369736381977154,8.342645909729967,3.2997907360693066,0.5177979931274439,5.35764018032295,1.7204327087712659,5.607363988876045,2.084860942486044,0.035956636657033685,-0.2693289229660898,-0.4133978650162207,1.9927674485856819,2.323237390568961,2.9605041526574323,1.3467478621309257,1.305627910463374,0.006253543472705508,-1.2136755460167643,0.11352011748037445,-0.4467335342340592,-1.9445855778649812,-0.15210591606362167,-1.2675734028841477,-1.2012941583721306
District of Columbia,21.150754000154897,23.09123835047664,19.195772335351695,-2.878554356112935,-10.757591335238903,-15.50799410059227,-16.716102248134337,-5.0912861833153675,0.17563008125571464,-3.6994040835313386,1.567791905019806,-0.3625183326029908,0.02822343149992099,4.889700396985551,3.422142644258271,4.4463086352130805,3.882433742949001,4.874280803261939,3.361346256699277,3.7777701833206243,4.752989341109278,6.311724433184654,6.373145869409003,4.085345220232551,-1.216472001965271,-5.590218220059411,-5.932427037439028,-5.56148806138182,-0.683553352524817,1.7008241525751489,0.12486956701688334,2.20613973004957,2.317163528359149,3.5422186601948438,6.928421979986493,3.747936655182429,5.164702376612328,7.023099860478059,8.860485118933232,12.705304473887354,8.691800938415122,6.22100756973009,0.6164894000163705,-3.0710217634366583,-0.5949919563002737,0.8591864443360541,3.2074366922414885,8.745338038596143,6.602851507331883,2.1235386473953612,5.1996541304748085,3.250602658947477,4.010169117003899,5.665869945723011,0.042787971764080265,-4.23810562490756,-7.096389052064588,-9.390536770335332,-6.467156561249862,-2.7886595878667,1.3547745249312462,4.89950592458542,-4.390019654127453,-10.641228647195275,-14.770566959394198,-14.093619907892938,1.5821875000931476,11.965173183046888,16.99546084403139,17.542545324172576,10.815813789791513,8.60817731510134,10.114642452701618,6.684677653839046,4.360152659172759,1.9357150805086407,0.6914116761098875,3.9977064412116152,5.217407394135359,7.5183118063351815,6.812713691226666,6.162406904651615,6.644406092159522,4.331075971773381,4.9311915458597895,6.711347847763206,5.466402869226283,6.742811713956437,6.414814231922578,2.5932756713711225,2.4474419580136457
Florida,3.8896070398501745,3.5197293508756324,4.398874164133202,4.237014636421435,3.994689749374146,2.9731610047530532,2.7637606959522563,2.4323717362725845,1.0967497134507624,4.78382774048638,5.123607935416524,6.544913992815506,9.12600147956764,4.390203900738643,2.567007095562085,2.8632446286709796,2.994737450676555,5.72237315840097,8.198193487471238,4.584655759732294,1.2583187605759474,-2.196860098897628,-5.212061005301625,-4.068354729532518,-2.757074477323871,-2.5786351257206124,-3.7524962542891873,-4.858418571133563,-3.9276307987007493,-3.9464213563027504,1.5805424728927004,6.171955608761076,6.31865994069921,12.621918339591925,12.000707238397288,11.332547522200166,10.621417950391464,8.739628184269934,10.22005385368223,8.933537505731886,11.781681475537862,10.364128103500363,7.419890101939424,6.28134061772997,3.2439196458793673,0.5082566445064102,-2.3477864484643334,-7.124310856328707,-9.402152776083957,-10.969284707527995,-12.095482901313783,-7.79103811847787,-8.692381683643546,-9.125612405140673,-9.510506536669073,-11.13350048755479,-9.90082634898563,-7.988548016366284,-4.407604185309396,-2.7377018098002313,0.18318084219900793,2.6079571779864783,2.7175634183201134,2.9346751416720047,1.8617708845047494,1.9921553170733408,2.5815722689238383,4.39185368289991,5.44694999289501,5.340595115193,5.3852444548753935,3.8102180895434588,3.5051376722128156,2.59338903415725,1.7562609560772218,1.2242619838129547,1.4077027560996556,1.1695409983367333,0.6957110264538874,0.4025061347814112,-0.7309555756861928,0.7390937403401749,4.169242304936768,7.813108710263113,9.563702745337613,10.27452697139534,7.542648674287158,4.4562381449612944,4.410466904014684,3.3030843056552976,6.608826808385395
Georgia,2.690875534067594,1.7281048748142014,2.99063149377689,3.6747101644934035,2.7063376526516705,3.0105900997258557,1.7115629490847637,0.5070615064649062,1.227741529438482,0.9435549892648651,0.21067035620192204,1.4989293633761256,1.553699713512886,1.4225073059044788,7.033648942290291,4.569014485361718,7.122771189143398,7.8196355369113375,3.45512094373381,5.538319998616109,2.2868599888315204,2.6943760904217826,2.461946204237352,-1.233155947655886,-2.3745314071582992,-5.208533747534029,-3.2180814110400657,-3.54168952829736,-2.6420507363699395,-0.4303254625372091,-3.447169340906553,-0.06894896001287787,0.591813719139269,0.015451577288047257,1.439191719876065,3.178086167277784,3.3463890359097017,4.456235167100499,3.727492029587513,3.2558088160711645,4.907070288241726,4.52997028858931,5.815449234069041,10.347583275088825,8.20718816535582,7.336828899062217,7.210325345537057,-7.017378385698131,-8.294040920316013,-9.593908774432876,-13.165547782755818,-7.2935662473914515,-5.900871449969491,-8.868169138831956,-8.303882939843968,-10.139240010166288,-14.69159066013195,-12.97213317044551,-11.408049722657779,-6.63638288517429,-0.7888247674264498,2.4223511878759285,3.150407324427406,-0.06992667485334574,-0.6796710420121553,-0.9196444749048741,-0.6725918207300976,1.2578941898451321,1.0523972837622808,0.9302043916510963,-1.5389158715110818,-4.549748549168283,-6.041809813694593,-8.284126862209192,-4.647080938935377,-0.9253559860599493,1.6097564490884932,4.977745733620873,4.732755827685738,4.499249123758125,3.9087045341213633,3.4268214861075292,3.172592508392709,3.6327411916719203,4.2792256864381715,3.8041841999396273,2.3085135425260694,0.31365671670454787,-0.295932848644161,0.16659594910186737,2.072674638412535
