state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
US Average,2.067359014375257,3.0743777867376254,3.332087587294017,2.7591010372710087,3.714734752226269,2.0977094314386395,2.645880231403843,3.4417380619193785,2.351923911926383,4.468053459333863,4.476601546631569,4.1042640306961085,4.777570899061393,3.897121560706282,3.170999953080856,3.426014498650472,3.5437563763061246,4.834920606532226,5.045971486118698,4.424277463349871,3.531719645915348,1.0865255150623523,-0.9232848715045303,-1.325192413682488,-1.5753496646826446,-1.8394597827787542,-1.0806912743936556,-0.794632549879868,-0.8763776441787519,-0.35691513999557417,0.6079056030199335,1.1370687444441732,1.6471337333161529,3.544792689779334,4.577079557670889,4.879840723674256,6.25385896471053,5.507425028354548,5.367750327094791,5.3571854121422495,4.241924438649703,3.9976241641577355,2.768593147389078,2.427549371138327,2.455473084295848,1.8340319207841356,1.7015979477623973,0.28700208210531203,-0.37536390901632877,-1.3546305306612467,-2.384642905934531,-1.790482237791151,-3.4808755071045394,-4.667461191665587,-6.086640033631783,-8.021256755554901,-7.907100792110075,-6.508987662054761,-3.3150096192528693,-0.46081454625941665,2.108947541232394,3.593536886825048,3.1633262723471627,2.1236021918386947,1.0677706834539753,0.6789175949992583,0.04293826738742264,0.43621783751213555,0.7453004585410167,1.169652939248209,4.016547499667579,5.102542461276011,5.960446304475786,5.207931467227918,3.1725202861552027,3.204470789304926,3.6435202072852757,4.71888046021487,5.116737609402452,4.913574380931164,4.071894831940713,3.2214587603646585,2.0468416712104824,1.6878138124912865,1.1007245033308255,0.7388626520771641,1.0454948144247285,0.680470868417243,1.284528533482182,1.7313848848353213,2.4013090394897665,2.592366920878084,0.567643239763638
Alabama,3.0965201428804567,1.879765856734282,2.778139403167167,2.5663868030948644,2.902114604756652,2.4733420335404013,2.0406821772202455,1.9419957631558897,0.7312857077947919,2.1193572962233835,2.2579003921733123,2.6308938733390628,4.282104394769617,3.3678138856207482,3.121151903667647,2.4341927202105462,1.0955991394735138,1.830472006492706,1.2663620908200197,0.5580553251441215,-0.18775719946566735,-2.7577054345072938,-3.2363396253952015,-3.0629376679474145,-2.74993191958085,-1.6541059467121282,-0.7062333023061953,-0.32792323689234776,-0.6461743627020288,0.260322283346442,-0.2677761531660055,-0.09518609183051448,2.468126567721669,2.3554339540712657,4.385542734432748,5.062324493865638,3.1816816212919834,4.751136545669858,4.159289181374967,4.077280302273121,6.417875677310423,5.257732413510404,4.846889761767895,5.395923114766784,3.2573752788783024,2.7332457657241127,1.9668535727167777,0.17303439674996896,-1.0390209719401333,-2.7406054687449166,-3.9900794071815335,-3.8382006412894554,-5.35427363247143,-5.593840062298998,-6.659691972308103,-9.294590322516056,-7.8443902569402395,-7.313727684379772,-4.485581062995749,-0.30300388629782404,1.8198854088679173,3.394690549393803,2.6107678013614,1.0305563930074502,0.04591925891401134,0.5225880624078925,1.6258019758498288,2.1206198895912456,2.4414436134288597,1.0969923918804096,0.3452531363378038,0.8529772072763758,0.6578158989698363,0.909813413669016,0.810993658221253,0.9638605259654413,1.0886455735567302,2.0110409020435394,2.6955166230484275,2.6526723502418195,3.441797623733616,4.478862341931004,4.691668037538967,4.401391977434021,3.584367198657675,1.3304229986900244,0.43057342516917824,-0.051239807412662805,-0.11028411677487002,0.6352950819530985,1.680577291103227,3.8587969602066035,4.341773993565733
Arizona,2.449860635687182,3.3030500281108406,4.255593594857204,1.7775077051371628,-0.573606649233142,-1.0817230108866644,-1.461310184567813,-0.8866772247068616,-0.005230383485651936,2.452235968755678,5.398407358650202,2.0652410215522314,-0.3303396420130437,-3.9930114342424625,-6.983527174523438,-2.6330090218244453,0.3893240382421965,7.961615970441727,9.603609451544036,12.348996163604031,14.090056994009434,7.652321525463981,8.978187384811974,8.368218292900167,8.891611645295205,13.152440813644835,14.365640934920515,10.125250862625569,6.4511122609106515,2.259598059387556,-1.1774315537184497,1.0197263388080637,3.699964589439836,6.516086662177982,6.578134979680095,6.695490557874789,6.1549081815988895,4.428272476223773,7.140405215064585,2.9881612278794485,-0.902296943512495,-1.669137301070832,-3.8176494135640877,-0.6322400042277582,2.7333727415137847,3.4799160311694215,3.090492697079653,5.360254951143917,6.9843092585935445,8.041909312725133,9.529832999077849,2.5216725814156904,-3.9963173522900304,-9.146400880587235,-16.63599039726109,-16.97249973772741,-13.051812694227067,-12.099013378603955,-0.043141420696119766,4.445481435398022,1.6346253928703522,2.849187739797559,-8.443569467979806,-13.309778993073648,-16.41876654831102,-14.828263787346929,-8.550755044191824,-3.6751791976777928,2.3513692732824514,2.6556984043430503,2.7949462699233445,3.5432502987108054,4.178174908980757,7.7389393246486,10.197091081332575,12.969965165611647,15.482297550651039,12.687521715584706,10.192120049473306,6.012523433862342,3.3072885506511587,2.119572173993254,1.3324443746060686,2.014823565624497,1.4364447774387283,1.3934716916589467,1.969618148912834,2.154325693698933,2.9529444250210557,3.9147315881459614,4.27180277688896,4.554566254330292,4.693206738087142
Arkansas,2.8959581453731706,3.2406329257650057,2.7543661284757537,2.5414399310017157,1.7376163914756624,0.9935422206389785,0.7925199683826621,0.7705436206786093,1.9044090295172185,3.0022862981804526,3.9059761422260544,4.695682358303089,-3.093314921379521,-3.2143840070788468,-3.35625049329155,-3.8800861258827464,11.29934618260924,11.1473037750454,10.5958747328711,9.3847882225604,0.493358303961044,0.03678659520207131,2.0203387227402714,4.94766022932886,7.8598250653654524,9.808718882797612,7.9847865045455695,5.287033203144798,2.793713309156912,0.068763571867498,-1.936019800509949,-1.5540564299451467,-0.8107707846130423,1.933988438716821,7.765895821017507,13.044721857348938,17.06508310305372,19.3066286116465,16.274763558431797,11.307846197924485,8.28745077059286,5.170248903195727,3.8862273596135437,3.9625410027339094,3.174580324157857,2.2607073105326823,2.000283229070534,-0.16396737996275731,-2.4154278966745752,-4.402066747827465,-6.740387989552979,-5.895522649949997,-4.758524881977907,-3.4567430755817363,-2.917626293915845,-4.636658658537625,-6.759324896595413,-7.777419914165629,-6.342478217950484,-2.633979244717476,1.576998872317961,2.864880892411422,2.669477572681484,-0.16973288575636628,-2.268041316089895,-1.5124384086424938,-0.30174961703564973,0.13161503286422957,0.6999462049184579,0.04440508869647122,-0.6803932433966666,2.8683818416984,5.014599524406201,7.2149918914943125,8.639629544741936,5.121792942840721,3.5680190787823842,2.6941983357008654,0.9057905499254673,3.1017798352942956,3.008263183811768,2.583325759710024,3.518005782364763,1.202206367668056,1.2045382629634576,0.2432618887700343,0.22539960104136825,0.7096293347036988,0.28481389851890343,0.9725119296024527,1.058962878695917,1.7477943909615994,1.9902870803301314
California,5.245369270076812,8.81101565017033,6.761093302544588,3.810891473727663,2.072737824655451,2.7555172577680516,2.0711800057479013,3.453486315992039,3.5558373923404725,4.531925478024519,4.793217466416399,3.2947784778249343,2.9254328098096556,3.7829154744363285,4.653230338277572,5.577447174714625,8.076578517643735,7.362596652539509,7.833677117854871,6.94262505459159,2.800599867275772,-0.38622029206452285,-6.603832924848365,-8.75162431575651,-8.792812625415172,-8.612715208357717,-3.6934050512813186,-1.1134653045693628,0.9336914610506392,2.864341486762564,2.2873779972437682,3.2910917268990514,0.1923249707546762,3.5513973209734533,4.135709039515602,4.843290543919309,14.860661033303883,12.28232308802705,18.301303689201593,17.794857275479906,11.147713716594707,11.174036351112866,4.097473681151452,1.725032261225163,0.45280937471345856,-0.9532748096241753,-0.8257024955098983,-3.5027815956703927,-1.8968227861719305,-3.865462734705431,-5.289803681364452,-1.5431305345182502,-7.6393916871585255,-9.316770707383274,-10.050567252245242,-11.7842981956761,-7.208360466949864,-0.6629119983275717,4.113778752852022,5.844087803388333,5.618195437589367,1.2035156121440433,-1.4231433554951174,-4.296153819268935,-6.8201979659977265,-7.249806012788341,-9.004384959364497,-7.3751950415268634,-4.703981096976874,-0.24522338614364025,4.402203187199678,7.760885651389864,11.167927540119242,8.225827952520351,6.533093768289447,4.2530352701186045,2.362411622094727,3.5375480099777152,4.632762759259576,4.896337542720982,5.064562706434632,3.876692063794381,2.122672192603623,1.3629069631102397,-2.375018758080053,-3.1805869086780487,-3.676892541957879,-3.6429103480165987,-1.4573488880623806,-0.5269625947630532,0.5113492639011707,1.3575759331441402,-8.897908610070548
Colorado,4.6530583846176174,3.325667896805514,4.7381652801943535,5.331686607424019,5.6722437122623575,5.749735774837644,5.003070900180345,4.7130464409885375,4.8939860344514665,5.8531609202567925,6.940214977825342,8.237121796628431,8.748773139138436,9.002117867617985,8.278121872024451,6.735578252208042,7.207354796405578,6.691563467278053,5.878728411377359,6.00707620327665,3.6888416659047554,2.8996010555811114,2.181973047857879,0.2790263841073806,-2.515395293991909,-5.022139208646583,-5.666236067499047,-6.315237451862349,-4.131238645039465,-3.7360008564458576,-4.892567012823603,-3.8283824048782127,-3.0005733172587563,-1.1515950429674608,1.6813320439550103,2.567728848360163,2.292770597723956,2.469951470833134,2.291479137435225,2.1282911513268243,1.9166541417209588,1.973699057289301,1.265376948908164,1.2684703781259739,0.8391025839124011,1.8122510703654247,2.6664935488253674,3.5363216926934755,5.792856627637852,2.833744317456146,0.5408810167223359,-2.8444798773416857,-6.109608562974374,-7.75008347679447,-9.515291593599095,-10.149940148571492,-10.338533031696924,-8.738834696192338,-4.724572533736124,-1.8638452954359095,1.7308294439514933,4.88283149819494,4.393097734358011,5.339261491722354,3.2190785365026073,1.6816267612181812,2.8556308364804766,2.99257074956134,4.56276304180032,4.262241841383395,3.264146510573127,3.187664172296055,3.275526699853828,5.016411174666961,6.477884845379887,7.3292364683661,7.72690366512747,8.813821730495336,7.019019358437628,6.274243275210995,4.980086143364634,1.1488192347366208,0.17870045090932626,-0.4054756479861697,-0.506518808844836,1.0109696112302569,2.95733222034734,3.718064604022188,5.023376839268242,5.596317482124634,5.454942190993159,4.980163184354485,4.3300651508988945
Connecticut,5.490666845018934,4.46860508251642,-5.3416790826422735,-3.838495784774664,1.8929305664094893,2.3090740114861084,-6.529665670349008,-6.412871290174213,-5.393808880989086,-5.3855798068649525,15.396509136841985,15.159178578394423,14.976389759162556,15.113625797592661,3.938370801050127,3.300147472616208,2.768401514243447,1.9991810513241406,2.727038443555499,-6.646388057679488,-6.429212492285469,-6.860392878317896,-10.027012190527357,-2.0293760506528686,-4.1471201108108415,-5.059386989027944,-5.169784144143126,-6.046051676795412,-3.9549823248080562,-3.9647674749014366,-2.9675403936598106,0.3373970857795585,-1.2038544897195913,0.9813548370191774,0.31258028509000263,-1.9548620635405318,-1.1160185521650343,-2.4753563471051345,2.3545931977783026,2.7941984484528986,2.7642110527899426,3.5235304709017674,-10.21886579945175,-12.979597192645686,-12.284666135270422,-11.694800765942116,-2.775732733571067,0.07082029969689306,1.9675842294877817,-0.6807746933416612,12.436474121824363,14.935192882997352,7.505868362487517,6.742039777820076,-7.955037300659722,-10.788697285929969,-9.00662059707131,-8.866247923227565,-5.604362214840266,-4.067207304553621,-2.96733476361469,0.5967821941003878,2.62170000945528,3.272260761912537,6.9699535816381415,8.110125217110435,10.82795788443979,7.352766052323702,8.329832060423165,3.2873169558759394,0.48613314438494953,5.33856073850395,1.7283826158194997,5.614565846766027,2.076029485276452,0.01551839326022295,-0.2735027902735375,-0.39567880696850816,2.0071923064762114,2.331125046008179,2.9571478238042395,1.3400392177029166,1.3117771605868227,0.012737032455068886,-1.2175905303357966,0.09737970240253221,-0.45803513194587325,-1.9546102199875963,-0.16439396885837657,-1.2786366029899567,-1.194517010903921,1.455386205904872,3.5781190899917883
District of Columbia,21.149152350626906,23.076452824087884,19.184478923808538,-2.8749326683132947,-10.762438645472233,-15.502827770603677,-16.70766716465979,-5.093588497089876,0.1741620824687461,-3.704909203856669,1.5637614383750609,-0.3620188985935819,0.03839129920604998,4.899259509551852,3.4235084943754943,4.4478597031185405,3.8794835714094,4.870934650346537,3.3666947024933287,3.7931978833912403,4.762198773605113,6.319489829758824,6.38522080569537,4.090994809007572,-1.2040147245230943,-5.565169935289416,-5.926302093622475,-5.5551377407029365,-0.6931346446564353,1.6576118141379876,0.11778144498315567,2.1908516263153177,2.286574298625802,3.5267952811358416,6.910025562767127,3.7455258659281476,5.167163984520681,7.031069051063101,8.861787082293601,12.700625967170529,8.734573395751466,6.254757490980076,0.6403752176194087,-3.056271574932497,-0.6108134477403971,0.8476857758446477,3.180437959670199,8.728312720092909,6.585746724482718,2.1107817544154686,5.224981144621055,3.2825546301637547,4.055256015299764,5.752762319632492,0.026758414264842056,-4.275805498090347,-7.1335628160124935,-9.451779451961768,-6.469503538731732,-2.787190811705821,1.3614473822126878,4.896812667205727,-4.406810440052292,-10.65246878506372,-14.786691251933423,-14.112506498748761,1.6113938400209113,12.008976148818656,17.03332821865994,17.56650864212743,10.802600608565696,8.601993642780718,10.112563257867219,6.699498512470193,4.362969272958654,1.9192514044809796,0.6974199711194784,4.015512478103209,5.228547036384887,7.522526453838826,6.8108179318782085,6.155932478733193,6.649292517952955,4.336157807151951,4.919932327931939,6.6879230781660635,5.445109626375873,6.7284631595307305,6.404793703426677,2.5892226392896016,2.4573515432366384,1.1998882984475803,0.4274625455006939
Florida,3.8892749448870134,3.50742475587055,4.392909901621947,4.247215187633699,3.9886184958408926,2.979475462719384,2.775595550417933,2.4283480786748677,1.0994683850180822,4.778545920276178,5.113448333682879,6.540456617884102,9.128986331642697,4.395738660939253,2.563974087538769,2.8602869712756873,2.987306882542338,5.713148746027585,8.202763592023125,4.597602318133064,1.2696139313822308,-2.182403835253627,-5.1990577860678195,-4.059382324799742,-2.7495705904742285,-2.561892175116638,-3.7558097136513946,-4.862579857835923,-3.9424279923647156,-3.993144957822454,1.5811856046709614,6.166437631240837,6.298266941953716,12.611539281363749,11.979562753502128,11.331164838903012,10.63448082596176,8.765769745777911,10.238715453966575,8.940774051822372,11.811814111638636,10.382197453759053,7.44227363898918,6.297510353463827,3.2476463700171,0.528531525092093,-2.3659747066888297,-7.144061647081043,-9.420183292220536,-10.990422527684474,-12.104255503380628,-7.7867887717176245,-8.670201805399612,-9.058627250305259,-9.50781545960383,-11.147237729937004,-9.930220756238832,-8.058174894481995,-4.414323643929963,-2.7438471236026842,0.1858806921001627,2.6027251371982323,2.7363249580546234,2.9701657798939256,1.8788101678216997,2.007074986541826,2.5781556292222683,4.385335245446576,5.444852922735863,5.326442836683765,5.364974082090791,3.7965057219896776,3.5025225338085377,2.601416484181899,1.7587950887612696,1.2118655279091493,1.4095709845747713,1.1950326531371773,0.7096699693977838,0.4051411324406759,-0.7319942189617459,0.727639012500095,4.177278153983884,7.832175041416489,9.563261837580342,10.147058544979313,7.207269059464977,4.057036210115472,3.919141944216692,2.9282592522096955,3.402452437126491,4.368004762378534,-4.779245885040006
Georgia,2.690565627876464,1.717121100414853,2.98612251730795,3.6872102508317175,2.702811847999771,3.017983197410386,1.7229121476898743,0.5014881718306157,1.2269301598069793,0.9373065715526898,0.19778879706518157,1.4919603939391486,1.5569321167183843,1.425997979681531,7.039821775901757,4.574393535806608,7.120541026893652,7.817322437579255,3.456751095557395,5.5508568652275745,2.2973834273216855,2.7045428820013897,2.4755709820827096,-1.2268193967230845,-2.366596195045819,-5.189149579717367,-3.2123200791721067,-3.536802400600721,-2.6465966691258673,-0.4700924948400321,-3.4533525620203362,-0.08152132062938806,0.5654984005039037,0.008966344373552591,1.4237259251444156,3.1810612133167298,3.359996782962929,4.477764912838882,3.7297634421659334,3.2493629961667008,4.925566007592832,4.535898572479136,5.842835852267498,10.375471030904517,8.218693494104237,7.36025353808846,7.2073699792506645,-7.030573101853249,-8.308636920459278,-9.612475363650876,-13.183710559475099,-7.2984052354799225,-5.897372708931809,-8.813816106195494,-8.30806090103545,-10.16139987631841,-14.706279790403395,-13.02450772505499,-11.408683799455492,-6.630813485346536,-0.7855832098521279,2.4163067206454527,3.1700351905428006,-0.03911959767895613,-0.6680740863738441,-0.9093065705655071,-0.6813584228430358,1.2453332756478412,1.0493449008182794,0.9160213514028015,-1.5689806782541342,-4.57757710366444,-6.054174406831848,-8.283380562401229,-4.6324665561331955,-0.9145257781538061,1.6252654575700602,5.009159648108325,4.752163054625402,4.5060020590097585,3.9094771345858,3.421281833292829,3.1756362208717324,3.6406082493530785,4.271614526896721,3.787314403897795,2.2926025154061502,0.2999632628649816,-0.30498083132941406,0.15584787966004082,2.0806529581649422,3.6776086852043415,4.331441646333453
