state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
US Average,2.067084868991577,3.0853612281128653,3.3371321489200647,2.7478109900265393,3.7209625983371852,2.092054143247148,2.633779486904345,3.445687806279644,2.3494560637912785,4.4721161196561185,4.485801728276248,4.108037327373663,4.771395121881214,3.8904858769056374,3.171533553232652,3.426527197967481,3.549352229135521,4.8414463374935535,5.041551613664019,4.410448078622757,3.521989925324843,1.0744473098620269,-0.9357429178332256,-1.3327378189053314,-1.5830358270140625,-1.856182812062769,-1.0803471180272786,-0.7943867844494533,-0.8673076927228984,-0.3160098609848736,0.6090086174028047,1.146952511496055,1.6714125630777854,3.5540945004065816,4.593668736893649,4.878046559088904,6.244977957999935,5.48744088077962,5.3630091108665825,5.361797029887016,4.210952714761639,3.9790122297816066,2.7391431669851842,2.403129131810513,2.4542382700261522,1.8223432070332342,1.7162524165101747,0.29909096882824965,-0.3585551473557659,-1.3327359720881302,-2.378189332134112,-1.7933383640294362,-3.504997388080691,-4.737394906906296,-6.082691979716792,-7.999426668525595,-7.873293997407363,-6.439113255220236,-3.3069818353735103,-0.4553059817332398,2.1032404327809053,3.5940791056874346,3.140900811592415,2.086952812910321,1.049869359587528,0.6620908403410273,0.049891117454626766,0.4487632084736493,0.7503757203271837,1.1870088448831553,4.028948858046234,5.1042878114535055,5.955809666378569,5.192927003448017,3.1686128783340206,3.213552180377323,3.6388440396060213,4.694425652498419,5.1023103126376865,4.91100180945859,4.074036332586534,3.2912760505234715,1.8878406040581195,1.3340828646618754,0.7301689117129126,0.18681946295707866
Alabama,3.0966871940024703,1.890762225205032,2.782937771436721,2.5546116670924164,2.907609070864447,2.4674326850644714,2.02967129907996,1.9474324229312117,0.7299916644353621,2.124162728036179,2.2677736255122936,2.6351522407041044,4.277384180042085,3.362477114734687,3.122043466921295,2.4352795221187944,1.1003033974220597,1.8355640063637526,1.2626720252466253,0.5450851785739014,-0.19670624243191345,-2.769330536052627,-3.251010460772161,-3.0728443519538757,-2.7595086872893204,-1.6712013618763277,-0.7071510827269543,-0.328920860255131,-0.6389645771720173,0.2999387977232292,-0.26393346118509947,-0.08218553874114526,2.5007769609499864,2.369290867175501,4.40386713828599,5.061744370809631,3.165388798522269,4.728393778922416,4.153185353980427,4.080662539715725,6.39560251762825,5.2461244712390975,4.820971798172093,5.373971547431217,3.252775805336785,2.7184767134712033,1.9806804138746348,0.1846347164669331,-1.0249651384431053,-2.7237171469457135,-3.9864539111987654,-3.8436273861803913,-5.380319459509377,-5.663178727606406,-6.659824937711139,-9.275090334412491,-7.807612271074128,-7.242991519829446,-4.473353070432789,-0.2953602411638149,1.8147998447413751,3.3959843010835886,2.591800314650987,0.9978542096919014,0.03228061932369952,0.5113798111433947,1.6304044485654443,2.131099871755431,2.44420018303294,1.1080529647622512,0.36547702544022515,0.8635013056153924,0.6575215445659014,0.9017090247425409,0.805059360212465,0.9711948672172874,1.0814417225770838,1.9842230957514362,2.676229193459507,2.645239899453561,3.44488952941216,4.4910723291896915,4.693386515469307,4.398880978742816,3.5937106109947776,1.3450715436929366
Arizona,2.451536681467065,3.315252168840889,4.261867372936938,1.7668510497366532,-0.5691413708632397,-1.087911428919587,-1.4721038154729844,-0.8809351923810451,-0.004238300507561276,2.459771324772175,5.407318891837665,2.0688620308374324,-0.33993040221077064,-4.004429011800167,-6.985152877152401,-2.6357456050920574,0.39483343173848784,7.973593319088551,9.602605591641613,12.336135008026702,14.084326681853772,7.641157679874508,8.959820658879412,8.354809201151287,8.879898219451194,13.135175474031922,14.365969483980681,10.128060529208428,6.457768982918733,2.293904554622245,-1.173932212001081,1.0311102941815546,3.731358939877176,6.533124116707402,6.6088116501241565,6.706091535010845,6.1545945836841796,4.414840954536022,7.12922281128299,2.9925208455998242,-0.940937506303027,-1.69678489072475,-3.850826493551937,-0.6662132793823671,2.732389131827363,3.471513739537718,3.1095688598785407,5.372255709446381,7.009967610720162,8.079674040106234,9.539186823893969,2.530920823898865,-4.025275231571763,-9.230433457395172,-16.626253077058017,-16.94768697457815,-12.99933402600406,-12.008887940589801,-0.041330199831350375,4.440667554407924,1.5972530877213884,2.816206780303486,-8.452650050543175,-13.324434872159696,-16.425516666151083,-14.83093336057033,-8.56093646445926,-3.688099177179021,2.3523873251900604,2.6688833214456067,2.813670354422863,3.5512161894019614,4.178867348563673,7.7401242629573455,10.190575071660604,12.971789007925336,15.477248460096432,12.649905787544096,10.17626603228699,6.018763066706908,3.3102838097477285,2.1272444895706135,1.333263641078537,2.0098291620040047,1.443368596631271,1.4104650457385604
Arkansas,2.895913549225896,3.2516187791066007,2.7601014429300714,2.530102247125899,1.7420973976495588,0.9867153792722954,0.78058782992105,0.7753887356636872,1.905147215356798,3.0090902225884886,3.9169154381041293,4.700603800595758,-3.1066453876845292,-3.227465724431337,-3.363606488952236,-3.8871724315315244,11.313420145285885,11.160475414938773,10.599047534800228,9.377411233417412,0.4826599193943236,0.0254445374962182,2.0001145454930334,4.931038502753346,7.8468698626298305,9.788566915927346,7.988632105838385,5.292171602648391,2.8041255968054664,0.10606901484902424,-1.93108912535517,-1.540046272842697,-0.7816837821807859,1.9506159795450517,7.774064132371963,13.027927638442623,17.04835056990865,19.28401351335497,16.28041912295317,11.328051614809025,8.264594822989068,5.154391866125014,3.860427540872861,3.941479141848412,3.1742359263418383,2.2491091096506666,2.0142373450757467,-0.151848907860317,-2.4046408256811875,-4.389305488023595,-6.734618518145657,-5.899641889560195,-4.773115294639179,-3.511870581349082,-2.9122650656526057,-4.612154688938238,-6.731935639509845,-7.720258639073236,-6.336419134870424,-2.631758071556502,1.5747061966200726,2.868598116706569,2.6520223034261803,-0.19933735305306274,-2.2832888328103396,-1.525024844812196,-0.30038211121696345,0.13937278417192409,0.7010411463679,0.05510928006992571,-0.6608393606469299,2.8713838454408007,5.016569115874966,7.213634198275741,8.634106690281836,5.139538151238974,3.5634076960884666,2.6648592686922528,0.8932480852621595,3.095902099584519,3.0102448770683825,2.5915850842323707,3.513813798543409,1.197867470495777,1.2139565050784311,0.2606828059133159
California,5.244152405155349,8.821863518050673,6.766744437781385,3.8016287945052802,2.078588793972043,2.7496166867275096,2.0599957604487398,3.4570292092772665,3.5540645318069433,4.536451950855888,4.803256099552764,3.299870023495835,2.9196759008355126,3.7778581291645033,4.653091461584908,5.5771372852092105,8.083946620352215,7.369126946223586,7.82824673590458,6.928145721554829,2.7871642369830174,-0.40292786731647434,-6.612556516868021,-8.755128721285912,-8.796392568552825,-8.624521912303766,-3.6970474525538504,-1.1185761547662236,0.9405144489733764,2.9064483877976715,2.29112229765763,3.3032655504164294,0.2092794442262528,3.557089645317799,4.151327041953309,4.839533459775567,14.875619093561959,12.280683655150808,18.289948804513024,17.79487021189895,11.094292357292906,11.134904650935077,4.073385176366643,1.708477059254261,0.4547179747998166,-0.9636011584742498,-0.8109748537421357,-3.488778769446273,-1.869705278810418,-3.8364391111403786,-5.273673621329966,-1.539349448187632,-7.672686094449596,-9.395593524226262,-10.060726920312518,-11.778234165233526,-7.172341747251915,-0.5753948006349292,4.1290523389352325,5.858823793986822,5.610295960450553,1.192900322395666,-1.4477028150348703,-4.330379881031654,-6.843855848812172,-7.273257875316702,-9.000476609672738,-7.367961915978008,-4.693339403223859,-0.2128244684464241,4.423057959401956,7.766630150514037,11.178126936339591,8.219934318501894,6.536253285407054,4.274362265698578,2.359157350965602,3.5138707792887662,4.615928932315243,4.889700386988294,5.06595640977454,3.8831751170638933,2.124479403424362,1.3619217070137213,-2.372704228118696,-3.170196642842508
Colorado,4.653510342235583,3.337549590420429,4.743479776087285,5.319157111061242,5.676865894903005,5.742517606919492,4.990903050839888,4.718479046315445,4.894444957735291,5.859938578170885,6.950556511057893,8.241192907040046,8.742451500702423,8.996038134855269,8.279047729321384,6.736882744041274,7.214002224548343,6.697636038247862,5.876045929792035,5.993724283105394,3.678506774362668,2.888487736357144,2.1682270294578787,0.2715967788971085,-2.5265015951114336,-5.044429463289869,-5.670535491726316,-6.318967754545158,-4.124000965470768,-3.6980638460109105,-4.885884546185316,-3.8129099345091255,-2.9702946900530023,-1.1362406517776502,1.6998816898625595,2.5666685173432007,2.280098116351326,2.448026346788269,2.2838534651373408,2.1307675005285938,1.8877713614478289,1.957623580960816,1.2374453322152352,1.2453043338367027,0.8366394321614906,1.803822100020698,2.6782684545056425,3.54265536093969,5.813833628445726,2.854266478558877,0.553109870038784,-2.837211570638314,-6.127677122915372,-7.814810333917685,-9.512643100963695,-10.13023785160567,-10.308448735616615,-8.671326562883847,-4.717273920624488,-1.859274092962885,1.7278769913869567,4.888770939688309,4.37817948187675,5.305129909366863,3.2008023493176307,1.6629472601016948,2.8514233443182904,2.994468102295139,4.562209041979011,4.272254140221852,3.2843066984382427,3.198119674209806,3.2762053369361923,5.013126670699663,6.4707662371565915,7.335171980327054,7.718292911666791,8.783951531127475,7.006766870745117,6.276396778733768,4.985673418450319,1.1527948938295074,0.17623958096061368,-0.41080336910970844,-0.4989384096924721,1.0314095089472464
Connecticut,5.477275368432729,4.465652129870001,-5.344128675842968,-3.855056576858331,1.895801707104658,2.3019660910874613,-6.532528340001234,-6.401598673356881,-5.385674662225179,-5.37226813087087,15.39207334574203,15.148634907557495,14.954593817751821,15.091439686778795,3.9394562157082245,3.301327394341798,2.773513872966026,2.003336752706529,2.717525711637603,-6.660329227189543,-6.438549396842277,-6.870294877481983,-10.03744824344659,-2.0376551878311977,-4.158182651543921,-5.0799254592996546,-5.166030247833934,-6.0415910169278755,-3.9380530050223337,-3.9177839037870745,-2.9699337890890165,0.33867324358685424,-1.1926669594534223,0.9780257728777689,0.32933005315448083,-1.9481025890410841,-1.1183868724009787,-2.4899228949271777,2.3387921637077445,2.784322133489535,2.7220000992981013,3.4956024105687,-10.203301248231075,-12.958656378546912,-12.240599319607073,-11.656499543064353,-2.745755984757443,0.09569104733861598,2.007661001464981,-0.6388145889285713,12.381828811534055,14.870291753365667,7.399074683530691,6.581547546256242,-7.939506625720238,-10.761375245638893,-8.959533392321864,-8.784786441159678,-5.599453602770733,-4.063310867004608,-2.979525961069832,0.5944156676728565,2.5802277375656684,3.21930457733153,6.954570644352315,8.098901418216425,10.835690057254507,7.369736381977154,8.342645909729962,3.2997907360693177,0.5177979931274423,5.357640180322949,1.7204327087712759,5.607363988876036,2.0848609424860447,0.03595663665703837,-0.26932892296609096,-0.4133978650162089,1.9927674485856612,2.323237390568953,2.9605041526574247,1.3467478621309106,-8.73295347022091,-9.949232774227132,-11.144783064105432,-9.834191381658975
District of Columbia,21.150754000154887,23.091238350476644,19.195772335351663,-2.8785543561129145,-10.757591335238894,-15.50799410059228,-16.71610224813433,-5.0912861833153915,0.17563008125571494,-3.6994040835313555,1.567791905019809,-0.36251833260299476,0.02822343149991466,4.88970039698556,3.4221426442582574,4.446308635213103,3.882433742949005,4.874280803261948,3.3613462566992927,3.777770183320625,4.752989341109261,6.311724433184645,6.373145869409007,4.085345220232554,-1.2164720019652586,-5.590218220059405,-5.932427037439032,-5.561488061381845,-0.6835533525248253,1.7008241525751384,0.12486956701687403,2.206139730049608,2.3171635283591443,3.5422186601948473,6.928421979986505,3.747936655182428,5.164702376612363,7.023099860478051,8.860485118933239,12.705304473887363,8.691800938415085,6.2210075697300855,0.6164894000163573,-3.07102176343668,-0.5949919563002612,0.8591864443360778,3.2074366922415076,8.745338038596147,6.602851507331882,2.123538647395355,5.1996541304748085,3.250602658947482,4.0101691170039055,5.665869945723001,0.04278797176404676,-4.23810562490757,-7.096389052064605,-9.39053677033534,-6.467156561249844,-2.7886595878666944,1.3547745249312724,4.899505924585438,-4.390019654127443,-10.64122864719527,-14.770566959394216,-14.093619907892938,1.5821875000931362,11.965173183046875,16.995460844031403,17.542545324172583,10.815813789791514,8.60817731510133,10.114642452701613,6.684677653839032,4.360152659172763,1.9357150805086418,0.6914116761098965,3.9977064412115926,5.217407394135356,7.518311806335168,6.812713691226651,6.162406904651667,6.644406092159541,4.33107597177341,4.931191545859792,6.7113478477631885
Florida,3.8896070398501603,3.519729350875627,4.398874164133217,4.237014636421416,3.9946897493741638,2.9731610047530554,2.7637606959522323,2.4323717362725565,1.096749713450736,4.783827740486388,5.123607935416551,6.544913992815522,9.126001479567654,4.390203900738639,2.567007095562066,2.8632446286709867,2.994737450676549,5.722373158400956,8.198193487471219,4.584655759732302,1.2583187605759505,-2.196860098897626,-5.212061005301617,-4.068354729532544,-2.7570744773238753,-2.5786351257205973,-3.75249625428919,-4.858418571133527,-3.927630798700733,-3.9464213563027553,1.5805424728927358,6.171955608761081,6.318659940699205,12.621918339591925,12.000707238397258,11.332547522200127,10.621417950391436,8.739628184269936,10.220053853682254,8.933537505731898,11.7816814755379,10.364128103500363,7.419890101939402,6.281340617729968,3.2439196458793575,0.5082566445064076,-2.3477864484643334,-7.124310856328695,-9.40215277608396,-10.969284707527997,-12.09548290131378,-7.791038118477863,-8.692381683643537,-9.125612405140659,-9.510506536669054,-11.133500487554784,-9.900826348985634,-7.988548016366294,-4.40760418530941,-2.7377018098002375,0.18318084219901176,2.607957177986483,2.717563418320096,2.934675141671987,1.8617708845047394,1.9921553170733388,2.58157226892383,4.391853682899913,5.4469499928949965,5.340595115192989,5.385244454875407,3.810218089543464,3.5051376722128156,2.5933890341572683,1.7562609560772404,1.2242619838129676,1.4077027560996545,1.1695409983367213,0.6957110264538794,0.4025061347814148,-0.7309555756861816,0.7390937403401884,2.215019943204438,3.825406213385385,4.691514676145318,3.8270997799683926
Georgia,2.6908755340675685,1.7281048748142096,2.9906314937769065,3.674710164493409,2.7063376526517096,3.010590099725851,1.7115629490847561,0.5070615064649107,1.2277415294384557,0.9435549892648495,0.2106703562019208,1.4989293633761338,1.553699713512883,1.4225073059044975,7.0336489422902995,4.569014485361712,7.122771189143412,7.819635536911321,3.4551209437338066,5.538319998616122,2.286859988831519,2.6943760904217906,2.461946204237353,-1.2331559476559002,-2.3745314071582957,-5.208533747534024,-3.2180814110400684,-3.541689528297378,-2.6420507363699683,-0.4303254625372043,-3.4471693409065427,-0.06894896001283471,0.591813719139286,0.015451577288049648,1.4391917198760595,3.178086167277763,3.3463890359097115,4.456235167100502,3.727492029587521,3.255808816071176,4.907070288241712,4.529970288589288,5.815449234069021,10.347583275088795,8.207188165355813,7.336828899062237,7.21032534553708,-7.017378385698116,-8.294040920316009,-9.59390877443289,-13.165547782755826,-7.293566247391463,-5.900871449969496,-8.868169138831952,-8.30388293984396,-10.139240010166287,-14.69159066013195,-12.972133170445499,-11.40804972265778,-6.636382885174297,-0.7888247674264435,2.422351187875919,3.150407324427417,-0.0699266748533196,-0.6796710420121416,-0.9196444749048729,-0.6725918207300926,1.2578941898451315,1.052397283762265,0.9302043916510998,-1.53891587151111,-4.549748549168302,-6.041809813694585,-8.284126862209195,-4.647080938935363,-0.9253559860599561,1.6097564490884821,4.97774573362087,4.732755827685729,4.499249123758134,3.908704534121378,3.4268214861075514,3.172592508392723,3.63274119167192,4.279225686438158,3.8041841999396073
