state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
US Average,2.0673590143752634,3.0743777867376023,3.332087587294013,2.7591010372710207,3.71473475222626,2.0977094314386484,2.645880231403863,3.4417380619193603,2.351923911926388,4.468053459333865,4.476601546631551,4.104264030696118,4.7775708990614,3.897121560706298,3.1709999530808686,3.426014498650487,3.5437563763061397,4.83492060653222,5.045971486118675,4.424277463349842,3.531719645915326,1.0865255150623296,-0.9232848715045205,-1.3251924136824904,-1.5753496646826262,-1.8394597827787427,-1.0806912743936434,-0.7946325498798448,-0.8763776441787661,-0.3569151399955721,0.6079056030199059,1.1370687444441494,1.6471337333161478,3.5447926897793094,4.577079557670901,4.87984072367426,6.253858964710514,5.507425028354575,5.367750327094775,5.357185412142264,4.241924438649725,3.9976241641577417,2.7685931473891254,2.4275493711383134,2.455473084295844,1.8340319207840996,1.7015979477623837,0.2870020821053055,-0.3753639090163025,-1.354630530661215,-2.384642905934546,-1.7904822377911356,-3.4808755071045487,-4.667461191665594,-6.086640033631808,-8.021256755554914,-7.907100792110089,-6.508987662054763,-3.3150096192528373,-0.4608145462594063,2.108947541232399,3.5935368868250626,3.1633262723471596,2.1236021918386894,1.0677706834539822,0.6789175949992378,0.04293826738743673,0.43621783751211923,0.7453004585410288,1.169652939248209,4.01654749966755,5.102542461276053,5.960446304475781,5.209344026097491,3.177982652815415,3.211871396675469,3.647360743290125,4.716152674933973,5.109152971076988,4.906992732875792,4.07050308831745,3.2217127974123834,2.0486777127755484,1.6875585818137129,1.0994168726364015,0.7450582055394288,1.069488701519072,0.7115482378780944,1.3217899377383275,1.7571193810594732,2.6682852560611305,2.8668788534668397
Alabama,3.0965201428804545,1.879765856734284,2.778139403167154,2.5663868030948342,2.902114604756654,2.473342033540375,2.0406821772202255,1.941995763155897,0.7312857077948036,2.1193572962234044,2.2579003921733416,2.630893873339066,4.2821043947696085,3.367813885620737,3.121151903667619,2.4341927202105533,1.0955991394735096,1.8304720064927342,1.2663620908200175,0.558055325144104,-0.18775719946568067,-2.7577054345073,-3.2363396253951757,-3.0629376679474016,-2.749931919580826,-1.6541059467121537,-0.7062333023061995,-0.3279232368923562,-0.6461743627020269,0.2603222833464525,-0.26777615316603187,-0.09518609183051795,2.468126567721641,2.355433954071272,4.38554273443276,5.062324493865635,3.1816816212919874,4.751136545669842,4.159289181374958,4.077280302273111,6.417875677310436,5.257732413510398,4.846889761767915,5.395923114766823,3.2573752788782806,2.7332457657241163,1.966853572716775,0.17303439674994323,-1.0390209719401187,-2.740605468744908,-3.9900794071815495,-3.8382006412894514,-5.354273632471425,-5.5938400622990105,-6.6596919723080665,-9.294590322516047,-7.844390256940249,-7.313727684379745,-4.485581062995777,-0.3030038862978391,1.819885408867911,3.39469054939378,2.6107678013614133,1.030556393007449,0.045919258914023216,0.522588062407908,1.6258019758498377,2.120619889591276,2.441443613428864,1.096992391880391,0.3452531363377974,0.8529772072763407,0.6578158989698298,0.9111508415698182,0.8159699053998631,0.9708616280909332,1.0921738178423415,2.0082065024325786,2.688286372812515,2.646428488259944,3.4405833811289845,4.4788953773234335,4.693380679867961,4.400795091640057,3.582691807844381,1.3277283246133087,0.4291215109727216,-0.05174070065332718,-0.1127294390478041,0.6305522914346209,1.6797986573999768,3.8619373271169057
Arizona,2.4498606356871853,3.303050028110831,4.255593594857202,1.7775077051371497,-0.5736066492331388,-1.08172301088667,-1.4613101845677927,-0.8866772247068604,-0.0052303834856510184,2.452235968755682,5.398407358650189,2.065241021552235,-0.33033964201304755,-3.993011434242444,-6.983527174523421,-2.6330090218244275,0.3893240382422113,7.96161597044172,9.603609451544038,12.348996163603998,14.09005699400942,7.652321525463955,8.978187384811957,8.36821829290017,8.89161164529521,13.152440813644862,14.36564093492052,10.125250862625586,6.451112260910634,2.259598059387545,-1.1774315537184588,1.0197263388080615,3.6999645894398485,6.516086662177975,6.578134979680135,6.695490557874784,6.154908181598914,4.428272476223779,7.140405215064548,2.9881612278794485,-0.9022969435125076,-1.6691373010708135,-3.817649413564086,-0.6322400042277647,2.7333727415137696,3.479916031169413,3.090492697079675,5.360254951143925,6.984309258593571,8.041909312725123,9.52983299907784,2.52167258141568,-3.996317352290049,-9.146400880587224,-16.635990397261118,-16.97249973772739,-13.051812694227067,-12.099013378603948,-0.043141420696102904,4.445481435398007,1.634625392870369,2.849187739797575,-8.4435694679798,-13.309778993073659,-16.41876654831104,-14.828263787346962,-8.550755044191826,-3.675179197677774,2.3513692732824607,2.6556984043430543,2.794946269923368,3.5432502987108156,4.1781749089807745,7.740578119928481,10.202845573135502,12.978022435974227,15.486407397767355,12.683902675635949,10.183859482718058,6.005517666628537,3.3056607610518345,2.119687882996193,1.3340264051633366,2.014365610029569,1.4349353343786235,1.3902851947540833,1.9679080846734172,2.1537732332720574,2.9503788231379966,3.9094743260880223,4.2704338268977295,4.556443798871297
Arkansas,2.8959581453731715,3.240632925765012,2.7543661284757475,2.541439931001712,1.7376163914756573,0.9935422206389823,0.7925199683826709,0.7705436206786115,1.904409029517208,3.00228629818046,3.905976142226067,4.695682358303078,-3.0933149213794966,-3.2143840070788574,-3.35625049329158,-3.8800861258827335,11.299346182609229,11.147303775045394,10.59587473287112,9.384788222560392,0.49335830396104624,0.03678659520209401,2.0203387227402625,4.947660229328855,7.859825065365437,9.808718882797592,7.984786504545556,5.287033203144805,2.793713309156941,0.06876357186751524,-1.9360198005099667,-1.5540564299451562,-0.8107707846130728,1.933988438716798,7.765895821017556,13.044721857348932,17.065083103053734,19.30662861164651,16.274763558431786,11.307846197924505,8.287450770592862,5.170248903195721,3.8862273596135477,3.962541002733895,3.1745803241578496,2.2607073105326974,2.000283229070536,-0.16396737996275207,-2.4154278966745624,-4.402066747827467,-6.740387989552977,-5.895522649949984,-4.758524881977935,-3.4567430755817528,-2.9176262939158515,-4.63665865853765,-6.759324896595395,-7.777419914165619,-6.342478217950502,-2.633979244717462,1.5769988723179553,2.864880892411416,2.6694775726814957,-0.16973288575637074,-2.2680413160898976,-1.5124384086424796,-0.3017496170356441,0.13161503286425988,0.6999462049184565,0.04440508869645934,-0.6803932433966878,2.8683818416983664,5.014599524406207,7.216457441161331,8.644866345565196,5.129035603293765,3.5715772092682125,2.6910820892180225,0.8984774899171717,3.095453431628099,3.0070693635983856,2.5837345929312554,3.5201030336729477,1.2016215900387095,1.2028298415374288,0.24023202999547594,0.22370778304595676,0.7090922550119374,0.28235726127178323,0.9677583343859427,1.0578120387803454,1.749928909693021
California,5.245369270076801,8.81101565017032,6.76109330254456,3.8108914737276596,2.0727378246554586,2.7555172577680556,2.0711800057479337,3.4534863159920666,3.5558373923404796,4.531925478024525,4.79321746641638,3.2947784778248987,2.925432809809623,3.782915474436303,4.653230338277573,5.577447174714629,8.076578517643782,7.3625966525395175,7.833677117854861,6.942625054591596,2.8005998672757313,-0.3862202920645401,-6.603832924848367,-8.751624315756526,-8.792812625415156,-8.612715208357704,-3.6934050512813053,-1.113465304569329,0.9336914610506453,2.864341486762552,2.287377997243767,3.291091726899041,0.19232497075466537,3.5513973209734755,4.135709039515609,4.843290543919298,14.860661033303884,12.282323088027052,18.301303689201596,17.794857275479927,11.147713716594728,11.17403635111286,4.09747368115145,1.7250322612251294,0.4528093747134303,-0.9532748096241864,-0.8257024955098988,-3.502781595670359,-1.8968227861719305,-3.8654627347054102,-5.289803681364464,-1.5431305345182675,-7.639391687158515,-9.316770707383276,-10.05056725224524,-11.784298195676092,-7.208360466949867,-0.6629119983275797,4.113778752852028,5.844087803388343,5.618195437589362,1.2035156121440402,-1.423143355495121,-4.29615381926894,-6.820197965997714,-7.249806012788325,-9.004384959364478,-7.375195041526833,-4.703981096976884,-0.24522338614366776,4.402203187199665,7.760885651389815,11.167927540119237,8.227336694043332,6.538542568744993,4.260326340607982,2.365937742597355,3.5342801788996696,4.624978277654517,4.8893974661036745,5.062848778953585,3.8768424776806323,2.124240356843343,1.3623237345020076,-2.376408175992515,-3.183328248488556,-3.6783992509903114,-3.6434329593029666,-1.4599029942706168,-0.5319483044395505,0.5102000261069056,1.3595983596310592
Colorado,4.653058384617596,3.325667896805488,4.738165280194335,5.331686607424065,5.67224371226236,5.749735774837694,5.003070900180365,4.7130464409885215,4.893986034451489,5.85316092025678,6.940214977825354,8.237121796628452,8.748773139138448,9.00211786761798,8.278121872024467,6.735578252208045,7.2073547964055855,6.691563467278071,5.878728411377304,6.007076203276616,3.6888416659047367,2.8996010555810967,2.181973047857922,0.27902638410739666,-2.5153952939918782,-5.022139208646581,-5.666236067499079,-6.31523745186234,-4.1312386450395,-3.736000856445883,-4.892567012823613,-3.8283824048782424,-3.000573317258771,-1.1515950429674409,1.6813320439550157,2.5677288483601552,2.292770597723985,2.4699514708331303,2.2914791374352523,2.1282911513268563,1.9166541417209642,1.9736990572893287,1.2653769489081528,1.268470378125972,0.839102583912378,1.8122510703654053,2.666493548825343,3.536321692693484,5.79285662763786,2.833744317456141,0.5408810167223628,-2.8444798773416915,-6.109608562974379,-7.7500834767944795,-9.515291593599102,-10.149940148571497,-10.338533031696908,-8.73883469619233,-4.724572533736121,-1.8638452954359224,1.7308294439514988,4.882831498194948,4.393097734358023,5.339261491722377,3.2190785365025816,1.6816267612181695,2.8556308364804788,2.99257074956134,4.56276304180031,4.2622418413833945,3.264146510573094,3.187664172296046,3.275526699853844,5.017859238312927,6.483190266304999,7.336765499520566,7.730685746538671,8.810502248865207,7.011192980196506,6.267596281117384,4.978759309910545,1.1495600016695686,0.1808239025402487,-0.4056052951514245,-0.5077143462527468,1.0077637831413813,2.9557358542963916,3.717866114185856,5.021071824853253,5.591598901235627,5.453929582675137,4.982417326136622
Connecticut,5.490666845018927,4.468605082516401,-5.341679082642254,-3.838495784774651,1.8929305664094904,2.3090740114861155,-6.529665670349017,-6.412871290174206,-5.393808880989074,-5.385579806864958,15.396509136841994,15.159178578394405,14.97638975916254,15.11362579759267,3.9383708010501124,3.300147472616212,2.768401514243437,1.999181051324142,2.727038443555496,-6.646388057679502,-6.429212492285466,-6.860392878317902,-10.027012190527374,-2.029376050652856,-4.147120110810828,-5.0593869890279635,-5.169784144143091,-6.046051676795412,-3.954982324808079,-3.9647674749014086,-2.9675403936598377,0.33739708577957206,-1.2038544897195895,0.9813548370191537,0.31258028509001057,-1.9548620635405634,-1.1160185521650121,-2.4753563471051043,2.354593197778315,2.7941984484529074,2.7642110527899475,3.5235304709017603,-10.218865799451757,-12.97959719264568,-12.284666135270433,-11.694800765942121,-2.7757327335710515,0.07082029969691493,1.967584229487785,-0.6807746933416475,12.436474121824357,14.935192882997345,7.505868362487524,6.742039777820046,-7.955037300659738,-10.78869728592997,-9.00662059707133,-8.866247923227553,-5.604362214840258,-4.0672073045536346,-2.9673347636146685,0.5967821941003906,2.6217000094552954,3.272260761912543,6.969953581638134,8.110125217110438,10.82795788443978,7.3527660523237115,8.329832060423152,3.287316955875932,0.48613314438493255,5.338560738503928,1.7283826158195177,5.6159332651240605,2.08231812658232,0.022877650266498285,-0.2696425024399977,-0.39816119979799075,1.998709398679964,2.32331208959865,2.9545131942535714,1.3392042436284601,1.3130866180630434,0.012469991324860758,-1.2189233888350712,0.09385716490509202,-0.45987185300056627,-1.956291289965342,-0.16816619559342483,-1.2841866049201633,-1.1954346501919553,1.4568927111532424
District of Columbia,21.149152350626903,23.076452824087912,19.184478923808516,-2.874932668313283,-10.762438645472203,-15.5028277706037,-16.70766716465979,-5.0935884970898835,0.17416208246870676,-3.704909203856667,1.5637614383750817,-0.3620188985935912,0.03839129920607564,4.89925950955188,3.4235084943754726,4.447859703118537,3.8794835714093936,4.8709346503465145,3.3666947024933203,3.7931978833912297,4.762198773605113,6.319489829758816,6.385220805695388,4.090994809007601,-1.2040147245230832,-5.565169935289396,-5.926302093622482,-5.555137740702945,-0.6931346446564444,1.657611814137975,0.11778144498312718,2.1908516263152955,2.286574298625803,3.5267952811358425,6.910025562767154,3.7455258659281663,5.167163984520677,7.031069051063099,8.861787082293606,12.70062596717053,8.734573395751466,6.254757490980044,0.6403752176193793,-3.056271574932493,-0.6108134477403895,0.8476857758446943,3.180437959670232,8.728312720092903,6.585746724482718,2.110781754415446,5.224981144621064,3.2825546301637503,4.055256015299752,5.752762319632495,0.026758414264826197,-4.275805498090366,-7.133562816012508,-9.45177945196177,-6.46950353873174,-2.7871908117058037,1.3614473822127116,4.896812667205731,-4.4068104400523005,-10.652468785063707,-14.786691251933426,-14.112506498748752,1.6113938400209484,12.008976148818661,17.033328218659953,17.566508642127417,10.802600608565669,8.601993642780691,10.112563257867203,6.700767619384081,4.368175361658595,1.9264103579349352,0.7007010294131818,4.0129172152735935,5.221316341182685,7.516316380532971,6.810299655945987,6.156742934925666,6.651924121589771,4.336146100088792,4.918680703471696,6.684078396581737,5.4426776103329955,6.727383968373306,6.401613912637417,2.5858099428676393,2.4577639567833485,1.6767067083214866
Florida,3.889274944887007,3.5074247558705514,4.392909901621953,4.247215187633695,3.988618495840897,2.9794754627193716,2.7755955504179632,2.428348078674866,1.099468385018084,4.778545920276174,5.113448333682869,6.540456617884086,9.128986331642686,4.395738660939259,2.5639740875387544,2.8602869712757144,2.9873068825423723,5.7131487460275885,8.20276359202313,4.597602318133051,1.269613931382185,-2.1824038352536363,-5.199057786067818,-4.0593823247997465,-2.7495705904742067,-2.561892175116622,-3.7558097136514,-4.862579857835926,-3.9424279923647205,-3.9931449578224676,1.5811856046709725,6.166437631240846,6.298266941953718,12.611539281363735,11.979562753502119,11.331164838902994,10.63448082596175,8.765769745777927,10.23871545396656,8.940774051822373,11.811814111638657,10.382197453759057,7.442273638989199,6.2975103534638315,3.2476463700170966,0.5285315250921061,-2.365974706688828,-7.144061647081045,-9.420183292220544,-10.99042252768449,-12.104255503380633,-7.786788771717598,-8.670201805399621,-9.05862725030527,-9.507815459603833,-11.14723772993704,-9.930220756238826,-8.058174894481976,-4.414323643929959,-2.743847123602667,0.1858806921001723,2.60272513719822,2.7363249580546136,2.970165779893944,1.8788101678217015,2.00707498654185,2.578155629222281,4.3853352454465755,5.444852922735835,5.326442836683739,5.364974082090788,3.7965057219896514,3.5025225338085555,2.6028762895359394,1.7639154439491285,1.2189360900070032,1.4132070626961601,1.191965438031143,0.7021899612265005,0.3984102787002388,-0.7336920133746073,0.7272112616224503,4.179006464195341,7.83246849554199,9.562161418988977,10.258502647379679,7.5256863968606424,4.440376600463527,4.395900396908078,3.2875717857706017,6.62301672907957,7.530234571436142
Georgia,2.690565627876444,1.717121100414824,2.9861225173079458,3.6872102508317157,2.7028118479998016,3.0179831974103997,1.7229121476898912,0.5014881718306272,1.2269301598069489,0.9373065715527018,0.19778879706517072,1.4919603939391517,1.556932116718391,1.4259979796815359,7.039821775901782,4.574393535806609,7.120541026893669,7.817322437579255,3.456751095557374,5.550856865227562,2.297383427321665,2.704542882001377,2.4755709820827154,-1.2268193967230607,-2.3665961950458305,-5.189149579717376,-3.2123200791721143,-3.5368024006007373,-2.6465966691258447,-0.470092494840029,-3.4533525620203407,-0.08152132062939638,0.5654984005038886,0.008966344373538333,1.4237259251444212,3.1810612133167258,3.359996782962927,4.477764912838905,3.7297634421659205,3.2493629961667088,4.925566007592857,4.535898572479146,5.842835852267521,10.37547103090453,8.218693494104206,7.360253538088451,7.207369979250647,-7.030573101853263,-8.30863692045926,-9.612475363650889,-13.183710559475086,-7.298405235479902,-5.89737270893182,-8.813816106195484,-8.308060901035443,-10.161399876318415,-14.706279790403384,-13.024507725055004,-11.40868379945549,-6.630813485346559,-0.7855832098521359,2.416306720645468,3.1700351905427713,-0.039119597678925894,-0.6680740863738467,-0.9093065705655247,-0.6813584228430183,1.2453332756478348,1.0493449008182927,0.9160213514028203,-1.5689806782541167,-4.5775771036644555,-6.054174406831845,-8.282081029236872,-4.627698124886525,-0.9076178286756735,1.6288738251068702,5.005937632642469,4.744585523791987,4.499497821130466,3.908105990502281,3.421556134932872,3.177495290708918,3.640410677916762,4.27023669371197,3.7844255889195537,2.2908081175614767,0.2988533325379339,-0.3079341729328116,0.15044922856794143,2.0793103538025663,3.6798657248228395
