state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
US Average,1.50568791971005,2.981911832499811,4.060584018332298,4.297887237071585,5.021498374494112,3.992721621605931,3.3951497726042446,3.455752951163999,3.0282112450850276,3.7504161033649273,5.420665169627294,5.399031718742087,5.909004642363176,5.133393049395558,2.972249865390166,3.039250655794718,2.9740468165470593,4.542092312381149,6.406173316790635,6.252740714635443,5.31749320386462,3.0581901894555896,0.11074352467983085,-1.0895509578168379,-1.935507908353605,-3.5451441919768922,-6.0523254661924595,-5.593746390327899,-4.686415691119967,-3.259554858711372,-0.026625847532214173,1.0387051415958057,1.9326230701919096,3.7506554746445016,6.010265332468068,5.830311838069965,6.065346046484382,6.3449035040189905,7.619086274514284,8.17256185422909,7.702499508959629,6.705789039362313,4.927091745767474,3.9691943695456264,3.5233477860047295,3.369321510327825,2.458842917721631,2.1298583780551135,1.509194244723649,0.5246801063465688,0.03576832157571343,-0.6722352767875011,-1.856981448507145,-4.324295242314476,-9.375500309159744,-10.982490133201022,-10.83318400116836,-8.00793601888137,-3.143333850604596,0.07261610920375379,2.8800657147076976,4.499583931528074,6.715931989335018,6.116715211759108,4.275313286166028,2.6501676263156946,0.9332651373653846,0.996281080475394,1.9003976773831355,3.695923347122001,5.769615362305405,6.206924385817997,5.889494093527128,3.5568061582783903,0.1980797531003985,-0.04456964606228504,0.5476237110500877,2.1858356305138806,5.336413817761206,5.741595684952074,5.180473881029517,3.9396919336263596,0.6964138624984373,-0.20822128836689927,-0.8577150822837528,-0.9193516379625069,0.2612013980558156,0.2877609283286174
Alabama,2.6251226143418283,-3.221483330580975,2.218237237017551,1.3004191043256472,2.6119395483547896,4.496477488604562,0.06780491122761294,1.2090654375911851,0.8970522515616164,0.8993557596285846,4.0459451443060335,3.426547848097256,4.046989454915322,4.056142057137095,1.468987394642123,2.8847617345340075,2.1137922967591782,1.4973121735268435,2.990421718417369,0.47167804978938627,-1.0466204237248715,-0.8415995084016805,-1.5550256229685833,-2.0879142503215524,-1.5276249398237602,-0.9473698065395704,-1.7080306154151954,-0.7643209892701821,0.19160809366064258,-0.5161664358320316,-0.6610686988433601,-0.048113465931737646,1.2224168635166295,0.6495403169873157,4.569468859471591,5.379820114525272,4.82422011902983,7.751259675795754,6.997944202808252,7.483475677686148,7.20790728033448,6.699716474830389,6.112253460253176,5.986024406316081,6.348328748374504,4.8494169468412265,3.317208161347894,1.534348573378304,-0.11318807092722588,-0.7165104539835776,-1.9253621607307387,-2.0587505337305356,-3.7756760808469076,-2.490925989756117,-5.055962969792171,-8.119282570675864,-6.372039857050213,-8.882383980169987,-8.258696428737352,-2.1310509254464,-1.9428149492221447,-0.5565014852611792,3.3731370358858688,-1.353178486219949,-1.5419619703744818,-0.24186042344281383,0.5796887275442063,2.9507485982367445,2.6206482180143373,2.2402679480958114,1.3238538487117357,0.6536652713165118,1.5298670707512896,-0.20575303790294425,-2.2943468078355256,-1.546575224125279,-0.810598431402226,2.5779406101709226,4.2691497795526745,4.8569897471575825,4.180749911929025,2.1098573591631586,2.9247675568458864,0.7281973419030242,0.9707854637315447,1.7660244537633472,-1.3598187608407197,0.1918267231008483
Alaska,-28.238694710923973,-25.226685200773964,-20.660704408808897,-12.35172930061837,16.886559933077585,9.333895493607992,2.9211691279097214,-9.348643057500434,-19.207458475297912,-10.046838169762427,-27.323295567283207,-24.832819045632316,-25.26875432699444,-38.8258952167493,-28.72721439469007,-22.717704791066684,-0.47320816567460783,20.508121828017714,47.55376174142761,46.671502024951735,25.35629400339312,22.005172501160512,5.710945884693858,-2.3915654531154438,-12.314757463623625,-17.02456051071318,-25.532984412885746,-28.462204081510382,-21.807056082913935,-16.311695505413056,1.1582554522889708,12.4576755460327,19.54429904106281,22.709761960773484,12.419425143000252,15.112630524416568,17.711382389099647,19.83349563749706,40.0733539083803,39.74522088014824,45.951637741792666,38.565419758307264,21.732948351579786,25.01934777317408,8.263299537303832,5.189215395618356,42.59496073873516,30.958384164059517,78.99602396623952,103.78168310708635,115.00100519514511,176.37382184693956,101.27641707968627,65.50367483722759,-36.22088315170682,-68.39488200993313,-67.20344729810458,-56.261385424929564,-9.60648518876366,30.109791240515126,25.158392036527232,5.350295553076042,12.627703142637653,44.42733575971279,59.68565913399523,65.51733937181535,32.02142495981359,5.010101554544271,1.0566386196127084,-16.346396049680955,-28.33829892704602,-25.312477965047364,-36.96281923263041,-40.370573915122655,-34.98078965467589,-46.705671810050845,-50.587249198229024,-48.5837238622742,-73.65898932293521,-67.33356635535377,-64.88032331517653,-58.184521020861325,-4.714502777675649,19.52487097175501,45.59520522918203,57.30653347962159,51.45048248350592,4.501322931588839
Arizona,1.3399572665459227,2.4727705536190947,3.958417211002023,2.7695216309902935,2.2577111007949813,2.1997200266714962,2.8327308597352396,0.43172717414927675,1.2055977543913023,0.9916127328329966,1.0907514054935314,0.4733943054727323,-1.0399664486114826,-0.7529334522028492,-2.6237000241361756,2.671684823386142,4.701243060465079,8.601628970596426,11.013589758664722,10.193767162965345,9.706148155061706,2.6102806734337127,-0.13687063168464883,-1.9144916682027304,-2.4126384753449437,1.4096323564218702,1.5155891942358881,-1.034066346911511,-2.8771491397847826,-1.937391739548296,0.12497960526713853,2.956167965501592,7.070197910657629,3.5956553283193493,3.5445446786551313,6.901719980579159,7.847372059419938,14.154630123444923,16.26617543512304,10.710347369108769,6.389733889532846,-0.1937989625187805,2.624436611956391,4.224463110378374,6.3997384140975315,9.13145424780361,1.4907496204451067,2.8542152836457944,2.1210042360406773,0.8271440247850904,1.3386803529857587,-4.066393820250969,-7.681379616413947,-10.805860883415413,-16.537208081154837,-15.234930065468713,-12.562378554507896,-10.521462247157269,-1.26100397841011,1.3968303619136808,1.727917287693155,5.582778362780641,3.942627679653864,1.4085442461111395,-0.4802147631659738,-3.6426162938574063,-3.6188243052707554,-1.8644363655908405,0.29478147965650936,1.7026954010291984,2.890292364530422,3.0589835504676097,2.6486983482921116,4.5542496498574465,3.205191961180348,4.3984570390052244,6.664228880871967,5.9187864794940355,8.288314224023722,6.9544491928757415,5.77239330227277,4.736394540783962,2.922776021195413,3.344658866612755,2.621578972170777,2.180533374114306,0.8429653199838526,0.8145795606541665
Arkansas,6.544957251573804,6.689287233925693,7.090124049307107,5.2840823408091175,-1.076499729181034,-2.3426805948142646,-1.8620191604519467,-1.5034414339581201,3.0371839123750695,5.772925167337837,5.901153911320196,7.554236492826124,3.136884248937555,0.6395054463633685,-1.7360914655081823,-2.3960652961174707,10.016696092066578,14.338163928695819,15.742016745811311,15.105309900527983,4.851148135893734,-0.9196094288116743,0.6695013522636306,1.554424105045873,2.6096862803201892,5.06837603460748,3.7045534678554377,2.406771704505805,0.5011629013858767,-0.5611215366838873,-2.845641381824927,-3.770301844380036,-1.5685527752638837,0.8249947640381,6.05783019331925,10.859863596843603,12.740762490897083,15.192367678291546,14.305630897210145,11.076137460800473,8.457711439841969,5.40033226199206,3.1445451664754502,3.3177918079131925,3.1070960892584947,2.2362800841772015,2.8202797183087642,1.5504996513577534,0.7411509710284649,0.33206839930876597,-1.990437518633367,-2.122636560371326,-1.9413715437331354,-2.119359518257813,-2.2532224920200354,-2.476957125312297,-1.896406177818326,-1.0704824712136543,-3.814281148089456,-1.4408055568153724,-2.1287940893729482,-1.260404237376103,7.42919278975194,4.964291703429255,5.602598706737932,4.4582420805440295,1.1555451526476646,1.8209105266450931,1.2913705469062908,1.9211868582926641,1.935295978455228,3.1085372253027774,4.255995856359288,4.433136410993409,2.2947701079023735,1.0816326974811412,0.7700541509120594,0.6562862407157869,2.3286004689492037,2.575069898388584,1.458573202347193,2.612954538284363,1.929691132695248,1.1934452053535964,1.6603927376563603,-1.188184937156429,-0.8259632014197246,-0.1459596913400505
California,7.672862852982913,8.107910230785713,6.386782818917133,6.138478429972475,3.557803574410359,4.211783445590834,3.0357505714168362,3.3622313669087043,4.506752542046764,4.04404522595369,8.58676174616267,8.60649998610801,8.589683233979486,8.096658190900378,4.71006299521493,4.866393672099808,5.812255235381857,8.93253832693304,13.448393192642458,14.523802768828698,12.439298454322659,10.02317676851901,3.865646752903235,-0.5655817479484332,-3.151144870919926,-8.407619597612891,-15.505123627996694,-13.670225582236494,-10.6319729762223,-7.626810839833696,-0.2731554081561682,2.565984794031001,0.7389025818945664,3.959976957643289,5.970310852980826,3.662933849292712,8.65975891270499,8.516524811887258,18.178224343388255,19.44699034576642,15.570459737602565,15.180783572627144,4.790768234271794,3.7141909394436046,3.020230628289743,1.0176598360676423,0.4634722324291154,-1.2063536992337882,-0.9369248904482008,-1.8696690288177724,-2.47992266193328,-2.5060959281866944,-5.4734959974924635,-7.778030599636504,-11.276751693020541,-12.023976013467918,-9.860263948835785,-3.98515629334373,-0.22509562256047214,3.2341184808702246,7.941651324938549,6.831452146698356,9.679502042311029,6.224377148599069,-1.5570218995777239,-5.447968985019488,-9.285384752257627,-7.13846034212726,-1.4039824426188725,8.01515361127953,18.313089563728152,19.165438470843913,17.257038995216327,7.640787326990912,-0.07652008349141436,-0.0006682789995983816,1.710854813123167,5.797046737297298,11.577285149633546,11.503760915076136,10.129773698017305,8.6042394368715,1.7202997676118381,0.45763734911359133,-1.7267749084788144,-1.9385306078870783,0.16097881231019723,1.1873612536766063
Colorado,8.67199689853039,6.035864530062355,5.99426885846712,5.275250536067955,5.117408432866006,5.300283608714904,5.417770163122748,8.2469224241981,8.617507710749257,9.243679913579333,10.626821533667528,7.17991121520307,7.83687984969939,9.223794541505248,9.369198539389725,9.479840668576017,8.57940208750617,7.188168307931051,4.459727654392081,5.786516158914909,5.289728991668126,4.778731550910793,4.106267867249825,0.39836519660413194,-3.0652271643788884,-6.2105432827630205,-10.216298111644424,-9.709873275705108,-7.9574393490848205,-7.779876316780528,-5.909727753301331,-4.222247023635521,-4.104528823632219,-0.8854355513818434,3.241261885754755,3.4388368949996106,5.144199706972725,4.543040872324125,6.084270944855218,6.085154905716799,6.454754743429013,7.4693224822648245,7.694148387369297,8.20998551193846,6.4309305216486035,6.071433454078819,4.752922312102119,3.9826642310260327,5.266953358896577,3.375782860863088,0.3303405839311113,-0.7334650331066036,-2.673601720588846,-4.1215004085117375,-10.653377427299882,-12.742780456805477,-13.945335088648788,-12.633695468633475,-5.652127553485977,-1.7589621508548883,2.261103239382491,6.723826707771716,10.453441146806453,11.379460981776727,11.580543399815953,8.14206342075521,7.136427083390527,6.48218232075801,5.810087404052464,6.857556159111964,7.454106883351058,6.869358200623765,6.657079304565748,6.705777172843592,3.837126274880556,4.883786402989369,5.576040749257557,5.68500811910151,7.673384629163589,6.532902922844837,4.699216614411827,2.7669254558471006,-0.7335917426265262,-1.688179794317591,-1.5528070985227902,-1.607909745231172,1.6531948773278664,2.1841045723054284
Connecticut,2.0393625342394315,6.866302265740844,0.8138922376519676,2.1086755884934654,5.698593814657165,2.9529690265693134,-5.992342347588498,-5.07116541253164,-3.1232237377459633,-1.9502078752837368,15.453897452283,13.61180115145872,12.791848110312904,10.185631944154759,-0.12299201044807112,-0.2053246392946167,-3.5957683710873516,-3.006934175865379,0.5664735622565209,-6.127612321247666,-0.23016459610343257,1.3359662249143274,-1.8362317779724766,4.290575024088863,0.31926503210663404,-4.082559525425275,-9.97212166866397,-9.397941395496552,-7.723540375453538,-5.3217278773531715,1.8733282046304014,3.4667122083877717,2.528546104631104,4.846057190211413,6.000213696339704,4.267301971109166,5.971687492214444,12.928433839257009,9.865448866412386,9.98278540212713,9.623582948331645,-1.0157302594571966,1.292705710697349,1.2791105685468709,-0.35277704713173924,2.794329110479781,2.570986163306619,2.7131304525311846,3.39455954689598,1.7858830027888528,9.88871155634696,8.85551119115705,5.412741767945719,0.045060544432306275,-17.316862364411854,-17.984013145821002,-16.392262905037285,-11.603150548888165,0.3089324965805938,3.5046472190770026,4.832559626017317,6.960248216814701,8.45200144944749,7.512125781719773,10.463562712718343,10.768723964577536,9.517369588598413,8.271118542811713,4.597867972511186,2.029167678470854,2.0136237738369993,3.5659108733934257,4.5430895210756415,4.704123539296243,-1.8739693187335533,-2.8992251600389682,-4.515009625067923,-4.091359038826873,1.384586916854575,2.1433344171774316,3.7261427853297113,3.6132878719778145,-7.2973701064022425,-7.922357349981245,-9.133064889688058,-9.117752599790714,-2.1177622581569064,-2.9188766053911244
Delaware,2.214982540554477,-0.6059086417742734,5.158494011064842,4.983802649726963,5.584260716450115,7.3687294395067,1.0714921768426577,2.2207793851014563,1.9372949426383346,4.232537798622095,12.37232621480044,11.126930106104648,11.023270672046884,7.01719455285149,0.10428573764843017,0.7569087533023022,-0.39747690503963456,0.23269967694461807,1.0023428931285263,-2.1980211446951134,-4.563824554745244,-2.841465881063988,-3.382218484664383,1.5411314214299692,5.428599296324517,-0.5150332079589844,1.6156738330896283,-2.082110127643348,-3.4279531483794665,0.7325934105365821,-4.881076276052899,-3.4200628709555483,-2.5700635749632315,1.6208651663736102,10.03747787052665,12.026204310878295,13.614966229993763,10.063047140177297,11.240744081859436,10.656548768094725,8.60360907336922,8.737303988726486,5.7537059215630615,3.4644374138689678,3.4205788032546565,1.9787455737739446,0.3207061351604424,1.4643898986195951,0.5482527099258366,-2.36114925683049,-3.687461131832775,-4.3545799520406065,-5.109082364062039,-2.960611096783203,-10.113756108186037,-13.802972621879823,-13.842336250647216,-13.882465826201965,-2.315050674863319,2.8177548884690125,6.197452471205105,7.6383078880441655,6.011228630498458,7.360145189577125,5.825041614374122,12.001866220511044,8.069161095554882,6.2592009886664695,6.869700838995239,-2.2333727816250417,3.9906184296468536,7.906774315492078,1.5633313128729607,4.784407097615165,-1.1517447511041299,-10.727313053900088,-0.3309555933103966,0.02784130498293595,7.732554057365719,16.081350809932935,11.894937141317898,11.921760999070093,1.6491407621620955,0.3430130976904558,-3.22437088887213,-3.9526352937141205,-0.5934227396390531,-0.688054802389648
District of Columbia,-0.001167513721115798,-1.5204240431573977,-3.406414050949589,-4.433738564387812,-5.5164711739875445,-3.555407045986255,-1.6706813089403627,1.9846716287722757,3.722122263874634,9.450163817191227,9.525378815454927,7.844594842501998,7.460632053417703,1.519891661942511,0.9654967483303976,-0.8416185747710702,-0.33278556645128893,-1.3760814565684074,3.011430892309806,6.2282843681416855,4.338027439701916,11.601617197623039,5.6967490787165715,2.6713093011909606,2.1935740146131653,-3.8318997313793846,-7.0278789598790565,-4.640921587589295,-3.6691241378509694,-0.5956854545908551,1.4290365115398753,3.3429016665223883,4.570596069246609,3.8657633035001755,10.69114564773236,9.487510624292629,8.971926095748902,12.113766907517329,10.677662668504281,11.29657214987218,10.040812358764931,5.141830012733739,-0.5703733954069857,-3.920496885040751,-3.195645160744566,-0.526337220476549,6.6043238075150015,12.631967750839191,13.0368054670887,11.574330983655642,5.008347236508021,1.1981896916763883,-0.4030205615940154,-4.698782834894509,-4.364549005717837,-6.610592125495561,-7.7095636059337975,-3.738602479616387,-4.875598112698999,-2.1774745538335245,0.2145994794319272,1.1521331812073958,4.39994121931822,1.002311338998572,0.6343774790752105,-0.5981858334162042,4.941717418210743,11.123256313525072,12.464125194987497,18.252158557038005,6.878306494679016,4.177203684138064,3.0153175578120655,-4.446717881921969,0.9767333914619191,-1.7483443185128553,1.5873122979132153,5.317826141930636,7.302146339612888,14.31481625010742,9.53091443900311,9.578200305762131,4.847677357196102,0.3035486675549202,1.1845258419199767,2.4110849745022556,2.2517794128357407,3.398042404954792
