state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
US Average,1.50568791971007,2.981911832499822,4.060584018332291,4.297887237071586,5.021498374494097,3.9927216216059302,3.3951497726042326,3.455752951163987,3.02821124508502,3.7504161033649153,5.420665169627292,5.399031718742108,5.909004642363193,5.133393049395578,2.9722498653901823,3.039250655794717,2.9740468165470477,4.542092312381123,6.406173316790633,6.252740714635431,5.317493203864621,3.058190189455613,0.11074352467983829,-1.0895509578168492,-1.935507908353613,-3.5451441919769113,-6.052325466192462,-5.593746390327885,-4.686415691119949,-3.2595548587113776,-0.02662584753223065,1.0387051415958075,1.9326230701918907,3.750655474644516,6.010265332468072,5.8303118380699415,6.065346046484396,6.344903504018988,7.61908627451431,8.172561854229098,7.702499508959631,6.70578903936232,4.927091745767443,3.9691943695456313,3.5233477860047193,3.369321510327809,2.458842917721633,2.1298583780551263,1.509194244723652,0.5246801063465855,0.035768321575739254,-0.6722352767874893,-1.8569814485071483,-4.324295242314488,-9.375500309159749,-10.982490133201031,-10.83318400116836,-8.007936018881345,-3.143333850604589,0.07261610920374945,2.8800657147077096,4.499583931528045,6.71593198933501,6.116715211759124,4.275313286166028,2.650167626315707,0.9332651373653825,0.9962810804753949,1.9003976773831346,3.695923347121998,5.767241589221507,6.202597468281664,5.887712195524867,3.5623910846692373,0.20022692795730723,-0.04561548771547908,0.5470617926376605,2.182654913426187,5.336520536720011,5.743852373925284,5.178874770168076,3.917896718356142,0.6589571876878958,-0.26535573911479915,-0.930224039907868,-0.9741274707901065,-0.3996080860731773,-0.23423687832580178,1.5987983958010137
Alabama,2.625122614341843,-3.221483330580979,2.218237237017569,1.3004191043256488,2.611939548354771,4.496477488604586,0.06780491122758833,1.209065437591179,0.8970522515616228,0.8993557596285814,4.045945144306057,3.426547848097265,4.046989454915311,4.05614205713708,1.4689873946421204,2.884761734534008,2.1137922967591902,1.4973121735268495,2.9904217184173585,0.4716780497893887,-1.0466204237248729,-0.8415995084016512,-1.5550256229685988,-2.087914250321564,-1.5276249398237554,-0.9473698065395811,-1.70803061541516,-0.7643209892701764,0.19160809366064394,-0.5161664358320643,-0.6610686988433869,-0.04811346593176225,1.222416863516636,0.6495403169873127,4.569468859471613,5.379820114525297,4.824220119029856,7.751259675795766,6.997944202808222,7.483475677686141,7.207907280334452,6.699716474830375,6.112253460253171,5.986024406316071,6.348328748374488,4.8494169468412345,3.317208161347893,1.5343485733783402,-0.11318807092720633,-0.7165104539835612,-1.9253621607307208,-2.05875053373056,-3.775676080846915,-2.490925989756132,-5.0559629697921995,-8.119282570675876,-6.372039857050214,-8.882383980169982,-8.25869642873732,-2.131050925446379,-1.9428149492221498,-0.5565014852611622,3.3731370358858688,-1.3531784862199472,-1.5419619703744702,-0.24186042344283018,0.5796887275441956,2.950748598236737,2.620648218014318,2.2402679480958048,1.3218734291391825,0.6497535879119184,1.5284826662427418,-0.19992551317245347,-2.2913987959907476,-1.5469187800957913,-0.8104066013890129,2.5757700986411116,4.270313337624163,4.860325552309509,4.179961404503884,2.1083100566926443,2.9237719584445654,0.7291794318860119,0.9747255983656522,1.7684452416130048,-1.3654633161373206,0.36594795109006056,0.2702604765804692
Alaska,-28.238694710923973,-25.226685200773936,-20.660704408808876,-12.351729300618377,16.886559933077596,9.33389549360796,2.9211691279096943,-9.348643057500425,-19.20745847529793,-10.046838169762427,-27.323295567283196,-24.832819045632323,-25.26875432699443,-38.825895216749295,-28.72721439469007,-22.717704791066684,-0.47320816567459334,20.508121828017728,47.5537617414276,46.67150202495174,25.356294003393113,22.00517250116048,5.71094588469385,-2.3915654531154464,-12.314757463623634,-17.02456051071315,-25.532984412885735,-28.462204081510382,-21.807056082913938,-16.31169550541304,1.1582554522889619,12.457675546032696,19.544299041062814,22.709761960773456,12.419425143000243,15.112630524416584,17.711382389099654,19.833495637497055,40.07335390838031,39.74522088014823,45.95163774179265,38.56541975830724,21.732948351579793,25.019347773174083,8.263299537303835,5.189215395618375,42.594960738735125,30.958384164059506,78.99602396623948,103.78168310708628,115.00100519514514,176.37382184693953,101.27641707968628,65.50367483722759,-36.22088315170683,-68.39488200993313,-67.20344729810459,-56.261385424929564,-9.606485188763642,30.109791240515122,25.158392036527253,5.350295553076034,12.627703142637648,44.427335759712825,59.68565913399521,65.5173393718154,32.02142495981358,5.010101554544262,1.0566386196127147,-16.34639604968095,-28.33982529101998,-25.31526568137586,-36.96428316956457,-40.370663886301855,-34.9837019289063,-46.70807197299278,-50.591727288039756,-48.59225534851547,-73.65937349970491,-67.33446165600868,-64.88244201697066,-58.182965132814466,-4.721455287800228,19.5099897318445,45.5910537036506,57.31214679391169,51.45852869466382,4.519549768946825,16.01826855401817
Arizona,1.339957266545928,2.4727705536190996,3.9584172110020237,2.769521630990277,2.257711100794999,2.199720026671496,2.832730859735234,0.4317271741492928,1.205597754391297,0.9916127328330063,1.090751405493549,0.4733943054727293,-1.0399664486114937,-0.7529334522028389,-2.623700024136174,2.6716848233861286,4.701243060465097,8.601628970596412,11.01358975866471,10.193767162965358,9.706148155061713,2.610280673433714,-0.1368706316846504,-1.9144916682027397,-2.4126384753449566,1.4096323564218665,1.5155891942359137,-1.0340663469114824,-2.8771491397847724,-1.9373917395482918,0.12497960526711126,2.956167965501564,7.070197910657591,3.5956553283193444,3.544544678655136,6.90171998057916,7.847372059419964,14.154630123444937,16.266175435123046,10.7103473691088,6.389733889532848,-0.1937989625188135,2.62443661195638,4.2244631103783545,6.399738414097525,9.131454247803633,1.4907496204451118,2.8542152836457975,2.121004236040673,0.8271440247850802,1.338680352985768,-4.066393820250968,-7.681379616413937,-10.805860883415397,-16.537208081154844,-15.234930065468719,-12.562378554507909,-10.521462247157272,-1.2610039784101235,1.396830361913686,1.7279172876931783,5.582778362780648,3.9426276796538935,1.4085442461111404,-0.48021476316598144,-3.6426162938574334,-3.6188243052707616,-1.8644363655908536,0.29478147965650014,1.7026954010292097,2.888162496743761,3.0547010767456544,2.6470849867279775,4.559712773692964,3.207265800323607,4.396754657092933,6.663231850887237,5.915119538824017,8.287834860500897,6.9568628747517725,5.770575472857999,4.734190615141581,2.922034102446935,3.344812531534458,2.6245176826466925,2.18136306287035,-1.2650553596888692,-1.2782574520768846,-0.641727113776559
Arkansas,6.5449572515738295,6.68928723392571,7.090124049307114,5.284082340809122,-1.0764997291810332,-2.3426805948142397,-1.862019160451929,-1.503441433958131,3.037183912375048,5.772925167337804,5.9011539113201845,7.554236492826144,3.1368842489375712,0.6395054463633635,-1.7360914655081545,-2.396065296117465,10.01669609206659,14.338163928695863,15.742016745811293,15.105309900527974,4.851148135893731,-0.9196094288117024,0.6695013522636246,1.5544241050458718,2.609686280320187,5.06837603460749,3.7045534678554484,2.4067717045057937,0.5011629013858477,-0.5611215366838943,-2.8456413818249366,-3.770301844380042,-1.5685527752638682,0.824994764038092,6.057830193319252,10.859863596843613,12.740762490897092,15.192367678291571,14.30563089721014,11.076137460800483,8.457711439841976,5.400332261992056,3.144545166475432,3.317791807913175,3.107096089258455,2.236280084177179,2.8202797183087736,1.5504996513577487,0.7411509710284864,0.3320683993087944,-1.9904375186333523,-2.1226365603712884,-1.941371543733141,-2.119359518257826,-2.253222492020037,-2.476957125312333,-1.896406177818313,-1.0704824712136574,-3.814281148089456,-1.4408055568153708,-2.1287940893729576,-1.260404237376114,7.429192789751932,4.96429170342929,5.602598706737939,4.458242080544052,1.155545152647683,1.8209105266450583,1.2913705469063013,1.9211868582926523,1.9330719946949373,3.10428112904047,4.254632674494614,4.438112665224167,2.2965033439595444,1.0801248325625568,0.7689777198330053,0.652761388338372,2.328540243752938,2.577328790318549,1.4563805861116388,2.6115628467218466,1.9294567444785093,1.1945593594972346,1.6647241926964687,-1.1873610305637767,-0.824240668783695,-0.14544564850999517,-0.43595435806595045
California,7.672862852982915,8.107910230785722,6.386782818917131,6.138478429972506,3.557803574410391,4.211783445590851,3.0357505714168185,3.362231366908703,4.506752542046721,4.0440452259536475,8.586761746162672,8.606499986108,8.58968323397949,8.096658190900405,4.710062995214943,4.8663936720998064,5.812255235381861,8.932538326933038,13.448393192642454,14.523802768828691,12.439298454322657,10.023176768518994,3.8656467529032392,-0.5655817479484283,-3.151144870919937,-8.407619597612893,-15.505123627996701,-13.670225582236498,-10.631972976222276,-7.626810839833702,-0.2731554081561702,2.5659847940309986,0.7389025818945378,3.9599769576433075,5.970310852980829,3.662933849292724,8.65975891270501,8.516524811887248,18.178224343388226,19.44699034576638,15.570459737602544,15.18078357262714,4.790768234271811,3.714190939443646,3.0202306282897555,1.0176598360676605,0.46347223242912927,-1.2063536992338006,-0.9369248904482042,-1.8696690288177924,-2.479922661933282,-2.5060959281866926,-5.473495997492464,-7.778030599636497,-11.27675169302055,-12.023976013467921,-9.860263948835785,-3.9851562933437363,-0.2250956225604723,3.2341184808702175,7.941651324938567,6.831452146698387,9.679502042311027,6.224377148599085,-1.5570218995777305,-5.447968985019512,-9.285384752257627,-7.138460342127266,-1.4039824426188716,8.015153611279539,18.310230980312127,19.16059265455407,17.25496803810626,7.646479954382923,-0.07485957937156164,-0.0021773166068444184,1.7101831882587484,5.7939358328099875,11.57720859324016,11.505851743776809,10.127752787052726,8.601627435693018,1.720969911412731,0.4595528042774727,-1.7228023500014333,-1.9363827998453007,0.16858524688176071,1.2015316682477346,5.1079447912235825
Colorado,8.671996898530386,6.035864530062366,5.9942688584671115,5.275250536067956,5.117408432866012,5.3002836087149,5.417770163122784,8.246922424198083,8.617507710749257,9.243679913579324,10.6268215336675,7.179911215203119,7.836879849699417,9.223794541505246,9.36919853938973,9.479840668575989,8.579402087506164,7.188168307931066,4.459727654392098,5.786516158914915,5.289728991668125,4.778731550910781,4.106267867249829,0.39836519660413694,-3.065227164378892,-6.210543282763,-10.216298111644415,-9.709873275705103,-7.957439349084824,-7.779876316780541,-5.909727753301343,-4.222247023635529,-4.104528823632216,-0.885435551381853,3.241261885754735,3.438836894999589,5.144199706972719,4.5430408723241085,6.084270944855235,6.08515490571681,6.454754743428993,7.469322482264854,7.694148387369277,8.20998551193847,6.430930521648611,6.071433454078816,4.752922312102145,3.982664231026044,5.266953358896596,3.3757828608630733,0.33034058393110655,-0.7334650331066138,-2.673601720588845,-4.121500408511725,-10.653377427299885,-12.742780456805484,-13.945335088648791,-12.633695468633466,-5.652127553485986,-1.7589621508548883,2.26110323938249,6.7238267077717015,10.453441146806453,11.379460981776754,11.580543399815943,8.142063420755214,7.136427083390533,6.482182320757988,5.810087404052477,6.857556159111978,7.451698229183541,6.864861714927066,6.655282964821738,6.7112771250015895,3.838951225700092,4.881936168736576,5.574751204662509,5.681141891913171,7.673134856632487,6.5352264855778985,4.697345798751195,2.7642183419288586,-0.734219847509578,-1.6874988402084883,-1.5494099750147639,-1.6063535669976494,1.135837338533933,2.7370305583862082,4.857484315537473
Connecticut,2.0393625342394395,6.866302265740851,0.8138922376519573,2.108675588493467,5.69859381465717,2.9529690265693502,-5.992342347588498,-5.071165412531643,-3.1232237377459673,-1.9502078752837688,15.453897452282991,13.611801151458703,12.791848110312904,10.18563194415475,-0.1229920104480657,-0.20532463929460615,-3.595768371087348,-3.0069341758653603,0.5664735622565279,-6.12761232124766,-0.2301645961034301,1.3359662249143196,-1.8362317779724746,4.290575024088847,0.31926503210662904,-4.082559525425271,-9.972121668663982,-9.397941395496549,-7.723540375453543,-5.321727877353184,1.8733282046303978,3.466712208387753,2.5285461046311046,4.846057190211427,6.000213696339682,4.267301971109173,5.971687492214449,12.92843383925702,9.865448866412416,9.982785402127137,9.62358294833164,-1.0157302594572055,1.292705710697347,1.2791105685468613,-0.35277704713176194,2.794329110479776,2.570986163306617,2.7131304525312006,3.3945595468959895,1.7858830027888568,9.888711556346957,8.855511191157046,5.412741767945761,0.045060544432312805,-17.31686236441185,-17.984013145820985,-16.392262905037295,-11.603150548888179,0.3089324965806031,3.50464721907697,4.832559626017311,6.9602482168147,8.452001449447476,7.512125781719811,10.463562712718343,10.768723964577557,9.517369588598424,8.271118542811678,4.5978679725111675,2.0291676784708215,2.010545986188713,3.5616703277992467,4.541292600020808,4.709524947345994,-1.872577888115037,-2.899685873249273,-4.515371024324242,-4.094302649926123,1.3855726783042044,2.1454435950974418,3.7249672207107247,3.611956528846183,-7.293813819308411,-7.918164637057689,-9.126680083670061,-9.112886696215645,-2.2168554323067013,-3.0180934308233422,3.0559714002063836
Delaware,2.2149825405544967,-0.6059086417742491,5.158494011064866,4.983802649726947,5.584260716450118,7.36872943950669,1.0714921768426544,2.220779385101475,1.937294942638321,4.232537798622086,12.372326214800426,11.126930106104634,11.023270672046875,7.01719455285151,0.1042857376484575,0.7569087533023093,-0.3974769050396106,0.2326996769446141,1.0023428931285172,-2.1980211446951174,-4.563824554745252,-2.8414658810640105,-3.382218484664396,1.541131421429969,5.428599296324517,-0.5150332079589522,1.6156738330896565,-2.082110127643361,-3.4279531483794687,0.7325934105365559,-4.881076276052911,-3.4200628709555327,-2.5700635749632257,1.6208651663736102,10.037477870526637,12.02620431087829,13.614966229993758,10.063047140177279,11.240744081859443,10.656548768094714,8.6036090733692,8.737303988726488,5.7537059215630775,3.4644374138689766,3.420578803254668,1.9787455737739552,0.32070613516043306,1.464389898619599,0.5482527099258492,-2.3611492568304615,-3.687461131832754,-4.354579952040591,-5.10908236406204,-2.960611096783204,-10.113756108186063,-13.802972621879823,-13.842336250647216,-13.882465826201965,-2.315050674863315,2.817754888468999,6.197452471205115,7.638307888044158,6.011228630498473,7.36014518957712,5.8250416143741,12.001866220511012,8.069161095554868,6.2592009886664774,6.8697008389952465,-2.233372781625021,3.98808044763306,7.902075782001039,1.560239951695349,4.789232822066726,-1.1508373004101011,-10.728520320892718,-0.3303654908948382,0.025470707570202908,7.732433030086574,16.082880614399347,11.892503163193382,11.919087437271582,1.650862225618314,0.34590149646110574,-3.2201591425005045,-3.9506213327194812,-0.5912335385213627,-0.6866325868732353,1.7574018859392107
District of Columbia,-0.0011675137211136887,-1.5204240431573837,-3.406414050949584,-4.43373856438781,-5.516471173987527,-3.5554070459862723,-1.6706813089403711,1.984671628772285,3.7221222638746427,9.45016381719123,9.525378815454951,7.844594842501978,7.460632053417665,1.519891661942526,0.9654967483303747,-0.8416185747710688,-0.3327855664512497,-1.376081456568409,3.011430892309826,6.228284368141708,4.3380274397019125,11.601617197623021,5.6967490787165715,2.6713093011909494,2.193574014613154,-3.831899731379359,-7.027878959879088,-4.640921587589284,-3.6691241378509947,-0.5956854545908831,1.4290365115399197,3.3429016665223528,4.570596069246625,3.8657633035001964,10.691145647732311,9.487510624292646,8.971926095748909,12.11376690751732,10.677662668504317,11.296572149872176,10.040812358764944,5.141830012733747,-0.5703733954069996,-3.9204968850407402,-3.195645160744581,-0.5263372204765777,6.604323807515014,12.631967750839207,13.036805467088715,11.5743309836557,5.00834723650802,1.198189691676365,-0.40302056159400224,-4.698782834894513,-4.364549005717836,-6.610592125495558,-7.70956360593383,-3.738602479616391,-4.875598112698998,-2.1774745538335223,0.21459947943195196,1.1521331812073685,4.3999412193182135,1.002311338998575,0.6343774790752033,-0.5981858334161964,4.941717418210734,11.123256313525063,12.46412519498749,18.252158557038012,6.876358588394823,4.172535554442367,3.0123037658662017,-4.442184246344113,0.9781362656087419,-1.7509189080161662,1.585801920051262,5.313268047321302,7.300394585301702,14.314777964829265,9.527042983168915,9.574444852404167,4.846338225175241,0.30481266267007884,1.187906071797951,2.413597389678154,2.255319616339509,3.3996947647724105,4.435372653897629
