state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
US Average,1.5056090347579882,2.9931238731713288,4.064734986547351,4.285994654532162,5.026239916938511,3.9857603277804,3.382409360850449,3.458692882427667,3.0257143755320537,3.7540136816652616,5.427844067268599,5.4008768300565295,5.9013070460871235,5.125065411661054,2.973651227197196,3.040667487628473,2.979975917726947,4.549244823931891,6.398664478033096,6.235952516996606,5.304496420143168,3.042939131272057,0.09570335805535093,-1.0995086551596338,-1.946527033284361,-3.5664678021247864,-6.048461031437582,-5.59011890490905,-4.672960406626593,-3.2144759104263008,-0.026877782205727847,1.0468137773678377,1.9563556414571006,3.7595620031545742,6.024075895923773,5.826129676002427,6.051620972224468,6.322475815971174,7.606779281809583,8.16919363363478,7.665743362383862,6.679806395137359,4.889713272016985,3.9375963363485638,3.5125925845712995,3.34973496278178,2.472273074880254,2.139640861450954,1.5231229036501264,0.5432858115144882,0.03217952317463027,-0.6833480031118071,-1.8868848612340308,-4.401798673511472,-9.353691770981074,-10.944805363812598,-10.784011180647076,-7.91975906333232,-3.1295681119718526,0.08385068887639054,2.882030950795472,4.508153499626326,6.689135124825418,6.075044327402396,4.2495642473753605,2.6236154328045656,0.9364980174832518,1.005156563844807,1.9048770986372765,3.7158131487569217,5.786316874837297,6.212566949354623,5.8864936488332615,3.5460670148013946,0.19556184410653102,-0.039378438272091726,0.5434319198210249,2.1184415992690506,5.208659652629702,5.581122870101864,4.940653927416884,3.7012704362300877,0.4570662209863163
Alabama,2.6264156885092733,-3.2088226225295537,2.221972689209423,1.2882785770554896,2.6164632973245183,4.4882830337638815,0.05854271584375091,1.2153693952536582,0.8981555518490719,0.9064213383328465,4.054623325739575,3.429833044490132,4.040606576257165,4.049314874586328,1.4716794283225614,2.887146339814676,2.120180683523906,1.502704862525908,2.983865016998726,0.4561984760225622,-1.0589401809936856,-0.8542844983502353,-1.5708603927976323,-2.098177350658179,-1.5374062568388496,-0.9654961726411365,-1.7063616448190877,-0.7628592770005466,0.2032856004054713,-0.47282674072755815,-0.6532974711125658,-0.031681796182555226,1.256108252400632,0.6621162603497771,4.5792126632890495,5.370816399493735,4.80385833839033,7.726214983960318,6.990213054620739,7.484577135239996,7.174762420107225,6.678944241150579,6.076354376224913,5.955230829414018,6.342613727255926,4.830816432016386,3.332522998235695,1.547135860633094,-0.09924293218687291,-0.6965801596579558,-1.9209403315287445,-2.062812539267005,-3.8011486366539797,-2.5568054806182663,-5.041400103910439,-8.085084373642239,-6.318668136439487,-8.804805855712628,-8.23309628591345,-2.1128517051826647,-1.9444659766288717,-0.5520949787526142,3.340801756749825,-1.3920431121827714,-1.5589128132573606,-0.25533630319323736,0.5813524875476489,2.955279506298712,2.614192782701579,2.244766475037157,1.3364710102871635,0.6573559935605439,1.5301329006004303,-0.21242633441936085,-2.2969676903093377,-1.543326774967262,-0.8157276178675695,2.562823476016034,4.26479635871235,4.863899310246529,4.1841910401679465,2.11325444941937,2.914156049224345
Alaska,-28.25483235470474,-25.236585210605778,-20.680611657159098,-12.384420060215163,16.88878332350932,9.321716436871695,2.906036300370425,-9.350315276341835,-19.225105848177048,-10.057147337588033,-27.306260780015513,-24.8182521685073,-25.260979183029658,-38.82963896645778,-28.739675087779215,-22.731876228437866,-0.45895496218290077,20.543976064554897,47.537179065917165,46.642611143562185,25.316508210229717,21.963640873182435,5.690091624208821,-2.405569198366779,-12.344972635461977,-17.065562014724573,-25.537827006057313,-28.46586694971179,-21.793178382911602,-16.26717014455319,1.1170534298860797,12.418782612629201,19.533684232620825,22.692459910572097,12.447654206101769,15.122280189125483,17.726025075807573,19.84530986220919,40.040783861022874,39.72378946133765,45.916769227676234,38.526681389819004,21.72800500110571,25.017600516844396,8.221113360407054,5.1309750986926295,42.423834082475445,30.80013011172945,79.0598540054602,103.95592038142229,115.00663065748897,176.3929541401399,100.94106733201824,65.06850288391445,-36.11837586564543,-68.3176451344418,-67.10974649939419,-56.10484207489328,-9.550170961516546,30.108480328916386,25.104239862705676,5.29048859781143,12.50885649289272,44.21881719456458,59.557470540047255,65.40537934355658,32.07507862813524,5.078717680802415,1.0969198222086705,-16.345175776219993,-28.28878299384544,-25.269381804382167,-36.9788789718834,-40.40663350218659,-35.051161325699695,-46.740509650842284,-50.6476555586069,-48.6544647976414,-73.6475660122397,-67.32849989470277,-64.85809261227377,-58.12308985930248,-4.778438112527516
Arizona,1.3404570543814336,2.4827551949218654,3.961381135907158,2.7556718734718553,2.2606011991489816,2.192946703477041,2.8192668792413067,0.43560750668492665,1.2048543013587982,0.9955888599204507,1.0998357938387346,0.4769919116896582,-1.0487816409612443,-0.7616662100199032,-2.6234364995576303,2.6709857580649503,4.7082136836260124,8.61217872458894,11.009027416831806,10.178722692215853,9.695922559048752,2.593463952782572,-0.15299597920125654,-1.925383135122138,-2.4237171752273245,1.3948731109943933,1.520373464466561,-1.027714358617461,-2.865115565766628,-1.8941582808562814,0.12667852643402655,2.9657160479520317,7.10240093788159,3.6025120000586983,3.5622046348632033,6.896945756073982,7.836936495439854,14.14698105840353,16.266091472057287,10.726766889501741,6.35821639290097,-0.22630417421437155,2.5602454384594115,4.162261924292204,6.367843486201751,9.097150026096184,1.519144762858279,2.877150320270236,2.1482896015469484,0.8573462593751049,1.3448668645180555,-4.062991042007729,-7.706164571039599,-10.875228757246322,-16.51833726367367,-15.202741768725836,-12.506707099228464,-10.429223211256193,-1.2519611672992312,1.4040014917193016,1.7137177752868562,5.577788998616411,3.919883089252888,1.372874515530339,-0.499525251780455,-3.6653999805392155,-3.6222092830418924,-1.864088016781015,0.29511236723692075,1.715424285851905,2.9027618408456095,3.059833010572802,2.6401874059833075,4.549493880429903,3.200742439848915,4.399849522190553,6.6633031134015654,5.737275616431807,7.920570543404705,6.485005459027899,4.757906975428553,3.86811500396171,1.1471457417305784
Arkansas,6.547177923531152,6.702552401761832,7.09699638816626,5.274012803103031,-1.07550115737734,-2.352524734350327,-1.8786579709100737,-1.504371130228774,3.0352869030826763,5.777901933982781,5.911465932131754,7.558540213183804,3.1263296251707215,0.6275494934403413,-1.738309450731334,-2.398085323649447,10.0329326698894,14.358006015661731,15.74859067563338,15.10125026889744,4.842804208265086,-0.933180453294437,0.6476118508388875,1.5367219119365823,2.5934794282754683,5.046377527439885,3.705717966362623,2.4085602266150787,0.5094683310738525,-0.5285174055307156,-2.847673865571408,-3.7628909340547967,-1.5412464289549974,0.8418472573341231,6.069991619563402,10.849565852058205,12.724101123780141,15.172232154305505,14.30560631677315,11.08869518924904,8.425279255005604,5.373249735955606,3.109590710302412,3.287193037043888,3.100811544363674,2.219905747986562,2.82894463569616,1.5562699865994154,0.7513434373971097,0.34781098590213977,-1.9867412915576355,-2.1272774737710773,-1.96113437452764,-2.1764555313061638,-2.233021339035177,-2.441110049616255,-1.8448997340342814,-0.9886806044108444,-3.7815228958890628,-1.408917663858223,-2.122621106468607,-1.2496952186910324,7.3818488758018495,4.905443075888784,5.5723037738662935,4.427725229985017,1.1593234185146455,1.830095440485742,1.2885305765736332,1.9288535883623565,1.9476681549140462,3.1080650644999963,4.252480768795562,4.428399555076522,2.2932713674418808,1.0907751876657028,0.7652886503381614,0.6356945858665803,2.3207797080138617,2.5789273667854116,1.4575541724462342,2.620044594818751,1.9265249991777578
California,7.673100752485587,8.119566047909098,6.392568733848841,6.127853975192643,3.5610643699532685,4.204236142310763,3.023028567287808,3.365174041376112,4.5057876394044145,4.048676586523174,8.591556085454092,8.605777722299479,8.578766486059964,8.08516285206303,4.710332022227201,4.866678570243729,5.818121130456888,8.941217448059612,13.436779352285821,14.502133556719157,12.420529844505507,10.002618030384294,3.8496966678678164,-0.5752526298615864,-3.164570175384169,-8.43524651290534,-15.498923140728651,-13.66476359336725,-10.613487124112252,-7.575707701625968,-0.2736622612984613,2.5731449249262064,0.754300213043678,3.963924312383052,5.981859807299811,3.656835146293653,8.659119235443441,8.506155812569206,18.14431807382139,19.42359448338962,15.5028743181233,15.126674587701025,4.760061781452885,3.6890198049349303,3.0132533995754756,0.996792914303251,0.4763627002801048,-1.1961999541435462,-0.9195127741862439,-1.8482005177708043,-2.481089947498612,-2.514947239795431,-5.507626465489592,-7.856633302251341,-11.259031307607861,-11.991928860244414,-9.807632632517533,-3.8836531143868203,-0.20194814354781132,3.2552981121860105,7.962109391513541,6.853025984480319,9.662481032636542,6.197163658730063,-1.5924433674393286,-5.488272399908834,-9.288462892634799,-7.139660598178876,-1.3872155172812741,8.067696590755977,18.332688836793885,19.173318176624825,17.24840235909625,7.6081616360275675,-0.08206986862315221,-0.0003645239189213362,1.7074528946735477,5.786541299854893,11.56935476435885,11.50791998486029,10.126822184973488,8.433191696797339,1.5616142311382633
Colorado,8.672114980186374,6.046626175594727,5.998396852923086,5.262395814244035,5.120918774132025,5.293074545414835,5.403749550480733,8.249456614008627,8.615175600330446,9.247085400230398,10.634301740414507,7.181951301661417,7.829156630688352,9.21717934230127,9.369252086119651,9.479911414390656,8.583386460761036,7.190965247516333,4.4542830795622645,5.770851066728195,5.278557538544582,4.766971227257276,4.091005484665068,0.389774680524247,-3.0784235333730545,-6.23499576665072,-10.213606044263319,-9.70720976268597,-7.944125023373956,-7.740083554992359,-5.909830149477392,-4.2144637138757135,-4.084114527002222,-0.8755480377154771,3.251904655059845,3.4306733194612513,5.129488007337253,4.5183276548036115,6.068516297411223,6.079482176057556,6.418824493468618,7.447698419125611,7.651066783017257,8.171348404610267,6.409673631404959,6.041587903510538,4.759113404134845,3.985217591560474,5.280988496051835,3.390671002841359,0.3329930780340379,-0.7386647003213025,-2.700058480293664,-4.1892641461190845,-10.617644228534964,-12.690311232902745,-13.887583410976296,-12.545181315922937,-5.642372787550809,-1.75280184181494,2.262497710624236,6.736759632551722,10.425393223589941,11.332246842136255,11.559031813422518,8.117101274376585,7.138499683756177,6.4912546551920585,5.807735556990431,6.868227227920912,7.467395637095674,6.872248551259514,6.651588484383305,6.699301385905219,3.8365737894728276,4.888840213102126,5.572452528357692,5.663946631593223,7.666072666887455,6.541400885137831,4.6995508078953865,2.8861433744884746,-0.4408977500367674
Connecticut,2.0299740213007222,6.867529373878202,0.8117094866909607,2.092158955172123,5.699821736152598,2.9433279270522754,-5.99912636630928,-5.064621068332287,-3.1186695348923976,-1.9395797768691017,15.452354258130777,13.604782645758107,12.773884926985287,10.165778295685177,-0.12118807550484516,-0.20348685676622105,-3.593783443181558,-3.0046736006943875,0.5502905999506268,-6.1492983729125115,-0.24159863645571278,1.3260743805942068,-1.8479452317693899,4.282643339269049,0.3063104398664982,-4.109242018136692,-9.962976649456202,-9.389009434974362,-7.703087907278028,-5.268293281118497,1.8652035056371221,3.46427954997779,2.537766389635133,4.841536866154408,6.007114423218623,4.262331054046169,5.961535238991958,12.924530831943176,9.894677683935308,10.019291343241667,9.62565798662329,-1.024495856135201,1.2542303986103525,1.2434066822783572,-0.3714444507258897,2.7733255693802694,2.582295123580478,2.721791805857726,3.4124579303240936,1.8081950891561436,9.84038190224909,8.803454373849199,5.33229028518695,-0.09700049952200612,-17.27923502098815,-17.93790836626516,-16.32806562167107,-11.487952506067046,0.3135443559214747,3.506112353411467,4.819054364819207,6.954736453037846,8.404121084780822,7.456076477155073,10.442539662370452,10.7504981195481,9.535835839517937,8.294933206729814,4.5959965480396345,2.0326302779150653,2.02374200875361,3.5678085241827735,4.5427104132112195,4.701244259868041,-1.8597276308000243,-2.8790973450495345,-4.512308674155021,-4.1046007625061955,1.376694528381506,2.1408713112801667,3.729835964582552,3.622494599835098,1.3394804590853286
Delaware,2.2169919400382523,-0.5926499345931818,5.161566853229481,4.971327972282603,5.587361021356593,7.3594519290933285,1.0617646429424556,2.225682667567914,1.9375727332472559,4.2401335218212814,12.376690451760004,11.125990362046535,11.012088265803166,7.003720945184903,0.10731820647125478,0.7598808715444396,-0.3916022438237098,0.2386787799753373,0.9956577935622468,-2.2118196853272556,-4.576253760846096,-2.8521930788904895,-3.3969746205562505,1.5283585424611086,5.420474999522277,-0.5394527756875942,1.609687760683412,-2.086391942213328,-3.426466935132829,0.7707667112296065,-4.874767962490167,-3.4062675703908543,-2.541864602017233,1.6416632673679037,10.049400273787631,12.018986319980725,13.601661908434934,10.032438444129504,11.2215671198981,10.64685811447671,8.558448952190565,8.706758723380247,5.715057338289968,3.432638866312542,3.4084007423049645,1.9534169499537655,0.3333125949598516,1.4727244193181759,0.5584948461872398,-2.3531957011988633,-3.6991038086796455,-4.373744408663489,-5.143509752829464,-3.030852343414178,-10.075183914027527,-13.747200307987221,-13.776972595342277,-13.788769440971121,-2.3151009746968043,2.811350685107718,6.185565312235438,7.633185033865425,5.980956238651798,7.312794027798272,5.792292963065774,11.983306626194826,8.093024896512274,6.290371396678306,6.895835221505868,-2.2171112147228174,3.9878085964637306,7.88568816056542,1.508163029362265,4.732298382581492,-1.1843764908907797,-10.73233924003393,-0.29409282084450944,0.046174148757981835,7.750679470701588,16.095760613378786,11.887773516856074,11.92153571595968,1.6650833127084101
District of Columbia,0.0027657753673528424,-1.50757104210704,-3.398293453663971,-4.446283726499363,-5.519523232962479,-3.5679016663904806,-1.6909567655777562,1.9853110000000114,3.7210274707860806,9.457894100309632,9.539350262660994,7.850699535500481,7.458574076154985,1.5141558723477646,0.9666634160197214,-0.8402450239864298,-0.32761390759646636,-1.372674185811978,2.996677246278821,6.200609548407175,4.312286992514052,11.582819543665874,5.682195766210263,2.664129887680486,2.1854540940948772,-3.8553663539642553,-7.024839440371868,-4.638781310335689,-3.659115840054207,-0.5498147043475132,1.4333676627287084,3.357933389598916,4.598927450766077,3.87450924151531,10.691087231598432,9.464176583093439,8.939771663903475,12.078760536643331,10.663315636759608,11.294161091343529,10.010941341804426,5.113376234943745,-0.5916017602170028,-3.9332659956211686,-3.1914095099803106,-0.5220155598076499,6.605112059149573,12.622863675441124,13.034110840122656,11.576312190247842,5.016214257181015,1.1959612301212719,-0.4214377182865814,-4.773249473104798,-4.370203022661644,-6.593813664429262,-7.69071999453642,-3.6743398970508796,-4.8620386021335396,-2.163250085422417,0.22687038228628312,1.1701728120827135,4.384827190532302,0.9688020775671123,0.6133260717518466,-0.6198475290669706,4.919596633858381,11.103039143897131,12.444367860299698,18.261117546308736,6.930343767229913,4.215291608521652,3.042563041102998,-4.443634228676491,0.9542362470154565,-1.7541060799983597,1.5884466012167704,5.310029438487625,7.307547826477926,14.323732634894428,9.519004705369346,9.57292945393907,4.845076803710037
