state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
US Average,1.505609034757989,2.993123873171347,4.0647349865473785,4.285994654532146,5.026239916938531,3.9857603277803926,3.382409360850437,3.4586928824276644,3.0257143755320492,3.7540136816652594,5.427844067268588,5.400876830056542,5.9013070460871075,5.125065411661026,2.9736512271972058,3.040667487628451,2.979975917726967,4.549244823931875,6.398664478033103,6.2359525169966155,5.304496420143151,3.0429391312720826,0.09570335805534165,-1.0995086551596458,-1.9465270332843807,-3.56646780212478,-6.048461031437598,-5.590118904909052,-4.6729604066265935,-3.2144759104262945,-0.026877782205679063,1.0468137773678725,1.9563556414571395,3.7595620031545907,6.02407589592376,5.826129676002397,6.051620972224459,6.322475815971145,7.606779281809562,8.1691936336348,7.665743362383857,6.67980639513735,4.8897132720169845,3.9375963363485575,3.512592584571297,3.349734962781771,2.4722730748802397,2.1396408614509284,1.5231229036501284,0.5432858115145163,0.032179523174652336,-0.6833480031117831,-1.8868848612340288,-4.40179867351147,-9.353691770981085,-10.944805363812604,-10.784011180647074,-7.919759063332338,-3.1295681119718513,0.08385068887638607,2.8820309507954702,4.508153499626328,6.689135124825421,6.075044327402412,4.249564247375358,2.623615432804569,0.936498017483257,1.0051565638447952,1.9048770986372796,3.7158131487569372,5.786316874837311,6.212566949354643,5.886493648833274,3.5460670148013786,0.1955618441065158,-0.03937843827210096,0.5445720842291509,2.1690068776440237,5.308330867174657,5.728018298278656,5.137405245604732,3.840163884546672,0.6334227606688012,-0.2788841979283807,-0.8173768582644465
Alabama,2.626415688509256,-3.20882262252955,2.2219726892094434,1.2882785770555052,2.6164632973245214,4.488283033763882,0.05854271584375868,1.2153693952536695,0.89815555184906,0.9064213383328379,4.054623325739567,3.4298330444901213,4.040606576257204,4.04931487458633,1.4716794283225587,2.8871463398146973,2.120180683523891,1.502704862525911,2.983865016998735,0.45619847602254915,-1.0589401809936985,-0.8542844983502453,-1.570860392797637,-2.0981773506581898,-1.5374062568388513,-0.9654961726411232,-1.7063616448191166,-0.7628592770005435,0.2032856004054887,-0.4728267407275532,-0.6532974711125251,-0.0316817961825525,1.2561082524006455,0.6621162603497569,4.579212663289035,5.370816399493723,4.8038583383903415,7.726214983960324,6.990213054620742,7.484577135240003,7.174762420107209,6.678944241150578,6.076354376224915,5.955230829414011,6.342613727255908,4.830816432016392,3.3325229982356754,1.547135860633089,-0.09924293218687118,-0.6965801596579522,-1.9209403315287255,-2.0628125392669836,-3.8011486366539673,-2.5568054806182614,-5.041400103910436,-8.085084373642248,-6.318668136439501,-8.804805855712655,-8.233096285913472,-2.1128517051826754,-1.944465976628889,-0.5520949787525805,3.3408017567498414,-1.3920431121827601,-1.5589128132573398,-0.25533630319325723,0.5813524875476552,2.9552795062987207,2.6141927827015845,2.244766475037165,1.3364710102871764,0.6573559935605529,1.53013290060042,-0.21242633441937486,-2.2969676903093665,-1.543326774967265,-0.8157276178675668,2.5628234760160575,4.264796358712348,4.863899310246516,4.184191040167947,2.113254449419377,2.9151595051167636,0.7227585041073132,0.9839491640524259
Alaska,-28.25483235470474,-25.236585210605767,-20.680611657159066,-12.38442006021513,16.88878332350934,9.321716436871712,2.9060363003704244,-9.350315276341844,-19.225105848177055,-10.057147337588033,-27.306260780015524,-24.818252168507286,-25.260979183029665,-38.82963896645779,-28.739675087779208,-22.73187622843787,-0.45895496218288784,20.543976064554908,47.53717906591713,46.64261114356216,25.31650821022969,21.963640873182435,5.690091624208812,-2.4055691983667993,-12.344972635461978,-17.06556201472459,-25.537827006057295,-28.465866949711767,-21.793178382911606,-16.267170144553173,1.1170534298860708,12.418782612629197,19.53368423262086,22.692459910572094,12.447654206101761,15.122280189125487,17.726025075807563,19.8453098622092,40.04078386102293,39.723789461337624,45.9167692276762,38.526681389819004,21.72800500110569,25.01760051684438,8.22111336040706,5.13097509869261,42.42383408247544,30.800130111729445,79.05985400546021,103.95592038142235,115.00663065748897,176.39295414013995,100.94106733201829,65.06850288391443,-36.11837586564543,-68.31764513444179,-67.10974649939419,-56.10484207489328,-9.55017096151656,30.108480328916386,25.10423986270569,5.290488597811435,12.50885649289273,44.21881719456462,59.55747054004724,65.40537934355658,32.07507862813526,5.0787176808024,1.0969198222086602,-16.345175776219985,-28.28878299384545,-25.269381804382178,-36.97887897188339,-40.40663350218659,-35.051161325699695,-46.74050965084228,-50.647655558606886,-48.65446479764141,-73.64756601223971,-67.32849989470276,-64.85809261227377,-58.12308985930247,-4.776999608015182,19.41519526521337,45.60807733845779
Arizona,1.3404570543814434,2.482755194921858,3.9613811359071485,2.7556718734718646,2.2606011991489936,2.1929467034770607,2.819266879241341,0.43560750668493,1.2048543013587956,0.9955888599204541,1.0998357938387024,0.476991911689609,-1.0487816409612316,-0.7616662100199312,-2.6234364995576165,2.670985758064985,4.708213683626017,8.612178724588953,11.009027416831788,10.178722692215864,9.69592255904873,2.5934639527825647,-0.15299597920125071,-1.9253831351221569,-2.4237171752273365,1.39487311099439,1.5203734644665372,-1.027714358617453,-2.8651155657666196,-1.8941582808562643,0.1266785264340719,2.9657160479520575,7.102400937881617,3.6025120000587094,3.5622046348631913,6.89694575607394,7.8369364954398435,14.146981058403519,16.26609147205728,10.726766889501743,6.358216392900945,-0.22630417421438498,2.5602454384594076,4.162261924292212,6.367843486201756,9.097150026096205,1.5191447628582848,2.877150320270242,2.1482896015469612,0.8573462593750978,1.344866864518073,-4.062991042007743,-7.706164571039596,-10.875228757246319,-16.51833726367366,-15.202741768725842,-12.506707099228468,-10.429223211256202,-1.251961167299273,1.4040014917193078,1.7137177752868555,5.577788998616407,3.919883089252895,1.3728745155303281,-0.4995252517804612,-3.665399980539225,-3.622209283041885,-1.86408801678102,0.2951123672369255,1.7154242858519113,2.902761840845615,3.059833010572825,2.640187405983296,4.549493880429908,3.2007424398489213,4.3998495221905465,6.663303113401568,5.8981722341693334,8.278775427562467,6.9618835872551035,5.773316765317052,4.2360448901495165,1.9389444124902084,2.031729723875375,0.9429663702729645
Arkansas,6.54717792353114,6.702552401761859,7.0969963881662865,5.274012803103031,-1.0755011573772923,-2.352524734350347,-1.878657970910084,-1.5043711302287703,3.0352869030826652,5.777901933982802,5.9114659321317635,7.558540213183805,3.1263296251707144,0.6275494934403114,-1.7383094507313395,-2.3980853236494486,10.032932669889421,14.358006015661761,15.74859067563338,15.10125026889743,4.842804208265078,-0.9331804532944468,0.6476118508388905,1.536721911936586,2.593479428275472,5.046377527439871,3.705717966362597,2.4085602266150796,0.509468331073835,-0.5285174055306963,-2.8476738655713785,-3.7628909340547834,-1.5412464289549712,0.8418472573341187,6.069991619563395,10.84956585205822,12.724101123780118,15.172232154305496,14.305606316773156,11.088695189249004,8.425279255005595,5.373249735955608,3.1095907103023954,3.2871930370438904,3.1008115443636743,2.21990574798657,2.8289446356961454,1.556269986599419,0.7513434373970976,0.34781098590213044,-1.9867412915576117,-2.1272774737710813,-1.961134374527617,-2.1764555313061607,-2.233021339035185,-2.441110049616258,-1.8448997340342954,-0.9886806044108221,-3.781522895889059,-1.4089176638582057,-2.1226211064685825,-1.2496952186910664,7.381848875801842,4.905443075888765,5.572303773866282,4.427725229985047,1.1593234185146462,1.830095440485769,1.2885305765736246,1.9288535883623392,1.9476681549140433,3.1080650644999768,4.252480768795575,4.428399555076544,2.2932713674419207,1.0907751876656926,0.7652886503381464,0.6356945858665369,2.3207797080138315,2.578927366785406,1.45755417244625,2.6200445948187694,1.9276013176545117,1.1916910440535897,1.6797344832703693
California,7.673100752485569,8.119566047909089,6.392568733848856,6.127853975192648,3.5610643699532707,4.204236142310782,3.023028567287812,3.3651740413760756,4.505787639404419,4.04867658652315,8.591556085454084,8.605777722299495,8.578766486059967,8.085162852063034,4.710332022227201,4.866678570243734,5.818121130456881,8.941217448059623,13.436779352285813,14.50213355671916,12.420529844505502,10.002618030384298,3.849696667867815,-0.5752526298615996,-3.164570175384176,-8.435246512905351,-15.498923140728655,-13.664763593367244,-10.613487124112252,-7.575707701625957,-0.2736622612984597,2.5731449249262055,0.7543002130436837,3.96392431238305,5.981859807299813,3.6568351462936715,8.659119235443454,8.506155812569215,18.144318073821392,19.42359448338961,15.502874318123288,15.126674587701016,4.760061781452899,3.6890198049349134,3.0132533995754724,0.996792914303236,0.4763627002800758,-1.196199954143535,-0.9195127741862534,-1.8482005177707947,-2.4810899474985946,-2.514947239795425,-5.507626465489582,-7.8566333022513675,-11.259031307607861,-11.99192886024442,-9.807632632517524,-3.88365311438681,-0.20194814354782664,3.2552981121859994,7.962109391513541,6.853025984480331,9.662481032636544,6.1971636587300765,-1.5924433674393441,-5.488272399908823,-9.288462892634787,-7.139660598178866,-1.387215517281271,8.067696590755972,18.332688836793874,19.173318176624786,17.248402359096275,7.608161636027565,-0.08206986862315195,-0.00036452391888095923,1.7074528946735335,5.786541299854925,11.56935476435886,11.507919984860264,10.126822184973511,8.433191696797303,1.5628046374109492,0.32628365999766706,-1.818006341717036
Colorado,8.672114980186402,6.046626175594761,5.998396852923108,5.262395814244052,5.120918774132021,5.293074545414839,5.403749550480722,8.24945661400864,8.615175600330446,9.247085400230382,10.6343017404145,7.181951301661426,7.829156630688365,9.217179342301266,9.369252086119667,9.47991141439063,8.583386460761023,7.190965247516312,4.454283079562264,5.770851066728219,5.278557538544585,4.766971227257292,4.091005484665066,0.3897746805242312,-3.078423533373085,-6.234995766650746,-10.213606044263338,-9.70720976268596,-7.94412502337393,-7.740083554992334,-5.90983014947737,-4.214463713875735,-4.084114527002218,-0.8755480377154718,3.2519046550598216,3.4306733194612797,5.129488007337259,4.51832765480361,6.06851629741126,6.079482176057539,6.418824493468576,7.447698419125608,7.651066783017228,8.171348404610269,6.4096736314049805,6.04158790351053,4.759113404134843,3.9852175915604673,5.280988496051836,3.3906710028413696,0.3329930780340439,-0.7386647003213018,-2.7000584802936856,-4.1892641461190925,-10.61764422853495,-12.690311232902761,-13.887583410976283,-12.545181315922937,-5.642372787550834,-1.7528018418149054,2.262497710624252,6.736759632551717,10.425393223589944,11.332246842136245,11.559031813422507,8.117101274376582,7.138499683756196,6.491254655192049,5.807735556990443,6.868227227920939,7.467395637095674,6.872248551259516,6.651588484383314,6.69930138590521,3.8365737894728316,4.888840213102132,5.572452528357679,5.663946631593224,7.666072666887448,6.541400885137838,4.699550807895394,2.8861433744884817,-0.4398306139233642,-1.1672465755458084,-0.8175851065953641
Connecticut,2.0299740213007267,6.867529373878208,0.8117094866909773,2.092158955172133,5.699821736152607,2.943327927052289,-5.999126366309294,-5.06462106833229,-3.118669534892388,-1.9395797768691083,15.452354258130772,13.604782645758098,12.773884926985287,10.165778295685158,-0.12118807550486632,-0.20348685676620445,-3.5937834431815703,-3.00467360069438,0.5502905999506414,-6.149298372912516,-0.24159863645570545,1.326074380594224,-1.8479452317693748,4.282643339269039,0.30631043986650136,-4.109242018136709,-9.962976649456206,-9.389009434974344,-7.70308790727804,-5.268293281118494,1.8652035056371308,3.464279549977772,2.5377663896351508,4.841536866154405,6.007114423218612,4.262331054046179,5.961535238991953,12.92453083194319,9.894677683935296,10.019291343241662,9.625657986623288,-1.0244958561352016,1.254230398610356,1.2434066822783714,-0.3714444507259014,2.7733255693802517,2.582295123580481,2.721791805857719,3.41245793032411,1.808195089156164,9.840381902249105,8.803454373849192,5.33229028518694,-0.09700049952201412,-17.279235020988153,-17.93790836626515,-16.328065621671072,-11.487952506067039,0.3135443559214692,3.5061123534114627,4.819054364819208,6.954736453037825,8.40412108478081,7.456076477155066,10.44253966237047,10.750498119548118,9.53583583951795,8.294933206729802,4.595996548039613,2.032630277915059,2.0237420087536133,3.5678085241828064,4.542710413211224,4.701244259868046,-1.8597276308000357,-2.8790973450495527,-4.512308674155028,-4.104600762506193,1.3766945283815157,2.1408713112801894,3.729835964582558,3.6224945998350826,1.2565489942765502,0.5740860898737069,-0.69350154104613
Delaware,2.2169919400382447,-0.5926499345931738,5.161566853229525,4.971327972282625,5.587361021356613,7.3594519290933444,1.061764642942441,2.2256826675678973,1.9375727332472472,4.240133521821267,12.37669045176,11.125990362046538,11.012088265803154,7.003720945184908,0.10731820647125444,0.7598808715444368,-0.3916022438236918,0.23867877997535086,0.9956577935622574,-2.2118196853272694,-4.576253760846082,-2.8521930788904997,-3.3969746205562603,1.5283585424611068,5.420474999522233,-0.5394527756876117,1.6096877606834135,-2.086391942213329,-3.426466935132802,0.7707667112296145,-4.874767962490152,-3.4062675703908494,-2.5418646020172284,1.6416632673679203,10.049400273787647,12.018986319980755,13.601661908434922,10.032438444129493,11.22156711989806,10.64685811447667,8.558448952190549,8.706758723380242,5.715057338289978,3.432638866312556,3.4084007423049743,1.9534169499537526,0.33331259495985255,1.4727244193181939,0.5584948461872457,-2.3531957011988562,-3.6991038086796553,-4.373744408663489,-5.143509752829466,-3.030852343414161,-10.075183914027503,-13.747200307987246,-13.776972595342265,-13.788769440971125,-2.315100974696826,2.8113506851077132,6.18556531223541,7.633185033865403,5.980956238651807,7.312794027798285,5.792292963065769,11.983306626194832,8.093024896512285,6.290371396678336,6.895835221505875,-2.2171112147228165,3.9878085964637204,7.885688160565403,1.508163029362265,4.7322983825815115,-1.1843764908907735,-10.732339240033939,-0.29409282084449273,0.046174148757967604,7.750679470701581,16.095760613378797,11.887773516856068,11.921535715959685,1.6663554649997872,0.3618764787202245,-3.2048883217937476
District of Columbia,0.0027657753673513336,-1.5075710421070314,-3.3982934536639524,-4.44628372649935,-5.519523232962467,-3.5679016663904877,-1.6909567655777482,1.9853110000000076,3.721027470786087,9.457894100309629,9.53935026266101,7.850699535500463,7.458574076154961,1.5141558723477733,0.9666634160197128,-0.8402450239864069,-0.327613907596454,-1.3726741858119849,2.996677246278809,6.200609548407162,4.312286992514032,11.582819543665877,5.682195766210273,2.6641298876804855,2.1854540940949096,-3.8553663539642535,-7.024839440371883,-4.638781310335681,-3.6591158400542105,-0.5498147043474994,1.4333676627287344,3.3579333895989243,4.5989274507660864,3.87450924151531,10.6910872315984,9.464176583093437,8.939771663903453,12.07876053664332,10.663315636759615,11.29416109134351,10.010941341804426,5.113376234943732,-0.5916017602169998,-3.933265995621148,-3.191409509980304,-0.5220155598076385,6.605112059149583,12.622863675441106,13.034110840122645,11.57631219024784,5.016214257181013,1.195961230121275,-0.421437718286587,-4.773249473104784,-4.370203022661658,-6.593813664429264,-7.69071999453641,-3.6743398970508836,-4.862038602133527,-2.163250085422424,0.22687038228627063,1.170172812082694,4.384827190532297,0.9688020775671243,0.6133260717518647,-0.6198475290669487,4.9195966338584,11.10303914389713,12.444367860299677,18.261117546308732,6.930343767229904,4.2152916085216505,3.0425630411030196,-4.4436342286765,0.9542362470154522,-1.754106079998349,1.5884466012167617,5.310029438487635,7.307547826477932,14.32373263489444,9.519004705369353,9.57292945393906,4.846095470914697,0.31009314538692895,1.206224968352515
Florida,2.4310741326162244,2.459501800993941,4.253118217978679,4.428002956507576,4.060028754842871,3.835252703575429,3.4126256075188537,2.924616076516635,1.8200876624585614,4.462552346058305,4.496966452963684,5.363410988154667,7.722153946039949,3.6373042406874943,1.8240908594782619,2.1542805545688215,1.322017379171957,2.764496631447431,3.551108358309443,1.3559531791234842,-0.2564627577809872,-2.167556840513746,-2.842633832747881,-1.1945041395236513,0.057379400354275266,1.1805453375459856,-0.04296199928922946,-1.0626374152998541,-0.2740315961503284,-0.4706166455454925,3.819020609367844,7.961781346570891,7.864566646448114,12.011237987845814,10.825269914462577,8.378734452355214,8.67012820415232,9.073290811942684,13.670420170360915,15.227461422177454,16.43890097465464,13.492241178164182,7.729899864273344,3.4862584638313017,0.2863901018990536,-2.6770824563208504,-5.130081325652346,-7.623308354154551,-9.765160327223764,-11.317097066349808,-12.457997379875408,-10.638141804230283,-11.190765684150904,-10.845158721530282,-10.51393193923387,-10.112735058486466,-8.242656257593175,-5.960665129760064,-2.361230631808082,-1.3756444486508437,0.583494960122805,1.828248201009181,1.4416779046399353,1.1397149939268891,0.03880702040643828,-0.01858643439688807,0.4666396651558926,2.150109120882293,3.7436187655639324,4.357485122928711,5.088648873040015,5.201908747865277,5.4828656354579435,3.63752868434257,2.103491070381166,0.5346372919723592,-0.7441802935292958,1.1565434318873162,1.958588152804389,2.5814098521354985,1.757623669286546,1.1503891136437467,0.7080657878510963,0.8468833004058923,3.158167278617189
Georgia,4.367688052988579,3.9008684250691585,4.808428945595203,6.1482272474921125,5.565935008971412,5.495893591519488,3.640733154561262,2.1933022429615803,3.0735934885890215,3.4001120429121894,4.630346960702465,5.873115824054734,6.673728005274829,7.6124326430970415,5.784285265374973,4.9943881005556285,4.9137074527836075,2.7620830949959103,5.169156464170534,4.71647918935292,3.9794855280883827,4.782693107328757,3.016633139425461,0.08825214616891645,-2.3418269446504643,-4.340367290876719,-5.808542160432262,-5.541425457633867,-4.844597517847277,-4.208240074082898,-4.740800690591848,-2.5351525167681968,-1.247005015007132,0.3110552193872288,4.5825887141892405,6.7728933235148014,8.563627241658812,8.392608414765194,6.744624108914843,5.154295569889553,3.6388186030623304,4.501315150548833,4.307216176099671,6.187063063116779,6.1809969603394705,5.416640091478868,6.748922998334904,2.029797625715199,1.0998392049124692,-1.1771849085498494,-6.118814805470683,-6.674835824164537,-8.039516449530524,-11.271371909646675,-13.17911854277013,-14.05669822260806,-15.763205902574654,-12.852990191559105,-9.279195304023391,-4.8300442621690935,0.6425079711013096,4.292955245138255,5.122121651186967,3.894107136696527,0.9138953996973701,-0.9791041322647023,-0.2191807436143003,0.12289461365889277,1.8623843901180555,3.18993466240875,5.051596068646915,5.972837394813895,6.417233254909963,6.33426638332444,4.259338849261582,3.2921263649972623,3.570552622236714,3.8620096513140427,5.553210035988457,7.182731356700618,7.241116084419209,8.470072164887132,7.695066094867091,6.146564124633604,5.35494407742857
Hawaii,-6.374145694495481,-0.9233427888392121,4.542645191993183,6.007000334855713,3.3413758927478714,-0.18346171258534497,-2.1967171049632315,-4.99893674665184,-2.6879796820635424,-0.21571452552265705,1.0208933522553392,3.7304555984928185,1.6025291746744714,-0.2680513508027625,-2.009258520175222,-2.9379179775243083,-2.5732702843945443,0.7659477297709743,2.3521276404060947,2.858785182734559,4.487952241492381,3.1779747630101536,1.6850233993447676,1.3277194696737005,-0.20886634928201572,-3.443422937498211,-5.275086559771411,-4.112916142746304,-2.838703054932117,-0.35191137076461954,3.3549612193973557,1.6476361267997428,1.2459063390445484,4.096137752897121,5.47856374475281,8.916781875245041,9.988695859367324,10.700519474794403,11.784795334217895,12.032835660872825,12.41132864985855,9.195085826092066,6.83799550137628,2.518158153022975,2.79958652294549,2.0146697746614532,0.9797266236733967,2.944142975291386,0.7593910550671613,0.28464811042268834,-2.538957001499998,-3.7423787113890397,-5.4109097845116105,-7.9509550584914725,-9.735037879746628,-11.255746622096458,-11.308089339705841,-4.024753069368553,1.4985215331968187,0.6516513418982595,4.841841878560517,-3.1524239957171423,-3.5305320627512766,4.256388908686066,2.1544067740380015,7.886068701106764,12.19974233665382,9.73302557397291,12.58530379531958,12.305233495610421,8.642819705807904,5.865763149838021,2.976073682577847,0.7198646587010965,-1.9050080158865994,-1.157341738875996,1.2072121614785776,4.549404283181591,6.6446056187156834,9.747946851817582,7.536848770175269,5.302742055448883,5.981123054239846,1.6912216619845835,1.529348167950278
