state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
US Average,1.5056879197100292,2.9819118324998164,4.060584018332301,4.29788723707158,5.021498374494091,3.9927216216059214,3.39514977260422,3.455752951163994,3.0282112450850334,3.7504161033649273,5.420665169627287,5.399031718742096,5.909004642363185,5.133393049395563,2.972249865390185,3.0392506557947065,2.974046816547047,4.542092312381147,6.406173316790646,6.252740714635443,5.317493203864611,3.0581901894555807,0.11074352467982732,-1.0895509578168545,-1.9355079083535927,-3.5451441919768927,-6.052325466192458,-5.593746390327882,-4.686415691119962,-3.2595548587113874,-0.026625847532233283,1.0387051415957904,1.9326230701919067,3.7506554746445113,6.01026533246808,5.8303118380699654,6.065346046484367,6.344903504018983,7.6190862745142915,8.172561854229103,7.702499508959653,6.70578903936233,4.927091745767464,3.9691943695456247,3.5233477860047007,3.369321510327815,2.4588429177216256,2.129858378055122,1.509194244723668,0.5246801063465925,0.03576832157573868,-0.6722352767875153,-1.8569814485071452,-4.324295242314503,-9.375500309159756,-10.982490133200999,-10.833184001168371,-8.007936018881354,-3.1433338506045865,0.07261610920373313,2.8800657147077082,4.4995839315280595,6.715931989334995,6.11671521175911,4.275313286166024,2.6501676263157035,0.9332651373653941,0.9962810804754179,1.9003976773831464,3.6959233471220134,5.767241589221498,6.202597468281676,5.88771219552487,3.5623910846692244,0.20022692795732505,-0.045615487715500114,0.5470617926376637,2.182654913426185,5.33652053672,5.743852373925304,5.178874770168074,3.9178967183561446,0.7500317196021934,-0.05645336777322353,-0.6760917806545557,-0.6046242201679837,0.4457502566637117,0.6348371671711405,2.3801469491226612,3.5809187053066247,5.129388954884397,5.753405732999343
Alabama,2.625122614341835,-3.221483330580958,2.2182372370175507,1.3004191043256508,2.611939548354796,4.4964774886045715,0.06780491122760622,1.2090654375911751,0.8970522515616027,0.8993557596285643,4.045945144306027,3.426547848097282,4.04698945491533,4.056142057137098,1.468987394642122,2.8847617345339995,2.11379229675918,1.4973121735268557,2.990421718417387,0.471678049789384,-1.0466204237248782,-0.841599508401675,-1.5550256229686057,-2.0879142503215835,-1.5276249398237554,-0.9473698065395803,-1.7080306154151692,-0.764320989270163,0.19160809366062778,-0.5161664358320521,-0.6610686988433957,-0.04811346593175046,1.2224168635166552,0.6495403169873355,4.56946885947161,5.379820114525293,4.824220119029835,7.751259675795742,6.997944202808255,7.483475677686137,7.2079072803344495,6.699716474830384,6.112253460253156,5.986024406316055,6.348328748374513,4.849416946841238,3.3172081613479016,1.5343485733783373,-0.11318807092722026,-0.7165104539835764,-1.925362160730721,-2.0587505337305476,-3.7756760808469116,-2.490925989756134,-5.055962969792211,-8.11928257067586,-6.372039857050238,-8.882383980169969,-8.258696428737332,-2.131050925446404,-1.9428149492221354,-0.5565014852611713,3.3731370358858745,-1.3531784862199332,-1.5419619703744583,-0.2418604234428314,0.5796887275442155,2.9507485982367143,2.620648218014317,2.2402679480958128,1.321873429139179,0.6497535879119356,1.5284826662427322,-0.1999255131724547,-2.2913987959907605,-1.546918780095783,-0.8104066013889765,2.575770098641137,4.27031333762419,4.860325552309516,4.1799614045038656,2.1083100566926087,2.9237719584445503,0.7291794318860093,0.9747255983656498,2.307035360825031,0.09912602026250997,1.8458857407110187,1.5214388833472932,0.6667362110156689,3.8117142500578445,4.959662812003406
Alaska,-28.23869471092398,-25.22668520077393,-20.660704408808897,-12.351729300618363,16.886559933077592,9.33389549360796,2.9211691279097023,-9.348643057500418,-19.207458475297926,-10.046838169762431,-27.3232955672832,-24.832819045632345,-25.268754326994436,-38.825895216749295,-28.727214394690066,-22.717704791066666,-0.47320816567458124,20.508121828017728,47.553761741427586,46.6715020249517,25.35629400339309,22.005172501160477,5.710945884693841,-2.3915654531154376,-12.314757463623629,-17.024560510713165,-25.532984412885725,-28.462204081510396,-21.80705608291393,-16.311695505413056,1.1582554522889457,12.45767554603272,19.5442990410628,22.70976196077348,12.419425143000261,15.11263052441657,17.711382389099644,19.833495637497055,40.073353908380284,39.74522088014823,45.95163774179266,38.56541975830727,21.732948351579804,25.01934777317409,8.263299537303812,5.189215395618357,42.59496073873515,30.9583841640595,78.99602396623956,103.78168310708635,115.00100519514511,176.37382184693956,101.27641707968627,65.50367483722759,-36.22088315170683,-68.39488200993313,-67.20344729810459,-56.26138542492958,-9.60648518876366,30.109791240515104,25.158392036527232,5.350295553076034,12.627703142637658,44.4273357597128,59.68565913399521,65.51733937181537,32.02142495981359,5.010101554544278,1.0566386196127047,-16.34639604968096,-28.339825291019988,-25.31526568137586,-36.96428316956456,-40.37066388630185,-34.9837019289063,-46.708071972992784,-50.59172728803977,-48.592255348515465,-73.65937349970493,-67.33446165600867,-64.88244201697066,-58.182965132814466,-4.721455287800241,19.509989731844513,45.591053703650616,57.31214679391168,51.458528694663826,4.5195497689468,16.018268554018167,1.818463573810045,11.370230889878915,55.599798612824905
Arizona,1.3399572665459418,2.472770553619096,3.958417211002018,2.769521630990294,2.2577111007949737,2.1997200266715122,2.832730859735246,0.4317271741492957,1.2055977543913114,0.9916127328329787,1.0907514054935123,0.4733943054727309,-1.0399664486115126,-0.7529334522028478,-2.623700024136154,2.671684823386119,4.701243060465107,8.60162897059644,11.01358975866472,10.193767162965349,9.706148155061712,2.610280673433698,-0.1368706316846843,-1.9144916682027304,-2.4126384753449472,1.4096323564218658,1.5155891942359339,-1.0340663469114881,-2.877149139784782,-1.9373917395482967,0.12497960526711589,2.956167965501572,7.070197910657609,3.5956553283193555,3.544544678655126,6.901719980579156,7.8473720594199605,14.154630123444944,16.26617543512303,10.710347369108788,6.389733889532824,-0.19379896251880796,2.6244366119563844,4.2244631103783705,6.39973841409754,9.13145424780363,1.4907496204451207,2.8542152836457944,2.1210042360406787,0.8271440247850969,1.3386803529857716,-4.066393820250979,-7.681379616413947,-10.805860883415413,-16.53720808115485,-15.234930065468705,-12.56237855450791,-10.521462247157267,-1.2610039784101057,1.3968303619136588,1.727917287693171,5.582778362780621,3.9426276796538673,1.4085442461111404,-0.4802147631659673,-3.6426162938574023,-3.6188243052707727,-1.8644363655908431,0.2947814796564726,1.702695401029193,2.888162496743802,3.0547010767456513,2.6470849867279997,4.559712773692977,3.2072658003235928,4.396754657092959,6.663231850887239,5.915119538824011,8.287834860500903,6.956862874751763,5.7705754728579866,4.7341906151415785,3.168762416538626,3.6842097791021375,2.38061327645485,1.9246313439321083,0.7460195583077451,0.6315475670384468,1.7873321680474978,3.118924958744936,4.318193274781461,6.688680039361852
Arkansas,6.544957251573854,6.689287233925721,7.090124049307102,5.284082340809122,-1.0764997291810587,-2.342680594814253,-1.8620191604519407,-1.5034414339581208,3.0371839123750513,5.7729251673378235,5.901153911320196,7.554236492826116,3.136884248937586,0.6395054463633844,-1.7360914655081723,-2.3960652961174533,10.016696092066574,14.338163928695824,15.742016745811302,15.105309900527947,4.851148135893717,-0.9196094288116913,0.6695013522636158,1.554424105045887,2.609686280320196,5.068376034607485,3.7045534678554586,2.4067717045058012,0.5011629013858697,-0.5611215366838984,-2.8456413818249278,-3.770301844380043,-1.5685527752638866,0.8249947640380983,6.057830193319235,10.85986359684362,12.74076249089709,15.192367678291571,14.305630897210145,11.07613746080047,8.457711439841976,5.400332261992063,3.1445451664754422,3.3177918079131827,3.1070960892584663,2.2362800841772086,2.8202797183087833,1.550499651357748,0.7411509710285004,0.3320683993087659,-1.9904375186333745,-2.1226365603713115,-1.9413715437331724,-2.1193595182578413,-2.2532224920200505,-2.4769571253123286,-1.896406177818311,-1.0704824712136694,-3.814281148089424,-1.4408055568153673,-2.128794089372948,-1.2604042373760882,7.429192789751937,4.964291703429287,5.602598706737939,4.458242080544031,1.1555451526476623,1.8209105266450802,1.2913705469062986,1.9211868582926692,1.9330719946949169,3.104281129040469,4.254632674494627,4.438112665224172,2.2965033439595683,1.0801248325625634,0.76897771983299,0.652761388338377,2.3285402437529563,2.5773287903185436,1.4563805861116563,2.611562846721846,1.9294567444784878,1.19455935949721,1.6647241926964447,-1.1873610305637756,-0.8242406687836887,-0.14544564850998504,-0.4359543580659443,1.1333689860276612,0.6362864119767688,0.8629341801611293
California,7.672862852982916,8.107910230785706,6.3867828189171245,6.1384784299725075,3.5578035744103884,4.211783445590839,3.035750571416841,3.362231366908673,4.506752542046724,4.0440452259536865,8.586761746162649,8.606499986108037,8.589683233979496,8.096658190900383,4.7100629952149555,4.86639367209977,5.812255235381835,8.932538326933017,13.448393192642449,14.523802768828695,12.439298454322651,10.023176768519013,3.86564675290324,-0.5655817479484277,-3.1511448709199077,-8.407619597612895,-15.505123627996694,-13.670225582236483,-10.631972976222297,-7.626810839833688,-0.2731554081561814,2.5659847940310025,0.7389025818945553,3.959976957643294,5.970310852980826,3.6629338492926933,8.659758912704982,8.516524811887257,18.17822434338825,19.446990345766437,15.570459737602583,15.180783572627119,4.7907682342718045,3.714190939443606,3.0202306282897435,1.017659836067655,0.463472232429114,-1.2063536992338035,-0.9369248904482033,-1.869669028817769,-2.4799226619332755,-2.5060959281866824,-5.473495997492486,-7.778030599636507,-11.276751693020548,-12.023976013467925,-9.860263948835778,-3.98515629334374,-0.2250956225604837,3.2341184808702175,7.941651324938562,6.831452146698387,9.67950204231105,6.22437714859909,-1.557021899577719,-5.447968985019505,-9.285384752257638,-7.138460342127254,-1.4039824426188685,8.015153611279546,18.310230980312152,19.160592654554083,17.254968038106288,7.646479954382921,-0.0748595793715591,-0.0021773166068646322,1.7101831882587237,5.793935832809995,11.57720859324013,11.505851743776818,10.127752787052744,8.601627435693015,1.7209699114127373,0.4595528042774611,-1.722802350001448,-1.9363827998453056,0.16858524688177287,1.201531668247741,5.107944791223584,6.477801101253343,9.181931283056956,9.141485286336614
Colorado,8.671996898530374,6.035864530062359,5.994268858467118,5.27525053606797,5.117408432866008,5.30028360871491,5.417770163122764,8.24692242419809,8.61750771074924,9.243679913579342,10.62682153366751,7.179911215203097,7.836879849699424,9.223794541505233,9.369198539389709,9.479840668576013,8.579402087506168,7.188168307931051,4.459727654392107,5.786516158914909,5.28972899166809,4.778731550910782,4.106267867249837,0.39836519660413694,-3.0652271643788715,-6.2105432827630045,-10.216298111644422,-9.70987327570511,-7.957439349084828,-7.779876316780533,-5.90972775330135,-4.222247023635536,-4.104528823632205,-0.885435551381836,3.2412618857547515,3.4388368949996098,5.1441997069727385,4.543040872324084,6.0842709448552075,6.085154905716786,6.454754743428985,7.469322482264854,7.6941483873692995,8.209985511938475,6.430930521648598,6.071433454078824,4.752922312102121,3.9826642310260585,5.266953358896607,3.375782860863061,0.3303405839311192,-0.733465033106617,-2.673601720588849,-4.1215004085117295,-10.653377427299889,-12.74278045680548,-13.945335088648783,-12.63369546863346,-5.652127553485982,-1.758962150854904,2.261103239382487,6.723826707771701,10.453441146806469,11.379460981776756,11.580543399815936,8.142063420755234,7.136427083390529,6.482182320757992,5.810087404052475,6.857556159111956,7.45169822918353,6.8648617149270414,6.655282964821739,6.711277125001584,3.8389512257001033,4.881936168736608,5.574751204662512,5.681141891913185,7.6731348566324655,6.535226485577874,4.697345798751201,2.7642183419288666,-0.43314352590789423,-1.358253621271283,-1.2203060215944477,-1.3141792992657533,1.2945732591536914,2.790574136941421,4.866338484718698,9.049413818404775,9.23345461357416,9.809573590386842
Connecticut,2.0393625342394146,6.866302265740846,0.8138922376519616,2.1086755884934614,5.698593814657187,2.9529690265693254,-5.99234234758849,-5.071165412531626,-3.123223737745968,-1.950207875283742,15.45389745228302,13.611801151458696,12.791848110312898,10.185631944154764,-0.12299201044808244,-0.2053246392946006,-3.5957683710873387,-3.006934175865361,0.5664735622565277,-6.127612321247669,-0.23016459610343465,1.335966224914298,-1.8362317779724944,4.290575024088837,0.31926503210664575,-4.082559525425262,-9.972121668663966,-9.397941395496531,-7.72354037545356,-5.321727877353169,1.8733282046304114,3.4667122083877446,2.528546104631094,4.846057190211422,6.00021369633968,4.267301971109175,5.971687492214433,12.928433839257004,9.865448866412393,9.98278540212715,9.62358294833167,-1.0157302594572175,1.2927057106973594,1.27911056854686,-0.3527770471317565,2.7943291104798043,2.5709861633066273,2.7131304525311966,3.3945595468959824,1.78588300278884,9.88871155634695,8.85551119115706,5.412741767945734,0.045060544432312874,-17.316862364411868,-17.98401314582101,-16.392262905037292,-11.603150548888172,0.3089324965806164,3.5046472190769826,4.832559626017335,6.960248216814695,8.452001449447462,7.512125781719795,10.46356271271832,10.768723964577546,9.517369588598426,8.271118542811703,4.597867972511194,2.0291676784708375,2.0105459861887267,3.561670327799244,4.541292600020796,4.709524947345992,-1.872577888115043,-2.8996858732492736,-4.5153710243242475,-4.094302649926128,1.3855726783041884,2.1454435950974253,3.7249672207107185,3.611956528846173,-0.6014077822519894,-1.2712562822639786,-2.52400146390127,-2.527685439519363,-5.788509181565686,-6.344228791919957,-2.65341393506786,2.4945791214534103,9.260784618636475,11.034792594464426
Delaware,2.214982540554495,-0.6059086417742705,5.1584940110648425,4.98380264972696,5.5842607164500935,7.36872943950669,1.0714921768426673,2.2207793851014506,1.9372949426383554,4.232537798622091,12.37232621480043,11.126930106104654,11.023270672046875,7.017194552851523,0.1042857376484436,0.7569087533022976,-0.3974769050396112,0.23269967694460147,1.0023428931285305,-2.198021144695126,-4.563824554745264,-2.841465881063993,-3.382218484664399,1.541131421429968,5.428599296324512,-0.5150332079589883,1.6156738330896425,-2.0821101276433343,-3.4279531483794754,0.732593410536579,-4.881076276052915,-3.420062870955556,-2.57006357496322,1.6208651663736182,10.037477870526649,12.026204310878292,13.61496622999376,10.063047140177279,11.24074408185942,10.65654876809472,8.603609073369222,8.737303988726485,5.753705921563075,3.4644374138689806,3.4205788032546542,1.978745573773959,0.3207061351604524,1.464389898619595,0.5482527099258465,-2.361149256830471,-3.6874611318327637,-4.3545799520405994,-5.109082364062041,-2.960611096783219,-10.113756108186056,-13.802972621879814,-13.842336250647197,-13.882465826201965,-2.3150506748633006,2.8177548884689982,6.197452471205081,7.638307888044138,6.011228630498448,7.360145189577125,5.825041614374118,12.001866220511065,8.069161095554891,6.259200988666482,6.869700838995249,-2.233372781625049,3.9880804476330396,7.902075782001019,1.5602399516953227,4.789232822066718,-1.1508373004101033,-10.728520320892715,-0.330365490894816,0.025470707570215835,7.732433030086574,16.082880614399382,11.892503163193382,11.919087437271582,1.6508622256183294,0.345901496461073,-3.220159142500502,-3.9506213327194644,-0.5912335385213545,-0.6866325868732078,1.7324801027540206,2.403171443559312,3.9679947888779967,5.455475825277632
District of Columbia,-0.001167513721123669,-1.5204240431574079,-3.406414050949582,-4.433738564387828,-5.51647117398753,-3.555407045986261,-1.6706813089403725,1.9846716287722832,3.7221222638746236,9.450163817191237,9.525378815454946,7.844594842502002,7.460632053417676,1.5198916619425138,0.9654967483303764,-0.8416185747710833,-0.3327855664512691,-1.3760814565684047,3.0114308923098068,6.228284368141694,4.338027439701922,11.601617197623035,5.6967490787165795,2.6713093011909637,2.1935740146131613,-3.831899731379382,-7.027878959879075,-4.640921587589284,-3.6691241378509742,-0.5956854545908572,1.4290365115399075,3.342901666522354,4.570596069246614,3.865763303500161,10.691145647732329,9.487510624292629,8.9719260957489,12.113766907517316,10.677662668504293,11.296572149872194,10.04081235876494,5.141830012733774,-0.5703733954069738,-3.92049688504074,-3.195645160744582,-0.5263372204765792,6.604323807515,12.631967750839193,13.036805467088733,11.574330983655685,5.008347236508015,1.1981896916763828,-0.403020561594018,-4.698782834894512,-4.364549005717844,-6.6105921254955655,-7.70956360593381,-3.738602479616394,-4.875598112698994,-2.177474553833519,0.21459947943192859,1.1521331812073725,4.3999412193182135,1.0023113389985738,0.6343774790751951,-0.5981858334162046,4.941717418210737,11.12325631352506,12.464125194987519,18.252158557038012,6.876358588394821,4.172535554442382,3.0123037658661778,-4.442184246344096,0.9781362656087613,-1.7509189080161753,1.585801920051291,5.313268047321299,7.300394585301693,14.314777964829265,9.5270429831689,9.574444852404177,4.846338225175233,0.30481266267008567,1.187906071797943,2.413597389678139,2.2553196163395084,3.3996947647723834,4.435372653897626,1.649941098171643,2.88085006623512,-2.1210152819988353
