state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
US Average,2.280000000000001,2.149785021497842,2.8548612497504484,2.740403640680645,1.574110285490809,2.711433046202046,2.600931677018626,2.7732306210881172,3.6769660217537714,3.4975698084437123,3.3673855467272062,2.9045254380211696,2.6459938724352505,2.338858195211792,2.653733528550518,2.7314941272876263,2.966714905933431,3.13118589166817,2.8614726332679563,2.836125144021983,2.556219255094867,2.7220380387366867,2.781870179391623,3.3267258467637673,3.9486081370449675,4.526923730253099,5.134907251264758,5.705229793977816,5.957481872116022,6.045340050377832,6.287593231213412,6.178489702517161,6.470176530056763,6.681480346333614,6.7380970346336735,6.970868014268724,7.077642246731427,6.98125404007757,6.920684292379466,6.725024315687096,6.5484311050477455,6.794226250419608,7.193388429752064,7.64874365317016,7.752880921895016,7.5124159175206,7.568000986862401,7.861159823426256,8.32986750638703,9.285463688457488,9.94839449541284,10.141839995514943,10.453573191466008,10.567148207597645,10.59713168187744,10.236180392955301,9.136501315854813,7.132833293007492,4.597538548592446,2.9366948330793803,2.0337594977023516,1.0659921405664274,-0.3922098999188552,-2.642084959404304,-5.493623472754836,-7.8882681564245845,-9.033718035754687,-10.104128271286388,-8.436349910351984,-7.176128093158657,-5.288820339320361,-2.516529137409679,-2.8805524064722268,-1.9497151220532065,-3.094137423828543,-3.985278654048362,-5.242213614898921,-5.528307921953302,-3.5452919173849367,-2.4038988062643822,0.2799708830281651,2.7650809773714835,3.625021075703922,5.021601301688839,6.694957842425602,7.144033825709731,7.57674368152728,7.019980767175974,6.201590956667361,4.914924149241494,4.446685152508189,4.797324281150166,4.8292514660227575,5.33437545796492,5.488246367717336,5.639975229838519,5.749071593099242,5.787691879608597,6.131600622311708,6.263245705009688,6.298897581792313,6.69413879268773,6.700008622919718,6.84460663667996,7.334922427131694,6.791848138713136,6.343946985615006
Alabama,4.450000000000003,2.960331557134399,4.083431257344302,4.889191290824262,4.365725227381525,5.089131684876367,4.817010066798373,4.568621999814667,4.733510687092924,5.6725946192430445,4.57768602459385,4.1829138603332146,3.7663133923097107,2.891171140070764,3.7593339627499742,3.4280367471929236,3.64649278298304,4.504277805737296,3.5073207047729293,3.980590509087921,4.01498493362651,2.4881611686331118,3.2206505234556073,2.451949695483662,2.380206702160971,3.5319915420158123,3.4840507897181796,4.624411333281872,4.2367696543285565,3.910741301059014,3.4415681580128643,3.0253837072018843,3.5216434336023354,3.210307927495084,2.9003327064950235,2.3922074201403833,2.204110559886615,2.616730145295534,2.8185843818092295,3.0847789591494097,3.0511060259344047,2.88679634339129,3.0421110199617094,4.030671099952499,3.828813673373257,4.135212773064331,5.300869103695356,3.8027525927858483,3.9922229423201534,4.497049012060553,4.908014112903221,6.013572954631156,7.067181852174999,7.0968138007244175,6.882469521350074,8.416809910497296,9.17927823050057,9.492691315563201,8.827330448952075,7.457219397517913,5.960441435197531,5.298151929218369,3.691656340355228,2.2233528364283774,0.34213836477987764,-1.924128672997566,-3.3112582781456976,-4.519211626518009,-3.3194604623176076,-2.8034066713981556,-3.9962921001133065,0.7245621351125867,-4.159535293812567,-5.36692223439211,-3.261452633837563,-8.854732701961385,-6.845608528600036,-5.6768077601411,-4.624597981590331,-2.310924369747895,1.5975368885790635,3.8915507771415365,1.5174418604651243,3.841906422551575,2.361484361598733,1.9291338582677044,4.398373518126097,2.0989589163774767,2.9549770975309975,1.1366771505821345,2.0077897855066085,3.821062441752096,2.1702566328468342,5.144852419662834,3.802097337994096,2.1543985637342975,4.1367957092029055,2.635948526359492,4.113563361309708,4.7813501499017885,5.364609892911785,4.752275025278046,4.378980891719737,5.317941887425386,3.915400251669733,6.370656370656379,6.4073226544622415
Alaska,2.239999999999995,3.3009902970891236,2.7912501237256193,1.9792279051538273,2.337636932707356,2.8856395855524393,3.11988444872413,6.053036126056877,5.581573162572879,4.14117647058824,4.416845643850957,0.7157093676390707,3.4126912283877937,4.301852688657922,4.507243784653914,5.54106323648466,5.532212885154069,3.9511307512347305,2.8324490843744674,4.985937100485817,1.9575315195753147,3.0507626906726655,3.4035116917699955,1.7778860204578646,2.1884152294175054,3.3567904230364847,3.7582488330919053,4.187604690117253,4.935912745800495,3.5686335889810628,3.3273869541611663,0.29092022661154143,1.2290418025946472,1.9192987758803022,2.4620927788620337,4.49618320610686,5.021359514352087,6.123962040332141,6.300366300366296,8.393600701293016,6.493969885106683,6.057007125890748,7.456926257753269,5.917239520150964,7.324264558064737,7.008760951188978,5.528476141611086,8.551794349707304,9.53421578421579,8.802708525700224,11.19484623799685,9.994138335287229,9.95838796101009,11.570014144271564,11.603629208570174,10.82334132693845,10.08294453084499,9.508113590263692,6.670258092952644,5.587613002500483,4.836355074170007,4.5751331326696105,2.9245672834121503,1.1157664632480138,-1.5676938280477986,-1.2398706991985171,-1.3783566776697311,1.1620051344412974,2.9525852233833794,-3.3134555889342305,-2.86308743045819,-4.082632117893244,-4.822695035460991,1.7436468187720364,3.33861054200038,2.255848496101009,4.70380029806259,1.40382862351868,0.9011850583517325,1.3073082160689946,-3.0468819500044453,0.8495145631068028,1.2727191533068343,1.5368760641634585,5.564986007248702,2.705352765521234,1.702090131404879,1.9593133577512012,0.5997392438070385,1.8312792917896195,2.5277488727020523,4.609391906513731,4.0262657681009255,3.183329071848632,3.112445553347153,2.395531650806794,1.8313953488372077,3.4196506009168632,2.456629618996834,0.2545557396258416,2.6671016679580735,-0.567070005191481,1.9373949243455302,3.083185555376433,2.923535253227414,3.108558576649668,0.14921856593104352
Arizona,2.3799999999999955,1.0949631694206734,3.3945967660942147,1.6640409610082687,1.8949013479195136,3.7810161480898024,3.7493929091792126,5.414043583535112,5.483128834355841,6.736242884250469,6.703492182379923,6.606027195883864,6.761177753544163,5.360000000000001,5.948933929981575,4.740153408601224,5.1157643854272985,5.1379397620855505,4.157349896480328,3.9660989056200058,3.2958134261883614,3.4585138822018955,3.379184225172946,3.893945389790278,3.943242395735341,4.723493368494534,5.422242731887388,5.682943551458809,6.373029640244354,5.7843282476670135,6.026118041876428,6.0909680674691975,6.02665910380034,6.035146677868778,5.291405766187296,5.8703628210354575,5.771031162230838,6.041597887091454,6.332505554829432,6.481838018226155,5.6015679332364,5.7036114570361125,6.053715198819982,6.466972034715537,7.824941627252585,7.822808671065035,8.310152990264259,9.346164732521931,10.73847862298723,12.538243006993016,15.837346174424823,18.65293021329468,22.869033293221026,30.477207631438404,33.81062355658198,32.79375190889656,28.908386043664546,18.889757041336473,8.736624093890233,5.575817315590593,1.0288391528696699,-1.733742254490837,-2.564997936573437,-9.38316942611726,-13.219903490631072,-16.646496815286618,-21.056918515622453,-22.309990727066666,-22.21700667990612,-22.74481335727659,-17.697069748245987,-13.058662304937899,-11.159595209358459,-7.55192878338278,-10.174506067596024,-12.645548380535912,-12.268784616992367,-13.122559246776868,-8.731089153129005,-2.3515715948777767,3.430613460393086,13.146551724137929,18.490427549085563,18.860276585598484,19.01416561096396,18.13333333333333,14.38674375387157,15.120361083249751,11.762144377782079,7.297185239784403,6.457872647682658,3.9860596819864855,5.783800164509279,5.985144476407195,7.469266638406107,8.194386258902389,7.575199508901174,8.377557220984395,6.618807194698643,7.538914272438639,7.4906794491364215,8.529884498934718,9.996300406955228,8.814316062362712,9.750486639532829,8.341656621319087,7.123637831292886
Arkansas,2.8599999999999994,3.6267359376561044,3.249950758321841,2.6423159121818527,4.569317518957809,5.39915156189741,6.161770316673019,5.640734431194405,7.140200818148003,6.311745334796933,4.851752021563348,6.862569432001431,3.410274210343637,4.216141800034422,5.28706083976007,3.6133467471495657,4.3719056809599675,3.5667107001320946,1.871897127044842,2.1118213447689937,2.4200032159511218,1.8494897959183731,2.508588319884957,2.408874801901748,1.789779417536688,1.3071383844708842,3.1018626763307537,2.731352522438874,3.408652733862895,4.326663061114111,2.849799682515693,3.2537470814189904,2.505779700201346,3.4288676590387284,2.895781272967807,3.070975271719314,4.052382684612602,2.7638550766146452,3.8714285714285626,3.4677990092002666,3.1534051181652853,4.347826086956507,3.7546417274102657,4.357045143638855,5.0159289636006275,4.647435897435903,5.98488865323436,5.741626794258385,6.61589104756987,6.840224604389994,6.328559814895882,7.165437302423587,6.465673810388671,6.324653607262305,6.892901252720107,7.409335415582163,6.641646764471726,6.605628264899169,5.303988995873445,4.065697361335493,2.8740535352458223,2.7714842720902153,1.8287266837347826,0.5226390685640315,-1.4461203545327426,-3.045372981286848,-3.1453640515162378,-4.365283640481824,-2.924161144419888,-2.818465443392741,-2.3680864589955495,1.6578749058025688,-3.6190269801712027,-0.5278049842202627,-3.7386727440447047,-6.925765117017903,0.28105677346824054,-5.245883704392541,-0.9526493799323549,1.8659688246671982,-0.19618834080717168,5.611361274679597,3.4374822150133695,1.5413827767228812,4.964897500702035,2.1810429649065317,2.8115543328748354,2.188978110218908,0.5564770720744934,0.9950248756218826,1.5091512362196258,4.128094725511295,0.34587346352365544,2.9397743524551148,4.096372838464773,1.9021036853258937,5.684590094389648,2.742616033755266,2.2030893897189276,3.307126553385738,3.27646763672855,4.257024089748085,4.311199207135772,5.931163156085831,4.353106932905786,4.001537205168859,4.479809976247034
California,-0.9399999999999977,-1.6624685138539101,-1.851289833080423,-3.6887724249143288,-5.441146779729458,-5.184426229508185,-6.472892187177903,-5.881121808287991,-5.12437279812106,-4.74389453209423,-3.471456909852316,-3.546808983766953,-2.98188365027569,-2.9381735677821927,-2.443201278684782,-2.0172910662824206,-1.4149849222918103,-1.1804581580177713,-0.9011117612638923,0.21176470588236096,-0.2823529411764646,2.0106445890005946,3.1412376003778895,4.3789621976989785,7.291175082586117,8.55652173913043,9.59468742844057,10.291305814868975,10.578403342863432,9.922033536259752,10.018804847471795,10.442586171731588,11.11774065234685,11.863583365720942,12.904757382964585,14.28439519852262,14.587435117236438,14.236080951967356,12.952060555088313,11.480972772077235,11.348016244923462,13.100669099756681,15.87490692479523,17.169154949992752,17.710598302588203,16.84033613445379,16.244698624855417,18.5563184264242,20.12870933142653,23.193325661680092,26.241017136539526,25.34564616267544,25.43650793650794,23.982999392835442,21.579016508297926,18.401664932362113,13.575608984498572,7.443682664054867,0.5906717089861492,-3.5857414047669236,-4.832700811253089,-6.405581656265352,-9.69243438719611,-14.573762123532413,-21.677093623092954,-27.244802397452705,-28.019189596384102,-26.940970592001367,-23.019431988041852,-16.21357223766863,-8.93417791242082,-2.0272243967985037,1.6868932038834956,2.5379462914029522,-1.2278473356317674,-4.543828264758484,-6.820622986036523,-8.28239242478726,-6.540110226576856,-4.497751124437791,-0.8005123278898494,4.2603240982749675,6.95845891757306,11.669283097854528,15.932859909619113,18.651291050388565,21.244792942906134,18.33997188378632,14.968259271633807,10.891612085358126,7.957760711398546,7.538484383507395,7.386418676741258,7.087739354101169,7.024851406374324,7.585381570468572,7.090343241170897,7.348100702784455,7.33339163897148,6.935056045178395,7.4084993471760106,8.175188530703567,8.498675901405587,8.653730746149229,9.160065877186096,7.480752288658225,6.4924336299801055
Colorado,5.3700000000000045,7.7761119440279876,8.559271719770425,10.236985236985245,9.71813609186675,10.637113975702492,12.651535867286492,12.616740088105722,14.116425914713265,13.68818105616094,11.797070960433679,9.591613206071054,7.503979383006143,5.832043058320428,5.6814069624375945,5.760993717875494,5.753366706620599,5.838093911104916,5.033557046979861,5.24468444144447,4.840322688179206,4.7459189046866825,4.974897307165675,4.76526423807081,5.519872813990466,5.913404134983973,6.490683229813657,7.499234771962045,8.141987585126252,9.416162335350661,11.041119860017503,10.660592255125284,11.446723138653585,11.257523995444927,10.915012081100956,11.59942363112393,11.701170117011705,10.435248818053335,8.154953589695017,6.1929355344461765,4.588593428238876,3.477800335422365,3.7919257378054105,3.9819358200529833,2.8249796687069275,2.7168813443657784,2.2570030374620296,2.0462707759124723,2.5891853640261413,3.982062035460688,4.401996782045471,4.108692093632342,5.04767701359302,4.38862710646116,4.591796411918124,6.061320754716976,4.73560199312449,3.989900921923396,2.9658455493425895,2.294122007264101,1.7038539553752552,1.2691288993525773,0.8769676732836912,-1.98543531031485,-3.176560176959057,-3.2511170038868267,-4.572239196857264,-5.197205485528388,-2.1909291786824334,-1.5769317413831905,0.1295978654469125,2.366748547588409,0.8998315209067107,-1.075761043717095,-2.973086147169669,-1.6759350956044923,-4.2920572274297,-3.856239395341663,-0.5492780916509753,-2.1887347950724325,0.7137192704203059,5.4829135247874285,6.110935774025579,9.105311101429763,9.999999999999991,9.372979961215247,9.134847752537455,8.610425439233326,9.137437365783834,7.443331942706169,7.320978401580688,8.673128342245986,11.455088052995771,11.263549587445397,12.728946449544495,11.191757650315253,8.921320543753309,10.347234339556792,10.263847041928305,10.671018421198204,10.578637419633683,10.436432637571164,9.024975739312536,9.697090872738181,10.876044364098316,9.349942726231388,9.160966925887744
Connecticut,-2.5999999999999943,-2.632653061224488,-2.055007784120384,-0.5424011682486807,-4.917864476386043,-3.898553762313979,-3.0730104906220257,-4.15312008390141,-1.230968577907354,0.14176663031624367,0.32797638570022647,0.05471058102636739,-0.6012900404504178,-1.546335620167703,-0.9916094584286766,-0.7217847769028835,0.27496700395952484,1.183497400730016,0.03301782962800037,-0.08812513769552577,0.1316222441592679,0.5356362046348873,1.7493673671471046,2.8886438809261192,2.990469930989144,3.936066108513651,5.384948096885802,6.67595370767253,8.38119549032122,8.567841824458624,8.526575005130313,8.538422903063788,8.665358194308142,9.47195991520524,8.925025999810908,9.051365108745953,9.148378939763385,8.90766657864625,10.571998958423755,10.413307307137398,10.16879033592587,11.032085993695944,10.927074338645108,12.31360491929286,12.497183627487784,10.678410248944544,10.487580496780122,9.50588557350122,9.366446358234864,11.134495231831618,11.99000832639467,11.811761764889699,11.903308509339519,10.900698307492021,9.236488418644557,8.669163266446812,7.506000436395385,5.202774813233725,2.078534031413612,0.37547577409732447,0.4921859143495021,-0.6441795587116461,0.7693491306354824,-0.6712785037150921,-3.8778086341832907,-4.46191545844395,-6.667684633786326,-6.8148988856789146,-6.140673425434678,-6.396280859249758,-5.093526749195617,-4.451087859159604,-4.292590105216037,-2.9457098818290786,-3.5453657415388076,-3.679239816907118,-3.4325478042219784,-2.9880595259102316,-3.342070773263442,-2.6768527430221467,-3.179120746033669,-3.3104953616685915,-0.912172573189516,-0.5871809135298774,0.5816498842954574,1.6617545619865841,1.3746345711264412,0.7896045759761318,2.195000621813208,-0.17271157167530293,-0.22702172045648308,0.46881746961938864,-0.18253726802554485,1.6621354424122576,1.1622901420576754,1.1051759071652134,0.6339530630905162,0.7779736218318855,0.9057750759878475,1.433169369041121,1.6051850505784757,1.9118267896990455,2.9158383035122615,3.658025504400398,3.594849171336593,2.7103799266185424,2.2010185564596325
Delaware,0.769999999999996,0.07013325318103715,-0.4111924581285694,-0.12950787009363962,-1.5679269623895986,-0.2903484181017141,-0.3726082578046227,-1.99501246882793,-2.0163322915616493,0.3514409077216531,0.5256241787122167,1.5776081424936357,2.880954830743901,-0.59035421252752,-0.17094017094017266,-0.48096192384769937,-0.34003400340032924,0.40261701056870225,1.0878323932312635,1.1981474023358962,0.6723532363271324,1.1528822055137902,1.6241530490235108,0.7362451497363395,2.531897926634775,2.6660059464816626,3.58858711638397,4.582716049382716,4.8998638926696545,5.985133700164111,5.1774727875059146,6.553971102087069,6.126042632066728,5.965934966754711,6.50647948164146,7.7550296906851015,8.39228015020522,8.28605810555269,7.90029573299536,8.216811975653886,7.557202707057682,9.223686299412599,11.096319498825373,10.032682222391136,10.771535580524342,10.385174418604645,9.092831465426098,10.713545624093381,12.33432512848256,12.008690499703741,15.89455320798604,14.961317694035431,13.88755116783048,15.893728325398222,12.48257791157941,13.247584934331922,13.578941804535122,8.941522543997579,8.192902458366378,6.383284612066912,1.4193968726731252,2.0530726256983223,1.1956571533281477,-2.86499391864499,-2.4182076813655806,-4.99977190821587,-7.8497057492077875,-8.245605898993649,-5.901438916580449,-1.959183673469394,-4.942031833366085,-4.548900682335103,-5.027235020738595,-8.83577410981045,-4.661498708010341,-0.7413290971670669,-4.95659037095502,-7.129425670230474,-7.681049436253246,-6.588423579621231,-5.912639096495602,-0.31817655906514597,3.528859139216717,1.7190177041690573,5.260370697263901,4.956183622540765,3.8055807622504587,1.9201616978271785,0.6093129856336316,1.0671827481338163,-0.9834453368300342,-0.6445215666831859,4.339371041226805,2.0899441952073494,4.188048336368153,4.962297626968279,1.8318334309601139,3.424437299035378,2.5473996398686594,2.5355237441234015,0.6170579929927349,0.7409710347686296,1.6061560708567957,2.575859048992839,7.120212047190903,6.645406851147009,6.170580461522815
District of Columbia,-0.4300000000000069,-0.4815409309791372,3.244136790990805,-0.06067961165048774,-6.317163804358734,-2.1774193548387064,-3.3223256279395645,-7.549079133778582,2.605060034305309,-0.7316570486397443,0.8694752096056344,0.9084938704028002,-3.79270713614042,-8.04526108169833,-7.04976911236532,2.245362837617971,1.2597741094700223,6.152630390607364,1.523515124751596,3.5539995756418357,-4.558129558129558,1.2442837392321617,-0.7177033492822931,-2.643171806167399,9.034723002584567,4.233193277310925,13.997809419496168,13.23792486583184,11.26455735339585,10.531089388289834,11.46233666410454,9.28352383607471,17.580585402000747,16.374908825674684,13.154038444961644,13.0187074829932,10.887033244052304,14.258853024130369,17.20880627713872,19.86306523211196,19.273941460642227,21.14646187602853,17.951384375406196,19.854371979160124,12.32354517839063,16.034638895177714,18.10667842186468,14.266261652875253,27.797221338424006,20.774596361153115,16.702435383036292,26.66147217893483,17.589211618257256,25.924878836833614,29.487487007275924,16.518907182920202,13.87134337838315,3.268225408127264,2.2908305032417466,3.5465838509316816,4.387976448713983,5.640101869681336,1.9346855004225598,-0.43488692939835305,-1.653505907498662,-6.403245722349612,-4.701980872294435,-4.994427207277778,-7.3862778834254055,-1.7181806759643254,-3.8527264253534357,1.3285139034211604,6.502183690763311,-0.4794017066700758,5.448376151236069,-0.03442017648161863,-3.2867154267527647,7.424772792960598,-0.3953295945573291,5.919178639621863,7.733443027560692,3.043257301724913,10.900867638914532,7.6629824457710285,12.920374776044863,14.456468130784177,14.903592731308096,10.477340726304526,14.506060448421174,7.5129271012876515,1.885699109061497,8.29854899622341,-0.738250459986825,8.402489626556013,13.216266173752306,7.194640726805545,2.6980639846217134,7.2966507177033515,0.35374149659863896,4.6849584795822246,14.352563674042376,3.1863788385527454,11.108793592524622,13.575123177887265,8.396663938579064,10.415070618971859,1.5487140979913647
