state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
US Average,2.2900000000000063,2.1495700859828095,2.8545763050204607,2.740132555148873,1.5739563984749234,2.7209552706273867,2.600679281901996,2.78259195070287,3.676612127045229,3.4969032872796584,3.3765251111321226,2.9133489461358306,2.6550315633122907,2.3384275455717107,2.653247941445568,2.72164573093027,2.9661783324290116,3.1306225260885245,2.852049910873443,2.835622507753658,2.555770244159491,2.721563154221916,2.7989601386481713,3.3347694959069405,3.9564956752590605,4.534646739130426,5.133608699317207,5.712141427618408,5.956009555976608,6.04386677497969,6.294098781270041,6.176540190896898,6.484217073549995,6.68760533169911,6.736063966206538,6.97622585438337,7.067757009345778,6.993609535434753,6.932862190812722,6.722689075630236,6.560283687943266,6.791490503993024,7.197144934240954,7.659269863994281,7.749904006143615,7.515867529692708,7.558569667077694,7.851789168278536,8.338777691987879,9.28750949792506,9.962168978562417,10.160847391133775,10.448988542294831,10.567975184511722,10.592160133444533,10.220797720797723,9.142800416935518,7.139402147625032,4.609728506787331,2.9633048696053486,2.0555732411660426,1.0790067720090233,-0.3649635036496361,-2.6090464876496138,-5.463214651753483,-7.861003171200141,-8.999231221453446,-10.089758342922895,-8.380862597218949,-7.1307382810606335,-5.272573671917699,-2.4880970665028483,-2.9274064927715173,-1.9730660820544945,-3.121393348022252,-3.9848795085840307,-5.215179139283444,-5.5058572949946765,-3.4873016732549944,-2.367672790901129,0.2907626929098693,2.845711709681045,3.6357515569769503,5.057406888826659,6.77966101694915,7.150293134622767,7.660657246494508,7.138287663930049,6.307435254803667,5.0061362241767196,4.50065372623956,4.8265910334875795,4.926326129666013,5.454102751400057,5.572397863432936,5.753073527317609,5.841876140991442,5.869314246132523,6.199006335749133,6.3198527761569245,6.49241519614346,6.861205618075555,6.738486630327476,6.678768944990921
Alabama,4.450000000000003,2.959455460195324,4.0826316820050925,4.87899698707357,4.384873145045474,5.078087573057389,4.778478035932649,4.568621999814667,4.695955241676606,5.680678398832866,4.605440344734712,4.200638071605809,3.7669732807709124,2.847282139775666,3.750429110882256,3.393434257526786,3.647108484592649,4.530201342281872,3.4907767391843816,4.022373940939377,4.031929624501102,2.4879614767255287,3.2451442730397155,2.396014550055366,2.372377074851238,3.531714956930309,3.4528141209259178,4.6335624372538415,4.24474187380498,3.887754330232196,3.44982414128565,3.040814820281943,3.5143066764490034,3.23989807062251,2.915219907407408,2.3923787694291057,2.1900914310014907,2.5952045133991386,2.8396710480073044,3.1199720181881836,3.100291302538493,2.9007423700852346,3.034652450276808,4.002442168102575,3.8210561722166205,4.168336673346699,5.2669983416252055,3.7831843976257327,3.9720080347307687,4.482493266641022,4.934148339529909,6.064986487335791,7.085878100461176,7.0521082673540665,6.900072063415793,8.390613889547284,9.14857708199965,9.51152390780874,8.814111566765911,7.473212333260451,5.934417488669686,5.313857913198265,3.6448115642746526,2.2534208250674026,0.40265753976242347,-1.9039570491151243,-3.2426778242677776,-4.521938115610388,-3.163224383396833,-2.8530887346070153,-4.025740025740022,0.8648986609701436,-4.400269192938863,-5.2895148669796495,-3.2076382556455605,-9.143034247636766,-6.736340499268965,-5.744657413527212,-4.56636187309503,-2.1604411848314196,1.71863206177786,3.961900309706072,1.5272051564949742,3.8991225521529476,2.1576574005365607,2.006632567028269,4.558453443148021,2.2930648769574913,3.15695367938761,1.350011020498136,2.1005415458672956,4.193548387096768,2.3345249702090793,5.110639917359868,4.0289311545673625,1.8575851393188962,4.244958450219649,3.1345368023586477,4.130401194829279,5.017773427438041,5.3769992383853795,4.488690506043441,4.362233542707352,5.631591856757429
Alaska,2.280000000000001,3.2996700329966973,2.7500247304382244,2.038016852831666,2.3660539694955043,2.865163101345459,3.1481659767016423,6.03034376800461,5.568290353390639,4.130987108309025,4.386783647563938,0.7063937692447031,3.3294128290961664,4.382794144225564,4.461731044349065,5.593525179856114,5.577445057350499,3.887109341182577,2.8930925276042077,4.922500425821838,1.965500082932497,3.008333333333333,3.4023791697862107,1.720779220779213,2.1716144774298507,3.4139632715799686,3.7248592115848833,4.2371528886051735,4.871835694953036,3.4968317296409395,3.3351431009074552,0.2449666998392354,1.2752391073326084,1.9047619047618907,2.439390527658936,4.536082474226802,5.066706640683571,6.126687435098665,6.2206916764361155,8.291328804149334,6.3561135682693655,6.045568912496489,7.539490929157762,5.997031840259029,7.337849621034273,6.999275028010285,5.497113534316865,8.566155412715592,9.585702680747362,8.820449645826914,11.260412233234032,9.947828125915938,10.058732964589147,11.614875191034137,11.492431280397836,10.775218596715721,9.86995492461531,9.386885744713217,6.6807175767081635,5.636039851759147,4.927850608318395,4.673157162726015,2.8991500114863324,1.1026061600145873,-1.581951372971993,-1.262290725484983,-1.2814788355063425,1.1671924290220836,2.9453399698616325,-3.3149419100166035,-2.9897326880455983,-4.218450710499353,-4.879347054648687,1.7166187250626415,3.43155538977994,2.423030415775267,4.756575265808612,1.4139755519065837,0.9421204471691323,1.357671525223634,-3.222934472934465,0.8230637761986076,1.321841646943232,1.693396649045785,5.653173873045074,3.0512557434090217,1.630746176561337,2.18942731277533,0.8925072924376384,1.5280723778191425,2.7364586495511523,4.216062421864897,5.277466125830667,3.786134561268865,2.984381595609959,2.36194415718718,1.1845718735910213,2.8715799852107504,2.2830675902774904,0.1939707427462983,2.487239731021626,0.07986901481570906,2.532660094574025,3.6258772283617042
Arizona,2.3700000000000045,1.1451902011551398,3.416742035976275,1.6349847335762793,1.8462440168017977,3.721571330117162,3.770284714799349,5.465645895920148,5.534241319777475,6.777408637873755,6.686019290195712,6.6250114858035545,6.789057529764609,5.3515868077162505,5.942245238304218,4.713891761461564,5.046808510638304,5.138806851742459,4.183927091963543,3.9667517076783745,3.3217208134165066,3.4510433386837973,3.39562624254474,3.8866460856487066,3.975535168195713,4.724592707525216,5.3914782341178205,5.676622980798528,6.342383107088987,5.800429661456392,6.035174779245428,6.135986733001652,6.020849585135813,6.0285674275311685,5.306262904335842,5.83559782608696,5.785953177257529,6.062206960311699,6.3198483759231525,6.515180691957126,5.627568763831809,5.703256335221964,6.079419719695099,6.424008677835361,7.788087398982335,7.79878659362666,8.286492437851313,9.388448471121185,10.746417860713093,12.545762526637894,15.850591320169102,18.619939952376022,22.90256255955068,30.446181482740208,33.77061296133771,32.74710888064586,28.864044393667363,18.918415959505726,8.75690607734805,5.588612380420132,1.1240580077259235,-1.730775249600943,-2.565405130810257,-9.200161897942031,-13.307449040298087,-16.746289572584253,-21.02776329509906,-22.575778356878335,-21.94170549355293,-22.65110941086457,-17.648029709098402,-12.843224092116918,-11.340921710161018,-7.611652406152622,-10.251528209239407,-12.728658536585371,-12.180992641302648,-12.981798715203425,-8.536176864671724,-2.2241630276564734,3.2388423367207397,13.257459243309738,18.293352865775496,19.109152623116778,18.898227032005533,17.935904399782732,14.561403508771928,14.93850614938506,12.234325829097061,7.32313927781872,6.463381677326365,3.988690735102213,5.655249762746965,6.407175349755375,7.344417650294025,8.056217844146063,7.561344057485804,8.126638435168394,6.719741457454768,7.896876088723739,7.743404820649093,8.97426333457665,10.292488366939955,8.273239335557708
Arkansas,2.8400000000000034,3.6485405837664846,3.250911240271891,2.6430861918180923,4.550758459743283,5.410357797280355,6.173075088254936,5.613935435009,7.1521577380952355,6.294602012808792,4.825664989216396,6.884187880960911,3.4024824234007482,4.234808056464097,5.289327046720949,3.614558872861458,4.3901620078905434,3.5342691990090844,1.8563751831949205,2.104411169566984,2.39626889675137,1.850374860424316,2.5339728217426187,2.425683709869205,1.7590702057483971,1.3077525450274095,3.095033912840102,2.6778113149136904,3.4187374594844715,4.328669707041813,2.8886872353296984,3.2863495892063117,2.5371240952167793,3.4378009928132287,2.873732176980741,3.0796176019849657,4.0462848409868295,2.7648449251486173,3.843680788740441,3.4619469026548577,3.1684968874589083,4.363281522269458,3.7564499484004186,4.372519501847554,5.003389830508471,4.6350096840980415,5.981035740335528,5.716908149216547,6.6373966942148765,6.848790451267006,6.356754051179375,7.200000000000008,6.448292564785666,6.302270011947421,6.853344314371419,7.381696170311229,6.6321597178772524,6.546782804158475,5.301695661748527,4.035125525266679,2.832453192510803,2.7584388185654105,1.8926125372509939,0.5333747604991832,-1.4576200850710666,-2.971821588051132,-3.2171994458412345,-4.347378180694343,-2.895193977996526,-2.7242911553110485,-2.433464107729829,1.6693591814755104,-3.6537106304548215,-0.6471259992386741,-3.7385208933326064,-7.081567796610172,0.34884375175828763,-5.243568691844545,-0.8467400508044031,2.280111725474548,0.03364171572750338,5.608826247689469,3.5354397950469725,1.2205316836649378,4.674625861779051,2.072963955587153,2.7438689101506544,2.26847263517234,0.6746987951807181,1.3717715143071494,1.8464008563018557,4.371702379670509,0.45210361151003814,2.706417168833917,4.035733053074082,1.7693180645826774,5.5967383246849485,2.83067421513124,2.3689261541569846,3.5176643519691813,3.560146417289271,4.3393393393393325,4.189075837568466,6.2772364491015145
California,-0.950000000000003,-1.6525594518339386,-1.8610296348740805,-3.679064610422328,-5.421504290762232,-5.17418032786885,-6.472225085025252,-5.870657178735872,-5.134500426985484,-4.7649918962722815,-3.4600550964187335,-3.5575319622012262,-2.9706312591425683,-2.9158157476741633,-2.442643533843169,-1.9942363112391974,-1.4148208280180898,-1.18032020567955,-0.9009009009008963,0.18819101387909998,-0.28231972709094116,2.022232734153256,3.128689492325846,4.39070204273303,7.302111596083518,8.554538078126821,9.59358900973098,10.301394511920824,10.576077396657878,9.909236518953552,10.02820432466311,10.440456769983681,11.115529926426731,11.86243077819877,12.911801006360967,14.290989660265884,14.57587687902649,14.252214695153736,12.948793407886997,11.470113085621973,11.370558375634518,13.105283162295688,15.863917218789528,17.166666666666668,17.719655003155445,16.82908797634251,16.274736571575442,18.560207805059058,20.127472003812244,23.18357015474888,26.18113499475051,25.315597287428275,25.40784449843805,23.99476953252697,21.594044230348164,18.390708903967045,13.573998655648259,7.423449210952521,0.6086580710221126,-3.5969199395239326,-4.81130761732349,-6.468690835144816,-9.66171469482728,-14.49777518418557,-21.669958305903016,-27.16572328222813,-27.991757806308453,-26.907818965149517,-22.935051594527703,-16.109109624292337,-8.920316971164432,-1.9900787861102986,1.696455619509229,2.398773006134967,-1.2265119932330382,-4.5730618077885,-6.92284778075663,-8.20801629620753,-6.569610961585504,-4.517658804442768,-0.7232925814504229,4.327393773252395,6.894068351446904,11.73702783949809,15.834945196647327,18.61236236236236,21.400134746126046,18.329629196397242,15.228765445842155,10.923571918350127,8.031885374098172,7.656188216686442,7.414742536952948,7.165953399904894,7.000420305421945,7.648868279693309,7.217700229347476,7.467719749744857,7.384776536312844,6.921994284983149,7.520342253166695,8.492981007431872,8.811575353601055,8.468288791384133
Colorado,5.3700000000000045,7.755346791924836,8.559271719770425,10.226279498883171,9.708645724589532,10.647375255054726,12.669765746057795,12.62555066079295,14.134948096885816,13.704945515507132,11.7951622037052,9.598685754517716,7.533727451872061,5.823811279026912,5.666111874954781,5.767309064953614,5.737242740343963,5.8376872169975575,5.054102177783862,5.203131326764732,4.79936008532195,4.752188507865463,4.980443285528023,4.804669959586894,5.5590891744052975,5.9063776311655705,6.49528067560855,7.503978455135261,8.140515786936605,9.409670720854336,11.002915451895047,10.646777499430664,11.416949908062634,11.284637492543789,10.962861795450966,11.649686117114328,11.742348469693933,10.452197641555399,8.142397273243699,6.175684394875107,4.609738632295028,3.449949265451988,3.812817369987746,3.9934022050525293,2.8193719517412523,2.742121199198251,2.268606367278092,2.049419818014858,2.629717471809592,3.9971774863025176,4.411825341194899,4.081966542598875,5.035475369957424,4.442227100379164,4.596611775855948,6.122529178292142,4.716871887906754,4.001070009171496,3.039226790501005,2.3217922606924577,1.8319879096170042,1.3191254822708185,0.8867067272460644,-1.881876085697738,-3.1383479331065,-3.1914121998984593,-4.463572310597794,-5.182207140749488,-2.130124444112257,-1.603356559526475,-0.0038015586390385495,2.333994631812347,0.8629577303447978,-1.0127160587832271,-2.877889294403901,-1.4977002318774464,-4.323301154646977,-3.7807692307692355,-0.4775511801777112,-2.195809053370894,0.9535868317967778,5.556221769196949,6.119960668633236,9.031723484848479,9.970996315748216,9.399022986329381,9.291723805641004,8.815546629030512,9.188110342861227,7.677662778220086,7.3351871947911,8.653430443313706,11.522391957174568,11.11646896196997,12.62835297462956,11.239325395610795,9.225545864309542,10.452770143208447,10.311938958707358,10.634785240624048,10.726727048609243,10.665828487610673,8.877530261417956,9.756764822920818
Connecticut,-2.5799999999999983,-2.642587491072343,-2.046115496468632,-0.552716654499949,-4.8963251898994,-3.8775937958499296,-3.064362209733857,-4.163171140939596,-1.2304371289800329,0.1744439598778855,0.3937869175235172,0.06565269723164709,-0.6775215823407327,-1.578145407052665,-1.0895619960775769,-0.6889010388190373,0.38508086698206,1.2164104832467038,0.08812513769552577,-0.09909711517285752,0.0767207365190787,0.5244182235332722,1.8159806295399576,2.887688746831247,2.9898149162194763,3.912618193674594,5.404821100421576,6.727370112479917,8.432581880051034,8.566049576404138,8.491436775715313,8.491418247515817,8.679023242130032,9.47976878612717,8.998960204178085,9.02951244333425,9.10485471936474,8.931714185146081,10.571502905212036,10.453966907085272,10.156314614175836,11.042895225785605,10.847058823529423,12.3377122224783,12.485922366544031,10.795867888840393,10.47902073162101,9.437187991520217,9.411293552262713,11.083388049901506,12.040476495452806,11.860276198212828,11.932650073206444,10.929187847263258,9.226020349834238,8.720183229987159,7.553956834532382,5.179304097618159,2.0462633451957273,0.3442606104202998,0.34458295327860894,-0.5978013070570841,0.769270218985589,-0.6400737364944442,-3.817796182203819,-4.464604250547892,-6.555040969006054,-6.869717584003291,-5.943505197941836,-6.316351026940505,-5.016066663035787,-4.272038072049138,-4.382047560567151,-3.0522179830305864,-3.6410550458715565,-3.6418290074570847,-3.4794792457236148,-2.919236417033773,-3.3025885153228267,-2.741616173735673,-3.1028851388132965,-3.2490319457889667,-0.8369230769230853,-0.6785097458672552,0.6928838951310947,1.5321118128947642,1.445947623184816,1.2607129549124338,2.039551174756675,-0.11702389751171847,-0.1896372423074584,0.4477154247163384,0.1822600243013435,1.7697477955232193,1.1951458690855705,0.9158627427036268,0.5700424499696771,0.6665050896752268,0.7752407485918312,1.3794772507260413,1.4230583695127745,1.9622005537498612,3.07109802271772,3.706135115779427
Delaware,0.8799999999999953,0.08011215701982605,-0.4009221208780109,-0.17914012738854182,-1.6653449643140292,-0.3201921152691547,-0.36228237898762145,-1.9641076769690915,-1.8951612903225903,0.4617546677373958,0.6059993940006002,1.6983626563612342,2.887381833127828,-0.5895283772981649,-0.2710571227788335,-0.6400000000000006,-0.34954559073204267,0.31158910443260857,1.1576404268169835,1.1775362318840596,0.6313890559230261,1.2625250501002054,1.4827346004577662,0.7758877946881539,2.539587690469074,2.641994854541858,3.706609139046873,4.580001974138782,4.875679875679886,5.899932517111723,5.209909228441746,6.578574799433694,6.149286904982405,5.962676376877571,6.4707468320301995,7.731137088204042,8.419124062118296,8.350515463917525,7.9260572296784,8.253185367858604,7.580268769614551,9.221376466856958,11.098076020647593,10.04632090515604,10.69638716433541,10.315789473684216,9.102428722280871,10.723157604195434,12.39948645178728,11.937351934719654,15.905278100400055,14.932070297893544,13.79704220271732,15.955320399764853,12.425541390636305,13.236091530202811,13.524222093084681,8.95355911579801,8.160435751423629,6.459799837188133,1.4891339755223685,2.112610516519308,1.1948908117016825,-2.9102195034184954,-2.411848319501119,-4.962632154575276,-7.758776692001451,-8.176974750984483,-5.760466099703998,-1.9659554063773783,-5.022315954681437,-4.601412714429856,-5.035648402054143,-8.520420640743453,-4.554608830364055,-0.7880262322826366,-5.087415340998581,-7.699299577607873,-7.6124005843207385,-6.306306306306313,-6.001770107312752,0.005792735909164633,3.302881236823621,1.8661811561219852,5.6670393691520005,5.17261353104727,3.996598639455772,1.474530831099204,1.1138338159946537,1.4044170292449256,-0.5778141182883633,-0.4788639365918123,4.736726151134608,1.5479035411687998,4.501343275398876,5.137990155411753,1.582877576777446,3.3588276194041833,1.3168940188877332,2.0462914255654994,0.20707149143242,1.7542043984475997,1.5017347625705437,2.0258776225578528
District of Columbia,-0.4300000000000069,-0.8814985475307978,3.118546055349025,-0.010114291493886027,-6.307120618660226,-2.0414350682162667,-3.2645703985579866,-7.374064333400774,2.5726230035373474,-0.371402042711249,0.9627329192546654,0.8299661461177298,-3.783049430452508,-8.366987677332503,-7.228545063057518,2.0253438752301576,1.3685239491691161,6.3396994010622665,1.7351900972590553,3.779193205944801,-4.585878067073825,1.2433581296493113,-0.6735469853340471,-2.7516366612111414,8.826501965188097,4.481998530492296,14.032593240730613,13.127169454086468,11.50552058611083,10.166767128792435,11.452138883560327,9.558344955834496,17.730890246159536,16.642349078971368,13.209982788296049,13.26487312229484,10.894513441282829,14.197482604956607,17.020144431774977,19.661321744342857,19.017578678763808,21.010474430067774,18.195400805508637,20.0,12.274432731820626,16.27064946820549,18.230283044792536,14.161970361093726,28.103119032463393,20.69384974698326,17.01840833023428,26.63863241612579,17.983436853002075,25.938318887321092,28.554403527589095,16.166173392045053,13.484013617379711,3.092288485546921,2.6606099935107115,3.6352338045673416,4.778104221431881,6.328209905294208,1.8180723616880268,-0.22485384500074954,-2.2461629279811137,-6.964927138393255,-4.999113108259909,-4.822716346153849,-7.361333373592196,-1.7358277355766127,-3.435506457133972,1.2407261247040275,7.0401877383396965,-0.29068838843636,5.674970191099227,0.20893102157914928,-3.9950062421972543,7.374895880053835,-0.49707245669675393,5.570250505679159,8.925116559358047,3.7683494450411725,11.434613380734929,7.973470891672811,12.200448417435862,14.002702780413465,14.111661166116612,10.892710892710886,14.919679235979553,8.507150243385714,2.0799691499361295,8.5672082717873,-0.26647396233232623,7.340430477430147,13.288001133304995,7.0907029478458,2.255230504483298,8.328280640970112,0.22716852152891331,4.052766425985145,15.657661647475624,2.482708991324503,11.777671497785432,14.287458537677292
