state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
US Average,2.2900000000000063,2.169566086782645,2.8748253144340143,2.770083102493072,1.5935086518721238,2.710637048634892,2.610130021346786,2.762803234501352,3.6759045419553438,3.506097560975616,3.3853427895981074,2.932084309133485,2.6545387042881003,2.3379970544919053,2.6342266532516194,2.721150345831825,2.9656419529837263,3.13005936319481,2.8785313251938365,2.852839549924691,2.572883737267305,2.738531309959882,2.7979902979903013,3.3250064605047798,3.946579916103073,4.533106960950767,5.131878318024778,5.702375989995835,5.971009718333047,6.058145200584695,6.300096184674575,6.199227068380787,6.489469184736165,6.684532924961729,6.7486050369476605,6.981062012625329,7.079258502408399,6.997775066389147,6.929434202161477,6.733772995487669,6.5498909487459205,6.801717198819417,7.21363456202934,7.668292682926824,7.759227275634871,7.517899761336515,7.566235366605052,7.859127703274145,8.369939451501835,9.28792569659443,9.95532134265093,10.170820498459813,10.418492550394397,10.577796782297286,10.601166909772866,10.22825479131717,9.182458577239801,7.153905645785001,4.648862512363998,3.0023520730526174,2.0991412603934774,1.132262721039332,-0.31505986137366865,-2.525297752305908,-5.402518802011488,-7.796957937463754,-8.926313888387206,-10.059715204409727,-8.303147198569885,-7.0485220840791545,-5.200535422140701,-2.40040858018387,-2.9294069361789346,-1.977724575830115,-3.1586654115678234,-4.045002616431183,-5.205855927276567,-5.479452054794517,-3.402095258667249,-2.2686371816545763,0.4683318465655525,3.0165149983147828,3.72875670840788,5.178282461916188,6.792452830188685,7.197775233109775,7.879277822689288,7.416839089606869,6.573477447516112,5.356325347169236,4.701004146475508,4.953820319059615,5.10995172850943,5.595789880262651,5.763908769920786,5.905882352941181,5.9099132532356125,5.6101687165653065
Alabama,4.390000000000001,2.902270483711745,4.104623824451409,4.951361867704283,4.416131813392086,5.189946277820425,4.864966594523386,4.560200203911393,4.733944954128437,5.6725946192430445,4.50466618808327,4.237213013030761,3.722845129642607,2.830758608785709,3.735188047398256,3.342120928650389,3.673676209779587,4.490138480906415,3.5510305438291465,4.073403554970378,3.9833822091886613,2.522088353413655,3.245403677058355,2.356290029255942,2.4285154719937285,3.525540582889365,3.468566119541646,4.611819235225956,4.168260038240909,3.8822461026184536,3.329841364860833,3.0571555161719206,3.5389133627019254,3.256356086544765,3.0270113693967753,2.3717397535110365,2.254999290880711,2.6456892902497526,2.867786602938064,3.12171904528593,3.079056865464631,2.9074163172726575,3.0064912880082035,3.9978280051584782,3.7674919268030296,4.134384183809777,5.280265339966838,3.8702519253361225,4.000259336099576,4.419216214482724,4.92722575767122,5.89381087024819,7.069384701701892,7.045454545454543,6.905662643367562,8.467335192547328,9.106259097525465,9.565616571985991,8.807504353198903,7.538293216630197,5.966166817866485,5.321043259662719,3.59816220122864,2.187404618984629,0.4280606335297347,-1.7304823470909942,-3.1891568666533807,-4.291119076065315,-3.0187543877243916,-2.9248051816617755,-3.9736462837142263,1.024654114220326,-4.565667011375394,-5.264804003336111,-3.060677530017157,-9.69984039540751,-6.604540282819525,-5.810498514361176,-4.594968205695329,-1.4824106277438818,2.007193409908347,4.328776726253065,1.808276341717865,3.605532727588413,2.1610555050045397,1.6798252981689903,4.952749629966992,3.3068930845715494,3.941215764863067,2.032050223029901,2.1208505098719876,4.190548285930572,2.3029134532990634,5.591537132987902,4.328889361024049,1.530956458560376,4.229923568212744,3.649560417092627
Alaska,2.299999999999997,3.344648562300328,3.338617000198142,1.8580089966751332,2.590420332355822,2.8789488938266734,3.0869523535614984,6.086789554531494,5.53596950929014,3.962813409709831,4.22207755975076,0.6696832579185473,3.286384976525822,4.588564718634281,4.541804229499424,5.5195972671700835,5.393356643356633,3.80861905173158,2.5947422328439793,4.949735900494124,2.139835780044798,2.9367720465890192,3.60232945091514,1.9238574559623385,2.1924482338611355,3.442980683746861,3.8223721191680644,4.364447276202604,4.704012713547887,3.6330963356512163,3.194369247428259,-0.09920634920634573,1.4646732943765486,2.1185162846803394,2.4209263978414173,4.57566266900925,5.123410620792837,5.588778146917698,6.417855836077557,8.480642804967118,6.318036286019206,6.348762410851617,7.316737725209749,5.817790047808239,7.281001137656425,7.074293228139394,5.504293220556199,8.800509067769637,9.600149709936987,8.762126980228405,11.272395991497117,10.083050649198743,10.165054069436549,11.494382656805744,11.533213252551713,10.657740941451495,9.728249638355024,9.539723530305332,6.6849368699226766,5.463798732475512,5.108526766796941,4.4977580548236435,2.981651376146789,1.1563325138850917,-1.630532162694864,-1.1501371317349351,-1.4610244988864147,1.0126012601260126,3.046448087431693,-3.432381634296973,-3.0060573185064667,-3.7870349743818226,-4.816827964116844,1.8443857454006296,3.8775224868341307,2.060662190321842,4.768095083337207,1.6972289211448284,0.6595181479653763,1.374773139745917,-2.822830807409379,0.425055928411628,1.5555357461222947,2.179653582777606,5.495006612248625,3.6533749164624716,1.2727671713846855,1.5199299167761713,-0.2766490879225446,0.8811519449817248,3.0595882990249197,4.7201967467748185,6.441265713047254,4.435449510012793,3.9233001135360093,2.5956903300234777,1.97100504968236,3.1047284892497187
Arizona,2.3799999999999955,1.1254980079681227,3.4073776258920505,1.7035942885278228,1.7972260207071729,3.8116812764700136,3.790824261275278,5.364058869093718,5.603530992132032,6.726755218216309,6.742835737029409,6.6348097776144215,6.814464837361439,5.3515868077162505,5.860677311809083,4.713891761461564,5.0272201429057475,5.197873597164794,4.284767114205206,3.9667517076783745,3.304446424232606,3.465147990695442,3.441150758960501,4.005382727776449,3.9827518620148945,4.729048763470032,5.324216349108794,5.616865819316557,6.3560280479529565,5.7739284921163545,6.039827850317311,6.16127405058729,6.082518077413855,6.05360767023585,5.324344775400708,5.857996198751016,5.780539962576856,6.117196779728132,6.276533211416618,6.4636101314523975,5.673131593909924,5.627759467694802,6.157817109144549,6.468710474010726,7.700125545525196,7.918285647003407,8.324649762649065,9.351134242235673,10.818762142658885,12.470678086301886,15.754595981188535,18.742886704604235,22.916249248647567,30.518504147063098,33.88734995383195,32.77131529647541,28.721626798158045,18.874725928128143,8.69655172413794,5.509433962264158,1.2536803115205557,-1.7912967362761094,-2.515703318317368,-9.106176525471179,-13.38523590657537,-16.63218207862486,-21.04852094113053,-22.777663724081297,-21.83596852212836,-22.447499045437176,-17.51370512344916,-12.517169568877664,-11.34253914007297,-7.700260942346518,-10.453727763342002,-13.14323338735818,-12.163358858154917,-13.084760228303196,-8.303571428571427,-1.7843606041168594,3.380381923852442,13.225727261568682,18.177945472249274,19.159294662471044,18.626663607159248,17.82752452707463,14.676347906689324,15.142002989536628,12.955171913535482,8.082620296255403,6.668462885625755,4.072006577523907,5.43710934155321,6.690785273462439,8.040751031405236,8.740124740124733,8.254831898651945,8.341644393026687
Arkansas,2.969999999999999,3.522251047695072,3.1874077717658578,2.7263025128553435,4.603282509468772,5.445783132530126,6.263704833635231,5.430676237249717,7.028131092749056,6.352833638025583,4.8447873676655355,7.19340679028935,3.3917418459403157,4.228620541469706,5.28837925723088,3.351161624603046,4.463461699807037,3.5705450647315895,1.828673602080624,2.1427993854613017,2.369287607421082,1.8232484076433173,2.514167132253166,2.4461684610513013,1.8515612741252154,1.282352021268278,3.098723139208961,2.6968549571130587,3.3893082729933797,4.346483440129696,2.862105422141686,3.378480060195621,2.510803158992702,3.3737792246226714,2.98069157917921,2.9259771453526535,4.019187440947744,2.8270827369023683,3.7641691024452846,3.4014567569478835,3.2420346562325224,4.433771838240416,3.7718996908278806,4.513746409519897,4.974282620465636,4.54545454545456,6.064618644067794,5.712603062426396,6.582425375539926,6.840494708657395,6.254681647940082,7.242339832869073,6.46624727800629,6.277224178053589,6.82058512513219,7.238095238095234,6.715527526845078,6.664420863511299,5.395149315294491,4.1067872328973545,2.725869136985559,2.78450363196127,1.815904821540398,0.5790507703443308,-1.3371339725317357,-3.0982741844625448,-3.2390323903239,-4.287036085123884,-3.0151809633870927,-2.5525842934150793,-2.2722457627118753,1.809881847475835,-3.5963819530953725,-0.6182547860512969,-3.652918541000477,-7.400960067521233,0.3427158829147622,-5.184174624829468,-0.9225403611408082,2.5122479207018324,-0.005599104143331974,5.317985611510797,3.576903423607569,1.2281189219227608,5.274651436250623,2.2405595934204023,3.069670558570407,2.2178304787000394,0.8244242327535831,1.7745470094606834,1.9145880976439897,5.026852846401726,0.16353661109938925,2.8044745549078325,3.9764128789855477,2.566987113929234,5.6775688629062,2.7228607918263155
California,-0.9599999999999936,-1.652392947103275,-1.8711439263679666,-3.6887724249143288,-5.38166397415187,-5.163405388792138,-6.472892187177903,-5.870657178735872,-5.207555223562048,-4.78556767851355,-3.4273749173462638,-3.579766536964979,-2.904424181019924,-2.8931245745405008,-2.4649092776446384,-1.925515969099506,-1.4028985507246305,-1.1800443977100188,-0.8892008892008952,0.1763461086291929,-0.2939793038570085,1.9981082998344737,3.128320151103773,4.365684778781849,7.276801509611968,8.577721108148841,9.581043956043962,10.266501742943882,10.587071240105553,9.907120743034056,10.02820432466311,10.48337752396492,11.084600854955752,11.850412821758137,12.911801006360967,14.279121284844006,14.614283157329513,14.22492401215805,12.965610022702418,11.469186656974387,11.35316623721404,13.130084391393607,15.854112393003359,17.17266864719949,17.726667134142048,16.814516129032246,16.25441696113073,18.557912312163744,20.102448031449168,23.09285467725234,26.145344017684447,25.23993323596913,25.27276334060703,24.013834361562893,21.558748795233523,18.312440131606333,13.661916072842448,7.507349061581374,0.6234908278372296,-3.481413686285549,-4.775173278534372,-6.4747949239290365,-9.60959885386819,-14.41701010248368,-21.65325530358449,-27.14119719629672,-27.97083647026192,-26.911275888519565,-22.829131652661054,-16.051034057001743,-8.730333370007703,-1.976561133461598,1.603145795523277,2.334844956489767,-1.4465674160689566,-4.734713300023797,-6.888955046144682,-8.174142164201452,-6.580637269891744,-4.395604395604391,-0.773756234812641,4.519368723099,6.952536824877253,11.794670846394984,15.924469936199015,18.562425906283146,21.662483932178482,18.72298165673559,15.58261062930843,11.219871592463946,8.24612598108272,7.808886483294791,7.536915011302975,7.442982871202797,7.273994887287941,7.640346873573716,7.469362196976468,7.2092306337252845
Colorado,5.349999999999994,7.796101949025484,8.578213119620068,10.198135198135198,9.805410536307559,10.644413537320355,12.693639511572815,12.691697514542577,14.10788381742738,13.743400653649537,11.757095496078279,9.651180979195988,7.5303030303030285,5.798275989096003,5.737645611750219,5.734664764621984,5.727772298154147,5.842618384401125,5.015738333105251,5.241500269832692,4.8044246018524746,4.763471281005317,5.023783149801269,4.788154605474007,5.614191251271626,5.934811279281553,6.446209207097646,7.511622216784929,8.127144663175004,9.37277685558454,11.03922597190651,10.685025034137462,11.435888870330155,11.355629031383808,10.981050863471744,11.627428806415136,11.741194104421684,10.44100467289719,8.16345835501111,6.188985080125253,4.668008048289737,3.44219665917405,3.8261401897765537,4.028620988725062,2.7681660899653937,2.7780144865786154,2.2616239892183305,2.121805827671017,2.7850521677682245,4.050244590000833,4.435566904163753,4.090129806514821,4.990496218708296,4.462329176461209,4.613928543260493,6.12941176470588,4.76869149878664,4.031427590678513,3.189083232810629,2.4054982817869384,1.8897753593882078,1.550813902331727,1.0119091108350924,-1.457746987082328,-2.8253888066972124,-3.047041409437163,-4.173447614914457,-5.104357378249724,-2.2762718158187876,-1.675665611617948,-0.12454240102654675,1.9563204198178703,1.3147395219819809,-0.8483241810263242,-2.920949214026588,-1.1542973924232718,-4.583130180399805,-3.5178182651541228,-0.07784827371454808,-2.136457615437634,1.190990920168233,5.562153602533644,6.0885824471193155,9.354460093896714,10.072249844623993,9.240577536096023,9.550561797752827,9.298415083539053,9.58111303243109,8.24264478698204,7.538126361655757,8.324058919803603,11.773798789127916,11.103710751665078,12.582595686323403,10.97210890520654,8.822173562291116,10.213810624875103
Connecticut,-2.6200000000000045,-2.7134550647760856,-2.171879871142059,-0.5008347245409056,-4.867529266789891,-3.8271993289294386,-2.921181219460378,-4.152684563758383,-1.1658031088082883,0.11993022241604823,0.36108983477404344,0.010940919037189174,-0.7754477937964264,-1.5136665577697928,-1.0684692542520757,-0.7001422163877045,0.34122179416621057,1.1720477664750137,0.1873484681507623,-0.03305056736807441,0.17551557700745568,0.5573770491803335,1.7049829501704952,2.799206524134898,2.9894875164257604,3.912618193674594,5.451005840363408,6.8181818181818175,8.367889420521005,8.54513126242025,8.51282051282051,8.490566037735842,8.751962323390897,9.500867219117364,9.026465028355386,9.093432007400567,9.211476001443517,9.019711369236184,10.576506285218903,10.446875264987698,10.070218917802572,10.9855516990879,10.905527244217962,12.383877159309018,12.51876313419392,10.83636363636364,10.462321504312161,9.393359748599536,9.46504802561368,11.122047244094482,12.088826315115844,11.884094173484046,11.900554506123925,10.882787127251259,9.294890094204968,8.813351194463046,7.569157046395125,5.245500053253805,2.0320743875045637,0.38471402923826625,0.5517869798521836,-0.5667155796184813,0.7986893303297166,-0.6182933060807254,-3.8614509389316756,-4.417078011297124,-6.435392117025593,-6.838397861072554,-5.713238374528695,-5.978810626630473,-4.896585418815488,-4.039958055080298,-4.432102193835056,-3.080407701019251,-3.6874250813402636,-3.8822108471846777,-3.5276341024001825,-2.5239541949053477,-3.235939074260641,-2.519147917663959,-3.138554216867475,-3.608247422680418,-0.5512341520181329,-0.521760481247311,0.7400957771005646,1.7908220370600643,1.6012810248198523,1.4809329877823063,2.438572663291775,0.6291997556505811,-0.12729587197672787,1.1431351088410528,0.3495449888507106,1.3476598069568377,0.9832483612527341,0.29457737164843634,0.6786379196444631,0.13776579814316753
Delaware,0.8299999999999983,0.06007208650380684,-0.2906685376365561,-0.08958789567986185,-1.5967469999008226,-0.2601560936561846,-0.4523522316043454,-2.042442961044148,-1.9754081838338982,0.5116372391653199,0.6361708573159602,1.678193653376735,2.94057166358215,-0.6787104501447176,-0.34115994380895387,-0.5101530459137793,-0.19976028765481707,0.2813787559039304,1.087394281111571,1.0456464910516856,0.41032826261008465,1.2927147008718227,1.4541832669322645,0.7860696517412998,2.7409548489983058,2.6909378709932716,3.612801884940121,4.79810445256195,4.8991074893286735,5.97302504816956,5.457646389994307,6.415449835138942,6.048275224267092,5.890909090909094,6.549865229110519,7.684135977337117,8.406732362431326,8.38770604395604,7.8084155493717775,8.377178559684324,7.867428203684339,9.283168316831683,11.169339069221746,10.05840855647424,10.42583339548064,10.234108864245854,9.09730528389503,10.683024329726376,12.487337070304593,11.986323887172063,15.922868567006319,14.944890715486641,13.610710854947158,15.858384217942708,12.506258692628643,13.294327970095884,13.813877292184124,8.979881416915825,8.233199821984872,6.259264572275621,1.3743789757162128,2.0553359683794405,1.1101973684210558,-2.8440284402844,-2.3084321898044338,-4.8434865813095165,-7.496272197370206,-8.063918480778137,-5.143232219044493,-1.9344953074123692,-5.099648300117233,-4.579575797269386,-5.66429418742585,-8.44238281250001,-4.62219477043442,-0.6599788806758183,-5.270879178455414,-7.407604927737181,-7.706422018348624,-6.393834706351316,-5.752212389380533,-0.8178781246400276,3.7539469067945195,2.390415625709748,6.015258215962441,6.231126596980267,3.747745716862041,0.7541729052292936,0.5258787711043391,1.836768162685172,-0.5486446846651045,0.5228686223787707,5.627753303964758,1.7606956895163461,5.079746558881354,5.590232150678935,1.4075695964967245,3.507939019887116
District of Columbia,-0.3400000000000034,-0.9309309309309377,3.144654088050326,0.31309968690030104,-6.7629941802127185,-1.970294028493486,-3.4986005597760896,-7.299637535239629,2.3676280671545444,-0.010307153164286648,1.0461984669566924,0.44531334853916676,-3.0277544154751994,-8.926914751056604,-7.442337262942073,2.022058823529401,1.5177797051170923,6.621392190152811,1.8385203234023662,3.5294117647058956,-5.019222554463907,1.3694267515923482,-0.6525285481239896,-2.4262899262899307,8.983584438947616,4.42978322337418,14.351395730706077,12.957716923722584,11.327762302692653,10.348977135980753,11.525942944667822,9.790079881107197,18.154017236586046,16.557615412577228,13.218884120171678,13.451776649746186,10.831372549019608,14.041790113831295,17.1417740712661,19.500372856077558,18.86632227018611,21.234702946605594,18.050611610898983,20.162246489859594,12.186700005953444,16.635651046072294,18.36622807017544,14.167012879102616,28.85799193377202,20.475753033892566,16.970819823992585,26.582969432314396,17.13615023474179,25.63207320009632,28.347984477706508,16.04858415983902,14.351510037619095,2.7695256348826116,2.79517477555302,3.05010218616462,3.996925441967717,6.452816113390522,1.8127794951829348,0.9495477628534414,-2.0783444198078262,-6.642723662695632,-5.314978038498961,-4.911445155529097,-7.1251736006279875,-1.3917993306852798,-2.7926525529265165,0.5290342776647355,7.362980300370579,-0.8849276833290929,5.5728149120840325,0.1183284548794904,-3.657613467768791,9.040289289257256,-0.649212753693531,6.547026623538198,10.427731858323645,3.3750073369724714,10.79727625271001,7.826137723676914,10.649742436747593,12.264365205541674,15.171558495245957,10.793762520981105,14.92579541654877,10.590734371838963,3.182579564489115,10.458155161881495,0.7139340226489409,6.894265069056991,13.687384044526912,6.005972790620501,2.779938223595029,7.482833122981145
