state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
US Average,2.280000000000001,2.1599999999999966,2.8548612497504484,2.740403640680645,1.574110285490809,2.711433046202046,2.591226708074522,2.7732306210881172,3.657714890749829,3.4975698084437123,3.367704096112007,2.9045254380211696,2.6557711950970373,2.3296500920810326,2.663128031481661,2.7223891468633297,2.9669832654907293,3.1314676504994186,2.8525583883045003,2.8275128523311577,2.565228850039534,2.7222755431463264,2.790778297798578,3.335919317300224,3.9400428265524576,4.527308247685379,5.126475548060719,5.697364030697362,5.957972805933267,6.037705184462869,6.288097529675973,6.179464919895824,6.462902473168435,6.6825044064679275,6.731059462722598,6.957038798870236,7.071371173935283,6.982257021765677,6.9216628959275965,6.733842946490616,6.5429487616838395,6.788424091855223,7.187727302783843,7.656748486229565,7.754866803278697,7.513832997987939,7.5632325724861325,7.850015119443615,8.331847625839412,9.287092812445168,9.956412021105749,10.149722424718215,10.455867025069946,10.56884465136191,10.598789901940327,10.23265285343379,9.143282840824433,7.133868938147328,4.584040747028862,2.932619036623098,2.0340371314160897,1.052584026020954,-0.38780663780663116,-2.642677674084703,-5.503277884315214,-7.894854486119181,-9.044816659121782,-10.120282040647037,-8.447779508235396,-7.197980876571379,-5.305594266374675,-2.5073065682202813,-2.881591834630653,-1.9351464435146386,-3.085251760748452,-3.997054801725042,-5.254777070063697,-5.557333333333327,-3.5522533759965205,-2.4159088418976644,0.25770308123249747,2.778405240569227,3.593117408906875,4.99073710211644,6.688645507375949,7.11538461538461,7.561200673071708,7.004598438669657,6.164562928822072,4.914080533470127,4.425716592652408,4.802118728762735,4.854464726196351,5.295066738375795,5.4511187358043784,5.626281409431179,5.711866001693806,5.776374442793461,6.058384125383804,6.233918656615358,6.231084208652305,6.6330114135206255,6.680205677742721,6.819920115577455,7.369700016758829,6.850273763945501,6.464417351857117,5.724173594812836
Alabama,4.450000000000003,2.9707856296881223,4.083831162471846,4.86975116640747,4.356151268549542,5.089619476660599,4.7986450884456096,4.597275002317169,4.72477064220184,5.69135352061291,4.605853833722401,4.155959237926462,3.7757336837494417,2.8736624093890217,3.7593339627499742,3.454143270376032,3.6468006078001074,4.471101417666314,3.4825047563901013,3.9638157894736903,4.023456589021011,2.4891601092018583,3.245403677058355,2.460053788957443,2.35671782023175,3.5333751175180237,3.468566119541646,4.585810237010729,4.245391264438164,3.927355278093074,3.4346004190362196,3.070790580940427,3.492808922805981,3.189165574486672,2.9009621645084422,2.349065387094465,2.2546795235394264,2.65311882585379,2.8121484814398197,3.0788608214960504,2.995423658299815,2.8732471817432,3.0497811816192417,4.086620052949569,3.8373502086980054,4.115996258185218,5.295288652952899,3.7305158807800156,3.9937759336099563,4.505198305737396,4.890345349130319,6.042125117887447,7.082294264339143,7.098992876443136,6.9033886085075755,8.419305110873958,9.146483465300424,9.495412844036698,8.81807452368909,7.448321119982487,5.979623406411696,5.310012568077077,3.6566470405949714,2.2241449511400675,0.3271592510569789,-1.9592242665340616,-3.3233682112605822,-4.550659696290758,-3.30105854612954,-2.8707648610265757,-3.9736123279905207,0.7563507380939902,-4.259403372243844,-5.321148825065273,-3.295405753542285,-8.889003934562014,-6.789855857808607,-5.6422701450554245,-4.562104562104561,-2.306949258480597,1.6510667984419531,3.776011222819721,1.3549662712258572,3.920200081428477,2.367743780383194,1.9713867297510421,4.503987606862124,2.01488778194438,2.854908095424317,1.3035793194874137,2.003953003184367,3.752674603610031,2.1998913633894683,4.978189749182113,3.730017761989347,2.205065834699375,3.869253255381345,2.6177738534254362,4.00062266500623,4.863410596026493,5.270429309727259,4.504732499873466,4.445442299057026,5.382869548056047,3.9420599815291952,6.504576936116631,6.238654819910195,4.597593520295891
Alaska,2.3900000000000006,3.2142144140547,2.8074337682878645,2.065589818893783,2.3146791678874936,2.8820116054158507,3.0576923076923146,6.061768655284857,5.603283696067192,4.13611581124272,4.478447471543196,0.6872852233677023,3.3354424658772466,4.287777577179996,4.447222718342552,5.613436321178372,5.554583624912534,3.938370985891108,2.6675786593707294,4.855855089718508,1.707135162012101,3.0646235842771543,3.589273817455032,1.8410381184103781,2.4199462234172566,3.2886231415643126,3.7623603183535597,4.188898622282408,4.972155926809854,3.684581084252518,3.34702099635856,0.2751662462737791,1.227737779461921,1.9013128112268074,2.4289676887322957,4.466803872246371,5.075990117541365,6.115800385014062,6.3822001024665145,8.602699744618745,6.483790523690769,6.042422550934969,7.430340557275549,5.630206933619991,7.313482770157248,7.046979865771817,5.53314121037463,8.650298944154684,9.508666916074324,8.777429467084641,11.208204381333818,10.057370331342938,9.992598075499636,11.572582923659372,11.546436756520789,10.744680851063823,10.078683093487937,9.49101038237529,6.682320712259088,5.547550432276663,4.843639783682098,4.602433045006702,2.870506236243576,1.1103526734926044,-1.6864767885176009,-1.2470151233748976,-1.3684585896407209,1.2646833790899692,3.1297048223002935,-3.3763209743865272,-2.8200840601979524,-4.1200000000000045,-4.6936518469365245,1.7610529242747295,3.315816397711945,1.988596857182599,4.562755291496478,1.4072319883413675,0.8552394670507769,1.5771293518771015,-3.045234607360063,0.7365159204203596,1.347853253592792,1.6242337464763505,5.6087175495627495,2.9824796041192982,1.6161705125946748,1.8668545262416383,0.5115754790600914,1.83982683982684,2.8819068255688,4.417358229598893,3.942374051069697,2.8990435706694977,2.2283066554338635,2.5209040483483625,1.821727944227743,3.76750526707151,3.3046273023198363,0.10901602939395577,2.4045319313689553,-0.7046458855846213,2.0262454628853988,3.0047592159393357,3.140048553348993,3.2836179937455,-0.03909456976425752,3.3556521398645187
Arizona,2.3700000000000045,1.0649945257290807,3.4157122764717616,1.7236284841918643,1.8853179642473308,3.8113058893046974,3.7400427433456467,5.364058869093718,5.503355704697995,6.716630300730479,6.714111808221731,6.616430803161187,6.752090149036707,5.342697128633661,5.94068094068095,4.749181175659373,5.107687069038904,5.139240506329116,4.191170380187197,3.9414136427219555,3.304446424232606,3.475399309735921,3.354797678670788,3.910702976567446,3.9435515484123993,4.7316165063605515,5.414968079378525,5.675758037482872,6.365967717604463,5.7621093171382025,6.005107624954388,6.106264869151466,6.020422635087208,6.02240896358543,5.293226872246694,5.822802011142814,5.752123603772338,6.050198150594449,6.341112636464659,6.50401284109149,5.597368920371889,5.711260587942194,6.0429089567836805,6.456474559922841,7.816243411595582,7.788841100571496,8.301449275362314,9.349340279744034,10.79384478640076,12.593604810057405,15.84412803768333,18.67426204039358,22.869033293221026,30.399533957959125,33.841604287958624,32.8067725606563,28.85533564578656,18.930791854361328,8.782710764344403,5.536570940395618,1.0450975424372977,-1.712264446253043,-2.6721675658521153,-9.358946418008033,-13.173070895756291,-16.63428771616931,-20.858875701056476,-22.354274722632496,-22.39107677868822,-22.891198044009776,-17.959704997733922,-13.023667330236671,-11.023255813953483,-7.436583432421716,-10.039172358376861,-12.674838512791828,-12.383690538421325,-13.204517475780127,-8.853904985206267,-2.2773603587861824,3.5499075234174504,13.196842624568331,18.662338457769337,18.613660746215277,19.151878312975345,18.184789714534755,14.462681944874564,15.190191447665956,11.629593810444867,7.283119756614738,6.362734487734493,3.9958122491711725,5.791639592809186,6.088338918965364,7.270954339254676,8.380872483221472,7.534190483989847,8.278320035640528,6.734645482570545,7.3380292592305825,7.470870459218644,8.39349167757621,9.84596015700214,8.743780197591406,9.902919501133782,8.299113150902361,7.621776504298,8.16671640306378
Arkansas,2.8599999999999994,3.6231160794490425,3.2299359921221087,2.6308125424715985,4.598483375461797,5.326526680793683,6.190975865687298,5.6375331063185845,7.156798959011063,6.282578875171472,4.9496945742005085,6.957378223495699,3.3914476537427323,4.181724315952503,5.264058888983999,3.5161155295102575,4.404362416107382,3.6009250082590016,1.8702228004553563,2.0541852001617404,2.370429891522702,1.8494897959183731,2.530332056194115,2.409065694587521,1.8053375196232204,1.3149655604257924,3.051771117166225,2.739302019654895,3.407864302235942,4.341779975278125,2.8178590315025986,3.2688107253144563,2.5201312257679653,3.3836813268177055,2.858192505510665,3.0851141419298296,4.08000000000001,2.7644489006660558,3.893135223944559,3.516343568699589,3.0815456641744086,4.397518990870445,3.726622662266238,4.394778210648628,4.955260303687637,4.719626168224294,6.038711388041882,5.650124394395702,6.607246657624484,6.833683942117676,6.313683815715443,7.132676457829826,6.549133648370291,6.324959723133835,6.885400129358504,7.276723739009724,6.817535679763467,6.605308939895623,5.2205963252283025,4.033214709371288,2.9436814649206706,2.6953042745841254,1.8612432686777864,0.5701254275940678,-1.437509695434083,-3.05003075661268,-3.161730739619168,-4.262007833436396,-3.0008918734589094,-2.876328451329772,-2.316213494461216,1.636432147278889,-3.813078046405962,-0.4518482225488508,-3.6082474226804155,-6.906413855198343,0.25865946918578947,-5.342885267417702,-0.8725021108922102,2.09364510439778,-0.2804262478968031,5.569356981916914,3.3674048835888737,1.515742546670381,4.8762654668166405,2.150714168445251,2.669889578640875,2.1518361969588935,0.5899072236820906,1.0553948355298397,1.3590882337203813,4.100166586060506,0.35719997867463665,2.958172082913647,4.048989072480593,1.703489572578986,5.678920526986824,2.8062406673188756,2.328767123287673,2.8423510303522455,3.4635298848841227,4.116998898126814,4.3829639545837695,5.937222386733787,4.295015061704404,4.247642870887057,4.493421365126114,4.868390402981593
California,-0.9599999999999936,-1.6631387964922806,-1.851477134763252,-3.6794354838709733,-5.4422455573505655,-5.166051660516612,-6.432326564271734,-5.881737310308729,-5.136145221569676,-4.744920017293559,-3.525393852594473,-3.580562659846562,-2.960378208014419,-2.9501872234199413,-2.4437592782916373,-2.0297543535924243,-1.415149054634032,-1.204255816672514,-0.9130282102305993,0.1883460859328977,-0.29415225320625954,2.0473372781065136,3.1777909037212018,4.41781224297968,7.26929431201323,8.535312536240285,9.5488893977559,10.262180713401586,10.57205720572057,9.926274174591294,10.002090301003337,10.429635677109909,11.113322057506716,11.809875583203738,12.912114014251785,14.250069309675634,14.56840974212034,14.213683386942533,12.924941097273631,11.502062606163552,11.316920672137556,13.129852336733142,15.849478390462007,17.192600652883584,17.713964754616295,16.827020117069228,16.253939666816756,18.54534199938098,20.135989502564712,23.185901865929523,26.236582936815307,25.340713278679967,25.409591897527562,24.001870032725574,21.60764375876577,18.426095650724875,13.661916072842448,7.480018096817967,0.5982844373963905,-3.577584690611025,-4.883145832607724,-6.405219587484212,-9.651762682717111,-14.553082816490337,-21.64487897762642,-27.246833070984184,-28.079149813625186,-26.984330301865857,-23.02084306944574,-16.268287657119313,-8.948558195953034,-1.9998830477749765,1.645216124332205,2.5593700012304645,-1.2171490856243135,-4.600513157109617,-6.86854207728603,-8.326334733053386,-6.553055845031569,-4.503377533149855,-0.8208811646251529,4.233739039392749,6.9010758331146755,11.566675399528423,15.90042030391206,18.620126812731495,21.207658321060382,18.433720793706705,14.924124079446552,10.907647525800485,7.943499392466584,7.470010905125406,7.437254235642503,7.071960297766747,7.063458561981147,7.591900742585677,7.107677014143053,7.393707104019969,7.302755508827261,6.8975864877609645,7.361626729665886,8.079843963978918,8.451049236547721,8.589990375360907,9.128060041651938,7.548763630778692,6.591627766902572,5.354900657360219
Colorado,5.3700000000000045,7.785328802718361,8.579910935180605,10.326403730328343,9.746607193698392,10.616597125637464,12.695953335763768,12.538522497138338,14.104116222760279,13.721709974853303,11.74282248281438,9.623660120491364,7.5179992421371855,5.830323579273255,5.732069190128115,5.795446434943955,5.765841967998877,5.843432232901509,4.990074611540826,5.1946299669432765,4.8517160946351225,4.764098177271836,5.039770504629038,4.7521323670877935,5.478929638339779,5.910432761761193,6.461423871888769,7.5854046773601,8.183187707140712,9.382042462341357,11.036613805970136,10.675468047572993,11.379713696875179,11.271958360442417,10.9110002625361,11.54300992338937,11.722344468893779,10.451688349656491,8.119111868579276,6.181432654190097,4.574753804834377,3.4895006176107275,3.831333742008933,3.959192533101804,2.837941957024225,2.6684854426872375,2.2434951292539926,2.071240656449663,2.5848074921956328,4.0190990242889795,4.405031965353684,4.06251278484638,5.015012578105975,4.314852512673122,4.566823371390195,6.117314043088537,4.806429178579707,4.056018979107685,3.014847557520125,2.326615293420262,1.7252820172528227,1.2613076413914859,0.8985220229581503,-1.991310644460536,-3.214466913097052,-3.25380397283654,-4.6670543762721834,-5.278906538603607,-2.1380162504212303,-1.6027926879621779,0.1486960500228928,2.3985023985023894,0.780532598714403,-1.0070954451819587,-2.939048996840152,-1.8319622181596595,-4.392558845861794,-4.050096339113677,-0.7413218278093691,-2.052376333656641,0.8736052098637925,5.526326358488289,6.223820437840828,8.940030103778803,9.89646892099359,9.366317792578501,9.032402068375422,8.639057557357397,9.066160404054878,7.394905345211581,7.339042614896465,8.725191606144781,11.537703625853911,11.328213602929257,12.622377622377615,11.084774979991376,8.848384912105065,10.169688855255114,10.115435635460464,10.793360489927117,10.515067900232632,10.48056854508468,8.945277457388192,9.609324195888155,10.951460113088393,9.268735951025873,9.344782966709792,6.745162468054035
Connecticut,-2.5999999999999943,-2.6423178943072734,-2.0450534620575094,-0.5527743012098468,-4.928131416837793,-3.908624122393381,-3.041543026706236,-4.15312008390141,-1.2095032397408103,0.14176663031624367,0.2841840638321184,0.05471058102636739,-0.6121556624398801,-1.5354459327017278,-0.9809264305177173,-0.7217847769028835,0.2639683238011382,1.161247511612472,0.0,-0.1101564221194033,0.14260640631857138,0.5575598556903959,1.783159053384705,2.9223643581826106,2.9795158286778385,3.892150467492931,5.385530442305617,6.664523732990463,8.392724178278907,8.570531603181244,8.537711646998455,8.528377699648427,8.665358194308142,9.43614457831326,8.915571523116201,9.024435394298408,9.112255034769248,8.948388233221769,10.555555555555554,10.433822905170222,10.188710478397619,11.018593371059021,10.937499999999995,12.315498154981535,12.499061068128908,10.667734653753715,10.467832118338185,9.479808350444898,9.340989517259784,11.146203447822082,12.006663249615567,11.81619256017506,11.90156326331217,10.910490172862898,9.203752431071962,8.649706457925635,7.525238744884034,5.198825727248471,2.1004661882562417,0.42198435570193144,0.4567600487210748,-0.6494494900806743,0.7131130720295582,-0.7533053192579681,-3.9203799131049766,-4.504366477707979,-6.632367174367078,-6.8053906128982184,-6.104742875170897,-6.3853682015081,-5.13394074963173,-4.3991356861875985,-4.317634541076317,-2.9363039131676745,-3.5426731078904976,-3.7380469429151066,-3.4472667681142535,-2.9839326702371807,-3.3210112091581165,-2.7934978928356333,-3.182396799418076,-3.2698374181024112,-0.992907801418448,-0.5326396630744541,0.5885299273729012,1.5490749451238626,1.4824965740625362,0.9713574097135755,2.1847379559317757,-0.06793478260868653,-0.36827890989442325,0.31450419338923963,-0.18273740634706886,1.526481676039799,1.2136520453425326,0.9958812319419712,0.6956733996460526,0.8035062089116103,0.7365025260210653,1.393876681477887,1.272650142415625,1.8900966183574852,3.0634441087613253,3.6138792171929293,3.8178445335407782,2.803295205357683,2.1809227882980586,0.9327925840092779
Delaware,0.769999999999996,0.010020040080165448,-0.4413239719157449,-0.07970509116269632,-1.558003374020039,-0.23043783188057707,-0.3626838605682041,-2.0839565260743873,-2.036290322580641,0.35147620004017727,0.5864509605662267,1.6395112016293272,2.8709611031076268,-0.4803362353647592,-0.16083634901488822,-0.490932772267317,-0.250075022506752,0.3016591251885341,1.1175996778091157,1.1679420056383516,0.6217408744484603,1.2230576441102747,1.5632779050084569,0.6867038216560486,2.6509866454056175,2.6245419431514367,3.578431372549025,4.695067707818524,4.815533980582519,5.983400887859475,5.23426407950781,6.514350453172198,6.104112634309007,5.973411036241124,6.431012772081301,7.684807658216631,8.232213007420347,8.283210173569342,7.952336685540436,8.264054654704097,7.678657848040003,9.189017616251387,11.069359636762174,10.066144605793362,10.801498127340814,10.414244186046522,9.11333521285594,10.70663811563169,12.283666846944307,12.045020733232398,15.877527291518625,15.012166968241095,13.926184598711538,15.902014920989263,12.492335135737793,13.237129062008341,13.682485995137942,8.960973137354271,8.201189296332995,6.429358501413317,1.3249035377248821,2.0932179737650016,1.268605449965656,-2.934953860004506,-2.3674068636447037,-5.1485328959358405,-7.832850940665699,-8.329082224180313,-5.878759398496249,-1.911807090018262,-5.225711481844948,-4.11291546516922,-5.167507114683706,-8.89324191968658,-4.462852705151439,-1.2134641764271303,-4.90154785721807,-7.019995699849496,-7.619357286078146,-6.31275368511003,-5.835132591485353,-0.20233553011908562,3.449287264621338,1.4935583171816238,5.191369275089649,4.86589816370272,3.7198752480861934,1.7861154796674943,0.5030181086519147,1.0108821742252734,-0.8911486523426796,-0.5462973181768067,3.814926037148267,1.8812206059280312,3.8283318623124436,5.087943183709713,2.651596314548955,3.279656468062257,2.624588247795132,2.460401267159449,0.3809424411626667,0.8575437867054756,1.5634706978670583,2.6435123157786227,7.537949677687668,6.523755539523856,5.933326536853902,4.397811135097139
District of Columbia,-0.43999999999999767,-0.5521533982531847,3.2187952804802316,-0.21203554119548462,-6.337886701486544,-2.099737532808397,-3.258798756642936,-7.5381969037741605,2.3806970509383367,-0.7424211177562372,1.1608623548921955,0.9082950317356077,-3.613700638944174,-8.165385414502389,-7.182377049180319,2.223186205400728,1.2714627254944595,6.312217194570133,1.4460757257975518,3.309993634627615,-4.421075222663381,1.3619919131730167,-0.7508161044613839,-2.3618812897925627,8.903109913551148,4.083560781020366,13.956802982129158,13.273033235170386,11.21649484536082,10.398386283408964,11.545122185876467,9.350046425255332,17.4916573971079,16.563128083318116,13.14473003277558,12.915003821007042,10.87968441814595,14.405517673798885,17.304467144381753,19.972928259888707,19.432190123808173,20.93580872782079,17.90356121653237,19.81321298733861,12.171581769437003,16.206877018070575,18.144739017803,14.365681402040288,27.80433397068196,20.542068831042222,16.65966876603686,26.517542655871175,17.824045214644883,26.055483662245223,29.50091977925297,16.71849012943814,13.801495485327314,3.243399313464443,2.2017725349720516,3.4477417756025015,4.2584844258484456,5.649120626437141,2.1603819192651783,-0.3593352298248207,-1.6825708255298815,-6.408823529411771,-4.8090858004791315,-5.2351615326821985,-7.280863544280845,-1.7189906036893785,-4.070219046139513,1.4873307328830108,6.482961030490786,-0.4380635671804069,5.460728744939276,-0.781201174926567,-3.234006063761353,7.296785175193491,-0.4944565584595109,6.311413454270603,7.8615058391619375,3.071028764704136,11.231481481481477,7.874155705652323,13.013115812329456,14.34586902860461,15.141929576292348,10.229582028889988,14.583549693633802,7.334603174603173,1.2049354154617313,8.06198460350283,-0.684295198604215,8.059058751153492,13.953709877131162,7.098559077809803,3.319568342041024,7.641945302064854,-0.24866265463055784,4.67774572695569,13.916000529965105,3.696169572204483,11.831493390870817,12.947539432825392,7.480421803520204,9.743801004394218,1.9293809122412575,5.389363290424781
Florida,1.230000000000004,0.528625573508878,1.9817836052447242,1.8627353322044076,1.2743257927491771,2.847504712769114,2.1886348022377113,2.8456874633287663,3.3066718689036296,2.595022187922051,3.207837111025729,2.9000665589046277,2.6343121518270287,2.4071462153267538,2.4660338730690543,1.995934208094619,1.9963201471941139,2.6719309521623327,2.0070838252656378,1.9206377967023052,2.4984215748173497,2.021105347880527,1.9943019943020026,3.048888888888895,3.41429074269623,4.102384291725111,4.7835195530726295,4.632105580954016,4.603471749489458,5.262714718760525,5.523158947017657,6.232481450948076,6.833157081265766,6.879449644028485,7.720849451330218,8.474313208132846,9.030686058021766,10.036673901654064,10.817149138878724,11.053083416797817,11.139046022766944,11.535845463202271,11.40136234376032,11.834052695999487,12.693226090235024,12.464934748140017,12.923716236271899,13.842165898617512,14.6481543437047,16.934171998698634,19.477447166438864,20.99883620907757,23.812071397305566,25.814977973568276,26.95912350948212,25.642955714464932,21.027615194249137,14.661654135338356,7.666181465308104,3.288400732234979,-0.11684518013632379,-2.4525875924140133,-6.8853408871435136,-10.601617632842451,-16.361214011828174,-22.10762184070914,-24.61022574065751,-26.467937858198464,-24.340494968724496,-19.840934089178443,-14.480924431401327,-9.137254901960777,-5.643421998562189,-4.723453662655683,-5.4745308310992,-6.6087613293051355,-9.605442176870751,-7.932199634409789,-4.191956435418905,-1.9120790248974653,4.310656231186031,6.8708260634137455,7.217288336293663,8.568904593639564,10.013852014313763,10.921578562179816,11.822850516317851,12.736642256577174,10.29326897854256,8.541846419327012,7.62469135802469,7.289611701871711,8.509727441373741,9.188253997942567,9.42002385977792,9.646605076688502,9.701034543222862,9.639844118024921,10.349310185767594,9.86952431592294,9.990009990009991,9.530505429263354,8.326049781493456,8.927108927108934,8.679382379654854,8.779687611439984,8.850768259313835,6.797676008202319
