state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12,2019-03
US Average,2.280000000000001,2.1500000000000057,2.8548612497504484,2.750568912634809,1.574110285490809,2.721488007831621,2.5815217391304315,2.7732306210881172,3.657714890749829,3.4975698084437123,3.377483443708603,2.8951560011243225,2.6464852818274758,2.3296500920810326,2.6539763887617878,2.722637042433081,2.9762981726071938,3.1224691802393583,2.861727734688414,2.8366279585143186,2.556443819731175,2.7312390924956453,2.782111284451385,3.327299370743901,3.9489463765633026,4.51881423596364,5.1269078337127905,5.706181696838232,5.949732179645652,6.038195855343351,6.29662308494426,6.171572882961098,6.471183013144585,6.675352544451263,6.7235134319347996,6.957555935479063,7.064066038425025,6.990444715856017,6.922152301491898,6.734310931961934,6.543395196506552,6.795594950308895,7.188202618701232,7.657247037374651,7.755363432596853,7.501257545271635,7.56369917946819,7.844441756380791,8.32639961963629,9.294028192080491,9.95698308001148,10.150860860299476,10.45701431941625,10.569410253665845,10.599342757289651,10.22860343159717,9.159092037947648,7.129374183243788,4.5889732585011505,2.9330254041570414,2.024844155253214,1.0617150085840763,-0.3923160173160194,-2.6430334305586656,-5.512443136205506,-7.903795431177079,-9.054280411064331,-10.126290560471976,-8.453695836873418,-7.193825542449393,-5.311364428294086,-2.5129493820195936,-2.8873420984789866,-1.9457084575553107,-3.08590053622122,-4.00862749224052,-5.234934961507824,-5.55822264895716,-3.563873067534577,-2.4168356442154857,0.23530730012885173,2.756283535724369,3.5943300708741064,4.964618667864767,6.668157173998103,7.112625735172867,7.547374708150083,7.0037453183520615,6.151750157199753,4.910966285215782,4.407532690462977,4.7902395119755905,4.847467667094477,5.268049305419688,5.459381044487423,5.621033544877607,5.6920903954802275,5.75716741787091,6.002109220963823,6.175739778631135,6.205176177112556,6.590509666080843,6.644173371398904,6.761126712620197,7.302239744987847,6.830173124484758,6.5060436440334195,5.894543860348329,5.05022866747449
Alabama,4.469999999999999,2.9699062654168773,4.0826316820050925,4.858614323195025,4.355317315975875,5.0785741663472574,4.787884488759292,4.596422945046806,4.714731241973951,5.7085537114718266,4.596050269299812,4.155222822716397,3.810441485634205,2.8640441683919886,3.767593546172331,3.4620619258251044,3.6030714707619573,4.4615900704461655,3.4901993218096097,3.9381731480720275,4.031601237986645,2.488760436737311,3.2286422120994107,2.4758740705584636,2.3643623267830547,3.540654864483793,3.476039328017349,4.561945194905439,4.24474187380498,3.911333030715681,3.4340864881041475,3.1079285397903287,3.49963316214232,3.2034947215143834,2.900542495479198,2.3340731724779977,2.2612887219111064,2.6455026455026456,2.818782510895557,3.0854264325194123,2.9737973104117708,2.8797250859106516,3.0423189991112247,4.092574996606489,3.857287108717596,4.115171354131871,5.29458598726114,3.723022755428055,3.9797770287788343,4.5107475136349064,4.896030245746698,6.028413376917259,7.112579478867988,7.091110019646372,6.890130353817504,8.442520898796472,9.102019437816438,9.488046780943634,8.845678318534343,7.446285058225359,6.0116285272310295,5.3199287883548,3.629698471705907,2.2134025339642776,0.30190198248968214,-1.9389479964203926,-3.3132380050819616,-4.609717244125842,-3.3560750476572676,-2.9050902453863405,-3.9626919509430065,0.7567059805865717,-4.152608357124318,-5.336535951125267,-3.3320813435638827,-8.825814471435226,-6.877877064717042,-5.653924651111479,-4.523756660746007,-2.3064250411861624,1.6632742076185019,3.800280636108513,1.2324864833439944,3.768099087050061,2.414049539500028,1.926326461642456,4.554068799173035,2.107032782291969,2.720214489191758,1.4146772767462434,2.0322970449302367,3.7264694583173217,2.218597063621525,4.816913687881431,3.7198535745047354,2.3756613756613807,3.9206298542398157,2.698066126013723,3.9549488763170215,4.579048012817192,5.0831840286664995,4.368514300177168,4.313745069649016,5.5349641709908655,4.018901013250195,6.620428751576295,6.389699899487863,4.729571528915942,7.296398632510661
Alaska,2.3900000000000006,3.2142144140547,2.807711319822036,2.0849647611589757,2.324445746654942,2.8723404255319136,3.057986344840857,6.031258989356593,5.6122935954949025,4.136504653567727,4.469534384622555,0.6963284499909531,3.2806145503840893,4.279136950437853,4.439085387638454,5.585990121239335,5.609030451522573,3.93905289585317,2.6768151885743565,4.907714553032245,1.673709503687129,3.1234382808595704,3.656505080792937,1.8323333873844585,2.4529378208784984,3.2307568047815196,3.6962635596625217,4.18789808917199,4.947502386255169,3.6695094280572707,3.3785354513754244,0.26746140913953403,1.2278308321964564,1.8943396226415028,2.4211078629787797,4.458501638594615,5.0988319856244395,6.110658469742982,6.176814988290418,8.631256384065361,6.525610885516846,6.017031969845041,7.6578439481665175,5.574585264289081,7.249381395037788,7.453252567816692,5.512516806453687,8.67739678096572,9.546673317952237,8.394607843137265,11.243932038834952,10.056781595738439,9.978369763205828,11.582815149802137,11.411116565755734,10.776022551991925,9.989130997360377,9.4685647702518,6.780905752753975,5.521678590291448,4.84683073737707,4.618659755646052,2.856487849610279,1.096600991946124,-1.7099771105426158,-1.216491197027338,-1.3685195916729913,1.201728328382387,3.073059360730589,-3.371994088934666,-2.820211515863681,-3.998221036246378,-4.740176316838697,1.7703216238761672,3.3020184168914493,1.9271750208468434,4.6040087429661005,1.4298724954462727,0.8869079776697276,1.5498591037178422,-3.0453918997021265,0.718326299721646,1.3476728100316882,1.6201942442823274,5.63554658840792,2.8661852545243853,1.598344414600852,1.9907509359171909,0.49485610105481886,1.941326862243788,2.8690300771431065,4.1844798549034845,4.099174981642266,2.954303931987243,2.131782945736423,2.441349581364509,1.7593360995850662,3.459950454170117,3.361933833842095,0.4207970867893959,2.507747512640669,-0.5227871338494702,1.999441273895526,2.5061444860792133,2.8044074943315214,3.341757933164846,-0.003912669222951454,3.6201407177390856,2.0546355053397316
Arizona,2.3599999999999994,1.0651005375273814,3.3852335509794123,1.7338193281450014,1.8757327080890989,3.801831970846055,3.7407695297318253,5.354894935605695,5.504411200613727,6.727393490843536,6.715369485810623,6.59926470588236,6.753317578622076,5.325391180654334,5.950500263296473,4.759441282979821,5.100042571306935,5.132100953827972,4.174950298210741,3.9506172839506153,3.297148412184063,3.492573263749505,3.3555979643765776,3.91132224861442,3.9526311661830493,4.70131885182312,5.400830897061095,5.669003352636389,6.374952847981885,5.786899822169533,6.021897810218978,6.100374963945759,6.014184397163113,6.051691531834409,5.30808950086059,5.824384939513403,5.7599678886807695,6.016775642295762,6.341527196652712,6.5121058377753425,5.572775001581379,5.706454024420631,6.01868929054469,6.439553813687072,7.831036548831631,7.779349363507772,8.286459843432892,9.358182745142475,10.7795743735067,12.609361329833774,15.856270750776472,18.658378658378645,22.88207854742439,30.411770418568512,33.8433094522764,32.837124023224355,28.89097514184251,18.926164500874997,8.785440480712781,5.507903644549604,1.0355638597713648,-1.7219787100814028,-2.6411859940954234,-9.34745366765301,-13.177031093279846,-16.70914303918445,-20.900583651243927,-22.344007696536565,-22.425992779783396,-22.815069803021604,-17.923244981244068,-13.070218131941061,-10.959605361131787,-7.502477700693763,-10.150168248706748,-12.653331297399086,-12.45492081743585,-13.168327440265715,-8.759083286752384,-2.330866499621234,3.4985074626865753,13.141658440276396,18.722048643019054,18.686235904778943,19.26049838486386,18.213545642927258,14.360906135507514,15.14100437339768,11.59854897218863,7.2515914752283415,6.312607165418288,3.9903951102379334,5.8163221080917165,6.137634408602155,7.334153898391397,8.2497166127881,7.483104648781492,8.295173643473678,6.552255921546915,7.434843313682911,7.4117826385184005,8.251010327795244,9.860461664068877,8.552037832569221,10.07201901585837,8.047288188323126,7.543154410026025,8.33056202194879,6.91355637207503
Arkansas,2.8100000000000023,3.6242012779552817,3.2210401891253055,2.641546081382926,4.620173134909055,5.328066287696297,6.193339059070517,5.639133314410075,7.15879509111194,6.284302963776074,4.951473759884979,6.950291088222114,3.374978309908035,4.174197435235398,5.257299426320746,3.5172933590151603,4.406210658833403,3.593853271645732,1.8791181973480744,2.0386700105169453,2.403536977491957,1.8502272908525346,2.515170871925896,2.4260683421866345,1.7583797786325417,1.3154803852478214,3.0609860581042194,2.7401501664215435,3.425133071048367,4.3511863358837815,2.8113663845223695,3.2547276425827034,2.5136122920862274,3.3772774403792045,2.8741546603939994,3.093761400948545,4.096332945285212,2.758274824473416,3.865666309396231,3.5105102979687226,3.0614384566995145,4.413302656348033,3.749312052834334,4.410256410256403,4.964394710071226,4.707532051282059,6.02082090047078,5.645055664702033,6.609808102345409,6.829921561124934,6.329351429107515,7.134887180758753,6.551515151515153,6.3216332378223505,6.876066113758013,7.29040097205346,6.802798475627101,6.591432260962316,5.206384149697308,3.9745456506498433,2.918464078393774,2.696865946800108,1.8675455116133048,0.5964730290456313,-1.4023285899094478,-3.0209775862953205,-3.1890309659528473,-4.33616911575148,-2.9967460900598195,-2.834778929553635,-2.2278803309993727,1.7246954834537118,-3.814315857815296,-0.5334204223818799,-3.6675347222222174,-6.871887252304757,0.3037462031724559,-5.38469957316406,-0.8842081549898586,2.065198839392385,-0.3140421713773005,5.6159629843840415,3.3751917722597864,1.583054626532889,4.9336183618361895,2.201412847051082,2.687846974110914,1.8876207199297617,0.34310834718275146,0.9751915554841093,1.2632480462477325,4.243860404997843,0.44878987017150374,3.040594322101363,4.223490855270103,1.9735482537714368,5.723099835115164,2.8272736636110722,2.089567378404425,2.284932617286448,3.3506062283040685,3.926478689838235,4.421481444681805,6.374758531873795,4.4005257265248465,4.014264372801317,4.5244778533707555,4.628422425032594,5.017018697253691
California,-0.950000000000003,-1.6928657799274414,-1.8614061709660994,-3.659643109184389,-5.451792024230178,-5.145551455514551,-6.4426347799195955,-5.891586437840095,-5.125467164975986,-4.754700669980555,-3.525782282944031,-3.569442900033368,-2.9600450196961123,-2.9498525073746245,-2.4326176336226535,-2.0525830258302595,-1.426583159359782,-1.2041150339022693,-0.9013227203558589,0.2236873086884833,-0.3059183433344993,2.0352620991598616,3.165603590833932,4.393280864560096,7.281954443526498,8.535312536240285,9.5488893977559,10.262180713401586,10.57205720572057,9.926274174591294,10.002090301003337,10.429635677109909,11.093423539946265,11.809875583203738,12.902612826603324,14.250069309675634,14.588930682428808,14.196296618273504,12.917613397290253,11.493973954541785,11.30910511918717,13.139464068209492,15.851840810851082,17.208357515960532,17.72223002387306,16.828152334813613,16.24959794146029,18.494676900222824,20.106167243230352,23.158440361688655,26.235404792208506,25.339531968240696,25.401003128569304,24.05536849981293,21.58513063300018,18.40383413211087,13.717725328686841,7.452503015681559,0.6994519757715595,-3.537362289254166,-4.882295584343236,-6.377828451148923,-9.6920873612603,-14.511420856746701,-21.618949989016617,-27.226739611046575,-28.077548269436626,-26.97938452345383,-23.03236956420197,-16.229854281447924,-8.935560332947471,-2.0049099836333917,1.6324796698628459,2.513983649886289,-1.2046004842614895,-4.58693707127945,-6.837045440974496,-8.322340808250386,-6.598860363948293,-4.494873718429606,-0.8524548134854586,4.13342053629823,6.894515875098393,11.448582836944412,15.818734242678905,18.68483858811707,21.208959803620743,18.460002349348063,14.958696137530705,10.880033867809706,7.933775505037728,7.466904655659677,7.399495047582046,7.001384050016698,7.022234731213059,7.557093425605534,7.11573236889693,7.417484388938458,7.310979618671929,6.78162398661691,7.284544610449899,8.076236349292016,8.454846219825985,8.624568169036726,9.012588512981914,7.5072998309512915,6.500207132904022,5.499056987537424,3.179242899931436
Colorado,5.3799999999999955,7.7653407955226825,8.536947274705703,10.32740697561449,9.736192825963187,10.65566168969674,12.668611009843241,12.5836562169778,14.08682116914563,13.694267515923569,11.786118751011157,9.636292530308951,7.579777154551656,5.845496093174117,5.752948838555604,5.743026325176579,5.742267314873533,5.8639181001462415,5.0020528260572075,5.235460801511261,4.924040511727069,4.802315637129144,5.02443792766374,4.795486600846274,5.442306471073851,5.887891532232751,6.496649292628444,7.561482931604052,8.208865333654538,9.401861402572775,11.012060828526485,10.67000341258106,11.359715033116284,11.22730967217556,10.906418936650397,11.547949429540548,11.72530987604957,10.478881473181659,8.116038048364963,6.15987099746601,4.603203006173401,3.518828820883671,3.860632058128335,3.9493099557330194,2.8311166231877753,2.6495143976827396,2.2420768712070096,2.0666332665330613,2.5577043044291976,3.9961822557888724,4.406430338004945,4.070029042418288,5.077047850770483,4.305494593192595,4.544198349717723,6.115871393758365,4.812442111762878,4.0703902065799715,3.0324773413897175,2.318690273353578,1.6127250635148762,1.3306866637259243,0.8650075138364599,-1.9837822183608522,-3.181505236076396,-3.3301893637089193,-4.644064101166457,-5.1152312010636605,-2.152026647703881,-1.6211347943560468,0.09527075949849471,2.1680744229496685,0.7841187270501879,-0.9650595056454186,-2.878245640752315,-1.8782383419689144,-4.391058484192956,-4.13665601047645,-0.8898471187769432,-2.04620462046205,0.7700857415052502,5.528546747559159,6.269034529130243,8.993974948469964,9.836130150476627,9.369883875880456,9.07026946553521,8.54638687856857,9.152530215543536,7.414885469609417,7.336631974065859,8.734546185546282,11.519632002628551,11.206896551724132,12.608488316642813,11.10186725827324,8.853598892195267,10.272774960657458,10.053358177352422,10.85226169675791,10.40437395117198,10.399323449351206,9.045200348878968,9.517137853390048,10.892375582250553,9.400584095370322,9.250023524983533,7.143509846027318,4.781907014790086
Connecticut,-2.6099999999999994,-2.6638089406001217,-2.046328035732834,-0.5427408412482997,-4.938905431769178,-3.8901121946104724,-3.0434782608695548,-4.155735124357234,-1.2205659969755838,0.13091861226271498,0.2953078858142798,0.07664513303406043,-0.6451612903225844,-1.4818043146655038,-0.9814612868048044,-0.7330415754923432,0.2531366938146643,1.1170095111701008,-0.03303964757709376,-0.12123884051581553,0.16467230211877426,0.5468664552116372,1.7957474936653186,2.8911939969101637,2.9701885138097417,3.8942673773523313,5.389610389610378,6.681681681681686,8.355508249068647,8.543607999162388,8.533579790511402,8.535236754800438,8.703339882121808,9.482010224751614,8.912858359352827,9.040385327899227,9.099945779866264,8.90748898678414,10.546433845886543,10.406048250084947,10.179739915513961,11.026615969581757,10.946954813359534,12.310533199969225,12.501879416629075,10.660157388516463,10.461821787788624,9.488251010481601,9.348479786167712,11.154276684006057,12.010259698621367,11.81954699036417,11.879736005866553,10.893904389550373,9.216853675291958,8.67326954283476,7.548612628359183,5.2190170940171,2.0756892756054137,0.3707327120127691,0.4316912138141159,-0.6701528151495116,0.7137722090993049,-0.7233365823628977,-3.9089759797724346,-4.492716585739838,-6.6129607913118855,-6.821000413393972,-6.094095358383334,-6.405865353740782,-5.164883162262507,-4.425465838509311,-4.337592468056495,-2.921836582995017,-3.534830166954512,-3.6961819658813995,-3.520796719390739,-2.986217457886673,-3.354022439723087,-2.8258118937157306,-3.0967271844070643,-3.296703296703301,-1.0065456341854981,-0.5704365079365001,0.5576790525722077,1.4879457559015599,1.4908614559291287,0.9416313295085998,2.162263210368893,-0.024744819053505746,-0.3073140749846343,0.25328967690121496,-0.2561756633119778,1.4788688818761129,1.0357583230579575,1.047572097609064,0.6298538494465854,0.7682926829268237,0.5918965096412001,1.390413465056715,1.4037433155080228,1.8758320222679554,3.3363663936912347,3.6569228918561367,3.613591418469468,2.8510334996436106,2.248312298209576,1.3113612626203963,2.093695777906307
Delaware,0.7800000000000011,0.020040080160316654,-0.481444332999001,-0.07970509116269632,-1.567771383210953,-0.24043277900219887,-0.30235839548477844,-2.0839565260743873,-2.036290322580641,0.35147620004017727,0.5661140315406412,1.6395112016293272,2.8709611031076268,-0.470329230461336,-0.15078407720145323,-0.490932772267317,-0.250075022506752,0.3016287954956881,1.0973522601429613,1.1679420056383516,0.6217408744484603,1.2129109863672751,1.57339175463055,0.6867038216560486,2.6410205301973204,2.614638011290483,3.578431372549025,4.70495206088762,4.825711234100397,5.993629958498208,5.262659725508743,6.48541489662984,6.104112634309007,5.973411036241124,6.40230195126338,7.703900709219856,8.232213007420347,8.257432548547861,7.969238570100572,8.247592394435753,7.670592030972741,9.230891340582593,11.044145272385721,10.136111322332912,10.802307288935491,10.398197936346461,9.135123704800174,10.61861364264015,12.277736461361636,12.05160271177516,15.901311115416892,15.048058918986401,13.921840187872586,15.912828947368421,12.410142100863757,13.204578744642745,13.737512553517634,8.954543151066733,8.229228633749749,6.531844539224625,1.310530718468256,2.06976744186046,1.2550384756321038,-3.0139451192082847,-2.4128440366972437,-5.140123034859878,-7.853071564281197,-8.399814471243037,-5.87101626398421,-1.9118989287601431,-5.174275895925376,-4.060965112157583,-5.163545568039952,-8.834908663499679,-4.416028163180783,-1.1400221670976918,-4.875993891843501,-7.069567553048614,-7.588149271516001,-6.395814425284282,-5.806808746194303,-0.18498179085497518,3.3173133278630855,1.5399532310500132,5.242125058768227,4.696820524700303,3.607896528250502,1.7468965904622733,0.5863301317846676,1.2058856068149169,-0.8431887866841832,-0.6348680578557897,3.6862266141120386,1.4702667249672046,3.865267807840972,5.066948163786879,2.339776195320435,3.608941556692695,2.61031366294524,2.83961715403732,0.648739144082876,0.8214192877567,1.6424019480855998,2.3498560263266257,7.667117163946356,6.6261022018253986,5.744724232847376,4.0391861341371476,0.656592478153823
District of Columbia,-0.43999999999999767,-0.49216552832463745,3.1977646693573463,-0.23246411966848998,-6.247488951386098,-2.129807207025335,-3.2691536301644653,-7.587883699726467,2.249839297193051,-0.6497524752475201,1.1403690648973757,1.1949133961850509,-3.6043587594300064,-8.284023668639058,-7.236572365723659,2.1016141263135064,1.2282608695652124,6.32710809281268,1.5027624309392258,3.172413793103443,-4.284333727048207,1.3412816691505272,-0.7620291748312681,-2.6429452900041066,8.772717074265193,4.117647058823531,13.986397542781923,13.584028731382697,11.221122112211232,10.330912025827274,11.461841978635356,9.439226262438394,17.49814540059346,16.559985369422094,13.16698324987049,12.771923861318832,11.025175597821809,14.40338903271359,17.25795376516366,20.134127043930373,19.22803525732157,20.907906466433506,17.958227601015025,19.644985259988704,12.257795266201637,16.19215063520872,18.076010811407144,14.322411533420704,27.654150512507314,20.57402255088593,16.635522750630656,26.50983629109919,18.185222166749863,25.961460610476873,29.542996755717553,16.82978106423083,13.574119055162463,3.3103004981520203,2.142658380484187,3.3725295522943766,4.2525493599479365,5.565406750661063,2.158251604310448,-0.31814634731976776,-1.706555671175861,-6.203218011433947,-4.628285282526891,-5.251114055160785,-7.274432110341493,-2.064155330044925,-4.442787460776093,1.5031142748188695,6.468554279749473,-0.25343256768895817,5.914100855089897,-0.9141855295701499,-3.7256043383682007,7.200977712025209,-0.8073428290766195,6.401466081076808,8.26782929701173,3.1621264850594084,11.150311020332383,8.139569413511515,12.868522383233893,14.427383237364047,14.973827820469976,9.731985940246044,14.950910179952595,7.151752357231805,1.1890347265946688,8.228228228228227,-0.9016764839148077,8.107018334479733,14.387938255354793,6.853496115427299,3.106853824699368,7.777704644682855,-0.659037178065576,5.260538388297412,13.126094765082813,3.4972722091034947,11.503306516153502,12.76853812470447,7.97906744281766,9.852090791078236,2.1645512239347084,3.4801473001057412,3.007696217236632
