state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06
US Average,2.280000000000001,2.1597840215978366,2.8645573410520058,2.7500247304382244,1.5838873680093906,2.7209552706273867,2.600426935765566,2.7726966400308033,3.676612127045229,3.5064316341114745,3.3762057877813576,2.9227166276346646,2.6550315633122907,2.338212280217257,2.643856920684293,2.7213980158368933,2.9752215590522755,3.1213456867860025,2.869875222816398,2.844231791600207,2.5643277421621162,2.7302861130495426,2.7898111245884585,3.325579391746372,3.947255758198475,4.534261696527133,5.133175994605532,5.7033269407154075,5.963756177924201,6.0514986597351985,6.301611480798525,6.192316794194217,6.490982587064694,6.686580882352933,6.742589938909418,6.975189422076947,7.06620921235125,6.992605355732651,6.931392637603337,6.728699395875286,6.5521238153678425,6.7972891364154835,7.202325888727372,7.664281067013665,7.755310980291787,7.514450867052028,7.556706114398416,7.849891225525749,8.349168646080761,9.297568957456754,9.965616045845264,10.16417325040624,10.451605831415101,10.570496711757478,10.589400177184856,10.228370886526617,9.14504044062919,7.142166344293995,4.627491635643934,2.976190476190471,2.0549190761956635,1.0876923771268658,-0.342296086114485,-2.5989156248599645,-5.416963649322878,-7.831056344316453,-8.979979210918788,-10.070386897916002,-8.374152223059534,-7.101336950203447,-5.243296921549157,-2.4452629425005123,-2.9248483602343978,-1.9657941391177443,-3.1439949696080487,-4.022024121657046,-5.215779719353981,-5.49438859635125,-3.451633845487987,-2.332950882369016,0.3631284916201149,2.8872129671319198,3.625462288468003,5.101812486014771,6.768716949624268,7.1659099611618595,7.748877953820356,7.243985522674054,6.391741827850472,5.124802205094172,4.58697179564389,4.819097721971303,5.017886019503116,5.506190823015297,5.595009596928981,5.833333333333344,5.958658018757879,5.904551521008796,6.2710169953649055,6.31710808876162,6.350184956843398,6.640013905788285
Alabama,4.450000000000003,2.91999605405938,4.092822872809172,4.888716104577705,4.413595021541407,5.127959359723961,4.806697394412566,4.577464788732392,4.676324958738304,5.68927789934354,4.568300125650694,4.182172603225234,3.7754029432375638,2.8209109730848825,3.7764998712556785,3.4104439530532447,3.671815649531522,4.522191459015019,3.4653874782896352,4.013487951311782,3.9814362481680514,2.49638786322042,3.277378097521978,2.4037321103819025,2.3882233184558745,3.5476544756832964,3.4597523219814232,4.6637325303065555,4.2367696543285565,3.8572076841627547,3.403905139522714,2.987827369974166,3.536316947909019,3.2697349257209503,2.937346259586169,2.3997134670487066,2.2108843537414997,2.6232282631690285,2.8746134382906967,3.126967471143756,3.036605657237933,2.8928743214457557,2.999248479879747,4.022520689187361,3.855470327008471,4.14051021771069,5.266648978508887,3.7756765568959842,3.9714933592484583,4.4889059894831345,4.927536231884072,6.044991831092124,7.091226321036904,7.020989321222534,6.912082632716785,8.402465039108797,9.135342720819265,9.593990136483551,8.818738414873891,7.532524324915274,5.955427596502446,5.248286327246074,3.628761678624891,2.2010980073200552,0.3975242791727573,-1.8295714427761651,-3.162980673440922,-4.501367818950515,-3.092421812349647,-2.9524967081940705,-4.068720744817652,1.0520833333333388,-4.515128006206356,-5.176642488128158,-3.131367292225203,-9.38563034738687,-6.640667316650411,-5.7399152495734995,-4.671759105502047,-1.950969796939882,1.73474123926664,3.9584306398879034,1.527116478922306,3.8345515721081416,2.212717422298258,2.0667190834550193,4.855590506148133,2.7096485837197575,3.342074429503995,1.3976009684164146,2.203556234318748,4.329852045256749,2.397149335924845,5.2745821575862815,3.991888141744059,1.527632950990604,4.460613729832335,3.6030927835051596,4.249204557117917,5.746418117393313,5.1736321421360785,4.323598188964624
Alaska,2.25,3.350335033503359,2.8413028413028316,2.047815010777977,2.41564792176039,2.844977743371393,3.0997304582210234,6.135381661065771,5.529029793735682,4.017689123071129,4.3137254901960835,0.5970689343224141,3.402407021988952,4.513794663048403,4.5918367346938735,5.557553956834525,5.557014089437305,3.825514973169454,2.8155755241763,4.907139205997619,1.9565577847786433,2.9926642214071384,3.445979690361246,1.8190677277895035,2.1792161327044988,3.439902873330635,3.7898294174444866,4.235125219333229,4.910074805029457,3.6150234741783964,3.2870765175594854,0.2525059300635186,1.1833421831145974,1.8954840658510947,2.4318847106507615,4.442069912990378,5.052852537671497,6.017935225672574,6.162526562614492,8.330897398421518,6.394062656105051,5.997902831177898,7.557979017117626,5.929573664328111,7.351264336977669,7.16217107432567,5.480331130077643,8.667133668725711,9.478288034989058,8.769770447412148,11.20642453002372,9.915611814346002,10.130122132176691,11.531062577797892,11.619891678975879,10.807208359991474,10.043011867129604,9.456168831168824,6.641180218595311,5.562238367896826,4.812809041676477,4.5652576937337885,2.93225480283114,1.0802680158621654,-1.5725389765017745,-1.1923230353264598,-1.3707804965172448,1.1408730158730165,3.2181494499475107,-3.368921586219267,-2.879261170718451,-4.039413259619244,-5.076950291880426,1.8987047955062457,3.5519507761152305,2.290572875528508,4.798732761833774,1.3120728929384946,0.7697501688048651,1.3444767441860501,-3.0008002133902374,0.6610306682255593,1.2909854373268945,1.9272140552169161,5.531875887987531,3.471074380165294,1.7287761852260144,1.9567320376396171,0.217145835142882,1.2563681892755358,3.077990202453732,4.364514598697547,5.737562835846771,3.978169104165784,3.29309837237666,2.5703541468655726,2.1762295081967222,3.0796358566390514,1.7630293159609172,-0.24575963901535539,1.5643175163451146,-0.3301905557544705
Arizona,2.3900000000000006,1.115537848605568,3.4063504823151134,1.7239680819623682,1.7775173356773057,3.782505910165488,3.770284714799349,5.39415068758473,5.61366471547837,6.786256643887628,6.72347598089708,6.6250114858035545,6.805378884244953,5.35952359790241,5.905062735807673,4.713891761461564,5.036154827732881,5.129070355997974,4.200497100248544,3.933832606369847,3.304446424232606,3.498635852993087,3.4586944422358346,4.038324491250281,3.9749117992944005,4.69840285315553,5.348908699661856,5.5788111728442145,6.341426632483785,5.783471563981045,6.018383425736795,6.134659746251436,6.041267815358442,6.027301365068263,5.312048441478014,5.854785030224821,5.7572718154463285,6.107223029182622,6.298595230316881,6.474173885145976,5.722053616590801,5.65615083068882,6.115925994222134,6.448113776063631,7.684947072543505,7.838633686690224,8.312094531974063,9.408967391304351,10.824169721204049,12.577139424389694,15.8243756350607,18.705371002794166,22.91656226509646,30.50354128262346,33.87201034259857,32.76666230765877,28.71819960861058,18.801576090996967,8.753535214182243,5.4665440935058225,1.209932851894081,-1.7428035043804913,-2.584675884815418,-9.09006008156151,-13.325405270075747,-16.730885584179845,-21.13162092652278,-22.805876108618968,-22.064558058925474,-22.658610271903324,-17.6834805580781,-12.788892339085308,-11.25318508223303,-7.456487341772158,-10.20960786280212,-12.660223804679546,-12.090206723741908,-12.988886514212439,-8.354741427454488,-1.968435152291652,3.2541567695961935,12.92600552655819,18.147471054235222,19.045921701419815,18.800322061191626,18.210984230560076,14.880338353620795,14.875991815958884,12.417098320182024,7.479644877869276,6.097068199164914,3.9748045178106017,5.512014469037986,6.3642199871602845,7.934492827218484,8.201378734071453,7.889151905966865,8.337357154353773,6.7709558535246535,7.780523592555401,7.573292982787963,8.427425345416728
Arkansas,2.8599999999999994,3.648175912043984,3.2410599940892446,2.8393621159082083,4.588761423293796,5.390549662487949,6.240458015267182,5.559757942511342,7.166759620747358,6.386677646628228,4.814082989042571,6.843425295592978,3.1746031746031718,4.11972133826439,5.26992287917737,3.5714285714285756,4.54812946616225,3.6015199074838917,1.8477818477818562,2.1531487777238114,2.39626889675137,1.8099186732578505,2.533567774936051,2.393026941362913,1.82189414166797,1.3078549612342516,3.0867565671525514,2.724036526853436,3.393490667900668,4.344465058750754,2.8657844990548145,3.2695494952538824,2.4988810980158096,3.42272929322863,2.9329608938547556,3.034724248613945,4.053562331708022,2.77936962750716,3.7991858887381227,3.3984706881903017,3.2032452091201655,4.390855868413725,3.790849673202628,4.464530265680643,4.98780157224179,4.653491787955668,6.005568076362172,5.702674357629778,6.655047766589209,6.819776714513555,6.284392196098057,7.286369837529456,6.415299885008789,6.247013855709513,6.86003412366888,7.2770360094792235,6.637092646306083,6.627318718381109,5.351538842702197,4.046336206896562,2.751999999999998,2.778217091043287,1.8918212699242252,0.5489099476981895,-1.2872417730717274,-2.969839967172764,-3.205621377647843,-4.305505484884373,-3.0392259964244404,-2.743563990061848,-2.38448495125053,1.6199343415316672,-3.5195227765726727,-0.6359386889879267,-3.9083704266637653,-6.9378243830102715,0.38221572705300816,-5.24041354411685,-0.8473618800135578,2.1511495561119967,0.0,5.547537955319526,3.8058340929808443,1.2200557103064054,4.961084047259077,2.133012469919058,2.738748627881454,2.3061258187021836,-0.048012803414230455,1.4351504765984675,1.848389337037239,4.492145470195822,0.9607173356105801,2.7821771724210804,3.944400734329914,2.038819955722601,5.545569887925571,2.794185628434947,2.331331684916993,3.5672839194712114,3.7165038817931317,4.212262029680711
California,-0.950000000000003,-1.6624685138539101,-1.8610296348740805,-3.6887724249143288,-5.401312468450272,-5.153688524590165,-6.472225085025252,-5.860192549183767,-5.154749199573104,-4.763962406827262,-3.4490358126721716,-3.568252556691856,-2.9593788680094626,-2.9264972776769493,-2.442364756904817,-1.9711815561959583,-1.4030612244897889,-1.1684973124561813,-0.9007955077211163,0.19990592662275103,-0.29401387745501584,2.009931425869003,3.128320151103773,4.365684778781849,7.289455060155688,8.553546592489564,9.592490842490838,10.288991341504545,10.59806508355321,9.91885543455051,10.027156883225413,10.460848287112565,11.11332007952287,11.850412821758137,12.910575280045562,14.288351486062387,14.564322776883165,14.250976986539293,12.964519926013129,11.460184138265223,11.377479306575038,13.111888111888112,15.860375111640348,17.187160350699223,17.710159153053347,16.8268261541563,16.26517633455388,18.567983676497867,20.114360593245586,23.157894736842117,26.178241891817223,25.276387150604922,25.389269066746017,23.987669889309238,21.543985637342903,18.37822087166466,13.596456537214266,7.447169171657807,0.6124581186727631,-3.5480694844925713,-4.8739729842640305,-6.454213995232094,-9.642997815733871,-14.495606839476471,-21.59273898404333,-27.129633099726412,-27.966236030752157,-26.90913742378374,-22.92755787901419,-16.118082699033124,-8.862848654893554,-1.9834325049585684,1.6775678294573535,2.4402207234825375,-1.2978389472413412,-4.6482561599809555,-6.861635594734637,-8.23557577208524,-6.58675310378569,-4.43168341551713,-0.7738057172091883,4.422123662927212,6.959539086028542,11.762784925870283,15.835266821345703,18.482198625858842,21.44212523719165,18.431510051425896,15.367495687976412,11.044335494754593,8.079637096774194,7.603868548307509,7.455992283578494,7.296809722749718,7.130532108380354,7.823176044389417,7.225887527489787,7.548338569089864,7.4438446804805825,6.8812997065453185,7.626302791846301,8.33093347595343
Colorado,5.349999999999994,7.766893242702914,8.555885262116721,10.21557583996892,9.767441860465123,10.676189592802142,12.646924829157172,12.62555066079295,14.11276374956763,13.711029165269876,11.785165412925661,9.629977313619642,7.517429524098201,5.778301886792455,5.7525325615050775,5.758527187098632,5.730194530589227,5.8389074693422485,4.988026000684223,5.229066864584036,4.826344910339317,4.772876892692561,5.0052137643378565,4.802513464991011,5.589825119236879,5.931511153000313,6.49205561072493,7.48241052309576,8.136593591905578,9.425232813334116,10.974472549248155,10.689890710382514,11.406293511556663,11.307458803122298,10.992069744236126,11.647639617402039,11.778233265010249,10.42173955391059,8.138544525409287,6.171986550596461,4.62453598103672,3.4532945223604052,3.837402642863398,3.9824736453949967,2.782883768648737,2.7752909579230165,2.246007332181528,2.094371897033673,2.6825819331226035,4.015264642442333,4.418067919551611,4.041518532140079,5.01032848637045,4.414579677779548,4.598200189453733,6.111547525530256,4.717272236365046,3.994958560898307,3.124410399607573,2.368966538347637,1.8490552138200234,1.4469866686253618,0.9440521058216488,-1.7283772056696665,-3.030631803551407,-3.192991347789883,-4.462246710407077,-5.048200750607099,-2.073621004736509,-1.5706218914775232,0.06829564425558007,2.146787568782462,0.9064249533457728,-0.9498119372364272,-2.832334875255944,-1.4605462822458355,-4.457444800905833,-3.739787503356209,-0.44484332930112247,-2.167468719923001,1.0112980959153048,5.51880777813197,6.138047270019216,9.141350543050535,10.101681658193188,9.436954797779544,9.398426825215106,8.930953668649714,9.313394664866987,7.774327122153199,7.3622738320280865,8.658811068449612,11.532087733549963,11.427016296865494,12.626945448828792,11.292189594248828,9.185992308588736,10.298258720763185,10.13092878479105,10.729437525660321,10.974731168449981,10.410045329026202
Connecticut,-2.6099999999999994,-2.6831258926749597,-2.088311688311694,-0.5320258710619706,-4.908101447787248,-3.8788132927979904,-3.013582342954148,-4.174095437860503,-1.1445848180542082,0.14178209183116527,0.3719912472647584,0.08755609062055192,-0.7646095030038262,-1.5356131561751216,-1.0464355788096729,-0.710770913067256,0.3852504127683088,1.1281937838734766,0.14320334875522742,-0.11013215859030212,0.08771929824561216,0.5906157716285596,1.7049829501704952,2.910694597574422,3.045574057843998,3.925192997716646,5.472636815920401,6.728090850653526,8.377631299170737,8.58966310943713,8.459803117309269,8.51234691828949,8.76005493427507,9.451777627902484,9.019570766758065,9.047178538390382,9.03761161720934,8.943661971830997,10.571502905212036,10.408890397013922,10.174538836959217,11.021331609566904,10.878431372549024,12.385708797541302,12.523462722426615,10.749636098981064,10.483129376812613,9.448280577015105,9.374791485954482,11.13885785634489,12.043024521416225,11.812105690549064,11.92044899951197,10.873935666982018,9.262857142857147,8.770949720670384,7.592935789817933,5.205055730361058,2.065791538099466,0.40575243965075525,0.5015451643953641,-0.6184417296091645,0.8762041401926666,-0.7673026753286614,-3.9671337836475473,-4.422341239479732,-6.6490577538477185,-6.685911644930149,-5.842213007191221,-6.158608175899238,-4.946131243878552,-4.319964644790643,-4.431932210948817,-3.0254777070063654,-3.7952945217241947,-3.7875288683602784,-3.622469812751565,-2.703495191179928,-3.2250386766631056,-2.772443590974542,-3.0202154702820536,-3.4958712554999596,-0.8300541072306902,-0.49993827922478845,0.7614054796230412,1.673849228655286,1.6120032240064446,1.2654301842317424,2.0501703313719433,0.1044290189815197,-0.24406614192444767,0.8024502297090366,0.38844379703812504,1.7059401080019643,1.2661324851672844,0.8142926592124474,0.5562273276904398,0.4042476167491176,0.6583715873399393,1.1573236889692509,1.5271765271765396,2.1753500390601554
Delaware,0.8299999999999983,0.06009013520280648,-0.270730973628808,-0.08963250672244141,-1.626500049588417,-0.2302071864678108,-0.4524431932435036,-1.9936204146730463,-1.9558423228147974,0.4414125200642031,0.585799414200584,1.7087062652563128,3.0025706940874053,-0.5992808629644512,-0.2911938949693807,-0.6200000000000045,-0.3194569232305155,0.2512057877813505,1.1379657603222655,1.0968001609981923,0.5408112168252441,1.313019945875516,1.4139201433834385,0.8161640290634095,2.639705149915336,2.7107241788682184,3.642611683848805,4.7487412380294085,4.813664596273286,5.885185898670789,5.342932929139827,6.427898209236576,6.138888888888885,5.894660238333476,6.546762589928059,7.748848742472547,8.46200820029661,8.332617472725714,7.790344361917614,8.235390811210648,7.5766106329928435,9.285544366029653,11.275546159267105,10.099476042220374,10.684112149532703,10.317805833696125,9.091548800225167,10.683495413476777,12.402053499054318,11.898184688239938,15.854995807263117,14.980059820538399,13.743990384615387,15.976018338917303,12.488168810199864,13.218079340992839,13.63660379352248,8.950382646596724,8.221144327855876,6.390311617442915,1.432025292914257,2.0886635344466713,1.1113651955179542,-2.924502834518132,-2.2964796479647926,-4.9166135058780736,-7.590012665098607,-8.240637745643308,-5.456251466103681,-1.955240331624088,-5.031815956926089,-4.343873118496815,-5.6173084557364135,-8.47548756048683,-4.643851149366054,-0.6970113000316788,-4.779179810725539,-7.684913217623491,-7.367169342197717,-6.694671913219187,-5.941140743194754,-0.26611130394539395,3.115882833469485,2.3308827719838168,5.4417375990607635,5.591647331786534,4.0459483929379845,1.0804188015148126,1.5421445273354757,1.4612173148758496,-0.9952683961494602,-0.12672176308539382,4.3752398706069515,1.3102328099621094,4.729729729729738,5.2408010150604065,1.6389136943846219,3.45767421975203,1.1644374508261204,1.7088640771609744,0.2894206418936391,1.7717857327341324
District of Columbia,-0.37000000000000455,-0.8020854220974505,3.2121462507746474,-0.22186365469947447,-6.383619391749473,-1.99110572063877,-3.3623536475533005,-7.499494643218115,2.1979200171544946,-0.46406104980922225,0.766283524904224,0.6774475524475574,-3.262694083088544,-8.537090758392038,-7.172952420100713,2.203169090514436,1.2796876694501755,6.536021748980512,1.8819882652496436,3.6104916640118843,-4.6150551450904835,1.2652844231791578,-0.912745843746608,-2.5212667828225825,8.66636731028289,4.546409071818562,14.310779690755563,12.942908211544529,11.5702479338843,10.515215426333246,11.511895625479662,9.551293986222309,17.898148148148145,16.121410396219552,13.231245698554723,13.417743031951046,10.900808921699529,14.13366724056973,17.04148305728613,19.510002247696107,18.936335953544354,21.105320899616018,18.072054527750716,20.080245752617394,12.301280142899689,16.481712150379337,18.41222717026775,14.190247467891828,28.545676263188575,20.54634715403685,16.83536075773052,26.659656181419155,17.677871726129105,26.072580645161302,28.346049912573534,16.160704616828518,13.981283516175383,2.753790059489527,2.8733318884106795,3.676196395276564,3.7792127921279275,6.3902636411741005,1.959367945823925,-0.12588795971585764,-1.6533823224391786,-6.834406085430079,-5.334159877199196,-4.972839950781788,-7.899731855020947,-1.3409119457354548,-2.8875237768561512,1.2348408287013724,7.890346429389251,-0.9007861985549355,5.892174806537573,0.07487131492747125,-4.0235286983414635,7.698978608595114,-1.0309903572078287,6.61180211353221,8.997283123775814,4.0648951716322195,11.483546785955028,7.692982456140351,11.442814909280626,13.099673296268694,13.692079371186718,10.694795145393822,15.162548764629392,9.626251108577224,2.8331077161090628,9.148883983321072,-0.6345980126467936,6.580528846153853,12.261401034320645,6.51685393258427,3.9159980908657057,8.689900457591463,0.4418292989362622,4.428270042194095,14.520362188880624,2.310547108823174
