state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06
US Average,2.280000000000001,2.1597840215978366,2.8548612497504484,2.730240379859522,1.5838873680093906,2.711167661740233,2.600931677018626,2.7828598940779976,3.6669874879691893,3.4972365161044427,3.3673855467272062,2.904253325838494,2.6459938724352505,2.3386428505662518,2.6628843338213732,2.7221412964311678,2.9757597684515122,3.121907332433647,2.852304126927536,2.844988035097056,2.5647782169521314,2.730762519630078,2.7992027038738225,3.32643915891072,3.947931831806114,4.526539278131633,5.125611195413925,5.704753961634687,5.948261657604218,6.044848878778041,6.295108259823583,6.185892378096906,6.477449455676526,6.68096843395648,6.737080347038836,6.9698320701441485,7.069305484554156,6.987934501579998,6.926774102346631,6.72409002500693,6.554805265670817,6.793314090085254,7.191961924907453,7.65425670398335,7.751888362565622,7.5177572443271155,7.560434139121849,7.853688029020544,8.334818511257648,9.283835135925164,9.952987042770332,10.151914344974502,10.451853476639599,10.570801904456207,10.6006882886641,10.234096692111965,9.135140502432732,7.131452900478982,4.6013860732638685,2.9453857162642514,2.0471294695660087,1.074831775278867,-0.3876143687745137,-2.6324050405847816,-5.487696148359487,-7.881685358116266,-9.022216189312699,-10.105011053795135,-8.409980661289556,-7.159140515108888,-5.276769284328833,-2.5002561737882956,-2.8993717169636395,-1.9539209027741544,-3.113514648745147,-3.988439306358383,-5.224078493768243,-5.509671231416836,-3.5116241261583427,-2.3917683761151576,0.2630106323447112,2.7801274460046117,3.622577927548435,5.046540316249859,6.736618853602737,7.143640952485467,7.5934959349593445,7.051350485747843,6.23823467893745,4.951863990167958,4.488438869578357,4.796808775866356,4.872766648619386,5.39643815564772,5.5057371516729425,5.700147499643156,5.758670859342005,5.83769269941207,6.146042770974222,6.270537924825572,6.3592793112629735,6.757938937975676,6.73726807008481,6.857844798373431,7.25163766846081,6.485844225017407
Alabama,4.450000000000003,2.960039467192896,4.052863436123348,4.87899698707357,4.375299186213493,5.079060852898909,4.807601844011666,4.568621999814667,4.705558613098523,5.68171454628362,4.587073608617594,4.1829138603332146,3.7757336837494417,2.8650327925440178,3.750751008497116,3.4280367471929236,3.6468006078001074,4.521812080536913,3.5076108537392536,3.97236614853195,4.015311940055378,2.4961874949835456,3.2368925831201905,2.428413225755424,2.3803930780675016,3.523884103367256,3.468297592320212,4.656730249440112,4.229445506692161,3.8804841149773255,3.434343434343437,3.018004722550179,3.522160258291761,3.247651642030131,2.907986111111098,2.399541580116033,2.211511199319518,2.6094929120530486,2.846900042176305,3.0987688864017757,3.0651872399445326,2.8936696680184064,3.0209828446449234,4.023339439582066,3.8352846184901015,4.1482965931863784,5.307503483049161,3.7829376467518996,3.9787454639709794,4.48976973895196,4.901404901404902,6.05203619909502,7.067181852174999,7.077527469154749,6.906492102576422,8.402962962962967,9.185098952270081,9.504700756707186,8.802876242907711,7.456404088995782,5.965454739311225,5.2926395141869875,3.6864931846344415,2.212952129012563,0.33707299894349624,-1.914184855566049,-3.281545662782593,-4.494326099940276,-3.284195748094671,-2.8639497161395,-4.046748699994844,0.7816978477252594,-4.162994452796917,-5.317539007462297,-3.197939582550844,-8.955995656445522,-6.864654333008777,-5.5555555555555465,-4.545202594091231,-2.254785028681774,1.655340651681491,3.764005602240889,1.5039777016433444,3.9047065659500286,2.354016683807551,1.9852651706878135,4.387871853546903,2.125041941617275,3.1651222507536096,1.0532701003639553,2.0989751740012124,3.8276201949403186,2.223905632812069,5.266030013642568,3.768115942028975,2.2150730446706337,4.091679017573586,2.8460342146189634,4.246844609973106,4.829472163459051,5.390287312484106,4.677655123746158,4.5551530789460655,5.315745434857514,3.826296743063936,6.086579669668231
Alaska,2.230000000000004,3.3009902970891236,2.781076801266813,2.009016072128574,2.3378655971828235,2.8856395855524393,3.139142994703905,6.023633394178111,5.6298986809405465,4.131764705882354,4.3506675380449975,0.7158390721275881,3.3752601574518053,4.338394793926245,4.571888700008946,5.587044534412949,5.523459383753504,3.932778932778938,2.814852840520197,4.942058623040216,1.965989216092911,3.033838973162194,3.428476325205962,1.7781747320558605,2.180279856817436,3.4055977997087794,3.7251589025665632,4.196250498603924,4.912420382165618,3.5203003989673896,3.3276450511945557,0.2450042110098715,1.244592851180076,1.87410262223229,2.454770662863135,4.529137707171777,5.0146165954576105,6.149395445441727,6.2280187573270815,8.373520385795688,6.5024982155603235,6.037735849056614,7.538970892536907,5.912891046386199,7.26492862408686,7.018584420719637,5.528830735680844,8.574702399898147,9.572008747266473,8.793644928874931,11.189448732753903,10.025797373358346,9.97319952101272,11.614875191034137,11.572100142123109,10.689544921666846,10.079850668878978,9.442669506567272,6.677771789721226,5.714423262083576,4.804521902967493,4.680042630091282,2.8979516854964644,1.0974998861514624,-1.689887640449434,-1.2659908813244147,-1.3568399910734303,1.1756756756756819,3.049282252902984,-3.317641784353286,-2.886747206008776,-4.234005609723529,-4.693669313695038,1.7342916763273732,3.4058612495923226,2.3988842398884223,4.571056183959406,1.3947764255435537,0.8876272866540502,1.3347861618087704,-3.1960827954596067,0.8271521690267492,1.2906971551069693,1.6397849462365703,5.71113257000965,2.9381604173168685,1.7416225749559033,2.0585383055628967,0.7046848492757426,1.5765765765765831,2.465872156013,4.172245497343755,3.9134378644551,3.560463926317582,3.112840466926076,2.628633027903314,1.7915783347882124,3.343352410754727,2.4692370795734133,0.11715751626065204,2.462430578242405,-0.3904538029403634,1.7412537026659174,3.462190299410856,3.1405683312741717,2.5998960041598336
Arizona,2.3799999999999955,1.1348929815828777,3.3945967660942147,1.6738873572272575,1.8851338151982877,3.7503691308199647,3.7591063623117926,5.403834979662984,5.493241299971243,6.736242884250469,6.693503089309123,6.62440279309077,6.7884405670665195,5.368888888888894,5.95770816881636,4.713485566566134,5.07190877372138,5.14594229795849,4.165286518714807,3.9828834759710365,3.3206446910180563,3.441912708600775,3.386596708800386,3.8936372269705615,3.9350944579446665,4.731249515240823,5.413302575932327,5.6825106642291345,6.350403499509757,5.776494112419471,6.01794441607703,6.10494450050454,6.063399758882357,6.035146677868778,5.291041695335075,5.848787446504983,5.750200588392614,6.06140640475405,6.332091746716328,6.494673341034531,5.627212948912497,5.696320737097682,6.053343166175021,6.442087501506568,7.793607087274039,7.810107197549765,8.315466187634,9.381192322934945,10.734118169702345,12.532779720279718,15.824951851059286,18.64389233954452,22.93766611503937,30.459267890086434,33.79676674364897,32.79382252857516,28.8190903528452,18.870943733253938,8.747885524907645,5.581655113505703,1.067131095630147,-1.6685971887424422,-2.5840449509539334,-9.400087124276551,-13.268790926465526,-16.698503661254392,-21.02193111089386,-22.33059724559536,-22.18047828914096,-22.679151538314535,-17.72982340320186,-12.938315277470714,-11.103890075201926,-7.62690919875439,-10.18105220923817,-12.804103814312551,-12.287206266318538,-13.024400684931509,-8.67161762242448,-2.2949673811742763,3.3756027862118163,13.030638612033965,18.42137441917339,19.04733516155955,19.033632803501504,18.163509688656653,14.363157623005831,15.038309379538283,11.887367555276015,7.356395964807222,6.654327118414523,4.035347379418427,5.673268182997495,6.101433107354329,7.390476190476194,8.063098874429885,7.7420410835584,8.342769330313823,6.542903314808243,7.782854487725557,7.489555639954413,8.696950468440876,10.051422440901193,8.66863055036643,9.67776128895486,7.764156450671342
Arkansas,2.8499999999999943,3.6270983213429213,3.249950758321841,2.6423159121818527,4.579484686436566,5.418956706199986,6.161770316673019,5.631270111678973,7.140200818148003,6.292874782767763,4.8427672955974845,6.881103843741607,3.410274210343637,4.216504603734624,5.278944211157766,3.5962779780367105,4.355122933624232,3.5587482453967487,1.8640618640618691,2.1200841560123034,2.420392409134774,1.8497847233296072,2.541153907623456,2.400950871632319,1.829316165502068,1.3073430405511208,3.086034912718211,2.73156387835642,3.3770239013107357,4.319604358241252,2.857574841245843,3.2615245555890424,2.520883054892598,3.4444444444444486,2.910480670292524,3.05638631555912,4.037538192928839,2.7640529896168884,3.8494500785601957,3.482446206115506,3.1466331025802394,4.3760016723573285,3.75489993810605,4.350205198358423,5.016609043454685,4.619801054810078,5.991913567972421,5.728893550078664,6.629655929249248,6.840661093740029,6.322306297292235,7.179169249845,6.465673810388671,6.331004001672337,6.869780025879295,7.421332716335037,6.63027408165586,6.566309049036678,5.327462850853058,4.0547089548220345,2.858361774744019,2.767235926628716,1.8601734768523368,0.5278410267025366,-1.4516798009124756,-3.0209775862953205,-3.170206217297634,-4.380726860908057,-2.9408670033670052,-2.840067696213245,-2.4581479126933603,1.7012113055181677,-3.604531410916584,-0.4735724783626392,-3.6823810558331527,-7.008628447408824,0.326135852451633,-5.157514767009411,-0.8683884064508808,2.049296977286972,0.005604752830411012,5.576379678219259,3.4357224118316223,1.4224354325877073,4.674101888695849,2.053746995848804,2.848658161020681,2.0899791002090042,0.5836055040959487,0.9419824448726135,1.6415356646347947,4.369141256330129,0.5216650697327743,3.011664899257692,3.987584828239247,1.86341815929387,5.602626562169023,2.95964587193741,2.322051904689636,3.324212019864195,3.1641761107210926,4.1493775933610015,4.158014436863441,5.6498283472290245,4.398969523161431,3.696059136946186
California,-0.950000000000003,-1.6626360338573072,-1.8610296348740805,-3.6988510380971595,-5.421504290762232,-5.184957475151145,-6.472225085025252,-5.8712715855573,-5.134500426985484,-4.744407219280234,-3.4710743801652955,-3.546808983766953,-2.9706312591425683,-2.9271613342409784,-2.4429223744292248,-2.0057636887608012,-1.4148208280180898,-1.1804581580177713,-0.8893049379826714,0.18821315139394962,-0.29408304905305255,2.0342992312241264,3.1168831168831175,4.4029587883057415,7.30297310051911,8.542946563115805,9.606136936111747,10.290148448043174,10.577240241891138,9.920973942759511,10.007312232320064,10.431324564086882,11.116635179476988,11.86243077819877,12.914253157344977,14.302862419205919,14.595078299776286,14.234844537085287,12.959381044487426,11.471039663947009,11.346243948149306,13.107275906637275,15.86509827278142,17.17515762011739,17.715127288028608,16.838072191974177,16.269356807813402,18.560207805059058,20.137027107536497,23.1906570014958,26.195081514230456,25.331246739697445,25.41036449293329,23.990099472283195,21.598423472739224,18.38841255306751,13.567163588912177,7.4538606403013254,0.5906291641156719,-3.564899451553926,-4.8259052924791135,-6.449577622769824,-9.698900862840572,-14.546117389719287,-21.679959025389614,-27.202218142305817,-28.003330425818728,-26.958191126279864,-22.958707025411062,-16.187142930670642,-8.921196101106899,-1.9917060919338803,1.673437215788511,2.511667894866128,-1.2213555837716803,-4.588796185935648,-6.869819309440045,-8.254957167675075,-6.549550100997746,-4.484697064334795,-0.7683934174297168,4.2768527587332565,6.910329468788899,11.731624378760154,15.88694586048913,18.634940513462755,21.296409753706648,18.336649888797833,15.062085862241764,10.862451177029444,8.005859177694727,7.572085662001089,7.4380565234223806,7.112930870310416,7.0008885563297945,7.6183908045976985,7.053736318183865,7.405102675793403,7.421328671328667,6.899645405220663,7.476753481718354,8.181592451580881,8.60118805435756,8.73231556230517,9.203726902599433,7.096132512145653
Colorado,5.3700000000000045,7.776889244302265,8.560118753092533,10.237979601748414,9.699155357312327,10.638100537933607,12.670920692798534,12.635474491144597,14.136170949044038,13.689328527118786,11.771844660194185,9.56739419541579,7.503979383006143,5.825099542840293,5.703944987332606,5.768956161644998,5.746316012127178,5.8458751393533905,5.026364445661852,5.231537734575402,4.8339778637151625,4.759397011388315,4.974897307165675,4.798255179934581,5.539655282070857,5.900464999371632,6.490683229813657,7.479953479831057,8.111365553814636,9.416721058565242,11.017789442986302,10.678284640355374,11.465997770345593,11.26355748373101,10.948828412314807,11.598229906349692,11.696754513176984,10.444996831895505,8.139975376456103,6.19697528587237,4.611389684813746,3.4598411297440443,3.809607216359412,3.9987843001042065,2.828896687494656,2.7427060228629956,2.2609355886447102,2.028973406253908,2.626212177966455,3.977249138539454,4.409520273893494,4.071361348664028,4.9882391110390065,4.412058295068881,4.598609355246517,6.105999842730204,4.739647713226199,3.9923518164435934,2.9913884272548783,2.3159298921703044,1.7628618845657493,1.2944031771714282,0.858148745782593,-1.9629146747790875,-3.1348530424383116,-3.2309591229216506,-4.52694349501854,-5.201329885482077,-2.151302005387609,-1.5906362545018042,0.10663822980539649,2.377055568544939,0.825909073528859,-1.0064043915827945,-2.990298649419826,-1.6062728380024462,-4.251204065379805,-3.8701478743068436,-0.4902153025608847,-2.189555125725337,0.7525348542458832,5.548211352802157,6.144084495940716,9.096661920582175,10.040097491941198,9.321390617883711,9.208034752905363,8.74419953596288,9.152615032866535,7.568393278711273,7.336891850542273,8.614481930924134,11.356941807946582,11.238058352698184,12.644515536410003,11.200122774708413,8.97013872560545,10.42186502640282,10.246604617158281,10.58268238151756,10.907325493580752,10.39991591780967,8.990741449231004,9.834510645732966,10.819552529182882,9.555883472962675
Connecticut,-2.5900000000000034,-2.633190447030004,-2.0573566084787926,-0.5425143453312427,-4.937891386921263,-3.920335429769401,-3.0447697856991347,-4.153991398300634,-1.2311015118790503,0.18546803403884107,0.3392056023634996,0.010944511327559268,-0.6341570085283166,-1.5790046825656137,-1.0359869138495124,-0.6675421317574955,0.29709507042254646,1.2170834255366327,0.0881542699724499,-0.12118541368293426,0.13165112452001132,0.5028421512898925,1.761532533303984,2.9119788219722045,2.9692122274570045,3.9264737872525552,5.441956074867452,6.709539121114689,8.406043839114696,8.581894296180014,8.475271906423155,8.497388509441537,8.686690223792706,9.474698795180721,8.96708286038593,9.026106276615442,9.121286011017785,8.91001936960733,10.572916666666659,10.444085930202936,10.163038980385679,11.034761519805974,10.888679541529287,12.331821326977797,12.49342648936969,10.731707317073177,10.492035398230083,9.458627061802746,9.389608655002005,11.098691564205401,12.00743256231179,11.830175701869559,11.898656898656885,10.942770906078007,9.221440421028548,8.739166899636565,7.545419826504454,5.185106155979942,2.084533598701089,0.3136569313039972,0.370332792207787,-0.6339385333198093,0.7695859627520394,-0.615100722743358,-3.750315895880711,-4.465880671668453,-6.679904281859378,-6.86987467120532,-6.149241190988819,-6.346831926487869,-5.0248240493207375,-4.397186686603532,-4.302820053715307,-3.006274957216206,-3.5903033088235294,-3.70735098186874,-3.4730748991405007,-2.9053696406516485,-3.3009593040576894,-2.6709980147987715,-3.1013386637591642,-3.3436307468653523,-0.9119477478587651,-0.5315532480375705,0.5188472838657326,1.6544463244970953,1.3867296809899818,0.9382961536071528,2.338308457711437,-0.308242401824795,-0.2576054955838981,0.3755232701305181,-0.06684491978610455,1.793333745593968,1.1376214487762848,0.9996933455995064,0.44390392216480284,0.826195249377307,0.9606615188180292,1.4573718727228597,1.4711224119142794,1.8557570645297419,3.0472749171936173,3.6689011252094774,3.7050295328440894,2.377994676131311
Delaware,0.7600000000000051,0.0902074771975578,-0.4012438559534472,-0.15944195316392287,-1.6276300119094884,-0.2904065691968819,-0.38271729277873867,-1.9363209901187721,-1.9370460048426166,0.38164105654314523,0.5257304620362049,1.679389312977105,2.880658436213989,-0.5902951475737903,-0.17097455496329245,-0.6306306306306403,-0.3400000000000034,0.3623188405797096,1.128349788434405,1.1987508814344694,0.6421834236403778,1.1632571199358168,1.5839808726838052,0.7366115867011837,2.512462612163506,2.676447264076133,3.5794841620084394,4.624505928853748,4.93094728652014,5.956748407028386,5.178943381935238,6.554590102002265,6.1173417369543,5.995444191343962,6.517238275272296,7.755717071441234,8.411214953271037,8.31255909911459,7.943885743260378,8.225713580653123,7.581372864969381,9.182539682539677,11.08588428716823,10.032682222391136,10.73167078559126,10.358363015192266,9.10564521812673,10.70663811563169,12.349519816042195,11.96153339480964,15.890446353594726,14.943532788419533,13.88755116783048,15.943052123779283,12.502090184493623,13.228748235805018,13.446799513716368,8.920235437385825,8.080657946888625,6.404909151924822,1.5188929786143552,2.0637286872263143,1.2285124914049996,-2.847488173011937,-2.400293726192111,-4.988817380984986,-7.820495403704212,-8.157492000185504,-5.906141258346658,-1.9744427363566415,-4.951856946354889,-4.6909715209048635,-5.032483758120936,-8.782161234991431,-4.672317552201774,-0.6569536423841108,-4.8466031679208585,-7.167033793585132,-7.617653437432234,-6.559650151991884,-6.282490874903211,-0.3240928294461498,3.3922178531603975,1.8092574624735958,5.6591526023840455,5.18492713232306,3.899642390872456,1.9564973651754733,0.5138229544819812,1.2916758666372286,-0.9506118881118776,-0.406884038049161,4.289603822859365,1.776566757493183,4.704908990623276,4.609948655661676,2.205764824977364,3.2876418933390528,1.8595585523889802,2.5226936879881787,0.03127769379136415,1.7210990150336927,1.7325196524617263,2.5584268506125807,7.691906821616562,4.336968708592392
District of Columbia,-0.45000000000000284,-0.7013325318104426,3.2434665840305756,0.020232675771381117,-6.318432948267194,-2.1390374331550848,-3.381690845422721,-7.47446141397795,2.6270641218099815,-0.5155170636148056,0.9319664492078346,0.8417140358548273,-3.761362449064878,-8.373924759042387,-7.1303990971581035,2.243902439024383,1.2159374660731783,6.379368849677639,1.6129032258064606,3.541136556403736,-4.6015231148771925,1.201488569909633,-0.7066753642096169,-2.631578947368414,8.848662019338885,4.286614835049378,13.982262126354971,13.11389210221895,11.465757669662219,10.356639129558735,11.45052833813641,9.51097062104872,17.597998331943295,16.560160671900675,13.144285468022767,13.08260463536801,11.016548463356965,14.254385964912272,17.20880627713872,19.857357357357373,19.072969903463946,21.161228406909792,17.983881450669433,19.968681490761035,12.268256333830111,16.022630834512018,18.118217374538638,14.201430585286895,27.855360271863205,20.666114009850293,16.74750489693127,26.681296575686915,17.6294696623614,26.05778945241464,29.297327527663487,16.366523512216258,13.917525773195882,3.1385246689962556,2.295547934624774,3.5696563701773947,4.360627285687718,5.955489245306468,2.0960434913923276,-0.4521634975295676,-1.7372969441392279,-6.7149730110302706,-4.786415808780028,-4.92419684755144,-7.307785299806578,-1.7736406805245404,-3.8526067234201307,1.2623785870218651,6.762308444734272,-0.39058748199136456,5.613003296064114,-0.28744610385553204,-3.4998778402149946,7.514543759843151,-0.6241777070648239,5.91276555743561,7.66504209127159,3.165824639024254,11.308845715693204,8.085559598828434,12.845385067607287,14.662416690814245,14.613299402522696,10.516231455630377,14.769471216462632,7.899924184988626,1.6893930252202243,8.57192391519715,-0.7217430776214269,8.160014989694593,13.138720778450208,6.809316330953309,2.619907640254213,8.059766132524896,0.21186885108347794,4.811840587757885,14.424790589912673,2.671235621818773,12.011219961483713,13.505858380030562,8.44576835465218,11.798575192739325
