state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08
United States,-1.0238136567029492,-0.8390460642572137,-0.9065600709425979,-1.2977700747317529,-1.0610742280285075,-2.520769293601055,-2.694780649551908,-2.219671824387833,-2.151708299722981,-0.6108207676752132,1.514417338741358,1.9902440630716085,2.349882151805114,2.2881643426886575,1.8673510581190902,2.61754613592746,2.4510068479226423,2.246355720491111,3.3553041945226325,2.469534625448747,2.862373683864829,1.514579349629095,-0.2830174111293179,-0.742194633342098,-0.5174054157490072,-0.9303755474333917,0.09915329150121553,0.4667085175674095,0.7668662944308765,1.8953774515563997,1.7972444332195046,1.789940679543676,1.8787864676574437,2.2362482137071646,1.5303773834781151,1.4275143035066526,0.8713811929663381,1.1985131320397766,0.04109138128697855,-0.3882335613441695,-0.6066249631736471,-0.8008193114017417,-0.7038009290368548,-1.4716552224421082,-1.5699150495182945,-1.121501565385047,-0.7919844949816637,-0.5830722006758482,-0.2734812683092501,-0.4711556492795091,-0.20597968449300721,-0.24621093325167265,0.07729814996527698,0.5791690628639571,0.36134731551597465,0.46173647808767865,0.04189706488975882,-0.5976064595488967,0.17329093120266836,0.6970674080405705,0.25488448886028586,0.16654860917889128,0.7390100479999065,0.9784135232806843,1.0156256509603885,0.7466717226781807,-0.005294703738110193,1.061851487739243,0.8831406630515805,1.272494293712096,1.2863035532223095,-0.11126071283242714,0.4349921677310466,0.5869118441702365,0.9531450351341902,0.30633105778875924,0.006906380282077621,-0.027791593539119707,0.3821360040765182,0.4565772899818583,0.6631837160391901,0.6136355495709678,1.0691575186830526,1.8139349776565716,2.874126468027989,2.8490255482654803,1.999511670231075,2.5470187802489654,2.3775417015951374,1.8757550113215147,2.369748018912742,2.417739440849198,2.3985598593494286,2.3889995553261762,1.5852670875566812,1.6028581672014628,1.115391519006073,0.7621551082539658,1.1723863614623802,1.0540933991441697,1.1517585131814385,1.3278815233831356,1.237609199445216,0.4710184424227458
Alabama,-4.535332573287343,-3.738544132704602,-4.666052878261175,-7.030623349507656,-5.2331614405992735,-4.206744527003321,-6.5339396592330985,-5.148938466157438,-4.807601303513739,-3.070445354766008,-0.19721219551801458,-2.6452249400799612,-0.6033849175360431,-0.21280712488069092,-2.032388445973048,-0.8721372605950543,-2.1520431143205725,-3.5837857640163855,-1.9819540688230453,-1.4055289798097237,-3.2226265569185704,-3.269549756034705,-4.678069420344303,-4.303648594670677,-2.483654561853317,-2.8696218629151775,-1.21581676846532,-0.3760500526972238,1.6060761112524011,1.4718115848190505,2.416091366765928,0.5019829190903273,0.8764592531831187,1.1165929074196688,0.05372603158592688,0.06389454436780367,-0.937110375801945,-1.4515506310264734,-2.542835751996189,-2.8582750809687996,-2.62562936539326,-1.9962753619558782,-1.6599104619129217,-0.8092789879482867,0.7271024389799235,1.0331784885845494,-1.6765297348217651,-0.5734216960566728,1.2961072827585052,1.457968813046973,1.6685224038146662,3.1103383614200464,-1.2961717200307394,0.6616304123374552,0.32333600679151053,-1.8392472903184391,-0.8168376748377932,-2.9097356664340857,0.29500429487905955,2.3719103039984013,-2.2938989427045313,-2.3566843565509514,-0.9672733529889442,-2.9027536326111183,-1.3809092354231354,-0.12544656144320518,-2.187490245603411,-0.3306325313459704,0.2093674257479223,-0.2616553327478331,-1.2436717526617533,-1.951904583280653,-1.7432935438511217,0.10580202912410981,0.8952083740610869,-0.5457148688948472,0.20854177342042074,-0.26750762593402333,-0.5066696795194248,-0.006063155831627262,-2.8050069386949894,-1.3332958277799642,1.2123946556633778,-1.4199900979579774,2.236641692751027,3.4890214780510522,1.1116001796432078,-0.8292871256367293,0.08780423424721326,-1.8048590628283019,0.6943378384074387,1.868616311365014,1.1005017013327683,3.194486337476225,2.0142948511153635,2.2363483889209324,3.3500918326809335,0.15161724717969982,0.04230483361470046,5.777254510617739,6.3174234104377085,4.700363462539146,5.0948478178787955,1.0072288796917404
Alaska,-7.789878056586207,-6.499668545119143,-4.558812825002037,-6.063722870483644,-4.5722685246944685,0.19289150463931568,-3.7093090795827997,0.13614893750005413,-2.9439057858710345,-3.310278978359862,2.5248561561884224,-1.0856480420090928,-1.5660744129664186,-0.31182812669519816,-1.9451324266642103,-0.9570912778290449,-1.565504406004843,-5.281256508184438,-1.1000002659586934,0.6432118724371331,-1.9813564393329166,1.8481258465286903,-2.6312002593723154,-0.3864365642743416,2.18123344613705,-0.7318806519460024,-1.9539837966386298,-0.4840203889433129,3.3176240253520186,-0.09798038303232882,-2.1882859723461623,-5.954445071807599,-6.8149860022275135,-14.718835852430642,-11.889636693058184,-10.701184126639046,-1.792539874145116,-2.641044496095541,-3.8429088640233693,-3.7408077280788694,-6.7708092016196515,-2.34961435713259,-0.6272321062795653,-1.6068293364595687,4.704818274963062,14.826011598638056,8.452683858211369,6.7881860477180505,-1.4249091792608581,-2.727463164911062,-2.6525996496969464,-0.35318524859564754,-0.2263030462720817,1.8085293850148354,4.049028451511156,3.538890256080479,2.136427816034418,-0.16804555654302794,3.316145299235688,5.192590260832416,0.2707983932089292,5.719803740972163,6.123463966951618,2.36858633532631,2.094801761809079,3.590503099012079,1.2322448398073036,3.339254585546404,2.957028807138688,1.0116758509782493,0.9572336161906136,0.7716699586254954,0.34224499757624405,0.8964693112926384,0.248312132098684,-0.7601986634573756,-0.8747358601292992,-2.7003721069796236,-3.5172629927880665,-4.3359714860337455,-4.998986838191559,-1.0292385606011905,-0.8703736338306542,-3.26382155355334,1.24263129892992,0.2498688264259846,2.806335160554258,3.8590058438303383,4.770520755055976,2.856367077979942,4.211248521073463,6.308685834040253,1.947399876713108,1.4928842244476743,3.398210783456753,2.4050850639848993,0.43728891919348245,-0.7646957818805783,-1.273223717796825,-0.3508055043646069,-0.7108841541558254,-2.403015835613838,-1.0869857203966826,-2.632260077610913
Arizona,-8.319831788993945,-7.353184790716058,-3.4076326696868624,-5.677630963542512,-3.796515444248246,-1.8737826238093953,-1.5379010997227909,0.9151333561888022,0.717479908621496,5.000061195375808,11.55698141417166,7.422836526939235,11.695441283898656,11.736496926396015,7.993512825303904,8.221980315321312,8.639947456840424,5.014629186997605,8.049008016156673,7.3404167392610065,5.7748291314386595,4.835158854544891,1.1028556490566885,1.3787580956318937,0.4285186537105916,0.04704801008378435,0.815710753507767,1.3910916034091798,1.8279815882042676,1.7236495179948172,0.6981969864850012,0.4709832260611889,-0.24398449571280742,-1.4595945481745618,-2.5924823776420403,-1.2835514344006898,0.3896119341906633,-1.2799657141185525,-2.073097440067059,-0.9428899989356244,-1.8575807474537087,-2.391972827875914,-2.4483618346757807,-4.074630206143532,-2.1892704062232378,0.06412176628487483,-2.305837664430211,-3.107603510802375,-2.5375669433199257,-4.156922391315209,-4.100238367765526,-2.6377269708631235,-3.7165701508871996,-1.1537244311001593,0.094482955753538,-1.8335423888019144,-0.08073383437753297,-3.4128993651539146,-0.6839414641573258,0.9880862309990026,-2.8234402387607336,-0.4979761720147284,-0.5523089950616755,-1.0755397291228193,-0.1377052085467986,1.7835007586483747,-2.7935929272756,1.1914533812727481,0.9379661069872234,0.14666195912681862,0.39343248461795943,0.5053097460712959,0.36370844319879764,2.267828946609947,1.690658366827879,-2.491491031797886,-2.871534036015518,-3.7255902025650607,-3.440443022736244,-4.524454486434687,-7.057702468977791,-4.487335292045384,-2.247583033793515,-5.794324856000714,-1.6612290068057347,-1.2464993752411648,-1.2087363588980142,1.3825265520620977,1.312702111363426,-0.5209564277273682,1.7052327298657515,4.82580105903628,3.4696053285147475,3.232343463577314,1.879625517090274,1.7418698254201317,0.5180363616300502,-0.6533220030596057,0.5011086759115011,1.436740269758704,4.8070951071807535,1.3633226651081205,1.3868677770265296,0.04360060569380294
Arkansas,5.195004567817244,4.006961276039182,8.214461454918485,-0.6284265967822396,0.07325800644300309,2.147779919651079,-1.5702430126897315,0.30693585438982346,0.08330972153211078,1.0991012432213458,5.855248196775921,1.584287702970713,4.401783778214523,6.4456182603645855,-0.1593080722437762,3.5998003381483965,6.310343482650045,1.4408655583956917,3.2949066529411644,5.399975440292047,2.0638204054354543,2.8468958206006287,1.4719007007007257,1.3397391804492675,-0.24424256658767307,-3.7857002552860926,-0.02578118151241005,0.939312665274278,-0.0779455105769894,1.3517541355689897,2.7618702888055795,0.09160526301012348,0.30968410486620107,-0.9550083808798676,-2.84621540694426,-1.3296415321158412,-0.7361187802038242,-2.52746908637031,-0.07394032022179828,-1.6547385378644734,-0.17947332710105737,-2.1953876643570354,-2.8347339691078743,-4.138800197686494,-0.005820371320668859,2.7348565383720116,-0.8748002074890601,-0.3327549488389646,1.695473328243877,2.4644275217159852,-1.2826993194650125,-2.832171981069511,-6.454104058206682,-4.096414296849694,-0.09827626550189408,-1.0785509951737917,-0.31935826421245106,-3.9952267123704366,0.5791728620813451,1.6609822219777512,-3.56315886988797,-1.1863408680727137,0.08743570796611524,2.7525919219655783,4.88771329566612,7.315996019753449,1.642552918604233,4.103924946070792,4.662469175967689,2.198678242168136,1.9025887843852192,1.2916855604930455,3.0819661463628902,4.153540460568647,4.731713421079194,1.592466165557616,0.574348888481306,-0.39346956163620217,-1.2774780698318116,-1.6464993875097464,-4.550703907785445,-1.6880609117348784,-0.9519692748456284,-3.618890916235815,-1.3008253290824965,-2.1407453641222642,-3.1805744547838617,-1.4028118212334484,-1.5995908069319533,-4.827236958303228,-1.690998127297115,0.9379935667365176,-1.4526918822004928,-0.06086047993341592,-0.2274203683682845,-0.6874740728112829,-0.6987044309773204,-1.10146433247635,-2.539554580822372,-0.3590101634348742,2.043275158067852,2.535632046277816,3.5615538181180786,-0.5227441042728739
California,-8.539956288843248,-7.114017762221714,-4.275212082742914,-7.17464648685792,-5.271916655312994,-3.9146995159866935,-8.66947436437242,-5.225464329273733,-6.689615893326689,-1.7493978203951357,3.896345495680436,2.557175567829099,6.138047691942275,6.667522419140419,3.939631168456329,3.4846714470009825,2.9794158280884133,0.19385139779961036,2.764702092315909,4.0107900590848375,1.1232841872006631,1.5549768972111697,-1.220193127495358,-3.3017725596027754,0.3390969936042466,-0.636062341753914,-1.6496307553749696,1.4670754167180122,5.391549853359337,3.6624458179742776,3.9328297220889175,4.261616149801192,3.341412999588568,2.6240965760938986,0.6384293254197583,3.841880847499271,3.3574621945902225,2.4229816358898266,2.306176116249863,0.31456713729297076,-0.05318970319906379,-1.1222689108664379,-0.1709095836441599,-3.6562506225704157,-0.4412501105977588,1.5517556139742512,-1.4648512206992303,-2.081767990741025,-1.1823600251270479,-3.3632129328566003,-3.6917340360462894,-0.7007678602545655,-4.860136844935526,-0.6517944652170171,0.36155355911443476,-2.144225720798103,0.17282319877420718,-5.5878030812242345,-2.386923296877995,0.9865331586567891,-4.86166767018266,-1.866842326334531,-1.3091814741330625,-1.116484068313338,0.5329443930545184,3.1988856677055844,-2.6266650811228787,0.921387751305919,1.4343130309064227,1.3435852094458867,1.2522722980651977,0.6435083986719475,0.16166747152438254,3.722423519848226,3.0027811510255344,-1.9154518458527336,-2.1553305917462575,-2.5232415255341016,-1.1258885171544295,-0.8402330606577815,-3.633598494583156,-0.046051320256317786,3.6707607141591057,-2.409456757403191,2.920196805327213,1.9112460157753146,2.477048560643282,3.1115070301232395,3.1714359413113673,0.21069169116243258,2.4308464821752644,5.410874859965015,1.8235815959569208,2.229119250853766,1.0323473963227403,1.4463259035603253,0.1703934383738262,-1.6121854013436576,-1.911997956680383,0.7877033908614199,4.066055662552961,0.8646049160563666,1.6809836478063136,-1.1787157412104687
Colorado,0.5047393020909734,0.3545630871795442,1.8815359937944218,-2.112029478496622,-0.5266048645126974,-1.3870402536375916,-5.268832543651529,-3.3177771201784223,-5.148705863659493,-0.520616002498224,3.4250513930049706,-0.1880113255598786,0.6828107486688296,1.3945576442802845,0.2265523397937979,-0.5106766292340007,0.7201570452938839,-1.8965793048542012,0.6439116342231624,1.6462136219931964,-0.9155281464917577,-3.6710276855855364,-5.697014664971101,-5.907228028239984,-5.101744246221443,-6.778297754531233,-7.509230661819537,-2.842618080093399,0.4589871431403913,0.17675843759716936,-0.4722020878962543,-0.06281628119226129,-0.17202430393530604,0.5550302439646614,-0.7141219279535553,1.6885017747311766,2.1379002331852157,0.47911650017633484,-0.9928355279907798,-1.3041019282954855,-2.8981824210341234,-4.122724023295491,-3.2974813029873067,-5.529517445173032,-2.1382246225414505,1.4048434785810775,-1.7026556506411592,-1.292814727813527,0.9092684468400163,-1.7256139654370968,0.012658955510149358,3.872392516870913,-0.7239697552343963,3.5625750007130432,5.29981448450015,3.0505235254240324,4.940713750608086,-2.027856767211049,0.9562019374857506,4.633427336957738,-1.2982253953652483,3.7141179540274094,3.9769668103067692,-0.6075691932416941,2.6456381227874464,5.486406370588224,-0.9466992432024711,2.565248471658327,3.032201102902232,2.6481825909433367,3.9012819069297078,1.7202404681179353,1.794668687540668,3.846360281838299,3.5104658768541954,0.5096479465678478,-0.5805946655709914,-0.8000525463636372,-0.6671410452544893,-0.8550219992917264,-3.523127787320504,-0.15836620095040096,0.11403096156937863,-2.769616412213621,0.5985460950265316,0.3371011013497361,0.2095122378496456,0.6035975047626511,1.0517745493051687,-3.4555905466120675,1.168889028472692,4.464860223040895,0.6340609996698703,1.104442671713298,0.5943368346447314,-1.186701076206269,0.9300846690308318,-1.8168238598263775,-2.15375914327835,-0.17869974305548691,1.4325800211464763,-0.34627900433038766,-1.8519407673079664,-4.719083787378473
Connecticut,2.0543653145686633,1.3448761440181896,3.55851907611777,0.7642962138916293,-2.5718232539786676,-1.6328751456734638,-3.964304533548197,-3.2514537702071062,-2.608748919741995,-1.3955590181027226,0.49553402708761046,-0.05179463081309492,-0.5255697732955993,0.8707618786175325,-0.7809798115972122,-2.7328746672290922,-1.4576645175379963,-4.571509394635307,-0.9285105665949333,0.22457383788536703,-2.7402572210904204,-4.821232666796987,-3.627602643943139,-4.879541157193205,-4.161849317525201,-4.567541180242913,-3.554075925034058,1.208838657938563,2.298258917822693,1.6211366601787287,0.18232449134547674,1.44058601182638,2.5850792201756994,4.1767520990205735,0.9432901917365778,2.5321810098655595,1.2739275228660973,1.7170994058886822,0.34064570688172857,-2.6611554311144965,-2.659994810573557,-1.8110558596125763,-0.45357707473404923,-2.4082032888119738,-1.6372431305135673,0.5186128452087685,-0.5695775686576409,-1.0993958337859768,1.2470982507751132,-2.28173635972629,-2.1772529960529723,0.5118710763757036,-3.509752794756271,-2.0240150652082534,-1.941728638277899,-3.4256975627355564,-1.5171230295459988,-5.0899484950906375,-2.5400634268671034,-1.7457331480592635,-5.744657466768011,-4.29391222247477,-4.274042878068627,-4.499472898829468,-1.8828848997699723,-0.039522669441355594,-3.389575536911453,-2.121458403871256,-2.3420302046081947,-2.5668973842379343,-4.528695611823127,-4.199463997475627,-3.257336275467683,-1.4354676371042254,0.1957189212771893,-2.2647550518198805,-2.6188394844459744,-2.4335489461009354,-1.3786092010506033,-0.3738325265393117,-1.0524872268742067,1.1248093029234918,4.351426825921465,1.4440181389238045,3.532983611985009,4.509258503721318,3.237232402855557,2.5798681625623354,2.516339156865894,0.568632829258325,2.1336944779041636,5.274199727553907,2.851326791719108,3.3036267380935542,2.5217235254992443,3.2982122217139502,3.7228008871523937,2.075289663827764,1.5508694354223884,4.734593186541932,8.223123816489158,4.377579014049051,4.546303220572417,0.9466144551068466
Delaware,-4.042291316751346,1.1669358179050489,1.351380595199457,-3.342621912582574,-0.9482403972406288,3.8377300929299203,-0.6461450696101674,-2.0050436927840964,-5.614573066350318,-2.9572326515039236,-2.0129501413650592,-5.300140538886247,-0.8399751500129847,-6.539252606547286,-5.344233325985487,-5.831729492749005,-4.532527358760575,-10.448049500201737,-6.381734973386595,-1.3357206285560241,-2.0317637275910414,-3.676247555331566,-5.3825224866969785,-4.80209795139153,-1.9936857013049032,-2.535554377541978,-1.5641593445860076,1.9863524624555595,3.845659251161506,3.535136472614068,-0.43579676216746516,-2.916682804147636,-3.8030367163712753,-1.0288491031007854,-2.605627723641713,1.3474432925298494,0.0035272237043764312,-1.1053401333342292,-4.019264206803054,-4.722799202849861,-5.369799139631858,-5.36923987849489,-3.528137898726712,-4.597815003641647,-0.3467791475146234,-0.6243147235799379,-1.683044889891932,-2.394736978215452,-3.5835849034272864,-4.926463234316005,-3.280618817182876,-2.484540826550716,-5.654189585238604,-3.4358115555818367,-2.248495664310074,-3.854823010214791,-4.19190655456124,-5.827598761218777,-3.2366024914743234,-1.1874277779217786,-3.7825747215267826,-0.12550666004736158,0.7631013177773623,-1.6755478567452446,0.24862151777927116,0.2593534513857325,-4.69646211950535,-2.6783481809978094,-1.2497260339826275,-3.365128636450458,-3.8822128969772147,-6.555819724789338,-5.187347775122223,-4.908406721274945,-5.0404116218161,-5.339146363391374,-3.3987932124473894,-2.743208179013843,-1.1611343688055022,-0.8083571433981387,-3.280770056566345,-0.4588696291715656,1.6235971923327468,0.7746037307402265,4.422000685669337,5.779006502147696,5.207686724105368,5.476665303090501,4.015810542482855,1.4659411062385013,4.270774338371019,6.174810522600489,6.117108162990496,6.241541046180634,4.792264863556563,6.859082280916354,7.9642525886264774,5.978993488106211,6.4944258966482105,8.064218627860175,8.729991979960843,8.148660666907446,7.568016747566679,4.220688738783221
District of Columbia,-4.67298383393789,-5.813344347806066,-4.37649322608427,-12.378471174084533,-9.570863906321756,-9.741521793677117,-11.953989057932683,-9.538065288056712,-10.896306949910475,-8.94258975722916,-5.0631909967702695,-7.649463227820945,-3.0512029115671506,-1.7193401538725395,-4.037853599496623,-1.9285662531387495,-3.399957973103329,-3.073003550361628,-2.7670701219379468,1.7792242379939367,-0.6942951759976443,0.08771005151733618,1.0738530808775406,-0.11007320668836076,0.7446444265752453,-1.580640434939935,0.5210974749078761,4.333885249124489,8.117900730079498,2.916359532583887,4.294462297342345,4.491686989988577,5.541418255094141,7.190793603327774,3.605688334163674,7.764442339608523,8.575541711462344,4.169265299643931,1.970226980921314,-0.15437665644783186,0.6625600617720026,1.8663917345072156,2.6964390182362146,-2.129790173011535,0.32717530817886037,3.1787765139688036,-1.7778898830931547,-1.7601401808879873,-0.47880535113966016,-0.1401683968185017,1.3749010695474035,5.486294453786872,-1.5409858597648107,3.125692990055341,8.108142869285533,3.3226960638624674,6.318603180898087,-1.826253567731545,3.5690718138884248,5.753048202094916,-1.184229435995115,5.93577175579162,3.748568789838174,-0.13184749779466345,4.443496818725942,8.134342654168309,-3.254252409950008,2.7811316192965605,3.0303361314018398,3.645403796890629,4.582970891641724,4.419470364262398,3.1583303161205487,4.660955537662255,4.9345458821833645,0.3109194325386042,0.3280621843165972,-1.1358438657767609,0.5310275284437446,0.2013208578292727,-3.6132657510640604,-1.3812731083943086,3.064958784976651,-4.9200131087220464,0.4154734654038639,2.3706829297590466,2.5460375257337584,0.3022233193748589,-1.4194358969250274,-5.204169914251745,-4.4648310195306875,-1.3812041491830376,-5.684904347437721,-7.871861310489095,-8.252629471497047,-7.504319014948912,-9.133361869735898,-13.274389880615834,-12.160926927607969,-4.602769981118086,2.30771223551862,-1.8316215750470513,2.249886382426032,0.677893061809729
