state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05
United States,-1.02381365670295,-0.8390460642572019,-0.9065600709426035,-1.2977700747317404,-1.0610742280284942,-2.5207692936010573,-2.6947806495518947,-2.2196718243878273,-2.151708299723006,-0.6108207676752172,1.514417338741379,1.9902440630715987,2.3498821518051156,2.2881643426886504,1.867351058119092,2.617546135927449,2.451006847922628,2.246355720491114,3.3553041945226356,2.469534625448736,2.8623736838648357,1.5145793496290958,-0.2830174111293237,-0.7421946333420875,-0.5174054157489982,-0.9303755474333915,0.09915329150120747,0.46670851756740767,0.7668662944308801,1.895377451556396,1.7972444332195032,1.7899406795436752,1.8787864676574548,2.2362482137071624,1.5303773834781196,1.4275143035066438,0.8713811929663388,1.198513132039788,0.04109138128699064,-0.3882335613441578,-0.606624963173656,-0.8008193114017464,-0.703800929036864,-1.4716552224421,-1.5699150495183043,-1.1215015653850562,-0.7919844949816743,-0.5830722006758606,-0.23121004498040024,-0.47115564927951686,0.08461740296346795,0.08604547933921383,-0.25589500129926795,0.5791690628639642,0.27575816023322325,0.4617364780876678,-3.6295157177520806e-05,-0.6405152023359317,0.17329093120267242,0.654018178670718,0.1707032494442683,0.20928125750499899,0.4037150898203004,0.6002963645077033,1.0591680995432375,0.7052678131573181,0.08005456228668065,1.019185695955131,0.8827831625850753,1.2746780836410754,1.243790684017736,-0.10947160977897757,0.43582041295716106,0.503054534103985,0.9133952813526435,0.3491040491752852,0.2977444059432601,-0.06843220287461023,0.38213600407651876,0.49900546221935416,0.6653423482124188,0.6549154290048258,0.9884534038213159,1.9788621821029053,2.5773383160673218,2.8489774423949847,2.0010914686096704,2.464685241782168,2.3359475200269224,1.9590884682914194,2.032865447837615,2.336432140366914,2.3581699703508097,2.388999555326162,1.587808964703253,1.480106221354659,1.4088981886345218,1.0560240772313085,1.2931351216432134,1.1755988166446514,1.1958200294359005,1.3362898481989751,1.6189518395520117,0.5912516161586635,0.970546529190752,0.7897244759506841,0.36043580195743974,0.467684993136773,-0.5174097765485373,-0.4839833013159869,-0.0457113396784846,0.29891375718434887,0.575984079433169
Alabama,-4.53533257328734,-3.7385441327045874,-4.666052878261161,-7.030623349507648,-5.233161440599246,-4.206744527003335,-6.53393965923309,-5.148938466157434,-4.807601303513749,-3.0704453547660253,-0.1972121955180128,-2.645224940079951,-0.6033849175360537,-0.21280712488069548,-2.032388445973048,-0.8721372605950432,-2.152043114320585,-3.5837857640163797,-1.9819540688230448,-1.4055289798097277,-3.222626556918562,-3.269549756034689,-4.678069420344304,-4.3036485946706895,-2.4836545618533137,-2.8696218629151895,-1.2158167684653356,-0.3760500526972418,1.6060761112523982,1.471811584819041,2.4160913667659223,0.5019829190903207,0.8764592531831176,1.1165929074196685,0.05372603158593851,0.06389454436781244,-0.93711037580195,-1.4515506310264417,-2.5428357519961664,-2.858275080968794,-2.62562936539326,-1.9962753619558757,-1.6599104619129157,-0.8092789879482762,0.7271024389799281,1.0331784885845343,-1.6765297348217696,-0.5734216960566825,1.2961072827585138,1.4579688130469493,1.6685224038146411,3.110338361420051,-1.2961717200307328,0.6616304123374684,0.32333600679149127,-1.8392472903184496,-0.8168376748378127,-2.909735666434099,0.29500429487905655,2.3719103039984075,-2.293898942704528,-2.356684356550954,-0.9672733529889295,-2.902753632611111,-1.380909235423125,-0.12544656144322464,-2.1874902456033856,-0.3306325313459753,0.20936742574793246,-0.26165533274780584,-1.243671752661751,-1.9519045832806619,-1.7432935438511106,0.10580202912411701,0.8952083740610776,-0.5457148688948593,0.2085417734204091,-0.26750762593401084,-0.5066696795194338,-0.006063155831600857,-2.8050069386949885,-1.333295827779983,1.2123946556633787,-1.4199900979579518,2.2366416927510038,3.489021478051063,1.1116001796432045,-0.829287125636723,0.08780423424719797,-1.8048590628282937,0.6943378384074383,1.8686163113650096,1.100501701332758,3.194486337476233,2.014294851115362,2.2847723099534765,3.398523314625914,0.15161724717969138,0.042304833614718165,5.7772545106177216,6.320521379308559,4.709051640472949,5.1031461127926825,1.241216384112882,3.1250935922855723,4.379369115108108,0.3331175889827366,0.8933516523342203,0.9704526296403264,-0.223262321296072,0.7946033999595863,0.8253260667231807,-1.3372207706012451
Alaska,-7.789878056586205,-6.538119825855611,-4.558812825002045,-6.063536945157877,-4.572268524694459,0.1536014586259376,-3.669128683231689,0.13946258226098013,-2.9038701605332693,-3.3102789783598583,2.4840063449858762,-1.0464859016372574,-1.5660744129664232,-0.2708152787226892,-1.9451324266642063,-0.9183532399296859,-1.5655044060048247,-5.2440985454559526,-1.1407669599958055,0.37223319288478274,-1.9813564393329097,1.5580741140839027,-2.5923893538634775,-0.38643656427433787,2.181233446137052,-0.7721727101297088,-1.9539837966386242,-0.4840203889433051,3.3176240253519915,-0.13954272651464955,-2.1479512449120786,-5.6636028044950075,-6.814986002227511,-14.514169895010202,-11.889636693058177,-10.74080657761668,-1.792539874145117,-2.601511304580517,-2.622847268625746,-2.7980515731582183,-5.83565061922138,-1.347758049638851,0.05901309061495247,-1.147790878577141,5.208462289524566,15.467238487163149,9.308653181893527,7.418232951838275,-1.1791309945853197,-2.446230341400369,-3.8722884704087406,-1.0731128490798723,-0.9312901898698789,1.0592230026572909,3.0176050971514297,3.01828432874842,1.6474899547749302,-0.4334826884193125,2.7647220998460473,5.185575560431903,0.02141407739503467,5.670365514426404,6.425299331851185,2.1134679127046594,2.0558524397516442,3.5874838379740024,1.8219940824620326,3.340065469709405,3.2061369629659047,1.0185109513272894,0.704144537182853,0.522077658713776,0.34224499757624394,0.6153337803628635,0.25301703420532856,-0.4673479033347765,-1.1230559621720082,-2.9311760646342147,-3.780158733952135,-4.299759949566968,-5.228290326209393,-1.5298521674050547,-0.8703736338306443,-3.543203284854567,1.2426312989299189,0.28706808226947267,2.5099525809445367,3.59027758695775,4.808452031577337,2.893235047130732,4.211248521073468,6.3464535177170935,1.947399876713095,1.8954323934029516,3.398210783456748,2.4769618325747875,0.4727377532380648,-0.4025154981368788,-1.2029415726435109,-0.6801010903597354,-1.1400575211276562,-2.569772817441042,-1.461435927123036,-3.6618410504583108,-0.7809547236478447,1.077481759671256,-1.114409581783489,0.12639043182512438,1.7071604522559725,-1.1131230646648806,-0.005725889437042339,0.6650868898031225,-0.024164267194443777
Arizona,-8.319831788993918,-7.353184790716058,-3.4076326696868704,-5.6776309635425,-3.796515444248233,-1.873782623809395,-1.5379010997227813,0.9151333561888171,0.7174799086214788,5.000061195375809,11.556981414171661,7.42283652693922,11.695441283898628,11.736496926396025,7.993512825303906,8.221980315321305,8.63994745684044,5.014629186997601,8.04900801615668,7.340416739260995,5.774829131438654,4.835158854544894,1.1028556490567019,1.3787580956319019,0.42851865371060427,0.0470480100837845,0.8157107535077665,1.3910916034091725,1.827981588204249,1.7236495179948252,0.6981969864849985,0.47098322606119547,-0.24398449571279512,-1.4595945481745767,-2.5924823776420536,-1.2835514344006882,0.3896119341906651,-1.2799657141185492,-2.073097440067055,-0.9428899989356164,-1.8575807474537167,-2.391972827875932,-2.4483618346757794,-4.074630206143531,-2.189270406223238,0.06412176628486974,-2.3058376644302063,-3.107603510802395,-2.5375669433199297,-4.15692239131523,-4.100238367765533,-2.637726970863135,-3.7165701508871956,-1.1537244311001362,0.0944829557535304,-1.8335423888019244,-0.08073383437754071,-3.4128993651539217,-0.6839414641573279,0.9880862309990116,-2.823440238760731,-0.4979761720147105,-0.5523089950616684,-1.0755397291228057,-0.13770520854678334,1.7835007586483562,-2.7935929272756055,1.1914533812727401,0.9379661069872304,0.14666195912683364,0.39343248461796154,0.5053097460712974,0.3637084431988031,2.2678289466099506,1.69065836682789,-2.4914910317978896,-2.8715340360155226,-3.725590202565041,-3.4404430227362477,-4.5244544864346725,-7.057702468977778,-4.487335292045392,-2.2475830337935045,-5.794324856000716,-1.661229006805743,-1.2464993752411673,-1.208736358898029,1.382526552062102,1.312702111363417,-0.5209564277273689,1.705232729865762,4.82580105903628,3.4696053285147217,3.232343463577325,1.8796255170902603,1.7852467574317743,0.518036361630053,-0.6533220030595985,0.501108675911516,1.4367402697587044,4.81014906680158,1.371733930877885,1.3948732896342262,-0.2503977367190926,1.7316735988510288,4.060435629453096,0.6753723896085112,1.6317179094004688,4.167370406985087,2.79774848928389,1.9654205462321095,5.437330055389576,0.8040738885663782
Arkansas,5.195004567817251,4.006961276039205,8.214461454918494,-0.628426596782225,0.07325800644302989,2.147779919651058,-1.570243012689742,0.30693585438984217,0.08330972153209165,1.0991012432213254,5.855248196775944,1.5842877029707096,4.401783778214513,6.445618260364565,-0.1593080722437826,3.5998003381483916,6.3103434826500395,1.4408655583957095,3.2949066529411803,5.399975440292026,2.063820405435473,2.8468958206006385,1.4719007007007245,1.339739180449271,-0.2442425665876571,-3.785700255286096,-0.025781181512411294,0.9393126652742709,-0.07794551057698498,1.3517541355689833,2.761870288805567,0.09160526301012513,0.30968410486620035,-0.9550083808798513,-2.84621540694427,-1.3296415321158535,-0.7361187802038314,-2.527469086370286,-0.07394032022179912,-1.6547385378644661,-0.17947332710107086,-2.1953876643570553,-2.834733969107881,-4.138800197686482,-0.005820371320676175,2.7348565383719907,-0.8748002074890604,-0.3327549488389652,1.6954733282438874,2.4644275217159772,-1.2826993194650222,-2.832171981069505,-6.454104058206676,-4.0964142968496855,-0.0982762655019027,-1.078550995173798,-0.31935826421245767,-3.9952267123704317,0.5791728620813569,1.6609822219777446,-3.5631588698879835,-1.186340868072724,0.08743570796612844,2.752591921965585,4.887713295666133,7.315996019753442,1.642552918604259,4.10392494607079,4.662469175967703,2.198678242168144,1.9025887843852136,1.29168556049305,3.0819661463628982,4.153540460568651,4.731713421079211,1.5924661655576082,0.5743488884812985,-0.3934695616361829,-1.277478069831825,-1.6464993875097356,-4.550703907785435,-1.6880609117348937,-0.9519692748456096,-3.6188909162358103,-1.3008253290824918,-2.140745364122242,-3.180574454783886,-1.402811821233447,-1.5995908069319613,-4.827236958303218,-1.690998127297112,0.9379935667364996,-1.739855842854002,-0.06086047993341404,-0.22742036836829976,-0.6874740728112982,-0.6987044309773308,-1.101464332476374,-2.2464360514634905,-0.06406599081384719,2.0462485831168973,2.544140591867439,3.869933163022426,-0.4719351930185325,1.3859606596967786,2.799903795344076,-0.5280608197840201,1.241493432337253,1.5711398732707746,1.6519897674419117,2.8675439932766533,3.8629625777355474,1.1428160010965103
California,-8.53995628884324,-7.114017762221711,-4.2357421287220856,-7.138134049973122,-5.271916655312982,-3.9146995159866833,-8.669739478275146,-5.225464329273726,-6.689615893326699,-1.7493978203951404,3.896345495680431,2.557175567829098,6.138047691942265,6.667522419140412,3.939631168456332,3.4846714470009705,2.9794158280884138,0.19385139779960334,2.8062355231764005,4.0107900590848296,1.1232841872006567,1.5549768972111813,-1.2201931274953641,-3.301772559602778,0.33909699360425466,-0.6360623417539043,-1.649630755374978,1.4670754167180104,5.391549853359327,3.6624458179742727,3.9328297220889095,4.2616161498011955,3.341412999588569,2.624096576093898,0.6384293254197733,3.841880847499269,3.357462194590203,2.422981635889843,2.3061761162498704,0.3145671372929717,-0.09021409261067131,-1.1222689108664397,-0.17090958364415745,-3.6562506225704055,-0.44125011059775776,1.5517556139742352,-1.4648512206992366,-2.0817679907410445,-1.182360025127046,-3.3632129328566225,-3.6917340360463022,-0.7007678602545562,-4.82488008494922,-0.651794465217008,0.32410521823415483,-2.14422572079812,0.17282319877419314,-5.58780308122424,-2.386923296877995,0.9865331586568147,-4.861667670182653,-1.8668423263345189,-1.309181474133066,-1.116484068313349,0.5329443930545236,3.198885667705563,-2.6269277488899165,0.883553851311316,1.3974546322760095,1.3066258738623362,1.252272298065207,0.6435083986719283,0.16166747152438635,3.722423519848217,3.00278115102555,-1.9511571417546714,-2.1910664096455346,-2.5588169848313296,-1.1245241695033772,-0.8030456246223644,-3.5985689047956377,-0.046526318651982514,3.6337222144398593,-2.444418861299154,2.8835734674092928,1.9112460157753266,2.4404757381733733,3.1114941150152906,3.209131022035238,0.24727828907815416,2.4679436900747342,5.372712856174164,1.8235815959569062,2.3765322900757426,1.1761563128114048,1.5904645627695557,0.3124279156264158,-1.2205318457442116,-1.8425907157035948,0.8594125205656038,4.1051762287979425,0.9089902023599259,1.7240076409732674,-1.209968981898797,2.4238967662942814,5.028184188521373,-1.0985217448869502,1.3601755461355625,3.337569769531072,0.17872856411677898,1.7126111016323535,4.208077124571483,-0.41609298673916584
Colorado,0.5047393020909754,0.35456308717955326,1.8815359937944298,-2.1120294784966163,-0.5266048645126795,-1.387040253637595,-5.268832543651525,-3.317777120178409,-5.148705863659506,-0.5206160024982214,3.425051393004989,-0.18801132555989014,0.6828107486688338,1.3945576442802834,0.22655233979379666,-0.5106766292340138,0.720157045293872,-1.8965793048542117,0.6439116342231738,1.646213621993189,-0.9155281464917514,-3.6710276855855253,-5.697014664971109,-5.907228028239974,-5.101744246221437,-6.778297754531231,-7.509230661819546,-2.842618080093395,0.4589871431403851,0.1767584375971798,-0.472202087896268,-0.06281628119226847,-0.17202430393531012,0.555030243964659,-0.7141219279535449,1.6885017747311701,2.1379002331852006,0.4791165001763501,-0.9928355279907736,-1.30410192829548,-2.898182421034115,-4.122724023295496,-3.2974813029873116,-5.529517445173028,-2.138224622541446,1.4048434785810557,-1.7026556506411759,-1.2928147278135265,0.9092684468400216,-1.7256139654371183,0.012658955510131967,3.872392516870913,-0.7239697552343977,3.562575000713049,5.299814484500142,3.050523525424028,4.940713750608076,-2.027856767211046,0.956201937485768,4.633427336957732,-1.2982253953652414,3.7141179540274254,3.9769668103067812,-0.6075691932416856,2.6456381227874504,5.48640637058822,-0.9466992432024474,2.56524847165831,3.032201102902244,2.6481825909433403,3.9012819069297,1.720240468117937,1.794668687540656,3.8463602818382943,3.510465876854206,0.5096479465678391,-0.580594665571002,-0.8000525463636289,-0.6671410452544992,-0.8550219992916981,-3.52312778732051,-0.15836620095039702,0.1140309615693909,-2.7696164122136055,0.5985460950265465,0.33710110134974947,0.20951223784961945,0.6035975047626455,1.0517745493051713,-3.45559054661206,1.1688890284726916,4.464860223040884,0.634060999669862,1.0669831159815233,0.520560276643525,-1.2241386978177147,0.8926145831115216,-1.853413595985778,-2.225792657957116,-0.21596776484947758,1.3982975341665804,-0.41188802496856713,-2.2072077136991246,-5.318815561244833,-2.2071724452018557,-0.11448691435968075,-4.713673911032989,-2.6527667444206755,-3.6422049176345,-3.9777336972127006,-3.745129192334374,0.1102087394742044,-4.691403287167338
Connecticut,2.017282795190931,1.3457373165534658,3.5613710137787145,0.8021737589311035,-2.5349150466196133,-1.596847889500521,-3.9990264430310556,-3.5709681730590215,-2.8590824320688815,-1.395559018102727,0.49553402708763283,-0.08812389083613148,-0.5246811915745003,0.9076306398124478,-0.7803393582549002,-2.7328746672290913,-1.493299012107418,-4.606404848011982,-0.8926781040585128,0.5566646434673612,-2.4892285426998417,-4.8553415717028185,-3.627602643943168,-4.879311007156939,-4.127869269686663,-4.567541180242914,-3.554530920677389,0.9052292467202883,2.3352649967524535,1.6221109839159338,0.14658647467413533,1.4405860118263705,2.622491721714785,3.8664012053362424,0.9432901917366137,2.266186377699328,1.2739275228660896,1.7170994058886846,0.3416989416267856,-2.403193648361866,-2.65999481057357,-1.8104768440088137,-0.4180532306639916,-2.4082032888119644,-1.6372431305135604,0.819060873724402,-0.5695775686576648,-0.8411613343907682,1.2470982507750992,-2.281736359726295,-2.178134703478219,0.5128595064522011,-3.5097527947562592,-2.0251949116863885,-1.9768623793605655,-3.4256975627355546,-1.83898587097753,-5.090011666577283,-2.5745991946109403,-1.7112294807078359,-5.744657466768002,-4.2939122224747654,-4.2400336561026295,-4.466245466430706,-1.8828848997699714,-0.03891221933442025,-3.389067285697652,-2.156050387428499,-2.0218168090389064,-2.5664315447447557,-4.529867798948961,-4.199463997475634,-3.2918763862868885,-1.4354676371042339,0.1957189212771921,-2.2647550518198676,-2.6188394844459704,-2.398790680673808,-1.343780046105663,-0.37442728580898155,-1.0524872268742074,0.8266402284503785,4.35350145015399,1.4440181389238198,3.569961278325483,4.472749844454469,3.2372324028555473,2.579868162562328,2.5163391568658837,0.5686328292583424,2.0986560971888215,5.312047322938746,2.8513267917191043,3.645734609596181,2.5572861177012887,3.2982122217139374,3.7228008871523945,2.1109605155613624,1.5508694354224044,4.734593186541939,8.22627731530369,4.386240406892218,4.590439403517659,1.2487352612706881,3.0510848039573344,4.793871629601704,0.27551999316093057,1.0945837401289853,2.561746140789828,0.1776920445507107,0.9402766496588489,2.3168731004677596,-2.3320454062370812
Delaware,-4.042291316751337,1.1669358179050582,1.351380595199456,-3.342621912582564,-0.948240397240618,3.8377300929299265,-0.6461450696101662,-2.005043692784079,-5.614573066350323,-2.957232651503932,-2.0129501413650455,-5.3001405388862555,-0.8399751500130032,-6.539252606547293,-5.344233325985493,-5.831729492749009,-4.532527358760566,-10.448049500201751,-6.38173497338658,-1.6316165803852594,-2.0317637275910383,-3.6762475553315523,-5.382522486696997,-4.802097951391522,-1.9936857013049005,-2.535554377541974,-1.564159344586013,1.9863524624555609,3.845659251161505,3.5351364726140666,-0.4357967621674753,-2.6246523818739886,-3.8030367163712797,-1.0288491031007858,-2.60562772364171,1.3474432925298412,0.003527223704380842,-1.1053401333342037,-4.019264206803044,-4.722799202849868,-5.369799139631859,-5.369239878494898,-3.5281378987267096,-4.597815003641652,-0.34677914751461675,-0.6243147235799577,-1.6830448898919246,-2.394736978215468,-3.5835849034272886,-4.926463234316031,-3.2806188171828796,-2.484540826550698,-5.6541895852386075,-3.435811555581816,-2.2484956643100853,-3.8548230102147807,-4.191906554561255,-5.827598761218775,-3.2366024914743265,-0.8914798158476348,-3.7825747215267818,-0.12550666004735575,0.7631013177773627,-1.6755478567452593,0.24862151777927857,0.25935345138571625,-4.69646211950533,-2.6783481809978276,-1.2497260339826146,-3.365128636450445,-3.882212896977213,-6.83485340089259,-5.187347775122217,-4.908406721274933,-5.331433744359406,-5.339146363391366,-3.398793212447404,-2.7432081790138154,-1.1611343688055176,-0.855598537129992,-3.3253616794079406,-0.5047744518641736,1.5774650139525752,0.7274544734560094,4.4220006856693335,5.779006502147694,5.2136360373906045,5.1594914420272495,4.015810542482865,1.420008131541235,4.222788979110806,6.225401841467669,6.16605516860071,5.8732346604831935,4.796037428157942,6.862631937189617,7.919691154591176,5.704545895407908,6.904459450866658,8.434290111314862,8.77737597054023,7.837007463981475,7.626039774804165,4.204179107764073,4.3297032620349105,9.364978332241499,5.35143806078211,2.267805973808252,1.689452497148125,0.7782802737514005,-0.09968617323621501,3.8652242690642233,0.20298194810215328
District of Columbia,-4.672983833937875,-5.813344347806064,-4.376493226084277,-12.378471174084533,-9.57086390632173,-9.741521793677121,-11.953989057932684,-9.538065288056716,-10.896306949910493,-8.942589757229173,-5.063190996770249,-7.6494632278209505,-3.0512029115671613,-1.7193401538725381,-4.037853599496597,-1.9285662531387435,-3.399957973103346,-3.0730035503616238,-2.7670701219379397,1.7792242379939311,-0.6942951759976468,0.0877100515173449,1.0738530808775464,-0.11007320668836408,0.7446444265752609,-1.580640434939945,0.521097474907855,4.33388524912448,8.11790073007949,2.9163595325838805,4.2944622973423305,4.4916869899886,5.54141825509415,7.190793603327765,3.6056883341636605,7.764442339608521,8.575541711462336,4.169265299643945,1.9702269809213333,-0.1543766564478164,0.6625600617720017,1.8663917345072154,2.6964390182362306,-2.1297901730115516,0.3271753081788714,3.1787765139687894,-1.7778898830931527,-1.7601401808879928,-0.4788053511396649,-0.14016839681851065,1.374901069547388,5.486294453786853,-1.5409858597648094,3.125692990055346,8.108142869285523,3.3226960638624616,6.318603180898065,-1.8262535677315375,3.569071813888419,5.753048202094938,-1.184229435995123,5.935771755791619,3.748568789838165,-0.13184749779465732,4.443496818725952,8.134342654168302,-3.254252409950004,2.7811316192965623,3.030336131401854,3.6454037968906348,4.582970891641722,4.419470364262383,3.1583303161205487,4.660955537662249,4.908300763473406,0.3109194325386207,0.3280621843165918,-1.135843865776756,0.5310275284437436,0.20132085782926834,-3.6132657510640502,-1.3812731083942953,3.064958784976679,-4.920013108722048,0.4154734654038747,2.3706829297590595,2.5716916723409695,0.30222331937485186,-1.4194358969250402,-5.204169914251736,-4.464831019530684,-1.381204149183023,-5.684904347437738,-7.897178790225075,-8.30171848729615,-7.554167327871997,-9.183452565227634,-13.320895466749914,-12.207985614707143,-4.654274956907766,2.2317728353602995,-1.8751790968579527,2.2579600390298546,0.36960761956613764,4.190688160166886,12.538396893383085,2.5981889280953343,6.591718184392558,12.20348839666474,5.3750742838665575,5.635857885265269,6.807565526980125,-3.296819467963964
