state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08
United States,-1.023813656702939,-0.8390460642572048,-0.9065600709426098,-1.2977700747317407,-1.0610742280285084,-2.520769293601033,-2.6947806495518987,-2.2196718243878233,-2.151708299722997,-0.6108207676751947,1.514417338741367,1.9902440630716112,2.3498821518051103,2.288164342688659,1.8673510581190944,2.6175461359274568,2.4510068479226352,2.246355720491106,3.3553041945226334,2.469534625448735,2.862373683864833,1.514579349629093,-0.2830174111293143,-0.7421946333420997,-0.5174054157489983,-0.9303755474334041,0.09915329150120976,0.4667085175674021,0.7668662944308768,1.895377451556398,1.7972444332195086,1.7899406795436748,1.8787864676574446,2.236248213707144,1.530377383478119,1.4716883525455537,0.9152680595198706,1.1985131320397873,0.04109138128699452,-0.3882335613441615,-0.6066249631736443,-0.8008193114017332,-0.7038009290368598,-1.4716552224421047,-1.5699150495183,-1.1215015653850509,-0.7919844949816707,-0.6263517431295708,-0.2745983216520809,-0.47115564927951065,0.0846174029634686,0.08604547933922158,-0.25589500129927434,0.579169062863941,0.2757581602332277,0.461736478087674,-3.6295157164752537e-05,-0.6405152023359215,0.17329093120266334,0.6540181786707148,0.21240731123842596,0.20928125750499138,0.7375381834693184,0.6431947096520562,1.0591680995432335,0.6626461415917255,0.12251739956200446,1.0191856959551224,0.8413408477755075,1.2746780836410634,0.9498445598031655,-0.19254115684214898,0.3940233763103989,0.5030545341039858,0.5371378222476206,0.3063310577887538,0.2977444059432671,-0.026120077921196243,0.3811454784233098,0.7897119291754011,0.7887539775583702,0.6549154290048247,1.2825119494082,2.105640019104947,2.8740615390502646,2.5528038513083815,2.0018938068367813,2.422921852704803,2.377541701595136,2.040786455846128,1.9504259610526682,2.041264488242685,2.57106364496926,2.3477967386037073,1.6286410154366597,1.81326749867304,1.1567185313627655,1.3478749523695959,1.3345043453037087,1.1765318365540123,1.114487685899036,1.2551559091692164,1.6199130307026905,0.5137755706043401,0.5621588795702093,0.7522124730507798,0.2817331195720562,-0.017529786549498532,-0.6714912775174529,-0.30834653044828386,-0.1226627367904863,0.3010048006499669,0.5769451851437939,0.849989510086319,0.7497901526056066,0.9467715104263746,0.2931073265187904,0.23429614042851352,0.847295926755045,0.8307823852723365,0.6847045978820686,0.6419490222426817,0.8614713513071918,0.46065173389170516,0.27571351105983744,0.49179586026422645,0.07980525350561263,0.5037202416043467
Alabama,-4.485989036016713,-3.7385441327045994,-4.66605287826117,-6.825275394529612,-4.973875987622855,-4.158183558235765,-6.533939659233084,-5.148938466157444,-4.806317191325463,-3.1198746906570567,-0.2475329288648156,-2.693804474547635,-0.603384917536059,-0.21280712488069023,-2.0323884459730435,-0.8715249044860506,-2.2022944457903844,-3.583785764016387,-2.031500819762056,-1.4055289798097235,-3.1736728629794966,-3.220196786055205,-4.629983697839005,-4.3044745499231185,-2.533100026531404,-2.8696218629151864,-1.2158167684653343,-0.3751242926726424,1.6582842952898418,1.1833945552932956,2.416461024850146,0.5019829190903254,0.8255886232017084,1.0658395731528514,-0.2800669267606906,0.11471493367987821,-0.8868552572831873,-1.4515506310264488,-2.5919325601815677,-2.8095336234078077,-2.6734657465036746,-2.0463855696570286,-1.6589856678687203,-0.8589350391836023,0.44622530820865425,1.0839154210785076,-1.3958340245652763,-0.6233527400393504,1.2457779813593612,1.407850299973275,1.7197666187359466,2.82522519418776,-1.2959851824912363,0.9499481067757041,0.37276750100888684,-1.8393349578534797,-0.5380803367083948,-2.9580499636253967,0.2946217130518507,2.372590056430098,-2.292899721228412,-2.581710232884284,-1.0162025657592055,-2.9522678606820048,-1.382307569198746,-0.12465069396481208,-2.4587847198764217,-0.33004797266925656,0.2086981990881252,-0.2613104279241709,-1.516625048902198,-1.9508186204386442,-1.743385508142188,0.05456290699703854,0.8963872590473425,-0.26664079094648196,0.20969615421349308,-0.4972615400214955,-0.2299457257994473,-0.28425352328077885,-2.756699288068119,-1.3317947480479588,1.5431404334419812,-1.42031445988777,2.237689113959333,3.490954694696303,1.11344271501598,-0.8297780775038004,0.1370748612461579,-1.578083146653068,0.361441443412909,2.1546653235821553,1.0529249946497847,3.243936050261157,2.014294851115359,2.2862407358688253,3.3994471773956945,0.4821244586453781,0.08876390282505234,5.5313753770449114,5.975680523154023,4.418393438557795,5.45177062376345,1.2423118117783618,3.1736458962367484,4.332478113708696,0.004059617208517398,0.6111695809648799,1.0177689751489936,-0.551104694385626,0.5095791097078819,1.1089489306088254,-1.0600160930915556,-0.6001198655952832,0.3739056938032002,0.8308714876398214,0.32210119112055613,0.046560146508501536,1.1298152683838885,1.7975588656525199,-2.3265699468026217,0.37517665730321265,1.6718600691431915,0.7651652427461989,0.005552677084070886,1.2164817963925552,0.7777637812813155,0.25301834904398585
Alaska,-7.789878056586202,-6.538119825855626,-4.558812825002049,-6.063536945157885,-4.572268524694478,0.15360145862594074,-3.6691286832316985,0.1394625822609816,-2.903870160533268,-3.3102789783598494,2.4840063449858683,-1.0464859016372514,-1.5660744129664366,-0.2708152787226825,-1.9451324266642005,-0.9183532399296781,-1.5655044060048375,-5.244098545455945,-1.1407669599958035,0.3722331928848102,-1.9813564393329108,1.5580741140839087,-2.592389353863464,-0.386436564274356,2.1812334461370595,-0.7721727101297127,-1.9539837966386226,-0.48402038894331767,3.317624025352004,-0.13954272651464603,-2.1479512449120772,-5.663602804495023,-6.814986002227521,-14.514169895010218,-11.889636693058177,-10.740806577616688,-1.7925398741451195,-2.6015113045805283,-2.622847268625743,-2.7980515731582196,-5.835650619221374,-1.3477580496388466,0.32793194012971044,-1.147790878577141,5.208462289524564,15.46723848716316,9.308653181893513,7.418232951838295,-1.1791309945853192,-2.446230341400358,-3.8722884704087397,-1.0731128490798683,-0.9312901898698871,1.0592230026572729,3.0178582020938802,3.018284328748422,1.9263095084624986,-0.43348268841931076,2.764722099846047,4.88350925040976,0.0214140773950324,5.670365514426406,6.425299331851192,2.4105016334856324,2.0558524397516384,3.5874838379740273,1.5488210545819125,3.3400654697094105,2.923816439593635,1.0185109513272905,0.7041445371828566,0.5204311489924647,0.6417740871212472,0.6153337803628549,0.2530170342053333,-0.7560346446347903,-1.1230559621719995,-2.931176064634247,-3.7801587339521263,-4.2997599495669805,-5.228290326209384,-1.5298521674050565,-0.8703736338306454,-3.2638215535533317,0.941313943873576,0.28706808226946934,2.5099525809445193,3.590277586957756,4.808452031577345,2.893235047130741,4.286558513882099,6.384221201393925,1.9473998767131189,1.9309760960947921,3.398210783456754,2.476961832574796,0.47273775323806244,-0.43810546821573226,-1.1678005000668579,-0.35107650650622657,-1.1748597911837013,-2.8860290298543876,-1.4967840042717226,-3.6609144175374664,-0.8165853381854051,1.5094445090694697,-1.3360041984030413,-0.1023140009386766,1.8156403017748193,-1.0051164683987146,0.10172376901148904,0.3682658981646614,-1.6075479850134293,1.5209754945034701,0.4813701734434492,0.627581158770692,0.0988599134924717,-0.5126958303634794,-0.1953002965937574,0.9346708623227882,-0.11446437267738449,2.08989632504124,0.9186449013411129,-0.732997701714983,-2.179896350378764,-1.7293571821812352,-0.8228722608762491,-1.3802900500776076
Arizona,-8.31983178899392,-7.353184790716055,-3.4076326696868726,-5.67763096354249,-3.796515444248246,-1.8737826238093835,-1.5379010997227933,0.9151333561888223,0.7174799086214875,5.00006119537582,11.556981414171643,7.422836526939227,11.695441283898631,11.736496926396036,7.993512825303907,8.221980315321295,8.639947456840432,5.014629186997601,8.049008016156698,7.340416739260994,5.774829131438655,4.835158854544897,1.1028556490567032,1.3787580956318928,0.4285186537106004,0.047048010083769624,0.8157107535077782,1.3910916034091676,1.827981588204267,1.7236495179948168,0.6981969864850053,0.47098322606119586,-0.243984495712792,-1.4595945481745853,-2.59248237764204,-1.2835514344006878,0.3896119341906515,-1.2799657141185448,-2.073097440067066,-0.9428899989356162,-1.8575807474537107,-2.3919728278759194,-2.448361834675784,-4.074630206143528,-2.1892704062232426,0.06412176628488342,-2.3058376644302063,-3.1076035108023885,-2.537566943319918,-4.156922391315219,-4.100238367765529,-2.637726970863125,-3.7165701508872004,-1.1537244311001513,0.0944829557535219,-1.8335423888019213,-0.08073383437752418,-3.4128993651539132,-0.6839414641573289,0.9880862309990234,-2.8234402387607336,-0.49797617201471667,-0.5523089950616715,-1.0755397291228144,-0.13770520854680193,1.783500758648375,-2.793592927275599,1.191453381272727,0.937966106987204,0.14666195912682167,0.39343248461795194,0.5053097460712845,0.3637084431987976,2.267828946609942,1.690658366827887,-2.4914910317978927,-2.871534036015514,-3.7255902025650642,-3.4404430227362317,-4.524454486434683,-7.057702468977779,-4.487335292045384,-2.2475830337935103,-5.7943248560007135,-1.6612290068057312,-1.2464993752411724,-1.2087363588980147,1.3825265520621073,1.3127021113634145,-0.5209564277273666,1.7052327298657552,4.825801059036298,3.4696053285147457,3.2323434635773056,1.8796255170902716,1.7852467574317736,0.5180363616300451,-0.6533220030595897,0.5011086759114984,1.4367402697587133,4.50859808627365,1.3717339308778909,1.394873289634216,-0.2503977367191069,1.7316735988510226,4.060435629453107,0.675372389608522,1.6317179094004697,4.167370406985097,2.7977484892838893,1.9654205462321244,5.437330055389572,0.9451273477556451,3.598248606942525,8.411826883158097,5.507053398375803,5.087183119063217,5.106402920683141,5.020851298547655,5.250636162409696,1.5535583419342274,1.8442329554125745,2.1656794998892845,-0.07651393868855616,0.43661375522392515,0.6128008212575055,-1.68060959612383,-1.775013677971914
Arkansas,5.195004567817252,4.0069612760392035,8.214461454918503,-0.6284265967822208,0.07325800644299517,2.1477799196510885,-1.570243012689734,0.3069358543898334,0.08330972153209622,1.0991012432213514,5.855248196775921,1.5842877029707176,4.401783778214511,6.445618260364588,-0.15930807224377322,3.599800338148387,6.310343482650051,1.4408655583956977,3.294906652941184,5.399975440292041,2.0638204054354574,2.8468958206006265,1.4719007007007356,1.3397391804492607,-0.2442425665876622,-3.785700255286104,-0.025781181512404373,0.9393126652742719,-0.07794551057698727,1.351754135568981,2.7618702888055857,0.0916052630101272,0.3096841048662009,-0.9550083808798624,-2.84621540694426,-1.3296415321158481,-0.7361187802038238,-2.527469086370292,-0.07394032022180518,-1.6547385378644668,-0.17947332710105515,-2.195387664357034,-2.8347339691078854,-4.138800197686501,-0.00582037132066068,2.734856538371997,-0.8748002074890651,-0.3327549488389632,1.695473328243879,2.464427521715972,-1.2826993194650165,-2.832171981069516,-6.454104058206683,-4.096414296849704,-0.09827626550191092,-1.0785509951737968,-0.31935826421244184,-3.9952267123704295,0.5791728620813502,1.6609822219777592,-3.563158869887978,-1.1863408680727172,0.08743570796611769,2.75259192196559,4.887713295666108,7.315996019753454,1.6425529186042496,4.103924946070797,4.662469175967673,2.1986782421681546,1.9025887843852156,1.291685560493029,3.081966146362889,4.153540460568644,4.731713421079201,1.5924661655576007,0.5743488884813275,-0.393469561636199,-1.2774780698318087,-1.6464993875097416,-4.550703907785432,-1.6880609117348941,-0.9519692748456176,-3.6188909162358063,-1.3008253290824872,-2.140745364122264,-3.180574454783875,-1.4028118212334362,-1.5995908069319702,-4.82723695830323,-1.69099812729712,0.9379935667365051,-1.7398558428539934,-0.0608604799334193,-0.22742036836829,-0.6874740728112944,-0.6987044309773262,-1.1014643324763465,-2.2464360514635113,-0.0640659908138333,2.046248583116893,2.54414059186746,3.8699331630224285,-0.4719351930185442,1.3859606596967669,2.799903795344075,-0.5280608197840175,1.2414934323372417,1.5711398732707562,1.6519897674418984,3.1662838178140515,3.862962577735533,1.0942624226925666,2.3787319936828637,1.7022307814358546,2.2560953240585073,3.8951836043709505,1.9410601596321704,2.119846529215965,3.183827579900849,1.3309851613976755,1.3390484791138364,1.974177521848577,0.8188200271502398,-0.3461251614207912,-0.041503706275711864,0.24341595772350197,-0.408274860777132
California,-8.539956288843246,-7.114017762221716,-4.275212082742904,-7.174646486857918,-5.271916655313,-3.9146995159866806,-8.669474364372407,-5.225464329273713,-6.727163616843095,-1.749397820395128,3.8963454956804338,2.55717556782909,6.138047691942259,6.6675224191404165,3.9396311684563283,3.4846714470009807,2.979415828088414,0.19385139779959334,2.7647020923159173,4.010790059084824,1.123284187200659,1.8553868032185097,-1.1821677724500654,-3.3017725596027807,0.33909699360425755,-0.6360623417539178,-1.6496307553749634,1.4670754167179905,5.39154985335933,3.7021587549637185,3.9328297220889055,4.300318411402326,3.3809690759849778,2.321419455382795,0.6377487367603409,3.8418808474992643,3.3964016158753405,2.422981635889844,2.3061761162498753,0.35163910619222594,-0.05318970319904769,-1.160134324195767,-0.17090958364414263,-3.69200047500452,-0.47934371285120614,1.5517556139742548,-1.5021016855634852,-2.081767990741034,-1.1829850809650537,-3.363212932856617,-3.6917340360463036,-0.7013405137819566,-4.824754165194659,-0.6149936220891024,0.3615535591144207,-2.144225720798117,0.49731799079972366,-5.587803081224236,-2.386923296877997,1.0239427039728695,-4.862531438331287,-1.866842326334523,-1.3091814741330627,-1.1164605829442416,0.4955699167012655,3.160672599750511,-2.3422626296540714,0.9213877513059061,1.1067927849011616,1.3435852094458927,1.2522722980652012,0.606239729607611,0.12548863124723758,3.722423519848227,3.039348912946117,-1.6645559513299706,-2.155330591746241,-2.5232415255340923,-1.4138333380126207,-0.804424284585954,-3.6335984945831448,-0.04605132025632526,3.6707607141590946,-2.409456757403173,2.9201968053272234,1.911246015775321,2.4406803541898765,2.810999504804073,3.1714359413113584,0.21069169116243072,2.430846482175259,5.372822412704417,1.8235815959569284,2.338709912016994,1.1755577245814757,1.5540694751015198,0.276732531640003,-1.2205318457441967,-1.8776219110227663,0.8226844743057533,4.105176228797934,0.8729747975520217,1.689012383819213,-1.2795662570399224,2.4238967662942748,4.95726711614558,-1.1668350668747978,1.395494438505675,3.2682622110002097,0.1787285641167609,1.6783918798014275,4.1391808727476205,-0.8603905675990724,2.3403605948507824,5.56077221832318,2.191499610472599,2.172846846419503,1.6992832646771392,1.8918665114456643,1.6177453930920496,-1.4719917895166672,1.5225132581204162,0.4061991284464354,0.7696253130497461,0.08556334455614713,0.3795526959262606,-0.6612473003148807,-0.17675083853302778
Colorado,0.5047393020909726,0.35456308717954516,1.8815359937944265,-2.1120294784966127,-0.5266048645126948,-1.3870402536375817,-5.268832543651528,-3.3177771201784063,-5.148705863659505,-0.5206160024982022,3.4250513930049706,-0.18801132555987463,0.6828107486688233,1.3945576442802916,0.2265523397938018,-0.5106766292340089,0.7201570452938778,-1.8965793048542026,0.6439116342231718,1.6462136219931929,-0.9155281464917545,-3.6710276855855364,-5.697014664971103,-5.907228028239993,-5.101744246221443,-6.778297754531236,-7.509230661819544,-2.8426180800934024,0.45898714314038813,0.17675843759716908,-0.4722020878962568,-0.06281628119226672,-0.17202430393529503,0.5550302439646471,-0.7141219279535361,1.6885017747311728,2.1379002331852157,0.47911650017634855,-0.9928355279907702,-1.3041019282954789,-2.898182421034123,-4.1227240232954845,-3.2974813029873125,-5.52951744517303,-2.1382246225414594,1.4048434785810697,-1.7026556506411699,-1.29281472781352,0.9092684468400255,-1.7256139654371265,0.012658955510144737,3.872392516870909,-0.7239697552343916,3.5625750007130232,5.299814484500144,3.050523525424021,4.940713750608082,-2.0278567672110417,0.9562019374857549,4.633427336957737,-1.2982253953652534,3.7141179540274316,3.976966810306769,-0.607569193241679,2.6456381227874366,5.486406370588238,-0.9466992432024577,2.565248471658318,3.032201102902233,2.6481825909433403,3.9012819069296967,1.7202404681179333,1.794668687540657,3.846360281838294,3.510465876854205,0.5096479465678321,-0.5805946655709817,-0.8000525463636298,-0.6671410452544884,-0.8550219992917049,-3.5231277873205076,-0.15836620095040285,0.11403096156939148,-2.7696164122136127,0.5985460950265379,0.3371011013497347,0.20951223784962367,0.6035975047626541,1.0517745493051607,-3.4555905466120787,1.1688890284726852,4.464860223040883,0.6340609996698799,1.0669831159815253,0.5205602766435168,-1.2241386978177025,0.8926145831115321,-1.8534135959857614,-2.225792657957127,-0.21596776484946995,1.3982975341665749,-0.4493785671443657,-2.207207713699133,-5.318815561244848,-2.2071724452018597,-0.07801942968914662,-4.678648807042681,-2.5795963274478577,-3.279877442208675,-3.6490145906076505,-3.675317023147817,0.4444862700250543,-2.6673732163623947,0.3795409285433887,3.6154336432164675,1.2697115645203259,0.9060073670875752,-0.32771680985116436,1.6689087143001398,2.8397134799185375,1.0986789219512614,2.562168907240729,3.6009213040177976,1.928499348434265,2.4124047695187882,2.5057149310100253,1.3987273414620434,2.7452258577121214
Connecticut,2.017282795190912,1.3457373165534727,3.5613710137787082,0.8021737589310934,-2.5349150466195995,-1.5968478895005065,-3.9990264430310667,-3.5709681730590375,-2.8590824320688824,-1.395559018102721,0.4955340270876236,-0.08812389083612036,-0.5246811915744872,0.9076306398124628,-0.7803393582548996,-2.732874667229085,-1.4932990121074317,-4.6064048480119775,-0.8926781040584877,0.5566646434673628,-2.4892285426998435,-4.855341571702813,-3.627602643943152,-4.87931100715696,-4.127869269686689,-4.567541180242914,-3.5545309206773816,0.9052292467202933,2.335264996752459,1.6221109839159116,0.14658647467412586,1.4405860118263867,2.622491721714793,3.8664012053362304,0.9432901917366008,2.2661863776993174,1.273927522866101,1.7170994058886588,0.34169894162678016,-2.4031936483618814,-2.6599948105735534,-1.810476844008783,-0.4180532306639957,-2.4082032888119698,-1.6372431305135653,0.8190608737244078,-0.569577568657661,-0.8411613343907514,1.2470982507751198,-2.281736359726277,-2.178134703478215,0.512859506452201,-3.509752794756269,-2.025194911686405,-1.9768623793605684,-3.425697562735558,-1.8389858709775262,-5.090011666577281,-2.5745991946109394,-1.7112294807078328,-5.744657466768008,-4.293912222474776,-4.24003365610262,-4.466245466430697,-1.8828848997699723,-0.038912219334402746,-3.389067285697658,-2.156050387428495,-2.021816809038915,-2.5664315447447588,-4.5298677989489775,-4.199463997475635,-3.2918763862869023,-1.4354676371042232,0.19571892127718685,-2.264755051819878,-2.618839484445968,-2.3987906806738364,-1.3437800461056542,-0.37442728580898155,-1.0524872268741996,0.8266402284503793,4.353501450154004,1.4440181389238047,3.569961278325469,4.472749844454444,3.237232402855552,2.579868162562344,2.5163391568658886,0.5686328292583419,2.0986560971888237,5.312047322938749,2.8513267917191243,3.64573460959619,2.557286117701275,3.2982122217139387,3.722800887152405,2.1109605155613806,1.5508694354224,4.73459318654193,8.226277315303676,4.386240406892228,4.590439403517664,1.2487352612706761,3.0510848039573277,4.79387162960171,0.27551999316095244,1.0945837401290006,2.5617461407898174,0.1776920445506995,0.9402766496588402,2.3168731004677574,-1.9842083154429677,0.8171503593759526,2.1362951283689964,0.07888704155114125,-0.18775683558581033,-0.6448638568013373,-0.0571021930313099,0.4822713245058196,-1.1663677283298088,0.8055316368685166,0.5061541210704578,0.32859691471343005,-0.7178139964865442,-0.21128097697562953,0.7480147442628806,0.4984027041606702
Delaware,-4.042291316751331,1.166935817905048,1.3513805951994575,-3.3426219125825676,-0.9482403972406388,3.8377300929299376,-0.6461450696101575,-2.0050436927840862,-5.61457306635032,-2.9572326515039227,-2.0129501413650535,-5.300140538886254,-0.8399751500129992,-6.539252606547274,-5.3442333259854795,-5.8317294927490195,-4.532527358760566,-10.448049500201746,-6.381734973386586,-1.631616580385257,-2.0317637275910365,-3.6762475553315577,-5.38252248669699,-4.802097951391539,-1.993685701304914,-2.535554377541987,-1.5641593445860147,1.9863524624555589,3.8456592511615137,3.5351364726140604,-0.4357967621674711,-2.624652381873986,-3.8030367163712704,-1.0288491031008,-2.6056277236417085,1.3474432925298423,0.003527223704373535,-1.1053401333342072,-4.019264206803038,-4.722799202849862,-5.369799139631856,-5.369239878494877,-3.528137898726703,-4.597815003641656,-0.34677914751463296,-0.6243147235799434,-1.683044889891934,-2.3947369782154473,-3.583584903427278,-4.926463234316026,-3.2806188171828827,-2.4845408265506963,-5.65418958523861,-3.435811555581847,-2.24849566431009,-3.854823010214793,-4.191906554561248,-5.827598761218776,-3.2366024914743163,-0.8914798158476378,-3.782574721526777,-0.12550666004736544,0.7631013177773674,-1.6755478567452575,0.2486215177792651,0.2593534513857464,-4.696462119505336,-2.678348180997819,-1.2497260339826184,-3.3651286364504402,-3.882212896977226,-6.834853400892589,-5.187347775122229,-4.908406721274932,-5.331433744359416,-5.339146363391368,-3.3987932124473903,-2.743208179013849,-1.16113436880551,-0.8555985371300069,-3.3253616794079357,-0.5047744518641871,1.5774650139525823,0.7274544734559982,4.422000685669345,5.461775226399821,5.213636037390615,5.159491442027255,4.015810542482857,1.4200081315412378,4.22278897911081,6.225401841467694,6.166055168600724,5.873234660483204,4.796037428157938,6.862631937189626,7.919691154591167,6.0225074305211255,6.904459450866638,8.434290111314866,8.777375970540241,7.8370074639814895,7.6260397748041555,4.204179107764042,4.329703262034886,9.40778212137956,5.393841278970001,2.309154649939236,1.689452497148124,0.7782802737513789,0.25108315358037786,3.8652242690642233,-1.467974565349161,10.69217173539109,11.06622434882358,7.695627801702068,7.191522031145454,2.5564205658200323,3.2177530569288746,4.606816275438533,-0.31963373915311194,0.8980877787474232,0.9031249860098685,-1.7696160045674683,0.5817581223961126,-8.410845836566526,-6.144612450619104,-4.114255315646862
District of Columbia,-4.672983833937888,-5.813344347806061,-4.376493226084277,-12.378471174084531,-9.570863906321751,-9.7415217936771,-11.95398905793269,-9.538065288056707,-10.896306949910489,-8.942589757229163,-5.063190996770262,-7.6494632278209584,-3.051202911567155,-1.7193401538725273,-4.037853599496608,-1.9285662531387568,-3.3999579731033402,-3.073003550361636,-2.7670701219379175,1.7792242379939285,-0.6942951759976449,0.08771005151734697,1.0738530808775502,-0.11007320668837393,0.7446444265752573,-1.5806404349399592,0.521097474907864,4.333885249124478,8.117900730079493,2.916359532583884,4.294462297342341,4.491686989988589,5.541418255094153,7.190793603327758,3.605688334163673,7.764442339608532,8.575541711462336,4.169265299643939,1.9702269809213409,-0.15437665644781065,0.6625600617720053,1.8663917345072227,2.696439018236207,-2.1297901730115525,0.32717530817887575,3.178776513968796,-1.7778898830931538,-1.7601401808879893,-0.47880535113965,-0.14016839681849616,1.3749010695473798,5.4862944537868525,-1.5409858597648065,3.1256929900553274,8.108142869285524,3.32269606386247,6.318603180898068,-1.8262535677315395,3.56907181388841,5.753048202094936,-1.1842294359951295,5.935771755791617,3.7485687898381825,-0.13184749779464175,4.4434968187259365,8.134342654168325,-3.254252409949991,2.7811316192965516,3.03033613140183,3.6454037968906396,4.582970891641726,4.419470364262377,3.1583303161205527,4.660955537662237,4.908300763473402,0.3109194325386058,0.3280621843165965,-1.1358438657767627,0.5310275284437384,0.20132085782928297,-3.613265751064038,-1.3812731083943128,3.064958784976669,-4.920013108722046,0.41547346540386093,2.370682929759061,2.5716916723409597,0.30222331937485175,-1.4194358969250278,-5.204169914251757,-4.464831019530681,-1.3812041491830265,-5.68490434743772,-7.897178790225068,-8.301718487296148,-7.554167327872001,-9.183452565227634,-13.32089546674991,-12.207985614707157,-4.654274956907774,2.231772835360291,-1.87517909685793,2.2579600390298595,0.3696076195661264,4.190688160166859,12.50980560630397,2.546277868035955,6.538137821117916,12.176204136486957,5.646632607920521,5.635857885265298,6.753974911179368,-3.198796100374824,1.1303202298939572,6.676868965806721,0.5668496467856197,1.4799760221476304,1.721156470346927,1.2318370024955272,1.6583152309082152,-3.531076567611166,2.000714397466803,2.0587315202615093,3.600505495708558,2.448485241881181,3.5958304909862173,1.7229125772525813,1.9954597257424518
