state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
United States,-1.0238136567029672,-0.8390460642572132,-0.9065600709426103,-1.2977700747317593,-1.0610742280285066,-2.5207692936010324,-2.6947806495518996,-2.2196718243878286,-2.151708299722989,-0.6108207676752051,1.5144173387413724,1.9902440630716227,2.349882151805133,2.288164342688653,1.867351058119089,2.6175461359274697,2.4510068479226343,2.2463557204911027,3.3553041945226307,2.4695346254487456,2.862373683864845,1.5145793496290818,-0.2830174111293136,-0.7421946333421049,-0.5174054157490152,-0.9303755474333869,0.09915329150122418,0.4667085175674045,0.7668662944308646,1.8953774515563917,1.7972444332194952,1.7899406795436743,1.878786467657443,2.2362482137071695,1.530377383478115,1.427514303506649,0.8713811929663362,1.1985131320397775,0.041091381286972116,-0.38823356134416576,-0.6066249631736443,-0.8008193114017357,-0.7038009290368513,-1.471655222442091,-1.5699150495182994,-1.1215015653850535,-0.7919844949816661,-0.5830722006758463,-0.23121004498039507,-0.471155649279507,0.08461740296347536,0.08604547933921917,-0.2558950012992725,0.5791690628639654,0.27575816023322847,0.4617364780876679,-3.6295157173678116e-05,-0.6405152023359332,0.17329093120266856,0.6540181786707063,0.17070324944427567,0.20928125750499868,0.4037150898202961,0.6002963645076996,1.059168099543242,0.7052678131573153,0.08005456228666416,1.0191856959551269,0.882783162585064,1.2746780836410725,1.2437906840177282,-0.10947160977897218,0.43582041295716095,0.5030545341039795,0.9133952813526515,0.3491040491752906,0.297744405943271,-0.06843220287460372,0.3821360040765392,0.4990054622193551,0.6653423482124083,0.6549154290048214,0.9884534038213216,1.9788621821028973,2.577338316067324,2.848977442394987,2.001091468609658,2.4646852417821616,2.335947520026914,1.9590884682914156,2.0328654478376076,2.33643214036692,2.3581699703508265,2.388999555326179,1.5878089647032467,1.4801062213546674,1.4088981886345253,1.0560240772313105,1.293135121643223,1.1755988166446567,1.195820029435894,1.3362898481989782,1.6189518395520008,0.5912516161586484,0.9705465291907366,0.7897244759506795,0.3604358019574428,0.4294634079495467
Alabama,-4.535332573287347,-3.7385441327046074,-4.666052878261171,-7.030623349507657,-5.233161440599263,-4.2067445270033135,-6.5339396592330985,-5.148938466157444,-4.807601303513726,-3.0704453547659973,-0.19721219551800834,-2.645224940079962,-0.6033849175360462,-0.21280712488069253,-2.032388445973055,-0.8721372605950368,-2.152043114320594,-3.5837857640163833,-1.9819540688230397,-1.4055289798097277,-3.222626556918568,-3.269549756034714,-4.678069420344299,-4.303648594670669,-2.483654561853318,-2.8696218629151753,-1.215816768465322,-0.3760500526972294,1.6060761112524011,1.4718115848190378,2.416091366765931,0.5019829190903262,0.8764592531831225,1.1165929074196723,0.053726031585929424,0.06389454436779045,-0.9371103758019516,-1.451550631026458,-2.5428357519961846,-2.858275080968796,-2.6256293653932476,-1.9962753619558689,-1.65991046191293,-0.809278987948275,0.7271024389799335,1.0331784885845443,-1.6765297348217703,-0.5734216960566559,1.296107282758517,1.4579688130469615,1.6685224038146504,3.1103383614200495,-1.2961717200307386,0.6616304123374555,0.3233360067915009,-1.8392472903184414,-0.8168376748378158,-2.9097356664340874,0.2950042948790588,2.3719103039983946,-2.293898942704527,-2.3566843565509523,-0.9672733529889264,-2.902753632611133,-1.3809092354231336,-0.1254465614432086,-2.1874902456034024,-0.33063253134596715,0.20936742574793643,-0.261655332747818,-1.243671752661747,-1.9519045832806508,-1.743293543851113,0.10580202912411779,0.8952083740610798,-0.5457148688948308,0.20854177342042382,-0.267507625934012,-0.5066696795194111,-0.006063155831617946,-2.8050069386949974,-1.3332958277799738,1.2123946556633811,-1.419990097957971,2.2366416927510056,3.4890214780510647,1.111600179643202,-0.8292871256367326,0.08780423424719663,-1.8048590628283068,0.6943378384074245,1.8686163113650165,1.1005017013327627,3.194486337476233,2.014294851115357,2.236348388920914,3.350091832680936,0.1516172471796759,0.04230483361471412,5.777254510617728,6.320521379308551,4.70905164047295,5.10314611279269,1.2412163841128727,3.125093592285566,4.191805109510403,0.014342678826473861,-0.07326014407571474
Alaska,-7.789878056586219,-6.499668545119143,-4.558812825002027,-6.0637228704836446,-4.572268524694468,0.19289150463933588,-3.709309079582774,0.1361489375000648,-2.9439057858710456,-3.310278978359851,2.524856156188434,-1.0856480420091008,-1.5660744129664168,-0.311828126695196,-1.9451324266642116,-0.9570912778290367,-1.5655044060048477,-5.281256508184434,-1.1000002659586914,0.6432118724371326,-1.9813564393329024,1.8481258465286858,-2.631200259372319,-0.3864365642743329,2.181233446137045,-0.7318806519460044,-1.9539837966386229,-0.48402038894330884,3.317624025352001,-0.09798038303235142,-2.188285972346162,-5.954445071807603,-6.8149860022275295,-14.718835852430646,-11.88963669305819,-10.701184126639056,-1.792539874145125,-2.641044496095531,-3.842908864023367,-3.7408077280788765,-6.770809201619637,-2.3496143571325687,-0.627232106279572,-1.6068293364595607,4.704818274963072,14.826011598638056,8.452683858211383,6.788186047718053,-1.4249091792608548,-2.7274631649110663,-2.6525996496969624,-0.3531852485956385,-0.22630304627208447,1.8085293850148225,4.049028451511153,3.5388902560804696,2.1364278160344203,-0.168045556543033,3.3161452992356732,5.192590260832419,0.27079839320891946,5.719803740972157,6.123463966951621,2.3685863353263024,2.0948017618090895,3.5905030990120794,1.2322448398073016,3.3392545855464077,2.9570288071386757,1.0116758509782713,0.9572336161906215,0.7716699586254956,0.34224499757625265,0.8964693112926392,0.24831213209868744,-0.7601986634573727,-0.8747358601292996,-2.70037210697962,-3.5172629927880528,-4.335971486033731,-4.998986838191556,-1.0292385606011998,-0.8703736338306381,-3.2638215535533455,1.2426312989299235,0.24986882642599062,2.806335160554255,3.8590058438303356,4.770520755055963,2.8563670779799533,4.211248521073448,6.3086858340402365,1.947399876713108,1.4928842244476697,3.398210783456735,2.4050850639848997,0.4372889191934868,-0.7646957818805781,-1.2732237177968246,-0.3508055043645999,-0.7079909821785861,-2.3949171057128207,-1.0791755433960255,-3.181370241174266,-0.21188290860541564,2.0385514424564772,-0.5997057222717146,0.09301148894672573
Arizona,-8.319831788993937,-7.353184790716062,-3.4076326696868655,-5.677630963542494,-3.7965154442482407,-1.873782623809383,-1.5379010997227727,0.9151333561888115,0.7174799086214937,5.00006119537582,11.556981414171663,7.422836526939232,11.695441283898655,11.736496926396033,7.993512825303907,8.221980315321318,8.639947456840423,5.014629186997607,8.04900801615668,7.340416739261005,5.774829131438667,4.835158854544885,1.1028556490566994,1.3787580956318954,0.42851865371058284,0.04704801008377284,0.8157107535077754,1.3910916034091674,1.827981588204265,1.7236495179948137,0.6981969864849925,0.4709832260611821,-0.2439844957128061,-1.4595945481745631,-2.5924823776420416,-1.283551434400686,0.3896119341906575,-1.279965714118537,-2.073097440067063,-0.9428899989356208,-1.857580747453708,-2.3919728278759202,-2.448361834675772,-4.074630206143515,-2.1892704062232373,0.06412176628486432,-2.3058376644302063,-3.1076035108023787,-2.5375669433199235,-4.156922391315229,-4.1002383677655505,-2.6377269708631297,-3.7165701508872067,-1.153724431100145,0.09448295575353298,-1.833542388801925,-0.08073383437753656,-3.4128993651539172,-0.6839414641573396,0.9880862309990159,-2.823440238760733,-0.4979761720147139,-0.5523089950616539,-1.0755397291228217,-0.1377052085467836,1.7835007586483649,-2.7935929272756086,1.191453381272742,0.9379661069872213,0.14666195912682484,0.39343248461796215,0.5053097460712807,0.36370844319879636,2.2678289466099475,1.6906583668278845,-2.49149103179787,-2.8715340360155146,-3.7255902025650602,-3.4404430227362393,-4.524454486434686,-7.057702468977786,-4.487335292045383,-2.247583033793496,-5.7943248560007214,-1.6612290068057256,-1.2464993752411666,-1.208736358898025,1.3825265520620986,1.3127021113634052,-0.5209564277273643,1.7052327298657473,4.8258010590362845,3.4696053285147377,3.2323434635773216,1.8796255170902572,1.7418698254201437,0.5180363616300617,-0.653322003059598,0.5011086759115162,1.4367402697587013,4.810149066801587,1.371733930877885,1.3948732896342284,-0.2503977367191019,1.7316735988510314,4.315657139598776,0.8823540025960306,1.5067483167840043
Arkansas,5.19500456781723,4.006961276039174,8.214461454918478,-0.6284265967822322,0.07325800644302519,2.147779919651092,-1.5702430126897495,0.30693585438982435,0.0833097215321051,1.0991012432213505,5.855248196775916,1.5842877029707239,4.401783778214532,6.4456182603645855,-0.15930807224377105,3.5998003381484103,6.310343482650042,1.4408655583957077,3.2949066529411875,5.399975440292041,2.063820405435472,2.8468958206006074,1.4719007007007492,1.3397391804492638,-0.24424256658768093,-3.7857002552860894,-0.025781181512391182,0.9393126652742768,-0.07794551057700151,1.3517541355689806,2.76187028880557,0.09160526301013226,0.30968410486619313,-0.9550083808798364,-2.8462154069442827,-1.3296415321158472,-0.7361187802038088,-2.5274690863702878,-0.07394032022181643,-1.6547385378644677,-0.1794733271010679,-2.1953876643570456,-2.834733969107874,-4.138800197686483,-0.005820371320655039,2.734856538371989,-0.8748002074890446,-0.332754948838965,1.6954733282438725,2.4644275217159777,-1.282699319465023,-2.8321719810695303,-6.454104058206685,-4.096414296849696,-0.09827626550189823,-1.078550995173811,-0.3193582642124581,-3.9952267123704344,0.5791728620813307,1.660982221977752,-3.563158869887985,-1.1863408680727177,0.08743570796613784,2.752591921965591,4.8877132956661455,7.315996019753443,1.6425529186042411,4.103924946070805,4.662469175967679,2.1986782421681523,1.9025887843852312,1.2916855604930335,3.081966146362895,4.1535404605686335,4.731713421079205,1.5924661655576104,0.5743488884813082,-0.39346956163618296,-1.2774780698318187,-1.6464993875097533,-4.550703907785442,-1.688060911734895,-0.9519692748456093,-3.61889091623581,-1.3008253290824732,-2.140745364122245,-3.180574454783882,-1.4028118212334477,-1.599590806931974,-4.827236958303235,-1.6909981272971175,0.9379935667365045,-1.4526918822004842,-0.0608604799333965,-0.2274203683682973,-0.6874740728112886,-0.6987044309773418,-1.1014643324763589,-2.5395545808223825,-0.35901016343487446,2.0462485831169053,2.5441405918674493,3.5697310440541656,-0.4719351930185305,1.0905249489323932,2.6543257966251566,-0.42918927448036165,1.0964358436729822
California,-8.53995628884325,-7.1140177622217236,-4.275212082742916,-7.17464648685792,-5.271916655312981,-3.9146995159866678,-8.669474364372412,-5.225464329273726,-6.689615893326686,-1.7493978203951346,3.896345495680424,2.5571755678290975,6.138047691942289,6.667522419140419,3.939631168456333,3.4846714470009843,2.9794158280884,0.193851397799597,2.7647020923159142,4.010790059084833,1.12328418720067,1.554976897211173,-1.2201931274953561,-3.3017725596027767,0.3390969936042387,-0.6360623417539063,-1.6496307553749634,1.4670754167180118,5.39154985335933,3.662445817974272,3.932829722088913,4.261616149801199,3.341412999588553,2.6240965760938963,0.6384293254197668,3.8418808474992723,3.3574621945902092,2.4229816358898364,2.306176116249863,0.3145671372929706,-0.05318970319906294,-1.1222689108664263,-0.17090958364414788,-3.656250622570409,-0.4412501105977521,1.551755613974235,-1.4648512206992348,-2.0817679907410302,-1.1823600251270427,-3.3632129328566207,-3.6917340360463022,-0.7007678602545606,-4.8601368449355355,-0.6517944652170241,0.36155355911442044,-2.1442257207981186,0.1728231987742051,-5.587803081224223,-2.386923296877991,0.9865331586567978,-4.86166767018266,-1.86684232633452,-1.3091814741330654,-1.1164840683133466,0.5329443930545309,3.198885667705573,-2.6266650811228773,0.9213877513059144,1.434313030906421,1.3435852094458876,1.2522722980652008,0.6435083986719339,0.16166747152437919,3.7224235198482294,3.0027811510255535,-1.9154518458527292,-2.1553305917462526,-2.523241525534082,-1.1258885171544208,-0.8402330606577685,-3.633598494583153,-0.04605132025631662,3.670760714159111,-2.409456757403185,2.920196805327229,1.9112460157753217,2.477048560643266,3.111507030123239,3.1714359413113438,0.2106916911624233,2.4308464821752507,5.4108748599650065,1.823581595956919,2.2291192508537665,1.0323473963227334,1.4463259035603142,0.17039343837382692,-1.6121854013436692,-1.9119979566803769,0.7877033908614334,4.06908802912669,0.8729747975520106,1.6890123838192137,-1.2457340350132926,2.1252848223692227,5.034285831615351,-0.7370921548646022,1.6264263446019926
Colorado,0.5047393020909581,0.35456308717953766,1.8815359937944194,-2.112029478496619,-0.5266048645126842,-1.3870402536375803,-5.268832543651515,-3.317777120178411,-5.1487058636594805,-0.5206160024982088,3.425051393004983,-0.1880113255598832,0.6828107486688358,1.3945576442802834,0.22655233979380335,-0.510676629234002,0.72015704529387,-1.8965793048542123,0.6439116342231638,1.6462136219931958,-0.9155281464917554,-3.6710276855855475,-5.697014664971103,-5.907228028239979,-5.101744246221451,-6.778297754531233,-7.509230661819541,-2.8426180800934024,0.45898714314038186,0.17675843759716378,-0.4722020878962657,-0.06281628119227346,-0.17202430393530832,0.555030243964676,-0.7141219279535422,1.688501774731166,2.137900233185205,0.4791165001763503,-0.9928355279907726,-1.3041019282954711,-2.898182421034118,-4.122724023295478,-3.2974813029873067,-5.529517445173015,-2.138224622541452,1.4048434785810535,-1.702655650641168,-1.2928147278135085,0.9092684468400336,-1.7256139654371154,0.012658955510132878,3.872392516870905,-0.7239697552343921,3.5625750007130406,5.2998144845001445,3.0505235254240213,4.940713750608083,-2.0278567672110412,0.9562019374857573,4.6334273369577215,-1.2982253953652534,3.7141179540274223,3.9769668103067777,-0.6075691932416903,2.6456381227874437,5.486406370588217,-0.9466992432024668,2.5652484716583235,3.0322011029022393,2.6481825909433447,3.9012819069297024,1.720240468117935,1.7946686875406597,3.8463602818383027,3.5104658768542123,0.5096479465678485,-0.5805946655709944,-0.800052546363624,-0.6671410452544826,-0.8550219992917101,-3.523127787320507,-0.15836620095041,0.11403096156938916,-2.769616412213619,0.598546095026548,0.33710110134973725,0.20951223784961967,0.6035975047626423,1.0517745493051642,-3.4555905466120618,1.1688890284726732,4.46486022304088,0.6340609996698596,1.1044426717133036,0.5943368346447206,-1.1867010762062753,0.9300846690308263,-1.8168238598263762,-2.1537591432783367,-0.17869974305548314,1.4355356512333863,-0.3380096036221028,-1.844190991199516,-4.931278569281261,-2.0607776201289685,0.28702500339590314,-4.321141007420528,-2.1372578168594965
Connecticut,2.054365314568666,1.344876144018162,3.5585190761177685,0.7642962138916268,-2.571823253978668,-1.632875145673455,-3.9643045335481917,-3.2514537702070903,-2.6087489197419886,-1.395559018102724,0.4955340270876077,-0.05179463081309983,-0.5255697732956127,0.8707618786175403,-0.7809798115972074,-2.7328746672290762,-1.4576645175379965,-4.571509394635307,-0.9285105665949265,0.22457383788536045,-2.7402572210904173,-4.82123266679698,-3.627602643943152,-4.879541157193201,-4.16184931752519,-4.567541180242899,-3.554075925034049,1.20883865793856,2.298258917822675,1.6211366601787105,0.1823244913454765,1.4405860118263647,2.585079220175684,4.176752099020578,0.943290191736601,2.5321810098655426,1.2739275228660891,1.7170994058886742,0.34064570688172036,-2.6611554311144925,-2.659994810573555,-1.8110558596125519,-0.453577074734048,-2.4082032888119507,-1.6372431305135475,0.5186128452087694,-0.5695775686576346,-1.0993958337859704,1.2470982507751087,-2.2817363597262825,-2.1772529960529767,0.5118710763756836,-3.5097527947562677,-2.024015065208257,-1.9417286382779013,-3.425697562735562,-1.5171230295460085,-5.089948495090655,-2.540063426867116,-1.7457331480592555,-5.744657466768007,-4.293912222474776,-4.274042878068619,-4.499472898829466,-1.8828848997699619,-0.03952266944136599,-3.389575536911451,-2.1214584038712645,-2.3420302046081827,-2.566897384237923,-4.528695611823126,-4.199463997475638,-3.257336275467673,-1.4354676371042276,0.19571892127719331,-2.2647550518198587,-2.6188394844459766,-2.4335489461009265,-1.3786092010505973,-0.3738325265392972,-1.052487226874217,1.1248093029234802,4.35142682592148,1.4440181389238176,3.5329836119849993,4.509258503721327,3.237232402855546,2.579868162562331,2.5163391568658793,0.5686328292583299,2.133694477904149,5.2741997275539045,2.8513267917191163,3.3036267380935618,2.521723525499237,3.298212221713938,3.7228008871523977,2.075289663827768,1.5508694354224,4.734593186541936,8.22627731530369,4.38624040689223,4.554558202375012,1.2487352612706715,3.0510848039573277,4.284995305615498,-0.21796860272272375,0.8636758991368775
Delaware,-4.042291316751342,1.1669358179050444,1.351380595199463,-3.3426219125825862,-0.9482403972406234,3.8377300929299487,-0.6461450696101609,-2.0050436927840942,-5.614573066350312,-2.9572326515039133,-2.0129501413650543,-5.3001405388862395,-0.8399751500129807,-6.539252606547287,-5.344233325985492,-5.831729492749005,-4.53252735876057,-10.448049500201751,-6.381734973386585,-1.3357206285560361,-2.0317637275910316,-3.676247555331575,-5.382522486696977,-4.802097951391528,-1.9936857013049183,-2.535554377541964,-1.5641593445860005,1.9863524624555695,3.8456592511615013,3.5351364726140595,-0.4357967621674721,-2.916682804147617,-3.8030367163712784,-1.0288491031007745,-2.605627723641714,1.347443292529836,0.003527223704376703,-1.1053401333342199,-4.019264206803054,-4.7227992028498695,-5.36979913963185,-5.36923987849489,-3.528137898726703,-4.597815003641649,-0.34677914751463046,-0.6243147235799532,-1.6830448898919306,-2.394736978215451,-3.5835849034272877,-4.9264632343160235,-3.2806188171828885,-2.4845408265506985,-5.654189585238623,-3.4358115555818296,-2.24849566431008,-3.854823010214783,-4.191906554561248,-5.827598761218778,-3.236602491474319,-1.1874277779217695,-3.7825747215267755,-0.1255066600473621,0.7631013177773673,-1.6755478567452557,0.24862151777929198,0.2593534513857288,-4.696462119505351,-2.6783481809978174,-1.24972603398261,-3.3651286364504367,-3.882212896977217,-6.555819724789348,-5.18734777512223,-4.9084067212749325,-5.040411621816086,-5.339146363391369,-3.398793212447393,-2.7432081790138243,-1.1611343688054994,-0.8083571433981434,-3.2807700565663547,-0.45886962917157686,1.623597192332748,0.7746037307402279,4.422000685669362,5.779006502147694,5.20768672410536,5.476665303090501,4.015810542482842,1.465941106238507,4.270774338371011,6.174810522600484,6.117108162990499,6.2415410461806475,4.792264863556549,6.859082280916355,7.964252588626462,5.978993488106199,6.494425896648217,8.064218627860178,8.733160248337516,8.157634989212536,7.5765103240341025,4.204179107764064,4.329703262034886,8.91749568696561,4.171987093909188,1.992903665785493
District of Columbia,-4.672983833937903,-5.813344347806082,-4.376493226084273,-12.378471174084536,-9.570863906321742,-9.74152179367712,-11.953989057932688,-9.538065288056716,-10.896306949910484,-8.942589757229166,-5.063190996770258,-7.649463227820953,-3.0512029115671404,-1.7193401538725228,-4.037853599496601,-1.928566253138745,-3.3999579731033513,-3.0730035503616193,-2.7670701219379374,1.779224237993932,-0.6942951759976421,0.08771005151733613,1.073853080877544,-0.11007320668835585,0.7446444265752502,-1.5806404349399445,0.5210974749078566,4.333885249124484,8.117900730079503,2.916359532583884,4.294462297342342,4.491686989988582,5.541418255094142,7.190793603327774,3.605688334163674,7.764442339608515,8.575541711462334,4.169265299643943,1.9702269809213229,-0.15437665644780937,0.6625600617720089,1.8663917345072247,2.6964390182362337,-2.1297901730115374,0.3271753081788686,3.1787765139687894,-1.7778898830931564,-1.7601401808879855,-0.4788053511396587,-0.14016839681851195,1.3749010695473902,5.486294453786844,-1.5409858597648118,3.125692990055328,8.108142869285517,3.3226960638624634,6.3186031808980765,-1.826253567731542,3.569071813888421,5.753048202094941,-1.1842294359951187,5.935771755791626,3.748568789838181,-0.13184749779466357,4.443496818725938,8.134342654168298,-3.2542524099500163,2.78113161929656,3.0303361314018407,3.645403796890651,4.582970891641723,4.419470364262379,3.158330316120538,4.660955537662255,4.934545882183386,0.31091943253863674,0.3280621843165993,-1.1358438657767427,0.5310275284437563,0.2013208578292741,-3.613265751064052,-1.3812731083943188,3.064958784976672,-4.920013108722044,0.4154734654038776,2.370682929759055,2.546037525733725,0.3022233193748444,-1.419435896925036,-5.204169914251741,-4.4648310195307,-1.3812041491830296,-5.6849043474377225,-7.871861310489102,-8.252629471497059,-7.504319014948921,-9.133361869735898,-13.274389880615841,-12.16092692760796,-4.6027699811180955,2.3106933659635285,-1.8234754300765814,2.257960039029866,0.36960761956613386,4.190688160166872,12.36687095234696,2.3101848224516783,6.728114452305932
