state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10
United States,-1.02381365670294,-0.8390460642572164,-0.9065600709425995,-1.2977700747317504,-1.0610742280285002,-2.520769293601035,-2.6947806495519044,-2.2196718243878344,-2.151708299722994,-0.6108207676752058,1.5144173387413569,1.990244063071613,2.349882151805123,2.2881643426886598,1.867351058119087,2.6175461359274754,2.4510068479226463,2.2463557204911133,3.355304194522631,2.469534625448741,2.862373683864842,1.5145793496290993,-0.2830174111293127,-0.7421946333420988,-0.5174054157490157,-0.9303755474333847,0.09915329150120217,0.46670851756739856,0.7668662944308594,1.8953774515563904,1.7972444332194963,1.7899406795436705,1.8787864676574517,2.2362482137071584,1.5303773834781071,1.427514303506661,0.8713811929663436,1.1985131320397717,0.041091381286992926,-0.3882335613441588,-0.6066249631736434,-0.8008193114017381,-0.7038009290368568,-1.471655222442096,-1.569915049518316,-1.1215015653850602,-0.7919844949816657,-0.5830722006758662,-0.273481268309258,-0.47115564927951586,-0.20597968449301315,-0.24621093325167398,0.07729814996528855,0.5791690628639515,0.3613473155159645,0.46173647808767004,0.04189706488975749,-0.5976064595489,0.17329093120266975,0.697067408040587,0.2548844888602825,0.16654860917889994,0.7390100479999046,0.9784135232806763,1.0156256509603878,0.7466717226781789,-0.005294703738112587,1.0618514877392335,0.8831406630515913,1.2724942937121,1.2863035532223148,-0.11126071283244268,0.4349921677310552,0.5869118441702404,0.9531450351341851,0.30633105778875724,0.006906380282085368,-0.027791593539122087,0.38213600407653087,0.45657728998185904,0.663183716039184,0.6136355495709773,1.0691575186830597,1.8139349776565779,2.874126468027986,2.849025548265475,1.9995116702310782,2.547018780248969,2.377541701595118,1.8757550113215207,2.3697480189127407,2.4177394408492083,2.3985598593494375,2.388999555326172,1.5852670875566621,1.602858167201464,1.115391519006053,0.7621551082539649,1.1723863614623897,1.0540933991441759,1.1547059604488017,1.336289848198975,1.2845400193789032,0.5113943261452699,0.8902199209733822,0.8677806287391294
Alabama,-4.535332573287346,-3.738544132704598,-4.666052878261155,-7.030623349507649,-5.233161440599247,-4.206744527003323,-6.5339396592330985,-5.148938466157457,-4.807601303513728,-3.070445354766018,-0.1972121955180219,-2.6452249400799706,-0.6033849175360528,-0.21280712488069817,-2.032388445973062,-0.8721372605950479,-2.1520431143205903,-3.5837857640163757,-1.9819540688230415,-1.4055289798097217,-3.222626556918566,-3.2695497560346953,-4.67806942034429,-4.303648594670683,-2.4836545618533057,-2.869621862915176,-1.2158167684653332,-0.3760500526972196,1.6060761112523987,1.4718115848190292,2.4160913667659245,0.5019829190903297,0.8764592531831258,1.1165929074196668,0.05372603158591224,0.06389454436782391,-0.9371103758019478,-1.4515506310264623,-2.5428357519961726,-2.8582750809688013,-2.6256293653932525,-1.996275361955867,-1.659910461912931,-0.8092789879482707,0.7271024389799227,1.0331784885845379,-1.6765297348217527,-0.5734216960566749,1.2961072827585096,1.4579688130469737,1.668522403814646,3.1103383614200446,-1.296171720030732,0.6616304123374582,0.3233360067915073,-1.8392472903184576,-0.8168376748378071,-2.909735666434079,0.2950042948790517,2.3719103039984026,-2.2938989427045238,-2.3566843565509696,-0.9672733529889235,-2.902753632611119,-1.3809092354231312,-0.1254465614432185,-2.187490245603406,-0.33063253134597936,0.2093674257479306,-0.2616553327478284,-1.2436717526617553,-1.9519045832806607,-1.7432935438511246,0.10580202912411965,0.8952083740610717,-0.5457148688948494,0.20854177342040942,-0.26750762593401495,-0.5066696795194268,-0.006063155831622757,-2.8050069386950005,-1.3332958277799674,1.2123946556633822,-1.4199900979579776,2.236641692751012,3.4890214780510576,1.1116001796432031,-0.8292871256367219,0.08780423424720113,-1.804859062828285,0.6943378384074451,1.868616311365031,1.1005017013327587,3.1944863374762296,2.01429485111537,2.2363483889209226,3.350091832680925,0.15161724717968422,0.04230483361470644,5.777254510617729,6.320521379308547,4.709051640472936,5.1031461127926905,1.2412163841128734,3.1250935922855647,4.043316938412255
Alaska,-7.789878056586205,-6.499668545119151,-4.558812825002028,-6.063722870483645,-4.572268524694456,0.19289150463932705,-3.7093090795827885,0.1361489375000666,-2.9439057858710536,-3.3102789783598547,2.5248561561884304,-1.085648042009102,-1.5660744129664295,-0.3118281266952002,-1.9451324266642163,-0.9570912778290348,-1.5655044060048302,-5.281256508184441,-1.1000002659586912,0.643211872437125,-1.9813564393329128,1.848125846528681,-2.6312002593723327,-0.3864365642743474,2.1812334461370533,-0.7318806519459944,-1.953983796638629,-0.48402038894330673,3.3176240253520084,-0.09798038303234745,-2.188285972346164,-5.954445071807603,-6.814986002227512,-14.718835852430646,-11.889636693058186,-10.701184126639046,-1.792539874145109,-2.6410444960955455,-3.8429088640233635,-3.740807728078871,-6.770809201619649,-2.34961435713257,-0.6272321062795708,-1.6068293364595527,4.704818274963063,14.826011598638047,8.452683858211373,6.788186047718055,-1.4249091792608688,-2.7274631649110663,-2.652599649696964,-0.3531852485956471,-0.22630304627208225,1.8085293850148336,4.04902845151115,3.5388902560804585,2.1364278160344177,-0.1680455565430165,3.31614529923569,5.1925902608324295,0.27079839320892946,5.719803740972159,6.123463966951624,2.3685863353263032,2.094801761809078,3.5905030990120697,1.232244839807301,3.339254585546399,2.957028807138675,1.011675850978249,0.957233616190609,0.7716699586254876,0.34224499757623855,0.8964693112926516,0.24831213209868092,-0.7601986634573732,-0.8747358601292908,-2.7003721069796174,-3.517262992788064,-4.3359714860337375,-4.998986838191546,-1.0292385606011798,-0.870373633830639,-3.2638215535533366,1.2426312989299226,0.24986882642598,2.8063351605542604,3.8590058438303347,4.770520755055962,2.856367077979944,4.211248521073465,6.308685834040245,1.9473998767130973,1.4928842244476628,3.3982107834567428,2.405085063984895,0.43728891919347596,-0.7646957818805845,-1.2732237177968302,-0.35080550436459845,-0.7079909821785926,-2.3949171057128122,-1.0791755433960206,-3.181370241174265,-0.21188290860541248,1.86367211175624
Arizona,-8.319831788993929,-7.3531847907160675,-3.4076326696868655,-5.677630963542494,-3.796515444248236,-1.8737826238093798,-1.5379010997227862,0.9151333561888112,0.7174799086214956,5.000061195375811,11.556981414171657,7.422836526939217,11.695441283898639,11.736496926396029,7.9935128253039025,8.221980315321312,8.639947456840432,5.014629186997604,8.049008016156677,7.3404167392610065,5.7748291314386595,4.835158854544891,1.1028556490566992,1.3787580956318986,0.4285186537106035,0.04704801008378291,0.8157107535077618,1.391091603409161,1.82798158820426,1.7236495179948068,0.6981969864850055,0.4709832260611836,-0.24398449571279412,-1.4595945481745596,-2.5924823776420554,-1.2835514344006882,0.38961193419066165,-1.2799657141185623,-2.0730974400670488,-0.9428899989356153,-1.8575807474537125,-2.3919728278759123,-2.4483618346757945,-4.074630206143513,-2.1892704062232435,0.06412176628486006,-2.305837664430205,-3.107603510802378,-2.5375669433199266,-4.156922391315219,-4.1002383677655425,-2.63772697086313,-3.716570150887196,-1.1537244311001564,0.09448295575353173,-1.8335423888019293,-0.08073383437753233,-3.412899365153905,-0.6839414641573316,0.9880862309990147,-2.8234402387607367,-0.49797617201471217,-0.5523089950616636,-1.075539729122812,-0.137705208546794,1.7835007586483667,-2.793592927275602,1.1914533812727344,0.9379661069872145,0.14666195912680607,0.3934324846179662,0.5053097460712762,0.363708443198789,2.2678289466099515,1.69065836682789,-2.491491031797883,-2.8715340360155253,-3.7255902025650522,-3.440443022736247,-4.5244544864346885,-7.057702468977789,-4.487335292045366,-2.247583033793502,-5.794324856000718,-1.661229006805725,-1.2464993752411708,-1.2087363588980176,1.3825265520621093,1.3127021113634147,-0.5209564277273672,1.7052327298657761,4.82580105903629,3.469605328514734,3.232343463577309,1.879625517090251,1.741869825420148,0.5180363616300466,-0.653322003059604,0.5011086759114969,1.4367402697586964,4.810149066801588,1.371733930877891,1.394873289634214,-0.25039773671909477,1.7316735988510241,4.529159749047589
Arkansas,5.195004567817257,4.006961276039188,8.214461454918515,-0.6284265967822352,0.07325800644301714,2.147779919651078,-1.5702430126897367,0.30693585438983817,0.08330972153210287,1.0991012432213545,5.855248196775914,1.584287702970703,4.401783778214513,6.445618260364568,-0.15930807224379812,3.5998003381484116,6.310343482650059,1.4408655583957097,3.2949066529411675,5.399975440292031,2.06382040543546,2.8468958206006247,1.4719007007007285,1.3397391804492664,-0.2442425665876653,-3.7857002552860766,-0.02578118151239856,0.9393126652742765,-0.0779455105770081,1.3517541355689775,2.7618702888055675,0.09160526301011734,0.30968410486619435,-0.9550083808798543,-2.8462154069442733,-1.329641532115846,-0.7361187802038219,-2.5274690863703144,-0.07394032022180512,-1.6547385378644708,-0.17947332710105404,-2.195387664357041,-2.83473396910788,-4.138800197686474,-0.005820371320675183,2.734856538371994,-0.8748002074890534,-0.3327549488389564,1.6954733282438899,2.4644275217159834,-1.2826993194650285,-2.8321719810695107,-6.454104058206693,-4.096414296849699,-0.09827626550189322,-1.0785509951737973,-0.31935826421245067,-3.9952267123704295,0.5791728620813477,1.6609822219777457,-3.5631588698879857,-1.1863408680727137,0.08743570796613728,2.752591921965581,4.887713295666124,7.315996019753461,1.642552918604243,4.103924946070777,4.662469175967693,2.1986782421681452,1.9025887843852258,1.2916855604930395,3.0819661463628822,4.153540460568653,4.731713421079191,1.5924661655575938,0.5743488884813134,-0.39346956163618985,-1.2774780698318298,-1.6464993875097353,-4.5507039077854445,-1.68806091173489,-0.9519692748456263,-3.6188909162358103,-1.3008253290824736,-2.140745364122261,-3.180574454783871,-1.4028118212334386,-1.5995908069319644,-4.827236958303235,-1.6909981272971035,0.9379935667365096,-1.4526918822004875,-0.060860479933407735,-0.22742036836828766,-0.6874740728112811,-0.6987044309773438,-1.1014643324763704,-2.539554580822373,-0.3590101634348811,2.046248583116897,2.544140591867455,3.569731044054166,-0.47193519301853115,0.3938974004418041,-100.0
California,-8.539956288843232,-7.114017762221721,-4.275212082742903,-7.174646486857915,-5.27191665531298,-3.914699515986672,-8.66947436437241,-5.225464329273737,-6.689615893326692,-1.7493978203951372,3.896345495680431,2.557175567829091,6.1380476919422655,6.667522419140409,3.939631168456312,3.4846714470009825,2.9794158280884124,0.193851397799609,2.76470209231591,4.010790059084839,1.12328418720066,1.5549768972111737,-1.2201931274953566,-3.3017725596027794,0.339096993604246,-0.6360623417539051,-1.649630755374962,1.4670754167180167,5.391549853359334,3.662445817974259,3.9328297220889015,4.261616149801189,3.3414129995885755,2.624096576093902,0.638429325419764,3.8418808474992754,3.357462194590219,2.422981635889835,2.3061761162498624,0.314567137292967,-0.053189703199062896,-1.1222689108664214,-0.1709095836441595,-3.6562506225704077,-0.4412501105977679,1.5517556139742312,-1.4648512206992397,-2.08176799074104,-1.1823600251270536,-3.3632129328566194,-3.6917340360463022,-0.7007678602545597,-4.860136844935539,-0.6517944652170227,0.36155355911443476,-2.1442257207981172,0.17282319877419525,-5.58780308122423,-2.386923296877994,0.9865331586568061,-4.861667670182658,-1.8668423263345235,-1.3091814741330583,-1.116484068313345,0.5329443930545256,3.198885667705572,-2.6266650811228733,0.9213877513059179,1.4343130309064291,1.3435852094458822,1.252272298065194,0.6435083986719397,0.16166747152437996,3.7224235198482245,3.0027811510255367,-1.9154518458527316,-2.155330591746243,-2.523241525534091,-1.125888517154429,-0.840233060657789,-3.633598494583148,-0.046051320256301626,3.670760714159123,-2.4094567574031904,2.920196805327227,1.9112460157753235,2.4770485606432757,3.111507030123242,3.1714359413113464,0.21069169116243058,2.4308464821752693,5.410874859965025,1.8235815959569204,2.2291192508537683,1.0323473963227197,1.446325903560316,0.17039343837381804,-1.6121854013436612,-1.9119979566803784,0.7877033908614217,4.069088029126677,0.8729747975520175,1.6890123838192046,-1.2457340350132942,2.1252848223692062,5.105278927817834
Colorado,0.5047393020909786,0.3545630871795345,1.8815359937944338,-2.1120294784966145,-0.5266048645126761,-1.38704025363758,-5.268832543651525,-3.3177771201784196,-5.148705863659493,-0.5206160024981946,3.425051393004977,-0.18801132555987837,0.6828107486688266,1.3945576442802885,0.22655233979378908,-0.5106766292340044,0.7201570452938839,-1.8965793048542006,0.6439116342231589,1.6462136219932009,-0.9155281464917641,-3.6710276855855524,-5.697014664971108,-5.907228028239991,-5.101744246221449,-6.778297754531219,-7.509230661819546,-2.842618080093402,0.4589871431403814,0.17675843759716164,-0.47220208789626505,-0.06281628119227653,-0.17202430393529428,0.5550302439646696,-0.7141219279535522,1.6885017747311806,2.1379002331852197,0.4791165001763315,-0.9928355279907832,-1.3041019282954822,-2.8981824210341243,-4.122724023295486,-3.297481302987304,-5.529517445173022,-2.1382246225414585,1.404843478581057,-1.7026556506411568,-1.2928147278135234,0.9092684468400151,-1.725613965437108,0.012658955510151101,3.8723925168709163,-0.7239697552343902,3.562575000713042,5.299814484500147,3.0505235254240275,4.94071375060808,-2.0278567672110386,0.9562019374857601,4.633427336957734,-1.2982253953652358,3.7141179540274085,3.9769668103067666,-0.6075691932416917,2.645638122787441,5.486406370588219,-0.9466992432024667,2.565248471658314,3.0322011029022375,2.648182590943337,3.9012819069296887,1.7202404681179335,1.7946686875406528,3.8463602818383076,3.5104658768542083,0.5096479465678376,-0.580594665570994,-0.8000525463636233,-0.6671410452544999,-0.855021999291709,-3.5231277873205125,-0.1583662009503966,0.11403096156938947,-2.769616412213618,0.5985460950265411,0.33710110134974003,0.20951223784962833,0.6035975047626547,1.0517745493051696,-3.4555905466120667,1.1688890284727032,4.464860223040891,0.6340609996698607,1.1044426717132936,0.5943368346447228,-1.1867010762062724,0.9300846690308204,-1.816823859826386,-2.153759143278339,-0.17869974305548575,1.4355356512333837,-0.33800960362210203,-1.8441909911995225,-4.931278569281266,-2.0607776201289707,0.2870250033959026
Connecticut,2.0543653145686793,1.344876144018187,3.558519076117771,0.7642962138916369,-2.571823253978657,-1.632875145673443,-3.964304533548177,-3.251453770207111,-2.608748919741989,-1.395559018102731,0.49553402708760036,-0.05179463081311227,-0.5255697732956075,0.8707618786175222,-0.7809798115972288,-2.732874667229082,-1.4576645175379923,-4.571509394635317,-0.9285105665949452,0.22457383788536578,-2.740257221090422,-4.821232666796981,-3.627602643943151,-4.879541157193211,-4.161849317525201,-4.567541180242895,-3.554075925034053,1.208838657938546,2.298258917822687,1.6211366601787156,0.18232449134546252,1.4405860118263674,2.5850792201756962,4.17675209902056,0.9432901917365989,2.53218100986556,1.2739275228660887,1.7170994058886602,0.3406457068817391,-2.6611554311144916,-2.6599948105735596,-1.811055859612562,-0.45357707473404557,-2.4082032888119476,-1.6372431305135646,0.5186128452087699,-0.5695775686576453,-1.099395833785969,1.2470982507751176,-2.281736359726285,-2.1772529960529776,0.5118710763757043,-3.509752794756264,-2.0240150652082485,-1.9417286382779033,-3.425697562735569,-1.517123029545998,-5.089948495090635,-2.5400634268670954,-1.7457331480592597,-5.744657466768009,-4.293912222474771,-4.274042878068621,-4.49947289882948,-1.8828848997699723,-0.03952266944137242,-3.389575536911444,-2.1214584038712623,-2.3420302046081907,-2.5668973842379312,-4.5286956118231325,-4.1994639974756325,-3.257336275467688,-1.4354676371042208,0.19571892127718782,-2.264755051819874,-2.6188394844459806,-2.4335489461009407,-1.3786092010506075,-0.3738325265393202,-1.0524872268742098,1.1248093029234962,4.351426825921473,1.4440181389238016,3.5329836119850127,4.509258503721318,3.2372324028555464,2.579868162562339,2.5163391568658837,0.5686328292583473,2.1336944779041738,5.274199727553926,2.851326791719115,3.3036267380935467,2.5217235254992296,3.2982122217139462,3.7228008871523715,2.07528966382777,1.5508694354224062,4.734593186541939,8.22627731530368,4.386240406892233,4.554558202375001,1.248735261270671,2.6458367231556243,-100.0
Delaware,-4.042291316751336,1.166935817905049,1.3513805951994655,-3.342621912582585,-0.9482403972406286,3.8377300929299474,-0.6461450696101638,-2.005043692784093,-5.614573066350326,-2.9572326515039227,-2.012950141365061,-5.30014053888626,-0.8399751500129872,-6.539252606547287,-5.3442333259855,-5.831729492748998,-4.532527358760567,-10.44804950020175,-6.381734973386595,-1.3357206285560295,-2.031763727591027,-3.6762475553315674,-5.38252248669699,-4.802097951391532,-1.9936857013049174,-2.535554377541956,-1.5641593445860051,1.986352462455571,3.84565925116151,3.535136472614058,-0.4357967621674673,-2.916682804147624,-3.8030367163712775,-1.028849103100781,-2.6056277236417174,1.3474432925298474,0.003527223704393382,-1.105340133334241,-4.019264206803043,-4.7227992028498775,-5.3697991396318505,-5.3692398784948905,-3.528137898726712,-4.597815003641647,-0.3467791475146227,-0.6243147235799633,-1.6830448898919093,-2.394736978215458,-3.5835849034272873,-4.9264632343160075,-3.280618817182894,-2.4845408265507016,-5.654189585238617,-3.4358115555818305,-2.2484956643100706,-3.8548230102147882,-4.191906554561261,-5.827598761218757,-3.2366024914743328,-1.187427777921763,-3.782574721526776,-0.1255066600473736,0.7631013177773669,-1.6755478567452613,0.2486215177792742,0.2593534513857434,-4.696462119505358,-2.678348180997819,-1.2497260339826142,-3.365128636450458,-3.882212896977213,-6.555819724789358,-5.187347775122236,-4.908406721274934,-5.040411621816088,-5.339146363391358,-3.398793212447395,-2.7432081790138394,-1.161134368805515,-0.8083571433981371,-3.280770056566346,-0.4588696291715634,1.6235971923327572,0.7746037307402415,4.422000685669343,5.7790065021476895,5.20768672410536,5.4766653030904875,4.015810542482865,1.4659411062385082,4.270774338371046,6.174810522600478,6.117108162990486,6.241541046180637,4.792264863556545,6.85908228091635,7.96425258862646,5.978993488106213,6.494425896648201,8.064218627860187,8.733160248337498,8.157634989212545,7.576510324034091,4.204179107764065,4.329703262034904,7.923953965733914
District of Columbia,-4.672983833937892,-5.813344347806069,-4.376493226084266,-12.37847117408454,-9.570863906321739,-9.741521793677107,-11.953989057932676,-9.538065288056737,-10.896306949910496,-8.942589757229165,-5.063190996770269,-7.649463227820968,-3.0512029115671573,-1.7193401538725304,-4.037853599496613,-1.9285662531387349,-3.3999579731033562,-3.0730035503616246,-2.767070121937951,1.7792242379939396,-0.6942951759976296,0.08771005151733731,1.0738530808775462,-0.11007320668836697,0.7446444265752574,-1.580640434939946,0.521097474907859,4.333885249124482,8.1179007300795,2.9163595325838743,4.294462297342345,4.491686989988588,5.541418255094154,7.190793603327774,3.6056883341636543,7.764442339608539,8.575541711462352,4.169265299643936,1.9702269809213278,-0.15437665644781862,0.6625600617720107,1.8663917345072203,2.6964390182362212,-2.1297901730115374,0.3271753081788542,3.1787765139687854,-1.7778898830931502,-1.7601401808879937,-0.4788053511396674,-0.14016839681850535,1.3749010695473856,5.486294453786862,-1.5409858597648134,3.1256929900553447,8.108142869285519,3.32269606386247,6.318603180898072,-1.8262535677315315,3.569071813888436,5.753048202094934,-1.1842294359951204,5.935771755791621,3.7485687898381705,-0.13184749779465496,4.443496818725931,8.134342654168298,-3.2542524099500065,2.7811316192965427,3.0303361314018424,3.64540379689063,4.582970891641715,4.419470364262379,3.1583303161205327,4.660955537662244,4.9345458821833885,0.31091943253860843,0.32806218431661144,-1.135843865776758,0.5310275284437305,0.2013208578292758,-3.6132657510640565,-1.3812731083942933,3.0649587849766746,-4.92001310872205,0.41547346540388597,2.370682929759051,2.546037525733734,0.3022233193748545,-1.4194358969250338,-5.204169914251748,-4.464831019530669,-1.3812041491830245,-5.684904347437718,-7.871861310489109,-8.25262947149707,-7.504319014948904,-9.13336186973592,-13.27438988061584,-12.160926927607964,-4.602769981118092,2.3106933659635196,-1.8234754300765568,2.2579600390298564,0.36960761956613286,4.190688160166864,13.068323774715068
