state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
United States,-1.0238136567029443,-0.839046064257213,-0.9065600709425853,-1.2977700747317458,-1.0610742280285004,-2.5207692936010555,-2.6947806495519098,-2.2196718243878295,-2.15170829972299,-0.6108207676752136,1.514417338741362,1.9902440630716,2.349882151805115,2.2881643426886655,1.8673510581190864,2.6175461359274688,2.451006847922649,2.246355720491124,3.355304194522637,2.469534625448741,2.8623736838648437,1.5145793496290918,-0.28301741112932444,-0.7421946333420855,-0.5174054157490002,-0.9303755474333973,0.09915329150120443,0.4667085175673957,0.7668662944308695,1.8953774515563868,1.797244433219508,1.7899406795436803,1.8787864676574277,2.236248213707171,1.530377383478112,1.471688352545547,0.9152680595198817,1.1985131320397953,0.04109138128699162,-0.38823356134415327,-0.6066249631736399,-0.8008193114017346,-0.7038009290368628,-1.4716552224421036,-1.569915049518292,-1.1215015653850546,-0.7919844949816534,-0.6263517431295821,-0.2745983216520845,-0.47115564927952547,0.08461740296345914,0.08604547933921053,-0.2558950012992872,0.5791690628639548,0.2757581602332242,0.46173647808768054,-3.6295157170859786e-05,-0.6405152023359444,0.1732909312026626,0.6540181786707097,0.21240731123841472,0.20928125750499182,0.7375381834693374,0.6431947096520545,1.059168099543248,0.662646141591709,0.12251739956202093,1.0191856959551178,0.8413408477755222,1.2746780836410696,0.9498445598031587,-0.1925411568421511,0.39402337631040585,0.5030545341039965,0.5371378222476118,0.30633105778876174,0.29774440594326423,-0.026120077921183114,0.3811454784232931,0.7897119291753929,0.7887539775583677,0.6549154290048318,1.2825119494081894,2.10564001910497,2.8740615390502753,2.552803851308364,2.0018938068367866,2.422921852704804,2.3775417015951215,2.0407864558461295,1.9504259610526709,2.0412644882426885,2.5710636449692514,2.347796738603707,1.6286410154366757,1.8132674986730373,1.1567185313627626,1.3478749523695945,1.3345043453037146,1.1765318365540103,1.114487685899045,1.255155909169205,1.619913030702691,0.5137755706043639,0.562158879570207,0.7522124730507751,0.28173311957205205,-0.01752978654951106,-0.6714912775174471,-0.30834653044826954,-0.12266273679049607,0.30100480064995566,0.5769451851437836,0.8499895100863171,0.7497901526056194,0.9467715104263686,0.2931073265187937,0.23429614042851432,0.8472959267550335,0.8307823852723332,0.6847045978820598,0.641949022242664,0.8614713513071957,0.3858485680436994
Alabama,-4.485989036016713,-3.7385441327045994,-4.666052878261157,-6.825275394529615,-4.973875987622842,-4.15818355823578,-6.533939659233096,-5.148938466157438,-4.8063171913254505,-3.119874690657061,-0.24753292886482123,-2.6938044745476395,-0.6033849175360544,-0.21280712488067752,-2.032388445973056,-0.8715249044860405,-2.2022944457903737,-3.58378576401637,-2.0315008197620497,-1.4055289798097323,-3.1736728629794793,-3.2201967860552156,-4.629983697839002,-4.304474549923109,-2.5331000265314163,-2.8696218629151975,-1.2158167684653312,-0.37512429267262765,1.6582842952898302,1.183394555293267,2.4164610248501424,0.5019829190903282,0.8255886232016835,1.065839573152871,-0.28006692676069533,0.11471493367988347,-0.8868552572831608,-1.4515506310264374,-2.59193256018157,-2.8095336234078117,-2.6734657465036697,-2.046385569657027,-1.6589856678687214,-0.8589350391835899,0.4462253082086777,1.083915421078493,-1.39583402456526,-0.6233527400393503,1.245777981359339,1.4078502999732807,1.7197666187359406,2.825225194187743,-1.2959851824912396,0.9499481067757193,0.37276750100888895,-1.8393349578534894,-0.5380803367084191,-2.9580499636254016,0.29462171305184676,2.372590056430091,-2.292899721228403,-2.581710232884279,-1.0162025657592066,-2.9522678606819963,-1.3823075691987394,-0.12465069396482756,-2.4587847198764163,-0.3300479726692418,0.20869819908813422,-0.2613104279241644,-1.5166250489022057,-1.950818620438652,-1.7433855081421896,0.05456290699703051,0.8963872590473501,-0.26664079094648335,0.2096961542134924,-0.49726154002148826,-0.22994572579944922,-0.2842535232807803,-2.756699288068114,-1.3317947480479657,1.5431404334419765,-1.4203144598877553,2.237689113959349,3.490954694696296,1.1134427150159638,-0.8297780775038013,0.1370748612461464,-1.5780831466530556,0.3614414434129068,2.154665323582145,1.052924994649775,3.243936050261166,2.0142948511153556,2.286240735868836,3.399447177395678,0.48212445864537673,0.08876390282506659,5.531375377044926,5.975680523154027,4.418393438557791,5.451770623763464,1.2423118117783758,3.173645896236754,4.332478113708682,0.004059617208531737,0.611169580964863,1.0177689751489956,-0.5511046943856202,0.5095791097078771,1.1089489306088092,-1.0600160930915608,-0.6001198655953054,0.37390569380319805,0.8308714876398166,0.32210119112055846,0.0465601465085058,1.1298152683838778,1.7975588656525074,-2.326569946802618,0.3751766573032046,1.671860069143195,0.4811995496939668
Alaska,-7.789878056586205,-6.538119825855639,-4.558812825002022,-6.063536945157892,-4.572268524694467,0.153601458625932,-3.6691286832316905,0.139462582260963,-2.903870160533272,-3.310278978359854,2.484006344985881,-1.0464859016372547,-1.566074412966419,-0.2708152787226741,-1.9451324266642047,-0.9183532399296667,-1.5655044060048224,-5.244098545455944,-1.1407669599958155,0.37223319288479734,-1.9813564393329062,1.5580741140839087,-2.5923893538634917,-0.3864365642743398,2.181233446137045,-0.7721727101297167,-1.9539837966386344,-0.48402038894331134,3.317624025351991,-0.1395427265146521,-2.147951244912075,-5.6636028044950155,-6.814986002227519,-14.514169895010207,-11.889636693058177,-10.740806577616686,-1.7925398741451135,-2.601511304580518,-2.6228472686257422,-2.798051573158222,-5.835650619221363,-1.3477580496388395,0.32793194012971777,-1.1477908785771436,5.208462289524579,15.46723848716315,9.308653181893536,7.418232951838275,-1.1791309945853197,-2.4462303414003586,-3.8722884704087432,-1.0731128490798703,-0.9312901898698979,1.0592230026572744,3.0178582020938847,3.0182843287484156,1.9263095084624675,-0.4334826884193112,2.764722099846036,4.8835092504097535,0.02141407739503587,5.670365514426403,6.425299331851198,2.410501633485618,2.055852439751648,3.587483837974019,1.5488210545819112,3.3400654697094088,2.923816439593673,1.0185109513272825,0.7041445371828462,0.5204311489924812,0.6417740871212428,0.6153337803628616,0.2530170342053153,-0.7560346446347823,-1.1230559621720033,-2.9311760646342337,-3.780158733952134,-4.2997599495669645,-5.228290326209389,-1.5298521674050505,-0.8703736338306434,-3.26382155355334,0.9413139438735882,0.28706808226946934,2.50995258094454,3.59027758695776,4.808452031577329,2.893235047130743,4.286558513882102,6.384221201393936,1.9473998767130956,1.930976096094822,3.3982107834567383,2.4769618325748,0.47273775323805256,-0.4381054682157436,-1.1678005000668557,-0.3510765065062283,-1.1748597911836955,-2.8860290298543854,-1.4967840042717175,-3.6609144175374717,-0.816585338185396,1.509444509069466,-1.336004198403026,-0.10231400093868534,1.8156403017748286,-1.0051164683986957,0.10172376901147497,0.36826589816464855,-1.607547985013436,1.5209754945034584,0.48137017344344424,0.6275811587706974,0.09885991349247317,-0.5126958303635162,-0.19530029659375758,0.9346708623228,-0.1144643726773904,2.0898963250412175,0.9186449013411212,0.6283399425102331
Arizona,-8.319831788993941,-7.353184790716067,-3.407632669686859,-5.6776309635425,-3.7965154442482363,-1.8737826238094062,-1.5379010997227838,0.9151333561888276,0.717479908621505,5.00006119537581,11.556981414171666,7.422836526939235,11.69544128389865,11.73649692639604,7.993512825303912,8.221980315321318,8.63994745684044,5.01462918699763,8.049008016156685,7.340416739260994,5.77482913143866,4.835158854544896,1.102855649056691,1.3787580956318903,0.4285186537106012,0.047048010083779686,0.8157107535077512,1.391091603409164,1.8279815882042516,1.7236495179947995,0.6981969864850089,0.47098322606118315,-0.2439844957128003,-1.4595945481745745,-2.5924823776420465,-1.283551434400688,0.38961193419065393,-1.2799657141185465,-2.073097440067038,-0.9428899989356183,-1.857580747453709,-2.391972827875921,-2.44836183467579,-4.074630206143527,-2.1892704062232338,0.06412176628487691,-2.3058376644301903,-3.1076035108023907,-2.5375669433199195,-4.1569223913152324,-4.1002383677655425,-2.637726970863123,-3.7165701508872035,-1.153724431100136,0.09448295575353519,-1.8335423888019158,-0.0807338343775503,-3.4128993651539186,-0.6839414641573348,0.9880862309990188,-2.8234402387607416,-0.4979761720147131,-0.5523089950616634,-1.0755397291228157,-0.1377052085467799,1.7835007586483573,-2.793592927275601,1.1914533812727475,0.9379661069872339,0.1466619591268098,0.39343248461794644,0.5053097460712852,0.3637084431987998,2.2678289466099555,1.6906583668278696,-2.491491031797884,-2.871534036015529,-3.725590202565053,-3.440443022736237,-4.524454486434687,-7.057702468977782,-4.487335292045372,-2.2475830337935117,-5.7943248560007055,-1.6612290068057232,-1.2464993752411657,-1.2087363588980133,1.3825265520621053,1.3127021113634194,-0.5209564277273543,1.7052327298657517,4.825801059036291,3.4696053285147292,3.2323434635773176,1.879625517090267,1.7852467574317834,0.5180363616300486,-0.6533220030596021,0.5011086759115128,1.4367402697586962,4.5085980862736434,1.3717339308778784,1.3948732896342189,-0.250397736719096,1.7316735988510277,4.060435629453096,0.6753723896085281,1.631717909400458,4.1673704069850865,2.7977484892839,1.9654205462321186,5.437330055389568,0.9451273477556397,3.598248606942515,8.411826883158108,5.507053398375795,5.087183119063213,5.106402920683131,5.020851298547662,5.250636162409693,1.5535583419342285,1.8442329554125578,2.1656794998892788,0.5582327910807183
Arkansas,5.195004567817254,4.006961276039187,8.214461454918506,-0.6284265967822462,0.07325800644301564,2.1477799196510463,-1.570243012689739,0.3069358543898254,0.083309721532103,1.0991012432213338,5.8552481967759205,1.5842877029706954,4.401783778214522,6.445618260364597,-0.15930807224376783,3.599800338148401,6.310343482650067,1.4408655583957228,3.2949066529411777,5.399975440292037,2.063820405435476,2.8468958206006407,1.4719007007007292,1.3397391804492862,-0.24424256658767593,-3.7857002552861077,-0.02578118151242704,0.93931266527427,-0.07794551057700422,1.3517541355689746,2.761870288805572,0.09160526301012785,0.3096841048661749,-0.9550083808798607,-2.846215406944269,-1.329641532115862,-0.7361187802038108,-2.527469086370276,-0.07394032022179117,-1.65473853786446,-0.1794733271010484,-2.195387664357037,-2.8347339691078846,-4.138800197686494,-0.005820371320649193,2.734856538371994,-0.8748002074890463,-0.33275494883896684,1.6954733282438759,2.464427521715955,-1.2826993194650282,-2.832171981069514,-6.454104058206703,-4.096414296849684,-0.09827626550190656,-1.078550995173791,-0.3193582642124589,-3.9952267123704357,0.5791728620813391,1.6609822219777641,-3.5631588698879835,-1.1863408680727021,0.08743570796613395,2.7525919219655792,4.887713295666131,7.315996019753445,1.6425529186042582,4.1039249460707925,4.662469175967695,2.1986782421681434,1.9025887843852125,1.291685560493022,3.0819661463628885,4.153540460568646,4.731713421079194,1.592466165557607,0.5743488884813118,-0.393469561636192,-1.2774780698318164,-1.6464993875097482,-4.550703907785443,-1.688060911734877,-0.9519692748456217,-3.618890916235805,-1.3008253290824694,-2.1407453641222625,-3.180574454783876,-1.4028118212334306,-1.599590806931959,-4.827236958303229,-1.6909981272971213,0.9379935667365147,-1.7398558428539994,-0.060860479933412176,-0.22742036836828566,-0.6874740728112847,-0.6987044309773505,-1.1014643324763551,-2.246436051463491,-0.06406599081383875,2.0462485831168995,2.544140591867454,3.869933163022426,-0.47193519301853204,1.3859606596967717,2.7999037953440644,-0.5280608197840111,1.2414934323372402,1.5711398732707758,1.6519897674419137,3.16628381781405,3.8629625777355265,1.094262422692564,2.3787319936828637,1.7022307814358717,2.2560953240585095,3.895183604370942,1.9410601596321637,2.11984652921596,3.183827579900838,1.3309851613976689,1.3390484791138038,1.9741775218485698,0.7713324593443741
California,-8.539956288843232,-7.114017762221709,-4.275212082742911,-7.174646486857923,-5.271916655312981,-3.9146995159866886,-8.66947436437241,-5.225464329273725,-6.727163616843088,-1.749397820395135,3.896345495680419,2.5571755678290926,6.138047691942273,6.667522419140439,3.939631168456331,3.4846714470009874,2.979415828088409,0.19385139779961036,2.7647020923159142,4.010790059084826,1.1232841872006596,1.8553868032185117,-1.1821677724500603,-3.301772559602771,0.33909699360424506,-0.6360623417539253,-1.649630755374978,1.4670754167180016,5.391549853359329,3.702158754963685,3.9328297220889175,4.300318411402319,3.380969075984947,2.3214194553828156,0.6377487367603518,3.8418808474992674,3.3964016158753663,2.4229816358898404,2.3061761162498815,0.3516391061922212,-0.053189703199052744,-1.1601343241957476,-0.17090958364415426,-3.692000475004515,-0.4793437128511836,1.5517556139742223,-1.5021016855635008,-2.0817679907410467,-1.182985080965068,-3.363212932856627,-3.691734036046304,-0.7013405137819504,-4.824754165194657,-0.6149936220890911,0.36155355911442016,-2.144225720798111,0.49731799079971983,-5.587803081224222,-2.3869232968779914,1.0239427039728706,-4.862531438331289,-1.8668423263345157,-1.3091814741330576,-1.1164605829442535,0.49556991670127676,3.1606725997505,-2.342262629654075,0.921387751305912,1.1067927849011652,1.3435852094458762,1.2522722980651892,0.6062397296076004,0.12548863124724122,3.7224235198482147,3.0393489129461018,-1.664555951329956,-2.1553305917462446,-2.5232415255340803,-1.4138333380126191,-0.8044242845859562,-3.633598494583133,-0.04605132025630414,3.670760714159111,-2.409456757403173,2.9201968053272234,1.9112460157753253,2.4406803541898827,2.810999504804066,3.1714359413113415,0.21069169116243328,2.430846482175263,5.372822412704414,1.8235815959569035,2.3387099120169896,1.1755577245814748,1.5540694751015436,0.2767325316400113,-1.2205318457442005,-1.8776219110227594,0.8226844743057345,4.105176228797937,0.8729747975520067,1.6890123838192168,-1.2795662570399002,2.423896766294285,4.957267116145585,-1.1668350668748098,1.395494438505657,3.268262211000191,0.17872856411678748,1.6783918798014223,4.13918087274762,-0.8603905675990642,2.340360594850783,5.560772218323183,2.1914996104725764,2.172846846419507,1.699283264677124,1.8918665114456679,1.6177453930920274,-1.4719917895166568,1.5225132581203993,0.4061991284464361,0.3840905165657235
Colorado,0.5047393020909644,0.35456308717955004,1.8815359937944445,-2.11202947849662,-0.5266048645126783,-1.3870402536376023,-5.268832543651529,-3.3177771201784187,-5.148705863659482,-0.5206160024982153,3.4250513930049657,-0.1880113255598841,0.6828107486688358,1.3945576442802965,0.2265523397937871,-0.510676629233997,0.7201570452938786,-1.8965793048541881,0.6439116342231728,1.6462136219932004,-0.915528146491753,-3.671027685585541,-5.6970146649711015,-5.907228028239981,-5.101744246221442,-6.778297754531234,-7.509230661819544,-2.8426180800934118,0.45898714314038674,0.17675843759714852,-0.47220208789626705,-0.06281628119227992,-0.17202430393530652,0.5550302439646637,-0.7141219279535452,1.6885017747311704,2.1379002331852095,0.4791165001763546,-0.9928355279907655,-1.3041019282954682,-2.898182421034123,-4.122724023295472,-3.2974813029873076,-5.529517445173018,-2.1382246225414465,1.4048434785810677,-1.7026556506411554,-1.2928147278135274,0.9092684468400204,-1.7256139654371374,0.012658955510133626,3.872392516870899,-0.7239697552343914,3.562575000713032,5.299814484500141,3.0505235254240195,4.940713750608063,-2.02785676721106,0.956201937485752,4.633427336957734,-1.2982253953652503,3.7141179540274343,3.9769668103067835,-0.6075691932416886,2.6456381227874366,5.486406370588227,-0.9466992432024485,2.565248471658329,3.0322011029022526,2.648182590943344,3.9012819069296816,1.7202404681179375,1.794668687540668,3.846360281838299,3.510465876854197,0.5096479465678438,-0.580594665570988,-0.8000525463636317,-0.6671410452544928,-0.855021999291721,-3.5231277873205014,-0.1583662009503964,0.11403096156938927,-2.7696164122136184,0.5985460950265473,0.3371011013497341,0.209512237849619,0.6035975047626598,1.05177454930516,-3.455590546612059,1.1688890284726807,4.464860223040904,0.6340609996698487,1.0669831159815315,0.5205602766435242,-1.2241386978176876,0.8926145831115124,-1.8534135959857634,-2.2257926579571143,-0.2159677648494829,1.3982975341665864,-0.44937856714437974,-2.20720771369913,-5.318815561244838,-2.2071724452018415,-0.0780194296891533,-4.678648807042672,-2.57959632744786,-3.279877442208661,-3.6490145906076377,-3.675317023147827,0.4444862700250539,-2.6673732163623964,0.3795409285433823,3.615433643216468,1.2697115645203134,0.9060073670875727,-0.3277168098511681,1.668908714300124,2.8397134799185197,1.098678921951249,2.562168907240704,3.6009213040178047,1.7499119451208516
Connecticut,2.017282795190923,1.345737316553491,3.5613710137787127,0.8021737589310811,-2.5349150466196146,-1.5968478895005178,-3.999026443031062,-3.5709681730590246,-2.8590824320688655,-1.3955590181027406,0.4955340270876136,-0.08812389083612829,-0.5246811915744924,0.9076306398124502,-0.7803393582548888,-2.7328746672290682,-1.493299012107394,-4.606404848011962,-0.8926781040585051,0.5566646434673483,-2.489228542699854,-4.855341571702828,-3.627602643943146,-4.879311007156929,-4.127869269686674,-4.567541180242921,-3.554530920677389,0.9052292467202695,2.33526499675244,1.6221109839159042,0.14658647467413288,1.4405860118263836,2.622491721714768,3.866401205336261,0.9432901917365982,2.2661863776993165,1.2739275228660938,1.7170994058886886,0.34169894162678965,-2.4031936483618637,-2.6599948105735494,-1.8104768440088022,-0.41805323066398997,-2.408203288811965,-1.6372431305135433,0.8190608737244099,-0.5695775686576505,-0.8411613343907667,1.2470982507751034,-2.281736359726298,-2.1781347034782335,0.5128595064522133,-3.5097527947562734,-2.025194911686395,-1.9768623793605777,-3.4256975627355524,-1.8389858709775302,-5.090011666577299,-2.574599194610958,-1.7112294807078414,-5.744657466767998,-4.293912222474775,-4.240033656102616,-4.466245466430709,-1.8828848997699839,-0.03891221933440417,-3.389067285697642,-2.156050387428492,-2.0218168090389046,-2.566431544744762,-4.529867798948967,-4.1994639974756325,-3.2918763862869,-1.435467637104227,0.19571892127718438,-2.264755051819884,-2.618839484445973,-2.3987906806738155,-1.3437800461056593,-0.37442728580899226,-1.0524872268742016,0.826640228450393,4.353501450154,1.4440181389238251,3.569961278325482,4.472749844454451,3.237232402855552,2.579868162562351,2.516339156865881,0.5686328292583425,2.098656097188821,5.312047322938763,2.851326791719101,3.6457346095961816,2.557286117701263,3.2982122217139502,3.7228008871523945,2.1109605155613704,1.5508694354223995,4.734593186541938,8.22627731530369,4.386240406892216,4.590439403517656,1.2487352612706726,3.051084803957337,4.7938716296017,0.2755199931609513,1.0945837401289829,2.5617461407898277,0.17769204455072757,0.9402766496588463,2.3168731004677414,-1.984208315442966,0.8171503593759462,2.136295128369011,0.07888704155115937,-0.18775683558581804,-0.64486385680132,-0.057102193031298064,0.48227132450582255,-1.1663677283298237,0.8055316368684879,0.5061541210704474,-0.5796773411924295
Delaware,-4.042291316751335,1.166935817905051,1.3513805951994695,-3.342621912582574,-0.9482403972406267,3.837730092929913,-0.646145069610161,-2.005043692784097,-5.614573066350314,-2.957232651503923,-2.012950141365059,-5.3001405388862475,-0.839975150012989,-6.539252606547287,-5.344233325985501,-5.831729492749012,-4.532527358760563,-10.448049500201728,-6.381734973386585,-1.631616580385257,-2.0317637275910183,-3.6762475553315612,-5.382522486696994,-4.802097951391537,-1.9936857013049158,-2.5355543775419793,-1.5641593445860196,1.986352462455564,3.8456592511615026,3.5351364726140555,-0.4357967621674663,-2.6246523818739957,-3.8030367163712935,-1.0288491031007834,-2.6056277236417023,1.3474432925298465,0.0035272237043816376,-1.1053401333342008,-4.019264206803032,-4.722799202849851,-5.369799139631852,-5.369239878494884,-3.5281378987267105,-4.597815003641634,-0.3467791475146251,-0.624314723579953,-1.6830448898919177,-2.39473697821545,-3.5835849034272877,-4.9264632343160315,-3.28061881718289,-2.4845408265507256,-5.654189585238613,-3.4358115555818274,-2.248495664310079,-3.854823010214794,-4.19190655456126,-5.827598761218778,-3.2366024914743314,-0.8914798158476477,-3.7825747215267698,-0.12550666004736666,0.7631013177773673,-1.6755478567452364,0.2486215177792856,0.2593534513857218,-4.696462119505342,-2.6783481809978134,-1.249726033982596,-3.36512863645045,-3.8822128969772227,-6.834853400892599,-5.187347775122227,-4.908406721274935,-5.331433744359418,-5.339146363391372,-3.3987932124474,-2.7432081790138287,-1.161134368805509,-0.8555985371300159,-3.3253616794079366,-0.5047744518641762,1.5774650139525626,0.7274544734560174,4.422000685669335,5.461775226399831,5.213636037390618,5.159491442027254,4.015810542482849,1.4200081315412494,4.222788979110803,6.225401841467687,6.166055168600713,5.87323466048322,4.7960374281579545,6.86263193718962,7.919691154591173,6.022507430521114,6.904459450866654,8.434290111314864,8.77737597054024,7.837007463981472,7.626039774804165,4.204179107764058,4.329703262034899,9.407782121379547,5.393841278970003,2.3091546499392277,1.6894524971481246,0.7782802737514012,0.2510831535803801,3.865224269064216,-1.4679745653491607,10.69217173539108,11.066224348823587,7.6956278017020665,7.191522031145434,2.556420565820023,3.217753056928865,4.606816275438536,-0.3196337391531141,0.8980877787474127,0.9031249860098514,-1.6187871902035058
District of Columbia,-4.672983833937882,-5.813344347806064,-4.376493226084271,-12.37847117408453,-9.570863906321748,-9.74152179367712,-11.95398905793268,-9.53806528805673,-10.896306949910475,-8.942589757229175,-5.063190996770268,-7.649463227820952,-3.0512029115671546,-1.7193401538725224,-4.037853599496611,-1.9285662531387489,-3.3999579731033283,-3.0730035503616224,-2.7670701219379223,1.7792242379939376,-0.6942951759976385,0.08771005151734657,1.0738530808775595,-0.11007320668837356,0.7446444265752443,-1.580640434939951,0.5210974749078482,4.333885249124489,8.117900730079484,2.9163595325838694,4.294462297342323,4.491686989988578,5.541418255094133,7.190793603327774,3.6056883341636676,7.764442339608542,8.575541711462343,4.169265299643947,1.9702269809213513,-0.1543766564478086,0.6625600617720127,1.8663917345072358,2.6964390182362243,-2.129790173011539,0.3271753081788692,3.178776513968785,-1.7778898830931482,-1.760140180887995,-0.4788053511396506,-0.14016839681852272,1.37490106954738,5.486294453786839,-1.5409858597648143,3.1256929900553447,8.108142869285532,3.3226960638624696,6.318603180898058,-1.8262535677315415,3.5690718138884234,5.753048202094919,-1.1842294359951222,5.93577175579164,3.7485687898381763,-0.13184749779464425,4.443496818725933,8.134342654168297,-3.254252409949992,2.781131619296554,3.0303361314018553,3.645403796890638,4.582970891641698,4.419470364262381,3.1583303161205465,4.660955537662232,4.908300763473399,0.31091943253860166,0.32806218431660145,-1.1358438657767618,0.5310275284437257,0.20132085782927525,-3.6132657510640507,-1.381273108394302,3.0649587849766697,-4.920013108722035,0.4154734654038704,2.370682929759055,2.571691672340963,0.30222331937486246,-1.4194358969250316,-5.204169914251743,-4.464831019530684,-1.381204149183013,-5.684904347437717,-7.897178790225061,-8.301718487296142,-7.554167327871991,-9.183452565227649,-13.320895466749919,-12.207985614707145,-4.65427495690777,2.2317728353602893,-1.8751790968579332,2.2579600390298693,0.369607619566126,4.190688160166871,12.509805606303967,2.5462778680359675,6.538137821117887,12.176204136486975,5.646632607920549,5.635857885265279,6.7539749111793554,-3.198796100374821,1.1303202298939514,6.676868965806726,0.566849646785613,1.4799760221476272,1.7211564703469115,1.2318370024955216,1.6583152309082183,-3.5310765676111777,2.0007143974667856,2.05873152026152,4.130038280788707
