state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09
United States,-1.0238136567029434,-0.8390460642572085,-0.9065600709425831,-1.2977700747317422,-1.061074228028506,-2.5207692936010413,-2.694780649551906,-2.219671824387838,-2.1517082997229844,-0.6108207676752053,1.514417338741368,1.9902440630716,2.349882151805125,2.288164342688658,1.8673510581190902,2.6175461359274665,2.4510068479226343,2.24635572049112,3.355304194522645,2.469534625448752,2.8623736838648246,1.5145793496290982,-0.28301741112931295,-0.7421946333420976,-0.5174054157490241,-0.9303755474333999,0.09915329150120239,0.46670851756738935,0.7668662944308785,1.8953774515563873,1.7972444332195125,1.7899406795436663,1.8787864676574622,2.236248213707156,1.5303773834781162,1.4275143035066544,0.8713811929663431,1.1985131320397913,0.04109138128698345,-0.3882335613441444,-0.6066249631736519,-0.800819311401736,-0.7038009290368746,-1.471655222442102,-1.5699150495183118,-1.121501565385058,-0.7919844949816599,-0.5830722006758581,-0.2734812683092576,-0.47115564927951487,-0.20597968449301085,-0.24621093325168167,0.07729814996527179,0.5791690628639461,0.36134731551597044,0.4617364780876827,0.04189706488976443,-0.5976064595489028,0.17329093120266884,0.6970674080405855,0.25488448886028947,0.1665486091788831,0.7390100479999212,0.9784135232806841,1.0156256509604082,0.7466717226781794,-0.005294703738102375,1.0618514877392358,0.8831406630515872,1.2724942937121122,1.2863035532223166,-0.11126071283244238,0.4349921677310499,0.5869118441702416,0.953145035134168,0.3063310577887601,0.006906380282065103,-0.027791593539119697,0.3821360040765127,0.45657728998185615,0.6631837160391866,0.6136355495709553,1.0691575186830498,1.8139349776565834,2.874126468027982,2.84902554826549,1.9995116702310813,2.5470187802489623,2.377541701595139,1.8757550113215176,2.3697480189127322,2.4177394408492057,2.3985598593494313,2.388999555326171,1.5852670875566677,1.602858167201461,1.1153915190060715,0.7621551082539525,1.1723863614623842,1.0540933991441745,1.1547059604487915,1.3362898481989822,1.284540019378904,0.5113943261452547,0.9299914806475931
Alabama,-4.53533257328734,-3.7385441327046074,-4.666052878261159,-7.030623349507649,-5.233161440599265,-4.206744527003332,-6.533939659233099,-5.148938466157451,-4.807601303513734,-3.0704453547660076,-0.1972121955180115,-2.6452249400799683,-0.6033849175360454,-0.21280712488067188,-2.032388445973053,-0.8721372605950453,-2.1520431143205836,-3.583785764016366,-1.9819540688230348,-1.405528979809721,-3.2226265569185695,-3.269549756034693,-4.678069420344288,-4.303648594670691,-2.483654561853322,-2.8696218629151944,-1.215816768465329,-0.376050052697235,1.6060761112524018,1.4718115848190387,2.416091366765927,0.5019829190903279,0.8764592531831265,1.1165929074196632,0.05372603158590694,0.0638945443678251,-0.9371103758019442,-1.4515506310264534,-2.5428357519961775,-2.858275080968801,-2.625629365393253,-1.9962753619558762,-1.6599104619129426,-0.8092789879482771,0.7271024389799211,1.0331784885845414,-1.6765297348217487,-0.5734216960566844,1.296107282758511,1.4579688130469595,1.6685224038146422,3.1103383614200486,-1.2961717200307545,0.6616304123374398,0.32333600679150687,-1.8392472903184427,-0.8168376748378068,-2.909735666434089,0.2950042948790614,2.3719103039984137,-2.293898942704521,-2.3566843565509603,-0.9672733529889319,-2.902753632611114,-1.3809092354231123,-0.1254465614432002,-2.1874902456033882,-0.3306325313459678,0.20936742574792847,-0.26165533274782055,-1.2436717526617485,-1.9519045832806659,-1.7432935438511272,0.10580202912411588,0.8952083740610803,-0.5457148688948605,0.2085417734204006,-0.26750762593401944,-0.5066696795194366,-0.006063155831635136,-2.805006938694986,-1.3332958277799725,1.2123946556633785,-1.4199900979579727,2.236641692751026,3.489021478051059,1.1116001796432156,-0.8292871256367119,0.08780423424721942,-1.8048590628282968,0.6943378384074415,1.868616311365022,1.100501701332766,3.1944863374762247,2.014294851115364,2.236348388920924,3.350091832680931,0.1516172471796874,0.042304833614700214,5.777254510617716,6.320521379308531,4.7090516404729525,5.103146112792692,1.2412163841128852,2.747428514623693
Alaska,-7.789878056586215,-6.499668545119136,-4.558812825002023,-6.063722870483635,-4.572268524694458,0.1928915046393287,-3.70930907958279,0.13614893750005763,-2.943905785871045,-3.310278978359852,2.5248561561884197,-1.0856480420091121,-1.5660744129664173,-0.3118281266951916,-1.9451324266641985,-0.95709127782904,-1.5655044060048342,-5.28125650818443,-1.1000002659586916,0.6432118724371321,-1.9813564393329173,1.8481258465286778,-2.6312002593723105,-0.38643656427434225,2.1812334461370373,-0.7318806519460211,-1.9539837966386315,-0.484020388943326,3.3176240253519977,-0.09798038303234927,-2.1882859723461494,-5.954445071807593,-6.814986002227502,-14.718835852430637,-11.889636693058197,-10.701184126639038,-1.7925398741451153,-2.641044496095512,-3.842908864023374,-3.740807728078857,-6.770809201619647,-2.349614357132569,-0.6272321062795805,-1.6068293364595723,4.704818274963054,14.826011598638042,8.45268385821138,6.788186047718035,-1.4249091792608628,-2.7274631649110774,-2.652599649696954,-0.35318524859564443,-0.2263030462720896,1.80852938501481,4.049028451511148,3.538890256080481,2.1364278160344146,-0.16804555654303457,3.31614529923569,5.192590260832435,0.2707983932089376,5.719803740972148,6.123463966951624,2.368586335326307,2.094801761809093,3.5905030990120888,1.2322448398073054,3.339254585546405,2.9570288071386863,1.0116758509782764,0.9572336161906124,0.771669958625488,0.3422449975762412,0.89646931129265,0.24831213209867345,-0.7601986634573765,-0.8747358601293052,-2.700372106979615,-3.517262992788069,-4.335971486033749,-4.998986838191549,-1.0292385606011976,-0.8703736338306426,-3.263821553553329,1.242631298929922,0.2498688264259822,2.806335160554258,3.8590058438303396,4.7705207550559665,2.8563670779799444,4.211248521073467,6.308685834040256,1.9473998767131078,1.4928842244476563,3.398210783456748,2.405085063984881,0.4372889191934737,-0.7646957818805808,-1.273223717796824,-0.35080550436461116,-0.7079909821785901,-2.3949171057128096,-1.0791755433960282,-3.1813702411742786,0.25844120329010917
Arizona,-8.319831788993936,-7.353184790716067,-3.4076326696868593,-5.67763096354249,-3.796515444248233,-1.8737826238093884,-1.5379010997227802,0.915133356188797,0.7174799086214854,5.000061195375822,11.556981414171645,7.422836526939227,11.695441283898646,11.736496926396036,7.99351282530391,8.221980315321302,8.63994745684043,5.0146291869976185,8.049008016156678,7.34041673926101,5.774829131438657,4.835158854544886,1.1028556490567138,1.378758095631885,0.4285186537105853,0.047048010083779145,0.8157107535077743,1.3910916034091625,1.827981588204259,1.7236495179948113,0.698196986485001,0.4709832260611917,-0.24398449571278566,-1.45959454817456,-2.592482377642052,-1.2835514344006775,0.38961193419066054,-1.279965714118551,-2.0730974400670745,-0.9428899989356173,-1.8575807474537058,-2.391972827875921,-2.448361834675779,-4.07463020614352,-2.1892704062232498,0.0641217662848558,-2.3058376644302014,-3.1076035108023885,-2.5375669433199266,-4.156922391315219,-4.100238367765532,-2.6377269708631235,-3.7165701508872147,-1.153724431100153,0.0944829557535269,-1.8335423888019207,-0.08073383437752979,-3.4128993651539106,-0.6839414641573284,0.9880862309990166,-2.823440238760728,-0.497976172014721,-0.5523089950616648,-1.0755397291228102,-0.1377052085467768,1.7835007586483653,-2.793592927275603,1.191453381272743,0.9379661069872236,0.14666195912682545,0.3934324846179651,0.5053097460712818,0.36370844319879164,2.267828946609951,1.6906583668278827,-2.4914910317978887,-2.8715340360155257,-3.7255902025650496,-3.4404430227362504,-4.524454486434702,-7.057702468977787,-4.487335292045387,-2.247583033793512,-5.794324856000703,-1.6612290068057285,-1.2464993752411728,-1.2087363588980125,1.382526552062097,1.3127021113634205,-0.5209564277273708,1.7052327298657612,4.825801059036306,3.469605328514738,3.23234346357731,1.8796255170902627,1.7418698254201257,0.518036361630059,-0.6533220030596082,0.5011086759114897,1.4367402697587022,4.810149066801571,1.371733930877897,1.3948732896342302,-0.2503977367191067,1.6429498174285146
Arkansas,5.195004567817243,4.006961276039176,8.214461454918505,-0.628426596782233,0.07325800644301113,2.147779919651081,-1.5702430126897506,0.3069358543898251,0.08330972153211375,1.0991012432213458,5.855248196775918,1.5842877029707085,4.4017837782145275,6.4456182603646,-0.15930807224378254,3.599800338148397,6.310343482650047,1.4408655583957073,3.294906652941184,5.399975440292048,2.063820405435446,2.846895820600627,1.4719007007007578,1.3397391804492578,-0.24424256658768262,-3.7857002552861,-0.02578118151240415,0.9393126652742634,-0.07794551057699578,1.351754135568983,2.76187028880558,0.09160526301012324,0.3096841048662046,-0.9550083808798463,-2.84621540694428,-1.3296415321158281,-0.7361187802038042,-2.527469086370286,-0.07394032022180867,-1.654738537864447,-0.17947332710106398,-2.1953876643570474,-2.834733969107889,-4.1388001976865,-0.005820371320667989,2.7348565383719725,-0.8748002074890475,-0.3327549488389815,1.6954733282438663,2.464427521715961,-1.2826993194650225,-2.8321719810695316,-6.454104058206683,-4.09641429684971,-0.09827626550190974,-1.0785509951737802,-0.31935826421244856,-3.9952267123704326,0.5791728620813408,1.6609822219777641,-3.563158869887965,-1.1863408680727099,0.08743570796612746,2.7525919219655983,4.887713295666132,7.315996019753464,1.6425529186042545,4.1039249460707845,4.662469175967683,2.1986782421681617,1.9025887843852138,1.2916855604930384,3.0819661463628822,4.153540460568636,4.7317134210792045,1.5924661655576107,0.5743488884813083,-0.39346956163619573,-1.277478069831818,-1.6464993875097442,-4.550703907785435,-1.6880609117349,-0.9519692748456144,-3.6188909162358236,-1.3008253290824774,-2.1407453641222514,-3.180574454783879,-1.4028118212334435,-1.5995908069319515,-4.827236958303219,-1.6909981272971255,0.9379935667365,-1.4526918822004953,-0.0608604799334041,-0.2274203683682874,-0.6874740728112722,-0.6987044309773399,-1.1014643324763713,-2.5395545808223754,-0.3590101634348952,2.046248583116887,2.544140591867454,3.569731044054171,-0.4719351930185283,0.3938974004418029
California,-8.539956288843237,-7.114017762221724,-4.2752120827429065,-7.174646486857905,-5.2719166553129835,-3.914699515986682,-8.669474364372418,-5.225464329273737,-6.689615893326686,-1.7493978203951221,3.896345495680425,2.5571755678290877,6.1380476919422735,6.667522419140429,3.939631168456328,3.4846714470009807,2.9794158280884107,0.19385139779961746,2.7647020923159094,4.010790059084826,1.1232841872006583,1.5549768972111708,-1.2201931274953413,-3.3017725596027816,0.3390969936042326,-0.6360623417539171,-1.6496307553749625,1.4670754167179947,5.391549853359331,3.662445817974267,3.9328297220889272,4.261616149801214,3.3414129995885693,2.6240965760938977,0.6384293254197504,3.841880847499287,3.3574621945902208,2.4229816358898386,2.306176116249863,0.3145671372929855,-0.05318970319906047,-1.1222689108664299,-0.17090958364417602,-3.6562506225704214,-0.4412501105977672,1.5517556139742275,-1.4648512206992217,-2.081767990741039,-1.1823600251270474,-3.3632129328566194,-3.691734036046315,-0.7007678602545735,-4.8601368449355435,-0.6517944652170304,0.36155355911442594,-2.144225720798109,0.17282319877420202,-5.587803081224233,-2.386923296877992,0.9865331586567994,-4.861667670182652,-1.8668423263345266,-1.3091814741330456,-1.1164840683133301,0.5329443930545291,3.1988856677055733,-2.6266650811228645,0.9213877513059167,1.4343130309064307,1.3435852094458993,1.2522722980651924,0.6435083986719394,0.16166747152437866,3.7224235198482267,3.0027811510255313,-1.9154518458527374,-2.1553305917462526,-2.5232415255340874,-1.1258885171544297,-0.840233060657787,-3.633598494583147,-0.046051320256319604,3.6707607141591074,-2.4094567574031887,2.9201968053272256,1.9112460157753217,2.4770485606432815,3.111507030123245,3.171435941311359,0.21069169116242395,2.4308464821752525,5.410874859965023,1.8235815959569124,2.2291192508537674,1.032347396322733,1.4463259035603209,0.17039343837381649,-1.6121854013436656,-1.9119979566803829,0.7877033908614183,4.069088029126678,0.8729747975520248,1.689012383819212,-1.245734035013296,2.3007578203457846
Colorado,0.5047393020909711,0.3545630871795368,1.8815359937944385,-2.112029478496615,-0.5266048645126793,-1.3870402536375976,-5.268832543651524,-3.3177771201784223,-5.148705863659493,-0.5206160024982074,3.425051393004979,-0.1880113255598902,0.682810748668835,1.394557644280306,0.22655233979380043,-0.510676629234,0.7201570452938805,-1.8965793048541881,0.643911634223166,1.6462136219931973,-0.9155281464917585,-3.6710276855855337,-5.697014664971096,-5.907228028239989,-5.1017442462214495,-6.778297754531243,-7.509230661819541,-2.8426180800934135,0.45898714314038097,0.17675843759716506,-0.47220208789625506,-0.06281628119226353,-0.17202430393529364,0.555030243964657,-0.7141219279535548,1.6885017747311886,2.1379002331852104,0.4791165001763472,-0.9928355279907801,-1.3041019282954673,-2.8981824210341127,-4.122724023295479,-3.2974813029873187,-5.529517445173035,-2.138224622541457,1.404843478581063,-1.702655650641163,-1.2928147278135271,0.909268446840012,-1.7256139654371192,0.012658955510128298,3.872392516870893,-0.7239697552344053,3.5625750007130224,5.299814484500136,3.0505235254240404,4.9407137506080705,-2.027856767211052,0.9562019374857659,4.633427336957741,-1.2982253953652294,3.7141179540274245,3.976966810306793,-0.6075691932416729,2.645638122787448,5.486406370588227,-0.946699243202446,2.5652484716583213,3.032201102902258,2.648182590943356,3.9012819069296962,1.7202404681179249,1.7946686875406463,3.846360281838293,3.510465876854199,0.5096479465678319,-0.5805946655709895,-0.8000525463636224,-0.6671410452545037,-0.8550219992917283,-3.523127787320516,-0.158366200950413,0.11403096156938292,-2.769616412213612,0.5985460950265518,0.3371011013497529,0.209512237849621,0.6035975047626574,1.051774549305161,-3.4555905466120787,1.1688890284726923,4.464860223040899,0.6340609996698572,1.1044426717133027,0.5943368346447289,-1.1867010762062706,0.9300846690308222,-1.816823859826391,-2.153759143278336,-0.1786997430554947,1.4355356512333763,-0.3380096036220869,-1.8441909911995231,-4.931278569281266,-2.3513984580514276
Connecticut,2.0543653145686522,1.3448761440181705,3.5585190761177685,0.7642962138916249,-2.5718232539786743,-1.6328751456734694,-3.9643045335482006,-3.251453770207107,-2.608748919741982,-1.395559018102719,0.4955340270876079,-0.051794630813131126,-0.525569773295605,0.8707618786175516,-0.7809798115972157,-2.7328746672290625,-1.4576645175379888,-4.571509394635295,-0.9285105665949188,0.22457383788534996,-2.7402572210904337,-4.821232666796991,-3.6276026439431357,-4.879541157193189,-4.161849317525203,-4.567541180242922,-3.554075925034043,1.2088386579385313,2.2982589178227064,1.621136660178702,0.18232449134548387,1.4405860118263898,2.585079220175709,4.1767520990205735,0.9432901917365992,2.5321810098655524,1.2739275228660998,1.717099405888695,0.3406457068817303,-2.661155431114479,-2.659994810573578,-1.8110558596125494,-0.45357707473406733,-2.40820328881196,-1.6372431305135697,0.5186128452087635,-0.5695775686576462,-1.0993958337859706,1.2470982507751072,-2.281736359726302,-2.1772529960529927,0.511871076375688,-3.509752794756265,-2.0240150652082622,-1.9417286382779022,-3.425697562735562,-1.5171230295460045,-5.089948495090649,-2.5400634268670936,-1.7457331480592642,-5.744657466767998,-4.293912222474771,-4.274042878068613,-4.499472898829461,-1.8828848997699754,-0.03952266944136838,-3.3895755369114418,-2.121458403871266,-2.3420302046081836,-2.5668973842379157,-4.528695611823136,-4.199463997475635,-3.2573362754676864,-1.4354676371042332,0.19571892127718632,-2.2647550518198853,-2.618839484445972,-2.43354894610093,-1.378609201050605,-0.37383252653930776,-1.0524872268742063,1.1248093029234842,4.351426825921471,1.4440181389238107,3.53298361198501,4.50925850372133,3.2372324028555486,2.5798681625623425,2.5163391568658904,0.5686328292583338,2.1336944779041507,5.274199727553917,2.8513267917191056,3.303626738093542,2.521723525499241,3.2982122217139525,3.7228008871523928,2.075289663827758,1.5508694354223966,4.73459318654193,8.22627731530369,4.3862404068922345,4.55455820237501,1.2487352612706664,2.6458367231556377
Delaware,-4.042291316751327,1.1669358179050449,1.351380595199472,-3.3426219125825773,-0.9482403972406261,3.8377300929299447,-0.6461450696101757,-2.0050436927841044,-5.614573066350326,-2.9572326515039244,-2.01295014136505,-5.300140538886263,-0.8399751500129967,-6.539252606547278,-5.344233325985498,-5.831729492749003,-4.532527358760556,-10.44804950020174,-6.38173497338658,-1.3357206285560232,-2.0317637275910396,-3.676247555331565,-5.38252248669698,-4.802097951391524,-1.9936857013049158,-2.5355543775419767,-1.5641593445860094,1.9863524624555577,3.845659251161497,3.535136472614061,-0.43579676216746804,-2.916682804147621,-3.8030367163712686,-1.0288491031007883,-2.6056277236417262,1.3474432925298478,0.0035272237043872403,-1.1053401333342143,-4.019264206803038,-4.722799202849868,-5.369799139631852,-5.369239878494883,-3.5281378987267153,-4.5978150036416565,-0.3467791475146288,-0.6243147235799575,-1.6830448898919208,-2.3947369782154535,-3.5835849034272926,-4.926463234316031,-3.2806188171829,-2.484540826550701,-5.654189585238632,-3.435811555581851,-2.2484956643100853,-3.854823010214787,-4.191906554561251,-5.827598761218778,-3.2366024914743172,-1.1874277779217646,-3.782574721526765,-0.125506660047363,0.7631013177773867,-1.6755478567452564,0.24862151777930294,0.25935345138573934,-4.696462119505328,-2.67834818099781,-1.249726033982612,-3.3651286364504243,-3.8822128969772156,-6.555819724789355,-5.187347775122232,-4.908406721274925,-5.040411621816104,-5.339146363391361,-3.398793212447399,-2.7432081790138323,-1.1611343688055302,-0.8083571433981487,-3.280770056566354,-0.4588696291715787,1.6235971923327412,0.7746037307402445,4.422000685669348,5.779006502147683,5.207686724105367,5.4766653030904875,4.015810542482859,1.465941106238508,4.270774338371024,6.174810522600495,6.117108162990491,6.241541046180631,4.792264863556567,6.8590822809163425,7.964252588626457,5.978993488106207,6.4944258966482025,8.064218627860182,8.733160248337498,8.157634989212553,7.576510324034112,4.204179107764064,4.3465777397009155
District of Columbia,-4.6729838339379,-5.813344347806063,-4.37649322608426,-12.378471174084531,-9.570863906321742,-9.74152179367712,-11.953989057932688,-9.538065288056732,-10.896306949910475,-8.942589757229173,-5.063190996770266,-7.6494632278209584,-3.051202911567146,-1.7193401538725221,-4.037853599496619,-1.928566253138728,-3.3999579731033363,-3.073003550361619,-2.767070121937926,1.7792242379939327,-0.6942951759976507,0.0877100515173451,1.0738530808775715,-0.11007320668836619,0.7446444265752522,-1.5806404349399517,0.521097474907863,4.33388524912447,8.117900730079503,2.9163595325838827,4.294462297342335,4.491686989988594,5.541418255094159,7.190793603327782,3.605688334163648,7.764442339608532,8.575541711462341,4.169265299643942,1.970226980921332,-0.1543766564478155,0.6625600617719992,1.8663917345072218,2.6964390182362132,-2.1297901730115365,0.32717530817885776,3.178776513968774,-1.777889883093144,-1.7601401808879984,-0.47880535113965994,-0.14016839681851148,1.3749010695473887,5.486294453786849,-1.5409858597648232,3.125692990055323,8.108142869285523,3.3226960638624625,6.318603180898069,-1.8262535677315463,3.569071813888424,5.753048202094941,-1.1842294359951206,5.935771755791626,3.7485687898381683,-0.13184749779465413,4.443496818725954,8.134342654168309,-3.2542524099499923,2.781131619296561,3.0303361314018447,3.645403796890661,4.582970891641725,4.419470364262375,3.1583303161205425,4.6609555376622405,4.934545882183388,0.31091943253861826,0.3280621843165911,-1.1358438657767502,0.5310275284437185,0.20132085782927026,-3.613265751064046,-1.3812731083943046,3.064958784976662,-4.920013108722051,0.41547346540387026,2.3706829297590675,2.5460375257337358,0.3022233193748567,-1.4194358969250358,-5.204169914251746,-4.464831019530671,-1.3812041491830245,-5.684904347437723,-7.87186131048912,-8.252629471497059,-7.504319014948901,-9.1333618697359,-13.274389880615848,-12.160926927607974,-4.60276998111809,2.310693365963524,-1.823475430076574,2.2579600390298538,0.3696076195661215,4.377512426758251
