state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09
United States,-1.0238136567029492,-0.8390460642572098,-0.9065600709425911,-1.2977700747317429,-1.0610742280285175,-2.5207692936010417,-2.694780649551897,-2.219671824387814,-2.151708299722999,-0.6108207676752181,1.5144173387413558,1.990244063071606,2.3498821518051227,2.2881643426886584,1.8673510581190809,2.6175461359274617,2.451006847922638,2.246355720491102,3.3553041945226325,2.469534625448741,2.862373683864825,1.514579349629095,-0.2830174111293191,-0.7421946333421041,-0.5174054157490126,-0.9303755474333902,0.09915329150119918,0.4667085175673962,0.7668662944308746,1.8953774515563995,1.7972444332195057,1.7899406795436716,1.8787864676574548,2.2362482137071718,1.5303773834781074,1.4275143035066586,0.8713811929663424,1.1985131320397797,0.04109138128700545,-0.3882335613441635,-0.6066249631736532,-0.8008193114017502,-0.703800929036858,-1.471655222442094,-1.5699150495183043,-1.121501565385065,-0.7919844949816559,-0.5830722006758546,-0.2312100449803968,-0.4711556492795088,0.08461740296345963,0.08604547933922226,-0.2558950012992668,0.5791690628639689,0.27575816023322625,0.4617364780876744,-3.629515717598541e-05,-0.6405152023359258,0.17329093120267022,0.6540181786707118,0.1707032494442739,0.20928125750498938,0.4037150898203037,0.6002963645076994,1.0591680995432335,0.7052678131573051,0.08005456228666123,1.0191856959551204,0.8827831625850624,1.2746780836410758,1.2437906840177162,-0.10947160977898604,0.43582041295715107,0.5030545341039846,0.91339528135264,0.3491040491752878,0.2977444059432741,-0.0684322028745978,0.3821360040765429,0.49900546221935094,0.6653423482124216,0.6549154290048164,0.9884534038213377,1.9788621821028993,2.577338316067326,2.848977442394982,2.0010914686096606,2.4646852417821656,2.3359475200269193,1.9590884682914038,2.0328654478376125,2.3364321403669117,2.3581699703508314,2.3889995553261896,1.5878089647032405,1.4801062213546772,1.4088981886345218,1.0560240772313174,1.2931351216432123,1.1755988166446507,1.1958200294358987,1.3362898481989924,1.6189518395520044,0.591251616158664,0.9705465291907273,0.7897244759506669,0.3604358019574468,0.4676849931367643,-0.5174097765485496,-0.4839833013159836,-0.04571133967847771,0.5907037549012072,0.5759840794331644,1.1826803781316346,0.9022329215081282,1.0212440636641629,0.6207443493440299
Alabama,-4.535332573287351,-3.7385441327045994,-4.666052878261164,-7.030623349507661,-5.233161440599267,-4.206744527003329,-6.533939659233089,-5.148938466157439,-4.807601303513742,-3.0704453547660293,-0.19721219551802222,-2.645224940079961,-0.6033849175360375,-0.21280712488068962,-2.0323884459730666,-0.8721372605950345,-2.1520431143205876,-3.5837857640163806,-1.9819540688230466,-1.4055289798097315,-3.222626556918566,-3.269549756034692,-4.678069420344296,-4.303648594670695,-2.4836545618533243,-2.869621862915183,-1.2158167684653192,-0.3760500526972332,1.6060761112523965,1.4718115848190403,2.416091366765929,0.5019829190903274,0.8764592531831086,1.1165929074196734,0.05372603158592741,0.0638945443678128,-0.9371103758019411,-1.4515506310264576,-2.542835751996167,-2.8582750809687982,-2.625629365393245,-1.996275361955875,-1.6599104619129266,-0.8092789879482686,0.7271024389799304,1.033178488584535,-1.6765297348217703,-0.5734216960566781,1.2961072827585163,1.457968813046965,1.668522403814648,3.1103383614200504,-1.2961717200307379,0.6616304123374631,0.32333600679149604,-1.8392472903184527,-0.8168376748378124,-2.909735666434083,0.29500429487905866,2.3719103039984204,-2.293898942704525,-2.3566843565509625,-0.9672733529889334,-2.9027536326111267,-1.3809092354231394,-0.12544656144321925,-2.187490245603399,-0.3306325313459841,0.2093674257479388,-0.26165533274781383,-1.243671752661762,-1.951904583280669,-1.7432935438511326,0.10580202912412212,0.8952083740610729,-0.5457148688948487,0.20854177342041416,-0.267507625934018,-0.5066696795194262,-0.0060631558316119735,-2.80500693869499,-1.3332958277799754,1.2123946556633947,-1.4199900979579634,2.236641692751019,3.489021478051055,1.1116001796432045,-0.8292871256367187,0.08780423424720851,-1.804859062828297,0.6943378384074417,1.8686163113650252,1.1005017013327667,3.1944863374762322,2.0142948511153604,2.2847723099534827,3.3985233146259057,0.15161724717969663,0.04230483361471095,5.777254510617733,6.3205213793085555,4.709051640472968,5.10314611279268,1.2412163841128816,3.1250935922855696,4.379369115108099,0.3331175889827466,0.8933516523342181,0.9704526296403201,-0.22326232129605528,0.7946033999595845,0.8253260667231758,-1.3372207706012464,-0.8802810295186642,0.7031982646351026,0.8283242712242017,0.43396681964127426
Alaska,-7.789878056586207,-6.538119825855632,-4.558812825002039,-6.063536945157885,-4.572268524694477,0.1536014586259405,-3.669128683231695,0.13946258226099206,-2.9038701605332786,-3.3102789783598667,2.484006344985873,-1.0464859016372532,-1.5660744129664232,-0.27081527872268524,-1.945132426664201,-0.9183532399296754,-1.5655044060048342,-5.244098545455941,-1.1407669599958137,0.37223319288479273,-1.9813564393329166,1.5580741140839083,-2.592389353863485,-0.38643656427435596,2.181233446137051,-0.7721727101297023,-1.953983796638629,-0.4840203889433136,3.3176240253520026,-0.13954272651464625,-2.147951244912073,-5.663602804495015,-6.814986002227517,-14.514169895010204,-11.889636693058181,-10.740806577616677,-1.7925398741451124,-2.601511304580539,-2.6228472686257454,-2.7980515731582263,-5.835650619221378,-1.347758049638851,0.0590130906149569,-1.1477908785771431,5.208462289524571,15.467238487163145,9.308653181893538,7.4182329518382915,-1.1791309945853303,-2.446230341400342,-3.872288470408749,-1.0731128490798592,-0.9312901898698926,1.0592230026572806,3.017605097151415,3.01828432874842,1.647489954774924,-0.43348268841931065,2.764722099846045,5.185575560431899,0.0214140773950415,5.6703655144264005,6.425299331851198,2.113467912704649,2.055852439751644,3.58748383797401,1.8219940824620418,3.3400654697093946,3.2061369629658896,1.0185109513272987,0.7041445371828411,0.5220776587137692,0.34224499757624494,0.6153337803628494,0.25301703420532606,-0.4673479033347762,-1.1230559621720047,-2.931176064634225,-3.7801587339521325,-4.29975994956696,-5.228290326209379,-1.5298521674050587,-0.8703736338306314,-3.5432032848545623,1.2426312989299189,0.28706808226948094,2.5099525809445242,3.5902775869577623,4.808452031577345,2.8932350471307213,4.211248521073452,6.3464535177170935,1.947399876713108,1.895432393402964,3.3982107834567366,2.476961832574786,0.47273775323805484,-0.40251549813688714,-1.2029415726435202,-0.680101090359747,-1.140057521127663,-2.5697728174410144,-1.4614359271230304,-3.6618410504583143,-0.7809547236478587,1.0774817596712463,-1.1144095817834758,0.12639043182511933,1.7071604522559805,-1.1131230646648698,-0.005725889437024299,0.665086889803128,-1.7824413066559863,1.1914408098491764,0.5904080227337383,0.7368444459095641,0.45532873721094974
Arizona,-8.319831788993929,-7.3531847907160595,-3.4076326696868713,-5.677630963542494,-3.7965154442482376,-1.8737826238093878,-1.537901099722783,0.915133356188805,0.7174799086214819,5.000061195375798,11.556981414171661,7.422836526939229,11.695441283898635,11.736496926396033,7.9935128253039,8.221980315321296,8.639947456840435,5.014629186997595,8.049008016156666,7.340416739261012,5.774829131438658,4.835158854544897,1.1028556490566928,1.3787580956318854,0.428518653710593,0.047048010083782225,0.8157107535077782,1.3910916034091747,1.827981588204241,1.7236495179948272,0.6981969864850089,0.47098322606119564,-0.24398449571280634,-1.4595945481745647,-2.5924823776420416,-1.2835514344006729,0.3896119341906636,-1.2799657141185516,-2.073097440067053,-0.9428899989356176,-1.857580747453704,-2.391972827875934,-2.448361834675779,-4.074630206143527,-2.189270406223239,0.06412176628486484,-2.3058376644302063,-3.1076035108023947,-2.5375669433199217,-4.156922391315214,-4.100238367765543,-2.637726970863125,-3.716570150887197,-1.1537244311001358,0.09448295575352567,-1.833542388801921,-0.08073383437752667,-3.4128993651539146,-0.6839414641573298,0.9880862309990157,-2.8234402387607305,-0.4979761720147237,-0.5523089950616631,-1.0755397291228157,-0.1377052085467955,1.7835007586483556,-2.793592927275594,1.1914533812727386,0.9379661069872166,0.14666195912682542,0.39343248461794794,0.5053097460712884,0.3637084431987841,2.2678289466099537,1.690658366827877,-2.4914910317978842,-2.871534036015524,-3.7255902025650482,-3.4404430227362357,-4.5244544864346805,-7.057702468977782,-4.48733529204539,-2.247583033793493,-5.794324856000711,-1.6612290068057232,-1.2464993752411764,-1.2087363588980102,1.3825265520620944,1.312702111363425,-0.5209564277273714,1.7052327298657546,4.825801059036284,3.4696053285147332,3.23234346357733,1.879625517090259,1.7852467574317719,0.5180363616300537,-0.6533220030595993,0.5011086759114978,1.436740269758708,4.810149066801583,1.3717339308778964,1.3948732896342158,-0.25039773671909604,1.731673598851038,4.060435629453092,0.6753723896085201,1.6317179094004688,4.167370406985078,2.7977484892839115,1.9654205462321273,5.437330055389571,0.6546964839293636,3.3010331193309863,8.411826883158106,5.244772222674266,4.978177663762865
Arkansas,5.195004567817256,4.006961276039197,8.214461454918492,-0.6284265967822283,0.07325800644301138,2.1477799196510867,-1.5702430126897478,0.3069358543898315,0.08330972153209477,1.0991012432213338,5.855248196775926,1.5842877029707172,4.401783778214512,6.445618260364583,-0.15930807224377597,3.599800338148406,6.310343482650049,1.4408655583956966,3.2949066529411666,5.399975440292034,2.06382040543545,2.8468958206006367,1.471900700700727,1.3397391804492726,-0.24424256658767446,-3.7857002552861,-0.02578118151240735,0.939312665274259,-0.07794551057700445,1.3517541355689864,2.761870288805598,0.09160526301012495,0.3096841048662097,-0.9550083808798546,-2.846215406944267,-1.3296415321158472,-0.736118780203811,-2.5274690863702887,-0.07394032022179527,-1.6547385378644597,-0.17947332710105834,-2.1953876643570425,-2.8347339691078925,-4.1388001976864786,-0.00582037132066738,2.7348565383719756,-0.8748002074890648,-0.33275494883896956,1.6954733282438892,2.4644275217159706,-1.2826993194650298,-2.832171981069518,-6.454104058206676,-4.096414296849697,-0.09827626550189324,-1.07855099517381,-0.31935826421246344,-3.9952267123704184,0.579172862081363,1.6609822219777464,-3.5631588698879897,-1.1863408680727185,0.0874357079661303,2.7525919219655868,4.887713295666126,7.3159960197534515,1.642552918604246,4.103924946070788,4.6624691759676935,2.1986782421681528,1.9025887843852043,1.2916855604930328,3.0819661463628925,4.153540460568641,4.731713421079207,1.5924661655576013,0.5743488884813097,-0.3934695616361925,-1.277478069831819,-1.6464993875097262,-4.550703907785429,-1.6880609117349055,-0.9519692748456157,-3.618890916235795,-1.3008253290824807,-2.140745364122249,-3.1805744547838737,-1.4028118212334397,-1.599590806931959,-4.827236958303239,-1.6909981272971168,0.9379935667364869,-1.739855842854004,-0.0608604799333848,-0.22742036836829455,-0.6874740728112919,-0.6987044309773397,-1.1014643324763493,-2.246436051463523,-0.06406599081383721,2.0462485831169044,2.5441405918674795,3.8699331630224223,-0.47193519301852127,1.3859606596967755,2.7999037953440458,-0.5280608197840004,1.2414934323372373,1.5711398732707667,1.6519897674418964,2.8675439932766786,3.8629625777355416,1.0942624226925635,2.3787319936828597,1.7022307814358735,2.2560953240584944,3.9949389414850836
California,-8.539956288843236,-7.114017762221709,-4.235742128722083,-7.138134049973137,-5.2719166553129915,-3.914699515986677,-8.669739478275138,-5.225464329273733,-6.689615893326704,-1.7493978203951468,3.89634549568043,2.5571755678290944,6.138047691942266,6.667522419140412,3.9396311684563248,3.484671447000985,2.979415828088418,0.19385139779959773,2.8062355231763956,4.010790059084835,1.123284187200661,1.554976897211182,-1.220193127495367,-3.3017725596027745,0.3390969936042472,-0.6360623417539001,-1.64963075537497,1.4670754167179987,5.391549853359323,3.662445817974281,3.9328297220889152,4.261616149801202,3.3414129995885546,2.624096576093889,0.6384293254197778,3.8418808474992785,3.3574621945902274,2.422981635889828,2.3061761162498797,0.31456713729298097,-0.09021409261068535,-1.1222689108664357,-0.17090958364415806,-3.656250622570407,-0.44125011059775304,1.5517556139742301,-1.464851220699241,-2.0817679907410436,-1.1823600251270587,-3.3632129328566136,-3.6917340360463076,-0.7007678602545676,-4.824880084949211,-0.6517944652170139,0.32410521823416105,-2.1442257207981132,0.17282319877419386,-5.587803081224218,-2.386923296877989,0.9865331586568051,-4.861667670182655,-1.866842326334529,-1.3091814741330536,-1.1164840683133426,0.5329443930545196,3.1988856677055666,-2.626927748889928,0.8835538513113071,1.3974546322760133,1.3066258738623255,1.2522722980651857,0.6435083986719252,0.16166747152437227,3.722423519848229,3.0027811510255282,-1.9511571417546711,-2.1910664096455217,-2.558816984831335,-1.1245241695033688,-0.803045624622361,-3.5985689047956426,-0.046526318651981424,3.633722214439871,-2.4444188612991558,2.883573467409311,1.9112460157753155,2.4404757381733653,3.1114941150152924,3.209131022035247,0.24727828907814578,2.467943690074738,5.3727128561741475,1.8235815959569226,2.3765322900757617,1.1761563128114014,1.5904645627695557,0.31242791562639854,-1.2205318457442083,-1.8425907157035983,0.8594125205656046,4.105176228797942,0.9089902023599331,1.724007640973258,-1.20996898189879,2.4238967662942716,5.028184188521342,-1.0985217448869307,1.3601755461355658,3.3375697695310755,0.1787285641167906,1.7126111016323633,4.208077124571482,-0.7933084383226303,2.372062294439026,5.524457031231869,2.1564898266392327,2.037608134511623
Colorado,0.5047393020909672,0.35456308717954216,1.881535993794432,-2.1120294784966243,-0.5266048645126834,-1.3870402536376025,-5.26883254365152,-3.3177771201784103,-5.148705863659505,-0.5206160024982153,3.425051393004968,-0.1880113255598802,0.6828107486688295,1.3945576442802936,0.2265523397937888,-0.5106766292339948,0.7201570452938826,-1.8965793048541946,0.6439116342231584,1.6462136219931929,-0.9155281464917512,-3.6710276855855364,-5.69701466497111,-5.907228028239981,-5.101744246221441,-6.778297754531234,-7.509230661819544,-2.8426180800934135,0.4589871431403784,0.17675843759716925,-0.4722020878962543,-0.0628162811922644,-0.17202430393531637,0.5550302439646635,-0.7141219279535373,1.6885017747311677,2.1379002331852153,0.4791165001763403,-0.9928355279907649,-1.3041019282954724,-2.898182421034123,-4.1227240232954925,-3.2974813029873102,-5.529517445173025,-2.1382246225414434,1.4048434785810544,-1.7026556506411696,-1.2928147278135176,0.9092684468400222,-1.725613965437106,0.012658955510134377,3.872392516870899,-0.723969755234387,3.5625750007130446,5.299814484500138,3.0505235254240164,4.9407137506080705,-2.0278567672110412,0.9562019374857675,4.633427336957738,-1.2982253953652418,3.714117954027412,3.976966810306786,-0.607569193241679,2.6456381227874437,5.48640637058822,-0.9466992432024588,2.565248471658317,3.0322011029022464,2.6481825909433447,3.901281906929678,1.7202404681179178,1.7946686875406435,3.8463602818382943,3.510465876854191,0.5096479465678455,-0.5805946655709995,-0.8000525463636206,-0.6671410452544818,-0.8550219992917057,-3.5231277873205076,-0.15836620095040843,0.11403096156939471,-2.7696164122135998,0.5985460950265513,0.3371011013497448,0.20951223784962955,0.6035975047626475,1.0517745493051684,-3.4555905466120715,1.168889028472681,4.464860223040888,0.6340609996698646,1.0669831159815362,0.5205602766435267,-1.2241386978177076,0.8926145831115324,-1.8534135959857683,-2.2257926579571303,-0.21596776484948602,1.3982975341665922,-0.4118880249685586,-2.2072077136991264,-5.318815561244837,-2.207172445201855,-0.11448691435968884,-4.713673911032972,-2.6527667444206786,-3.642204917634515,-3.977733697212697,-3.7451291923343706,0.11020873947420445,-2.739470673049004,0.26767135415113774,3.5400491543786257,0.8594609417948994,0.5784397628216422
Connecticut,2.0172827951909262,1.345737316553474,3.5613710137787087,0.8021737589310716,-2.5349150466196053,-1.596847889500509,-3.9990264430310596,-3.570968173059045,-2.85908243206888,-1.3955590181027375,0.495534027087614,-0.08812389083613348,-0.5246811915744818,0.9076306398124493,-0.780339358254917,-2.7328746672290762,-1.493299012107413,-4.606404848011996,-0.892678104058527,0.5566646434673684,-2.48922854269984,-4.8553415717028265,-3.6276026439431743,-4.879311007156924,-4.127869269686696,-4.567541180242897,-3.554530920677384,0.905229246720279,2.3352649967524473,1.6221109839159258,0.14658647467416425,1.440586011826375,2.622491721714781,3.8664012053362695,0.9432901917366128,2.2661863776993076,1.2739275228661044,1.7170994058886657,0.3416989416268003,-2.4031936483618797,-2.6599948105735796,-1.8104768440088004,-0.4180532306639947,-2.408203288811945,-1.6372431305135617,0.8190608737243933,-0.5695775686576594,-0.8411613343907659,1.247098250775115,-2.281736359726289,-2.1781347034782255,0.5128595064522133,-3.509752794756245,-2.0251949116863917,-1.9768623793605795,-3.4256975627355626,-1.8389858709775349,-5.0900116665772925,-2.574599194610927,-1.7112294807078279,-5.744657466768011,-4.293912222474776,-4.240033656102618,-4.466245466430705,-1.88288489976998,-0.03891221933441434,-3.3890672856976627,-2.1560503874285017,-2.021816809038895,-2.5664315447447565,-4.529867798948983,-4.1994639974756405,-3.2918763862868983,-1.4354676371042294,0.19571892127718366,-2.2647550518198662,-2.618839484445973,-2.39879068067382,-1.343780046105653,-0.37442728580898293,-1.0524872268742065,0.8266402284503818,4.353501450153994,1.4440181389238158,3.5699612783254953,4.4727498444544675,3.237232402855543,2.579868162562331,2.5163391568658904,0.5686328292583372,2.098656097188828,5.312047322938762,2.851326791719112,3.6457346095961984,2.5572861177012896,3.298212221713939,3.7228008871523963,2.1109605155613664,1.5508694354223964,4.734593186541934,8.226277315303685,4.3862404068922345,4.590439403517651,1.2487352612706668,3.0510848039573264,4.7938716296017,0.2755199931609384,1.094583740129002,2.5617461407897992,0.17769204455071191,0.9402766496588463,2.3168731004677525,-1.9842083154429817,0.8171503593759462,2.136295128369003,-0.21797176979775826,-0.7386284792756196
Delaware,-4.04229131675133,1.1669358179050544,1.3513805951994526,-3.3426219125825734,-0.9482403972406368,3.837730092929939,-0.6461450696101523,-2.0050436927840893,-5.614573066350332,-2.957232651503928,-2.012950141365054,-5.300140538886242,-0.8399751500129906,-6.539252606547284,-5.344233325985492,-5.831729492749014,-4.53252735876056,-10.448049500201751,-6.381734973386596,-1.6316165803852558,-2.0317637275910347,-3.676247555331566,-5.382522486696994,-4.8020979513915405,-1.9936857013049192,-2.535554377541977,-1.5641593445860154,1.9863524624555726,3.8456592511614955,3.5351364726140635,-0.4357967621674739,-2.624652381873977,-3.8030367163712815,-1.0288491031007743,-2.6056277236417222,1.3474432925298419,0.003527223704385759,-1.1053401333342272,-4.019264206803038,-4.722799202849872,-5.369799139631862,-5.369239878494895,-3.528137898726702,-4.597815003641659,-0.34677914751462274,-0.6243147235799578,-1.6830448898919148,-2.394736978215448,-3.583584903427276,-4.926463234316006,-3.2806188171828836,-2.4845408265506967,-5.654189585238599,-3.435811555581826,-2.248495664310081,-3.854823010214792,-4.191906554561253,-5.827598761218771,-3.236602491474325,-0.8914798158476338,-3.7825747215267826,-0.12550666004737174,0.7631013177773637,-1.6755478567452575,0.24862151777927272,0.2593534513857351,-4.696462119505347,-2.6783481809978116,-1.2497260339826135,-3.365128636450454,-3.8822128969772316,-6.8348534008926,-5.187347775122226,-4.908406721274936,-5.3314337443594075,-5.339146363391368,-3.398793212447398,-2.743208179013838,-1.1611343688055018,-0.8555985371300062,-3.325361679407929,-0.504774451864168,1.57746501395258,0.7274544734560098,4.422000685669346,5.779006502147693,5.213636037390599,5.159491442027254,4.015810542482866,1.4200081315412374,4.222788979110804,6.225401841467682,6.166055168600713,5.873234660483212,4.796037428157955,6.862631937189609,7.919691154591164,5.704545895407915,6.904459450866654,8.434290111314859,8.77737597054023,7.837007463981495,7.6260397748041635,4.204179107764066,4.329703262034901,9.364978332241483,5.351438060782112,2.26780597380826,1.68945249714812,0.7782802737514025,-0.09968617323621795,3.8652242690642304,-1.4679745653491538,10.734326956599045,11.06622434882358,7.69562780170205,6.747319604444771
District of Columbia,-4.672983833937893,-5.813344347806082,-4.376493226084284,-12.37847117408454,-9.570863906321753,-9.74152179367712,-11.953989057932676,-9.538065288056723,-10.896306949910477,-8.942589757229168,-5.063190996770263,-7.649463227820968,-3.051202911567154,-1.7193401538725224,-4.037853599496613,-1.928566253138747,-3.399957973103339,-3.0730035503616357,-2.767070121937934,1.7792242379939527,-0.69429517599766,0.08771005151733761,1.0738530808775333,-0.1100732066883667,0.7446444265752561,-1.5806404349399321,0.5210974749078562,4.3338852491244895,8.117900730079503,2.9163595325838902,4.294462297342334,4.491686989988584,5.54141825509415,7.190793603327765,3.605688334163669,7.764442339608532,8.575541711462344,4.169265299643927,1.9702269809213506,-0.1543766564478151,0.6625600617719942,1.8663917345072156,2.6964390182362226,-2.1297901730115334,0.3271753081788674,3.178776513968789,-1.7778898830931509,-1.7601401808879857,-0.4788053511396526,-0.14016839681849094,1.3749010695473776,5.486294453786846,-1.5409858597647983,3.125692990055341,8.10814286928552,3.3226960638624616,6.3186031808980765,-1.8262535677315395,3.569071813888438,5.753048202094935,-1.1842294359951249,5.9357717557916105,3.748568789838179,-0.1318474977946582,4.4434968187259285,8.1343426541683,-3.254252409950004,2.781131619296549,3.0303361314018353,3.6454037968906596,4.582970891641702,4.419470364262371,3.158330316120524,4.6609555376622485,4.908300763473389,0.31091943253862153,0.32806218431660206,-1.1358438657767584,0.5310275284437515,0.2013208578292747,-3.613265751064042,-1.3812731083943124,3.064958784976679,-4.920013108722044,0.41547346540389135,2.3706829297590564,2.571691672340958,0.302223319374853,-1.419435896925032,-5.204169914251742,-4.4648310195306875,-1.38120414918304,-5.684904347437733,-7.8971787902250625,-8.301718487296142,-7.5541673278719985,-9.183452565227643,-13.32089546674992,-12.20798561470714,-4.654274956907768,2.231772835360296,-1.8751790968579287,2.2579600390298493,0.36960761956614824,4.190688160166887,12.538396893383064,2.598188928095348,6.5917181843925645,12.203488396664747,5.375074283866575,5.635857885265273,6.807565526980129,-3.174464058774678,1.1814348724160233,6.728962579967924,0.6165122885864947,1.190718237975594
