state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03
United States,-1.0238136567029226,-0.8390460642572088,-0.9065600709425964,-1.297770074731735,-1.0610742280285053,-2.520769293601052,-2.6947806495519124,-2.2196718243878264,-2.1517082997229853,-0.6108207676752236,1.5144173387413733,1.9902440630716038,2.3498821518051067,2.288164342688657,1.8673510581190818,2.617546135927456,2.451006847922633,2.246355720491118,3.3553041945226223,2.4695346254487496,2.862373683864817,1.5145793496291051,-0.2830174111293169,-0.7421946333420775,-0.5174054157490035,-0.9303755474333956,0.09915329150120598,0.4667085175674154,0.7668662944308587,1.8953774515563848,1.7972444332195272,1.7899406795436545,1.8787864676574568,2.2362482137071584,1.530377383478106,1.427514303506646,0.8713811929663415,1.1985131320397766,0.04109138128698082,-0.38823356134417586,-0.6066249631736269,-0.8008193114017378,-0.7038009290368624,-1.4716552224420887,-1.569915049518308,-1.121501565385053,-0.7919844949816592,-0.5830722006758621,-0.2734812683092671,-0.4711556492795116,-0.2059796844930128,-0.24621093325165969,0.07729814996527773,0.5791690628639579,0.3613473155159687,0.4617364780876744,0.04189706488976425,-0.5976064595489092,0.17329093120267466,0.6970674080405779,0.25488448886029746,0.16654860917889883,0.7390100479999225,0.9784135232806834,1.015625650960395,0.7466717226781849,-0.005294703738106395,1.06185148773924,0.8831406630515934,1.2724942937121095,1.2863035532223077,-0.11126071283243061,0.4349921677310369,0.5869118441702426,0.9531450351341866,0.3063310577887534,0.006906380282068114,-0.027791593539116623,0.38213600407651604,0.4565772899818575,0.663183716039181,0.6136355495709681,1.069157518683058,1.8139349776565812,2.874126468027991,2.8490255482654647,1.9995116702310665,2.5470187802489566,2.37754170159513,1.8757550113215171,2.369748018912731,2.4177394408492137,2.3985598593494304,2.3889995553261776,1.585267087556673,1.6028581672014461,1.1153915190060713,0.642175440611158,1.0926484501572595
Alabama,-4.535332573287335,-3.738544132704607,-4.66605287826116,-7.030623349507641,-5.233161440599261,-4.206744527003321,-6.533939659233104,-5.148938466157445,-4.807601303513726,-3.070445354766025,-0.19721219551801353,-2.6452249400799577,-0.6033849175360458,-0.2128071248806911,-2.032388445973058,-0.8721372605950425,-2.1520431143205827,-3.583785764016384,-1.9819540688230424,-1.4055289798097252,-3.222626556918571,-3.269549756034693,-4.6780694203442925,-4.3036485946706735,-2.4836545618533172,-2.8696218629151913,-1.215816768465332,-0.3760500526972336,1.6060761112523882,1.4718115848190345,2.416091366765941,0.5019829190903163,0.8764592531831225,1.116592907419667,0.053726031585914616,0.06389454436780016,-0.9371103758019509,-1.4515506310264537,-2.542835751996175,-2.858275080968808,-2.625629365393248,-1.9962753619558669,-1.6599104619129303,-0.8092789879482769,0.7271024389799309,1.0331784885845436,-1.6765297348217647,-0.5734216960566809,1.2961072827585254,1.4579688130469588,1.668522403814654,3.1103383614200637,-1.2961717200307368,0.6616304123374536,0.3233360067915092,-1.8392472903184398,-0.8168376748378213,-2.9097356664340857,0.2950042948790642,2.3719103039984035,-2.2938989427045335,-2.3566843565509457,-0.9672733529889328,-2.9027536326111116,-1.38090923542314,-0.12544656144320931,-2.1874902456034,-0.3306325313459739,0.20936742574795383,-0.26165533274781466,-1.2436717526617576,-1.9519045832806576,-1.7432935438511303,0.10580202912411521,0.8952083740610745,-0.5457148688948548,0.2085417734204098,-0.26750762593401145,-0.5066696795194391,-0.006063155831623465,-2.8050069386950094,-1.3332958277799758,1.2123946556633962,-1.4199900979579643,2.236641692751029,3.4890214780510513,1.1116001796432111,-0.829287125636744,0.08780423424721666,-1.8048590628282883,0.6943378384074255,1.868616311365038,1.1005017013327703,3.19448633747623,2.0142948511153596,2.236348388920912,3.35009183268092,0.15161724717969022,-0.05106114615824783
Alaska,-7.789878056586195,-6.4996685451191345,-4.558812825002037,-6.063722870483625,-4.5722685246944605,0.192891504639331,-3.7093090795827863,0.13614893750005314,-2.9439057858710522,-3.310278978359862,2.5248561561884357,-1.085648042009092,-1.5660744129664284,-0.31182812669521287,-1.9451324266642145,-0.9570912778290432,-1.5655044060048366,-5.281256508184446,-1.1000002659586978,0.643211872437127,-1.9813564393329108,1.8481258465286854,-2.6312002593723247,-0.38643656427434603,2.1812334461370546,-0.7318806519460007,-1.9539837966386215,-0.48402038894331423,3.317624025351991,-0.09798038303233875,-2.18828597234615,-5.954445071807604,-6.814986002227512,-14.718835852430637,-11.889636693058183,-10.701184126639046,-1.7925398741451173,-2.6410444960955344,-3.8429088640233764,-3.7408077280788765,-6.770809201619639,-2.349614357132586,-0.6272321062795716,-1.6068293364595503,4.704818274963054,14.826011598638047,8.452683858211376,6.78818604771804,-1.4249091792608626,-2.7274631649110654,-2.652599649696949,-0.3531852485956286,-0.22630304627208941,1.8085293850148436,4.049028451511144,3.5388902560804634,2.1364278160344186,-0.16804555654303244,3.3161452992356852,5.192590260832435,0.2707983932089223,5.71980374097216,6.123463966951612,2.3685863353263006,2.0948017618090917,3.590503099012084,1.2322448398073091,3.339254585546405,2.9570288071386894,1.0116758509782648,0.9572336161906055,0.7716699586254876,0.3422449975762459,0.896469311292642,0.24831213209869457,-0.760198663457369,-0.8747358601293,-2.700372106979617,-3.51726299278807,-4.335971486033737,-4.998986838191552,-1.029238560601194,-0.8703736338306305,-3.2638215535533313,1.242631298929925,0.2498688264259792,2.8063351605542595,3.859005843830326,4.770520755055972,2.8563670779799426,4.211248521073454,6.308685834040251,1.947399876713106,1.4928842244476686,3.3982107834567383,2.4050850639848886,0.4372889191934832,-0.7646957818805765,-0.9497191378999572
Arizona,-8.319831788993922,-7.3531847907160515,-3.4076326696868615,-5.677630963542483,-3.7965154442482394,-1.8737826238094013,-1.5379010997227867,0.9151333561888022,0.717479908621493,5.000061195375792,11.556981414171673,7.42283652693922,11.695441283898628,11.736496926396024,7.993512825303907,8.221980315321305,8.639947456840433,5.014629186997614,8.049008016156668,7.3404167392610065,5.774829131438648,4.835158854544897,1.1028556490566899,1.378758095631911,0.42851865371060704,0.047048010083782336,0.8157107535077714,1.3910916034091663,1.8279815882042547,1.7236495179948095,0.6981969864850246,0.4709832260611858,-0.24398449571278905,-1.4595945481745562,-2.59248237764204,-1.283551434400695,0.3896119341906487,-1.2799657141185563,-2.073097440067068,-0.9428899989356192,-1.8575807474537094,-2.3919728278759287,-2.4483618346757807,-4.074630206143523,-2.1892704062232404,0.06412176628486432,-2.305837664430207,-3.1076035108023916,-2.537566943319919,-4.156922391315223,-4.10023836776554,-2.637726970863125,-3.7165701508872084,-1.1537244311001382,0.09448295575351663,-1.83354238880193,-0.08073383437754432,-3.4128993651539146,-0.6839414641573301,0.9880862309990204,-2.8234402387607322,-0.4979761720147191,-0.552308995061664,-1.07553972912281,-0.13770520854678903,1.7835007586483735,-2.793592927275603,1.1914533812727466,0.9379661069872289,0.14666195912681562,0.3934324846179583,0.5053097460712803,0.36370844319879403,2.26782894660995,1.6906583668278932,-2.4914910317978824,-2.8715340360155173,-3.7255902025650554,-3.440443022736249,-4.524454486434686,-7.057702468977781,-4.487335292045384,-2.247583033793496,-5.794324856000707,-1.6612290068057312,-1.2464993752411744,-1.2087363588980133,1.382526552062081,1.312702111363422,-0.5209564277273646,1.7052327298657577,4.825801059036298,3.4696053285147306,3.2323434635773243,1.879625517090256,1.7418698254201332,0.5180363616300537,-0.6533220030596052,-0.049819230546923186
Arkansas,5.195004567817245,4.0069612760392,8.214461454918483,-0.628426596782222,0.07325800644301075,2.1477799196510725,-1.5702430126897438,0.3069358543898101,0.08330972153209963,1.0991012432213383,5.85524819677593,1.5842877029706999,4.40178377821452,6.445618260364562,-0.15930807224378532,3.599800338148383,6.310343482650062,1.4408655583957184,3.294906652941164,5.399975440292052,2.063820405435465,2.846895820600626,1.4719007007007394,1.3397391804492862,-0.24424256658765564,-3.7857002552860917,-0.02578118151240057,0.9393126652742864,-0.07794551057700756,1.3517541355689646,2.7618702888055906,0.09160526301011739,0.30968410486619524,-0.9550083808798429,-2.846215406944268,-1.3296415321158617,-0.7361187802038277,-2.527469086370286,-0.07394032022180702,-1.6547385378644741,-0.17947332710105343,-2.195387664357031,-2.8347339691078863,-4.138800197686488,-0.005820371320675843,2.7348565383719863,-0.8748002074890645,-0.3327549488389646,1.6954733282438752,2.4644275217159732,-1.2826993194650234,-2.832171981069505,-6.4541040582066955,-4.09641429684969,-0.09827626550189492,-1.0785509951737944,-0.31935826421245267,-3.9952267123704215,0.579172862081364,1.6609822219777561,-3.5631588698879835,-1.1863408680727212,0.08743570796612898,2.7525919219655814,4.887713295666134,7.315996019753455,1.6425529186042405,4.103924946070794,4.662469175967705,2.1986782421681372,1.902588784385207,1.2916855604930353,3.0819661463628862,4.153540460568648,4.73171342107921,1.5924661655576031,0.5743488884813097,-0.3934695616361962,-1.2774780698318329,-1.6464993875097367,-4.5507039077854445,-1.6880609117348868,-0.951969274845616,-3.618890916235804,-1.3008253290824772,-2.1407453641222665,-3.180574454783866,-1.4028118212334493,-1.5995908069319675,-4.827236958303234,-1.6909981272971208,0.9379935667365185,-1.4526918822004788,-0.060860479933405924,-0.22742036836828483,-0.6874740728112994,-0.6987044309773287,-1.1014643324763445,-2.246436051463519
California,-8.539956288843225,-7.114017762221714,-4.275212082742914,-7.174646486857901,-5.271916655312983,-3.914699515986685,-8.669474364372423,-5.2254643292737395,-6.689615893326689,-1.7493978203951461,3.8963454956804338,2.557175567829099,6.138047691942262,6.667522419140408,3.9396311684563248,3.4846714470009768,2.9794158280884013,0.19385139779960356,2.764702092315909,4.010790059084843,1.1232841872006587,1.5549768972111861,-1.2201931274953568,-3.3017725596027705,0.33909699360425893,-0.6360623417539055,-1.64963075537496,1.4670754167179996,5.391549853359324,3.662445817974269,3.932829722088925,4.261616149801185,3.3414129995885693,2.624096576093897,0.6384293254197583,3.8418808474992594,3.357462194590214,2.422981635889831,2.306176116249855,0.3145671372929744,-0.053189703199057005,-1.1222689108664328,-0.17090958364416295,-3.6562506225704006,-0.44125011059776287,1.5517556139742303,-1.4648512206992332,-2.0817679907410334,-1.1823600251270494,-3.363212932856624,-3.691734036046304,-0.7007678602545561,-4.860136844935532,-0.6517944652170123,0.36155355911442955,-2.1442257207981132,0.17282319877420044,-5.587803081224231,-2.386923296877991,0.9865331586568007,-4.861667670182668,-1.8668423263345102,-1.309181474133055,-1.116484068313339,0.5329443930545208,3.198885667705579,-2.6266650811228724,0.9213877513059153,1.43431303090643,1.3435852094458949,1.2522722980651961,0.6435083986719381,0.161667471524381,3.7224235198482143,3.0027811510255416,-1.915451845852743,-2.15533059174625,-2.523241525534082,-1.1258885171544382,-0.8402330606577835,-3.6335984945831417,-0.04605132025631176,3.6707607141591088,-2.409456757403176,2.9201968053272283,1.9112460157753193,2.4770485606432744,3.1115070301232457,3.171435941311352,0.21069169116243328,2.4308464821752525,5.410874859965027,1.8235815959569148,2.2291192508537625,1.032347396322742,1.4463259035603062,0.17039343837382698,-1.6121854013436667,-1.8776219110227717
Colorado,0.5047393020909807,0.3545630871795496,1.8815359937944218,-2.1120294784966154,-0.5266048645126871,-1.3870402536375948,-5.268832543651531,-3.3177771201784183,-5.148705863659495,-0.5206160024982267,3.4250513930049777,-0.18801132555988642,0.6828107486688286,1.3945576442802774,0.22655233979379574,-0.5106766292340058,0.7201570452938715,-1.8965793048541975,0.6439116342231561,1.646213621993195,-0.9155281464917524,-3.671027685585541,-5.697014664971101,-5.907228028239973,-5.101744246221448,-6.778297754531222,-7.509230661819536,-2.8426180800934038,0.4589871431403849,0.1767584375971533,-0.47220208789624407,-0.06281628119227482,-0.17202430393529414,0.5550302439646692,-0.7141219279535425,1.6885017747311586,2.137900233185211,0.4791165001763382,-0.9928355279907888,-1.304101928295479,-2.898182421034122,-4.1227240232954845,-3.29748130298732,-5.529517445173016,-2.138224622541472,1.404843478581071,-1.7026556506411734,-1.2928147278135171,0.9092684468400225,-1.7256139654371179,0.012658955510138266,3.872392516870913,-0.7239697552343958,3.5625750007130432,5.299814484500142,3.050523525424019,4.940713750608078,-2.027856767211052,0.9562019374857634,4.633427336957737,-1.2982253953652403,3.7141179540274254,3.976966810306779,-0.6075691932416839,2.6456381227874446,5.486406370588235,-0.9466992432024548,2.5652484716583217,3.0322011029022584,2.6481825909433487,3.9012819069296962,1.7202404681179264,1.7946686875406441,3.8463602818383027,3.5104658768542185,0.5096479465678464,-0.5805946655709971,-0.8000525463636254,-0.6671410452545008,-0.8550219992917082,-3.523127787320516,-0.1583662009504101,0.11403096156939821,-2.7696164122135976,0.5985460950265515,0.33710110134972987,0.2095122378496195,0.603597504762632,1.0517745493051673,-3.455590546612066,1.168889028472675,4.4648602230408985,0.6340609996698674,1.1044426717133011,0.594336834644714,-1.1867010762062893,0.9300846690308222,-1.816823859826374,-2.376310449823209
Connecticut,2.0543653145686633,1.3448761440181982,3.558519076117754,0.7642962138916455,-2.5718232539786525,-1.6328751456734525,-3.964304533548193,-3.2514537702071094,-2.6087489197419917,-1.3955590181027488,0.49553402708761435,-0.05179463081310456,-0.5255697732956165,0.8707618786175307,-0.7809798115972243,-2.7328746672290944,-1.457664517537992,-4.571509394635314,-0.9285105665949351,0.22457383788538127,-2.74025722109041,-4.821232666796972,-3.6276026439431446,-4.879541157193201,-4.161849317525186,-4.56754118024291,-3.554075925034042,1.2088386579385553,2.298258917822666,1.6211366601787065,0.1823244913454797,1.4405860118263687,2.585079220175697,4.176752099020579,0.9432901917366108,2.532181009865533,1.2739275228660942,1.717099405888678,0.340645706881735,-2.6611554311144876,-2.6599948105735494,-1.8110558596125512,-0.45357707473404846,-2.408203288811952,-1.6372431305135642,0.5186128452087577,-0.5695775686576614,-1.099395833785957,1.247098250775102,-2.281736359726298,-2.1772529960529856,0.5118710763756914,-3.509752794756265,-2.024015065208246,-1.9417286382779033,-3.425697562735569,-1.5171230295460099,-5.089948495090643,-2.540063426867095,-1.7457331480592604,-5.744657466767999,-4.293912222474762,-4.274042878068612,-4.499472898829461,-1.8828848997699807,-0.039522669441372435,-3.389575536911445,-2.1214584038712547,-2.3420302046081765,-2.5668973842379272,-4.528695611823142,-4.199463997475639,-3.2573362754676967,-1.4354676371042256,0.19571892127719032,-2.2647550518198822,-2.6188394844459726,-2.4335489461009283,-1.378609201050616,-0.3738325265393138,-1.0524872268742116,1.1248093029234898,4.3514268259214814,1.4440181389238167,3.532983611985014,4.509258503721317,3.2372324028555464,2.5798681625623283,2.5163391568658904,0.5686328292583431,2.1336944779041622,5.274199727553925,2.851326791719121,3.303626738093551,2.5217235254992336,3.2982122217139325,3.722800887152401,2.0752896638277587,1.4157148739714938
Delaware,-4.042291316751321,1.1669358179050657,1.3513805951994478,-3.3426219125825702,-0.9482403972406279,3.8377300929299336,-0.6461450696101747,-2.0050436927841067,-5.614573066350328,-2.9572326515039453,-2.0129501413650477,-5.300140538886254,-0.8399751500129978,-6.539252606547295,-5.344233325985488,-5.831729492748998,-4.532527358760564,-10.448049500201744,-6.381734973386586,-1.3357206285560204,-2.0317637275910334,-3.676247555331554,-5.382522486696986,-4.802097951391527,-1.9936857013049056,-2.535554377541975,-1.564159344586016,1.98635246245556,3.8456592511614915,3.535136472614056,-0.4357967621674591,-2.9166828041476354,-3.8030367163712655,-1.02884910310078,-2.6056277236417187,1.3474432925298307,0.0035272237043803,-1.1053401333342203,-4.0192642068030375,-4.722799202849863,-5.369799139631856,-5.369239878494891,-3.528137898726718,-4.597815003641643,-0.34677914751463046,-0.6243147235799545,-1.683044889891932,-2.394736978215446,-3.5835849034272913,-4.92646323431603,-3.2806188171828947,-2.4845408265507043,-5.654189585238609,-3.435811555581824,-2.248495664310077,-3.854823010214791,-4.191906554561263,-5.827598761218766,-3.236602491474315,-1.1874277779217643,-3.782574721526771,-0.1255066600473572,0.7631013177773746,-1.6755478567452475,0.24862151777928745,0.2593534513857428,-4.696462119505332,-2.6783481809978085,-1.2497260339826008,-3.365128636450452,-3.8822128969772205,-6.555819724789355,-5.187347775122228,-4.908406721274925,-5.040411621816101,-5.339146363391372,-3.3987932124474027,-2.743208179013843,-1.1611343688055282,-0.8083571433981344,-3.2807700565663422,-0.4588696291715684,1.6235971923327535,0.7746037307402421,4.422000685669344,5.77900650214768,5.207686724105377,5.476665303090482,4.015810542482867,1.4659411062385146,4.2707743383710115,6.174810522600489,6.117108162990485,6.241541046180634,4.792264863556561,6.859082280916342,7.964252588626468,5.978993488106211,6.603974484376211
District of Columbia,-4.672983833937881,-5.813344347806076,-4.376493226084286,-12.378471174084526,-9.570863906321753,-9.741521793677117,-11.953989057932676,-9.538065288056744,-10.896306949910482,-8.942589757229188,-5.0631909967702535,-7.649463227820965,-3.0512029115671506,-1.7193401538725284,-4.037853599496611,-1.9285662531387588,-3.399957973103343,-3.073003550361627,-2.767070121937942,1.7792242379939462,-0.6942951759976443,0.0877100515173431,1.073853080877552,-0.11007320668834922,0.7446444265752563,-1.5806404349399377,0.5210974749078611,4.333885249124499,8.117900730079487,2.916359532583869,4.294462297342349,4.491686989988583,5.541418255094153,7.190793603327784,3.6056883341636654,7.764442339608508,8.575541711462336,4.169265299643931,1.9702269809213455,-0.1543766564478222,0.6625600617720228,1.866391734507244,2.696439018236219,-2.1297901730115436,0.32717530817885965,3.1787765139687925,-1.7778898830931593,-1.7601401808879864,-0.47880535113966,-0.1401683968185049,1.3749010695473747,5.486294453786854,-1.5409858597648154,3.1256929900553376,8.108142869285512,3.3226960638624647,6.31860318089807,-1.826253567731545,3.569071813888431,5.753048202094932,-1.1842294359951218,5.935771755791627,3.74856878983817,-0.13184749779466004,4.4434968187259365,8.134342654168304,-3.2542524099499905,2.7811316192965703,3.030336131401854,3.645403796890645,4.582970891641722,4.419470364262383,3.158330316120543,4.6609555376622485,4.934545882183388,0.31091943253862075,0.3280621843166008,-1.1358438657767582,0.5310275284437207,0.2013208578292768,-3.6132657510640582,-1.3812731083943022,3.0649587849766706,-4.920013108722036,0.4154734654038742,2.370682929759047,2.5460375257337433,0.3022233193748336,-1.4194358969250433,-5.204169914251741,-4.464831019530692,-1.381204149183025,-5.684904347437715,-7.871861310489112,-8.25262947149706,-7.504319014948928,-9.1333618697359,-13.274389880615834,-12.255716568764905
