state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02
United States,-1.0238136567029459,-0.8390460642572083,-0.9065600709426068,-1.2977700747317393,-1.0610742280284993,-2.520769293601043,-2.6947806495519058,-2.2196718243878233,-2.1517082997229946,-0.6108207676752048,1.5144173387413686,1.9902440630716032,2.349882151805117,2.2881643426886518,1.8673510581190842,2.617546135927461,2.4510068479226406,2.2463557204911098,3.355304194522625,2.4695346254487505,2.8623736838648215,1.5145793496290894,-0.2830174111293107,-0.7421946333420985,-0.5174054157490124,-0.9303755474333888,0.09915329150120825,0.4667085175674027,0.7668662944308611,1.8953774515563868,1.7972444332195077,1.789940679543665,1.8787864676574568,2.2362482137071615,1.530377383478111,1.4275143035066549,0.8713811929663337,1.198513132039784,0.041091381286991344,-0.3882335613441678,-0.6066249631736348,-0.8008193114017289,-0.7038009290368521,-1.4716552224420967,-1.5699150495183116,-1.1215015653850517,-0.7919844949816606,-0.5830722006758615,-0.231210044980388,-0.4711556492795184,0.08461740296346704,0.08604547933922076,-0.25589500129927545,0.5791690628639611,0.2757581602332351,0.46173647808767987,-3.6295157157458566e-05,-0.6405152023359246,0.17329093120265676,0.6540181786707148,0.17070324944426,0.20928125750499502,0.403715089820306,0.6002963645077082,1.0591680995432369,0.7052678131573128,0.08005456228664475,1.0191856959551202,0.88278316258506,1.274678083641064,1.2437906840177315,-0.10947160977897406,0.43582041295718255,0.503054534103984,0.913395281352629,0.3491040491752791,0.2977444059432611,-0.06843220287461317,0.3821360040765285,0.4990054622193534,0.6653423482124184,0.6549154290048319,0.9884534038213161,1.9788621821028949,2.577338316067304,2.848977442394989,2.0010914686096797,2.4646852417821608,2.335947520026925,1.959088468291418,2.0328654478376293,2.3364321403669197,2.358169970350828,2.388999555326175,1.5878089647032518,1.4801062213546763,1.4088981886345264,1.056024077231316,1.2931351216432008,1.1755988166446452,1.1958200294358905,1.3362898481989915,1.6189518395519904,0.5912516161586596,0.97054652919073,0.7897244759506766,0.3604358019574456,0.4676849931367654,-0.4796213075946254,-0.23164439633514244
Alabama,-4.5353325732873415,-3.7385441327046,-4.666052878261157,-7.030623349507653,-5.23316144059925,-4.206744527003324,-6.53393965923309,-5.148938466157442,-4.807601303513738,-3.070445354766015,-0.1972121955180172,-2.6452249400799737,-0.6033849175360386,-0.21280712488069448,-2.032388445973059,-0.872137260595047,-2.1520431143205836,-3.583785764016377,-1.9819540688230453,-1.4055289798097232,-3.2226265569185695,-3.2695497560347,-4.678069420344289,-4.303648594670676,-2.4836545618533123,-2.8696218629151713,-1.2158167684653265,-0.37605005269723485,1.6060761112523918,1.4718115848190283,2.4160913667659276,0.5019829190903256,0.8764592531831112,1.1165929074196657,0.05372603158591469,0.06389454436780291,-0.9371103758019574,-1.4515506310264599,-2.5428357519961775,-2.858275080968797,-2.625629365393247,-1.9962753619558702,-1.6599104619129286,-0.8092789879482705,0.7271024389799357,1.0331784885845352,-1.6765297348217647,-0.5734216960566789,1.296107282758518,1.457968813046955,1.6685224038146527,3.1103383614200646,-1.2961717200307408,0.6616304123374568,0.32333600679151353,-1.8392472903184502,-0.8168376748378009,-2.9097356664340825,0.2950042948790551,2.371910303998424,-2.293898942704532,-2.356684356550957,-0.9672733529889411,-2.9027536326111276,-1.3809092354231274,-0.12544656144320215,-2.1874902456034118,-0.33063253134597737,0.20936742574793038,-0.26165533274781827,-1.243671752661752,-1.9519045832806619,-1.7432935438511172,0.10580202912411449,0.8952083740610739,-0.5457148688948498,0.20854177342041189,-0.2675076259340261,-0.5066696795194345,-0.006063155831620157,-2.8050069386950085,-1.3332958277799725,1.2123946556633758,-1.419990097957968,2.2366416927510095,3.48902147805106,1.1116001796432102,-0.8292871256367252,0.08780423424720941,-1.8048590628282946,0.6943378384074556,1.8686163113650143,1.1005017013327747,3.194486337476227,2.0142948511153684,2.284772309953485,3.3985233146259044,0.1516172471797023,0.04230483361471454,5.777254510617713,6.3205213793085395,4.709051640472954,5.1031461127926745,1.2412163841128954,3.125093592285566,4.3793691151081084,0.3331175889827447,0.8933516523342168,0.9704526296403128,0.1792622912231464
Alaska,-7.789878056586222,-6.538119825855623,-4.558812825002046,-6.063536945157883,-4.57226852469447,0.1536014586259363,-3.6691286832317065,0.1394625822609821,-2.903870160533272,-3.3102789783598494,2.4840063449858842,-1.0464859016372563,-1.5660744129664113,-0.2708152787226908,-1.945132426664204,-0.9183532399296701,-1.5655044060048293,-5.244098545455938,-1.140766959995816,0.3722331928847989,-1.9813564393329115,1.5580741140838925,-2.5923893538634784,-0.3864365642743481,2.181233446137052,-0.7721727101296999,-1.953983796638621,-0.484020388943322,3.317624025352004,-0.13954272651466004,-2.1479512449120657,-5.663602804495025,-6.814986002227514,-14.514169895010195,-11.889636693058183,-10.740806577616683,-1.792539874145132,-2.6015113045805323,-2.6228472686257596,-2.7980515731582094,-5.835650619221377,-1.3477580496388335,0.05901309061495405,-1.1477908785771218,5.208462289524567,15.467238487163144,9.308653181893533,7.418232951838279,-1.17913099458532,-2.4462303414003594,-3.8722884704087335,-1.0731128490798647,-0.9312901898698875,1.0592230026572775,3.0176050971514297,3.018284328748411,1.6474899547749389,-0.4334826884193067,2.764722099846036,5.185575560431902,0.021414077395039612,5.670365514426414,6.425299331851194,2.1134679127046443,2.055852439751644,3.587483837974019,1.82199408246202,3.340065469709398,3.2061369629659,1.0185109513272879,0.7041445371828545,0.5220776587137891,0.3422449975762577,0.6153337803628504,0.2530170342053157,-0.4673479033347705,-1.1230559621720129,-2.9311760646342395,-3.780158733952131,-4.2997599495669645,-5.2282903262093985,-1.5298521674050487,-0.8703736338306333,-3.5432032848545716,1.2426312989299086,0.28706808226947333,2.509952580944537,3.5902775869577463,4.808452031577342,2.893235047130732,4.211248521073474,6.346453517717084,1.9473998767131073,1.895432393402944,3.3982107834567477,2.4769618325747866,0.47273775323805933,-0.4025154981368869,-1.2029415726435142,-0.68010109035975,-1.1400575211276662,-2.569772817441031,-1.4614359271230444,-3.661841050458301,-0.7809547236478629,1.0774817596712605,-1.1144095817834934,0.12639043182512294,1.707160452255967,-1.6021100524586915
Arizona,-8.319831788993943,-7.353184790716048,-3.407632669686869,-5.677630963542484,-3.7965154442482425,-1.8737826238093984,-1.537901099722779,0.9151333561888146,0.7174799086214848,5.000061195375815,11.556981414171664,7.422836526939208,11.695441283898653,11.736496926396022,7.9935128253038945,8.2219803153213,8.639947456840442,5.014629186997616,8.049008016156666,7.340416739260998,5.774829131438662,4.835158854544884,1.1028556490566985,1.378758095631905,0.42851865371060444,0.04704801008377648,0.8157107535077833,1.3910916034091625,1.8279815882042532,1.7236495179947957,0.6981969864850102,0.4709832260611815,-0.24398449571279504,-1.4595945481745694,-2.592482377642044,-1.2835514344006906,0.3896119341906421,-1.27996571411856,-2.073097440067068,-0.9428899989356082,-1.8575807474537052,-2.391972827875914,-2.4483618346757705,-4.07463020614351,-2.1892704062232573,0.0641217662848703,-2.305837664430208,-3.1076035108023863,-2.5375669433199253,-4.1569223913152165,-4.100238367765536,-2.637726970863125,-3.716570150887213,-1.153724431100149,0.09448295575352897,-1.8335423888019193,-0.0807338343775267,-3.4128993651539123,-0.683941464157338,0.9880862309990216,-2.8234402387607274,-0.4979761720147173,-0.5523089950616625,-1.0755397291228133,-0.13770520854679172,1.783500758648374,-2.7935929272756157,1.1914533812727306,0.9379661069872332,0.1466619591268171,0.3934324846179625,0.5053097460712804,0.3637084431987972,2.267828946609954,1.6906583668278765,-2.4914910317978864,-2.871534036015518,-3.725590202565063,-3.4404430227362366,-4.524454486434686,-7.057702468977793,-4.487335292045389,-2.247583033793508,-5.794324856000713,-1.6612290068057298,-1.2464993752411608,-1.2087363588980125,1.3825265520620977,1.312702111363424,-0.5209564277273584,1.7052327298657595,4.825801059036296,3.469605328514733,3.2323434635773216,1.8796255170902703,1.7852467574317812,0.5180363616300498,-0.6533220030596111,0.5011086759115049,1.43674026975869,4.810149066801577,1.3717339308778909,1.3948732896342144,-0.25039773671910603,1.7316735988510332,4.0604356294530985,0.6753723896085226,1.6317179094004626,4.167370406985082,2.118058225567278
Arkansas,5.19500456781724,4.0069612760391875,8.214461454918501,-0.6284265967822338,0.0732580064430151,2.147779919651075,-1.5702430126897309,0.306935854389835,0.08330972153209289,1.0991012432213472,5.8552481967759125,1.584287702970694,4.40178377821452,6.445618260364569,-0.15930807224377802,3.5998003381484005,6.310343482650066,1.4408655583957133,3.294906652941158,5.399975440292054,2.0638204054354685,2.8468958206006274,1.4719007007007474,1.3397391804492704,-0.24424256658766166,-3.785700255286089,-0.025781181512407613,0.9393126652742674,-0.07794551057700069,1.351754135568967,2.761870288805579,0.09160526301010644,0.3096841048662019,-0.9550083808798592,-2.8462154069442747,-1.3296415321158481,-0.7361187802038298,-2.527469086370295,-0.0739403202218007,-1.65473853786446,-0.1794733271010612,-2.1953876643570394,-2.834733969107872,-4.138800197686482,-0.005820371320678894,2.734856538371986,-0.8748002074890543,-0.33275494883896223,1.695473328243875,2.464427521715972,-1.28269931946502,-2.8321719810695205,-6.4541040582066955,-4.096414296849697,-0.09827626550189682,-1.0785509951737915,-0.3193582642124448,-3.9952267123704215,0.5791728620813316,1.6609822219777557,-3.563158869887985,-1.1863408680727052,0.08743570796612271,2.752591921965577,4.887713295666138,7.315996019753467,1.6425529186042336,4.103924946070784,4.6624691759676855,2.1986782421681483,1.9025887843852278,1.2916855604930384,3.081966146362909,4.15354046056864,4.73171342107919,1.592466165557616,0.5743488884813102,-0.3934695616362124,-1.2774780698318162,-1.6464993875097356,-4.550703907785443,-1.6880609117348904,-0.9519692748456281,-3.6188909162358174,-1.3008253290824927,-2.140745364122255,-3.180574454783865,-1.4028118212334444,-1.5995908069319613,-4.827236958303212,-1.6909981272971015,0.9379935667364895,-1.739855842853991,-0.060860479933416235,-0.2274203683682787,-0.6874740728112878,-0.698704430977334,-1.1014643324763511,-2.2464360514635096,-0.0640659908138502,2.046248583116898,2.5441405918674507,3.8699331630224156,-0.47193519301852,1.3859606596967722,2.799903795344071,-0.5280608197840189,1.241493432337249,1.5711398732707618,1.553778075472546
California,-8.539956288843236,-7.1140177622217085,-4.235742128722081,-7.138134049973134,-5.271916655312982,-3.9146995159866833,-8.66973947827515,-5.225464329273717,-6.689615893326691,-1.749397820395136,3.896345495680427,2.557175567829097,6.138047691942273,6.667522419140413,3.9396311684563234,3.4846714470009865,2.9794158280884138,0.19385139779961874,2.8062355231763947,4.010790059084837,1.1232841872006523,1.5549768972111768,-1.220193127495346,-3.3017725596027745,0.33909699360424334,-0.6360623417539126,-1.6496307553749627,1.467075416718001,5.391549853359328,3.662445817974252,3.932829722088913,4.26161614980119,3.34141299958857,2.624096576093892,0.6384293254197555,3.841880847499261,3.3574621945902177,2.4229816358898306,2.3061761162498686,0.3145671372929829,-0.09021409261066492,-1.122268910866416,-0.17090958364414557,-3.6562506225704077,-0.4412501105977689,1.5517556139742377,-1.464851220699228,-2.0817679907410396,-1.182360025127057,-3.3632129328566163,-3.6917340360463062,-0.7007678602545558,-4.8248800849492355,-0.6517944652170305,0.32410521823415434,-2.1442257207981092,0.17282319877420713,-5.587803081224234,-2.386923296877994,0.9865331586568099,-4.861667670182655,-1.866842326334518,-1.3091814741330576,-1.1164840683133532,0.5329443930545346,3.198885667705583,-2.6269277488899347,0.883553851311308,1.3974546322760106,1.3066258738623198,1.2522722980651875,0.6435083986719402,0.161667471524385,3.722423519848216,3.002781151025523,-1.9511571417546718,-2.191066409645539,-2.5588169848313447,-1.1245241695033652,-0.8030456246223665,-3.5985689047956475,-0.04652631865196558,3.6337222144398615,-2.444418861299158,2.8835734674093003,1.9112460157753242,2.4404757381733924,3.111494115015278,3.2091310220352476,0.24727828907815658,2.4679436900747405,5.372712856174156,1.823581595956918,2.376532290075745,1.176156312811422,1.5904645627695506,0.3124279156264066,-1.2205318457442103,-1.8425907157036008,0.8594125205656105,4.105176228797946,0.9089902023599234,1.7240076409732494,-1.209968981898792,2.4238967662942685,5.028184188521359,-1.098521744886957,1.3601755461355696,3.3375697695310826,0.6432327316301474
Colorado,0.5047393020909648,0.3545630871795485,1.8815359937944236,-2.1120294784966123,-0.5266048645126908,-1.3870402536376059,-5.268832543651506,-3.31777712017841,-5.148705863659493,-0.5206160024982013,3.425051393004979,-0.18801132555988,0.6828107486688396,1.3945576442802854,0.22655233979379427,-0.5106766292339996,0.7201570452938886,-1.8965793048541895,0.6439116342231437,1.6462136219931904,-0.9155281464917602,-3.6710276855855506,-5.697014664971104,-5.907228028239984,-5.101744246221443,-6.778297754531229,-7.509230661819534,-2.8426180800934184,0.4589871431403723,0.176758437597157,-0.4722020878962578,-0.06281628119227663,-0.17202430393530718,0.5550302439646607,-0.7141219279535448,1.688501774731176,2.137900233185198,0.47911650017634055,-0.9928355279907853,-1.3041019282954602,-2.898182421034114,-4.122724023295484,-3.2974813029873,-5.529517445173014,-2.1382246225414527,1.4048434785810628,-1.702655650641169,-1.292814727813532,0.9092684468400255,-1.7256139654371179,0.012658955510144784,3.872392516870908,-0.7239697552343892,3.5625750007130454,5.299814484500149,3.050523525424023,4.940713750608088,-2.0278567672110483,0.9562019374857584,4.633427336957747,-1.2982253953652507,3.7141179540274245,3.976966810306774,-0.607569193241691,2.6456381227874366,5.486406370588227,-0.9466992432024668,2.5652484716583177,3.0322011029022495,2.6481825909433465,3.9012819069297002,1.7202404681179224,1.7946686875406639,3.8463602818383054,3.510465876854199,0.5096479465678412,-0.5805946655709933,-0.8000525463636418,-0.667141045254501,-0.8550219992917135,-3.5231277873205213,-0.1583662009503949,0.11403096156938945,-2.769616412213609,0.5985460950265493,0.3371011013497461,0.20951223784962544,0.6035975047626451,1.051774549305166,-3.4555905466120618,1.168889028472697,4.464860223040882,0.634060999669864,1.0669831159815266,0.5205602766435232,-1.2241386978177002,0.8926145831115176,-1.8534135959857805,-2.2257926579571214,-0.2159677648494869,1.398297534166578,-0.4118880249685577,-2.2072077136991326,-5.318815561244831,-2.207172445201857,-0.11448691435968082,-4.713673911032972,-2.652766744420677,-3.6422049176345035,-5.072752539345191
Connecticut,2.0172827951909134,1.3457373165534814,3.561371013778716,0.8021737589311045,-2.5349150466196275,-1.5968478895005163,-3.9990264430310507,-3.5709681730590157,-2.859082432068872,-1.3955590181027162,0.4955340270876156,-0.08812389083612862,-0.5246811915744818,0.9076306398124407,-0.7803393582549079,-2.732874667229092,-1.4932990121073977,-4.606404848011973,-0.8926781040585072,0.5566646434673548,-2.4892285426998573,-4.855341571702845,-3.627602643943136,-4.879311007156938,-4.127869269686673,-4.567541180242905,-3.5545309206773665,0.9052292467202991,2.335264996752456,1.622110983915907,0.1465864746741464,1.4405860118263587,2.6224917217147774,3.8664012053362637,0.9432901917365791,2.2661863776993103,1.2739275228660873,1.7170994058886546,0.3416989416267609,-2.4031936483618845,-2.6599948105735596,-1.8104768440087884,-0.4180532306639979,-2.408203288811931,-1.6372431305135624,0.8190608737244047,-0.5695775686576405,-0.84116133439075,1.2470982507751185,-2.2817363597262816,-2.178134703478206,0.5128595064522212,-3.5097527947562748,-2.025194911686399,-1.9768623793605722,-3.425697562735562,-1.8389858709775109,-5.090011666577288,-2.5745991946109505,-1.7112294807078419,-5.744657466768017,-4.2939122224747726,-4.240033656102631,-4.466245466430719,-1.8828848997699776,-0.03891221933440967,-3.389067285697663,-2.156050387428501,-2.0218168090389064,-2.566431544744768,-4.529867798948972,-4.199463997475624,-3.2918763862868827,-1.4354676371042252,0.1957189212771742,-2.264755051819872,-2.6188394844459757,-2.3987906806738244,-1.343780046105664,-0.37442728580899326,-1.0524872268742147,0.8266402284503908,4.353501450153997,1.4440181389238071,3.5699612783254753,4.472749844454455,3.237232402855552,2.57986816256233,2.516339156865895,0.5686328292583417,2.098656097188832,5.312047322938762,2.851326791719115,3.6457346095961825,2.5572861177012713,3.2982122217139302,3.722800887152404,2.1109605155613775,1.550869435422405,4.734593186541943,8.226277315303676,4.386240406892229,4.590439403517662,1.2487352612706732,3.051084803957318,4.793871629601711,0.27551999316094433,1.094583740128997,2.561746140789799,0.17769204455070586
Delaware,-4.042291316751331,1.1669358179050504,1.3513805951994606,-3.3426219125825747,-0.9482403972406227,3.837730092929926,-0.6461450696101539,-2.0050436927840884,-5.614573066350329,-2.9572326515039244,-2.01295014136506,-5.300140538886258,-0.8399751500129927,-6.539252606547281,-5.344233325985499,-5.831729492749007,-4.532527358760556,-10.448049500201739,-6.381734973386605,-1.631616580385244,-2.0317637275910294,-3.6762475553315612,-5.382522486696977,-4.802097951391532,-1.9936857013049134,-2.5355543775419696,-1.5641593445860063,1.986352462455565,3.8456592511614853,3.5351364726140444,-0.435796762167462,-2.624652381874,-3.803036716371276,-1.0288491031007807,-2.605627723641718,1.3474432925298419,0.0035272237043757902,-1.1053401333342332,-4.019264206803044,-4.722799202849859,-5.36979913963184,-5.369239878494871,-3.528137898726711,-4.597815003641633,-0.3467791475146423,-0.624314723579967,-1.683044889891926,-2.3947369782154517,-3.5835849034272895,-4.926463234316023,-3.2806188171828876,-2.4845408265507123,-5.654189585238615,-3.4358115555818407,-2.248495664310065,-3.854823010214796,-4.191906554561235,-5.827598761218762,-3.236602491474322,-0.8914798158476289,-3.7825747215267693,-0.12550666004736316,0.7631013177773662,-1.6755478567452606,0.24862151777928265,0.2593534513857412,-4.696462119505357,-2.6783481809978165,-1.2497260339826197,-3.365128636450455,-3.882212896977234,-6.834853400892596,-5.187347775122215,-4.908406721274932,-5.33143374435942,-5.339146363391358,-3.3987932124473987,-2.743208179013842,-1.1611343688055122,-0.8555985371300078,-3.3253616794079393,-0.5047744518641679,1.5774650139525694,0.7274544734560011,4.422000685669334,5.779006502147691,5.213636037390618,5.159491442027239,4.015810542482854,1.4200081315412412,4.222788979110828,6.2254018414676695,6.166055168600723,5.873234660483196,4.796037428157968,6.862631937189614,7.919691154591173,5.704545895407917,6.90445945086666,8.434290111314857,8.777375970540229,7.837007463981488,7.626039774804144,4.2041791077640704,4.329703262034894,9.3649783322415,5.351438060782113,2.267805973808248,1.689452497148106,0.5425728692580144
District of Columbia,-4.6729838339379,-5.813344347806057,-4.376493226084285,-12.378471174084527,-9.570863906321744,-9.741521793677126,-11.953989057932688,-9.538065288056709,-10.896306949910475,-8.942589757229173,-5.06319099677027,-7.649463227820965,-3.051202911567142,-1.719340153872526,-4.037853599496611,-1.9285662531387495,-3.399957973103338,-3.0730035503616073,-2.767070121937934,1.7792242379939367,-0.6942951759976631,0.08771005151733648,1.0738530808775575,-0.11007320668837194,0.7446444265752548,-1.580640434939943,0.5210974749078664,4.333885249124495,8.11790073007948,2.916359532583857,4.294462297342344,4.491686989988567,5.541418255094159,7.190793603327776,3.6056883341636627,7.76444233960853,8.575541711462334,4.169265299643925,1.9702269809213215,-0.1543766564478183,0.6625600617720218,1.8663917345072327,2.6964390182362115,-2.129790173011519,0.3271753081788621,3.1787765139687894,-1.777889883093155,-1.7601401808879864,-0.47880535113965894,-0.14016839681851034,1.3749010695473902,5.486294453786856,-1.5409858597648267,3.125692990055339,8.108142869285539,3.3226960638624576,6.31860318089808,-1.826253567731545,3.5690718138884256,5.753048202094934,-1.1842294359951178,5.935771755791625,3.7485687898381856,-0.13184749779465826,4.443496818725952,8.134342654168318,-3.254252409950008,2.781131619296558,3.0303361314018393,3.6454037968906428,4.582970891641722,4.419470364262381,3.1583303161205416,4.6609555376622485,4.908300763473383,0.31091943253862026,0.328062184316596,-1.1358438657767709,0.5310275284437384,0.20132085782927586,-3.613265751064047,-1.381273108394296,3.0649587849766577,-4.92001310872205,0.4154734654038667,2.370682929759063,2.57169167234098,0.3022233193748434,-1.4194358969250398,-5.204169914251746,-4.464831019530681,-1.3812041491830411,-5.684904347437728,-7.897178790225082,-8.301718487296135,-7.554167327872001,-9.183452565227642,-13.32089546674993,-12.207985614707157,-4.654274956907779,2.2317728353603066,-1.8751790968579323,2.2579600390298555,0.3696076195661476,4.190688160166877,12.53839689338309,2.598188928095342,6.591718184392567,12.203488396664754,5.18259613110305
