state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01
United States,-1.02381365670296,-0.8390460642572033,-0.906560070942611,-1.297770074731745,-1.0610742280285006,-2.520769293601047,-2.6947806495519107,-2.2196718243878295,-2.1517082997229866,-0.6108207676752087,1.5144173387413757,1.9902440630716092,2.349882151805133,2.2881643426886518,1.8673510581190993,2.617546135927455,2.451006847922628,2.2463557204911098,3.355304194522632,2.4695346254487416,2.862373683864824,1.5145793496290942,-0.28301741112931533,-0.7421946333420902,-0.517405415749011,-0.9303755474333897,0.09915329150119512,0.4667085175674136,0.7668662944308682,1.8953774515564008,1.7972444332195088,1.7899406795436688,1.8787864676574464,2.236248213707165,1.530377383478106,1.4275143035066475,0.8713811929663341,1.1985131320397742,0.04109138128700413,-0.38823356134416065,-0.6066249631736444,-0.8008193114017306,-0.7038009290368729,-1.471655222442093,-1.5699150495183027,-1.1215015653850575,-0.7919844949816436,-0.5830722006758509,-0.27348126830924596,-0.47115564927950526,-0.20597968449301657,-0.2462109332516623,0.077298149965268,0.5791690628639452,0.3613473155159872,0.46173647808767476,0.0418970648897618,-0.5976064595488941,0.17329093120265834,0.6970674080405662,0.25488448886027365,0.16654860917888364,0.7390100479999093,0.9784135232806702,1.0156256509604096,0.746671722678173,-0.005294703738113843,1.0618514877392398,0.8831406630515867,1.2724942937121024,1.2863035532223106,-0.1112607128324224,0.4349921677310677,0.5869118441702439,0.9531450351341746,0.30633105778876035,0.006906380282080437,-0.027791593539125723,0.38213600407652465,0.456577289981871,0.6631837160391862,0.6136355495709584,1.0691575186830469,1.8139349776565783,2.8741264680279723,2.849025548265496,1.9995116702310836,2.5470187802489694,2.377541701595124,1.8757550113215362,2.369748018912739,2.417739440849201,2.398559859349438,2.388999555326187,1.5852670875566781,1.602858167201458,1.1153915190060677
Alabama,-4.535332573287344,-3.7385441327046056,-4.666052878261182,-7.030623349507663,-5.233161440599264,-4.206744527003318,-6.533939659233097,-5.1489384661574285,-4.8076013035137235,-3.070445354766013,-0.19721219551800895,-2.6452249400799666,-0.6033849175360426,-0.2128071248806948,-2.0323884459730444,-0.8721372605950289,-2.1520431143205836,-3.5837857640163917,-1.9819540688230448,-1.4055289798097312,-3.222626556918572,-3.269549756034694,-4.678069420344293,-4.3036485946706735,-2.4836545618533084,-2.8696218629151686,-1.2158167684653214,-0.3760500526972395,1.6060761112524042,1.4718115848190465,2.416091366765925,0.5019829190903143,0.8764592531831074,1.1165929074196692,0.05372603158591415,0.06389454436779064,-0.9371103758019597,-1.4515506310264634,-2.5428357519961775,-2.8582750809688053,-2.625629365393265,-1.9962753619558677,-1.659910461912926,-0.8092789879482643,0.7271024389799317,1.0331784885845348,-1.676529734821756,-0.5734216960566714,1.296107282758526,1.4579688130469561,1.6685224038146602,3.110338361420062,-1.296171720030741,0.6616304123374537,0.3233360067915102,-1.8392472903184576,-0.8168376748378072,-2.909735666434091,0.29500429487905033,2.3719103039984124,-2.293898942704551,-2.356684356550959,-0.9672733529889538,-2.9027536326111196,-1.3809092354231196,-0.12544656144321556,-2.1874902456034055,-0.33063253134595955,0.20936742574793604,-0.2616553327478208,-1.2436717526617507,-1.9519045832806656,-1.74329354385111,0.10580202912412466,0.8952083740610798,-0.5457148688948527,0.20854177342041233,-0.26750762593402205,-0.5066696795194339,-0.006063155831618327,-2.805006938694987,-1.3332958277799776,1.2123946556633878,-1.4199900979579627,2.2366416927510078,3.4890214780510576,1.1116001796432122,-0.8292871256367171,0.08780423424720485,-1.8048590628282908,0.6943378384074465,1.868616311365016,1.100501701332765,3.1944863374762473,2.0142948511153573,2.236348388920916,3.732162412469031
Alaska,-7.789878056586212,-6.499668545119127,-4.558812825002039,-6.0637228704836375,-4.572268524694463,0.192891504639327,-3.7093090795827885,0.13614893750006346,-2.94390578587106,-3.3102789783598547,2.5248561561884446,-1.085648042009098,-1.5660744129664284,-0.3118281266952121,-1.9451324266642058,-0.9570912778290391,-1.5655044060048342,-5.281256508184437,-1.1000002659586885,0.6432118724371308,-1.9813564393329055,1.8481258465286845,-2.631200259372321,-0.38643656427434153,2.181233446137054,-0.731880651945994,-1.9539837966386358,-0.48402038894331345,3.317624025352004,-0.0979803830323396,-2.1882859723461556,-5.954445071807602,-6.814986002227521,-14.718835852430647,-11.88963669305819,-10.701184126639058,-1.7925398741451122,-2.6410444960955437,-3.8429088640233546,-3.7408077280788756,-6.770809201619644,-2.349614357132586,-0.627232106279577,-1.6068293364595667,4.704818274963058,14.82601159863806,8.452683858211374,6.788186047718065,-1.424909179260862,-2.727463164911061,-2.6525996496969553,-0.3531852485956232,-0.22630304627209744,1.8085293850148343,4.049028451511156,3.53889025608047,2.136427816034424,-0.168045556543028,3.3161452992356835,5.192590260832416,0.2707983932089237,5.719803740972157,6.123463966951615,2.368586335326301,2.094801761809103,3.5905030990120728,1.2322448398072918,3.33925458554641,2.957028807138672,1.011675850978261,0.9572336161906043,0.7716699586255017,0.3422449975762591,0.896469311292643,0.24831213209867026,-0.7601986634573821,-0.8747358601293019,-2.700372106979626,-3.517262992788065,-4.335971486033725,-4.998986838191539,-1.029238560601201,-0.8703736338306354,-3.263821553553329,1.242631298929907,0.24986882642598646,2.806335160554273,3.859005843830337,4.770520755055959,2.8563670779799546,4.211248521073472,6.308685834040243,1.9473998767131118,1.4928842244476845,3.398210783456743,2.405085063984887,-0.19864167942427888
Arizona,-8.31983178899394,-7.353184790716055,-3.407632669686869,-5.677630963542505,-3.796515444248233,-1.8737826238093935,-1.5379010997227847,0.9151333561888164,0.7174799086214984,5.000061195375811,11.556981414171664,7.42283652693922,11.695441283898639,11.736496926396017,7.9935128253039185,8.221980315321304,8.639947456840423,5.014629186997601,8.04900801615668,7.340416739260997,5.7748291314386515,4.835158854544897,1.1028556490566985,1.3787580956318908,0.4285186537106077,0.04704801008378624,0.8157107535077658,1.3910916034091725,1.8279815882042612,1.7236495179948204,0.6981969864850044,0.47098322606118137,-0.2439844957128,-1.4595945481745753,-2.592482377642057,-1.2835514344006906,0.3896119341906533,-1.279965714118553,-2.073097440067051,-0.9428899989356173,-1.8575807474537167,-2.391972827875926,-2.448361834675781,-4.0746302061435165,-2.1892704062232506,0.06412176628486171,-2.3058376644301934,-3.1076035108023836,-2.5375669433199266,-4.156922391315223,-4.100238367765544,-2.6377269708631204,-3.7165701508872035,-1.1537244311001484,0.09448295575353334,-1.833542388801922,-0.08073383437752721,-3.4128993651539146,-0.6839414641573377,0.9880862309990156,-2.823440238760736,-0.4979761720147208,-0.5523089950616601,-1.0755397291228093,-0.13770520854678253,1.7835007586483673,-2.793592927275602,1.1914533812727433,0.9379661069872166,0.14666195912682628,0.39343248461796304,0.5053097460712918,0.3637084431988048,2.2678289466099573,1.690658366827873,-2.491491031797893,-2.871534036015513,-3.7255902025650647,-3.4404430227362526,-4.524454486434682,-7.057702468977765,-4.487335292045393,-2.2475830337935063,-5.79432485600071,-1.6612290068057387,-1.2464993752411602,-1.208736358898011,1.3825265520621128,1.3127021113634036,-0.5209564277273429,1.7052327298657677,4.825801059036294,3.469605328514737,3.2323434635773487,1.8796255170902638,1.7418698254201324,0.25518193436507325
Arkansas,5.195004567817228,4.006961276039191,8.214461454918476,-0.6284265967822329,0.0732580064430315,2.147779919651069,-1.5702430126897537,0.3069358543898285,0.08330972153210166,1.0991012432213583,5.855248196775927,1.5842877029707096,4.401783778214533,6.445618260364575,-0.15930807224375698,3.5998003381483916,6.310343482650039,1.4408655583957073,3.294906652941186,5.399975440292041,2.0638204054354636,2.846895820600628,1.471900700700736,1.339739180449283,-0.24424256658766536,-3.7857002552860792,-0.02578118151241273,0.9393126652742768,-0.07794551057698948,1.3517541355689953,2.761870288805572,0.09160526301011392,0.3096841048661878,-0.955008380879858,-2.8462154069442724,-1.3296415321158601,-0.7361187802038233,-2.5274690863703104,-0.07394032022179778,-1.65473853786448,-0.17947332710106526,-2.1953876643570442,-2.8347339691078712,-4.138800197686481,-0.005820371320669369,2.7348565383719845,-0.8748002074890494,-0.33275494883895235,1.6954733282438936,2.4644275217159883,-1.2826993194650314,-2.8321719810694947,-6.454104058206698,-4.096414296849695,-0.09827626550189608,-1.0785509951738,-0.31935826421244834,-3.9952267123704255,0.5791728620813336,1.6609822219777512,-3.5631588698879937,-1.1863408680727319,0.0874357079661251,2.752591921965586,4.887713295666144,7.315996019753437,1.6425529186042251,4.103924946070796,4.662469175967689,2.1986782421681434,1.902588784385223,1.2916855604930304,3.0819661463628996,4.153540460568654,4.731713421079193,1.5924661655576062,0.5743488884813058,-0.39346956163619323,-1.2774780698318156,-1.64649938750973,-4.550703907785431,-1.6880609117348937,-0.9519692748456154,-3.6188909162358054,-1.3008253290824885,-2.140745364122258,-3.18057445478386,-1.4028118212334408,-1.5995908069319635,-4.827236958303224,-1.6909981272970993,0.9379935667365005,-1.4526918822004935,-0.06086047993339743,-0.2274203683682866,-0.6874740728112955,-0.798689447616034
California,-8.53995628884325,-7.114017762221714,-4.275212082742909,-7.174646486857918,-5.271916655312979,-3.914699515986675,-8.66947436437241,-5.225464329273731,-6.689615893326688,-1.7493978203951284,3.8963454956804435,2.5571755678290917,6.138047691942275,6.6675224191404165,3.939631168456338,3.4846714470009776,2.979415828088401,0.19385139779960261,2.7647020923159142,4.01079005908483,1.123284187200652,1.5549768972111806,-1.2201931274953535,-3.301772559602769,0.33909699360425694,-0.6360623417539059,-1.6496307553749825,1.4670754167180144,5.391549853359334,3.662445817974278,3.932829722088913,4.261616149801191,3.341412999588568,2.6240965760938826,0.6384293254197579,3.8418808474992634,3.3574621945902092,2.4229816358898177,2.3061761162498815,0.3145671372929661,-0.0531897031990625,-1.1222689108664305,-0.17090958364416398,-3.6562506225704055,-0.44125011059775915,1.55175561397424,-1.4648512206992357,-2.0817679907410342,-1.1823600251270379,-3.363212932856605,-3.6917340360463076,-0.7007678602545464,-4.86013684493554,-0.6517944652170277,0.3615535591144339,-2.144225720798109,0.17282319877419478,-5.587803081224231,-2.3869232968779985,0.9865331586568006,-4.861667670182675,-1.8668423263345322,-1.3091814741330632,-1.116484068313346,0.5329443930545297,3.1988856677055706,-2.6266650811228773,0.9213877513059178,1.4343130309064307,1.34358520944589,1.252272298065202,0.6435083986719419,0.1616674715243982,3.7224235198482405,3.0027811510255265,-1.9154518458527343,-2.1553305917462415,-2.5232415255340936,-1.125888517154432,-0.8402330606577718,-3.6335984945831434,-0.04605132025632213,3.670760714159107,-2.409456757403182,2.9201968053272136,1.9112460157753106,2.4770485606432855,3.111507030123238,3.1714359413113486,0.21069169116244404,2.430846482175276,5.41087485996501,1.8235815959569246,2.2291192508537874,1.0323473963227356,1.4463259035603102,0.24163030667836757
Colorado,0.5047393020909643,0.35456308717954366,1.881535993794424,-2.112029478496619,-0.5266048645126853,-1.3870402536375952,-5.2688325436515235,-3.3177771201784148,-5.148705863659496,-0.520616002498201,3.4250513930049866,-0.18801132555988284,0.6828107486688352,1.394557644280281,0.22655233979380876,-0.5106766292340079,0.7201570452938767,-1.8965793048541961,0.6439116342231657,1.646213621993199,-0.9155281464917508,-3.6710276855855435,-5.697014664971114,-5.907228028239983,-5.101744246221435,-6.778297754531215,-7.509230661819549,-2.8426180800933993,0.45898714314038075,0.17675843759717105,-0.47220208789625934,-0.06281628119227946,-0.1720243039353111,0.5550302439646506,-0.7141219279535539,1.688501774731167,2.1379002331852015,0.47911650017632734,-0.9928355279907741,-1.3041019282954842,-2.8981824210341194,-4.122724023295487,-3.2974813029873067,-5.5295174451730125,-2.1382246225414603,1.4048434785810728,-1.7026556506411574,-1.2928147278135131,0.9092684468400327,-1.7256139654371097,0.012658955510150508,3.872392516870927,-0.7239697552344081,3.562575000713033,5.2998144845001445,3.0505235254240213,4.940713750608093,-2.027856767211051,0.9562019374857609,4.633427336957734,-1.2982253953652534,3.7141179540274156,3.9769668103067604,-0.6075691932416932,2.645638122787461,5.486406370588221,-0.9466992432024689,2.565248471658319,3.0322011029022327,2.6481825909433434,3.9012819069296967,1.7202404681179229,1.7946686875406668,3.846360281838305,3.5104658768542087,0.5096479465678361,-0.5805946655709886,-0.8000525463636299,-0.6671410452544929,-0.8550219992917045,-3.5231277873204987,-0.15836620095041098,0.11403096156937717,-2.7696164122136024,0.5985460950265304,0.33710110134974414,0.20951223784963055,0.6035975047626503,1.0517745493051596,-3.455590546612055,1.1688890284727007,4.464860223040888,0.6340609996698701,1.1044426717133227,0.5943368346447393,-1.1867010762062813,0.5619961779412531
Connecticut,2.054365314568645,1.3448761440182018,3.558519076117754,0.764296213891635,-2.571823253978677,-1.6328751456734556,-3.9643045335481775,-3.25145377020709,-2.6087489197419935,-1.3955590181027067,0.4955340270876238,-0.05179463081310461,-0.5255697732956038,0.8707618786175325,-0.780979811597196,-2.7328746672290802,-1.4576645175379968,-4.571509394635311,-0.9285105665949268,0.22457383788536356,-2.7402572210904186,-4.821232666796993,-3.627602643943156,-4.8795411571932075,-4.161849317525186,-4.56754118024291,-3.5540759250340663,1.2088386579385433,2.2982589178226855,1.6211366601787074,0.18232449134546458,1.4405860118263563,2.585079220175688,4.176752099020574,0.9432901917365967,2.532181009865544,1.2739275228660922,1.7170994058886673,0.3406457068817524,-2.6611554311144805,-2.6599948105735667,-1.8110558596125574,-0.45357707473404973,-2.4082032888119453,-1.6372431305135666,0.518612845208769,-0.5695775686576446,-1.099395833785963,1.2470982507751107,-2.2817363597262843,-2.177252996052987,0.5118710763756946,-3.509752794756269,-2.0240150652082494,-1.9417286382778909,-3.4256975627355524,-1.5171230295460005,-5.089948495090655,-2.540063426867107,-1.7457331480592697,-5.744657466768014,-4.2939122224747654,-4.274042878068627,-4.499472898829461,-1.8828848997699636,-0.03952266944137499,-3.389575536911462,-2.121458403871271,-2.342030204608184,-2.5668973842379206,-4.52869561182313,-4.199463997475627,-3.257336275467673,-1.435467637104222,0.19571892127718693,-2.2647550518198836,-2.618839484445969,-2.433548946100942,-1.3786092010506061,-0.3738325265392954,-1.0524872268741998,1.1248093029234774,4.351426825921474,1.4440181389238198,3.5329836119849976,4.509258503721317,3.237232402855551,2.57986816256234,2.516339156865878,0.5686328292583591,2.133694477904182,5.274199727553915,2.851326791719111,3.3036267380935764,2.521723525499246,3.298212221713942,3.8249450957252398
Delaware,-4.042291316751342,1.166935817905051,1.3513805951994469,-3.3426219125825782,-0.9482403972406126,3.8377300929299225,-0.646145069610175,-2.0050436927840956,-5.614573066350324,-2.9572326515039213,-2.012950141365054,-5.300140538886241,-0.8399751500129902,-6.539252606547293,-5.344233325985475,-5.8317294927490115,-4.53252735876058,-10.448049500201732,-6.381734973386588,-1.3357206285560224,-2.0317637275910276,-3.676247555331568,-5.38252248669698,-4.802097951391531,-1.9936857013049047,-2.5355543775419607,-1.564159344586018,1.986352462455571,3.8456592511615137,3.535136472614058,-0.43579676216746377,-2.916682804147636,-3.8030367163712784,-1.0288491031007807,-2.6056277236417222,1.3474432925298252,0.0035272237043733104,-1.1053401333342352,-4.019264206803042,-4.722799202849861,-5.3697991396318585,-5.369239878494886,-3.5281378987267105,-4.5978150036416485,-0.3467791475146358,-0.6243147235799584,-1.6830448898919184,-2.3947369782154353,-3.5835849034272864,-4.9264632343160075,-3.2806188171828823,-2.4845408265506963,-5.654189585238627,-3.43581155558184,-2.248495664310079,-3.8548230102147834,-4.191906554561243,-5.8275987612187645,-3.23660249147433,-1.1874277779217703,-3.782574721526778,-0.1255066600473768,0.7631013177773623,-1.6755478567452604,0.24862151777929786,0.25935345138572735,-4.696462119505349,-2.6783481809978245,-1.2497260339826144,-3.3651286364504562,-3.882212896977213,-6.555819724789361,-5.1873477751222214,-4.908406721274932,-5.040411621816107,-5.339146363391373,-3.3987932124473943,-2.7432081790138363,-1.1611343688055091,-0.808357143398119,-3.2807700565663436,-0.4588696291715729,1.6235971923327466,0.7746037307402583,4.4220006856693335,5.779006502147708,5.207686724105373,5.4766653030905115,4.0158105424828445,1.4659411062385153,4.27077433837104,6.174810522600489,6.117108162990483,6.241541046180669,4.792264863556561,6.859082280916337,8.60431682295175
District of Columbia,-4.6729838339378995,-5.813344347806073,-4.376493226084287,-12.378471174084531,-9.570863906321742,-9.741521793677126,-11.953989057932693,-9.538065288056718,-10.896306949910493,-8.942589757229163,-5.063190996770257,-7.6494632278209584,-3.051202911567157,-1.7193401538725264,-4.0378535994965885,-1.9285662531387502,-3.399957973103355,-3.073003550361621,-2.7670701219379263,1.7792242379939367,-0.6942951759976467,0.0877100515173288,1.0738530808775422,-0.11007320668835956,0.7446444265752589,-1.5806404349399479,0.5210974749078434,4.3338852491244815,8.117900730079512,2.9163595325838823,4.294462297342328,4.4916869899885645,5.541418255094165,7.190793603327772,3.605688334163671,7.764442339608513,8.575541711462334,4.1692652996439366,1.970226980921355,-0.15437665644782828,0.6625600617719986,1.8663917345072445,2.6964390182362306,-2.1297901730115387,0.32717530817884105,3.1787765139687867,-1.7778898830931453,-1.7601401808879789,-0.4788053511396495,-0.14016839681849413,1.3749010695473827,5.48629445378687,-1.540985859764822,3.125692990055321,8.108142869285524,3.3226960638624834,6.31860318089809,-1.8262535677315364,3.5690718138884088,5.753048202094928,-1.1842294359951282,5.935771755791611,3.748568789838159,-0.13184749779466082,4.443496818725956,8.134342654168304,-3.254252409950009,2.781131619296541,3.0303361314018415,3.6454037968906436,4.58297089164172,4.419470364262389,3.1583303161205416,4.660955537662245,4.93454588218337,0.3109194325386208,0.3280621843166087,-1.1358438657767644,0.5310275284437407,0.20132085782929252,-3.6132657510640467,-1.381273108394304,3.064958784976673,-4.920013108722042,0.41547346540386837,2.370682929759058,2.5460375257337513,0.30222331937484676,-1.4194358969250505,-5.204169914251724,-4.464831019530671,-1.3812041491830438,-5.684904347437719,-7.871861310489097,-8.252629471497059,-7.504319014948916,-9.208145161596793
