state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01
United States,-1.0238136567029341,-0.8390460642572031,-0.9065600709425945,-1.2977700747317473,-1.0610742280284973,-2.5207692936010306,-2.694780649551911,-2.21967182438782,-2.1517082997229795,-0.6108207676752208,1.5144173387413598,1.990244063071599,2.3498821518051187,2.2881643426886593,1.867351058119086,2.617546135927461,2.4510068479226232,2.2463557204911084,3.3553041945226374,2.4695346254487407,2.8623736838648206,1.514579349629098,-0.28301741112931644,-0.742194633342106,-0.5174054157490204,-0.9303755474333921,0.09915329150121512,0.466708517567408,0.7668662944308808,1.8953774515563921,1.7972444332195037,1.7899406795436574,1.8787864676574537,2.2362482137071473,1.530377383478113,1.4716883525455646,0.9152680595198865,1.1985131320397826,0.041091381286985425,-0.3882335613441674,-0.6066249631736517,-0.8008193114017434,-0.7038009290368563,-1.4716552224420938,-1.5699150495183156,-1.1215015653850398,-0.7919844949816651,-0.6263517431295703,-0.27459832165209586,-0.47115564927950837,0.08461740296347028,0.0860454793392119,-0.2558950012992741,0.5791690628639563,0.2757581602332309,0.46173647808766605,-3.629515715793455e-05,-0.6405152023359366,0.17329093120266834,0.6540181786706998,0.21240731123843182,0.20928125750498397,0.7375381834693157,0.6431947096520588,1.0591680995432369,0.6626461415917133,0.12251739956201067,1.0191856959551266,0.8413408477755138,1.2746780836410738,0.9498445598031658,-0.1925411568421465,0.394023376310389,0.5030545341039967,0.5371378222476142,0.30633105778876357,0.29774440594326573,-0.026120077921191392,0.3811454784232969,0.789711929175391,0.7887539775583674,0.654915429004829,1.2825119494081862,2.1056400191049627,2.87406153905029,2.552803851308372,2.001893806836793,2.422921852704811,2.3775417015951237,2.0407864558461295,1.9504259610526682,2.0412644882426885,2.5710636449692514,2.347796738603707,1.6286410154366688,1.81326749867304,1.1567185313627566,1.347874952369579,1.334504345303705,1.1765318365539976,1.1144876858990505,1.2551559091692144,1.6199130307026914,0.5137755706043535,0.5621588795702,0.7522124730507669,0.2817331195720636,-0.017529786549517753,-0.6714912775174404,-0.3083465304482595,-0.12266273679049167,0.30100480064995494,0.5769451851437911,0.8499895100863065,0.74979015260561,0.9467715104263761,0.29310732651879895,0.2342961404285237,0.8472959267550351,0.8307823852723436,0.6847045978820523
Alabama,-4.485989036016718,-3.7385441327045985,-4.666052878261157,-6.825275394529608,-4.9738759876228364,-4.158183558235773,-6.5339396592331065,-5.148938466157441,-4.806317191325451,-3.119874690657063,-0.24753292886481723,-2.693804474547638,-0.603384917536051,-0.21280712488067924,-2.032388445973054,-0.8715249044860464,-2.2022944457903955,-3.583785764016372,-2.0315008197620563,-1.4055289798097252,-3.173672862979513,-3.220196786055205,-4.629983697839002,-4.30447454992313,-2.5331000265314083,-2.8696218629151815,-1.2158167684653183,-0.3751242926726296,1.6582842952898371,1.183394555293279,2.4164610248501424,0.5019829190903263,0.825588623201708,1.0658395731528547,-0.28006692676069056,0.1147149336798933,-0.8868552572831812,-1.4515506310264676,-2.591932560181578,-2.8095336234078205,-2.6734657465036644,-2.0463855696570254,-1.6589856678687103,-0.8589350391835973,0.4462253082086608,1.0839154210785074,-1.3958340245652792,-0.6233527400393497,1.2457779813593437,1.4078502999733031,1.7197666187359333,2.825225194187754,-1.2959851824912436,0.9499481067757134,0.37276750100888273,-1.8393349578534903,-0.5380803367084079,-2.958049963625399,0.2946217130518493,2.3725900564300884,-2.2928997212283866,-2.5817102328843005,-1.0162025657592029,-2.9522678606820127,-1.3823075691987508,-0.12465069396483196,-2.4587847198764106,-0.33004797266925195,0.20869819908813703,-0.26131042792417114,-1.5166250489021849,-1.950818620438649,-1.7433855081422038,0.054562906997038516,0.8963872590473445,-0.26664079094647336,0.20969615421350343,-0.49726154002148176,-0.2299457257994527,-0.28425352328078035,-2.7566992880681136,-1.3317947480479648,1.5431404334419772,-1.4203144598877564,2.237689113959349,3.490954694696312,1.1134427150159698,-0.8297780775037912,0.13707486124615512,-1.5780831466530734,0.3614414434129043,2.154665323582154,1.0529249946497867,3.243936050261167,2.014294851115352,2.286240735868827,3.399447177395683,0.48212445864537334,0.08876390282507433,5.53137537704491,5.975680523154022,4.4183934385578105,5.451770623763456,1.2423118117783833,3.173645896236734,4.332478113708686,0.004059617208531505,0.6111695809648667,1.0177689751489973,-0.5511046943856222,0.5095791097078768,1.108948930608811,-1.0600160930915496,-0.6001198655953094,0.3739056938032059,0.8308714876398103,0.3221011911205594,0.04656014650850468,1.1298152683838845,1.7975588656525106,-3.1899665126810626
Alaska,-7.789878056586204,-6.538119825855618,-4.5588128250020326,-6.063536945157882,-4.572268524694464,0.15360145862593513,-3.6691286832317074,0.13946258226098673,-2.90387016053326,-3.310278978359861,2.484006344985875,-1.0464859016372572,-1.5660744129664346,-0.27081527872267525,-1.9451324266642027,-0.9183532399296799,-1.5655044060048393,-5.244098545455953,-1.1407669599958057,0.37223319288477424,-1.98135643933293,1.5580741140838903,-2.5923893538634797,-0.38643656427435424,2.1812334461370515,-0.7721727101297085,-1.9539837966386167,-0.4840203889433166,3.3176240253520013,-0.13954272651464444,-2.147951244912073,-5.663602804495014,-6.814986002227508,-14.514169895010202,-11.889636693058177,-10.740806577616677,-1.7925398741451164,-2.601511304580539,-2.622847268625762,-2.7980515731582156,-5.835650619221368,-1.347758049638848,0.32793194012972593,-1.147790878577137,5.208462289524562,15.467238487163156,9.30865318189352,7.418232951838287,-1.1791309945853259,-2.4462303414003417,-3.8722884704087366,-1.073112849079877,-0.9312901898698945,1.059223002657268,3.017858202093869,3.018284328748418,1.9263095084624853,-0.4334826884193129,2.764722099846048,4.883509250409739,0.021414077395047547,5.670365514426389,6.425299331851186,2.4105016334856297,2.0558524397516496,3.587483837974019,1.5488210545819159,3.3400654697094065,2.9238164395936517,1.018510951327301,0.7041445371828444,0.5204311489924816,0.641774087121235,0.6153337803628643,0.2530170342053333,-0.7560346446347904,-1.1230559621720082,-2.9311760646342244,-3.7801587339521348,-4.299759949566966,-5.228290326209381,-1.529852167405067,-0.8703736338306367,-3.263821553553329,0.9413139438736019,0.28706808226947733,2.5099525809445287,3.590277586957772,4.808452031577343,2.8932350471307213,4.286558513882093,6.38422120139392,1.9473998767131047,1.9309760960948152,3.3982107834567428,2.476961832574791,0.47273775323804285,-0.4381054682157514,-1.1678005000668592,-0.35107650650623284,-1.1748597911837002,-2.886029029854362,-1.4967840042717215,-3.6609144175374566,-0.8165853381854095,1.5094445090694555,-1.3360041984030306,-0.10231400093869002,1.8156403017748277,-1.0051164683987057,0.10172376901148195,0.36826589816464245,-1.6075479850134349,1.5209754945034548,0.4813701734434621,0.6275811587706978,0.09885991349248198,-0.5126958303634773,-0.19530029659376347,0.9346708623228028,1.445274793753405
Arizona,-8.319831788993932,-7.353184790716057,-3.4076326696868637,-5.677630963542492,-3.7965154442482314,-1.8737826238093915,-1.537901099722784,0.9151333561888183,0.7174799086214856,5.0000611953758,11.556981414171643,7.422836526939223,11.695441283898628,11.73649692639604,7.9935128253039,8.221980315321302,8.639947456840428,5.014629186997603,8.04900801615667,7.340416739260997,5.774829131438652,4.835158854544901,1.102855649056698,1.3787580956318781,0.42851865371060704,0.04704801008378102,0.8157107535077862,1.3910916034091745,1.8279815882042572,1.7236495179948168,0.6981969864850109,0.470983226061199,-0.24398449571279404,-1.4595945481745778,-2.592482377642041,-1.2835514344006766,0.3896119341906605,-1.2799657141185548,-2.073097440067068,-0.9428899989356251,-1.8575807474537114,-2.391972827875933,-2.4483618346757696,-4.074630206143534,-2.1892704062232493,0.06412176628487598,-2.3058376644302094,-3.1076035108023805,-2.5375669433199257,-4.156922391315223,-4.10023836776554,-2.6377269708631217,-3.716570150887208,-1.1537244311001509,0.09448295575351673,-1.83354238880192,-0.08073383437752861,-3.4128993651539243,-0.6839414641573214,0.9880862309990077,-2.8234402387607354,-0.4979761720147151,-0.5523089950616688,-1.07553972912282,-0.13770520854678148,1.7835007586483647,-2.793592927275592,1.1914533812727441,0.9379661069872177,0.14666195912683103,0.3934324846179444,0.505309746071278,0.36370844319878953,2.2678289466099524,1.6906583668278832,-2.491491031797879,-2.8715340360155244,-3.7255902025650407,-3.4404430227362504,-4.524454486434692,-7.057702468977775,-4.48733529204539,-2.247583033793501,-5.794324856000697,-1.6612290068057236,-1.2464993752411657,-1.2087363588980176,1.3825265520621077,1.312702111363415,-0.5209564277273708,1.7052327298657632,4.825801059036289,3.4696053285147355,3.2323434635773225,1.8796255170902603,1.7852467574317714,0.518036361630053,-0.6533220030596195,0.5011086759115067,1.4367402697586997,4.50859808627364,1.3717339308778955,1.3948732896342222,-0.2503977367190924,1.7316735988510148,4.06043562945309,0.6753723896085317,1.6317179094004537,4.167370406985082,2.7977484892839124,1.965420546232128,5.437330055389569,0.9451273477556607,3.5982486069425232,8.411826883158094,5.5070533983758025,5.087183119063226,5.106402920683146,5.020851298547651,5.250636162409707,0.9971098792768887
Arkansas,5.19500456781725,4.006961276039197,8.214461454918503,-0.6284265967822297,0.073258006443026,2.1477799196510854,-1.5702430126897335,0.3069358543898293,0.08330972153209715,1.099101243221344,5.855248196775914,1.5842877029707163,4.401783778214507,6.4456182603645775,-0.15930807224377597,3.5998003381484045,6.310343482650037,1.4408655583956984,3.29490665294116,5.399975440292028,2.063820405435457,2.8468958206006225,1.471900700700739,1.3397391804492609,-0.24424256658767096,-3.785700255286077,-0.02578118151240419,0.9393126652742693,-0.07794551057697743,1.3517541355689924,2.7618702888055915,0.09160526301012534,0.3096841048662114,-0.9550083808798666,-2.8462154069442636,-1.3296415321158372,-0.7361187802038092,-2.5274690863703078,-0.07394032022181785,-1.6547385378644728,-0.17947332710107253,-2.195387664357048,-2.8347339691078792,-4.138800197686495,-0.005820371320683489,2.734856538372005,-0.8748002074890616,-0.3327549488389667,1.6954733282438768,2.4644275217159772,-1.2826993194650114,-2.832171981069508,-6.454104058206676,-4.096414296849699,-0.0982762655019092,-1.0785509951737944,-0.3193582642124447,-3.9952267123704206,0.579172862081357,1.6609822219777466,-3.563158869887986,-1.186340868072716,0.08743570796611404,2.7525919219655925,4.887713295666114,7.3159960197534515,1.6425529186042553,4.1039249460707925,4.662469175967682,2.1986782421681417,1.9025887843851934,1.2916855604930249,3.0819661463629004,4.153540460568647,4.731713421079201,1.5924661655575985,0.5743488884813196,-0.3934695616361869,-1.2774780698318207,-1.6464993875097387,-4.550703907785429,-1.688060911734892,-0.9519692748456093,-3.6188909162357987,-1.3008253290824754,-2.1407453641222607,-3.1805744547838612,-1.4028118212334373,-1.5995908069319602,-4.827236958303231,-1.6909981272971153,0.9379935667364977,-1.7398558428539914,-0.0608604799334144,-0.22742036836829843,-0.6874740728112951,-0.6987044309773562,-1.1014643324763584,-2.2464360514635175,-0.06406599081384866,2.0462485831168853,2.5441405918674547,3.8699331630224196,-0.47193519301851555,1.3859606596967504,2.7999037953440795,-0.5280608197839929,1.2414934323372444,1.571139873270767,1.651989767441913,3.1662838178140653,3.86296257773555,1.0942624226925675,2.378731993682857,1.7022307814358557,2.2560953240585024,3.8951836043709527,1.941060159632154,2.1198465292159545,3.183827579900844,1.5776173273662577
California,-8.539956288843232,-7.114017762221726,-4.275212082742912,-7.1746464868579,-5.271916655312972,-3.914699515986679,-8.66947436437241,-5.225464329273715,-6.727163616843083,-1.7493978203951426,3.8963454956804275,2.557175567829097,6.138047691942265,6.66752241914043,3.9396311684563203,3.4846714470009665,2.979415828088398,0.19385139779959654,2.7647020923159094,4.010790059084822,1.1232841872006436,1.85538680321851,-1.1821677724500672,-3.3017725596027794,0.3390969936042419,-0.6360623417539035,-1.6496307553749585,1.4670754167180093,5.391549853359335,3.702158754963706,3.9328297220889117,4.3003184114023165,3.380969075984968,2.3214194553828107,0.6377487367603492,3.841880847499276,3.39640161587537,2.4229816358898133,2.3061761162498624,0.35163910619221667,-0.05318970319906018,-1.1601343241957565,-0.1709095836441461,-3.692000475004522,-0.4793437128511992,1.55175561397424,-1.5021016855634917,-2.0817679907410365,-1.1829850809650642,-3.3632129328566047,-3.6917340360463036,-0.7013405137819522,-4.82475416519465,-0.6149936220891099,0.3615535591144214,-2.144225720798112,0.497317990799724,-5.58780308122423,-2.386923296877998,1.023942703972858,-4.862531438331293,-1.866842326334528,-1.3091814741330594,-1.1164605829442495,0.49556991670127215,3.160672599750526,-2.342262629654071,0.9213877513059179,1.1067927849011634,1.343585209445897,1.2522722980651866,0.6062397296076016,0.12548863124723564,3.7224235198482245,3.0393489129461115,-1.6645559513299564,-2.1553305917462517,-2.5232415255341007,-1.413833338012624,-0.804424284585958,-3.6335984945831346,-0.046051320256324545,3.6707607141591216,-2.4094567574031713,2.9201968053272274,1.9112460157753208,2.440680354189877,2.8109995048040703,3.1714359413113553,0.210691691162426,2.430846482175266,5.372822412704424,1.8235815959569173,2.3387099120169825,1.1755577245814655,1.5540694751015378,0.276732531640004,-1.2205318457442005,-1.877621911022763,0.8226844743057466,4.105176228797934,0.8729747975520339,1.6890123838192015,-1.2795662570399142,2.4238967662942708,4.95726711614558,-1.1668350668748007,1.3954944385056547,3.268262211000201,0.17872856411678617,1.678391879801441,4.139180872747625,-0.8603905675990673,2.3403605948507744,5.560772218323195,2.1914996104725892,2.1728468464195125,1.6992832646771427,1.8918665114456767,1.617745393092049,-1.9579898569804084
Colorado,0.5047393020909766,0.35456308717954405,1.8815359937944376,-2.1120294784966136,-0.5266048645126882,-1.3870402536375848,-5.268832543651525,-3.3177771201784036,-5.148705863659489,-0.5206160024982258,3.425051393004977,-0.18801132555987538,0.6828107486688245,1.39455764428029,0.22655233979380104,-0.5106766292340078,0.7201570452938799,-1.8965793048542048,0.6439116342231533,1.6462136219931933,-0.9155281464917613,-3.6710276855855337,-5.697014664971104,-5.907228028239997,-5.10174424622144,-6.778297754531231,-7.509230661819546,-2.8426180800933993,0.45898714314038735,0.1767584375971684,-0.4722020878962521,-0.06281628119227597,-0.1720243039353034,0.5550302439646503,-0.7141219279535548,1.6885017747311875,2.13790023318521,0.479116500176344,-0.9928355279907696,-1.3041019282954778,-2.89818242103412,-4.1227240232954845,-3.2974813029872965,-5.529517445173025,-2.138224622541458,1.4048434785810704,-1.7026556506411594,-1.2928147278135298,0.9092684468400286,-1.7256139654371134,0.012658955510137666,3.8723925168709052,-0.7239697552343932,3.562575000713021,5.299814484500125,3.0505235254240235,4.940713750608075,-2.027856767211051,0.9562019374857601,4.633427336957736,-1.298225395365251,3.7141179540274196,3.9769668103067763,-0.607569193241681,2.645638122787445,5.486406370588229,-0.9466992432024403,2.5652484716583204,3.032201102902243,2.648182590943359,3.9012819069296807,1.7202404681179229,1.794668687540654,3.8463602818383023,3.51046587685419,0.5096479465678394,-0.5805946655709965,-0.8000525463636209,-0.6671410452544976,-0.8550219992917196,-3.5231277873205,-0.15836620095040485,0.1140309615693935,-2.7696164122135922,0.5985460950265546,0.337101101349735,0.2095122378496348,0.6035975047626555,1.051774549305168,-3.455590546612073,1.1688890284726872,4.464860223040901,0.6340609996698663,1.066983115981527,0.5205602766435186,-1.224138697817713,0.8926145831115166,-1.8534135959857794,-2.225792657957124,-0.2159677648494772,1.398297534166572,-0.4493785671443618,-2.207207713699137,-5.318815561244835,-2.207172445201862,-0.07801942968914777,-4.678648807042668,-2.579596327447863,-3.2798774422086616,-3.6490145906076306,-3.6753170231478185,0.44448627002505564,-2.6673732163623938,0.37954092854338467,3.6154336432164715,1.269711564520324,0.9060073670875792,-0.32771680985116636,1.6689087143001224,2.839713479918539,1.2066245949089078
Connecticut,2.0172827951909293,1.3457373165534856,3.5613710137786887,0.8021737589310718,-2.534915046619599,-1.596847889500514,-3.9990264430310507,-3.570968173059024,-2.8590824320688815,-1.3955590181027364,0.49553402708761124,-0.08812389083611671,-0.5246811915744826,0.9076306398124456,-0.7803393582548903,-2.732874667229075,-1.4932990121074132,-4.606404848011974,-0.8926781040585237,0.5566646434673694,-2.489228542699854,-4.855341571702818,-3.627602643943158,-4.879311007156939,-4.127869269686691,-4.56754118024292,-3.554530920677381,0.9052292467202893,2.3352649967524552,1.6221109839159111,0.1465864746741385,1.440586011826357,2.6224917217147965,3.8664012053362486,0.9432901917366023,2.266186377699299,1.2739275228660973,1.717099405888672,0.3416989416267876,-2.4031936483618828,-2.6599948105735627,-1.810476844008798,-0.4180532306639774,-2.408203288811952,-1.6372431305135733,0.8190608737244056,-0.5695775686576569,-0.841161334390744,1.2470982507751087,-2.2817363597262728,-2.1781347034782303,0.5128595064522309,-3.5097527947562637,-2.0251949116864107,-1.9768623793605753,-3.4256975627355635,-1.8389858709775335,-5.090011666577287,-2.5745991946109337,-1.7112294807078599,-5.744657466768,-4.293912222474777,-4.240033656102617,-4.466245466430718,-1.8828848997699779,-0.03891221933440459,-3.3890672856976534,-2.1560503874284866,-2.021816809038905,-2.5664315447447565,-4.529867798948986,-4.199463997475615,-3.2918763862868996,-1.4354676371042312,0.19571892127718385,-2.2647550518198787,-2.618839484445973,-2.3987906806738146,-1.3437800461056708,-0.3744272858089934,-1.0524872268742016,0.8266402284503852,4.353501450153997,1.4440181389238185,3.569961278325489,4.472749844454467,3.237232402855551,2.5798681625623474,2.516339156865885,0.568632829258339,2.0986560971888197,5.3120473229387555,2.8513267917191274,3.6457346095961825,2.5572861177012873,3.2982122217139245,3.722800887152381,2.110960515561361,1.5508694354223909,4.734593186541934,8.226277315303674,4.386240406892243,4.590439403517683,1.2487352612706752,3.0510848039573166,4.793871629601713,0.2755199931609467,1.0945837401289853,2.5617461407898316,0.17769204455071194,0.9402766496588648,2.316873100467749,-1.9842083154429602,0.817150359375942,2.1362951283689844,0.07888704155115739,-0.18775683558580517,-0.6448638568013352,-0.05710219303130793,0.4822713245058404,-1.7272219161339517
Delaware,-4.0422913167513315,1.166935817905057,1.3513805951994675,-3.342621912582561,-0.9482403972406095,3.837730092929934,-0.646145069610164,-2.005043692784081,-5.6145730663503155,-2.957232651503939,-2.01295014136507,-5.3001405388862555,-0.8399751500130016,-6.53925260654728,-5.344233325985498,-5.831729492749018,-4.5325273587605786,-10.448049500201748,-6.381734973386596,-1.6316165803852547,-2.0317637275910396,-3.676247555331548,-5.382522486696987,-4.80209795139154,-1.993685701304912,-2.5355543775419758,-1.5641593445860087,1.9863524624555644,3.845659251161515,3.5351364726140657,-0.43579676216745467,-2.6246523818739953,-3.8030367163712686,-1.0288491031007971,-2.605627723641713,1.347443292529848,0.0035272237043788776,-1.1053401333342248,-4.019264206803042,-4.722799202849856,-5.369799139631853,-5.369239878494897,-3.5281378987267167,-4.597815003641643,-0.34677914751464856,-0.6243147235799498,-1.6830448898919201,-2.394736978215448,-3.5835849034272838,-4.926463234316021,-3.28061881718288,-2.4845408265507167,-5.654189585238618,-3.435811555581832,-2.248495664310082,-3.8548230102147967,-4.19190655456125,-5.827598761218768,-3.2366024914743186,-0.8914798158476475,-3.782574721526765,-0.1255066600473617,0.7631013177773508,-1.6755478567452446,0.2486215177792759,0.2593534513857335,-4.6964621195053295,-2.678348180997813,-1.2497260339826046,-3.3651286364504527,-3.882212896977233,-6.834853400892584,-5.187347775122238,-4.908406721274944,-5.331433744359401,-5.339146363391374,-3.3987932124473943,-2.7432081790138354,-1.1611343688055145,-0.8555985371300191,-3.3253616794079393,-0.5047744518641732,1.5774650139525794,0.7274544734560122,4.422000685669354,5.461775226399846,5.213636037390612,5.159491442027252,4.0158105424828605,1.4200081315412454,4.222788979110815,6.225401841467694,6.166055168600724,5.873234660483202,4.79603742815794,6.86263193718961,7.919691154591159,6.022507430521106,6.904459450866652,8.434290111314871,8.777375970540223,7.837007463981492,7.6260397748041555,4.204179107764061,4.32970326203488,9.407782121379554,5.3938412789700125,2.3091546499392295,1.689452497148133,0.7782802737513905,0.2510831535803804,3.865224269064221,-1.4679745653491527,10.692171735391076,11.06622434882358,7.695627801702069,7.191522031145448,2.556420565820029,3.217753056928855,4.606816275438538,0.02731579830130675
District of Columbia,-4.672983833937887,-5.813344347806082,-4.376493226084269,-12.378471174084531,-9.57086390632174,-9.741521793677126,-11.953989057932692,-9.538065288056716,-10.896306949910477,-8.942589757229175,-5.0631909967702775,-7.6494632278209584,-3.051202911567154,-1.7193401538725135,-4.037853599496598,-1.928566253138747,-3.3999579731033474,-3.0730035503616198,-2.7670701219379383,1.7792242379939176,-0.6942951759976523,0.0877100515173532,1.0738530808775568,-0.11007320668836706,0.744644426575243,-1.5806404349399414,0.5210974749078514,4.333885249124476,8.117900730079514,2.9163595325838814,4.294462297342352,4.491686989988588,5.541418255094167,7.1907936033277515,3.605688334163673,7.764442339608528,8.57554171146235,4.169265299643919,1.9702269809213298,-0.15437665644780987,0.6625600617719971,1.8663917345072323,2.696439018236219,-2.1297901730115356,0.3271753081788387,3.1787765139688084,-1.7778898830931482,-1.76014018088798,-0.4788053511396605,-0.1401683968184978,1.374901069547395,5.486294453786844,-1.5409858597648145,3.1256929900553265,8.10814286928552,3.322696063862457,6.318603180898082,-1.8262535677315412,3.569071813888416,5.7530482020949165,-1.184229435995116,5.935771755791622,3.748568789838158,-0.13184749779465932,4.443496818725938,8.134342654168297,-3.2542524099499897,2.7811316192965596,3.030336131401845,3.645403796890644,4.5829708916417164,4.419470364262382,3.1583303161205425,4.660955537662249,4.908300763473409,0.31091943253862186,0.3280621843166087,-1.1358438657767542,0.531027528443735,0.20132085782927342,-3.6132657510640422,-1.3812731083943124,3.06495878497667,-4.920013108722033,0.4154734654038747,2.3706829297590613,2.5716916723409713,0.3022233193748647,-1.419435896925032,-5.2041699142517395,-4.464831019530693,-1.3812041491830251,-5.6849043474377305,-7.897178790225065,-8.301718487296158,-7.554167327872005,-9.183452565227649,-13.32089546674992,-12.207985614707159,-4.6542749569077815,2.2317728353602835,-1.8751790968579367,2.2579600390298595,0.3696076195661366,4.1906881601668715,12.509805606303967,2.5462778680359666,6.538137821117902,12.176204136486966,5.646632607920527,5.635857885265287,6.753974911179365,-3.1987961003748135,1.1303202298939576,6.676868965806736,0.5668496467856132,1.479976022147621,1.7211564703469204,1.2318370024955272,1.6583152309082125,-4.426660850608459
