state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10
United States,-1.0238136567029388,-0.8390460642572178,-0.9065600709425992,-1.2977700747317389,-1.0610742280284997,-2.52076929360104,-2.6947806495518978,-2.2196718243878286,-2.1517082997229884,-0.6108207676752131,1.5144173387413715,1.990244063071613,2.349882151805131,2.2881643426886527,1.8673510581190826,2.617546135927471,2.4510068479226423,2.2463557204911093,3.35530419452263,2.469534625448753,2.862373683864823,1.5145793496290894,-0.2830174111293182,-0.7421946333420968,-0.5174054157490156,-0.9303755474333845,0.09915329150120941,0.46670851756739584,0.7668662944308628,1.895377451556397,1.7972444332195123,1.7899406795436688,1.8787864676574475,2.2362482137071695,1.5303773834781051,1.4275143035066458,0.8713811929663369,1.1985131320397813,0.04109138128699143,-0.38823356134417175,-0.6066249631736464,-0.8008193114017433,-0.7038009290368611,-1.471655222442091,-1.569915049518295,-1.121501565385052,-0.7919844949816641,-0.5830722006758503,-0.23121004498040243,-0.47115564927952713,0.08461740296346051,0.08604547933922575,-0.2558950012992804,0.57916906286396,0.2757581602332331,0.46173647808767243,-3.629515716130563e-05,-0.6405152023359271,0.17329093120266856,0.6540181786706976,0.17070324944427273,0.20928125750500262,0.4037150898203054,0.6002963645077105,1.0591680995432442,0.7052678131573125,0.08005456228666266,1.0191856959551309,0.8827831625850524,1.2746780836410505,1.243790684017721,-0.10947160977895617,0.4358204129571653,0.5030545341039936,0.9133952813526343,0.3491040491752757,0.2977444059432736,-0.06843220287460124,0.38213600407652615,0.4990054622193462,0.6653423482124203,0.6549154290048357,0.9884534038213245,1.9788621821028978,2.5773383160673125,2.848977442394971,2.0010914686096726,2.464685241782164,2.335947520026919,1.9590884682914114,2.0328654478376134,2.336432140366926,2.3581699703508265,2.3889995553261745,1.5878089647032558,1.4801062213546639,1.4088981886345304,1.056024077231319,1.29313512164321,1.1755988166446467,1.1958200294358874,1.3362898481989853,1.618951839551996,0.591251616158638,0.9705465291907254,0.7897244759506696,0.36043580195744446,0.4676849931367604,-0.5174097765485449,-0.48398330131599177,0.017503933917506258,0.6543215240265452,0.5759840794331694,1.1826803781316286,0.9022329215081389,0.9834662361675699,0.5832864451277859,0.38325649516264354
Alabama,-4.5353325732873415,-3.738544132704607,-4.666052878261164,-7.030623349507653,-5.233161440599265,-4.206744527003322,-6.53393965923309,-5.148938466157442,-4.807601303513738,-3.0704453547660124,-0.1972121955180196,-2.6452249400799612,-0.6033849175360502,-0.21280712488069595,-2.032388445973051,-0.8721372605950376,-2.1520431143205743,-3.5837857640163833,-1.9819540688230548,-1.4055289798097204,-3.2226265569185744,-3.269549756034694,-4.678069420344299,-4.303648594670675,-2.483654561853322,-2.86962186291518,-1.2158167684653318,-0.37605005269723585,1.6060761112524062,1.4718115848190387,2.416091366765932,0.5019829190903216,0.8764592531831199,1.1165929074196754,0.05372603158593232,0.0638945443678077,-0.9371103758019422,-1.4515506310264434,-2.542835751996175,-2.858275080968795,-2.625629365393266,-1.996275361955872,-1.659910461912929,-0.8092789879482762,0.7271024389799364,1.0331784885845274,-1.6765297348217623,-0.5734216960566706,1.2961072827585174,1.4579688130469408,1.668522403814654,3.1103383614200513,-1.2961717200307394,0.6616304123374588,0.3233360067915038,-1.839247290318451,-0.8168376748378,-2.9097356664340746,0.295004294879054,2.37191030399839,-2.293898942704541,-2.356684356550952,-0.967273352988943,-2.9027536326111103,-1.3809092354231343,-0.12544656144322094,-2.1874902456033967,-0.3306325313459645,0.20936742574792516,-0.2616553327478354,-1.2436717526617533,-1.9519045832806392,-1.7432935438511112,0.10580202912412326,0.8952083740610887,-0.5457148688948645,0.20854177342041424,-0.2675076259340082,-0.5066696795194338,-0.006063155831615189,-2.8050069386949956,-1.3332958277799598,1.2123946556633796,-1.4199900979579645,2.2366416927510056,3.4890214780510487,1.1116001796431993,-0.8292871256367284,0.08780423424720876,-1.8048590628283088,0.6943378384074421,1.8686163113650123,1.1005017013327545,3.194486337476217,2.0142948511153587,2.284772309953476,3.398523314625918,0.15161724717969408,0.04230483361471445,5.777254510617731,6.320521379308558,4.7090516404729605,5.10314611279268,1.2412163841128816,3.1250935922855745,4.379369115108107,0.33311758898273935,0.8933516523342103,0.9704526296403183,-0.2232623212960545,0.8583501237503051,0.8890922208136136,-1.3372207706012464,-0.8802810295186597,0.7031982646350892,0.8283242712242187,0.6539273251595481,0.08844272780043166
Alaska,-7.789878056586208,-6.538119825855626,-4.5588128250020254,-6.06353694515789,-4.572268524694462,0.15360145862593233,-3.6691286832317074,0.13946258226097663,-2.903870160533275,-3.3102789783598547,2.4840063449858794,-1.046485901637251,-1.5660744129664208,-0.2708152787226861,-1.9451324266642052,-0.918353239929662,-1.5655044060048275,-5.244098545455951,-1.1407669599958112,0.3722331928847954,-1.9813564393328993,1.5580741140839018,-2.592389353863473,-0.38643656427434747,2.181233446137053,-0.7721727101297099,-1.9539837966386266,-0.48402038894331445,3.3176240253519977,-0.13954272651465346,-2.1479512449120644,-5.663602804495025,-6.814986002227523,-14.51416989501019,-11.889636693058184,-10.740806577616683,-1.7925398741451108,-2.6015113045805194,-2.622847268625762,-2.798051573158226,-5.835650619221383,-1.3477580496388486,0.05901309061494445,-1.1477908785771294,5.208462289524564,15.46723848716314,9.308653181893524,7.418232951838302,-1.1791309945853365,-2.446230341400366,-3.8722884704087406,-1.0731128490798667,-0.9312901898698943,1.059223002657291,3.017605097151423,3.01828432874842,1.6474899547749409,-0.43348268841930676,2.7647220998460464,5.185575560431873,0.02141407739503994,5.6703655144264085,6.425299331851192,2.113467912704664,2.055852439751651,3.5874838379740126,1.8219940824620349,3.3400654697094065,3.206136962965886,1.0185109513272836,0.7041445371828567,0.5220776587137984,0.34224499757625176,0.6153337803628611,0.25301703420533866,-0.4673479033347873,-1.123055962172001,-2.9311760646342355,-3.780158733952129,-4.299759949566974,-5.228290326209371,-1.5298521674050467,-0.8703736338306449,-3.5432032848545707,1.2426312989299093,0.2870680822694662,2.5099525809445304,3.5902775869577512,4.808452031577341,2.8932350471307253,4.211248521073448,6.346453517717104,1.9473998767130938,1.8954323934029422,3.3982107834567383,2.476961832574781,0.4727377532380576,-0.4025154981368853,-1.20294157264352,-0.6801010903597374,-1.140057521127675,-2.569772817441019,-1.4614359271230268,-3.6618410504583263,-0.7809547236478551,1.0774817596712591,-1.1144095817834794,0.12639043182512402,1.7071604522559705,-1.1131230646648593,0.05751467263042048,0.728751701934688,-1.782441306655976,1.1914408098491776,0.5904080227337352,0.7368444459095763,0.02778665093067073,-0.010592517433064191
Arizona,-8.319831788993927,-7.353184790716057,-3.407632669686859,-5.67763096354249,-3.7965154442482474,-1.8737826238093862,-1.5379010997227816,0.9151333561888236,0.7174799086214987,5.000061195375801,11.556981414171656,7.422836526939233,11.695441283898647,11.73649692639602,7.993512825303912,8.221980315321318,8.639947456840448,5.014629186997604,8.04900801615668,7.340416739260999,5.774829131438642,4.8351588545449,1.1028556490567112,1.3787580956318939,0.42851865371059705,0.04704801008379364,0.8157107535077636,1.3910916034091576,1.8279815882042523,1.7236495179948095,0.6981969864850047,0.4709832260611901,-0.2439844957127909,-1.4595945481745638,-2.5924823776420403,-1.2835514344006924,0.3896119341906543,-1.2799657141185568,-2.073097440067063,-0.94288999893563,-1.8575807474537094,-2.391972827875923,-2.448361834675778,-4.074630206143519,-2.1892704062232493,0.06412176628486596,-2.305837664430218,-3.107603510802371,-2.537566943319921,-4.156922391315224,-4.100238367765542,-2.637726970863107,-3.716570150887208,-1.153724431100138,0.09448295575351842,-1.8335423888019324,-0.08073383437752131,-3.41289936515392,-0.683941464157328,0.9880862309989972,-2.823440238760737,-0.49797617201471234,-0.5523089950616649,-1.0755397291228173,-0.13770520854679313,1.7835007586483616,-2.7935929272755944,1.1914533812727461,0.9379661069872189,0.14666195912682223,0.3934324846179565,0.5053097460713006,0.3637084431988078,2.2678289466099475,1.6906583668278847,-2.49149103179789,-2.8715340360155195,-3.725590202565052,-3.440443022736248,-4.524454486434677,-7.057702468977782,-4.487335292045375,-2.2475830337935077,-5.794324856000718,-1.6612290068057396,-1.2464993752411775,-1.208736358898006,1.3825265520621,1.3127021113634287,-0.5209564277273786,1.7052327298657657,4.825801059036291,3.4696053285147332,3.2323434635773016,1.8796255170902598,1.7852467574317767,0.5180363616300542,-0.6533220030595999,0.5011086759114923,1.4367402697586997,4.810149066801577,1.3717339308779,1.3948732896342153,-0.25039773671911836,1.7316735988510215,4.0604356294531,0.6753723896085237,1.6317179094004672,4.167370406985078,2.7977484892839124,2.0299077437656403,5.50401303373914,0.6546964839293635,3.3010331193309845,8.411826883158104,5.244772222674284,5.087183119063223,5.540894026350398
Arkansas,5.195004567817261,4.0069612760391875,8.214461454918494,-0.6284265967822283,0.0732580064430001,2.147779919651071,-1.570243012689734,0.30693585438982823,0.08330972153209522,1.0991012432213463,5.855248196775907,1.5842877029707116,4.401783778214517,6.445618260364572,-0.1593080722437818,3.5998003381484005,6.310343482650074,1.4408655583957173,3.294906652941164,5.399975440292044,2.063820405435459,2.8468958206006336,1.471900700700737,1.3397391804492587,-0.24424256658766144,-3.785700255286079,-0.02578118151240339,0.939312665274267,-0.07794551057700859,1.3517541355689702,2.7618702888055795,0.09160526301011176,0.3096841048661958,-0.9550083808798604,-2.846215406944261,-1.3296415321158364,-0.7361187802038236,-2.527469086370293,-0.07394032022180465,-1.6547385378644677,-0.17947332710106784,-2.195387664357046,-2.8347339691078663,-4.138800197686478,-0.005820371320663192,2.7348565383719974,-0.8748002074890678,-0.3327549488389664,1.695473328243877,2.464427521715958,-1.2826993194650183,-2.832171981069506,-6.4541040582066795,-4.096414296849693,-0.09827626550191072,-1.0785509951738068,-0.31935826421245356,-3.9952267123704233,0.579172862081347,1.6609822219777475,-3.5631588698879786,-1.18634086807271,0.08743570796612578,2.7525919219655814,4.887713295666116,7.315996019753452,1.6425529186042467,4.1039249460708,4.662469175967685,2.1986782421681372,1.9025887843852254,1.2916855604930408,3.081966146362896,4.153540460568644,4.731713421079201,1.5924661655576058,0.5743488884813113,-0.3934695616361888,-1.2774780698318222,-1.6464993875097482,-4.550703907785429,-1.6880609117348893,-0.9519692748456204,-3.618890916235805,-1.3008253290824843,-2.1407453641222616,-3.180574454783868,-1.4028118212334444,-1.5995908069319589,-4.8272369583032395,-1.690998127297114,0.9379935667365211,-1.739855842853994,-0.06086047993341551,-0.227420368368299,-0.6874740728113055,-0.6987044309773472,-1.1014643324763442,-2.2464360514635207,-0.06406599081384141,2.0462485831169093,2.5441405918674724,3.86993316302242,-0.47193519301855097,1.385960659696766,2.7999037953440697,-0.5280608197839927,1.2414934323372417,1.5711398732707609,1.651989767441896,2.932601731417165,3.928649860230788,1.0942624226925601,2.378731993682853,1.702230781435865,2.2560953240585135,3.8951836043709416,2.5253251698725268
California,-8.539956288843237,-7.114017762221722,-4.235742128722079,-7.1381340499731385,-5.271916655312986,-3.914699515986679,-8.669739478275146,-5.225464329273724,-6.689615893326704,-1.7493978203951353,3.8963454956804187,2.5571755678290975,6.13804769194228,6.6675224191404165,3.939631168456339,3.484671447001,2.97941582808841,0.19385139779960292,2.8062355231764,4.010790059084834,1.1232841872006545,1.5549768972111762,-1.2201931274953537,-3.3017725596027803,0.33909699360424383,-0.636062341753898,-1.6496307553749687,1.4670754167179965,5.391549853359343,3.662445817974272,3.9328297220889237,4.261616149801202,3.3414129995885675,2.6240965760939017,0.6384293254197744,3.8418808474992803,3.3574621945902225,2.42298163588984,2.3061761162498624,0.3145671372929748,-0.09021409261069269,-1.1222689108664317,-0.17090958364415193,-3.656250622570415,-0.4412501105977661,1.5517556139742266,-1.4648512206992466,-2.0817679907410316,-1.1823600251270618,-3.3632129328566305,-3.6917340360463076,-0.7007678602545552,-4.824880084949221,-0.6517944652170191,0.32410521823414734,-2.144225720798105,0.17282319877421293,-5.587803081224227,-2.386923296877987,0.9865331586567853,-4.861667670182662,-1.8668423263345237,-1.3091814741330596,-1.1164840683133428,0.5329443930545218,3.198885667705577,-2.626927748889929,0.8835538513113097,1.3974546322760124,1.3066258738623173,1.2522722980651853,0.643508398671955,0.1616674715243985,3.7224235198482303,3.0027811510255322,-1.951157141754686,-2.191066409645524,-2.5588169848313473,-1.1245241695033703,-0.8030456246223574,-3.5985689047956426,-0.04652631865196877,3.6337222144398704,-2.4444188612991633,2.883573467409286,1.9112460157753044,2.440475738173384,3.1114941150152875,3.2091310220352507,0.24727828907815563,2.4679436900747325,5.3727128561741475,1.8235815959569073,2.3765322900757377,1.1761563128114032,1.5904645627695506,0.3124279156264138,-1.2205318457442,-1.8425907157035977,0.8594125205656149,4.105176228797937,0.9089902023599236,1.7240076409732543,-1.2099689818987982,2.423896766294266,5.0281841885213545,-1.0985217448869462,1.3601755461355598,3.337569769531075,0.17872856411679253,1.7769384118971703,4.273982671943527,-0.7933084383226445,2.372062294439021,5.5244570312318855,2.156489826639259,1.8768896652877367,1.1428368961401951
Colorado,0.5047393020909778,0.35456308717953156,1.8815359937944327,-2.1120294784966167,-0.526604864512689,-1.3870402536375972,-5.2688325436515235,-3.317777120178414,-5.148705863659497,-0.5206160024982109,3.4250513930049693,-0.18801132555987782,0.6828107486688338,1.394557644280291,0.2265523397937948,-0.5106766292339976,0.7201570452938918,-1.8965793048541988,0.6439116342231538,1.6462136219931904,-0.9155281464917677,-3.671027685585545,-5.697014664971102,-5.907228028239989,-5.101744246221453,-6.778297754531226,-7.509230661819546,-2.8426180800934087,0.45898714314037403,0.17675843759716958,-0.47220208789624873,-0.06281628119225977,-0.17202430393530097,0.5550302439646737,-0.7141219279535465,1.6885017747311715,2.137900233185219,0.4791165001763501,-0.9928355279907706,-1.3041019282954862,-2.898182421034128,-4.122724023295491,-3.2974813029873076,-5.529517445173018,-2.138224622541446,1.404843478581056,-1.7026556506411594,-1.2928147278135107,0.9092684468400204,-1.7256139654371254,0.012658955510137725,3.872392516870916,-0.7239697552343876,3.562575000713047,5.299814484500135,3.050523525424021,4.940713750608086,-2.027856767211041,0.95620193748576,4.633427336957719,-1.2982253953652576,3.7141179540274254,3.9769668103067675,-0.6075691932416811,2.645638122787445,5.486406370588212,-0.9466992432024566,2.565248471658328,3.0322011029022335,2.6481825909433394,3.9012819069296887,1.7202404681179433,1.7946686875406732,3.8463602818383,3.510465876854211,0.5096479465678371,-0.5805946655709951,-0.8000525463636211,-0.6671410452545014,-0.855021999291717,-3.5231277873205054,-0.15836620095040244,0.11403096156938157,-2.7696164122136055,0.5985460950265387,0.33710110134972937,0.20951223784963363,0.6035975047626491,1.0517745493051642,-3.455590546612073,1.1688890284726827,4.464860223040882,0.6340609996698516,1.0669831159815288,0.5205602766435291,-1.2241386978177187,0.8926145831115234,-1.8534135959857634,-2.2257926579571286,-0.21596776484948593,1.398297534166583,-0.41188802496855925,-2.207207713699119,-5.318815561244842,-2.207172445201846,-0.11448691435968095,-4.713673911032974,-2.6527667444206733,-3.64220491763451,-3.9777336972127015,-3.684253585348355,0.1735226234509504,-2.7394706730489946,0.26767135415113597,3.5400491543786154,0.8594609417949142,0.8333350840219529,0.03804997880378401
Connecticut,2.0172827951909214,1.3457373165534519,3.561371013778699,0.8021737589310981,-2.5349150466196124,-1.5968478895005098,-3.999026443031042,-3.570968173059033,-2.8590824320688877,-1.395559018102738,0.4955340270876023,-0.08812389083613024,-0.5246811915744745,0.9076306398124613,-0.7803393582548879,-2.732874667229079,-1.4932990121074041,-4.6064048480119775,-0.8926781040585304,0.556664643467364,-2.489228542699864,-4.855341571702828,-3.627602643943141,-4.879311007156926,-4.1278692696866806,-4.5675411802429196,-3.5545309206773865,0.9052292467202787,2.3352649967524597,1.6221109839159187,0.14658647467415345,1.4405860118263627,2.622491721714794,3.8664012053362735,0.9432901917365945,2.2661863776993023,1.2739275228660842,1.7170994058886877,0.3416989416267833,-2.4031936483618774,-2.659994810573581,-1.8104768440088075,-0.418053230663999,-2.4082032888119365,-1.6372431305135586,0.8190608737243874,-0.5695775686576514,-0.8411613343907464,1.2470982507750996,-2.281736359726297,-2.1781347034782113,0.5128595064522189,-3.5097527947562623,-2.0251949116863828,-1.976862379360576,-3.4256975627355644,-1.838985870977514,-5.090011666577278,-2.574599194610953,-1.711229480707857,-5.744657466767998,-4.29391222247477,-4.240033656102636,-4.466245466430709,-1.8828848997699699,-0.03891221933441866,-3.3890672856976543,-2.1560503874284866,-2.021816809038916,-2.5664315447447748,-4.52986779894896,-4.199463997475609,-3.2918763862868907,-1.4354676371042288,0.19571892127719365,-2.264755051819877,-2.6188394844459735,-2.398790680673819,-1.3437800461056655,-0.374427285808999,-1.0524872268741987,0.8266402284504001,4.353501450153993,1.4440181389238047,3.569961278325483,4.472749844454456,3.2372324028555424,2.5798681625623288,2.516339156865882,0.5686328292583428,2.0986560971888246,5.312047322938776,2.8513267917190994,3.6457346095961665,2.557286117701267,3.2982122217139374,3.72280088715239,2.1109605155613633,1.550869435422404,4.734593186541954,8.226277315303692,4.386240406892241,4.590439403517671,1.2487352612706493,3.0510848039573237,4.793871629601724,0.27551999316095027,1.0945837401289933,2.5617461407898077,0.1776920445507338,1.0041155033067102,2.3815825712990772,-1.9842083154429722,0.8171503593759429,2.1362951283689777,-0.2179717697977381,-0.48218823135104794,-0.7791112894587411
Delaware,-4.042291316751341,1.166935817905039,1.351380595199458,-3.3426219125825747,-0.9482403972406261,3.8377300929299336,-0.646145069610157,-2.0050436927840964,-5.614573066350325,-2.957232651503939,-2.0129501413650535,-5.300140538886243,-0.8399751500129856,-6.539252606547284,-5.344233325985487,-5.831729492749008,-4.532527358760552,-10.448049500201737,-6.3817349733866005,-1.631616580385249,-2.0317637275910365,-3.6762475553315612,-5.382522486696983,-4.802097951391533,-1.9936857013049134,-2.5355543775419624,-1.564159344586011,1.9863524624555609,3.8456592511614938,3.5351364726140617,-0.43579676216745666,-2.624652381873992,-3.803036716371283,-1.0288491031007725,-2.6056277236417174,1.3474432925298387,0.0035272237043816926,-1.105340133334218,-4.019264206803054,-4.722799202849862,-5.369799139631855,-5.369239878494892,-3.528137898726717,-4.5978150036416485,-0.3467791475146165,-0.6243147235799573,-1.6830448898919244,-2.3947369782154495,-3.5835849034272824,-4.92646323431603,-3.2806188171828814,-2.4845408265506967,-5.65418958523862,-3.435811555581821,-2.2484956643100755,-3.854823010214786,-4.191906554561243,-5.827598761218766,-3.23660249147433,-0.8914798158476422,-3.78257472152679,-0.1255066600473623,0.7631013177773592,-1.6755478567452613,0.24862151777928654,0.25935345138571925,-4.696462119505344,-2.6783481809978045,-1.2497260339826206,-3.3651286364504602,-3.8822128969772085,-6.834853400892593,-5.187347775122221,-4.908406721274934,-5.331433744359412,-5.3391463633913725,-3.398793212447397,-2.7432081790138283,-1.1611343688055236,-0.8555985371300097,-3.3253616794079335,-0.5047744518641696,1.5774650139525603,0.7274544734560228,4.422000685669344,5.779006502147684,5.2136360373906285,5.159491442027244,4.015810542482856,1.4200081315412303,4.22278897911082,6.225401841467678,6.166055168600695,5.873234660483192,4.7960374281579545,6.862631937189597,7.919691154591181,5.704545895407915,6.90445945086664,8.43429011131487,8.777375970540243,7.837007463981488,7.62603977480415,4.204179107764045,4.329703262034911,9.364978332241495,5.351438060782114,2.2678059738082466,1.6894524971481095,0.7782802737514108,-0.03650503558293656,3.93091298194769,-1.4679745653491614,10.734326956599052,11.06622434882359,7.695627801702076,7.191522031145434,2.912702650803416
District of Columbia,-4.672983833937875,-5.81334434780607,-4.376493226084286,-12.37847117408454,-9.570863906321746,-9.741521793677114,-11.95398905793268,-9.538065288056726,-10.896306949910487,-8.942589757229166,-5.063190996770264,-7.649463227820946,-3.0512029115671644,-1.7193401538725273,-4.037853599496597,-1.9285662531387335,-3.399957973103334,-3.073003550361622,-2.767070121937942,1.779224237993939,-0.6942951759976511,0.08771005151734465,1.0738530808775568,-0.11007320668836515,0.7446444265752477,-1.580640434939942,0.5210974749078603,4.333885249124479,8.117900730079505,2.9163595325838747,4.294462297342345,4.491686989988585,5.541418255094141,7.190793603327774,3.6056883341636703,7.764442339608525,8.575541711462344,4.169265299643942,1.9702269809213218,-0.15437665644783222,0.6625600617719943,1.866391734507226,2.696439018236223,-2.1297901730115423,0.3271753081788756,3.1787765139687867,-1.7778898830931527,-1.76014018088798,-0.4788053511396546,-0.14016839681852208,1.374901069547394,5.486294453786882,-1.5409858597648123,3.125692990055344,8.10814286928551,3.3226960638624745,6.318603180898073,-1.8262535677315364,3.5690718138884225,5.753048202094916,-1.1842294359951238,5.935771755791637,3.7485687898381634,-0.1318474977946629,4.443496818725936,8.134342654168305,-3.254252409949983,2.7811316192965645,3.0303361314018398,3.6454037968906348,4.582970891641702,4.419470364262383,3.15833031612055,4.660955537662246,4.908300763473412,0.31091943253859944,0.3280621843166089,-1.135843865776772,0.5310275284437228,0.2013208578292728,-3.6132657510640454,-1.3812731083943082,3.0649587849766697,-4.920013108722038,0.4154734654038622,2.370682929759051,2.5716916723409646,0.3022233193748468,-1.4194358969250305,-5.204169914251736,-4.464831019530679,-1.3812041491830434,-5.684904347437739,-7.8971787902250705,-8.301718487296148,-7.554167327872004,-9.183452565227629,-13.32089546674992,-12.207985614707157,-4.654274956907756,2.2317728353602853,-1.8751790968579474,2.2579600390298484,0.3696076195661441,4.19068816016688,12.538396893383089,2.5981889280953663,6.591718184392563,12.203488396664735,5.375074283866584,5.702666420919583,6.875115099563804,-3.1744640587746833,1.181434872416025,6.7289625799679165,0.6165122885865064,1.529482244377541,2.333230633372339
