state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04
United States,-1.0238136567029483,-0.839046064257191,-0.9065600709426134,-1.2977700747317522,-1.0610742280285,-2.5207692936010484,-2.694780649551893,-2.2196718243878197,-2.151708299722983,-0.6108207676752054,1.514417338741362,1.9902440630715865,2.3498821518051347,2.288164342688654,1.8673510581190933,2.617546135927477,2.4510068479226277,2.2463557204911098,3.3553041945226223,2.4695346254487403,2.862373683864826,1.514579349629102,-0.2830174111293165,-0.7421946333420846,-0.517405415749018,-0.9303755474333982,0.09915329150121327,0.4667085175674063,0.7668662944308682,1.8953774515563966,1.79724443321951,1.7899406795436699,1.8787864676574424,2.2362482137071495,1.5303773834781187,1.4275143035066569,0.8713811929663388,1.1985131320397844,0.04109138128699316,-0.3882335613441636,-0.6066249631736405,-0.8008193114017422,-0.7038009290368638,-1.4716552224420982,-1.5699150495183007,-1.1215015653850557,-0.7919844949816716,-0.5830722006758575,-0.2734812683092515,-0.4711556492795221,-0.20597968449301926,-0.24621093325167595,0.0772981499652806,0.5791690628639561,0.3613473155159707,0.4617364780876829,0.04189706488975615,-0.5976064595488989,0.17329093120266706,0.6970674080405753,0.25488448886028103,0.16654860917889422,0.739010047999897,0.9784135232806803,1.0156256509603925,0.7466717226781819,-0.0052947037381118195,1.0618514877392193,0.883140663051594,1.2724942937121086,1.2863035532223075,-0.11126071283243287,0.43499216773105737,0.5869118441702345,0.9531450351341847,0.3063310577887706,0.006906380282083322,-0.027791593539115818,0.38213600407653664,0.4565772899818663,0.6631837160391918,0.6136355495709674,1.0691575186830606,1.8139349776565843,2.874126468027975,2.8490255482655003,1.9995116702310838,2.547018780248953,2.377541701595133,1.8757550113215031,2.369748018912741,2.417739440849213,2.398559859349421,2.3889995553261687,1.5852670875566763,1.6028581672014417,1.1153915190060713,0.7621551082539504,1.1723863614623853,1.3486614269976958
Alabama,-4.535332573287353,-3.738544132704587,-4.666052878261172,-7.030623349507659,-5.233161440599261,-4.206744527003344,-6.533939659233091,-5.148938466157446,-4.807601303513713,-3.070445354766021,-0.19721219551801336,-2.6452249400799634,-0.6033849175360252,-0.21280712488069053,-2.03238844597305,-0.8721372605950408,-2.152043114320589,-3.5837857640163757,-1.9819540688230484,-1.405528979809732,-3.2226265569185806,-3.2695497560346842,-4.678069420344294,-4.303648594670676,-2.4836545618533235,-2.869621862915193,-1.215816768465332,-0.37605005269722375,1.60607611125241,1.4718115848190476,2.4160913667659347,0.5019829190903268,0.8764592531831187,1.1165929074196488,0.05372603158592959,0.0638945443678075,-0.9371103758019601,-1.4515506310264412,-2.542835751996177,-2.8582750809688093,-2.625629365393247,-1.9962753619558817,-1.6599104619129315,-0.8092789879482796,0.7271024389799313,1.0331784885845539,-1.6765297348217607,-0.5734216960566769,1.2961072827585307,1.4579688130469524,1.6685224038146627,3.110338361420049,-1.2961717200307512,0.6616304123374692,0.32333600679150304,-1.8392472903184323,-0.8168376748378012,-2.9097356664340923,0.2950042948790474,2.371910303998395,-2.2938989427045353,-2.3566843565509625,-0.9672733529889559,-2.9027536326111227,-1.3809092354231396,-0.12544656144321514,-2.1874902456034073,-0.33063253134598725,0.20936742574792763,-0.2616553327478178,-1.2436717526617567,-1.951904583280654,-1.7432935438511237,0.10580202912412112,0.895208374061086,-0.5457148688948418,0.2085417734204205,-0.2675076259340127,-0.506669679519418,-0.006063155831615695,-2.805006938694986,-1.333295827779975,1.2123946556633869,-1.4199900979579592,2.236641692751017,3.4890214780510687,1.1116001796432236,-0.8292871256367249,0.08780423424721452,-1.8048590628283039,0.6943378384074393,1.868616311365019,1.10050170133275,3.1944863374762233,2.0142948511153596,2.2363483889209115,3.3500918326809384,0.15161724717967834,0.04230483361469879,5.044987085709892
Alaska,-7.7898780565862165,-6.499668545119121,-4.55881282500204,-6.063722870483647,-4.572268524694453,0.19289150463932186,-3.7093090795827828,0.1361489375000677,-2.9439057858710242,-3.3102789783598525,2.5248561561884273,-1.085648042009113,-1.5660744129664106,-0.3118281266952059,-1.9451324266642076,-0.9570912778290339,-1.5655044060048429,-5.281256508184437,-1.1000002659586985,0.6432118724371161,-1.9813564393329153,1.848125846528689,-2.6312002593723154,-0.3864365642743292,2.1812334461370493,-0.7318806519460034,-1.953983796638624,-0.4840203889433071,3.317624025351996,-0.09798038303234174,-2.188285972346157,-5.954445071807588,-6.814986002227523,-14.71883585243065,-11.889636693058184,-10.701184126639058,-1.7925398741451295,-2.6410444960955255,-3.8429088640233706,-3.74080772807888,-6.770809201619629,-2.349614357132579,-0.6272321062795764,-1.6068293364595698,4.704818274963057,14.82601159863807,8.452683858211374,6.788186047718058,-1.4249091792608457,-2.727463164911076,-2.652599649696951,-0.35318524859564165,-0.2263030462720954,1.8085293850148374,4.049028451511159,3.5388902560804856,2.1364278160344212,-0.1680455565430337,3.316145299235683,5.19259026083242,0.2707983932089243,5.719803740972156,6.123463966951604,2.3685863353263046,2.0948017618090855,3.5905030990120794,1.2322448398073,3.3392545855463927,2.9570288071386908,1.0116758509782644,0.9572336161906099,0.7716699586254949,0.3422449975762474,0.896469311292644,0.24831213209868677,-0.7601986634573608,-0.8747358601292965,-2.700372106979622,-3.517262992788058,-4.335971486033738,-4.998986838191543,-1.0292385606011967,-0.870373633830643,-3.2638215535533353,1.2426312989299135,0.2498688264259892,2.8063351605542675,3.8590058438303223,4.770520755055969,2.8563670779799457,4.211248521073458,6.308685834040244,1.947399876713084,1.4928842244476679,3.3982107834567454,2.405085063984883,0.4372889191934781,-0.7646957818805844,-1.273223717796824,-0.5898989848632854
Arizona,-8.319831788993948,-7.353184790716062,-3.407632669686875,-5.677630963542503,-3.7965154442482385,-1.8737826238094093,-1.53790109972278,0.9151333561888082,0.7174799086215026,5.0000611953758085,11.556981414171645,7.422836526939211,11.695441283898656,11.736496926396025,7.993512825303906,8.221980315321318,8.639947456840446,5.0146291869976265,8.049008016156666,7.340416739260998,5.774829131438655,4.835158854544901,1.1028556490567003,1.3787580956318986,0.4285186537106007,0.04704801008378226,0.8157107535077806,1.3910916034091718,1.827981588204249,1.7236495179948048,0.6981969864850148,0.47098322606119597,-0.243984495712804,-1.459594548174583,-2.59248237764204,-1.283551434400681,0.38961193419064644,-1.2799657141185394,-2.0730974400670577,-0.9428899989356334,-1.8575807474537105,-2.3919728278759274,-2.448361834675785,-4.0746302061435316,-2.1892704062232435,0.06412176628488515,-2.3058376644302037,-3.1076035108023836,-2.5375669433199213,-4.156922391315227,-4.100238367765538,-2.6377269708631212,-3.7165701508871996,-1.153724431100141,0.09448295575353705,-1.8335423888019171,-0.0807338343775329,-3.4128993651539217,-0.683941464157341,0.9880862309989965,-2.823440238760725,-0.4979761720147243,-0.5523089950616727,-1.0755397291228164,-0.13770520854678928,1.7835007586483695,-2.7935929272756144,1.1914533812727393,0.9379661069872233,0.1466619591268188,0.39343248461796165,0.5053097460712946,0.3637084431987955,2.267828946609955,1.6906583668278783,-2.4914910317978807,-2.87153403601551,-3.725590202565057,-3.440443022736228,-4.524454486434688,-7.057702468977779,-4.48733529204538,-2.2475830337935108,-5.794324856000704,-1.661229006805735,-1.2464993752411588,-1.2087363588980102,1.3825265520620995,1.312702111363415,-0.52095642772737,1.7052327298657632,4.825801059036288,3.469605328514727,3.2323434635773216,1.8796255170902725,1.7418698254201255,0.5180363616300457,-0.6533220030596121,0.5011086759114997,1.4787758250468415
Arkansas,5.1950045678172545,4.0069612760391955,8.214461454918471,-0.6284265967822305,0.073258006443018,2.1477799196510743,-1.5702430126897178,0.3069358543898306,0.0833097215321175,1.0991012432213365,5.855248196775919,1.5842877029707034,4.401783778214524,6.445618260364583,-0.1593080722437639,3.599800338148401,6.310343482650054,1.4408655583957015,3.2949066529411644,5.399975440292044,2.0638204054354583,2.846895820600638,1.4719007007007345,1.3397391804492895,-0.24424256658766774,-3.7857002552860894,-0.02578118151240764,0.9393126652742697,-0.07794551057700232,1.3517541355689946,2.7618702888055773,0.09160526301012606,0.30968410486618403,-0.955008380879862,-2.846215406944259,-1.3296415321158623,-0.7361187802038364,-2.527469086370297,-0.07394032022179924,-1.6547385378644752,-0.17947332710105826,-2.1953876643570513,-2.8347339691078752,-4.138800197686501,-0.005820371320663909,2.734856538371992,-0.8748002074890673,-0.3327549488389514,1.6954733282438867,2.4644275217159666,-1.2826993194650254,-2.8321719810695063,-6.454104058206672,-4.0964142968496935,-0.09827626550189966,-1.0785509951737806,-0.3193582642124551,-3.9952267123704166,0.5791728620813464,1.6609822219777315,-3.563158869887985,-1.1863408680727137,0.08743570796611955,2.752591921965587,4.887713295666115,7.315996019753454,1.6425529186042322,4.103924946070792,4.662469175967707,2.1986782421681395,1.9025887843852178,1.2916855604930444,3.0819661463628982,4.153540460568643,4.7317134210792045,1.592466165557604,0.5743488884813062,-0.3934695616361855,-1.277478069831805,-1.646499387509755,-4.550703907785439,-1.6880609117348833,-0.9519692748456228,-3.6188909162358014,-1.3008253290824856,-2.1407453641222514,-3.1805744547838675,-1.4028118212334344,-1.5995908069319535,-4.827236958303241,-1.6909981272971168,0.9379935667365195,-1.4526918822005015,-0.060860479933409824,-0.2274203683682835,-0.6874740728112892,-0.6987044309773499,-1.1014643324763504,-2.5395545808223825,-0.013925481468272558
California,-8.539956288843243,-7.114017762221706,-4.275212082742918,-7.174646486857913,-5.271916655312969,-3.914699515986687,-8.66947436437241,-5.2254643292737235,-6.689615893326681,-1.7493978203951328,3.896345495680432,2.557175567829085,6.138047691942279,6.667522419140409,3.9396311684563305,3.484671447000995,2.979415828088398,0.19385139779961125,2.7647020923159027,4.010790059084815,1.1232841872006631,1.554976897211181,-1.2201931274953548,-3.301772559602767,0.3390969936042456,-0.6360623417539115,-1.649630755374964,1.467075416717999,5.391549853359333,3.662445817974267,3.932829722088925,4.261616149801208,3.3414129995885595,2.6240965760938884,0.6384293254197663,3.8418808474992705,3.3574621945902114,2.4229816358898537,2.3061761162498686,0.3145671372929697,-0.05318970319905147,-1.1222689108664374,-0.1709095836441618,-3.6562506225704205,-0.4412501105977699,1.5517556139742437,-1.4648512206992415,-2.0817679907410325,-1.1823600251270394,-3.363212932856636,-3.6917340360462965,-0.7007678602545654,-4.860136844935544,-0.6517944652170174,0.36155355911443493,-2.1442257207981044,0.17282319877420302,-5.5878030812242345,-2.386923296877998,0.9865331586567969,-4.861667670182665,-1.8668423263345106,-1.3091814741330734,-1.1164840683133392,0.5329443930545271,3.1988856677055852,-2.6266650811228813,0.9213877513059086,1.4343130309064367,1.3435852094458942,1.252272298065202,0.643508398671939,0.16166747152438526,3.722423519848218,3.0027811510255367,-1.9154518458527239,-2.15533059174625,-2.523241525534091,-1.1258885171544264,-0.8402330606577798,-3.6335984945831443,-0.04605132025632531,3.670760714159107,-2.4094567574031824,2.92019680532722,1.9112460157753308,2.477048560643284,3.1115070301232337,3.1714359413113566,0.21069169116242223,2.430846482175264,5.410874859965027,1.8235815959569075,2.229119250853769,1.0323473963227359,1.446325903560304,0.1703934383738219,-1.6121854013436707,-1.9119979566803755,0.7877033908614248
Colorado,0.5047393020909636,0.3545630871795512,1.8815359937944147,-2.1120294784966247,-0.5266048645126775,-1.3870402536376032,-5.268832543651511,-3.317777120178399,-5.14870586365948,-0.5206160024982164,3.425051393004986,-0.18801132555989855,0.682810748668832,1.394557644280281,0.22655233979381253,-0.510676629233992,0.7201570452938763,-1.8965793048541864,0.6439116342231462,1.6462136219931878,-0.9155281464917503,-3.6710276855855324,-5.697014664971101,-5.907228028239963,-5.101744246221447,-6.778297754531234,-7.509230661819548,-2.842618080093398,0.4589871431403789,0.1767584375971579,-0.4722020878962489,-0.06281628119227023,-0.17202430393530946,0.5550302439646531,-0.714121927953552,1.688501774731168,2.1379002331852117,0.47911650017636015,-0.9928355279907721,-1.3041019282954822,-2.8981824210341096,-4.1227240232954845,-3.297481302987314,-5.529517445173029,-2.1382246225414634,1.4048434785810697,-1.7026556506411668,-1.2928147278135218,0.909268446840029,-1.7256139654371383,0.012658955510133876,3.8723925168709012,-0.7239697552343949,3.562575000713049,5.299814484500152,3.0505235254240324,4.9407137506080785,-2.0278567672110466,0.9562019374857561,4.633427336957723,-1.298225395365256,3.7141179540274343,3.9769668103067666,-0.6075691932416771,2.645638122787437,5.4864063705882185,-0.9466992432024667,2.5652484716583164,3.0322011029022535,2.648182590943343,3.9012819069296913,1.7202404681179353,1.794668687540668,3.8463602818382867,3.510465876854213,0.5096479465678432,-0.5805946655709828,-0.8000525463636301,-0.6671410452544888,-0.8550219992917188,-3.5231277873205027,-0.15836620095040058,0.11403096156938888,-2.7696164122136047,0.5985460950265339,0.3371011013497526,0.20951223784963813,0.6035975047626394,1.051774549305162,-3.4555905466120618,1.168889028472687,4.464860223040891,0.6340609996698428,1.104442671713303,0.5943368346447248,-1.1867010762062908,0.9300846690308215,-1.8168238598263788,-2.153759143278347,-0.14252783954953657
Connecticut,2.054365314568674,1.344876144018183,3.558519076117752,0.7642962138916216,-2.5718232539786556,-1.6328751456734574,-3.96430453354817,-3.2514537702071094,-2.6087489197419766,-1.3955590181027318,0.4955340270876212,-0.051794630813119365,-0.5255697732955973,0.8707618786175436,-0.7809798115972058,-2.7328746672290802,-1.4576645175380059,-4.571509394635313,-0.9285105665949488,0.22457383788535806,-2.740257221090426,-4.821232666796971,-3.627602643943147,-4.87954115719318,-4.161849317525207,-4.567541180242912,-3.5540759250340557,1.2088386579385513,2.298258917822689,1.6211366601787132,0.18232449134548823,1.440586011826371,2.5850792201756905,4.1767520990205504,0.9432901917366007,2.5321810098655493,1.2739275228660796,1.7170994058886935,0.340645706881741,-2.6611554311144827,-2.65999481057356,-1.8110558596125637,-0.4535770747340564,-2.4082032888119485,-1.6372431305135648,0.5186128452087829,-0.5695775686576506,-1.0993958337859615,1.2470982507751214,-2.2817363597263056,-2.177252996052972,0.5118710763756943,-3.5097527947562592,-2.024015065208248,-1.9417286382778978,-3.425697562735561,-1.5171230295460005,-5.0899484950906535,-2.5400634268671,-1.7457331480592788,-5.744657466768006,-4.29391222247477,-4.274042878068638,-4.4994728988294765,-1.8828848997699803,-0.03952266944136437,-3.389575536911448,-2.1214584038712703,-2.342030204608182,-2.566897384237922,-4.528695611823133,-4.199463997475631,-3.2573362754676793,-1.4354676371042299,0.19571892127718898,-2.2647550518198676,-2.618839484445966,-2.4335489461009305,-1.3786092010506108,-0.3738325265393083,-1.0524872268742071,1.1248093029234967,4.351426825921469,1.4440181389238163,3.532983611985005,4.5092585037213295,3.237232402855552,2.579868162562332,2.5163391568658877,0.5686328292583299,2.1336944779041693,5.274199727553923,2.8513267917191047,3.3036267380935445,2.521723525499235,3.2982122217139342,3.722800887152379,2.075289663827764,1.5508694354224064,4.910286167843125
Delaware,-4.0422913167513395,1.1669358179050642,1.3513805951994387,-3.342621912582585,-0.9482403972406104,3.83773009292993,-0.6461450696101547,-2.005043692784087,-5.614573066350307,-2.9572326515039276,-2.0129501413650477,-5.300140538886256,-0.839975150012982,-6.539252606547291,-5.344233325985484,-5.831729492749001,-4.532527358760569,-10.448049500201737,-6.3817349733865925,-1.3357206285560372,-2.0317637275910343,-3.6762475553315626,-5.382522486696987,-4.802097951391524,-1.9936857013049092,-2.535554377541972,-1.5641593445860085,1.9863524624555737,3.845659251161489,3.5351364726140604,-0.4357967621674683,-2.916682804147624,-3.8030367163712797,-1.028849103100782,-2.6056277236417102,1.347443292529844,0.003527223704377633,-1.1053401333342059,-4.0192642068030375,-4.722799202849878,-5.369799139631847,-5.369239878494896,-3.5281378987267096,-4.597815003641649,-0.3467791475146328,-0.6243147235799533,-1.6830448898919346,-2.3947369782154495,-3.583584903427285,-4.926463234316037,-3.280618817182889,-2.484540826550698,-5.654189585238615,-3.4358115555818185,-2.248495664310066,-3.8548230102147696,-4.191906554561247,-5.8275987612187805,-3.2366024914743154,-1.1874277779217746,-3.7825747215267818,-0.12550666004736102,0.7631013177773682,-1.6755478567452502,0.24862151777928604,0.2593534513857315,-4.696462119505359,-2.678348180997833,-1.2497260339826148,-3.3651286364504327,-3.8822128969772294,-6.55581972478936,-5.187347775122215,-4.9084067212749325,-5.040411621816099,-5.339146363391364,-3.398793212447387,-2.7432081790138363,-1.1611343688055025,-0.8083571433981249,-3.2807700565663414,-0.45886962917157337,1.6235971923327617,0.774603730740254,4.42200068566934,5.779006502147697,5.207686724105375,5.4766653030904955,4.015810542482845,1.4659411062385008,4.270774338371025,6.174810522600479,6.117108162990478,6.241541046180629,4.792264863556543,6.8590822809163425,7.964252588626458,5.978993488106202,6.4944258966482105,7.768192461655608
District of Columbia,-4.67298383393789,-5.813344347806075,-4.376493226084292,-12.378471174084531,-9.570863906321737,-9.741521793677128,-11.953989057932672,-9.53806528805672,-10.896306949910477,-8.94258975722916,-5.063190996770261,-7.649463227820971,-3.051202911567155,-1.7193401538725193,-4.037853599496606,-1.9285662531387402,-3.3999579731033465,-3.073003550361614,-2.76707012193794,1.7792242379939267,-0.6942951759976388,0.0877100515173358,1.0738530808775477,-0.11007320668835721,0.7446444265752631,-1.5806404349399457,0.5210974749078644,4.33388524912449,8.117900730079484,2.9163595325838743,4.2944622973423385,4.491686989988597,5.541418255094143,7.190793603327772,3.6056883341636663,7.764442339608538,8.575541711462332,4.169265299643941,1.9702269809213417,-0.15437665644783466,0.6625600617720125,1.8663917345072345,2.69643901823622,-2.129790173011556,0.32717530817885787,3.1787765139687894,-1.7778898830931578,-1.7601401808879837,-0.4788053511396421,-0.1401683968185136,1.3749010695473722,5.486294453786867,-1.5409858597648132,3.125692990055335,8.108142869285533,3.3226960638624856,6.318603180898072,-1.8262535677315384,3.569071813888417,5.753048202094913,-1.1842294359951355,5.9357717557916265,3.7485687898381754,-0.1318474977946689,4.443496818725942,8.134342654168293,-3.254252409950008,2.7811316192965445,3.0303361314018575,3.6454037968906428,4.582970891641723,4.419470364262377,3.158330316120551,4.660955537662227,4.934545882183367,0.3109194325386207,0.32806218431660256,-1.135843865776745,0.5310275284437413,0.20132085782927225,-3.6132657510640565,-1.3812731083942942,3.064958784976671,-4.920013108722037,0.4154734654038565,2.3706829297590772,2.5460375257337646,0.30222331937486163,-1.4194358969250316,-5.204169914251754,-4.4648310195306875,-1.3812041491830338,-5.684904347437732,-7.871861310489114,-8.252629471497057,-7.504319014948922,-9.133361869735896,-13.274389880615841,-12.160926927607974,-4.3230693487047205
