state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12
United States,-1.0238136567029563,-0.8864791764734552,-0.9065600709426004,-1.0556255922862676,-1.0610742280285115,-2.430123215427744,-2.6947806495518987,-2.219671824387818,-2.1976515400396557,-0.366569544691594,1.6082263967354928,1.9902440630716123,2.396489566264055,1.9906274504800745,1.8673510581190866,2.6651456470888815,2.4510068479226415,2.1994176259702725,3.3553041945226227,2.4695346254487336,2.8623736838648397,1.2180752256929985,-0.24028001248178826,-0.7866966427635526,-0.2704847316522292,-0.6383306506914405,0.09915329150119684,0.42218759101676817,0.7668662944308611,1.8953774515563848,1.4994606795382428,1.7899406795436699,1.8787864676574482,2.2362482137071718,1.3962862606604656,1.4730094946190324,0.57583379868986,1.2438571502589615,0.08445221330681406,-0.34407192492118166,-0.8956834091498069,-0.8008193114017412,-0.412481204895755,-1.4293020854637868,-1.5699150495183118,-1.121501565385061,-0.7485936704428748,-0.6689148007954112,-0.3169957629124891,-0.4711556492795079,-0.24921468908953953,0.08604547933921675,0.36919449995124215,0.6227896784273964,0.3613473155159662,0.46082301514587426,0.04189706488976023,-0.6405152023359295,0.1301775648000763,0.7840904992852239,0.3403885773123091,0.16654860917889244,0.7390100479999275,0.6848673877922891,1.0572962357886777,0.6616114428009775,0.037131920807225764,1.0193465031946645,0.840497338415328,1.274678083641073,1.2873835423338043,0.05601074659119224,0.31010490113829525,0.5459307412283948,0.5789868867062107,0.2648150528711718,-0.03433108035619489,-0.1098961089941328,0.3395630602752712,0.7471610279218838,0.7057520584752384,0.946906197928961,0.9884534038213424,1.8084535991804502,2.5783838823783176,2.8489774423949825,2.296623425529572,2.4646852417821603,2.3775417015951357,2.1246013101946337,1.9926759481304106,2.000140610837986,2.3170972023411855,2.3475560533432223,1.6286410154366593,1.4384618860037195,1.450482098240539,0.8032714902015388,1.2931351216432045,1.1755988166446543,1.0754185049078506,1.2932919112260812,1.6199130307026977,0.593053824179085,0.853411324400493,0.422654379252142,0.32011328691297963,0.27432873866024166,-0.6707865034791909,-0.3113528132125372,-0.12266273679048442,0.2610478796180384,0.6548797593535904,0.848067235977588,0.8253997512191916,0.9078815991322197,0.2931073265187952,0.2725909059581044,0.8472482500357361,0.9087801653436638,0.7241353378416049,0.9356193416334591,1.012010860786745,0.6102580655877561,0.4233789343120481,0.34842818850866913,0.1900737454630852,0.7632867428366362,1.2748163923594167,1.0756001770515866,0.8198128657797418,1.4043997484278714
Alabama,-4.485989036016723,-3.738544132704601,-4.6660528782611586,-6.825275394529591,-4.973875987622851,-4.158183558235758,-6.533939659233089,-5.14893846615743,-4.80631719132546,-3.119874690657058,-0.2475329288648289,-2.693804474547641,-0.6033849175360497,-0.21280712488068101,-2.0323884459730603,-0.8715249044860651,-2.2022944457903937,-3.5837857640163833,-2.0315008197620825,-1.40552897980974,-3.1736728629794904,-3.220196786055203,-4.629983697838991,-4.304474549923116,-2.533100026531407,-2.8696218629151913,-1.2158167684653318,-0.37512429267262887,1.6582842952898365,1.1833945552932614,2.4164610248501606,0.5019829190903387,0.825588623201704,1.0658395731528574,-0.2800669267606983,0.11471493367989388,-0.886855257283186,-1.4515506310264545,-2.5919325601815686,-2.8095336234078165,-2.6734657465036626,-2.0463855696570126,-1.6589856678687291,-0.8589350391836021,0.44622530820865824,1.0839154210785007,-1.3958340245652736,-0.6233527400393644,1.2457779813593592,1.4078502999732836,1.719766618735932,2.8252251941877553,-1.2959851824912534,0.9499481067757113,0.3727675010088952,-1.8393349578534877,-0.5380803367084097,-2.958049963625406,0.2946217130518618,2.372590056430104,-2.2928997212284035,-2.58171023288428,-1.016202565759187,-2.9522678606820043,-1.3823075691987325,-0.12465069396481894,-2.458784719876423,-0.3300479726692347,0.20869819908814727,-0.2613104279241647,-1.5166250489022006,-1.9508186204386546,-1.7433855081422016,0.05456290699702073,0.896387259047334,-0.26664079094647325,0.20969615421350313,-0.4972615400214926,-0.22994572579945557,-0.2842535232807866,-2.756699288068128,-1.3317947480479617,1.543140433441976,-1.4203144598877484,2.2376891139593442,3.490954694696301,1.1134427150159645,-0.8297780775037997,0.1370748612461603,-1.5780831466530691,0.36144144341292717,2.154665323582148,1.052924994649791,3.2439360502611625,2.0142948511153667,2.286240735868822,3.399447177395691,0.4821244586453861,0.08876390282506878,5.531375377044913,5.975680523154027,4.41839343855781,5.451770623763463,1.2423118117783634,3.173645896236728,4.332478113708687,0.0040596172085135196,0.6111695809648692,1.0177689751489867,-0.5511046943856157,0.5095791097078866,1.1089489306088123,-1.0600160930915654,-0.6001198655953033,0.37390569380318567,0.8308714876398183,0.3221011911205691,0.04656014650850303,1.1298152683838885,1.7975588656525063,-2.326569946802616,0.3751766573031999,1.6718600691431804,0.7651652427462089,0.005552677084089318,1.2164817963925627,0.7777637812813272,0.8218977702711199,4.110587531020209,-0.3765690955345688,2.2951007277349817,3.7384563328928935
Alaska,-7.789878056586221,-6.538119825855611,-4.558812825002039,-6.063536945157874,-4.572268524694467,0.15360145862594596,-3.669128683231679,0.13946258226099198,-2.9038701605332737,-3.3102789783598494,2.4840063449858776,-1.046485901637266,-1.5660744129664141,-0.27081527872269306,-1.9451324266642045,-0.9183532399296941,-1.5655044060048324,-5.244098545455961,-1.140766959995827,0.37223319288478157,-1.9813564393328893,1.5580741140839134,-2.592389353863466,-0.3864365642743467,2.181233446137049,-0.7721727101297171,-1.9539837966386346,-0.48402038894330157,3.317624025352004,-0.1395427265146569,-2.147951244912065,-5.66360280449501,-6.814986002227517,-14.514169895010202,-11.889636693058184,-10.74080657761669,-1.7925398741451246,-2.6015113045805225,-2.6228472686257454,-2.798051573158223,-5.835650619221392,-1.347758049638839,0.3279319401297006,-1.14779087857713,5.208462289524551,15.467238487163154,9.308653181893533,7.418232951838292,-1.1791309945853183,-2.4462303414003608,-3.8722884704087406,-1.0731128490798685,-0.9312901898698829,1.0592230026572829,3.0178582020939007,3.018284328748406,1.926309508462502,-0.433482688419326,2.764722099846045,4.883509250409747,0.021414077395032267,5.670365514426415,6.425299331851203,2.4105016334856195,2.055852439751642,3.5874838379740224,1.5488210545818983,3.340065469709428,2.923816439593634,1.0185109513273134,0.7041445371828402,0.520431148992473,0.6417740871212436,0.6153337803628501,0.25301703420531846,-0.7560346446347819,-1.1230559621719962,-2.9311760646342346,-3.7801587339521348,-4.299759949566996,-5.228290326209374,-1.5298521674050602,-0.8703736338306333,-3.263821553553329,0.9413139438735849,0.287068082269466,2.509952580944533,3.5902775869577472,4.808452031577342,2.893235047130729,4.286558513882097,6.384221201393932,1.947399876713097,1.9309760960947848,3.39821078345674,2.4769618325747955,0.4727377532380535,-0.4381054682157351,-1.1678005000668557,-0.35107650650622446,-1.1748597911836944,-2.8860290298543765,-1.496784004271715,-3.660914417537454,-0.816585338185404,1.5094445090694835,-1.336004198403036,-0.10231400093868177,1.8156403017748315,-1.0051164683987055,0.10172376901148356,0.3682658981646614,-1.607547985013433,1.520975494503448,0.4813701734434665,0.6275811587706853,0.0988599134924769,-0.5126958303635037,-0.195300296593757,0.934670862322793,-0.11446437267738722,2.0898963250412255,0.9186449013411144,-0.7329977017149765,-2.1798963503787534,-1.7293571821812337,-0.8228722608762673,-1.6514161354383692,0.757866637033274,-1.784176200736849,-0.6305885148477955,0.2760220242533746
Arizona,-8.319831788993932,-7.353184790716057,-3.407632669686863,-5.677630963542492,-3.7965154442482394,-1.873782623809386,-1.537901099722787,0.9151333561888289,0.7174799086214858,5.000061195375812,11.556981414171652,7.422836526939229,11.695441283898637,11.736496926396027,7.993512825303907,8.2219803153213,8.63994745684044,5.014629186997603,8.049008016156671,7.340416739260995,5.774829131438659,4.8351588545449005,1.1028556490567094,1.378758095631892,0.4285186537106046,0.04704801008378011,0.8157107535077612,1.3910916034091803,1.8279815882042507,1.7236495179948106,0.698196986485012,0.470983226061192,-0.24398449571279482,-1.4595945481745665,-2.5924823776420545,-1.2835514344006917,0.3896119341906555,-1.2799657141185516,-2.0730974400670568,-0.9428899989356264,-1.8575807474537187,-2.391972827875921,-2.448361834675782,-4.074630206143526,-2.189270406223253,0.06412176628486997,-2.3058376644301988,-3.1076035108023787,-2.5375669433199306,-4.156922391315223,-4.10023836776554,-2.6377269708631292,-3.7165701508871987,-1.1537244311001476,0.09448295575353227,-1.833542388801918,-0.08073383437753323,-3.4128993651539234,-0.6839414641573249,0.9880862309990168,-2.8234402387607282,-0.4979761720147129,-0.5523089950616616,-1.0755397291228146,-0.13770520854679574,1.7835007586483838,-2.793592927275606,1.1914533812727348,0.9379661069872283,0.14666195912682609,0.3934324846179492,0.5053097460712831,0.3637084431988007,2.267828946609934,1.6906583668278754,-2.491491031797868,-2.8715340360155035,-3.7255902025650682,-3.44044302273624,-4.52445448643469,-7.0577024689777765,-4.487335292045377,-2.247583033793502,-5.794324856000708,-1.6612290068057403,-1.2464993752411606,-1.2087363588980164,1.382526552062081,1.3127021113634187,-0.5209564277273662,1.7052327298657588,4.825801059036297,3.469605328514733,3.2323434635773127,1.8796255170902578,1.7852467574317779,0.5180363616300534,-0.6533220030596062,0.5011086759115072,1.4367402697587115,4.5085980862736434,1.3717339308779029,1.3948732896342257,-0.25039773671910015,1.731673598851013,4.0604356294530906,0.6753723896085234,1.6317179094004688,4.167370406985086,2.7977484892839053,1.965420546232129,5.437330055389574,0.94512734775564,3.5982486069425073,8.411826883158096,5.507053398375788,5.087183119063225,5.1064029206831405,5.020851298547661,5.250636162409686,1.5535583419342274,1.844232955412565,2.165679499889267,-0.07651393868855652,0.43661375522393464,0.6128008212575069,-1.6806095961238245,-2.042262748696421,-0.07993929860979944,-4.01212685121597,-3.554308815099831,-1.2565818880925101
Arkansas,5.195004567817251,4.006961276039197,8.214461454918515,-0.6284265967822165,0.0732580064430189,2.147779919651079,-1.5702430126897367,0.3069358543898385,0.08330972153209973,1.0991012432213398,5.855248196775914,1.5842877029707128,4.401783778214519,6.44561826036457,-0.15930807224377952,3.5998003381483725,6.310343482650055,1.4408655583957137,3.2949066529411652,5.399975440292026,2.063820405435474,2.8468958206006407,1.471900700700747,1.3397391804492609,-0.24424256658766946,-3.785700255286087,-0.025781181512420055,0.9393126652742816,-0.07794551057700817,1.3517541355689793,2.761870288805575,0.09160526301013808,0.30968410486620235,-0.9550083808798482,-2.8462154069442813,-1.3296415321158577,-0.7361187802038234,-2.527469086370305,-0.07394032022178887,-1.6547385378644734,-0.1794733271010665,-2.1953876643570474,-2.8347339691078854,-4.138800197686492,-0.005820371320678891,2.734856538371983,-0.8748002074890473,-0.3327549488389585,1.69547332824389,2.4644275217159826,-1.2826993194650298,-2.8321719810695005,-6.454104058206673,-4.0964142968497,-0.09827626550189862,-1.0785509951737933,-0.31935826421246016,-3.9952267123704317,0.5791728620813469,1.660982221977747,-3.5631588698879875,-1.186340868072719,0.08743570796613646,2.752591921965582,4.887713295666116,7.315996019753459,1.6425529186042578,4.103924946070793,4.662469175967699,2.198678242168149,1.9025887843852107,1.2916855604930462,3.0819661463628907,4.153540460568633,4.7317134210791885,1.5924661655576027,0.5743488884813128,-0.39346956163618446,-1.2774780698318273,-1.646499387509754,-4.550703907785439,-1.6880609117348886,-0.9519692748456106,-3.6188909162358027,-1.3008253290824767,-2.140745364122255,-3.1805744547838697,-1.4028118212334408,-1.5995908069319584,-4.827236958303232,-1.690998127297107,0.9379935667364994,-1.7398558428539872,-0.06086047993341914,-0.22742036836830448,-0.6874740728112916,-0.6987044309773575,-1.101464332476355,-2.2464360514635047,-0.06406599081385067,2.0462485831169044,2.5441405918674516,3.8699331630224343,-0.47193519301852277,1.385960659696757,2.7999037953440755,-0.528060819783997,1.2414934323372404,1.5711398732707809,1.6519897674419142,3.1662838178140458,3.862962577735541,1.0942624226925661,2.3787319936828584,1.7022307814358466,2.256095324058505,3.8951836043709513,1.9410601596321722,2.1198465292159474,3.1838275799008304,1.3309851613976635,1.339048479113815,1.9741775218485653,0.8188200271502518,-0.3461251614207908,-0.041503706275708444,0.24341595772351346,0.21049270419389873,2.3147224657790044,0.7769701015605515,2.526049586026149,3.7635153667572934
California,-8.539956288843245,-7.114017762221701,-4.275212082742916,-7.174646486857897,-5.271916655312976,-3.914699515986681,-8.669474364372412,-5.22546432927372,-6.7271636168430975,-1.7493978203951377,3.896345495680426,2.5571755678290913,6.138047691942277,6.66752241914041,3.939631168456322,3.484671447000965,2.97941582808841,0.19385139779960908,2.7647020923158907,4.010790059084815,1.123284187200654,1.8553868032185172,-1.182167772450055,-3.3017725596027696,0.33909699360424905,-0.6360623417539124,-1.6496307553749627,1.4670754167179996,5.391549853359322,3.70215875496369,3.9328297220889215,4.300318411402328,3.3809690759849667,2.321419455382799,0.6377487367603372,3.841880847499261,3.396401615875355,2.422981635889821,2.3061761162498655,0.3516391061922334,-0.053189703199061765,-1.1601343241957596,-0.17090958364416386,-3.6920004750045186,-0.47934371285119437,1.5517556139742488,-1.5021016855634886,-2.0817679907410365,-1.182985080965068,-3.3632129328566114,-3.69173403604631,-0.7013405137819589,-4.824754165194649,-0.6149936220890904,0.3615535591144306,-2.144225720798114,0.4973179907997226,-5.587803081224241,-2.386923296877994,1.0239427039728661,-4.862531438331283,-1.8668423263345093,-1.3091814741330527,-1.1164605829442538,0.4955699167012711,3.16067259975052,-2.342262629654069,0.9213877513059255,1.106792784901163,1.3435852094458947,1.2522722980651886,0.6062397296076266,0.12548863124722992,3.722423519848222,3.0393489129461186,-1.6645559513299517,-2.15533059174624,-2.523241525534104,-1.4138333380126262,-0.8044242845859708,-3.6335984945831385,-0.04605132025631635,3.6707607141591256,-2.409456757403188,2.9201968053272234,1.9112460157753093,2.440680354189878,2.81099950480405,3.1714359413113535,0.21069169116242997,2.4308464821752622,5.372822412704412,1.8235815959569135,2.3387099120169936,1.1755577245814597,1.5540694751015458,0.2767325316400057,-1.220531845744205,-1.8776219110227699,0.8226844743057669,4.105176228797938,0.8729747975520208,1.689012383819212,-1.2795662570399022,2.423896766294267,4.957267116145571,-1.1668350668748078,1.3954944385056374,3.268262211000201,0.17872856411678467,1.678391879801435,4.139180872747603,-0.8603905675990594,2.3403605948507757,5.560772218323205,2.1914996104725812,2.17284684641952,1.699283264677131,1.8918665114456736,1.6177453930920456,-1.471991789516649,1.5225132581204057,0.4061991284464422,0.7696253130497581,0.08556334455613099,0.37955269592624696,-0.6612473003148774,-0.11174211578931503,3.0291308711857456,-2.719881038369575,0.096403986083465,5.048905044386368
Colorado,0.5047393020909698,0.3545630871795553,1.8815359937944265,-2.1120294784966056,-0.5266048645126865,-1.387040253637586,-5.2688325436515155,-3.317777120178401,-5.148705863659496,-0.5206160024982125,3.425051393004967,-0.1880113255598795,0.6828107486688276,1.3945576442802905,0.22655233979379882,-0.5106766292340099,0.720157045293881,-1.8965793048542072,0.6439116342231428,1.646213621993187,-0.915528146491745,-3.671027685585535,-5.697014664971092,-5.907228028239984,-5.1017442462214415,-6.778297754531241,-7.509230661819551,-2.8426180800934104,0.45898714314038497,0.17675843759716994,-0.47220208789624424,-0.0628162811922646,-0.17202430393530044,0.5550302439646567,-0.7141219279535501,1.6885017747311684,2.1379002331852073,0.47911650017633706,-0.9928355279907677,-1.3041019282954691,-2.898182421034123,-4.122724023295481,-3.29748130298732,-5.529517445173029,-2.1382246225414643,1.4048434785810668,-1.7026556506411632,-1.2928147278135156,0.9092684468400183,-1.7256139654371185,0.012658955510136698,3.8723925168709123,-0.7239697552343943,3.5625750007130272,5.29981448450015,3.0505235254240333,4.94071375060808,-2.027856767211046,0.9562019374857672,4.633427336957737,-1.2982253953652358,3.7141179540274316,3.9769668103067883,-0.6075691932416961,2.6456381227874366,5.486406370588235,-0.9466992432024538,2.565248471658315,3.0322011029022455,2.6481825909433425,3.9012819069296865,1.7202404681179257,1.7946686875406486,3.846360281838295,3.5104658768541914,0.5096479465678537,-0.5805946655709864,-0.8000525463636353,-0.6671410452544967,-0.8550219992917154,-3.523127787320511,-0.15836620095039824,0.11403096156938673,-2.7696164122136033,0.5985460950265477,0.33710110134974564,0.20951223784962886,0.6035975047626437,1.0517745493051693,-3.45559054661206,1.1688890284726872,4.464860223040885,0.6340609996698574,1.0669831159815226,0.5205602766435296,-1.2241386978177065,0.8926145831115242,-1.8534135959857738,-2.225792657957127,-0.21596776484947375,1.3982975341665802,-0.4493785671443669,-2.207207713699123,-5.3188155612448345,-2.207172445201858,-0.07801942968914907,-4.6786488070426895,-2.5795963274478537,-3.279877442208671,-3.649014590607641,-3.6753170231478194,0.44448627002505614,-2.6673732163624027,0.3795409285433683,3.6154336432164675,1.2697115645203183,0.9060073670875831,-0.3277168098511727,1.6689087143001342,2.83971347991852,1.0986789219512494,2.5621689072407143,3.600921304017799,1.9284993484342638,2.412404769518799,2.505714931010037,1.398727341462046,2.4777066096882203,5.603604692791272,1.601726839441527,2.8198866942981664,4.289333871932729
Connecticut,2.017282795190907,1.3457373165534725,3.561371013778715,0.8021737589310978,-2.534915046619604,-1.5968478895005216,-3.9990264430310516,-3.5709681730590184,-2.8590824320688726,-1.3955590181027255,0.4955340270876253,-0.08812389083612199,-0.524681191574492,0.9076306398124351,-0.7803393582548949,-2.732874667229097,-1.493299012107417,-4.606404848011965,-0.8926781040585128,0.5566646434673592,-2.4892285426998493,-4.8553415717028345,-3.6276026439431357,-4.879311007156941,-4.127869269686658,-4.5675411802429,-3.5545309206773914,0.9052292467203016,2.335264996752458,1.6221109839159094,0.14658647467413471,1.4405860118263731,2.6224917217147805,3.86640120533626,0.9432901917365769,2.2661863776993063,1.273927522866067,1.7170994058886533,0.3416989416267761,-2.4031936483618765,-2.6599948105735707,-1.810476844008789,-0.4180532306639977,-2.4082032888119618,-1.6372431305135566,0.819060873724424,-0.5695775686576386,-0.8411613343907612,1.2470982507751178,-2.2817363597262803,-2.1781347034782095,0.5128595064522156,-3.509752794756263,-2.0251949116864214,-1.9768623793605715,-3.4256975627355586,-1.8389858709775369,-5.090011666577309,-2.574599194610947,-1.7112294807078439,-5.744657466768011,-4.293912222474761,-4.24003365610262,-4.466245466430713,-1.8828848997699745,-0.03891221933439468,-3.3890672856976494,-2.1560503874284818,-2.0218168090388935,-2.5664315447447508,-4.5298677989489775,-4.19946399747563,-3.291876386286884,-1.4354676371042385,0.1957189212771884,-2.264755051819866,-2.6188394844459753,-2.3987906806738164,-1.3437800461056602,-0.37442728580900153,-1.0524872268742078,0.8266402284503815,4.353501450154002,1.4440181389238247,3.56996127832549,4.472749844454465,3.237232402855535,2.5798681625623288,2.5163391568658886,0.5686328292583398,2.0986560971888175,5.31204732293877,2.8513267917191003,3.645734609596173,2.557286117701267,3.298212221713929,3.72280088715239,2.110960515561357,1.5508694354223977,4.734593186541933,8.226277315303687,4.3862404068922425,4.590439403517677,1.2487352612706715,3.051084803957334,4.79387162960172,0.27551999316096387,1.0945837401289886,2.561746140789817,0.17769204455071302,0.9402766496588688,2.316873100467752,-1.9842083154429753,0.817150359375923,2.1362951283689835,0.07888704155112963,-0.18775683558581052,-0.6448638568013206,-0.05710219303131225,0.482271324505838,-1.166367728329817,0.8055316368684978,0.5061541210704276,0.3285969147134394,-0.7178139964865218,-0.2112809769756297,0.7480147442629147,0.7647982022743244,4.256613093564114,0.4217979516242524,1.8838862502506029,5.673984410566155
Delaware,-4.042291316751348,1.1669358179050686,1.3513805951994589,-3.3426219125825685,-0.9482403972406255,3.8377300929299385,-0.6461450696101579,-2.0050436927840836,-5.614573066350332,-2.957232651503923,-2.012950141365054,-5.300140538886241,-0.8399751500129815,-6.539252606547295,-5.344233325985489,-5.831729492749015,-4.532527358760564,-10.448049500201748,-6.381734973386608,-1.6316165803852576,-2.031763727591021,-3.676247555331565,-5.38252248669698,-4.80209795139154,-1.9936857013049096,-2.5355543775419798,-1.564159344586015,1.9863524624555602,3.8456592511614938,3.535136472614051,-0.43579676216745666,-2.6246523818739815,-3.8030367163712824,-1.0288491031007738,-2.6056277236417165,1.3474432925298376,0.0035272237043744224,-1.105340133334216,-4.019264206803048,-4.722799202849857,-5.36979913963185,-5.369239878494883,-3.5281378987267202,-4.5978150036416485,-0.3467791475146328,-0.6243147235799504,-1.6830448898919148,-2.3947369782154535,-3.583584903427292,-4.926463234316025,-3.280618817182887,-2.484540826550715,-5.654189585238615,-3.435811555581832,-2.2484956643100693,-3.854823010214799,-4.191906554561243,-5.8275987612187805,-3.236602491474326,-0.8914798158476381,-3.782574721526772,-0.12550666004735822,0.7631013177773707,-1.6755478567452526,0.24862151777928598,0.259353451385738,-4.696462119505334,-2.6783481809978036,-1.2497260339826104,-3.3651286364504394,-3.8822128969772303,-6.834853400892587,-5.187347775122224,-4.908406721274948,-5.331433744359412,-5.339146363391356,-3.3987932124474027,-2.743208179013824,-1.1611343688055225,-0.8555985371300291,-3.3253616794079517,-0.5047744518641811,1.5774650139525732,0.7274544734560143,4.422000685669337,5.461775226399843,5.213636037390608,5.159491442027235,4.015810542482871,1.4200081315412394,4.222788979110812,6.225401841467695,6.166055168600713,5.8732346604831935,4.796037428157954,6.862631937189612,7.919691154591176,6.022507430521106,6.904459450866658,8.434290111314874,8.777375970540225,7.837007463981472,7.626039774804168,4.204179107764061,4.329703262034891,9.407782121379563,5.393841278969988,2.309154649939237,1.6894524971481237,0.7782802737513979,0.25108315358038136,3.865224269064217,-1.4679745653491647,10.692171735391085,11.066224348823585,7.695627801702056,7.191522031145444,2.5564205658200208,3.217753056928881,4.606816275438522,-0.31963373915311183,0.898087778747414,0.9031249860098493,-1.7696160045674605,0.5817581223961347,-8.410845836566525,-6.144612450619107,-4.4014778345362116,-2.1885380808107815,-3.781988775407795,-0.5342488530001622,1.034029239624157
District of Columbia,-4.672983833937893,-5.813344347806065,-4.376493226084273,-12.378471174084533,-9.570863906321755,-9.74152179367711,-11.95398905793267,-9.538065288056718,-10.896306949910493,-8.942589757229172,-5.063190996770275,-7.649463227820952,-3.0512029115671524,-1.7193401538725253,-4.0378535994966125,-1.9285662531387466,-3.3999579731033283,-3.0730035503616278,-2.767070121937958,1.7792242379939351,-0.6942951759976399,0.08771005151733903,1.073853080877571,-0.11007320668837112,0.7446444265752468,-1.5806404349399517,0.5210974749078655,4.333885249124497,8.117900730079484,2.9163595325838707,4.294462297342343,4.491686989988588,5.541418255094159,7.190793603327777,3.6056883341636445,7.764442339608523,8.57554171146234,4.169265299643938,1.9702269809213413,-0.15437665644782456,0.6625600617720061,1.8663917345072394,2.6964390182362274,-2.129790173011541,0.32717530817886,3.1787765139687916,-1.7778898830931447,-1.7601401808879948,-0.4788053511396466,-0.14016839681849644,1.3749010695473685,5.486294453786851,-1.5409858597648218,3.1256929900553185,8.108142869285528,3.3226960638624625,6.3186031808980765,-1.8262535677315457,3.569071813888432,5.753048202094933,-1.1842294359951344,5.935771755791622,3.748568789838188,-0.13184749779465554,4.443496818725958,8.134342654168318,-3.2542524099499945,2.7811316192965636,3.0303361314018376,3.645403796890644,4.582970891641713,4.419470364262372,3.158330316120541,4.660955537662233,4.9083007634734015,0.31091943253862864,0.32806218431659623,-1.1358438657767578,0.5310275284437237,0.20132085782926576,-3.6132657510640454,-1.3812731083943026,3.064958784976664,-4.920013108722033,0.415473465403874,2.370682929759064,2.5716916723409518,0.30222331937484065,-1.419435896925025,-5.204169914251748,-4.464831019530675,-1.381204149183023,-5.684904347437734,-7.897178790225073,-8.301718487296148,-7.5541673278719985,-9.183452565227642,-13.320895466749928,-12.207985614707138,-4.6542749569077655,2.2317728353602906,-1.8751790968579263,2.2579600390298546,0.3696076195661351,4.190688160166878,12.509805606303978,2.5462778680359612,6.538137821117895,12.17620413648696,5.6466326079205365,5.63585788526528,6.75397491117935,-3.1987961003748207,1.1303202298939392,6.676868965806733,0.5668496467856201,1.4799760221476257,1.721156470346911,1.2318370024955163,1.6583152309082212,-3.5310765676111675,2.0007143974667976,2.0587315202615213,3.6005054957085627,2.44848524188118,3.5958304909862195,1.7229125772525982,1.9721042416692374,7.505505743969075,-3.251034726714418,2.791918174298036,8.981249473943693
