Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2
United States,16433159.853256578,16548235.597755972,16697990.501563227,16832333.810171895,16949855.666924823,17091533.21315848,17211196.056317043,17274743.988305688,17444655.814426847,17557447.20105402,17647843.261615288,17718007.264535423,17783397.97632164,17878809.72968721,18011942.730822515,18068233.628815975,18066408.69305989,18039909.424966287,18058988.905628186,18120089.172443252,18165761.9844914,18250243.36510151,18303401.603970733,18406275.37702069,18505132.7301103,18626544.791912306,18746710.64682576,18775132.41567064,18892545.90922145,18967285.741938386,19064726.205649752,19162190.6002693,19238633.84971527,19294132.36860763,19386806.712009877,19500789.187673137,19580622.319475584,19689920.71349984,19774714.196345776,19806233.07784318,19799944.206935342,19911272.287925035,19982020.065601293,19982190.934188202,19961679.580455,20098045.35671457,20171355.160581212,20268121.798184395,20364537.879018705,20431631.780922506,20538590.965516627,20679231.53832554,20801510.54682572,20977450.007028084,21070179.625887338,21163060.814217594,21204269.677528944,21340267.0
Alabama,172280.38316038763,172955.1876617774,174648.89987976936,176339.37350522785,177524.64007537687,178823.4205413676,180335.4236346061,181268.28295244227,183216.86421578057,184552.3604121639,185474.369949117,185924.7730110135,186525.5358714635,187604.16062392097,189433.29251918476,191149.1682522649,191429.012366121,191001.47785327796,191207.14807722493,192090.5161667153,192795.97084037293,193656.63901310717,194443.16071248462,195421.43342724707,196634.72375724307,197934.07317665147,199511.39882216742,199405.69924259718,200689.18775546734,201935.16834160875,203094.51653631963,204039.2481993734,204612.57202863396,205199.04624105603,206230.563891764,207975.3137133622,208690.84947377996,209783.8280550208,211063.309320019,212057.08026120512,212914.61989453927,214006.95830714845,215013.65500518217,215093.10671307216,214739.06240615522,216099.52504681644,216787.7899208907,217828.99472920175,219021.9658874694,219796.77624604388,221045.38079467003,222571.34040970475,223976.02391541415,225853.76089107513,226842.071177973,228088.64852506548,228726.44261431383,229939.2
Alaska,45429.207650583005,46507.780565943816,48847.40098026604,51301.401705973454,49684.07277017346,50029.824370993985,50195.92820028119,49402.57132907985,49825.994229303855,51389.28633894441,52398.46996864502,54891.533999749525,57663.62822387834,62811.773515546876,61838.711275859314,52549.01789780747,48011.24830506765,47299.17564758392,47922.61540907807,50073.65937870825,52772.92065056892,52529.36635601218,53145.85527048109,54054.144226242235,55523.03901346761,56832.25487502671,56136.318811547135,55559.90943396227,55180.8884584277,53881.17163219704,53990.69766121911,54579.59872774053,55446.17187576876,56185.44987356298,57025.695441905715,56423.51555156221,57547.08025712263,57761.396004041584,56868.811827072874,54654.149790328294,51391.010587885605,51985.435224969166,51062.76709568509,50393.71773094016,49340.79585021116,50805.676685466955,51463.37014132328,52221.76766030737,53046.473058808,53042.96087204457,53259.95192226355,54444.02923628729,55357.509553442316,55996.18207404011,56567.93545664102,56406.19189415941,55498.538635998586,55494.6
Arizona,275264.00068036484,276583.2341400253,278752.8582494424,281204.1585869902,283476.7623263464,285561.75463797816,288000.3741497976,290203.6936385097,293081.3156002055,294483.95994263503,295915.63398753863,296543.44806516357,296417.4725529301,297777.0345732625,300216.67003384914,303859.31560210267,305461.04743859795,305861.0435124495,306492.916388209,307822.3464115436,308332.8689922563,308499.4312841273,308899.71662835724,309733.617479579,311410.3555219396,313415.379501297,315482.1000112397,315663.3275128937,318219.5402134519,319773.02625076036,321005.04957979824,322661.0782753035,323992.9376235653,325433.9708520135,327260.32300136075,328905.38561017514,329981.75414816133,331993.6725192415,334035.89352242125,335960.8492589304,337334.6773341055,339328.4310867879,340860.5360184119,341446.52718336164,341674.64719386306,344176.37157294276,345519.5315863515,347073.03099064395,348486.2765588254,349528.13176413137,350881.96251299966,352937.38366984477,354736.84713585716,357405.5746262193,359114.87334097084,360770.3280152003,362014.57320946635,364276.6
Arkansas,101043.30842746355,101331.61232618529,102133.20543573122,102944.69720721546,103724.46489743353,104496.17025384089,105591.09460577118,106216.59108319288,107583.1305881984,108424.24869365817,109081.72402043414,109478.39750562658,109883.72362936276,110828.20340667933,112034.6570481675,112412.76695064415,112414.23630093456,112303.64730279267,112514.26910203559,113275.92435211847,113736.75448617186,113975.22329042017,114305.62302332626,114837.17263064567,115682.53628624232,116427.34585057854,117134.04389280759,116934.63705074627,117828.55318112994,118507.69148307656,119376.2067172199,120217.53395012392,120928.60234099066,121240.45258508045,121782.2088092539,122474.83027843018,122983.22589573218,123669.35344694485,123889.56025757999,123908.4853448029,123428.9376887234,124030.22960834457,124484.50585170495,124426.1956275027,124118.58897833346,124970.09727926613,125285.1990275465,125759.36270488311,126470.76690887814,126821.43753606791,127477.30921744069,128281.50019128167,129037.36276950994,130143.94646481496,130534.92944483485,131304.43468862918,131621.47652448542,132438.3
California,2432696.2488216045,2443823.0298256087,2461435.843639321,2476775.722955151,2492288.2263329704,2510680.057949641,2529716.4599387557,2543705.683920415,2569470.1967757926,2584787.5522971353,2597576.8093224396,2603095.5172987496,2609137.297008856,2614911.7635068344,2632862.4541130415,2645903.2065658723,2642071.9855269077,2634118.632195857,2633734.139392583,2642914.653011869,2651641.1725308807,2665510.890514315,2676878.062639545,2691262.3637169683,2708455.409409638,2723901.6477031517,2742432.720644777,2741871.592173407,2760931.7572198655,2776970.5787832146,2792411.962974007,2806981.3915317412,2819810.8891414045,2828136.683743314,2840796.240227153,2858164.8503856673,2863552.2058631373,2878503.5992056597,2890880.8599838717,2901986.2330888123,2909508.3158443933,2923389.442950399,2937898.6914587086,2940750.752467976,2942090.457691909,2956065.1998498123,2963596.95780887,2974198.80810103,2987966.802220266,2998032.9856658396,3012078.8050940945,3028016.7145266174,3040643.540684283,3063330.2818211205,3074694.1233793753,3088311.1703331466,3102363.826714231,3123731.5
Colorado,304037.1957678687,306179.44200442475,310062.3729399158,314065.90339957585,314552.20982897753,316954.9701240973,319047.72589704086,320419.2418164235,323670.53212862863,326273.3934159204,328505.62889406335,330736.5569241637,332830.1789559877,337507.8127548948,339048.9791240312,334684.8867844406,332474.0940244647,332393.90947315306,333325.70151061186,335809.6640021649,337959.3849214485,338313.4137048538,339303.4723397235,341037.5163692738,343632.49999590294,346372.3970641977,347903.6885130661,347785.0237925262,350015.74584384647,350888.44912357844,352559.3264902122,354499.28648820525,356463.7498646708,358206.7813526731,360364.05096158484,361644.54366933944,363737.14695751795,365525.69799433893,365988.0755506527,364494.37467451143,361042.1450678087,363300.04681387794,363386.9572294098,362940.15677888115,361980.7124856051,365462.690071311,367203.3129062115,369279.6490180782,371404.8664398308,372441.91873446334,374142.38726849,377172.39045234735,379830.8854745922,383092.34421714046,385219.57240433234,386372.8574683103,386489.29310895427,388730.8
Connecticut,212032.91634636806,212742.0740965856,214266.3703716022,215578.56410381445,217383.3902082509,219435.28730878353,220799.61923953483,221854.3313198072,224094.35839230276,225447.07970479707,226545.96508651582,226943.4182025766,227683.31173491577,228057.68736585905,230883.17496891253,234519.20968938206,235945.53429567633,236222.76716325205,236624.56197903302,237286.70180875514,237205.30724081292,238131.53854602206,238606.7289995489,239404.08835255943,240345.04175195057,241867.09855249705,243850.02395162432,244073.9968123249,246081.2294151244,247447.06915005247,248856.3466691355,250296.69936141765,251557.10762774124,252840.3151548583,254422.3033180951,256754.54403711733,257551.39714810933,258852.18242233343,260512.528776317,261971.3459585838,263914.05554325844,265204.1272368132,266643.77085188276,267061.14149197715,267684.80111809087,269163.778861984,270129.33216151735,271183.5032372363,271511.5577346729,272402.4013884317,273714.6471192595,275372.33266339183,276772.5418377312,278968.20937481243,280260.3116225923,281513.5629178817,282327.7249576571,284357.4
Delaware,54594.321623999655,54763.20014991701,55140.596653570705,55501.43290875957,56025.56312388951,56544.717235159886,56835.81080320437,57186.957765965046,57711.16395275814,57945.81170563934,58332.66995583083,58583.684451650886,58775.59545126504,58825.171943860514,59162.30209191792,59606.70624276706,59385.70404215937,59389.22076779064,59500.513060278216,59974.33479230265,60129.53955866964,60541.00404496731,60666.0542230919,60875.68877238611,61010.60949230054,61387.929813134746,61906.98501447781,61949.51259720831,62693.39339906579,63037.88998315663,63459.76284851161,63885.13782158232,64235.454019455094,64542.58778011203,65014.409508436176,65676.00198984689,65983.0031128326,66462.70388013453,66907.30642575685,67163.02808631091,67581.51261789685,68021.2999079715,68454.50323915457,68562.69633613477,68837.27291703555,69510.38940198229,70054.26083688348,70464.5439025826,70586.97042392504,70971.14946633375,71545.06211024799,72357.05654173053,73115.51779656806,73945.45944624113,74394.34720501148,74781.08049999014,74602.74877088703,75216.3
District of Columbia,105901.92580218885,106941.61980873857,107748.36287688371,108591.51612797653,109725.7504712254,110607.46980423132,111340.46523729948,112396.1723814045,113573.15691883049,114291.60667472634,115301.92440794583,115781.47347831723,116370.33149771341,116580.42291040989,117182.1924757205,118513.36294187854,118857.29010327115,119095.00300698636,119316.9175347204,119813.13890681344,120170.20748990383,121109.73445522664,121700.0590241209,122303.75460464928,122728.69824270155,123263.54992298788,124041.66720518097,124174.1436367831,124892.59468475882,125533.62656404125,125985.63781814554,126477.02904505696,127131.14775023964,127770.7415994698,128386.42384766116,129473.17081849826,130074.71140773101,130598.1476002876,131475.00286751325,132298.92036774004,133406.3046366048,133996.38787478462,134639.29008460138,135048.71504137001,135485.91547873447,136226.04916226913,136853.3302218735,137465.3898665766,138182.06396858022,138840.06117363268,139625.27345041418,140378.56407228982,141351.51919813265,142296.16429655362,143100.57762954527,143774.9141067361,144830.64821655533,145475.7
