Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,16815982.078996647,16893608.487497278,17044067.27451988,17151748.56327135,17379833.75879458,17420583.013613205,17447503.335801072,17596118.265139572,17637420.677263424,17738464.078352135,17834897.83523059,17943316.667055696,17840245.02251448,17932253.520951096,17835266.60676741,17449347.19348517,17253345.12166529,17228637.428698342,17291328.58995776,17481245.931420114,17548546.73688978,17710253.055785395,17840798.179819707,17930409.663266994,17887263.393459044,18015227.11673562,18010248.70098855,18218973.390828725,18361687.975578103,18440605.084457606,18465497.16319296,18486517.14079171,18650251.703139834,18673299.924191087,18819517.83854026,18969792.23979445,18916135.981187128,19172247.81350869,19406233.353621043,19515574.1142882,19700697.425771892,19834008.336332362,19905918.78601228,19937817.52394722,20050845.99998258,20113352.775473587,20222877.92190916,20350104.102112096,20465160.821599964,20552559.67582633,20702465.305543702,20900311.235047687,21095022.606488697,21236077.719322387,21347631.109210473,21417697.70120629,21572950.51820755,21652973.94169751,21790894.496468235,21918673.833976395,21641910.79559291,19697009.710403692,21170252.0
Alabama,207424.03457866336,209767.14040058115,209607.92108853164,212243.64618664858,212676.12026397223,214001.51345616815,214014.4231301181,214339.31659119212,212973.04276482132,214614.72296879126,216247.79672346124,216557.6288982603,215382.8485688139,216348.92250273598,214664.21005226613,208372.89561398543,205829.6898458432,205883.4801539681,206520.35740216612,207071.17015736442,207157.23465036415,209792.95974848108,213788.5038359938,213577.64582814445,212077.97203762404,213241.9943054455,214177.94566681763,217054.65134533378,216327.40637948603,216624.32888033512,214055.303764293,213635.73936091928,218358.5284142798,217411.81899128272,218922.25084342808,216379.04507528586,213416.27490376995,216363.9837890109,217745.31890165666,217799.10920978148,216852.3997867844,218747.97024510358,219445.09263840143,218862.00569832823,219679.6183818257,220964.1309398468,220873.76322219704,222052.84677629345,222741.36272029133,222511.14020151703,223033.98199649045,225295.32655005847,227386.69372995207,228021.41936582513,228288.2192941243,230000.90270481908,230461.34774236765,230676.50897486694,232303.12789256198,233062.64704328464,231160.6217479905,211738.01729027514,228062.3
Alaska,44355.14157895931,44773.09546341243,44414.60423830695,45023.52474028036,46269.38180488137,47799.4017704033,48356.29244544754,49906.32388286531,50267.67388967019,51151.609191126445,51058.41290772582,50177.33638796898,49017.24277435013,47990.94014426349,50009.811780383796,54634.74881368235,56755.3930783015,56129.319886131656,54682.77634623237,53974.94199745952,52696.49482148528,53920.6251451708,54262.53543641973,53960.07633262261,52358.58682461553,53567.27972712426,54275.114075897116,56634.18073424669,56557.56538470263,58089.300619244204,57626.749740280364,56428.92020822938,55679.3476466452,53719.36691353264,54051.55734700358,53486.090326861144,52578.713015469766,52790.83461756567,53049.840239531826,53494.666671959356,54001.814545433925,53411.76200267659,53324.855039014656,53293.98019666107,53735.947847389194,52847.4384952139,52328.28373860184,52243.09204395954,52321.99441886313,52236.23096788096,52609.587857823346,52152.18278591844,52375.167758472075,52422.623534682214,52382.028834550656,52547.26641677631,52548.409929456066,52532.97250827927,53000.66919430204,52938.347753255,52121.87969990473,47014.95207208638,50412.9
Arizona,298194.51648805296,304188.2662486171,311084.6703504021,312480.81737644284,319252.2866213115,320264.25896233425,324087.265583976,328250.71969071485,328397.5181475916,331236.6627710167,334594.28705064487,333154.4128246834,330671.33254347,328122.66146237554,323072.16987153026,310775.45657953405,301167.9660826632,295933.1955778662,293546.93981076305,297363.69968955894,294296.54895226145,298638.0352301062,301783.27025297645,304894.1481901947,303682.2800781057,304825.4340188907,305834.2829884906,312059.16223435,312006.0649201605,313208.56291798083,311821.7860062088,312309.0319481828,313589.6142315758,313411.58206046995,314629.6969154048,316569.3105690319,316859.7841113625,318446.4567942007,321048.22518948466,321166.9133035552,325742.65243811824,328231.9794621774,327985.2331197675,332017.5056267442,333738.48328076757,337911.30750177515,342149.7225226639,343633.3239485461,347803.0247981308,349258.5158812068,354537.01358592446,356439.14678247663,363188.7524273849,364397.497168051,366830.6035064978,369073.18418814713,371640.595497779,374401.65583563136,378765.00571343646,383340.7448479995,380264.22399643325,353562.5217019766,378296.5
Arkansas,116799.85324739481,117577.14628656115,118509.16693697222,121050.59840985776,120521.84421080105,122188.51643271255,121194.36107227411,120554.73905728613,117820.81181608037,118734.55755177749,119142.69731372221,125089.35456163899,119281.58666554817,121255.2774546539,120406.1030842794,118265.50140745298,118182.65512741644,114125.62406092128,115118.56109371214,116355.16365602223,115373.19157205972,118733.3392241299,120886.12417743228,121049.38008221016,120789.87629327219,120994.55533806834,121227.25591875921,122518.68322521112,123199.72838021736,122536.95813992506,121301.57390526256,120292.79861305296,124777.46268385436,124374.19623250003,125245.30050053129,124619.08008966688,124989.45169453608,126193.15941036108,126784.04831944521,127510.17159741253,126574.49596405867,127399.30378148127,128501.89030255578,128471.43211136588,128113.24378297261,128321.57781071155,127943.89623995677,129064.7576757452,129704.37969073317,129866.41726786346,129593.51187480193,130884.93918125387,131333.28375556922,131991.18068527113,132074.02696530768,132560.13969669855,131998.4906511567,132499.22331431872,133105.95048282162,133738.26253192403,132385.9188430923,121989.9290261544,130709.5
California,2227118.899019769,2246437.0035246117,2277926.4895293484,2298220.2558778697,2353735.4147832002,2346149.6439485964,2358296.633902399,2371663.2011608,2361467.5348943556,2377883.045414253,2397347.499195648,2433007.9395821122,2393396.068728748,2437569.1587013113,2429666.2977675116,2343588.531608939,2334149.0032713455,2298952.002260629,2287975.8065192415,2296512.847651432,2319928.7318997253,2326343.7085219147,2332612.3358675516,2381419.8195975893,2373346.2178411465,2380322.2000234504,2372199.8151748236,2388420.1933259857,2420543.8595291134,2424666.0308186575,2438398.471268438,2473010.0751729477,2472888.1174424877,2496621.091789977,2533086.4531974765,2597675.2672490207,2578698.6443894664,2614895.6987899537,2667654.612986891,2679143.0311962105,2733731.3113500457,2777489.7450390453,2786295.0931782476,2793661.3400980234,2837395.3822409306,2842224.908367141,2880519.6357315388,2903130.5989587978,2938961.7801679056,2971890.3673920687,3005014.0869849683,3044186.910008677,3049504.267056727,3075408.089006402,3091506.509427104,3110653.873109303,3138460.2356541515,3176291.5236428017,3188633.6459653405,3240246.157495954,3204927.198754778,2915619.0705578877,3120386.1
Colorado,278235.4250204668,279855.40976536553,281694.64056596486,278847.48692596424,284672.73282256443,282940.0799657085,286384.07009067177,286384.07009067177,288016.2351719983,292748.29587420257,295692.8922056257,301822.6465129211,297821.4059963855,300117.39941302774,299563.19410556235,295467.5559817112,294572.3012542671,289575.31823475804,291661.2008480205,292675.2138556357,291719.0574460526,292733.0704536678,295842.1013268663,300899.9860285145,297258.06543659925,298080.23814547644,298573.54177080275,301682.5726440013,302690.49548340257,304657.61981649394,304054.69316331734,306633.8794019061,311792.2518790837,312072.3996169233,315616.8775174161,318671.09687668947,320720.4384806685,324861.752866124,330099.29753008235,336813.7079859126,340446.49332550704,342483.6545930583,344983.6686448663,347297.93256615027,345787.57084910176,348275.40456448204,353598.211583435,358241.9648465376,359697.5150496609,362368.05381145835,367980.14382057183,372474.68796243373,378089.82305565424,380623.33303263877,382011.8913854091,385705.57840714254,390212.3028854323,394003.4325985881,399737.3259719798,402200.79901450436,400864.0070915522,369164.6815381764,394271.4
Connecticut,281097.53332528885,282842.825358231,282474.94517481676,286193.67199010524,295028.4999607831,292256.56555552204,292421.9690488401,296123.5851579233,305468.8825303931,305611.47174877074,305754.0609671484,302751.1320281155,317452.08044284896,311446.2225647833,299454.46929922473,283718.32315906964,292071.19957163115,289564.48111255246,289324.931225678,290767.93411565956,288671.8726055084,290759.37876255694,290776.48946876224,288087.2568101602,281160.27258137503,284362.82642613654,282489.20409665455,284331.4567980935,285318.1741892667,285919.90069082024,284910.36902470666,284565.3031162328,280569.9532172917,278185.8614860177,278907.3629310085,277381.6582943679,272787.4336782407,276255.2034691846,279232.46634890954,282466.38982171414,285877.123925307,287374.31071827206,286182.2648526351,286843.8788259073,287753.5980391566,287385.7178557423,286550.14503604936,287676.5998612326,287568.23205526563,290685.2323690006,290830.67337174574,290143.3933391656,291574.98909167695,289387.67048176413,292604.4832483635,290177.6147515763,293679.60595493077,292832.62599776767,293277.50435910583,294640.65728679596,290109.17192675493,264277.70912546385,283601.4
Delaware,72184.50869294174,70622.74821638844,70643.17822262243,79212.43083743162,74875.21618064695,75876.28648611208,75251.27962873172,74210.86264459376,74810.14282745722,76716.94340929556,74661.83611553647,73361.12571863961,72344.92207522338,72375.94541802314,71929.51194846576,70220.20142688925,74101.90261134585,75045.4662325968,75166.53293620559,73366.42238692248,74599.03276303942,73150.0156542218,73872.63254138672,74735.98947149685,75708.3064348549,76225.86659278243,77007.50349795664,76830.4434439288,77527.33365657685,76293.96661356237,75312.56964743367,73532.88910438457,72223.09870471705,71860.65526078825,72107.32866939115,74878.24284823718,75523.67971185151,77982.09046200736,79689.13098289119,80513.89790122602,81884.9783195955,83204.60538893123,80499.52123017248,79877.54104038235,77279.9035810764,77255.69024035464,76616.30671192076,76516.42668144351,76371.14663711296,74629.29943894161,75671.98642377226,75917.90316547759,76257.64660247974,76934.1068088938,78144.77384498165,77669.58703331718,78576.83064348549,78641.9039966752,78555.64397035395,78890.84740597077,76532.31668629218,71943.13195262173,76468.0
District of Columbia,117839.54341565292,117880.62003425909,117379.75029770627,117612.95948721234,118173.45657335481,117720.28871647367,118936.686648102,117325.42315696905,118924.76117818408,119646.91463432508,123538.59298420782,122825.71489355853,125575.1982357467,125364.5149338634,126016.44062270992,125743.47986681078,124704.63893173823,125238.63497361864,125204.18361607795,125534.12161714054,128201.45172211636,129135.61353235377,129635.15821669353,130487.1667897186,130888.6576102887,131904.97265773852,132187.2087791294,131837.39499487026,131926.17349314815,132930.56307068001,132894.78666092627,132270.68706855486,132750.35596969805,132009.65178257364,133011.3912556793,133196.8985655137,134044.93198189946,134454.3731157482,135544.89108713175,136353.17293712441,136811.64100285797,137932.63517514287,137765.67859629192,138225.47171423858,140166.6732064341,140378.68156053053,140150.77257987685,141379.09598142313,139853.96088414188,140581.41454913525,143043.36156108015,142317.23294829985,143254.04486296346,144111.35364484094,145225.72255606035,144740.75344606477,144837.48225762125,145411.22986589474,146034.00440605302,147014.54304374906,146579.92591785136,138436.15501612192,144653.3
