Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
United States,19316395.07891911,19410365.23669322,19562800.99036751,19673991.923661307,19939319.427964676,19988217.926353917,20018407.434055105,20187213.554581445,20246529.55914926,20375791.676630393,20498463.126937315,20623473.201080248,20539495.3451509,20657064.34345199,20548212.033994198,20099621.461814627,19865333.87388008,19831530.12934143,19903389.661756925,20115991.828666676,20216552.653614987,20412146.64717196,20569897.455018993,20676836.344974596,20627087.437917717,20766979.663744334,20758900.781401757,20991700.154167935,21163482.705031015,21260004.088808037,21296996.865850337,21320383.10421041,21505559.5915888,21535536.497123074,21706043.434984695,21860392.60816117,21783855.82807366,22063427.677559983,22320463.69735387,22420811.92013527,22603011.977176927,22734187.514160242,22807747.863911014,22841126.40411585,22975703.57576972,23045224.484349206,23183628.49500745,23298858.869472537,23398994.49008703,23516776.09055503,23711519.67544436,23949846.704550188,24115888.996906705,24284057.310932316,24459241.496465947,24503675.349350087,24636764.305835593,24802593.996025197,25023275.045277514,25134253.3764044,24838736.36439985,22731423.685990416,24516856.68369849,24753057.691135224,25134891.182905134,25563922.355729006,25731878.06758771,26168137.714086514,26060773.619797092,26023143.036254067,26231493.15982562,26398811.065183595,26529774.0
Alabama,245384.92207137455,248106.08061396872,247444.8645195066,250110.07400795395,250677.19396589653,251953.84965597343,251890.27118535206,252119.15367958896,251801.26132648214,253642.49383567675,255239.58501768528,255265.0164059338,253894.2645793373,254372.37467840995,252014.8849877699,244616.89414626855,241987.2886013691,242434.88103454345,243220.7109314235,243716.62300227006,243604.72489397647,246793.8209803439,251302.8061168107,251132.41581554545,249603.98938180797,250956.93923663054,252195.44784433462,255687.1774508597,255432.86356837422,256048.30316398898,253202.53081897693,252571.832390413,257886.99253435872,256742.58006317422,258360.01635578158,255684.6343120348,251991.99673834626,255285.3615165327,256773.09772907247,256651.02706547946,255165.8339917645,257391.08046351207,258215.05744276493,257716.60223309344,259509.5151046158,261009.96701127986,261213.41811726821,262604.5150544636,263845.5668009925,263700.6078879758,264445.74756365817,266810.8666707727,268448.64807397895,268967.44839424925,269150.55438963877,270500.96110563644,271612.3127720978,272688.06049501116,274447.91256181046,274768.3480537421,274147.8221804776,251178.19231439283,274417.3948959122,274679.3381948722,278176.154079047,282011.2074269274,282242.63305998914,286276.0512362082,285953.0726054517,285309.6584827635,286164.1531279146,288938.71758583066,289037.9
Alaska,56803.56077939993,57559.12413380849,57212.48837567537,58057.45883894701,59532.676135187954,61499.63253017588,62223.68354293596,64146.66922864698,64609.827366363956,65730.34760777101,65517.82251293252,64272.718595240825,62725.68247384757,61331.07814461432,63917.288695252326,69799.10390619612,72364.7947925049,71657.59921830095,69841.60892516382,68870.58909529832,67243.67285205195,68897.70436601908,69373.32087136453,69104.36669962066,67157.92996896195,68706.43178066445,69604.16709506839,72564.86151971492,72531.88348775721,74471.72461202437,73864.19597884813,72270.2577675595,71380.5837498563,68902.10143694677,69377.7179422922,68745.27257385907,67622.55379698816,67914.95901367973,68240.34226232901,68762.12801241521,69420.22296125992,68715.95876767446,68603.83345901828,68578.91672376134,69237.74451776066,68146.53808253823,67709.02952523278,67740.54186688125,67961.12825842052,68066.65796068513,68867.65771467984,68099.63599264283,67379.98205081045,66855.99776526037,66950.53479020577,67022.3536153581,66812.75990113805,66732.14693413036,67824.08621450742,67377.05067019198,66678.64923784343,61033.54301184044,63096.502122083,64213.358137716976,63737.00878721692,63758.994141855386,64045.536597310034,64306.42947235314,61699.6992573859,61565.58859409128,62867.85443384297,63499.566957121504,63750.2
Arizona,339789.44965038635,345567.423551895,351841.57691725437,352711.6887306738,359295.05538509967,360157.97619179665,364386.28814461187,368877.0718427975,369919.7678175564,373903.5855418075,378606.5039383061,378347.627696297,377984.4818568121,377535.04393665737,373091.0017821679,359241.1228346811,346746.74865438085,339947.6517982808,336801.586357198,340839.3366318677,337786.75427817705,343341.806971289,347084.72597033717,351000.2291307248,349206.0729534673,350399.7800693981,351593.48718532897,358716.1793439404,358895.9545120023,360495.95350775303,359165.6172640951,359643.81921113963,361157.52612622065,360956.1779379914,362340.4467320678,364566.06331267377,364911.2316353526,366227.1858655655,368531.90352011874,367719.31976047903,372508.53023764736,374101.3382266756,373126.9568157802,377470.32487615506,380084.2558197747,384071.6690473871,389001.10415564367,390137.2832177947,396095.03228736523,398478.8510158656,405792.1048526227,408265.81116515404,414155.24567086104,415165.5821153688,418581.31030854443,420184.9048076563,424391.64374030416,427875.68649734324,433750.7389896053,438058.15201636776,435246.4683878801,410958.84318272094,439359.72423313576,447956.5727698545,449916.1221017289,456902.18513261335,461896.33930137224,473308.46696994,470644.198979263,468335.8858213486,472837.4560296179,476627.1165723622,479758.8
Arkansas,140745.10765336992,141522.49542297632,142330.51197900248,145300.0457480805,145354.01075272486,147101.3100922904,145883.45120369506,144897.49598370647,141824.40774625685,143119.56785772112,143565.87303126627,150130.64292056893,143193.95205331198,145037.51329305393,143845.90764996124,140812.1992807656,141680.01489599224,136656.89392315102,137330.7272243858,138186.87473050016,138185.4162168611,141863.78761451083,143996.13455478198,144141.98591868562,143835.69805448796,144671.42636965582,144922.29071557007,146967.12683749906,146601.03991410093,146535.40680034427,145639.879425976,144629.1294741238,148599.20359958074,148311.8764126906,149462.64367389027,149185.52608247337,149121.35148235576,149955.62128388457,150629.45458511935,151135.55881786498,150006.66926125085,150868.65082192133,151727.71535531373,151552.6937186294,151137.017331504,151306.20491363222,151218.69409529006,152898.90180745992,152203.1908016396,152487.6009612517,153015.58289858286,154510.55937859512,155247.10876630846,155025.41469317497,156209.7277680725,156679.3691598422,156600.60942333424,156463.5091412648,157930.7738621354,158837.969345616,159940.6056567275,149267.2028462594,160484.63124408806,160904.68317213055,163823.1689638423,165375.027475777,166264.72079558915,167825.33038935807,170468.15710329197,169161.3288827154,169721.39812010535,171063.2306680188,171152.2
California,2439155.623757074,2461468.6197804348,2495495.2592703826,2516802.6756922035,2570995.262867089,2562271.1803780524,2576322.1169725438,2592248.3236347716,2585426.689040541,2609180.10989854,2632960.7085836073,2673645.9157053744,2634645.7338618636,2689082.921480367,2686935.8731419435,2595727.085499559,2590807.8988001333,2559227.2637463636,2551699.005648348,2564092.0947916517,2591514.522303918,2602793.3205374074,2611789.18129713,2668482.128562331,2654295.3028324964,2657447.9307724596,2645978.8877494903,2659975.468689844,2697671.1148340595,2701639.0775860823,2716831.482917457,2754989.1521218396,2751021.189369817,2773932.0975886877,2809480.6953944797,2876936.062178866,2850247.4359974526,2882561.872382076,2934118.2103313026,2939662.487053307,2999344.995296059,3038345.1771395695,3042829.5186058967,3047748.7053053225,3095500.147464938,3095527.325292006,3139935.8947221786,3159694.175001086,3188502.671693853,3236335.647334675,3289604.1883892263,3343715.242082906,3348253.9392033694,3389672.94765599,3424623.633266272,3440223.706003676,3450361.0355002824,3499335.4798779874,3525154.415593203,3566057.0453315196,3507325.7610361697,3211739.7138375477,3470662.872320563,3532193.472803984,3604568.0262877946,3676507.734538508,3723280.7749236524,3785137.509331896,3691808.8511781567,3687134.2649223492,3722084.9505326315,3744506.657864266,3755486.5
Colorado,322163.81044040126,323711.0332979085,325151.55113076005,321861.47953721025,330056.4254307657,328299.3493581023,332948.1315989344,331756.5921569461,335790.04208893044,340879.8717650059,343977.8743141756,351020.40594144986,347467.12862041604,350344.6074519639,349825.30966530635,345073.3792339738,343671.98657682934,337703.6188644221,339777.25317689736,340641.56387660827,339567.3999617412,341118.1796534036,344884.86702374875,351091.54262455367,347527.5948010542,348270.9731394887,348687.12273564585,351923.8418168679,353563.54236241,355807.9047143343,355206.79974210734,358158.9720909142,364251.82899875304,364863.60447344556,369124.69179136195,372990.97051805246,375331.3673921668,380008.6043062404,386016.0971943547,393585.04027659696,397853.24126282375,399862.85256050556,402644.2968698634,405272.797310548,404689.4765090971,406154.89218103496,411813.8153219407,416601.3140948251,417312.6809258629,420218.61443065235,426421.73319730203,431639.60890296433,435605.47898600006,438500.741988324,441428.01649804454,445945.19587513455,450259.6357053789,457206.1328104631,467012.32457631925,467713.0209048915,468136.284169359,429078.68831122824,458717.7873264184,460087.1684761662,471131.13852802804,477686.38387604145,480969.3418012809,491170.3421583631,494656.0396304483,492184.03989259194,496445.12721050833,499713.8577991271,502025.8
Connecticut,311780.5865006004,313840.6917799082,313567.7040233281,318068.82773066004,328216.9888677124,325261.7376889211,325366.4888048181,329454.9566010406,340095.13055518497,340076.0848977492,340860.1311288571,338492.12105433684,355623.68991785625,349671.9219691627,335816.2061846043,317376.8355104919,325341.09459490364,321684.32836722635,321024.0789094513,322652.4826202138,320843.145163811,323503.18865234713,323474.6201661934,320036.878999028,312618.5954277764,315723.0375898149,313520.0898797385,315357.9958222951,317456.19241647446,318138.6618079247,317148.28762126213,316970.52815186104,312285.2964226496,310088.6972650518,311447.2874954735,310269.63101069204,305098.7350168671,309066.5803159961,312488.450101965,316018.2452800701,319246.48421544145,320893.93358363985,319265.5298728773,319763.89124244795,320957.4191084259,320138.4558386857,319770.23979492654,321357.37791457813,320782.8339152643,325960.07846156775,327436.1169128438,327807.5072328422,327645.6191446378,325315.70038498926,330616.7417046256,329153.4003583068,331356.3480683833,331575.3731288951,331451.57635556237,331486.4933941947,320189.2442585146,290662.1266805161,312513.8443118794,316424.55263870093,317386.3583392098,325023.66697097337,326804.4359412224,330242.1771083878,334686.1638434123,330699.27288684744,332730.8096800015,332841.90934837714,333102.2
Delaware,80923.162159398,78999.1822492869,78819.58787625733,88333.79313072361,83593.01726467499,84516.76822642998,83712.46041228795,82360.77644685484,83214.92384777061,85174.99449313167,83077.43533253267,81908.78295301006,80942.06683024322,81546.15699406997,81199.85779631438,79643.6596644648,84370.68667898964,85575.4297937622,85713.77761222041,83447.7950204549,84463.49142677528,82433.817220575,83055.0934488065,83971.11068157935,85648.47056748236,86411.531827053,87491.67597489117,87282.00598915329,88090.6103193965,86611.74947736828,85519.5750844468,83499.35321366914,82099.54826790273,81891.59688860532,82371.9473887179,85678.54618019066,86354.81781451734,89077.94971944904,90915.99930753642,91624.06516101188,92615.7010771656,94189.94457664015,91068.0959775184,90316.20565981085,87603.385393522,87380.82585948057,86358.2550273983,85944.07087524397,84961.0279912926,82317.81128584298,82785.27223765203,82648.6430256343,83194.30057048493,83875.72802413302,85657.92290290499,85870.17079830357,87226.15127983787,88023.584668218,88852.8122757469,89479.24432329982,87358.48397575441,81857.22475979583,87251.07107322477,86853.21368225492,87312.0816018616,88441.20603325327,88833.04830168144,90435.64880742382,90051.54026797779,90325.65799523346,90742.4200570485,91344.79161443478,91581.1
District of Columbia,128517.80939559161,128998.38278077815,128779.1483965994,128821.25301342843,128877.87646364678,128742.8513131261,130533.02347002938,128644.12324607873,130717.41265407375,131142.81447238085,135078.8702042258,135045.47688743033,137761.9506145723,138016.03019888542,138771.00953513008,138303.50309999398,136278.12584218368,137332.1931462484,136986.64491158255,137725.653531099,140015.2735565949,142460.24509935657,142921.944001137,144116.8439890781,143996.33767194673,144818.1036417823,144985.07022575947,144311.396356495,144636.61822441578,145668.9072783965,145525.17082784223,144924.09112552434,145709.5600118866,144873.2752086617,145215.9196766497,145862.00776247447,147553.45185233039,147594.10458582046,148584.28902297217,149430.7370095696,150396.23942995945,151655.02228481355,151149.7668828652,151637.59968474635,154673.4877464534,155049.5255312368,154436.83076220748,155361.68044910723,154509.42492915408,155316.67206560032,157953.292209101,157517.72720742138,158420.79864423716,159675.22584907446,161523.47333953503,160803.33920342472,159508.2592650973,160845.44382025377,161960.4902245536,162854.8503613358,162538.33979344857,152925.42020637912,158143.4889265011,160626.209436075,160874.4814870324,163804.38206499736,166001.08155680163,166843.17389338228,167240.98992824962,166872.2115601609,167281.64266173975,167959.67218102104,168559.3
