Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,19797065.77467572,19894591.88746453,20050437.63553912,20161686.015453994,20432945.83167815,20485874.576307256,20516749.6773409,20692933.785620186,20755174.068656262,20882105.039572354,21002419.917409807,21134496.738498177,21044321.840241183,21169537.52776652,21058289.147851642,20597367.996706527,20363599.374594647,20327333.382904336,20398640.163862992,20619176.599817593,20718908.07696595,20919596.233684637,21080832.87241589,21191591.17136198,21141112.831576813,21284216.47446291,21279560.705259424,21518475.177543577,21699070.014541954,21795861.00587758,21827226.187880013,21852465.3577726,22068100.984039318,22127155.740778275,22315591.87327726,22509908.977401704,22432231.143848807,22722114.036886908,22998274.66279895,23114668.892886095,23322708.264136605,23467282.149929065,23561132.655451965,23604504.8211897,23741482.45196595,23817690.042612486,23986522.936359953,24119579.91938589,24236954.311410617,24372706.739764895,24564818.479529794,24841714.226895016,25043872.626520067,25176684.569061615,25333755.519558165,25369531.43027969,25528072.62368261,25741257.84510539,26042412.60042562,26220066.95161127,25854956.629864212,23810093.787596274,25674361.792865828,25952972.823621806,26310976.97132144,26724115.22800973,26952002.87849615,27438163.199533846,27367346.499543983,27386704.697811108,27570975.142075397,27799352.8735306,27991709.653779898,28161522.709464937,28463412.586238347,28687869.66994325,28804018.85954601,29016714.0
Alabama,248225.12211346574,250536.122951457,249654.04058642112,252467.91081008702,252627.29017822433,253753.9374357468,253556.0871856453,254534.34675559166,253701.72695308112,255773.65873886636,257546.0672293591,258112.13877826065,256974.49984017696,258180.83678176807,256081.42579457985,248530.1412490389,245356.29348699382,245694.2876642506,246609.34507097007,247725.0006479314,248513.6537281971,251739.71197290783,256323.24276692612,255515.3542456783,253303.27853273784,254276.0422624036,255430.168721329,258810.11049389647,259046.43162596217,260063.16207787272,257339.97321883668,257056.9374443859,262717.6529334013,262121.35426295645,263844.3001909238,261505.82015152957,257826.3550836695,261283.23862016536,263248.0015204789,263300.2120031446,262528.0464437207,265075.3684137776,266529.0181679956,266141.56142821355,267848.01983533904,269952.9266628079,270510.7544512885,271813.2685977901,273571.93748758134,273896.19206413656,274528.2136964053,277171.71287137264,279163.9549730892,279304.09890024445,279806.96828591917,282170.1796065761,282928.6055652985,284450.95332302403,287055.9816160272,288660.7669779617,286553.1122303526,264586.23862880445,288281.5539986005,288534.36265150795,294046.6904529472,295700.93837740703,295909.7803080698,300336.6796540911,299995.937556694,300284.4691714254,303230.23956182564,306994.8901540349,308107.79781085585,309500.99332198733,311872.44840306515,315516.19050910126,315441.9966653132,318080.0
Alaska,56314.46001747034,56977.55526612816,56626.14218496962,57299.51266991864,58607.207741910155,60384.138604532476,61160.94646814608,63129.68174153719,63623.57809926684,64625.75614553377,64680.557405753425,63555.76153974501,62104.89817542965,60732.811622680034,63381.08252279486,69242.76231903971,71993.7855820664,71040.2436542444,69386.61562711632,68754.34608733204,67055.50702052272,68819.42258384288,69546.22429750607,69102.33408972685,66945.21948433068,68230.30903648159,69268.1079018913,72093.11286621453,71993.10056631365,74025.54230471012,73761.81123990304,72321.22311187885,71635.5223433804,69190.70112183105,69727.06845623092,68961.90586041399,67990.5535230206,67991.23853877334,68149.4771776576,68607.75271624446,69159.19039720473,68487.18994376123,68448.14404585471,68577.61202312366,69146.86011365532,68348.13174595384,68020.69421614142,68044.6697674875,68317.99105283304,68354.29688772856,69077.673522628,68256.33963508593,67657.6358671862,67081.53761912708,67001.39077605582,66784.24078243543,66323.22518083759,66343.77565341996,67768.608419131,67566.52877207102,66928.77910626477,61711.01411760087,63650.97872937666,65249.12048053235,65447.775048828604,65274.466063383945,65841.65910665737,66713.68415990264,64054.45300774387,64521.63375111643,64838.79604463769,66347.88574793644,67289.78240796176,68989.30649052381,70136.0228606201,70194.93421535622,69985.31939501603,69794.2
Arizona,353127.9069580436,358509.9352312152,364827.0486053074,365542.1136824819,372151.17670346785,373014.3321812407,377550.1295938507,383401.81599463406,384527.30303918093,388466.5076950951,392879.6016329237,392007.9838465453,390882.4968019984,389672.38667139533,384730.3984457157,370572.9561485205,358027.58364069514,350889.6263318582,347788.19022790005,352814.8015396358,351515.83716867375,356699.0011896134,360930.1554924213,364966.6766973001,364992.06362311693,366460.27416619123,368355.8312938492,375760.35132376297,376987.38607157726,378480.98354046844,376995.84838018287,376974.6926086689,379242.5913149739,378485.2146947713,379322.9832467272,381447.02270673675,380981.5957334279,382094.38931506645,385064.65963563754,384891.18230922235,390044.7282500424,391868.3557545526,390797.8737159422,395185.580727954,398295.47914051777,403339.01506946475,408746.4302684533,410485.4346869074,416849.0907583304,419341.2406426843,426474.9667972183,429796.4229249225,436604.3501981404,437861.0030260744,441762.1272932633,443805.77482151944,446687.1909017316,452534.64614821214,461056.19091406727,466717.47537122417,462367.8487479377,438923.02275607915,470914.7804396096,482478.5251491836,486751.99099501956,496094.37969561934,505589.08995112026,518722.59290703596,515684.6241176199,518849.5275361202,521870.571708325,527950.7404414599,531576.8396789663,534792.5169491003,538012.4253735371,541816.2330917614,544680.7245547624,548806.1
Arkansas,141535.10010222014,141807.2255127902,142471.02275707095,145318.11520291964,145440.80758456394,147094.0087782584,145898.54454685232,145088.46023214952,142055.7562345825,142839.0999020039,142969.65717990743,151268.69571266856,143696.37359426214,146208.4214594668,145127.78471344576,142076.20496485656,143375.48582688475,137288.05612222484,137980.1669930389,139191.3610169635,139918.07743131823,143320.43155307,145464.40227334166,145222.16346855677,145178.12004950497,145727.08980840066,146183.25379143716,148218.6889433312,148580.47417125673,148600.92290153078,147970.15822153888,147134.9062388065,151476.32897391275,151468.4640776535,152822.79921349644,152906.16711384448,152978.5241594296,153854.6736027101,154729.25006673878,155069.0135851384,153466.14772750312,153892.4251047545,154894.41288818303,155002.9484565607,155591.24269675263,155786.29212398204,155942.0170699152,157568.4776163282,156604.24133494406,156733.2256335958,156977.03741763256,158877.1963538675,160185.91509140676,160077.37952302909,160813.53381289495,160755.3335805765,160223.66659345117,160324.33726556957,162078.20913138243,163515.91216757343,162589.42738823371,155045.4188963606,166625.6921484811,167575.77161659853,171052.05576318727,175100.9043574494,174905.85493022,177109.598862062,175977.05380072992,175456.3976683675,177589.35753387626,179796.24742422195,180733.74305832462,180359.3739963843,181263.8370661981,183222.19623475146,185523.46488020816,186196.7
California,2446860.4523497173,2468058.088327792,2500621.1234702133,2518785.764363375,2571079.932365891,2564947.2829634286,2580078.928771678,2599110.1396891004,2586644.86318627,2618741.2837002426,2651570.955773205,2694199.5350435795,2651537.626156888,2705864.9007547847,2702731.916820918,2604842.8336957498,2594077.367625124,2558181.37085093,2551248.8106568423,2564247.3610207564,2591077.702156528,2601676.5201455657,2615075.0259052925,2669935.5743642733,2657370.30901249,2669402.300503189,2663402.9695659988,2677501.3972683977,2714063.986368946,2727095.866349178,2743727.344891724,2787055.8461047714,2782189.722122383,2816285.9196154196,2855614.8668703386,2930839.810899452,2898976.6976997037,2933439.520972235,2987833.454802767,2994399.38921736,3062791.761901339,3101454.116829904,3108686.6435708506,3112419.5605984363,3161914.040830263,3162780.610854524,3209942.01794411,3228873.2400125796,3260536.3755144216,3305164.73176386,3356159.044729985,3409986.3750831163,3416718.9575792975,3451715.0547129125,3489910.795013029,3510675.1459789737,3538838.6717674546,3592765.990969539,3636027.8329499504,3678489.7641387368,3627828.7473357893,3346693.43369575,3622162.712561776,3672923.718213676,3744049.1194357085,3807708.6866025697,3861502.6873393836,3930794.959663941,3881100.501734208,3868335.258684518,3875167.830029652,3864502.3528079786,3919129.5939527364,3925895.506065235,3968090.800323479,3990521.6321053104,4052081.4334441544,4080178.3
Colorado,324728.85775484255,325458.73196854,326427.553097436,323438.5444127703,332018.91091308225,329881.4221443969,334586.504129125,334317.1457883557,339335.03100752545,343861.9889281963,346842.3086341274,353085.3398548608,349101.44310509565,352016.59547051805,351230.2428950465,346008.1666756161,344991.55616368045,339135.18449663214,341077.1712437913,342667.2543522035,342745.45516081393,343384.09509779926,347020.4326981846,353211.33004651085,350448.2348089421,351677.72529987287,352146.93015153543,354801.4131549231,356456.66360384406,359137.2135434352,358515.9515639189,361643.98390833643,369968.0255359808,370988.98053728376,375611.517224034,379443.35684594547,381489.6113379186,387550.1740052275,394132.07539660606,401891.3334065084,405836.1297519682,408755.62660675787,411318.87533343333,414212.30525201955,412448.44256891747,414429.52972038183,421563.1812614007,427211.0174388212,428066.88184416876,429704.7543356207,436547.32508903404,443476.78562979226,452926.05000355345,451448.9236186896,451848.6166404763,455984.57051809493,464356.4015287791,472393.7068581851,483428.70985099144,483928.3261282247,483576.4224894778,445757.6425475966,476673.028884923,480552.6578898742,493403.65743818943,500828.3897668138,506819.44060424675,515829.9115519161,517198.4257025987,513436.0979105632,520430.7257918301,527182.0622685313,532960.2331269692,541388.5424994275,545468.018015272,548926.2315516002,546584.5517826544,550173.1
Connecticut,317761.74735130585,319242.37833574734,319446.13489323924,324200.4545680512,334867.1103527543,332123.18871186284,332422.031662851,337162.7675671635,347812.44363874226,345669.603842452,345387.7406045881,342372.1435537074,359219.414915666,354410.7601588562,341322.79728262394,322859.05723122926,330730.8522356679,327406.2244059244,327732.2348979115,331124.78158015234,329453.9778087184,331949.99563799467,332479.76268747373,329270.5969069756,322207.036247255,325436.5776835023,323725.02260057,325905.2177657338,327053.0463729384,327559.0418240434,326316.1268233425,326733.82776620094,322213.8281325048,319537.8253441106,321429.3653861608,320977.70501705364,316753.1523917208,321042.2279269261,325022.2726832687,329749.4248170817,332663.14358921646,334748.252360884,333029.9053927019,333111.4080156987,332357.5087529785,331657.9445722562,331729.25936737837,334469.785065645,334839.94281175535,339546.7192898192,341142.81232350605,342844.1795785637,341716.72662710835,338283.42863336916,342436.66646357987,339451.63289632293,338266.44892024476,339774.24744568515,341822.0008484792,345211.15158809506,331810.7619903752,304337.58615521184,327137.94493856,330068.64342381904,327443.5797747979,334082.6476064103,336425.8480175676,340405.8927739102,342297.4328159604,343343.383144419,346532.1732691679,351503.83327197126,350345.816836892,353962.49573237397,356132.50306966313,361189.0616380881,360954.7415969724,363416.8
Delaware,84834.91301740914,82781.11622574028,82564.78535738705,92487.28087098301,87875.21447430705,89310.53836848473,88674.11270183559,87290.85183821597,87983.82872771262,89912.85377373376,87588.86780623783,86222.66207331826,84822.34607899858,85623.93722190081,85356.44096144744,83717.35313732708,88429.05740282965,90104.94840372377,90467.59434071426,88146.301288592,89041.24683111555,87092.47373902067,87678.63165202756,88718.99462473045,90166.88545731867,91659.65821280176,92647.95815494661,92570.76124756744,92827.48584652606,92068.083711145,90703.67325514121,88653.46701730395,87309.7022458318,87606.82057539579,88072.69493504445,91426.2722137485,91956.77654236574,95165.83402934835,97173.85125966443,97504.18221217064,99078.64006732235,100575.00337663703,97305.80411297533,96452.14993951506,93570.73048966497,93381.32877504865,92314.93428706675,92103.9892494609,91507.95731341714,88939.81368537316,89432.61719875874,89174.99496134224,89841.04269710198,90439.76754851943,92411.87924051964,93077.92697627938,94437.84923999368,95838.16523431336,97172.05598274864,97790.52888023983,95185.58207542209,89392.22346815336,94998.87327617945,94713.42424656813,95589.51938147582,95980.88974911903,96274.41752485142,97545.47358123389,99373.06548151265,99228.5456897912,99515.78999631832,100136.95580918319,98761.77369168463,100390.98749276811,101515.72848051334,102052.51627833587,101593.8230263504,102400.8
District of Columbia,136237.30286671157,136853.2282193626,136385.39420833258,136282.73998289075,135998.33729273218,135976.46016272003,137689.60772829034,135912.51162883823,137915.11045303143,138939.96985129503,143113.4531151599,142847.561842704,145509.8402795726,145469.4517318578,146061.81709834185,145454.30602646476,143879.15266558673,145183.3661855445,144978.05773466083,145610.81164885967,148611.34417283995,150878.1514133343,151450.32250596094,152503.79045885586,153033.8901476129,153972.92388198248,154235.44944212883,153444.50704938025,154285.93512677235,155366.3287781438,155260.30884039242,154442.4407491673,155904.8427476748,154816.03481552936,155293.9659634881,155980.57127464007,157759.35023024702,158208.67282357436,159674.44053439144,160334.12014706686,161295.03101144865,162298.0132797,161555.87371544022,161986.68489106497,164926.63459347302,165796.67122549642,165441.58857683698,166547.2250705302,165963.2739848201,167075.64190313246,170372.35711035473,169731.18891538194,170936.11392220747,172586.99581005078,174621.56890118492,173833.9922207459,171651.32778799074,173472.17814746726,174820.14592744943,176309.47362443348,175454.5826978031,166387.35373582572,172565.1186800386,175484.87410858923,174577.8146411605,179229.22905298413,181445.55060883492,182211.25015926175,182699.27844414918,180954.15661163794,180287.7455743434,180605.8053875976,181114.02794634245,183752.7463970441,182589.8927940882,184456.1802697439,183958.05484792776,184915.6
