Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,16894062.766727567,16972049.61349064,17123207.01719294,17231388.29631321,17460532.546778586,17501471.01028129,17528516.330061357,17677821.314600643,17719315.503852252,17820828.07398566,17917709.59621152,18026631.842997,17923081.611784272,18015517.328018893,17918080.08004412,17530368.74922438,17333456.592195526,17308634.17541108,17371616.426953707,17562415.600744598,17630028.900194768,17792486.060791478,17923637.33753318,18013664.90885587,17970318.300441243,18098876.190354716,18093874.65861457,18303568.50786825,18446945.75108587,18526229.291263055,18551236.949963804,18572354.528422214,18736849.350098245,18760004.589635976,18906901.429263335,19057873.59104933,19003968.193405494,19261269.215148747,19496341.20693578,19606189.663302768,19792172.547269814,19926102.45275604,19998346.800113756,20030393.651633974,20143946.946327,20206743.955953326,20316777.65423662,20444594.576484885,20560185.532257233,20647990.200584304,20798591.878537696,20997356.454729564,21192971.918344304,21334681.984315213,21446753.343677826,21517145.27187252,21673118.96539867,21753513.95707367,21892074.91046744,22020447.558464613,21742399.442095555,19788467.708943777,21268550.620195456,21494731.0
Alabama,208229.38720627845,210581.59046203172,210421.75295888595,213067.71162582605,213501.8648438301,214832.40405920567,214845.36385675802,215171.51876182572,213799.94018753435,215447.99444294273,217087.4088333162,217398.44397457287,216219.10239730813,217188.9272474764,215497.67366689348,209181.93232637687,206628.85220856205,206682.85136503022,207322.20137761327,207875.1527398473,207961.55139019637,210607.51005713642,214618.56739959173,214406.89070623653,212901.39422390406,214069.93596987517,215009.52129242124,217897.3961803387,217167.3275848891,217465.4029285934,214886.40321567384,214465.20979522212,219206.335733127,218255.9505792873,219772.2468929134,217219.16677509854,214244.893236832,217204.04701128745,218590.7453493899,218644.74450585808,217694.3593520184,219597.28962595653,220297.11869378394,219711.76783766903,220532.55501598513,221822.05487244492,221731.3362895784,222914.99779936057,223606.18700215308,223375.07061246934,223899.94241333992,226170.06695126154,228269.5541547438,228906.74420106813,229174.58001715023,230893.9131590966,231356.1459384641,231572.14256433677,233205.07705593406,233967.54514526454,232058.13497255024,212560.1195550253,228947.78355998392,231736.3
Alaska,45165.8504143044,45591.44352376799,45226.39991277801,45846.45006541648,47115.07849978194,48673.063672045355,49240.13301351941,50818.49542084605,51186.45006541649,52086.54164849542,51991.64195377235,51094.461404273876,49913.16397732228,48868.102921936326,50923.87483645878,55633.34496293065,57792.74967291758,57155.23331879633,55682.25032708242,54961.47841255997,53659.664195377234,54906.16877453119,55254.32839075447,54946.341037941565,53315.580026166586,54546.365023986036,55267.1369385085,57669.32184910597,57591.306149149576,59151.03794156127,58680.03270824247,57460.30963802878,56697.03663323157,54701.23201046663,55039.49411251635,54463.69167030091,53539.72961186218,53755.72830353248,54019.46794592237,54472.42477104229,54988.8421282163,54388.00479720889,54299.50937636285,54268.07021369385,54718.11600523331,53813.36676842564,53284.723070213695,53197.97426951592,53278.318796336665,53190.9877889228,53571.16877453118,53105.40340165722,53332.46402093327,53380.78717836895,53339.45050152638,53507.7082424771,53508.872655909276,53493.15307457479,53969.39816833841,53905.93763628433,53074.54644570431,47874.2760575665,51334.330571303966,52065.0
Arizona,299448.66466787027,305467.6229749933,312393.03201205813,313795.05096113787,320594.9996895602,321611.2281895643,325450.3136340242,329631.27841953485,329778.69428218977,332629.7797960901,336001.5255908568,334555.5955337522,332062.07189948286,329502.6816031763,324430.94862630405,312082.51774816803,302434.62001356133,297177.8330814414,294781.5411863701,298614.3536153978,295534.3030382249,299894.0487635511,303052.5120336255,306176.4737188233,304959.50872499123,306107.4705490699,307120.562541358,313371.6224194695,313318.30178829643,314525.8572589803,313133.24783304875,313622.5430367544,314908.5112003399,314729.7302605243,315952.9682697885,317900.739561463,318192.43477905676,319785.7806988163,322398.4916262959,322517.67891950626,327112.66272353707,329612.4593732385,329364.67526366963,333413.9067251056,335142.12247665576,339332.4967853146,343588.73775601067,345078.5789211402,349265.8167220829,350727.4293177678,356028.12735791254,357938.2605569943,364716.2537314043,365930.0822175203,368373.4217283325,370625.43426846503,373203.64361106796,375976.3164320668,380358.0177114054,384953.0015154362,381863.5414151152,355049.5369505012,379887.5415539961,383930.5
Arkansas,117345.66125094365,118126.58659571726,119062.96259689567,121616.2702288671,121085.04515107437,122759.50576494633,121760.7046970227,121118.09371582184,118371.39077903188,119289.40646646167,119699.45347351365,125673.89956730681,119838.99185800299,121821.90574285135,120968.76316399993,118818.15841358106,118734.92499125408,114658.93533906576,115656.51238607282,116898.89361639449,115912.33275763657,119288.1824455451,121451.02740512972,121615.04620795051,121354.32975272044,121559.96526670472,121793.75326177018,123091.21543333764,123775.44312570198,123109.57574708623,121868.41853768114,120854.92921875864,125360.55021266411,124955.39928927842,125830.57424462817,125201.42749350962,125573.52985214783,126782.86251772201,127376.51266225995,128106.0291285375,127165.98106460938,127994.64322512936,129102.382154628,129071.78163171366,128711.91948224117,128921.22705897516,128541.78057483752,129667.87981808475,130310.49079928559,130473.2855811898,130199.10489587746,131496.5670674449,131947.0067647438,132607.97805969324,132691.21148202024,133179.5958277329,132615.3221851927,133118.39478190424,133727.95719835762,134363.22405405904,133004.56083666295,122559.99035554493,131320.3080554584,132955.6
California,2237781.6550138253,2257192.2486240733,2288832.496541789,2309223.423162656,2365004.3714668546,2357382.2823092947,2369587.428291497,2383017.9905369715,2372773.510576007,2389267.613479665,2408825.257041506,2444656.4285796164,2404854.9083485007,2449239.4854042586,2441298.7880182476,2354808.908156421,2345324.186278686,2309958.6729206196,2298929.926551161,2307507.840394073,2331035.83264892,2337481.5221937373,2343780.161786962,2392821.320643157,2384709.0649802885,2391718.4460062115,2383557.1736928113,2399855.209994346,2432132.6743689636,2436274.5813388275,2450072.768463284,2484850.082014979,2484727.5403886517,2508574.140871949,2545214.08714382,2610112.132446771,2591044.65539024,2627415.0100841895,2680426.5176333906,2691969.938833425,2746819.570777536,2790787.5063037802,2799635.011724613,2807036.525954784,2850979.9531557625,2855832.601558325,2894310.672225105,2917029.8897461914,2953032.6195611595,2986118.858669537,3019401.164380039,3058761.5347563764,3064104.3496642476,3090132.1910961713,3106307.6857713787,3125546.7211047686,3153486.2119073984,3191498.6243941355,3203899.8369784607,3255759.4532401846,3220271.3982557915,2929578.1522821095,3135325.5428856895,3164343.4
Colorado,279931.0767312893,281560.9341583024,283411.3737934827,280546.8687290893,286407.61545442045,284664.40328154364,288129.38213483663,288129.38213483663,289771.4941289702,294532.3934552455,297494.93505660206,303662.0459599432,299636.4206608919,301946.40656308725,301388.8237591091,297268.22556487465,296367.5148815253,291340.0787203813,293438.6733397498,294458.8660525231,293496.8825335716,294517.0752463449,297645.05350382696,302733.7625005729,299069.6469315734,299896.83021220035,300393.14018057653,303521.1184380586,304535.18386727164,306514.2964572162,305907.69538475643,308502.59997250105,313692.4091479903,313974.26419175946,317540.34322379576,320613.175929236,322675.00684724323,326841.55966817914,332111.02352995094,338866.35365507123,342521.2782987305,344570.85464961734,347086.1045510794,349414.4723039553,347894.9059810257,350397.9013153674,355753.14714698197,360425.2008616344,361889.6216325221,364576.4354736698,370222.7272743939,374744.66254182137,380394.0179843256,382942.9679453687,384339.9885970943,388056.1860763555,392590.3759109034,396404.6099271277,402173.4473990559,404651.93359915673,403306.9948576929,371414.48392685276,396674.21040377655,401073.6
Connecticut,281587.25901104446,283335.59167663666,282967.07057555596,286692.2761244648,295542.496055845,292765.7324104927,292931.42406834295,296639.48910092254,306001.06776946125,306143.90540553903,306286.74304161686,303278.5824258185,318005.1427054392,311988.8214738424,299976.17627969984,284212.61476215435,292580.0434835916,290068.9578413439,289828.99061273324,291274.5074898405,289174.79423949687,291265.9372316759,291283.0777480052,288589.159931578,281650.1075709186,284858.240877226,282981.35433916375,284826.8165972889,285815.2530389472,286418.0278631955,285406.7373997647,285061.0703204564,281058.7597575566,278670.5144823359,279393.2729208895,277864.9102148571,273262.68158043054,276736.4928898425,279718.9427311469,282958.5003173913,286375.17657237215,287874.971751189,286680.8491135786,287343.61574497964,288254.919863156,287886.39876207523,287049.3702146593,288177.78753967397,288069.2309362548,291191.66166091536,291337.3560497148,290648.8786438198,292082.96851004084,289891.83917260746,293114.25624252256,290683.1596764784,294191.2520185491,293342.796460247,293788.4498848097,295153.97768571344,290614.59761116107,264738.13145930774,284095.4879005705,288923.4
Delaware,72301.73517194284,70737.43842154041,70757.90160577535,79341.07054875373,74996.81232525244,75999.5083527633,75373.48649431736,74331.37988976148,74931.63329398567,76841.53048924444,74783.08573435443,73480.26300473149,72462.40906297254,72493.48278718111,72046.3243168626,70334.23790254135,74222.24290717527,75167.3388605434,75288.60217452807,73485.56827471832,74720.18039022488,73268.8101009707,73992.60050631677,74857.35951417005,75831.25550460954,76349.65617189406,77132.56244280768,76955.21484610508,77653.23679722942,76417.86678601045,75434.8760470221,73652.30533144726,72340.38785327546,71977.35580703382,72224.42980927762,74999.84390810205,75646.3289507829,78108.73212038439,79818.54484756842,80644.65117408909,82017.95820496562,83339.72832739868,80630.2511555534,80007.26087995709,77405.40489927323,77381.15223647628,76740.73035949466,76640.68812545731,76495.17214867567,74750.49621872105,75794.87651041413,76041.19261694551,76381.48779181505,77059.04655870446,78271.6796985513,77795.72119116141,78704.43815033414,78769.61718160092,78683.21707038682,79018.96487098192,76656.60393541779,72059.96643968587,76592.18279986343,77688.1
District of Columbia,118403.86271873744,118445.13604829575,117941.86770722973,118176.1937073028,118739.37494611477,118284.03692324551,119506.260037263,117887.28040039453,119494.2774577138,120219.88921930369,124130.20434552296,123413.91236802687,126176.5626529792,125964.87041427684,126619.91809629925,126345.65016439556,125301.83434588827,125838.38763014649,125803.77128922658,126135.28932342089,128815.39294925655,129754.0283472765,130255.96529061483,131112.05402951813,131515.46754100756,132536.64959814414,132820.23731414168,132468.74831403207,132557.95196178716,133567.15143937455,133531.20370072697,132904.115370986,133386.081348409,132641.8300186315,133648.36670076352,133834.7623826398,134686.85692836007,135098.2588262156,136193.9991561027,137006.1517699923,137466.81538377234,138593.17786139625,138425.4217477076,138887.41675921527,140837.914430278,141050.93806670804,140821.93765754576,142056.1433511124,140523.7045665437,141254.64191904428,143728.37889708838,142998.7729423154,143940.07113579073,144801.48546560478,145921.19095459027,145433.8993862565,145531.09142037775,146107.58663646656,146733.34356847988,147718.57788696888,147281.8794322873,139099.10899791765,145346.02713622912,145777.4
