Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,24406980.0612045,24536414.453474518,24689490.921085373,24724357.011992056,24858806.389940437,25064898.420436796,25348842.13336863,25511232.14581072,25163526.472111184,23178069.761164792,24976300.340119127,25234930.315817337,25559471.531859692,25947774.708669756,26159120.533686303,26603066.17064196,26470527.26342819,26433273.08410324,26607364.729794838,26776441.389808074,26925219.29826605,27063012.0
Alabama,272300.9969465166,272370.609700522,272590.1576170005,274434.89559814316,275048.0233161136,276654.4714854686,279487.1750907646,280954.3977521088,278892.78926810325,257419.93207105825,280836.5915530228,280841.94638025394,284070.9072006575,285910.2903545689,286333.3217058324,290183.4424850532,289230.28323790256,288941.1225674187,291985.3418483464,295693.5597059408,296266.52621967735,296459.3
Alaska,66459.75462007527,65977.03034527542,65886.1408374679,65591.92813441694,65381.1991274262,65266.745673150086,66475.91275479662,66014.7326596252,65699.64903255917,60874.42605140069,62858.51034405786,63745.1879868911,63943.798392840836,63827.99842733794,64282.44596637547,64529.530776489206,62447.82441989062,62900.25219208799,63355.372986738905,64326.20758124575,65585.86883389644,66355.4
Arizona,420237.92681681516,421569.7527721272,425300.49459190044,427080.3353945652,431332.403582167,436403.11708174966,443408.4401494461,447839.7142759889,442512.41045474075,420107.59522485797,450206.04724246083,460620.3560122863,464790.96695491497,473649.4423457521,481281.98619974236,491655.5663470812,488466.5152063799,490885.7953820843,493842.693374612,500147.4841355388,500717.68485035136,502546.4
Arkansas,157094.77130658762,157059.2420847888,157970.64386136693,158186.9086897075,157419.16854909848,157408.35530768143,159146.1976782753,160551.91906248897,160792.8998712113,151745.3063027063,162869.04222328076,163335.55635298684,166784.98036501886,168939.90490455524,169301.37611763875,171161.25364136763,170208.14364789528,168439.40630182423,172072.6554179457,174380.51008609432,175290.36711389857,175118.9
California,3347213.5366338324,3382826.705692721,3418537.8028058503,3434565.361016588,3455685.1780478447,3508827.4688158287,3551556.743149546,3599835.2738902397,3551295.6016715704,3264758.1149631147,3528576.293087715,3591935.744181485,3660420.096780521,3714737.5241993945,3770034.2321606753,3844459.553383651,3783058.6633746964,3764941.973340156,3778619.258249115,3764452.3330689524,3801436.494887212,3827518.0
Colorado,441799.80614910467,440452.2870779804,440795.52306779503,444524.5066608433,451944.3365147382,460597.2734431525,471635.91237484646,472407.1339815906,471190.97683249414,435642.7457392193,466326.3482361085,470479.0799647304,481585.5185981162,489785.0450214666,494891.21005512937,503412.7850615157,501887.29177345056,498853.25512274314,504294.18118350895,508938.46074939636,510951.26439337124,514222.6
Connecticut,330224.95081398863,327583.1249206519,331687.15544400713,328243.5813939861,327540.4088303368,328223.86627537914,328881.03689561214,331348.7125745871,318188.870904421,292253.6323769251,313900.8326074006,316812.09845503286,314748.5827075012,322141.75218512263,324698.14589782903,328621.4545006201,331003.6979989648,329449.48948211374,331644.439353692,335649.89428401226,335824.044498374,336461.5
Delaware,87579.63517226423,87940.03801127685,89746.41543683644,90319.74392407929,91715.97768296592,93115.70202624978,94440.37880499348,95088.75485677648,92333.81112127326,86868.42860133135,92494.37800354522,92390.53311772803,92644.47313262556,93319.02856738766,93251.83481774124,94337.40656527561,94047.68806030662,94226.58051066397,94232.6890333591,94739.69641705482,92717.77540496708,92551.1
District of Columbia,163122.0131246761,164599.7478057674,166435.28360942475,165597.74017453915,163654.70358517807,165302.51413618866,166610.17294736067,168060.6313096913,167510.29146646184,158743.36171892355,164511.50089213002,167582.4934867106,166391.9623972755,169872.09977326574,172018.90650866218,173547.98484859706,172193.79584659805,172004.46610461245,171720.47149163397,172378.31212056713,172705.62794569484,173374.7
Florida,1286702.282456337,1286502.371437719,1299896.4096851137,1299821.4430531322,1313665.2810924167,1319500.1839483248,1334855.8490659068,1346925.4768149585,1335518.0543150783,1235662.5005154721,1341665.3181375766,1348437.3038932558,1385108.4813709639,1426689.9732434726,1448292.857692862,1475930.5560167767,1479366.526649271,1486088.5346502953,1509802.9792338354,1524971.2277714633,1552084.1596715066,1560980.2
Georgia,720054.1876283984,726182.4591126171,734747.8697766868,737355.041922574,742172.642626931,750589.2744457191,759239.701592807,762774.9703449748,745637.0643099169,689823.743208559,741960.1014193858,747656.205781596,758920.8897814893,773586.2331021051,780160.8411221686,791680.574571116,783441.0604252821,795357.5374616472,797355.4248125717,808768.8876577464,796030.5846188735,796625.7
