Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
United States,16698372.95493613,16775456.452896962,16924862.947756916,17031791.12545081,17258281.118271597,17298745.37729617,17325477.42171964,17473052.95463278,17514066.502241395,17614403.216926757,17710162.526745085,17817823.0892177,17715472.316390846,17806837.317536823,17710528.71913445,17327308.383666452,17132677.128720213,17108142.238632917,17170394.944824565,17358984.02534632,17425814.136405002,17586389.499140516,17716021.60497489,17805006.35559001,17762161.846034583,17889230.605143413,17884287.00788702,18091551.90026627,18233268.35494961,18311633.526273213,18336351.512555193,18357224.478748865,18519813.89962587,18542700.923961036,18687896.206343323,18837119.605008595,18783838.61235633,19038159.22676868,19270508.29781927,19379084.34126529,19531054.18285079,19675883.27284371,19741065.518150255,19747473.8849641,19846895.11867606,19940091.081768848,20048300.932825506,20149003.839900233,20263255.865381375,20371648.812632713,20532590.367757592,20712390.830934647,20843121.513937104,21024020.554282248,21175990.39586774,21233482.600997675,21396072.021874685,21503000.199568573,21615055.07071354,21729124.0
Alabama,205292.40801924182,207601.79567605982,207510.10253733114,210062.58363170893,210476.26895527556,211834.60684760523,211772.76728892777,211994.5367407367,210610.61006550599,212120.34825666677,213730.30918085662,214527.8262479387,213676.99921647945,214907.393194304,213131.10518125747,206659.2755058719,203477.73683184377,203354.0577144888,203782.669828081,204445.84578493275,204467.16977068357,207429.0713914779,211418.78912546355,211165.0336950283,209764.04783119692,210860.10069879104,211821.81245615473,214815.70005557532,214414.80912345918,214732.53651114696,212126.74545239203,211685.33894734926,216263.59868805864,215171.81061761468,216321.1734495859,213747.36836945728,210921.94025746852,213779.3543480836,215252.84176346794,215521.52398392872,214734.66890972204,217163.47088674485,218088.93186833212,216890.52386913387,217285.01760552477,218630.56110640394,218336.2901030421,218871.52214538865,219662.6420167455,219649.847625295,220841.85842876797,223594.78498920382,224872.09173568027,226288.0043895373,227925.68649520323,229441.82188208928,230702.069439965,231706.42916883048,232687.33251337,234054.2
Alaska,45555.33742986768,45984.977409235886,45625.18327350814,46240.2962494342,47511.60799166307,49082.25906377962,49679.17690396741,51240.436938283565,51607.86129222413,52511.1617406499,52413.72972347077,51552.68894514679,50325.984632469816,49305.29621153907,51381.302505289525,56136.68927146601,58211.521685491425,57598.75646901547,56107.34227833978,55397.73198454721,54059.50909799051,55358.407013758035,55681.810878009244,55351.950675270265,53736.1052337393,54949.30992957821,55668.8982010337,58109.394149412095,58055.39568205981,59625.45981431384,59151.212405393744,57943.87710818008,57261.852987926184,55241.60598111559,55512.18525773955,54872.42080758745,53872.27528184507,54023.70576637649,54252.025372898665,54726.85972168128,55290.908929567675,54723.33808250613,54587.16803440036,54414.02077495552,54482.10579900841,53697.95414267518,53243.66268908094,53162.6649880525,53336.399187359864,53521.87218391772,54121.13778355562,53674.476548174185,53573.522891819914,53763.10446741545,54235.004116885444,54567.79901893704,54812.55294160991,55368.384991420964,55698.83213402247,55758.7
Arizona,293417.01554823417,299325.95869602915,306163.8455349402,307508.0455118201,314189.057753887,315225.66048205306,319101.3858158488,323143.21366395004,323327.77201317844,326016.1719669383,329285.9307207676,327972.49046875903,325437.8891393561,322995.5669845674,318055.5551702214,306037.7306629674,296440.6965030923,291426.86134905496,289049.13461649616,292900.25217039476,289575.12591179705,294056.8178255592,297083.5747529044,300125.7115426854,298910.7024102653,300008.82458817406,301036.19939887867,307151.23270331195,307234.2839604647,308455.4450378591,307083.5613085949,307615.70454887004,308990.66425062134,308747.66242413735,309691.9859776891,311491.42988266575,311663.68434194557,312927.90903415985,315262.57215189876,315247.192289463,318686.12953008496,321214.57891451364,320762.41095890413,324487.41364083,325997.7161320155,330547.07944049477,334539.6917288018,335342.52054794517,338759.92598115717,340162.56943529274,346056.132720652,348110.8823420612,352795.5884399746,355096.41586035484,359784.19793075544,361823.5676897289,364711.9058551529,367360.31816657993,369513.4989075776,372521.8
Arkansas,115780.96209018242,116512.94996481479,117425.49484852311,119910.59368289998,119361.60277692572,121017.1153533859,120070.41103552806,119442.12144313527,116688.62705472654,117576.77234261381,117973.26577470633,124131.72375994659,118180.6623391855,120147.26976236445,119268.88431280562,117138.79959762545,117094.8803251475,113100.66648923693,114231.58775554394,115665.06401003229,114868.4172064741,118549.0962360838,120814.59870807095,121091.5341206402,120803.61888995147,121147.65319102867,121414.8287652695,122607.96900092023,123277.73790620884,122657.98817235343,121467.2878962848,120588.90244672597,125385.86298515003,125108.92757258078,125927.53401237799,125183.34633983509,125405.38266180691,126424.06578733693,127027.95578390863,127923.42095054222,126459.4452012775,127369.55012540374,128550.49056314393,128568.79026000974,128211.33618123094,128735.92749138414,128213.77614081306,128840.84575341476,129278.81849840314,129378.85684126956,128848.1656321611,130109.62473611085,130424.37952220277,131637.03943451037,131938.3744429007,132353.16757185903,132882.63880117645,133474.3289998376,134417.3733783223,135225.0
California,2216358.672689511,2235670.8080705153,2267404.8194754813,2286619.908950048,2341111.185414539,2332716.7145077204,2345162.8520082925,2358312.5723305335,2349238.7800786546,2365275.6161174034,2384393.6596855326,2420713.090169657,2380608.8693344817,2424740.495286801,2416685.685052513,2331600.6865836927,2321362.3434545677,2287202.184388671,2276696.965016844,2285285.5277365367,2307872.962459796,2315224.1898724143,2321046.944258647,2369642.681907078,2361781.9634856633,2368211.2547871284,2360010.875693185,2375125.77562078,2407878.7690433366,2411420.9446282946,2424837.541193238,2460453.3888556925,2461763.508592595,2485442.709763273,2520646.1123233694,2582367.3088174323,2562230.283231712,2596147.8275315156,2647557.8964666254,2659106.3593326523,2711050.180753167,2757705.0002728533,2760106.8864571746,2761392.744717467,2804044.420596619,2810813.3725706143,2840339.589604134,2862490.317748426,2893545.0078083323,2933212.52206454,2969046.7230164777,3018443.0893930155,3033557.9893206106,3077447.0005068365,3091397.349557185,3114009.045757054,3135237.837790193,3150158.6459049135,3166244.0048968797,3183251.3
Colorado,277320.00497315126,278992.3108568579,280907.8612327401,278156.1579150046,284103.4857486959,282501.1126564897,286161.94226373115,286107.2122529917,287724.7881259589,292322.1090280761,295110.2990196379,301303.91190165695,297062.3360693464,299409.6454188401,298929.2375467935,295000.8389981589,294055.2260348266,289254.1878705124,291251.83326250385,292130.5539904879,290695.41148665233,291790.0117014421,294851.85174670146,300075.5272161706,296855.57825099723,297862.0023373734,298445.78911859466,301544.1158376803,302471.4854640994,304256.2919254372,303502.2339996931,305995.4900444922,311179.6382839828,311501.93723611534,315095.8746080086,318528.6625038355,321146.5813508745,325482.41442390304,330751.6982356551,337462.2056635471,340785.533537895,342311.8927262964,344771.70265342126,346918.33529687015,345878.4650928199,349204.83352332003,354796.41628720466,358578.86814053386,360126.51122200064,363270.4462833691,369217.7741170604,372854.2792750844,373669.1483238723,378409.37536514265,381231.01147437864,383310.7518824793,388461.45400429575,391295.25233814056,393855.4006182878,396366.9
Connecticut,278280.3106580474,280001.9168407094,279567.9931874689,283140.8191115531,291847.46903696336,289001.60611636,289303.0985247804,292890.0128791646,302222.1891098956,302382.79721531575,302723.73722857615,299855.3328194928,311016.18730316585,305628.7715564396,299103.0106414719,284927.2320735952,288500.0579976794,285786.6263218962,285437.2332504558,286947.51297861757,284772.25934029504,287082.7619094977,287330.71828277805,284806.07157301507,278077.4372617272,281086.7259738107,279114.3457318084,280559.8186805901,281202.25110227085,281951.7555942317,281526.2849991712,282394.1323056522,279968.1046079894,278387.38272832753,279212.9647439085,276930.6390353058,271306.5376595392,273726.92998508207,275831.7414719045,278393.01810044755,280052.6351897895,281729.1583954915,280385.1221448699,280790.86893751036,281241.6987071109,281368.49457981106,279889.2093983093,279920.20394496934,279339.76061660866,282492.75131775235,282478.66288745234,282213.80039781204,282760.4314934527,281593.9094646113,284808.88925907505,283112.64225095307,286141.6547654566,286820.71710591746,288322.5437758992,288984.7
Delaware,71060.6300092543,69510.17024986606,69531.01176367444,78014.99656324583,73731.32113584335,74696.729829039,74053.6202600945,72953.48606692319,73485.68900881594,75313.78750572306,73306.30312210803,72072.18776873995,71165.5819180751,71173.02531586381,70629.657277288,68820.91161463154,72387.04349520238,73155.20214699722,73201.35121328721,71442.4763158151,72556.75296478496,71177.49135453704,71894.29056158979,72692.96714431835,73569.05506404948,74168.99292581949,75062.20066046466,75135.8902985729,76171.26693098241,75126.21388144756,74164.52688714628,72273.90384881398,70703.34691539622,70152.5354790317,70320.75626905654,73018.24362768496,73601.06167454094,75908.51498904095,77448.553991525,78098.36261847937,79313.1251375968,80881.44905167796,78428.84948029809,77849.75313233647,75668.09324046563,76000.06878184208,75653.95078466707,75857.15554429886,76185.40938678096,74829.22230967805,75603.33567970386,74789.77230139787,74912.5883649116,75030.93838975209,76045.47350835321,75537.08943938435,75638.31964931078,75976.99424869708,75976.24990891822,76410.2
District of Columbia,116701.34592655167,117017.68474924417,116941.23620042682,116794.92949493155,117059.86325893653,116814.70067134983,118310.71968699983,116614.35275031123,118428.02866708164,118839.2691365819,122222.7764609639,122003.97544193492,124510.96061177307,124642.76845456162,125268.85570780723,124796.98363062424,123420.90975191181,124707.35429752803,124232.84606348925,125009.1942575138,126635.70303752445,128765.71777698737,128906.75216877114,129957.26067579586,130210.33173394986,130931.3206340032,131274.02102525343,131409.78310332564,131330.6983976525,132288.94141472524,132058.27768984527,131553.45365196516,131997.64608216257,131258.2040841188,131168.5747510226,132532.78592388405,133359.22109816826,133828.45701849548,134726.06842788548,135485.28160234753,136651.78101102615,137686.47257691625,136947.0305788725,137001.0717944158,139397.33837631159,139874.48276720612,139427.65418015295,140478.16268717768,140450.48304019208,140429.39378534592,143049.73369998223,142000.5432713854,143993.47785434822,144184.5992263916,145828.2430259648,145816.38032011382,146223.66655433044,146990.7881993598,147511.42917837453,148231.1
