Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,18741377.122554187,18832549.940148525,18980447.92706061,19088328.885435816,19345758.01746689,19393200.88635082,19422491.70105308,19586272.73537413,19643822.998063773,19769237.190591734,19888256.909487512,20009545.635156,19928067.66468142,20042136.823345833,19936524.87174334,19501288.118069,19273974.89411207,19241177.432579264,19310897.82250435,19517171.16547797,19614738.45670449,19804509.93224022,19957564.752726648,20061320.244242378,20013052.281986553,20148780.141663194,20140941.754630197,20366811.06518631,20533479.926308993,20627128.024019018,20663019.58569643,20685709.653423525,20865373.73515355,20894458.276512828,21059889.49757767,21209643.94457652,21135385.541106015,21406634.98711633,21656019.458771434,21753380.476654984,21930156.731583375,22057427.3841981,22128797.96086697,22161182.87571383,22291753.901816133,22359205.284968503,22493489.231244333,22605289.383136034,22702444.127676606,22816719.559683993,23005665.94184783,23236898.359321255,23397997.840183653,23561160.054475788,23731129.289086048,23774240.417767536,23903367.530469023,24064260.737988446,24278372.467995066,24386047.153027292,24099327.206293963,22054745.830739442,23787029.3650319,24016199.049075592,24386665.973056212,24802925.579176977,24965881.52012614,25389154.41990801,25284986.381706327,25248476.0
Alabama,236858.52893357578,239485.13534424358,238846.8945341748,241419.49595322134,241966.9101864727,243199.2059043748,243137.83659571433,243358.766106892,243051.9195635897,244829.1747423967,246370.7717759475,246395.3194994117,245072.19720469211,245533.69440581877,243258.12044068883,236117.18768495737,233578.95307876068,234010.9930117303,234769.51766677364,235248.19827432523,235140.18829108283,238218.47281349165,242570.78418369166,242406.31443648163,240930.9962562841,242236.93514457875,243432.40927728455,246802.8117089172,246557.3344742753,247151.38938210858,244404.49912646628,243795.71558455448,248926.18978856917,247821.54223268086,249382.777445003,246800.35693657075,243236.02748957108,246414.95767818304,247850.99950083788,247733.17042820976,246299.58337790138,248447.50918101755,249242.85542125718,248761.72004135913,250492.33454558422,251940.65022997113,252137.03201768457,253479.79249117555,254677.72139622775,254537.7993724819,255257.0476699825,257539.98595215174,259120.85934324528,259621.63290191462,259798.37651085676,261101.860626805,262174.59614218987,263212.9648447249,264911.66730844654,265220.96862409526,264622.0041715692,242450.50033871713,264882.2100402895,265135.0515919706,268510.3635682961,272212.1602666952,272435.54455021926,276328.813491639,276017.05740364385,275396.0
Alaska,59286.4255329786,60075.01431037151,59713.2272185123,60595.1310597674,62134.82961349379,64187.761018462304,64943.460060231635,66950.4988108417,67433.90143675082,68603.39924531894,68381.58474925306,67082.05775333596,65467.40119749074,64011.83917675487,66711.09213060506,72849.99952862193,75527.83591043817,74789.72905283957,72894.36242783512,71880.89964408574,70182.87143282268,71909.20011427347,72405.60565891748,72124.89558975823,70093.38075682367,71709.56706781416,72646.54209429942,75736.64748776917,75702.22799700031,77726.85893178111,77092.77542406169,75429.16670356748,74500.60533038127,71913.78937970931,72410.19492435333,71750.10557916413,70578.31313787808,70883.49928936186,71223.10493161448,71767.69776333487,72454.55782356653,71719.5104762585,71602.48420764442,71576.47837017462,72264.10330797889,71125.20060231641,70668.56869144972,70701.45842707329,70931.68657643824,71041.82894689855,71877.8401337952,71076.24843766738,70325.1386613339,69778.25119689557,69876.92040376626,69951.87840588507,69733.12342010975,69648.98688711924,70788.65447035436,70322.07915104333,69593.15082431644,63701.298882262614,65854.42924924711,67020.10266995203,66522.93224773536,66545.87857491459,66844.94570581724,67117.24212167744,64396.5725957933,64256.6
Arizona,329099.86303279694,334696.06509719323,340772.83709617984,341615.5756771281,347991.8332875261,348827.60708681366,352922.8987033227,357272.4048504483,358282.29819125414,362140.78723129834,366695.7544374155,366445.0222976293,366093.30082376243,365658.0019699668,361353.76690363593,347939.59742507065,335838.28928955283,329253.088229333,326205.9962527638,330116.7211552635,327160.17134028376,332540.4651731974,336165.63402760716,339957.95764187444,338220.24461752246,339376.3983732035,340532.55212888465,347431.16836383735,347605.28790535557,349154.9518248679,347866.4672176329,348329.6251980715,349795.71173765504,349600.69785115466,350941.41832084506,353097.0182448409,353431.3277645559,354705.88280846947,356938.09533073334,356151.0750030709,360789.61958911683,362332.31872696837,361388.59081193956,365595.31893502024,368127.01706869545,371988.98849957006,376763.34632800025,377863.7818303955,383634.10343631,385942.9285568419,393026.111505804,395421.996397095,401126.1525772325,402104.704400565,405412.9756894116,406966.12199975434,411040.51927128114,414414.9559859047,420105.1826027208,424277.0868174978,421553.85718815256,398030.3071290382,425537.71229808993,433864.10877349216,435762.011776041,442528.2971594398,447365.33802281664,458418.4465183946,455837.99491309415,453602.3
Arkansas,136266.83512182924,137019.48772050836,137801.79454915418,140676.84274973703,140729.090678726,142420.79389301786,141241.6852252936,140287.101441603,137311.79370160887,138565.7439973444,138997.84849114518,145353.73844734527,138637.76141297788,140422.66363573656,139268.97287941232,136331.79200651826,137171.99518890862,132308.7014743667,132961.09453363452,133790.0008665138,133788.58876032487,137349.92056870894,139414.41981686812,139555.63043575728,139259.08813609008,140068.22498232484,140311.10724681415,142290.88012363986,141936.44147022814,141872.896691728,141005.86349174872,140027.273902847,143871.02694900933,143592.84202979773,144706.993812833,144438.69363694367,144376.56096463243,145184.2857046783,145836.67876394614,146326.67961149145,145233.7094212895,146068.2641789243,146899.99472418134,146730.5419815144,146328.0917176803,146491.89603559172,146407.16966425825,148033.9159938611,147360.34134175992,147635.70204859372,148146.88448897243,149594.29333258606,150307.40695797623,150092.76681726475,151239.39704264456,151694.09523546757,151617.84150126742,151485.10351951164,152905.68234553636,153784.0123950268,154851.5646738287,144517.77158352156,155378.28028228518,155784.9668646859,158610.59134865756,160113.07233363795,160974.4571088617,162485.4107309755,165044.14714524668,163778.9
California,2354067.872077956,2375602.4992894367,2408442.15004312,2429006.27639367,2481308.4038719805,2472888.6531595746,2486449.435459618,2501820.070716534,2495236.402713998,2518161.206834381,2541112.2407077625,2580378.1809459925,2542738.4853936476,2595276.6806489415,2593204.530162088,2505177.4791002967,2500429.893807632,2469950.9208237813,2462685.279243294,2474646.0466104504,2501111.867385584,2511997.214879816,2520679.2631222033,2575394.5278763445,2561702.59681131,2564745.248159095,2553676.2923938762,2567184.6151879234,2603565.282596357,2607394.826534087,2622057.258460053,2658883.8316694554,2655054.2877317253,2677165.9695091657,2711474.4864307456,2776576.7333721537,2750819.1159279705,2782006.292242771,2831764.133680261,2837115.0032918835,2894715.540875821,2932355.236428166,2936683.1456728606,2941430.730965526,2987516.406983275,2987542.6367362733,3030402.05313525,3049471.083564905,3077274.621742944,3123438.9870196874,3174849.3028960614,3227072.741115378,3231453.1098660687,3271427.2534352494,3305158.71579087,3320214.594011808,3329998.291880118,3377264.3067827844,3402182.5721310265,3441658.3503932417,3384975.85416424,3099701.060556362,3349591.917369736,3408976.078157548,3478825.91039162,3548256.0665777232,3593397.4714875394,3653096.389311328,3563023.4175156816,3558511.9
Colorado,314730.8013672792,316242.32647983404,317649.6084811782,314435.44588551566,322441.3168264957,320724.7802618932,325266.3051403051,324102.25706511916,328042.6466688828,333015.0430736321,336041.5680691155,342921.61340902024,339450.31780570466,342261.4070380193,341754.09056346066,337111.7973442118,335742.73781697825,329912.0731299276,331937.86425778846,332782.233458595,331732.8528057408,333247.85268866934,336927.63451440627,342991.10881649406,339509.38890205737,340235.61591015843,340642.1640438801,343804.2050839373,345406.0742262081,347598.654332006,347011.4181388525,349895.4775490146,355847.7591991443,356445.4197034189,360608.1946110986,364385.27000729885,366671.6689131864,371240.99195458775,377109.879115749,384504.19047095976,388673.9149193868,390637.1601805213,393354.43061274634,395922.28591890266,395352.4235776177,396784.0289715776,402312.3886361173,406989.429559103,407684.38363384083,410523.271029145,416583.27056085906,421680.75869906123,425555.1276657247,428383.59074990783,431243.3267674541,435656.2851420394,439871.18160532456,446657.40814513975,456237.35006540106,456921.8798290178,457335.3775034868,419178.92403000494,448134.1855539576,449471.972147828,460261.1341581331,466665.13595684245,469872.3490117577,479837.99044349854,483243.26540971396,480828.3
Connecticut,299719.8527629798,301700.26616177615,301437.8385003024,305764.843430184,315520.43917125004,312679.5071615746,312780.2061479541,316710.5181011893,326939.0939297953,326920.7850231808,327674.501678809,325398.0942897457,341866.9557894434,336145.4224724278,322825.6929104156,305099.61982319236,312755.79427246813,309240.48420249374,308605.7754398595,310171.186955395,308431.8408270222,310988.9847841737,310961.521424252,307656.76378034387,300525.4446540156,303509.79643217096,301392.06623376627,303158.8757220607,305175.9069340859,305831.97608777037,304879.91294381896,304709.0298154174,300205.03878826275,298093.41155872954,299399.44689722697,298267.3461715668,293296.4780257437,297110.83357042074,300400.3337921502,303793.58448469493,306896.94415584416,308480.6645779941,306915.2530624586,307394.33611887007,308541.6942667089,307754.41128228756,307400.43908774154,308926.1813056124,308373.8626227431,313350.83373743773,314769.7740000576,315126.79767903936,314971.1719728165,312731.3823969822,317827.36140467075,316420.62707979383,318538.3572781986,318748.90970426466,318629.9018112708,318663.468140064,307803.23503325944,279418.3268119907,300424.74566763616,304184.1744924699,305108.7742764996,312450.645828894,314162.528597345,317467.28624125326,321739.3644512915,317906.7
Delaware,77650.46070589355,75804.29055605765,75631.95935404081,84761.39030490415,80212.34130238311,81098.73384864196,80326.95391999239,79029.93487323409,79849.53877182135,81730.34007230175,79717.6105788898,78596.2209389716,77668.60083242164,78248.26033011463,77915.9661941683,76422.7039604243,80958.5601436522,82114.58093421492,82247.33367835228,80072.99214859915,81047.611673881,79100.02172572896,79696.1722475384,80575.14383294487,82184.66778670979,82916.8692574799,83953.3301231984,83752.13962897778,84528.04231365646,83108.98968843649,82060.98510583647,80122.46522094849,78779.27130666413,78579.72991485515,79040.65403890976,82213.52707891357,82862.44887789564,85475.45164914617,87239.16667839985,87918.59687199733,88870.12896351615,90380.70677258242,87385.11224183037,86663.62993673596,84060.52177995529,83846.96301764734,82865.74708271894,82468.31340151264,81525.02682205204,78988.70731294298,79437.26316891024,79306.15952718451,79829.7495428816,80483.6186490986,82193.73784997384,82397.40199781193,83698.54380059935,84463.72731960235,85259.41923322075,85860.51706226513,83825.52468629598,78546.74786662227,83722.45578556819,83340.6885772725,83780.99892118157,84864.45920563192,85240.45455548685,86778.24255434523,86409.66816534274,86672.7
District of Columbia,123785.95560621221,124248.83492234742,124037.67245486578,124078.22683603778,124132.76548657939,124002.7117814417,125726.97219471876,123907.61874972812,125904.57241571325,126314.31150824379,130105.44693435423,130073.28311480403,132689.73991386438,132934.46462783313,133661.64663505458,133211.35316135208,131260.54758428677,132275.8055405229,131942.97992952538,132654.77924044026,134860.09852003306,137215.04948188108,137659.74924783572,138810.6546169574,138694.58518118938,139486.0948275112,139646.9139252621,138998.04382651063,139311.29146039067,140305.57301257233,140167.12874581286,139588.1799939096,140344.7289668073,139539.23505111586,139869.26380823946,140491.5637951886,142120.73117675207,142159.8871309871,143113.6143019968,143928.897206247,144858.85111932832,146071.28727367643,145584.63469961283,146054.50615043286,148978.61687562536,149340.80945229915,148750.67328490017,149641.47124374646,148820.5946317484,149598.1200087006,152137.66332622786,151718.13524513858,152587.9567999304,153796.1976734676,155576.39516422327,154882.77540348892,153635.37857571672,154923.3297846609,155997.32167224956,156858.7526654196,156553.89559316137,147294.91084352025,152320.8572549702,154712.1673171793,154951.2983234002,157773.3238821943,159889.14383782138,160700.23146126073,161083.40044198892,160728.2
