Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,17339504.127752602,17423857.131092653,17560692.206646528,17660503.565802284,17898676.751703594,17942570.84846425,17969670.682116486,18121200.737890232,18174446.1856999,18290479.276267204,18400596.205966767,18512812.418554883,18437429.07846593,18542965.754590467,18445253.67832326,18042573.051518966,17832263.074865725,17801918.894931186,17866424.132779457,18057268.03173884,18147537.195946626,18323113.582989257,18464719.756017122,18560714.23719369,18516056.764837194,18641632.05035247,18634379.98219201,18843354.051552534,18997555.921911716,19084199.052039273,19117405.89045821,19138398.71934374,19304623.75533736,19331532.745090637,19484589.55205606,19623142.22270057,19554438.41907519,19805398.14620678,20036128.420048673,20126206.740357503,20289759.961765695,20407510.647423632,20473542.63646358,20503505.128600203,20624309.31664149,20686715.271601208,20810954.649823766,20914392.04305975,21013058.33882175,21130809.02447969,21282720.76805136,21482725.17416079,21646660.083366904,21827198.411782477,21932353.400109097,21981400.28214166,22112700.88462571,22288086.427769385,22440952.39083585,22546107.379162468,22252207.774765022,20263423.503709298,21792846.50996979,22035981.637244042,22373966.182301108,22740959.0
Alabama,218047.98655915973,220465.9963387025,219878.44256049587,222246.7362511134,222750.67660703682,223885.10736342045,223828.61180782365,224031.99580797213,223749.51802998813,225385.62932007128,226804.79767666274,226827.39589890142,225609.35172023458,226034.19829832244,223939.3430967934,217365.52024755048,215028.86406806714,215426.59277946854,216124.8778466449,216565.5431802999,216466.11100244953,219299.9280711847,223306.59287410928,223155.18478510986,221797.03162856295,222999.25705166272,224099.79047468826,227202.52638806414,226976.54416567695,227523.42114385395,224994.68007534146,224434.24416382128,229157.27261171318,228140.3526109709,229577.59954535333,227200.26656584028,223919.00469677852,226845.4744766924,228167.47047765736,228058.99901091153,226739.2628321704,228716.6072780582,229448.78967859267,229005.86452271376,230452.15074599168,231374.15821333136,232743.61048099765,233423.81697038305,234456.55572669243,235062.18808269003,236160.4616834917,237995.43732927556,239046.25466337593,239929.84515290975,239997.63981962588,240151.3077308492,240797.6168868765,242460.8460436461,243518.44284441808,244684.51111193586,243077.77751076306,220081.82656064432,237651.94435124705,239708.3825749703,241138.85004268112,243554.6
Alaska,48564.32425915402,49210.294744777835,48913.937771256926,49636.3470534337,50897.58719655761,52579.24072072282,53198.269663299274,54842.33033670074,55238.30836474559,56196.29951170856,56014.6007330171,54950.096508890165,53627.45470951879,52435.13479279509,54646.2209652165,59674.891302381155,61868.43414444614,61263.815794662434,59711.23105811945,58881.055603753244,57490.12012549439,58904.237861724214,59310.86719748548,59080.924260313855,57416.81406650507,58740.708960901895,59508.22966399518,62039.4816154212,62011.28697734838,63669.75824354262,63150.350355490096,61787.60951530406,61026.980834850794,58907.99714680059,59314.62648256186,58773.91597907654,57814.045189575394,58064.03764715435,58342.22474280612,58788.32657186931,59350.96623830015,58748.85407856738,58652.9923091198,58631.68969368701,58043.36157923428,57776.45233881163,58272.05142138045,59168.01436458322,56946.27688444543,58064.664194667086,58770.783241512894,58974.411183149896,57080.35805216948,57386.11323838134,57228.849812686305,57277.093971166454,56987.00247277282,57277.72051867918,57582.84915737832,57498.8917906726,56760.81882067759,50678.92211461511,53859.2772892286,54392.469222561165,53776.57301754834,54020.3
Arizona,309786.9640277869,315054.7585252965,320774.9211874959,321568.2044907923,327570.277748378,328357.0049913166,332211.9684817157,336306.22817517526,337256.8569270595,340888.91436529264,345176.57783930795,344940.5596664263,344609.4786183564,344199.7248459925,340148.0795448588,327521.10729569435,316129.9524239793,309931.197355659,307062.92094911204,310744.14884002885,307961.1012181336,313025.65784455073,316438.0872607969,320007.8621256308,318372.1250663543,319460.4310857527,320548.73710515106,327042.51488957333,327206.4163985189,328665.1398281342,327452.2686619372,327888.2466757324,329268.2973810538,329084.72769103484,330346.7693099154,332375.8699906612,332690.5608878367,333890.31993331807,335991.53727799986,335250.70245756605,339617.0386558752,341069.2060251327,340180.8598466479,344140.7203027721,349277.3935931254,349667.4791844158,352670.1548282981,355413.8660880464,360963.5711809424,363520.4347204928,366408.37930811325,370142.05568189267,376717.7842207877,378822.27959564846,379795.854558785,379625.3969894816,389246.41556458484,391128.00488727965,391613.1533537584,392606.3964979684,399814.7848613933,364061.30970001314,390606.7980888328,393963.5009920375,394720.72596336587,400155.7
Arkansas,124205.07673588055,124891.10774034924,125604.16810897148,128224.72931928716,128272.35248470056,129814.31335403169,128739.57435078337,127869.48624755479,125157.54004414854,126300.4960140701,126694.3524631647,132487.64618007574,126366.13875558587,127993.04905511386,126941.47807828289,124264.28391450261,125030.11589885323,120597.3001776709,121191.94618904902,121947.4812727697,121946.19416019095,125192.29208377453,127074.05067389314,127202.7619317672,126932.46829023169,127669.98379785001,127891.36716139337,129695.89899678757,129372.83373952369,129314.91367348038,128524.6265501337,127632.65753306654,131136.1779723982,130882.61679438633,131898.1486190126,131653.59722905187,131596.96427558732,132333.1926706269,132927.838682005,133374.46674682794,132378.2416108828,133138.92514491844,133897.0344537966,133742.58094434775,133181.39986001689,133419.51568708388,134048.91373808798,134629.40151109995,133447.83216381617,134507.1258161196,135399.09483318677,137083.9251987581,136395.31996913193,137507.38523716375,137999.0622422426,138275.79144667182,137341.3477145062,138125.19927495916,138979.84202724288,139780.42605121946,140762.4929487985,127237.5139713932,137921.8354875182,139538.44888641627,141983.96278602324,143438.4
California,2202789.5447314833,2222940.302589313,2253669.5947184283,2272912.218543689,2321853.2796502826,2313974.603313665,2326663.9356065975,2341046.8151494586,2334886.23022581,2356337.8287248886,2377813.97138701,2414556.583461519,2379335.7094956404,2428497.668069616,2426558.679189264,2344188.4680188885,2339745.97450821,2311225.657052913,2304426.9238901613,2315619.062237507,2340384.1227473128,2350569.950409919,2358694.068376961,2409893.192483458,2397081.1393753127,2399928.2622882337,2389570.625484331,2402210.8694511796,2436253.6235910216,2439837.071395216,2453557.258535931,2488017.2634474942,2484433.8156433003,2505124.545088064,2537228.3103475547,2598146.9230188513,2574044.5549111906,2603227.564768633,2649787.8420601115,2654794.8513207664,2708693.8333619297,2743914.7073278083,2747964.4942298084,2752406.9877404873,2804882.40832519,2804072.4509447897,2826603.992617735,2844693.040780002,2906568.875809953,2935432.811547844,2967732.930111674,2999566.7095776983,3031523.209858935,3061565.265422862,3086502.135073965,3102750.3710080497,3137946.700810886,3177855.5099178674,3200411.5957538555,3211088.3066773103,3197981.723612655,2910495.941896741,3128963.5371373584,3138216.6866043527,3226502.041067952,3290169.6
Colorado,286620.12757934997,287996.64846233244,289278.23687062645,286351.1522343994,293641.9662904719,292078.7448739355,296214.6363545287,295154.55705384107,298743.0045970643,303271.28363970306,306027.4898214909,312293.03315092815,309131.781743803,311691.79414456803,311229.7894344176,307002.12989495887,305755.3500607174,300445.46030981035,302290.31473458913,303059.26777956553,302103.6142010352,303483.2994998406,306834.41585634265,312356.32146738714,309185.5768127931,309846.93971978925,310217.17637107417,313096.79476995696,314555.5904643361,316552.33684861637,316017.5505745381,318644.01570758503,324064.66001229524,324608.9395338423,328399.90968973417,331839.6296892788,333921.81530077866,338083.0221079555,343427.72043291485,350161.5973041485,353958.8962916862,355746.79123165197,358221.3644051974,360559.867698356,361743.35921613866,362616.7379832723,365426.73923405027,368619.63479940494,373302.9702173681,375169.97555290756,378169.8417530624,382093.71737351804,389479.46390427905,391086.9871423367,391912.8996721261,393757.7540969049,402073.83887961257,407747.6364501586,409386.80384644575,412130.35236494173,409143.14382807864,372929.5691502603,397466.4494414001,402589.63865875313,409741.2184186159,416937.1
Connecticut,283649.50227776146,285523.73005978635,285275.37321964133,289370.37321180047,298602.8943506812,295914.2871625992,296009.5868803293,299729.1637420367,309409.30476722535,309391.9775458199,310105.2814936784,307950.93029893166,323536.7659531511,318122.009263942,305516.4556914634,288740.8175007351,295986.4839184554,292659.65740860533,292058.9803998824,293540.45783005,291894.37179653044,294314.40705282765,294288.4162207194,291160.85275703226,284411.9000196021,287236.2371086935,285232.0551661276,286904.13203175535,288813.0142565912,289433.90635695384,288532.8908438695,288371.17011075176,284108.6736450064,282110.26744290895,283346.27590316575,282274.87604626094,277570.5354346761,281180.37322748214,284293.4973399981,287504.8090404783,290441.7730687053,291940.57772027835,290459.10029011074,290912.4959168872,289526.3182044497,288963.183508772,292131.1771557385,295914.2871625992,291429.42468881706,294611.85768695484,298152.386594139,301869.0755856121,297615.24273056944,298989.86896207003,300719.70323238266,301392.57699696167,298807.9331373126,301418.5678290699,302553.5008311281,303116.6355268058,292567.2455611095,264895.67297657556,284452.33020288154,289145.1193335294,290453.3245496423,294649.4
Delaware,73253.82841290398,71512.18991974255,71349.61625066226,79962.13138969016,75670.65324463806,76506.85752340025,75778.77640254312,74555.19562999158,75328.39288867958,77102.70168854615,75203.93457742195,74146.03893173211,73270.9414307019,73817.78013579012,73504.30076430997,72095.58825376269,76374.62056768902,77465.18652008398,77590.42269578698,75539.1941533722,76458.62992778792,74621.31410784718,75183.71010184259,76012.91360059654,77531.3049979396,78222.04862541944,79199.82423323717,79010.0253085693,79741.99575165322,78403.29104118836,77414.62533113558,75585.8660200938,74318.72483860207,74130.4816428249,74565.30786778124,77558.5302535272,78170.70957202566,80635.76199937207,82299.6140479975,82940.57435097429,83838.22992091993,85263.27758481976,82437.29605482623,81756.66466513608,79771.55460057693,78915.12584623536,78206.49133651225,77479.18808010047,76296.83412315299,75275.4981063951,75468.4084888444,76353.6182276643,75396.06709542593,76582.31037460019,77794.22318047135,78281.94418771217,78766.55373717158,79895.23504738917,80565.75419928964,81437.74024253842,78871.56543729518,73393.06614862346,77931.90518730009,79461.1866868782,78732.3277015757,79281.5
District of Columbia,119265.12643888894,119711.10078140993,119507.65025053176,119546.72353129645,119599.2703571524,119473.9663878036,121135.25449755698,119382.34628118297,121306.3685202161,121701.14339139023,125353.82146563311,125322.83231192316,127843.73259849948,128079.51963759668,128780.14398234263,128346.29583040377,126466.73629017186,127444.91566379793,127124.24529062575,127810.04873577131,129934.82679666432,132203.7717900339,132632.23052393625,133741.10328494763,133629.2728606901,134391.87551285588,134546.8212814055,133921.6487891706,134223.45619921503,135181.4252552042,135048.03715880064,134490.23239202215,135219.15118145975,134443.0749842027,134761.05064835664,135360.6234049181,136930.29140805083,136968.01733430638,137886.9131095309,138672.42078835182,139568.41153692116,140736.56789633413,140267.688527158,140720.39964222463,143163.15336727156,143470.35019535248,143792.36792303377,144494.33962228886,143838.1779763441,144602.12798301902,145516.98169471612,146990.9875277009,146861.64149482473,149125.1970701578,149495.71956016766,149580.60289424265,148087.73409813014,149606.20262991608,150930.65211238773,151982.93598401578,149824.47406039463,141251.25731882057,147411.36213454846,149394.66797198317,148781.62167033044,151390.1
