Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,20005170.746617794,20103722.04511829,20261206.029656783,20373623.84251916,20647735.117494166,20701220.24431856,20732419.901632786,20910456.041386206,20973350.58867044,21101615.846517824,21223195.46351216,21356660.66424525,21265537.855581474,21392069.79913362,21279651.986271244,20813885.67350883,20577659.6967011,20541012.480173275,20613068.831589468,20835923.5266911,20936703.372142617,21139501.1446851,21302432.688437186,21414355.268643785,21363346.3050983,21507954.24058647,21503249.530356545,21744675.450049985,21927168.68370543,22024977.133222256,22056672.023192264,22082176.50496501,22300078.87350883,22359754.40853049,22550171.364678442,22746531.112695765,22668036.736754414,22960966.852649115,23240030.45418194,23357648.20993002,23567874.472309228,23713968.105764747,23808805.159346882,23852633.249383535,23991050.776674442,24068059.45464845,24238667.104565144,24373122.770609796,24491730.991669443,24628910.43732089,24823041.638387203,25102848.0889037,25307131.55941353,25441339.60913029,25600061.675308228,25636213.659180272,25796421.423325557,26011847.62859047,26316168.095568147,26495689.933288902,26126741.604731757,24060383.34848384,25944248.371076304,26225788.135888036,26587555.59093635,27005036.71976008,27235319.90469843,27726590.699233588,27655029.580473173,27674591.270376537,27860798.74895035,28091577.166544482,28285955.983938687,28457554.09916694,28762617.415128287,28989433.971476175,29106804.110896364,29321735.083505496,29544589.77860713,29723864.0
Alabama,250674.3095936166,253008.11261323572,252117.3269184703,254958.9610351052,255119.9129674927,256257.67662747347,256057.87422864762,257045.78608950894,256204.95099444996,258297.32611548775,260087.22260496975,260658.87946827715,259510.01567502826,260728.2553012028,258608.12984699474,250982.33829180652,247777.17481064118,248118.50390863547,249042.5900032052,250169.25352991786,250965.68809190436,254223.5772060932,258852.332778893,258036.47298368733,255802.57116348122,256784.9329577085,257950.44695085948,261363.7379308018,261602.39079606606,262629.1531233658,259879.09510619275,259593.26667453905,265309.83530761313,264707.65307781845,266447.5989675939,264086.0456148046,260370.2760033064,263861.2679161255,265845.41673779924,265898.1423708227,265118.3580087384,267690.8138936217,269158.80651832855,268767.5268206279,270490.8225105012,272616.49803134333,273179.8297946996,274495.1955869701,276271.2169098669,276598.67084127606,277236.92850419204,279906.51055517135,281918.40971001534,282059.93640918366,282567.7675061995,284954.2961588421,285720.2053543413,287257.5738119739,289888.30539651477,291508.9248536581,289380.474299499,267196.857963191,291125.9702559085,291381.2733210749,296947.99015502963,298618.56021187943,298829.4627439734,303300.04141770274,302955.93728639145,303247.3157846792,306222.1515005314,310023.9471448574,311147.835638253,312554.77752998535,314949.631282579,318629.3254609558,318554.3995613961,321218.43154574133,325966.51355117327,329002.4
Alaska,56161.341720157776,56822.63402130622,56472.17642782569,57143.71602702912,58447.85549282704,60219.954903136,60994.65063609296,62958.032943428334,63450.58640327134,64450.039540234335,64504.69179652759,63382.95423610843,61936.03575074437,60567.67988380187,63208.75016917367,69054.4921329415,71798.03539886317,70847.08613936043,69197.9543057113,68567.40389872782,66873.18395363675,68632.30345307606,69357.12900216543,68914.44572619001,66763.19628784656,68044.79169792352,69079.76880147713,71897.09261339468,71797.3522456595,73824.26780093578,73561.25381752446,72124.58263021537,71440.74627334597,69002.57248946291,69537.48144793318,68774.39931943854,67805.68807664051,67806.37122984417,67964.17961989096,68421.20911314336,68971.14744209427,68300.97414929818,68262.03441668922,68391.15037218206,68958.85068442828,68162.29404895402,67835.7468176018,67859.6571797301,68132.23530799273,68168.44242778701,68889.85221085805,68070.75151966281,67473.67561965896,66899.14377537605,66819.21485054716,66602.65528498511,66142.89317891806,66163.38777502804,67584.3464386528,67382.8162435714,66746.80061095858,61543.222658636565,63477.91253141796,65071.70895557017,65269.82338463324,65096.98562410581,65662.63647674106,66532.29050500755,63880.28976837709,64346.200253277144,64662.50018657439,66167.48669425002,67106.82234929044,68801.72544758517,69945.32391052163,70004.07508603689,69795.03020571517,69604.43046189242,69981.53103031592,70668.1
Arizona,356763.86580467405,362201.30978679156,368583.46691360086,369305.8946124828,375983.0074270013,376855.0503297938,381437.5502895657,387349.48820408504,388486.56375380454,392466.328177823,396924.8612543549,396044.26891133894,394907.19336161943,393684.62340966536,388691.75031916745,374388.5368253269,361713.9916940546,354502.53886557015,351369.1690236738,356447.5365164062,355135.19744210585,360371.72957897215,364646.4496906997,368724.5326772879,368750.1809979583,370233.5088767277,372148.5834867817,379629.343682305,380869.012514706,382377.98871414585,380877.56195492944,380856.1883543708,383147.4383342568,382382.26343425753,383228.6580163797,385374.56751246686,384904.34830017685,386028.59968956123,389029.453207994,388854.18968341313,394060.7987794974,395903.2031476519,394821.69895938487,399254.5837152464,402396.50299736625,407491.96937054547,412955.0616733334,414711.9716392534,421141.15068729175,423658.9608330993,430866.138941472,434221.79422917817,441099.81888894795,442369.41076213104,446310.70270514383,448375.39251910825,451286.47691519477,457194.14010960236,465803.42641462176,471523.00192411325,467128.5896492573,443442.3655101747,475763.524274947,487446.33434029855,491763.8016531435,501202.38365983806,510794.85559055477,524063.5868173572,520994.3377771368,524191.82842070906,527243.9785804825,533386.7513810352,537050.1865167856,540298.9738016987,543552.0358067234,547395.0091871665,550288.9947028061,554456.8468117404,558684.545002239,563190.1
Arkansas,143135.56222583266,143410.76479826702,144082.068183049,146961.35521256432,147085.43498510696,148757.33038180342,147548.34798266992,146729.1033306255,143662.1058759816,144454.30750067698,144586.34110479287,152979.22418088274,145321.27514216083,147861.72894665584,146768.87248849176,143682.78583807204,144996.75881397238,138840.49317627944,139540.43035472513,140765.32041700516,141500.25445437312,144941.08199295966,147109.2964798267,146864.3184673707,146819.77701056053,147374.95445437316,147836.27668562144,149894.7282967777,150260.60454914704,150281.2845112375,149643.38721906306,148798.69030598432,153189.20533441647,153181.2515028432,154550.9012997563,154635.2119144327,154708.38716490657,155594.44400216627,156478.9100731113,156822.51559707554,155201.52472244788,155632.62239371784,156645.94053614946,156755.70341186028,157350.65001353913,157547.90503655566,157705.39090170592,159350.24327105336,158375.1035201733,158505.54635797456,158752.1151367452,160673.7608448416,161997.27841862984,161887.51554291905,162631.99417817494,162573.1358245329,162035.4568101814,162137.26585431898,163910.970295153,165364.93070674248,164427.96934741404,156798.65410235582,168509.87571080425,169470.69856485244,172986.29212022744,177080.92461413486,176883.66959111835,179112.33319794206,177966.98145139453,177440.4378012456,179597.51692391012,181829.36206336314,182777.45878689413,182398.8564040076,183313.54703493096,185294.05109666937,187621.34221500138,188302.19019767127,191464.63363119416,193865.1
California,2474564.3382289032,2496001.978448937,2528933.6993529834,2547304.0042585162,2600190.2581975623,2593988.1736056022,2609291.143196633,2628537.8296205946,2615931.4185478073,2648391.2417111606,2681592.618467031,2724703.8477774453,2681558.9114855533,2736501.2912947596,2733332.835035824,2634335.4304348174,2623448.0754174106,2587145.6563655604,2580134.604218128,2593280.326994564,2620414.4470843864,2631133.267194404,2644683.4737485764,2700165.165261432,2687457.6332442104,2699625.8535577827,2693558.5968917357,2707816.6500569475,2744793.2087383578,2757972.6384962723,2774792.4222538145,2818611.498175268,2813690.2788794735,2848172.5209315103,2887946.7590755983,2964023.4162715366,2931799.5419785297,2966652.5608268245,3021662.354598987,3028302.629950161,3097469.3559431015,3136569.454457629,3143883.8694383637,3147659.051363904,3197713.918858795,3198590.3003772246,3246285.6791686523,3265431.2446481795,3297452.877052319,3342586.525251415,3394158.206912818,3448594.9819998546,3455403.7922584186,3490796.122810362,3529424.323584197,3550423.773045016,3578906.1723939613,3633444.068425432,3677195.730383929,3720138.424786953,3668903.8129403302,3384585.4241730548,3663173.626089064,3714509.35888012,3786440.05735426,3850820.391977318,3905223.4600828765,3975300.2745757233,3925043.165191964,3912133.3912858744,3919043.322488873,3908257.0884158993,3963502.8310584095,3970345.348298452,4013018.386849651,4035703.1853843727,4097959.9801743147,4126374.965560303,4158093.23513114,4172890.6
Colorado,327802.77515276533,328539.5584322578,329517.5505234889,326500.24756937684,335161.8367181723,333004.11425680143,337753.73504067253,337481.8269256217,342547.2119721325,347117.02255088935,350125.5542754836,356427.6826839996,352406.07395010313,355348.8214533141,354555.0251819562,349283.51624177786,348257.2823881991,342345.47369322384,344305.8434904448,345910.9784921963,345989.91955785616,346634.6049274121,350305.36448059784,356554.86551200715,353765.6145253571,355006.7435021211,355480.3898960806,358160.0005137586,359830.9197368933,362536.84404312464,361909.7011326042,365067.34375900053,373470.1816370217,374500.80110535945,379167.0952088117,383035.2074261472,385100.83197758143,391218.7645662243,397862.9709259331,405695.67888529954,409677.81708636595,412624.9502043358,415212.4629120772,418133.2823414938,416352.72274938703,418352.563079438,425553.74251352507,431255.041700074,432119.00780757406,433772.38457167323,440679.7278169151,447674.7833573347,457213.4954579068,455722.3864398863,456125.86299770366,460300.96824816096,468752.04788852995,476865.4351924648,488004.8966800296,488509.24237730115,488154.00758183165,449977.23110574856,481185.26572996535,485101.6197096485,498074.2681664266,505569.2837893589,511617.0465418596,520712.8115517845,522094.28020083293,518296.3378196396,525357.1775814424,532172.4229167477,538005.2905460631,546513.3831782975,550631.4754368895,554122.4247849608,551758.5784299226,555381.0962207605,560043.0047094539,563398.0
Connecticut,321871.0389614706,323370.8174503956,323577.2089855688,328393.01147294266,339197.6083392579,336418.2023322592,336720.9099171799,341522.9529688755,352310.3505405929,350139.79956235515,349854.2912720323,346799.6965514694,363864.8366513706,358993.9964212839,345736.7801453276,327034.2671997193,335007.8601752426,331640.23829300044,331970.4647492775,335406.8838099107,333714.47322149074,336242.769527362,336779.38751881226,333528.7208398349,326373.8142871652,329645.12011965987,327911.43122420524,330119.8206505581,331282.492965367,331795.0319443803,330536.04357982404,330959.146226929,326380.6940050043,323670.0851763967,325586.0865945876,325128.5853582871,320849.40086236346,325193.9426777586,329225.4573314744,334013.74094749184,336965.1399004681,339077.21327707346,337336.64466377976,337419.20127784903,336655.55259770836,335946.94166028046,336019.1786975911,338795.14484567015,339170.0894679014,343937.7339304015,345554.46762259136,347277.8369412872,346135.8037799957,342658.1064123279,346865.05387094093,343841.41788065404,342640.9071177301,344168.2044780116,346242.4394065019,349675.41860821546,336101.73531166033,308273.2766524786,331368.4894383557,334337.0876859298,331678.07674111554,338403.0009288411,340776.5035833325,344808.0182370484,346724.01965523924,347783.49620246154,351013.52372792154,356049.4771861468,354876.4852945793,358539.93504390295,360738.00489349716,365859.9548247112,365622.6045592621,368116.5022759378,370889.02856509737,372560.8
Delaware,86215.5428305111,84128.32190979234,83908.47040546838,93992.44770338149,89305.32310082337,90764.00590337113,90117.22284708198,88711.4503650769,89415.7049764383,91376.12357723576,89014.31633783854,87625.87654704573,86202.77137382838,87017.40786080473,86745.55828284397,85079.79543265495,89868.17944176894,91571.34441510019,91939.89216508725,89580.82166640773,90490.33183159857,88509.84379887111,89105.54102842939,90162.8351923774,91634.28945160788,93151.35605613381,94155.73989953911,94077.28666563098,94338.18928072082,93566.42839832218,92179.81310134119,90096.24116824608,88730.60755010098,89032.5612759567,89506.01742012324,92914.17186059759,93453.30978198953,96714.5924706126,98755.28879913002,99090.99566050438,100691.07673346797,102211.79232561751,98889.38909429857,98021.84228677955,95093.52971881311,94901.0456216664,93817.29629744704,93602.91827455853,92997.18632903526,90387.24793123089,90888.0714825747,90626.25662057893,91303.14382476309,91911.61251100409,93915.81896328517,94592.70616746931,95974.76022992076,97397.8654031381,98753.46430531821,99382.00242348919,96734.66190254259,90847.02037180882,96544.9145461136,96254.8200300347,97145.17301020144,97542.91266117756,97841.21739940967,99132.95901817616,100990.29371860597,100843.42196675469,101135.34097664543,101766.61583553415,100369.05357568225,102024.78170990627,103167.82708300967,103713.35073274298,103247.19256382372,104067.30253223551,104857.30835275231,105698.4
District of Columbia,138429.0468287859,139054.88099968535,138579.52061851037,138475.21492336047,138186.23684991233,138164.0077673394,139904.71592574278,138099.0304490493,140133.84646918686,141175.19349125723,145415.81847440105,145145.6496246685,147850.75798085134,147809.71967456286,148411.61483346068,147794.3303097047,146193.83636445363,147519.0316716861,147310.42028138626,147953.35374657257,151002.15791792152,153305.43285836294,153886.8088641165,154957.2246864746,155495.85245651097,156449.99307771836,156716.7420685935,155913.07523711064,156768.03995145412,157865.8146446712,157758.0890906639,156927.06338832204,158412.99206185102,157306.66772149052,157792.28767923766,158489.93888614196,160297.33429226413,160753.88544972357,162243.23398210993,162913.52631815526,163889.89602193556,164909.013961433,164154.93508338204,164592.6770171259,167579.92372904212,168463.9572436733,168103.16213422036,169226.5857688677,168633.24025711333,169763.50360947545,173113.2553602733,172461.77224794353,173686.08171888345,175363.5224884254,177430.82716770802,176630.58019508247,174412.8017260754,176262.94536791477,177632.59884029307,179145.8863846811,178277.24223490807,169064.14247314245,175341.29340585248,178308.02096462445,177386.36900256216,182112.61394345303,184364.59100103384,185142.60889108645,185638.48842540567,183865.29160785727,183188.1595540972,183511.33621611903,184027.73490358252,186708.90424776374,185527.343012541,187423.6547489549,186917.51563806357,187890.46548298647,188841.18624533646,190204.0
