Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
United States,18407450.285981745,18492423.274692252,18657121.514093142,18774993.783468287,19024665.011579685,19069270.78475076,19098738.852094546,19261418.730718464,19306630.01212263,19417236.18270068,19522796.4513363,19641476.06502223,19528649.697589513,19629365.900360405,19523200.12349169,19100757.21287152,18886205.462279428,18859159.42786801,18927783.694285046,19135674.85431313,19209345.022672597,19386355.262813013,19529255.205822606,19627347.53958343,19580117.897402294,19720192.135324128,19714742.561226305,19943221.001179498,20099442.125317108,20185827.966571495,20213075.837060615,20236085.14991809,20415315.586913176,20440545.09662532,20600601.106239177,20765097.509562366,20706363.21095249,20986713.52287386,21242843.50547157,21362532.299545985,21565175.72155394,21711103.205728997,21789819.27603089,21824736.9174725,21948462.433100864,22016884.863440208,22136775.493592322,22276042.38720337,22401988.099686403,22497658.40051486,22661751.131682657,22878321.24305172,23091460.14109993,23245864.74053826,23367975.567545053,23444673.277069975,23614619.25449099,23702216.112211563,23853189.49832904,23993061.90017318,23690105.947549734,21561139.0
Alabama,225148.7799449237,227692.1082441646,227519.2833643264,230380.2357670538,230849.665508236,232288.3158593218,232302.32868741677,232654.98486114072,231171.9605544208,232953.92519383386,234726.54794785028,235062.85582213005,233787.68846548584,234836.31510126105,233007.64103486468,226178.72280990556,223418.19567519228,223476.58245892142,224167.88197827432,224765.7626436606,224859.18149762723,227720.13390035462,232057.10419575445,231828.22800353626,230200.4044731681,231463.8944730665,232479.82450995335,235602.34970378721,234812.9603877694,235135.25543395424,232346.70264305096,231891.2857299637,237017.64534138134,235990.0379477487,237629.53883486264,234869.01170014936,231653.06765234884,234852.66340070518,236352.03600686928,236410.4227905984,235382.8153969657,237440.36565558027,238197.05837270978,237564.14563708604,238451.6247497688,239845.90114522047,239747.81134855552,241027.64964789807,241775.0004796309,241525.10504527023,242092.6245831174,244547.20497109002,246817.2831224786,247506.24717048238,247795.84561777883,249654.88081171436,250154.67168043574,250388.21881535221,252153.8351553211,252978.2565415764,250913.6998689144,229831.4
Alaska,49873.66450765545,50343.61885952645,49940.52531831835,50625.20573520291,52026.06829707281,53746.448386822165,54372.62559437668,56115.506918483756,56521.814921742945,57515.72658794343,57410.93512507753,56420.23792092815,55115.809220591276,53961.81734424595,56231.870444733606,61432.227151005114,63816.71510051199,63112.74791132083,61486.23011346362,60690.32930961097,59252.82188035851,60629.25453064005,61013.70419195174,60673.61410694524,58872.87246591835,60231.94702112394,61027.8478249766,63680.42190954529,63594.274326575774,65316.583093555804,64796.48313368764,63449.62353427624,62606.79158447749,60402.95640224252,60776.476892580475,60140.65629887266,59120.38604385314,59358.89912804486,59650.12938987462,60150.299685025966,60720.545252891316,60057.080285544034,59959.360639190556,59924.644449038664,60421.600282138905,59422.545476656655,58838.79916817668,58743.00819905387,58831.72735166425,58735.29349013122,59155.10223400504,58640.78830582884,58891.516345814736,58944.87641586302,58899.231054737385,59085.02696129103,59086.312746111464,59068.95465103552,59594.84064259568,59524.765369881665,58606.71500808717,52864.4
Arizona,318363.052012827,324762.1920414492,332125.03788991075,333615.61401955853,340845.074979461,341925.4925767896,346007.0701666976,350452.1215779291,350608.84882198606,353640.0204144913,357224.7392945168,355687.4784538733,353036.4537937615,350315.4020671561,344923.31794715504,331794.910290727,321537.61236053327,315948.78552990756,313401.134158429,317476.0425039091,314201.4434897835,318836.5683672118,322194.53293668677,325515.816661808,324221.98324278486,325442.4549731005,326519.53794821515,333165.4400206716,333108.751443034,334392.58099541516,332912.00873240933,333432.20979778975,334799.4049055204,334609.33143932367,335909.83410277474,337980.6344976546,338290.7543635545,339984.7424482549,342762.48275249783,342889.19839662896,347774.4199401055,350432.1138446453,350168.6786897411,354473.6759679856,356311.052807887,360766.1080857605,365291.1904301275,366875.1359817666,371326.8566374262,372880.7905891395,378516.3021307609,380547.087059073,387753.2056634777,389043.7044602868,391641.375164975,394035.63391461055,396776.6933744998,399724.4994116556,404382.9666445817,409268.18818805827,405983.5853072908,377475.9
Arkansas,126209.78779374606,127049.7031429456,128056.81167294191,130802.99257957234,130231.6395050385,132032.58652338482,130958.3374247221,130267.18451197953,127312.99949065704,128300.360794575,128741.38217699167,135167.12954288968,128891.46109518722,131024.16151164996,130106.57373987554,127793.51532523044,127703.99456700856,123320.11037761287,124393.04299453704,125729.27195917266,124668.18767789549,128299.04431283644,130625.2675448671,130801.67609783378,130521.2654875211,130742.4344195987,130993.88243166314,132389.35307453384,133125.26636638737,132409.1003006122,131074.18781771514,129984.14093818972,134830.11021781902,134394.35476235655,135335.63920542502,134658.96759180658,135059.17804032797,136359.86199802253,136998.3556412228,137782.97875740295,136771.92078219098,137663.17891919424,138854.59489258856,138821.68284912463,138434.63721798878,138659.75559528207,138251.64625632932,139462.80945580202,140153.96236854457,140329.05443977268,140034.16253033586,141429.63317320656,141914.09845299562,142624.99859181655,142714.51935003846,143239.79556372282,142632.89748224788,143173.97147679492,143829.57938259642,144512.83340490767,143051.5386751091,131818.0
California,2436479.79067211,2457613.8986179666,2492063.5619489015,2514265.0490839425,2574998.9249485503,2566700.0517526395,2579988.9226579885,2594612.017549819,2583457.9050228386,2601416.559880871,2622710.774705105,2661723.4840698047,2618387.8889889065,2666713.481779243,2658067.710346847,2563898.1813810295,2553571.2877256675,2515065.583475831,2503057.567597504,2512397.1355028693,2538014.2360433014,2545032.2542121904,2551890.1655027024,2605285.809441665,2596453.246651162,2604085.007853832,2595199.07610387,2612944.255124065,2648087.71492797,2652597.3920022757,2667620.7540900493,2705486.030826376,2705352.6084277276,2731316.6072046445,2771209.9044004213,2841870.4067244465,2821109.881494805,2860709.649413556,2918428.1790687167,2930996.569021366,2990716.4346562484,3038588.3912911806,3048221.4884735723,3056280.2013519164,3104125.4735071193,3109409.0004935833,3151303.6336690816,3176040.146378436,3215239.6471012426,3251263.694736225,3287501.218209045,3330356.4926548093,3336173.7092358656,3364512.626708719,3382124.3833302655,3403071.6999180145,3433492.006809778,3474879.634870413,3488381.981613599,3544846.3407214684,3506207.214072984,3189702.6
Colorado,301506.722809796,303262.2012554337,305255.26325010514,302169.97688418167,308482.43979114597,306604.86979947705,310336.9113822144,310336.9113822144,312105.58891390957,317233.43384721986,320424.3129016027,327066.75296000263,322730.853190138,325218.88091196294,324618.32249635004,320180.1298095403,319209.9969843194,313795.07192926016,316055.41541659454,317154.2393308753,316118.11107536725,317216.934989648,320586.0017058061,326066.9221911526,322120.395459982,323011.3337688583,323545.8967541841,326914.9634703422,328007.18784159434,330138.84023986873,329485.48548002605,332280.3919526861,337870.20489800634,338173.7838773271,342014.71792003827,345324.388748938,347545.1349781,352032.82423762506,357708.4312423185,364984.4274314749,368921.05484810245,371128.60199120705,373837.7144044938,376345.5407554049,374708.854084284,377404.76741151337,383172.76801860874,388204.9195780027,389782.2103618652,392676.10997995595,398757.5888809152,403628.05163610564,409712.8303085794,412458.24020852405,413962.93601907074,417965.5588659853,422849.2207072332,426957.43624260713,433170.90600414074,435840.4211592553,434391.8214644527,400041.2
Connecticut,306721.1452223457,308625.53038275184,308224.1158636466,312281.82542111335,321921.99736055505,318897.3856352041,319077.8665817785,323116.90569649613,333314.0791779521,333469.6662008611,333625.25322377007,330348.59052130656,346389.6125832244,339836.2871782974,326751.4185516504,309580.8347034131,318695.1225054224,315959.9026426821,315698.516444195,317273.0571160341,314985.9278792718,317263.7218946595,317282.3923374086,314348.0210853449,306789.6035124256,310284.08804696176,308239.6745659375,310249.85890192183,311326.52110045217,311983.09833712806,310881.5422149323,310505.02161949256,306145.4732375824,303544.0582145439,304331.3285504634,302666.5474053371,297653.5335272091,301437.409924356,304686.066962696,308214.7806422721,311936.4222302554,313570.08597079985,312269.37845928065,312991.30224557844,313983.9474517379,313582.5329326326,312670.79297838587,313899.930459367,313781.6843219561,317182.81664274685,317341.51540611405,316591.5859556927,318153.679665699,315766.97473427496,319277.01797110203,316628.92684119084,320450.1441238359,319525.9572077564,320011.3887192325,321498.80065824254,316554.24507019453,288368.1
Delaware,76539.13812303453,74883.16230503056,74904.82477939398,83991.02930405243,79392.16622808401,80453.62747189178,79790.91621914407,78687.73465434008,79323.16723566718,81344.99817625344,79165.91371806602,77786.7361835947,76709.22866248069,76742.12353095846,76268.7583504244,74456.33132868458,78572.20145773515,79572.68684777922,79701.05706622914,77792.35238065188,79099.32166724514,77562.89061517266,78329.10035654562,79244.5404768666,80275.51379379253,80824.29647766595,81653.08670053325,81465.34525605022,82204.2763260026,80896.50472554403,79855.90364223435,77968.86143102053,76580.05613016544,76195.747788681,76457.30210877272,79395.37548354526,80079.7492106564,82686.4669590551,84496.48703919898,85371.00915238907,86824.80187633443,88224.03725743855,85355.76518894813,84696.26319166167,81941.91969204556,81916.24564835557,81238.29043216693,81132.38500194576,80978.34073980585,79131.41422185762,80237.00272825756,80497.75473448394,80857.99366000904,81575.26225559798,82858.96444009719,82355.11133268125,83317.08565719034,83386.08464960716,83294.6208689616,83650.04591129482,81149.23359311731,76283.2
District of Columbia,124046.33322102683,124089.57340824686,123562.32209311228,123807.81476894213,124397.83409778321,123920.79719361383,125201.2646732264,123505.1334584019,125188.71107048508,125948.90145870822,130045.56048661892,129295.13401163902,132189.43686588306,131967.65655078678,132653.92016731115,132366.5821490103,131273.0238657682,131835.14629962863,131798.88033615373,132146.19667866305,134954.019158467,135937.38470653546,136463.241176921,137360.1263505494,137782.76430950649,138852.610232015,139149.7121635591,138781.4731498143,138874.92774799955,139932.22006776676,139894.55925954285,139237.58738274817,139742.52118189822,138962.80296718862,140017.3055974578,140212.58386232244,141105.28450170375,141536.29152915502,142684.24875760937,143535.10405451967,144017.7203376852,145197.75899536736,145022.00855698917,145506.0196849037,147549.46724223744,147772.64240208274,147532.72910524902,148825.75018760288,147220.28388146558,147986.05364868484,150577.67519238868,149813.30026991843,150799.45550748493,151701.9200601095,152874.98449404645,152364.47131590027,152466.2949825797,153070.26275891112,153725.83979095676,154758.0249052414,154300.51582755847,145727.8
