Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
United States,20880856.701605115,20983721.88420267,21148099.41217263,21265438.08779898,21551548.030350465,21607374.360604413,21639939.719919216,21825769.032199718,21891416.66129464,22025296.47181105,22152197.991045717,22291505.36144793,22196393.835830096,22328464.459717903,22211125.78409155,21724971.491463423,21478405.199508484,21440153.825075224,21515364.29777846,21747974.00716991,21853165.28686138,22064840.122407597,22234903.665496014,22351725.43065705,22298483.652729675,22449421.50860146,22444510.859180972,22696504.71102171,22886986.217490043,22989076.034389623,23022158.30416974,23048779.19313343,23276219.797871735,23338507.508942112,23537259.582855474,23742214.582352605,23660284.273600284,23966036.81383371,24257315.861038342,24380082.09655049,24599510.58907643,24751999.176344156,24850987.530451853,24896734.106632166,25041210.581687525,25121590.159043904,25299665.81434469,25440007.00567753,25563807.06212031,25706991.261012383,25909620.163415603,26201674.5763182,26414900.143260363,26554982.87936055,26720652.68349379,26758387.147461735,26925607.682990924,27150463.73540266,27468105.216338318,27655485.26001476,27291321.837200813,25141749.667191163,27093345.128985424,27400389.94538214,27782903.68971474,28255618.3102447,28488744.930101465,28977483.775056165,28903824.033748873,28949053.699463878,29157885.527450867,29359222.1536908,29571672.35493499,29757501.667215493,30100730.216184206,30354791.709886204,30418371.69711987,30687682.049548637,30940968.177552655,31083118.5555141,31032719.78514595,31326324.929444492,31663350.55282944,31701601.9272627,31865721
Alabama,261482.35085882168,263916.7778290235,262987.58513290604,265951.7387803337,266119.63029552,267306.44962700957,267098.03257367486,268128.5391151634,267251.4506823796,269434.0403798019,271301.10981592577,271897.41416296683,270699.016106292,271969.78119537473,269758.2446849893,261803.66048271276,258460.30358546771,258816.34938491462,259780.27825658786,260955.51886289218,261786.29239493486,265184.64823680994,270012.9766390651,269161.9403379482,266831.72189441376,267856.43907330965,269072.2052177624,272632.6632122311,272881.6058037143,273952.63788335124,271084.008718702,270785.8565451815,276748.9000155926,276120.754174292,277935.71934708214,275472.3455639172,271596.36730815,275237.87637891556,277307.57350578153,277362.57245041156,276549.16700614674,279232.5365678317,280763.82297358295,280355.67291080236,282153.2699958146,284370.59586879273,284958.21617194486,286330.2951063987,288182.89113604097,288524.4635290063,289190.24022715894,291974.92363421497,294073.5675740441,294221.1963201562,294750.9229973821,297240.34891221387,298039.2809499971,299642.9343881562,302387.0922570638,304077.58613411244,302734.4540126218,279846.2090026507,304752.046876154,304801.25645819143,310194.0477132282,311997.43416083313,311936.6458536105,316406.0337751224,316646.2923227167,318076.26488309685,321691.72182219557,325637.1724290744,328265.5430461294,329484.2038718784,332535.1979581955,337024.8486487817,335586.19204451266,340258.2076567668,344452.6008551287,346117.0426005104,345509.1595282841,346577.29692662467,350548.7996651703,350606.6932910966,352725.6
Alaska,59609.91892063434,60311.81775792922,59939.840378247114,60652.61574711164,62036.835664876,63917.75052432115,64740.01631098683,66823.95975973214,67346.75837718007,68407.58275627345,68465.59092464493,67274.97326882037,65739.20701118553,64286.827495584665,67090.07223213628,73294.77094157039,76206.78099381854,75197.43886415484,73447.04238354551,72777.7731409596,70979.51992144382,72846.65784090073,73615.99117392744,73146.12501011849,70862.77848259622,72223.07003090734,73321.5997194422,76311.92079899184,76206.05589171388,78357.43383619103,78078.2695259033,76553.3797998381,75827.55259309,73239.66318161749,73807.41812955332,72997.47907866657,71969.28429428214,71970.00939638678,72137.50798255943,72622.6012905659,73206.30848480389,72494.98332014865,72453.65250018398,72590.69679796159,73193.2566469203,72347.78759290602,72001.18878688646,72026.56736054897,72315.88310030171,72354.31351184782,73120.0213343513,72250.6239108838,71616.88467142542,71007.07380142028,70922.23685517698,70692.379488005,70204.38577157995,70226.13883471926,71734.35121237767,71520.44609150784,71327.56893167268,66138.01316873943,68182.07600172935,70041.96290013981,70147.10270531313,69690.28837938774,69911.444521304,70613.34335859887,67663.62799690927,68060.25884814924,68192.952533299,69648.95755942307,71010.69931194349,73058.38765545662,74448.40839005813,74950.90414857605,74284.53531440871,75468.62705129148,76404.73386838619,76853.5720711605,77201.62108138936,77576.49886949002,78303.77628044742,78283.47342151741,78827.3
Arizona,373231.34715178254,378919.77228959947,385596.5165747887,386352.29004042636,393337.6045571481,394249.8991547226,399043.91782432934,405228.738552003,406418.29915472254,410581.7612642412,415246.09099595743,414324.85233370087,413135.2917309813,411856.2904814407,406632.956707093,391669.5364939361,378409.9606027196,370865.64204336645,367587.642337376,372900.41675854474,371527.50282984204,377005.7424476296,381477.77478868066,385744.0936420434,385770.9258360897,387322.72105843446,389326.1915472254,397152.24814406474,398449.13752296957,400027.7649393605,398458.0815876516,398435.7214259464,400832.7307607498,400032.2369717016,400917.6993752298,403162.6596104374,402670.7360529218,403846.8805586182,406986.2472620361,406802.893936053,412249.82932745316,414177.2752664462,413045.85108416027,417683.3486218302,420970.29239250283,426300.9549430357,432016.21227489895,433854.21756707097,440580.15420801187,443214.18125689094,450754.027783903,454264.5731716281,461460.0732083793,462788.26681367157,466911.48063212057,469071.4722528483,472116.926277104,478297.2749724367,487303.94810731354,493287.5273796399,490581.947813304,466330.11642778397,500138.6809261302,511609.4438809262,516246.9414185962,526523.6717383316,536871.9545755237,549416.0052921721,548530.5428886439,553329.0335905917,558194.6047776553,562129.9932377803,567474.0718853364,571266.3553105476,577455.6480705624,580340.1089305403,590348.5173098126,596837.4362366778,603353.1873575893,609775.0257993386,603827.2227857406,609184.7175303198,616031.399044469,618406.048217567,620588.4
Arkansas,149686.35680079274,149974.15439497068,150676.18089637585,153687.2424308387,153817.00088370507,155565.4128575838,154301.0997270911,153444.36122419144,150236.9984405205,151065.45625497494,151203.532557384,159980.52739485697,151972.10185513084,154628.82299907407,153485.950471905,150258.62484933154,151632.73359378809,145194.71804772658,145926.6888074855,147207.63763706363,147976.2069348105,151574.50864698907,153841.95443233324,153585.76466641758,153539.18470897837,154119.7706070599,154602.20588053737,156754.86534219203,157137.48642115694,157159.112829968,156492.02129664223,155608.6656752059,160200.11862278468,160191.80077324194,161624.13446449747,161712.30366965025,161788.82788544326,162715.4363245017,163640.3811936516,163999.7122938969,162304.53455709157,162755.3620023067,163815.05603404864,163929.84235773812,164552.01750353322,164758.30017219254,164922.9935931383,166643.12487857178,165623.3565246349,165759.76925713543,166017.6225929596,168027.2150424796,169411.3052063874,169296.51888269788,170075.06959989603,170013.51751327992,169451.2308841924,169557.69935833916,171412.57980636464,172933.08270277295,171936.6043275557,164372.35195341054,176127.13692717557,177233.41091635666,181294.1850631102,186018.7236033724,185095.442304131,186888.77066554036,185443.1284150165,184684.54053672086,186368.0732841664,188372.67502396074,190272.4718595169,189578.76320765447,190305.74325768775,192415.1499017203,195120.11457301126,196708.82383566984,199076.0838155266,200792.88796114296,201210.44400818725,200664.79307818518,203531.1240306048,203749.05168862393,204815.4
California,2565351.2777379155,2587575.423168505,2621715.34468688,2640759.6202524006,2695586.1677061673,2689156.5407262477,2705020.9464267003,2724973.756239384,2711904.8405302013,2745555.5513001033,2779975.0218176045,2824667.91805302,2779940.078192714,2836898.186764823,2833613.486025081,2730984.0597206126,2719697.2688808637,2682062.984873403,2674794.7108961027,2688422.72460354,2716552.342640686,2727664.415355981,2741711.752562108,2799228.9591324707,2786055.212548615,2798669.861134217,2792380.0086538615,2807161.1619826974,2845494.3184879753,2859157.2758203032,2876594.1446408443,2922020.856998968,2916919.087764902,2952666.416028256,2993899.893399476,3072767.654778157,3039361.5493824906,3075493.2575196447,3132521.253341535,3139405.147445035,3211109.4657210894,3251644.070594492,3259226.8371958095,3263140.523183586,3315031.8061465193,3315940.3403936825,3365385.5696142553,3385233.548552266,3418429.992198587,3465219.505927454,3518683.2520104772,3575117.206209223,3582175.8184371777,3618866.6245725853,3658912.0186975156,3680681.897004524,3710209.260037305,3766748.045110723,3812104.870219065,3856623.048330026,3804417.272743075,3505684.2235510754,3788867.3596666404,3848061.860231764,3930948.1384728947,3995174.521022303,4042523.1327494243,4102765.942061275,4032284.650656401,4011737.7992205727,4010060.5052258116,3997445.8566402094,4019285.622197,4069359.8366656085,4110628.2576617193,4141972.6891888245,4178593.6080744504,4191173.3130351612,4235272.167647433,4261060.562816891,4261095.50644178,4306207.7261758875,4353661.168777681,4363235.721997778,4402547.3
Colorado,341581.68005971453,342349.4333843521,343368.5345236031,340224.4018608018,349250.07338555844,347001.65293483424,351950.91990258684,351667.5823661135,356945.8864729965,361707.7850698555,364842.7778121254,371409.8107139357,367219.15715028916,370285.60048857355,369458.43768048193,363965.345441111,362895.9747389374,356735.6683007744,358778.440539542,360451.04599678813,360533.3052815707,361205.0894406285,365030.1461830191,371542.339561641,368635.84483265603,369929.143587849,370422.69929654454,373214.945018887,374956.09988011856,377775.76536405523,377122.2610460601,380412.63243736385,389168.6763064442,390242.6169688836,395105.0546915879,399135.759645935,401288.2109310795,407663.30550173036,414586.7953042652,422748.7443388047,426898.2682600599,429969.28155861,432665.5581153728,435709.15165232867,433853.74778445467,435937.64966561366,443441.52442189236,449382.4727673018,450282.75493964466,452005.6299598134,459203.3173782902,466492.40400208096,476432.0675799775,474878.2810896397,475298.71743408404,479649.31960703,488455.6330390331,496910.05953057733,508517.75860545423,509043.3040360097,507973.933333836,469636.5366648823,502256.91304144583,506456.70652562374,517854.18742827844,526006.9965422865,533095.0049143865,543852.6913798434,548047.9149037556,544752.9735521862,553371.9186132955,559541.36497199,566144.9575559258,571820.8482059247,577665.8273857544,582208.3678898598,577679.5372665516,584808.6752810429,588638.3019836992,591672.7556001237,590109.8291892543,595241.894567635,601996.295840339,604039.0680791066,606118.4
Connecticut,336584.5894532365,338152.9266624318,338368.75288388063,343404.69805102143,354703.2007438709,351796.7409616925,352113.2860864842,357134.8428388618,368415.36001325713,366145.58758435294,365847.0279780153,362652.7999005717,380498.0313107042,375404.5324845104,361541.2948601099,341983.8420931496,350321.92844845844,346800.3639351507,347145.6858894689,350739.19247659296,348969.417460712,351613.28867346095,352174.4368492281,348775.173861408,341293.1981845131,344714.04379447806,342901.1035343074,345210.44410381047,346426.26515130594,346962.23360123736,345645.6936503991,346088.1374043693,341300.39239189477,338465.87468353263,340469.4614393165,339991.0466484382,335516.2496570645,340059.3916185637,344275.19714419864,349282.3654818129,352368.6804485321,354577.30211469234,352757.16764714004,352843.4981357196,352044.94111635874,351303.93775605084,351379.47693355795,354282.33961204556,354674.4239143444,359660.0096298138,361350.64836449677,363152.797313595,361958.5588882445,358321.88705683063,362721.14487069723,359559.29072647094,358303.9015383766,359901.01557709835,362070.06910265976,365659.97858609294,353048.53304609604,323818.4684545346,347440.6483921157,350764.3722024287,347541.36729545856,355365.0678229808,357803.9041253533,361872.22839966486,363793.08177056006,365037.67964758194,367944.13942976034,370821.82238241227,369659.95789027907,370847.00210824795,372141.9594369413,375332.5904106941,372480.0871838779,375242.6628184237,377152.7248782464,378505.2358659928,378832.57230185694,383127.51410868985,388422.45074156934,388951.2249841191,390721
Delaware,90461.88543286514,88271.8633834265,88041.1836133589,98621.82335745619,93703.84552091087,95234.37229409808,94555.73346846348,93080.72298848756,93819.66399467924,95876.6383759046,93398.50590824876,91941.68180018687,90448.48494829689,91303.24442825698,91018.00554244724,89270.19948376063,94294.42401938274,96081.4743543049,96468.17405184564,93992.91311659725,94947.21905335001,92869.18676780314,93494.22365516478,94603.59234192148,96147.51959967696,97739.30573089044,98793.15812443585,98710.84086208808,98984.5936182679,98174.82147935835,96719.91172623479,94533.7183866728,93100.82371533991,93417.64945763195,93914.42456412612,97490.43958890878,98056.13147318247,101478.04092543034,103619.24692394178,103971.48823259276,105650.37751349981,107245.99235458995,103759.95201190835,102849.67623873695,99777.13656273259,99575.17211673978,98438.04528337742,98213.10857812475,97577.54273860235,94839.05799933491,95364.54842990388,95089.83849625489,95800.06417837179,96438.50155030166,98541.42045004672,99251.6461321636,100701.76999794137,102194.96684983135,103617.33256900347,104276.82784525487,101661.8189995091,95708.17514133241,101742.22190691857,101225.34607357203,101952.80095013381,102554.8655782356,103481.41336838272,105982.51809529842,110269.71597966715,111134.04723431883,112310.41834391677,112767.94917417537,111825.12936705253,112301.80374669432,113510.7188902437,114234.34505692885,115779.22949215349,117222.65311564712,118215.2461511663,118598.11713883038,118837.41150612045,119780.23131324329,120943.20193827299,120880.0282253084,120889.6
District of Columbia,146218.49143845812,146879.5414886888,146377.43243414199,146267.2574257702,145962.01846815,145938.53854833308,147777.1968847671,145869.9049365605,148019.22067364934,149119.16460968895,153598.41085168923,153313.03951852955,156170.36514548294,156127.01760120553,156762.78158394105,156110.7622721015,154420.20804528205,155819.97249590713,155599.62247916358,156278.7340061765,159499.09531645334,161931.97623902367,162546.06644962047,163676.7148961899,164245.65141483108,165253.48181928115,165535.24085708437,164686.3514483182,165589.42528743116,166748.9720968522,166635.18479312398,165757.39702150619,167326.93935388452,166158.36180607232,166671.3077466885,167408.21599940467,169317.31409528948,169799.5555253758,171372.7101531106,172080.72004297515,173112.03036724217,174188.49438346477,173391.9832573672,173854.35706299302,177009.6970568537,177943.4754064965,177562.3782463908,178749.01727098526,178122.28402664087,179316.1476419482,182854.3909435928,182166.24867818868,183459.4504157985,185231.2812881381,187414.91383111326,186569.63671770354,184227.0631790445,186181.31496688494,187628.03925714392,189226.47995237386,188428.162678598,178772.4971908022,185556.38787021878,188691.86023961898,188101.2499488391,192847.80604721684,195208.44106265812,194930.29432021134,195078.39842982584,192300.54330071437,191523.89979907725,190637.08128906833,190985.66779096593,192647.32365493377,192737.63103884505,193862.8610423798,193635.28643492336,194269.24426998064,194673.82134990327,197923.08102303167,196689.48215880338,196669.6145343429,197314.40925546954,193098.86057449027,194168.1
