,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2005 Q1,16336750.19105263,169933.84379836507,44707.321774141594,272571.95475521544,99531.44999157044,2377837.7699276432,297726.90958150144,210493.5931593123,56271.62896886914,105730.04254848145,801082.838161468,460558.8058565978,69003.77598651295,61414.08068347507,657852.6777127801,279620.4645969006,145843.48726805596,130181.42543207025,157763.48113853286,181524.9791126189,48749.15969164525,319380.45121230703,445952.06681715057,414457.5556547978,287527.50558437593,86366.78431854544,242735.30752173415,36739.22822175542,94152.61951502372,123876.72217923254,66631.48454119592,477345.07053892827,81915.91001629517,1255518.8120689855,432879.01740980573,43630.59139590534,521017.511387122,167084.38326580424,196342.25275070107,617156.9518734021,46053.401602689155,174658.8575143834,39825.31902112787,281773.36652071186,1467371.6716366676,136824.71108101244,26335.607685772666,416695.2804343561,443576.1334317395,58330.10619402906,260303.4560773481,30248.743067650594
2005 Q2,16451150.811975421,170599.4571469658,45768.75579154275,273878.28628418164,99815.4401491037,2388713.636629806,299824.69353836763,211197.60254395055,56445.69596830326,106768.04908818526,805528.7111861341,461771.9537394017,69468.95092029838,61498.480530518995,661190.5433453503,280325.9848592027,146003.21394681107,130601.88227538446,158392.36700582004,184729.547948294,48930.937130079445,321069.7758027523,448024.70415266056,415386.14936922246,288774.72208511713,86748.46760255066,243708.99776712217,37035.50730809253,94409.90432705134,125005.63612726245,66895.81646821222,479458.54554803565,82667.14463944106,1261420.1214236226,433639.54585312307,43770.49523843128,523023.8667713224,169005.13209903357,196762.00351687902,620207.478901253,46309.97414769923,175251.83919449488,39837.674320984646,282659.1922046785,1483762.5987461798,137679.9109889059,26416.307678189707,418828.98003550107,445912.51116801123,58853.690931831086,261035.1160472069,31002.43910128274
2005 Q3,16600027.137358416,172270.10021271565,48071.19882548177,276026.6917535716,100605.03943814155,2405929.272959757,303627.03431651636,212710.83268527198,56834.687266226334,107573.48277859806,810991.4205735815,464715.46564279514,69936.77454561014,61798.779650097764,666398.9219178801,282372.13559990044,146763.9578108741,131604.0481199754,159959.5260286754,191100.63842040312,49252.85136955899,323198.88611541083,450514.76379634027,417066.18088580697,290804.08673395746,87537.00083510159,245464.3930383444,37600.08277799171,94786.92857976652,126454.26406242864,67282.6639680348,483141.716665492,84302.34040144646,1268926.5073798667,436988.53695079323,44130.18202366237,526803.0203978082,173640.33246651475,197519.37415524415,625550.5571182269,46621.958229222175,176619.3712491204,39961.72448377581,284191.9238318454,1519564.7297121887,139172.7564584455,26553.729416117894,422022.63795453095,448901.6885988753,60189.14540676853,262750.6057241465,32913.19648373317
2005 Q4,16733582.283914385,173937.54879707642,50486.2046279607,278454.01869442133,101404.3892805909,2420923.2305658413,307547.4715780153,214013.5001124524,57206.6095333505,108415.26755670915,816978.4517965794,467744.46041442704,70503.22974777133,62115.44730699439,671098.7395177593,283843.29984347953,147417.8432442228,132675.59528556594,161549.32921279912,196177.79505001823,49637.990221023625,325406.01114428294,452751.5018568238,418240.437367667,292494.8208490311,88379.04115425721,247257.31538822665,38211.12235459317,95320.5611220073,127983.1843339672,67754.12113979849,486495.3970364856,85925.57691259836,1277297.0097734167,439413.54555035126,44551.91830393153,530264.4631379999,178150.36860180483,197962.14747455038,631007.4976024214,46927.842756631384,178010.40952569916,40160.37041019035,285976.69874351093,1552935.4897128746,140856.14678630285,26725.96659165085,425074.81796346203,451959.2433911545,61708.272976172855,264154.6264061519,34894.40288886569
2006 Q1,16850414.66629888,175106.6714824121,48894.57561026832,280704.39666643826,102172.48971269127,2436085.919477693,308023.6847267707,215805.22348397813,57746.84265869811,109547.66099019264,824830.0807838413,471388.6770565343,71254.0602878684,62408.99846517475,677171.3027631228,285793.0264040847,148377.52601632194,133414.8951416426,162372.70314687095,195103.8986848142,50092.54014290734,328550.1059803996,456621.92379326606,420722.7652565154,294702.3569828393,89039.7638546868,249209.19540934687,38368.804887347964,96085.52016171158,129155.46626476094,68340.79573222017,490952.8819999601,85274.5414329072,1288413.6518902825,442169.23859135323,44745.07370895264,534537.6462824927,175927.3280843906,199230.72351996304,636646.1877164182,47393.69607767982,179756.3625054201,40465.43288753727,288034.66464905546,1540148.1341498266,141833.97391565662,26923.862978750345,428554.92732108827,455898.61887995276,61731.91685600503,266207.386870344,33674.462663937535
2006 Q2,16991261.02215307,176387.7619512588,49234.83309815365,282768.9980259563,102932.64844348564,2454063.0063817617,310376.57577789493,217842.22415786755,58281.94679880024,110427.94925585332,831130.7710602195,475403.7735877439,71792.89798258831,62644.36484460442,682959.2504505889,287907.0450035842,149223.37992938037,134349.0816856071,163716.51565249971,197880.79472166055,50471.344641887175,331280.21841297206,460187.41915160185,423065.6154313556,296994.91438154405,89694.42510529207,251276.93758875318,38696.1523520352,96662.94669132984,130436.05112953257,68820.97003825524,495721.4832418559,85669.27517515371,1299903.3052139287,445879.3280631688,44936.8099084181,538985.8015285888,177179.724088191,200136.92054708448,642620.5940112994,47821.325540709404,181218.7265958544,40662.72258757103,290197.1970945369,1550669.983140921,143162.1046776011,27071.4986655201,432279.5523376555,459565.0820089361,62426.74273725523,268293.36970002984,34042.01637611816
2006 Q3,17110221.830256276,177879.17085548578,49398.2974799447,285183.7681578947,104011.19001219264,2472670.128284124,312425.89644477505,219196.6512690652,58581.983666536,111159.75500668449,838496.1438940846,478681.9966895899,72502.61222564016,63368.67840661733,688135.3794788272,289989.7188005309,150643.52464015933,135589.41572996887,165238.06157600408,199862.30355301575,50986.99829059829,333897.5117211796,462983.65597251226,425781.0496409811,299525.18049034127,90620.88285525514,253354.11008314727,39182.437109197024,97805.71844747524,131643.67775668253,69349.87910130888,499777.8787514029,86182.60694353585,1308485.0557586332,448737.6733229599,45544.09320921715,542965.1073270692,178420.9254835919,201541.68804083363,647991.2020968612,48201.68017949498,182830.89946140035,41101.18911965762,292450.04969425366,1558474.996758415,144260.5673160709,27288.5109722311,435478.6007651399,463483.95569889084,63071.41398451621,270488.87411179,34301.497890126186
2006 Q4,17173396.940784443,178799.3241932888,48617.5473247729,287365.5394701772,104627.32751136305,2486343.888488128,313768.94657746796,220243.70631764265,58943.91895603555,112213.74869395181,845801.5800107893,481354.4246834886,73211.0748855216,63894.95820101588,693163.1892128339,291382.9515831322,151720.64030687427,136388.33390995977,166117.10455259666,199028.547064826,51308.31560406121,336318.51971433463,466162.46408444486,428797.77420820936,301820.30607579777,91156.90878414515,255061.64243153317,39429.32937249809,98680.51760775405,132962.35526533631,69788.92303422386,502644.057625042,86210.5576411994,1319433.1170756926,450073.8584231629,45937.38702159719,546227.1516441064,178026.57618333644,202795.99801616988,651888.8147486418,48580.02111890002,184028.41259563848,41499.43527297478,294136.9221653133,1554193.9351534476,145153.57559301992,27465.839368654517,438253.4437472382,467079.7912250611,63151.86540601363,272048.0614776918,33766.28712561685
2007 Q1,17342311.93234018,180721.36486883272,49034.24188815721,290215.01866544894,105973.42019697223,2511527.399097387,316952.756421393,222467.47117164993,59484.23038713207,113388.82293625972,854753.584649054,486347.348115634,74007.53498525197,64788.32104142835,700839.2746843294,294487.5324326793,153802.54349060956,138054.17248938957,168166.94216520377,202026.83105068083,51879.084015398286,339598.2336109793,470528.9431706858,433496.51092322794,305560.5081634588,92296.63963744452,258095.03196361221,40008.716940901875,100165.63524254756,134514.90766513723,70478.18146941655,508159.5563170191,87069.21818283836,1334906.412304573,454647.1916025396,46757.37271501123,552075.9055241926,179845.22610734042,204600.81701064203,659164.2794809511,49091.957416662626,185990.0282993782,42131.72256606796,297207.7474847545,1569910.977754537,146591.0989067171,27753.609384491887,442648.154226856,471977.47936584614,63920.43847811235,275113.3389008687,34226.85097579865
2007 Q2,17454441.597205907,182038.67098265898,50572.6927436121,291603.94532965997,106801.9530899809,2526499.3408314614,319501.5953724217,223810.37195571957,59726.087248720134,114106.10661816085,858457.2822409933,488852.027180719,74419.93406180924,65226.081417559995,704557.099657784,296521.66118266806,154847.83095238096,139144.32109948786,169566.95463904788,206056.08447768632,52198.94631628343,341253.48107726383,472373.9154308266,435527.9081898386,307279.297156634,93094.44439894294,259801.01892558107,40463.673908705416,100917.81605356319,135510.00231111745,70808.36809296552,511159.19866162643,88207.38689940433,1342660.4949783923,457764.0891033353,47273.55611537894,555461.4224371876,182786.2253543731,205086.7062762281,663572.1915392188,49339.127781018,187105.74763673704,42448.79393894605,298954.4794703394,1592809.2615491839,147590.9599645832,27909.883269814192,445246.50751779875,474544.19055480894,64789.15597126515,276815.6492348875,35392.741710953924
