Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,18255340.89985417,18344149.25449647,18488211.675941106,18593294.864805188,18844047.866148155,18890260.358382836,18918791.54924077,19078325.10939006,19134382.87170952,19256544.590312507,19372477.668657772,19490620.909675132,19411255.97735905,19522366.882601567,19419493.85640958,18995544.471126195,18774126.356158286,18742179.459352575,18810091.730549626,19011015.60983085,19106052.60473087,19290902.573669594,19439988.092096265,19541052.80337472,19494036.615622915,19626244.52818996,19618609.420777272,19838621.068590213,20000967.56304944,20092187.004243117,20127147.75923805,20149249.385958984,20324254.08481293,20352584.351791583,20513725.302975126,20659596.03933329,20587263.442792054,20851478.344046865,21094395.314097863,21189231.3851186,21361423.14966261,21485393.18317913,21554912.84541043,21586457.894457582,21713642.710042596,21779344.818567555,21910146.263979632,22019047.006550055,22122924.65213845,22246894.685654964,22406830.09356282,22617398.319049537,22789991.931352112,22980065.92115215,23090774.978636105,23142412.415611383,23280648.04455686,23465297.089616306,23626237.116920564,23736946.17440452,23427523.400311437,21333695.6543218,22943899.622881528,23199876.645085808,23555712.835292853,23942089.45515065,24078918.616941165,24483579.309813548,24386734.0
Alabama,230910.55698055218,233471.204266452,232848.9909072614,235356.9893704605,235890.65698238165,237092.0073912805,237032.179183666,237247.56073107815,236948.41969300574,238681.04458552116,240183.92916079695,240207.86044384274,238917.9642876745,239367.8724089354,237149.44247059038,230187.8322325692,227713.33756563423,228134.52814724017,228874.00479335518,229340.66481274812,229235.36716734665,232236.3500612891,236479.36654530818,236319.02694890136,234880.75683784919,236153.9010958854,237319.35458021553,240605.11974240292,240365.80691194496,240944.94396165316,238267.03338882895,237673.53756929326,242675.17572586398,241598.2679888033,243120.29759051575,240602.72661409833,237127.9043158492,240227.0054702794,241626.98552845826,241512.11536983846,240114.52843996414,242208.51570647102,242983.88927715475,242514.83612945717,244201.9915841856,245613.93728388735,245805.38754825373,247114.4287308586,248799.1910572824,249143.80153314187,249636.78596388517,251764.2770266562,253236.05093397244,254064.0733273569,253477.75689273496,254923.20638870084,255734.47688395323,256854.46093049637,257759.06342962733,258419.5668416912,255528.66784975943,232540.27735597064,253360.4936058106,254569.0233996231,256198.74377504163,258141.96395836,259194.94041237494,262820.52979381254,261612.0
Alaska,53577.732648077494,54290.38817258586,53963.4375779278,54760.42285412386,56151.863756970946,58007.118294100386,58690.0510372762,60503.83192603464,60940.68768887585,61997.57449486352,61797.11852773702,60622.72305136484,59163.54185617846,57848.13597534488,60287.47772703259,65835.2694241268,68255.25680657472,67588.22229527443,65875.36061755211,64959.484216025834,63424.9592262988,64985.059632521275,65433.66626240094,65179.98577986499,63344.085611975344,64804.64926210743,65651.4029163487,68443.96190666276,68412.85667038451,70242.5357910185,69669.50821602583,68166.08846257706,67326.93831053714,64989.20699735838,65437.81362723804,64841.28431816847,63782.32382976227,64058.12359142942,64365.02858937482,64857.182550044025,65477.904820663345,64813.63521925449,64707.877415908435,64684.37568183153,65305.78917992369,64276.55147285002,63863.88867155856,63893.611452891106,63945.45351335486,64076.786733196364,64713.40723569122,64049.82886175521,63330.95228999119,63030.95956677428,63006.075377751695,63242.475173466395,62725.43702377459,62773.82294687409,63792.00101438216,63731.8642242442,62709.53879189903,56713.83169239801,58365.86535250955,60168.58660170239,59085.4331517464,59663.299319049016,59717.215061931325,60153.37959729968,58875.3
Arizona,326745.49332189607,332301.6603388296,338334.95930867956,339171.6689652434,345502.3110361863,346332.10573691066,350398.09977046,354716.48969214637,355719.15828885505,359550.0438238658,364072.4249428136,363823.48653259623,363474.2812627081,363042.0965227475,358768.653814017,345450.44886739104,333435.7130964862,326897.6223503622,323872.32917063794,327755.076874444,324819.6781206316,330161.4815065447,333760.71602093655,337525.9094754734,335800.6279935507,336948.510662886,338096.3933322214,344945.65709111706,345118.53098710126,346657.10866136104,345377.84183107765,345837.6863943957,347293.28459858306,347099.6658350807,348430.7948341593,350570.9736664443,350902.891546734,352168.3284653387,354384.57181185664,353603.1818020079,358208.5423910281,359740.20510944846,358803.2285932139,362979.8619201931,365493.448367804,369327.7913807345,374067.99360862246,375160.55663124286,379772.8321761024,382099.7148160503,388430.3568869933,390712.29231398524,396361.81123475026,397955.708555725,400849.6175745012,402727.0280848901,406893.2889781103,410184.8079576503,415149.74625031766,418022.9104015758,412964.6202050769,386743.1076621871,412342.2741795336,421158.84287473,421618.6874380481,427956.2444648303,431510.5317662664,438100.4846811857,435310.3
Arkansas,131919.8710010494,132648.5136941712,133405.86463599012,136189.19770014763,136239.778900233,137877.51613542982,136736.02148485443,135811.88928869995,132931.49500275697,134145.443804806,134563.76400010672,140716.8986375198,134215.16383735614,135943.12699702958,134826.23941676598,131982.7557362907,132796.15611604205,128088.00332971665,128719.58480105299,129522.04870511021,129520.68164564842,132968.40560822468,134967.046541328,135103.75248750468,134816.6700005336,135599.99507212607,135835.12929955,137751.74666494725,137408.61474004376,137347.09706426424,136507.72255473933,135560.35034773484,139281.4862026645,139012.1754886964,140090.78540403052,139831.0441062948,139770.89348997705,140552.85150210775,141184.43297344408,141658.80260667723,140600.6985832696,141408.63072517386,142213.8287481546,142049.78161274258,141660.16966613897,141818.74856370396,141736.72499599794,143311.57749595348,142725.10898685546,143066.8738522972,143392.23400419773,144822.17820120594,145476.99968339232,145672.48918642502,146315.00713345545,146886.43798847406,146258.95769552304,146474.95309048222,147451.0335461838,148466.75872627666,147358.07350278366,137161.17697746394,146980.76509133598,147839.27843332564,150340.99724835914,151828.35794276162,152164.65457035627,154073.06957898292,153714.9
California,2302879.4002919034,2323945.763750027,2356071.326538785,2376188.2923745573,2427353.1264007417,2419116.460541963,2432382.367859685,2447418.7734461166,2440978.2652512453,2463404.5766548994,2485856.5474537523,2524268.662066189,2487447.429956071,2538843.1985390442,2536816.106318347,2450703.1760315485,2446058.825500586,2416242.6082797097,2409134.955809673,2420835.640020275,2446725.969775752,2457374.618783208,2465867.8785939733,2519393.3769784383,2505999.1726847226,2508975.6625277703,2498147.3977539237,2511361.9862812487,2546951.56742183,2550697.839120838,2565041.441036905,2601067.231895864,2597320.960196855,2618951.83034935,2652514.3192692343,2716200.9381523794,2691003.412067267,2721512.4329585084,2770188.3056504205,2775422.8222709526,2831770.854127273,2868592.086237391,2872825.8864451745,2877470.2369761374,2922553.794340233,2922579.453735432,2964506.905490089,2983161.2857995355,3017827.1287129642,3064450.249788981,3109071.9380395003,3154566.045726775,3159441.3308145264,3202780.0493051116,3232160.0568076097,3246041.7896101,3270751.7871864373,3322609.424882987,3341109.848821242,3371105.681808508,3326714.9281147774,3031452.2675634674,3266877.218511435,3312935.832893081,3398997.4443894834,3473640.625022468,3497067.652838871,3577407.219205965,3568888.3
Colorado,302201.29919556255,303652.6501621549,305003.90795863746,301917.7018802514,309604.8573446855,307956.6564768771,312317.3822546615,311199.6751884352,314983.19701858633,319757.64123282465,322663.67960501305,329269.82883226103,325936.72626760404,328635.9054215655,328148.78532703104,323691.3028181405,322376.74585069827,316778.20120255573,318723.3451416899,319534.0998195794,318526.4952404739,319981.1826460699,323514.4715509465,329336.5576123342,325993.4457306663,326690.7614824313,327081.12484585965,330117.2843391908,331655.38271987834,333760.6757311882,333196.8175395696,335966.0619126078,341681.38192587846,342255.2494345081,346252.30336089345,349879.0125578725,352074.38942228124,356461.8067120949,362097.0521892777,369196.9943890674,373200.7211934601,375085.8092305284,377694.904531391,380160.53295509616,379613.3569584958,380987.969828004,386296.244282828,390787.0911817552,391734.6398587948,394387.108866705,399872.21458872297,404760.09772908577,408396.8162430758,411533.06890651677,413438.175577607,418012.4334516257,421839.3289888244,427988.3860725708,434954.8707122142,435238.4680275253,431461.6190753816,394804.1637421626,418949.97281165427,422916.99878700677,430737.6118115872,440536.7331653384,443152.5013442083,449678.5760353684,447519.9
Connecticut,295272.0579648745,297223.0823447851,296964.5490679403,301227.34193498694,310838.16619165003,308039.3931597597,308138.59778924665,312010.5845401325,322087.3699352951,322069.3327299338,322811.8643506394,320569.23848405486,336793.70470651676,331157.07803112007,318035.0111307965,300571.9901401941,308114.5481820983,304651.4047527346,304026.1149668772,305568.29602526576,303854.76151594514,306373.9578647358,306346.9020566939,303091.1864889848,296065.6950007703,299005.7594746572,296919.4560545371,298660.04637189955,300647.14516253275,301293.4783546449,300355.54367585893,300187.19642582035,295750.04390694806,293669.752888615,294956.4068710522,293841.1063395471,288944.0050839624,292701.75620089355,295942.440764135,299285.3361577569,302342.6424664921,303902.86073024187,302360.6796718533,302832.6532121399,303962.9847481128,303187.3849175782,302838.665613927,304341.7660606995,304477.04510090896,309494.39439223544,310327.11203974736,310360.18024957634,311334.1893390849,310089.6221691573,314349.4088353104,312058.6837544293,313504.6663842243,314349.4088353104,313994.67712987214,313459.57337082113,306551.323717455,275503.2808889231,296008.57718379295,299342.4539747343,300370.5746803266,305613.38903866895,307510.3018024958,313297.2385225697,312212.0
Delaware,76231.49462845636,74419.06095348462,74249.87889092583,83212.48078877627,78746.5600273564,79616.75484673766,78859.07824121127,77585.76061247945,78390.38726407477,80236.81924826885,78260.86989560873,77159.97226364732,76249.30326662044,76818.37020431813,76492.14833249428,75026.17361816921,79479.14264274249,80614.03858392622,80744.36543594518,78609.75730691414,79566.56686645705,77654.56671447704,78239.823323233,79102.73279063802,80682.8446859238,81401.66608091036,82419.18690692174,82221.67292001101,82983.39694330195,81590.27574873905,80561.42215298688,78658.3263200889,77339.67761239398,77143.78259258908,77596.28389866732,80711.17661027575,81348.24016641812,83913.49354559874,85644.97886527922,86311.99331287935,87246.13733294072,88729.11120187695,85788.25745414478,85079.95934534608,82524.4197688004,82314.76352859598,81351.47810062977,80961.30702812581,80447.28497202617,78174.25515544706,78701.22894839328,78404.1484844743,78863.12565897584,79462.14348813132,81003.40017287726,81248.67368940983,82426.47225889795,83312.04726578455,83751.59683501619,84209.76452596483,82081.63226535711,76579.57255620885,81562.75330794,82020.11151533574,81611.32232111477,82966.39778869078,83998.4893186546,85515.46149681316,85220.0
District of Columbia,122984.20289732475,123444.08417750521,123234.28939409961,123274.58110746891,123328.76651510347,123199.55515843646,124912.64766134435,123105.07803743261,125089.09757851328,125496.18282048572,129262.76333580066,129230.80783899053,131830.3180360227,132073.45768566497,132795.92978745903,132348.5528321173,130410.38248211204,131419.0646857707,131088.39476225726,131795.58380035954,133986.61938599276,136326.31750026435,136768.1369779,137911.58801593177,137796.27035353004,138582.65344894436,138742.43093299496,138097.7635190864,138408.98227062848,139396.82393288924,139259.27635966305,138684.07741708084,139435.726276832,138635.4494871524,138963.3406718128,139581.61006661734,141200.2254485214,141239.12779246413,142186.67774135564,142996.6801170209,143920.61078566144,145125.19407846042,144641.693518029,145108.5216453421,148013.69311621023,148373.53979768074,147787.2258996863,148672.2542243841,148137.34699517113,148813.96990588983,151198.12784181032,150914.69647879878,151712.19452962533,152929.28214726306,154636.81717246486,154339.49211518804,152913.99908357128,154179.71463113744,155466.27072010154,156777.8354587431,155653.83559268268,146346.4498043777,150896.63467625395,153318.30558669067,153007.08683514857,155292.59954178563,156832.02086637766,158197.7710126538,157671.2
