Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
United States,20190874.385281384,20290340.51400045,20449286.388033934,20562747.75094462,20839403.541125543,20893385.15872182,20924874.43565298,21104563.246077623,21168041.6297325,21297497.546005055,21420205.760078073,21554909.889172483,21462941.20734179,21590647.71934039,21477186.3564297,21007096.43652879,20768677.625478566,20731690.220829267,20804415.45564647,21029338.862297628,21131054.225083202,21335734.52513575,21500178.526887372,21613140.060005505,21561657.59137202,21707607.89079899,21702859.507769685,21946526.53164177,22130713.810199436,22229430.194229662,22261419.30095338,22287160.535270125,22507085.643995695,22567315.13399895,22759499.689237546,22957682.201986838,22878459.179866377,23174108.5021645,23455762.590271004,23574472.166003555,23786649.912944473,23934099.70174912,24029817.107024,24074052.04366539,24213754.470685385,24291478.003428172,24463669.366964445,24599373.155643973,24719082.39096164,24857535.243500236,25053468.52218302,25335872.354978357,25542052.14440858,25677506.01819183,25837701.466706704,25874189.041563444,26035883.979455996,26253309.939218782,26560455.346745744,26741643.64654806,26369270.45109226,24283730.64164352,26185083.172534596,26469236.409603883,26834362.073067587,27255718.58819408,27488139.441733602,27983970.59595126,27911745.19092661,27931488.467732653,28119424.46973451,28352345.153066587,28548528.34664565,28721719.369767036,29029614.521982837,29258536.56697445,29376996.22781073,29593922.357780945,29818845.764432102,29999784.14933814,29962047.0
Alabama,252924.43209153626,255279.183977789,254380.4023422514,257247.5437590443,257409.94044085479,258557.91698468785,258356.32110381965,259353.10073700154,258504.71807168098,260615.8749352179,262421.83803466265,262998.62624936906,261839.4499343766,263068.6248191149,260929.46852767965,253235.22574120812,250001.29181894666,250345.68478209662,251278.06573111226,252414.84250378597,253218.42608446913,256505.55891973752,261175.8634931853,260352.68031297324,258098.72636715465,259089.9061147569,260265.8820864883,263709.8117179875,263950.6067979135,264986.58563015313,262211.8423254249,261923.4482180717,267691.33036513545,267083.7427797409,268839.30690896855,266456.55559481744,262707.43219922594,266229.7602288407,268231.719323574,268284.91823658085,267498.13431263674,270093.68127881543,271574.8510146391,271180.0590812721,272918.8235537607,275063.57973077573,275631.9681171126,276959.1409994952,278751.10438499076,279081.4976341915,279725.4844758539,282419.02943967696,284448.9879623086,284591.78504459024,285104.17457513046,287512.12537439005,288284.909584385,289836.07788995455,292490.42365471984,294125.59024398454,291978.03412417974,269595.2914622245,293739.19813898706,293996.7928756521,299613.47811206465,301299.0436715464,301511.839323574,306022.54715800105,305675.3542520612,305969.3482449941,308970.8869156992,312806.80853777553,313940.7853676594,315360.3563621067,317776.70698973583,321489.4311290594,321413.8326737339,324101.77775197715,328892.4798653879,331955.6172774693,332801.2
Alaska,57438.69534305633,58115.028312586175,57756.59978637872,58443.41312217194,59777.21440195754,61589.619074437294,62381.93476394849,64389.972940011256,64893.72921173751,65915.91426795874,65971.80955469675,64824.558794399236,63344.731078010605,61945.252836307845,64646.39256792185,70625.09217563551,73431.03556988329,72458.45758064202,70771.81730332278,70126.92543258306,68394.17154370496,70193.30108558443,70934.61232594721,70481.86050336937,68281.68227914472,69592.42675315091,70650.94374575185,73532.34577709589,73430.33687879905,75503.35332569474,75234.35725826811,73765.00990814283,73065.62013283359,70571.9916532344,71119.06677218262,70338.62883110324,69347.88487367214,69348.58356475637,69509.98120521236,69977.4055405589,70539.85186336006,69854.4359097353,69814.61051793447,69946.663132853,70527.27542384401,69712.60161963761,69378.62728137805,69403.08146932592,69681.8592119317,69718.88983939563,70456.70762433727,69618.97701435146,69008.32100673877,68420.72180490552,68338.97494805118,68117.48987435184,67647.27077466839,67668.23150719515,69121.50896238323,68915.39509253684,68264.91369312332,62942.9837045812,64921.6768551065,66551.72315460352,66754.34356902879,66577.57472471986,67156.09094245819,68045.52469267667,65333.205903715054,65809.71322315653,66133.20719515273,67672.42365370049,68633.12389450992,70366.57647447225,71536.18534946497,71596.27278270831,71382.47331093546,71187.53849843667,71573.21597692888,72275.40051657506,71955.4
Arizona,360432.0783361454,365925.4296061531,372373.2074726009,373103.06310517277,379848.82936598413,380729.8385319288,385359.4553255202,391332.179229939,392480.9460835727,396501.63007129065,401006.0053658017,400116.3588550929,398967.59200145927,397732.4517001839,392688.2423579126,378237.9645674677,365433.1009545959,358147.5006460243,354981.91378995846,360112.4965798714,358786.6641585724,364077.0378266222,368395.7102087038,372515.72366120963,372541.6356955021,374040.2150120844,375974.980239257,383532.65690789977,384785.07189870335,386309.5632495782,384793.7092434675,384772.1158815571,387086.9242783528,386313.8819219602,387168.9790536124,389336.95258941734,388861.89862738835,389997.70946387586,393029.4174760971,392852.3519084317,398112.4948698071,399973.84266648424,398881.21855381754,403359.68181403616,406533.90601486614,411681.76349430735,417201.02679860755,418976.0011476431,425471.2844102938,428014.9824433399,435296.2640795293,438686.42189946334,445635.1657622326,446917.8114597109,450899.6273959901,452985.54615653545,455926.56204873294,461894.9672807697,470592.773458282,476371.1571055071,471931.56189672725,448001.7982276133,480655.28010853205,492458.211728761,496820.07083466335,506355.6994542994,516046.80027969053,529451.9593536716,526351.152583337,529581.5195251341,532665.0516059403,538870.9838189916,542572.0860504354,545854.2770608175,549140.7867435815,553023.2732150728,555947.014417742,560157.7199902716,564428.8869761502,568980.7676668642,568225.0
Arkansas,144637.69810495625,144915.78879025124,145594.13716709797,148503.64086873914,148629.0227962132,150318.46389589543,149096.79383332786,148268.95161987745,145169.76756641662,145970.2829495201,146103.70218003733,154584.66435123005,146846.3489812297,149413.46357323026,148309.13813509353,145190.66455432895,146518.42701706686,140297.55446162412,141004.8371294264,142242.58179808038,142985.22859927276,146462.1658957644,148653.13470534282,148405.585771612,148360.57687457005,148921.58062698596,149387.74420349198,151467.7982310741,151837.51417106166,151858.41115897402,151213.81945490875,150360.2578717201,154796.84915157073,154788.81184852752,156172.8354325679,156258.03084482587,156331.9740328234,157227.32959183672,158121.07769024142,158468.28918170798,156830.28682150226,157265.9086464441,158289.86105414876,158400.77583614504,159001.96610377697,159201.29121924852,159360.42981950406,161022.54408883938,160037.1707357421,160168.98250565073,160418.13889999015,162359.95131522915,163697.3585416189,163586.4437596226,164338.73532446686,164279.2592819471,163735.9375962263,163838.81507517933,165631.13365381464,167100.352650113,166153.55835162316,158444.17727257835,170278.3022733973,171249.2084810168,174801.69642611456,178939.30003275786,178739.9749172863,180992.0272299931,179834.6555917712,179302.58613031084,181482.3027156288,183737.56994955282,184695.6164723032,184313.0408474465,185237.3306974154,187238.6191551741,189590.33402561667,190278.32716611522,193473.95885609457,195899.61691453465,196283.8
California,2490232.4126630356,2511805.7885103356,2544946.021533625,2563432.6407738435,2616653.7519443054,2610412.397925589,2625812.260558725,2645180.810258109,2632494.579807024,2665159.9271984547,2698571.523439949,2741955.717950479,2698537.603037674,2753827.8587469496,2750639.34093304,2651015.119449517,2640058.8295144895,2603526.556263637,2596471.1125903064,2609700.0694778017,2637005.9933096827,2647792.6812333325,2661428.6829481353,2717261.665093821,2704473.673435909,2716718.938657411,2710613.2662477978,2724961.596410389,2762172.277706754,2775435.154996525,2792361.435732064,2836457.9586903816,2831505.5799581395,2866206.1514861085,2906232.2261713506,2982790.574107446,2950362.669531944,2985436.365484945,3040794.4619987714,3047476.7812470705,3117081.4467166616,3156429.1133563914,3163789.8406502027,3167588.925705073,3217960.7230843822,3218842.653543549,3266840.022763564,3286106.811256121,3318331.1934179687,3363750.612065036,3415648.827546749,3470430.27722189,3477282.198481567,3512898.6208709776,3551771.4018788487,3572903.8124965653,3601566.5524194725,3656449.7633014396,3700478.4454552066,3743693.0379543584,3692134.0264954017,3406015.4333004705,3686367.558108545,3738028.3307743277,3810414.4692305205,3875202.437576972,3929949.9668498375,4000470.4831808703,3949895.163387907,3936903.6493163416,3943857.3317828453,3933002.8030546433,3988598.3423844003,3995484.184046353,4038427.413327299,4061255.8440587977,4123906.8270618846,4152501.72618024,4184420.824721607,4199311.881320609,4197514.1
Colorado,331496.54741570755,332241.6329728129,333230.6453492087,330179.34259153914,338938.532920605,336756.496646225,341559.63746970764,341284.6654188712,346407.12862397044,351028.4330912548,354070.8657827682,360444.00831586577,356377.08298333245,359352.99017867574,358550.2491915563,353219.3394317907,352181.54169153684,346203.1171023821,348185.57688825164,349808.7989948026,349888.6295902067,350540.5794526739,354252.70213896665,360572.624275128,357751.9432375149,359007.05759859114,359486.041171016,362195.84638167894,363885.5939843999,366622.00939353096,365987.7996633758,369181.02347954153,377678.5468570048,378720.77963033674,383439.6548253372,387351.3540001402,389440.254579882,395627.1257237031,402346.20083688525,410267.16991420754,414294.1799490388,417274.5221774602,419891.1916934849,422844.92372343823,421044.30029376707,423066.6753773386,430348.9996914278,436114.5426928382,436988.2442092058,438660.25167961477,445645.42877747735,452719.3065369001,462365.5034815675,460857.59223504475,461265.6152782215,465487.766768485,474034.0755098065,482238.8867041213,493503.8707222616,494013.8995262325,493654.66184691386,455047.6989028543,486607.39428595913,490567.8788246203,503686.70666936797,511266.1781996836,517382.08881425665,526580.3474180452,527977.3828376178,524136.6441920628,531277.0474476557,538169.0888508802,544067.6828446307,552671.6470159662,556836.1430762158,560366.4294063101,557975.9465772639,561639.2838996984,566353.7240616209,569746.5243662971,569161.1
Connecticut,324742.56112303823,326255.71965131775,326463.9524763103,331322.71839280427,342223.7067811668,339419.5047379331,339724.9128812556,344569.7966094167,355453.4322623631,353263.5170528576,352975.4616449512,349893.6158350607,367110.9999148653,362196.70524504,348821.2167863489,329951.85229493637,337996.580433817,334598.9148393545,334932.08735934267,338399.1638954694,336691.6547305301,339242.50683668937,339783.9121816702,336504.24518803676,329285.50725496,332585.9975310927,330836.8418011549,333064.9330285757,334237.9779427007,334755.0894580989,333484.8692256441,333911.7465168789,329292.4483491265,326557.657247557,328490.75197290495,328029.16921083804,323711.8086393249,328095.10960541904,332162.5907869411,336993.5923267694,339971.3217241635,342102.2376332544,340346.1408091501,340429.43393914716,339658.9724866746,338944.03978753334,339016.9212762808,341817.6527724312,342195.942404501,347006.12066183006,348637.27779093874,350376.0218796269,349223.80024800124,345715.07714687596,349959.5562296418,346908.9453435002,345697.7244114599,347238.64731640514,349331.38720758073,352794.9931966243,339100.2144062778,311023.48850310926,334324.7416197809,337319.8237525911,334637.09085726977,341422.01040494523,343816.6878923601,347884.1690738822,349817.26379923016,350886.1923008588,354145.03601199295,359225.9169418123,358042.4603864377,361738.5930300563,363956.27261622745,369123.91722312703,368884.4494743856,371400.5961097128,374197.85705878004,375884.54294122005,375041.2
Delaware,87060.1819184466,84952.51284746494,84730.50749514563,94913.27581272925,90180.2322433657,91653.2055145631,91000.08603408845,89580.54143689321,90291.6955115426,92271.320001726,89886.37453635383,88484.33243581446,87047.28534196333,87869.90268478965,87595.3898425027,85913.30779546924,90748.60279266452,92468.45338511327,92840.61173505934,90458.42982179072,91376.85030420711,89376.9597652643,89978.49293980583,91046.14523581445,92532.01508349515,94063.94413290183,95078.1677549083,94998.94592793958,95262.40456181229,94483.08286860841,93082.88313613807,90978.8988012945,89599.88630161813,89904.79821704423,90382.89273096008,93824.43628392664,94368.85604832794,97662.08897173678,99722.77765695793,100061.77338166127,101677.53017820927,103213.14396375405,99858.19171003236,98982.14569320387,96025.14494239482,95830.77511111111,94736.4084781014,94519.9302299892,93908.26403106796,91272.75650830637,91778.48654325782,91514.10672535059,92197.6252789644,92812.0550299892,94835.89635382956,95519.41490744335,96915.00871974109,98352.05581359223,99720.93528888888,100355.63108867314,97682.35502049624,91737.03326170442,97490.74874131607,97197.81221833872,98096.88783603019,98498.5240750809,98799.75125436892,100104.14784724919,101979.67854153182,101831.36791197411,102126.1468030205,102763.6061549083,101352.35221402373,103024.30123667745,104178.54483193095,104729.41288457389,104258.68784293419,105086.83228996764,105884.57766386193,106733.90934368932,106742.2
District of Columbia,139746.57311720654,140378.36379066986,139898.47907148185,139793.18062590467,139501.45214553497,139479.01149319884,141236.28719152036,139413.41574021633,141467.5985309851,142518.85678273143,146799.84276685456,146527.1025307693,149257.95729967364,149216.5284030531,149824.15222015444,149200.9925668204,147585.2655986191,148923.07371865757,148712.47682750315,149361.529541225,152439.35131932644,154764.54814215464,155351.45751094568,156432.0612311316,156975.81549927627,157939.037345704,158208.32517373754,157397.00928158517,158260.11129451322,159368.33427911284,159259.58342548393,158420.64826891784,159920.71956738678,158803.86556265788,159294.10750600102,159998.39874855033,161822.9964038802,162283.8928787838,163787.41658530445,164464.08856344008,165449.7510622039,166478.5686616141,165717.31268621158,166159.22091683076,169174.89935000136,170067.34683136895,169703.11778191332,170837.23382690077,170238.24102992873,171379.26189101962,174760.89557767168,174103.2118438205,175339.1739263335,177032.58007569832,179119.56074295836,178311.6972588577,176072.81063732234,177940.56339329862,179323.25281800938,180850.94338089204,179974.03173575713,170673.24444444446,177010.1394233622,180005.10340822255,179074.6794382861,183845.90736575235,186119.31806780482,186904.74089956938,187405.34006706762,185615.26649225486,184931.68969801586,185257.94225890265,185779.2558747112,188485.94378725355,187293.13680538698,189207.4970700614,188696.540678408,189678.75076912015,190638.52020749613,192014.30481610342,192007.4
