Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,24606834.08167287,24737328.334016412,24891658.25237842,24926809.840648077,25062360.143359173,25270139.737035323,25556408.493560173,25720128.219747636,25369575.394263886,23367860.9773189,25180816.18054187,25441563.92092573,25768762.60899744,26160245.36602806,26373321.774374984,26820902.614055127,26687278.42576977,26649719.19446794,26825236.37151303,26995697.498190567,27145693.659094676,27284614.662050802,27610128.0
Alabama,274848.0455081041,274918.30940575915,275139.9109291328,277001.90421699133,277620.76700787613,279242.2415691463,282101.4417121861,283582.3884781462,281501.4961245161,259827.78615553788,283463.48034365306,283468.8852588573,286728.0491270104,288584.63749966474,289011.62580079923,292897.7598326435,291935.6849262898,291643.8195052612,294716.5137988682,298459.4175778002,299037.7435046532,299232.32045200566,302288.8
Alaska,67184.80935724272,66696.81871448543,66604.93763112108,66307.51516126761,66094.48716798585,65978.78506300852,67201.14377206305,66734.93234906619,66416.4112600698,61538.546634349455,63544.27665416218,64440.62766742767,64641.4048495942,64524.34154338185,64983.74696020356,65233.52738683107,63129.11027747886,63586.47389244803,64046.55990988726,65027.98600034195,66301.38975571,67079.31626152809,67672.8
Arizona,423461.5406963708,424803.58298952563,428562.9430523079,430356.4368813863,434641.12236778886,439750.73293347005,446809.7933133668,451275.0594141388,445906.8902415196,423330.2093404657,453659.54434479,464153.74050257856,468356.3438915404,477282.7719882123,484973.86451840226,495427.01962747046,492213.5055126686,494651.34380665614,497630.9239437522,503984.0782856594,504558.652967744,506401.3960552868,512504.2
Arkansas,158403.22708067315,158367.40193295,159286.3948528052,159504.46096938103,158730.32625553687,158719.4229497081,160471.7399579066,161889.16971564942,162132.1576741196,153009.2059256585,164225.59239324744,164695.99215900386,168174.14671838813,170347.0198085543,170711.50174625957,172586.87034881162,171625.82182075962,169842.35251019313,173505.86326866684,175832.94025555448,176750.37556029132,176577.48028214904,176878.1
California,3369306.363431842,3405154.5923598236,3441101.3957028226,3457234.741627331,3478493.9571327427,3531987.006348832,3574998.3094347417,3623595.4960383023,3574735.444328029,3286306.7059872216,3551866.180044,3615643.8265602347,3684580.2007957115,3739256.1429920094,3794917.8293384807,3869834.3847516775,3808028.2265357906,3789791.959757578,3803559.51972167,3789299.0876824907,3826527.3584207157,3852781.0109536736,3898158.1
Colorado,445501.9938895571,444143.18289726006,444489.295131147,448249.5268079436,455731.53324666043,464456.97993304516,475588.1202944714,476365.8045730816,475139.4562875809,439293.3386323009,470234.0631455781,474421.5938765561,485621.1020866513,493889.33878506196,499038.29238794814,507631.2763675367,506092.9997724835,503033.53854454454,508520.05840023403,513203.25603406254,515232.9265414243,518531.67523970496,525868.4
Connecticut,332962.0110421393,330298.2884490998,334436.33511415747,330964.2190973597,330255.2183076701,330944.340570546,331606.95813100354,334095.0870705218,320826.1704223585,294675.9683988995,316502.59084037266,319437.9866331998,317357.367493363,324811.8150485109,327389.3973586909,331345.2241946228,333747.21285128157,332180.1223207994,334393.26497272775,338431.9190037168,338607.51265723805,339250.25169088197,343186.2
Delaware,88350.91149752129,88714.48824992985,90536.77366757084,91115.15121316996,92523.6810045833,93935.73212047516,95272.07476007858,95926.16078196614,93146.9554372837,87633.44163502012,93308.93636329622,93204.17696005986,93460.35331587317,94140.84927134974,94073.06377513797,95168.19568796184,94875.92575624357,95056.3936357684,95062.55595360583,95574.02833411281,93534.30112992236,93366.15788607241,94116.2
District of Columbia,165055.32615030816,166550.57486063841,168407.8653325361,167560.39537944994,165594.33002851624,167261.6703385153,168584.82744917672,170052.47656333365,169495.61412289576,160624.77921166405,166461.28204948947,169568.67187747217,168364.03067979027,171885.41445037257,174057.6650197774,175604.86591113973,174234.62713641798,174043.0534688621,173755.6929675283,174421.3302870021,174752.52544108176,175429.52730015636,176491.3
Florida,1295862.4651149218,1295661.1309065956,1309150.5228644446,1309075.0225363222,1323017.4164629048,1328893.858668423,1344358.8425454719,1356514.3953731605,1345025.762110552,1244459.3250516637,1351216.7890165797,1358036.9853236265,1394969.2291634462,1436846.7444952754,1458603.422382515,1486437.8766835986,1489898.3083892036,1496668.1711441688,1520551.441606853,1535827.6746635959,1563133.6266678236,1572092.998938335,1595347.1
Georgia,725313.7704230184,731486.8054150577,740114.7814906363,742740.9975334923,747593.7880474653,756071.8985336417,764785.5120888787,768346.6039513384,751083.515343543,694862.5099478373,747379.6943483194,753117.4054854289,764464.3715401599,779236.8367812249,785859.4685414706,797463.3470351768,789163.6479649551,801167.1680304003,803179.6488023716,814676.4804465047,801845.1314110289,802444.5937686374,811293.8
Hawaii,110428.02438882654,111261.24151871595,111082.1489770359,111034.0997585364,110293.70498256652,110548.14743507536,111548.44480201986,111957.95518695895,107897.79622374961,93474.29445234849,96966.59901510901,99287.15786309715,101048.5985321818,105223.42040317408,107597.4886081276,106382.06178562841,105332.62317249119,105533.55626803463,106769.73161670407,108059.41632233889,107830.09050677299,107998.26277152133,108993.1
Idaho,96490.21642899197,97171.80237190417,97863.46552633792,98617.42417017762,99950.36442143736,101233.83472522767,103004.67562260573,104087.51780610334,104068.27949319856,96948.2714981534,106805.61658650721,108278.72168893035,109345.99000007645,109304.76504385192,109603.41694894517,113844.09077924164,114303.06195854138,114367.18966822399,115265.89371391869,116705.10274122388,117529.60186571445,117787.9449247215,119809.8
Illinois,1053972.4891466997,1055637.9084297756,1060365.2165811157,1060582.445183256,1061544.4575641633,1064171.8892281468,1071971.4304669003,1064989.0825409605,1035032.2238838905,951037.1643896202,1016733.3002083532,1022515.7187129463,1041900.7853991856,1057179.1970830571,1060489.3472109102,1077102.1631650727,1075602.251388389,1071185.2698115353,1070171.5363348804,1076450.4773586513,1078136.5850800266,1081198.4739482908,1092246.1
Indiana,457222.36601383716,457422.4458169239,459441.0287191769,460245.7941493702,457449.12312400213,459725.58666134474,463500.42561291467,465007.6934628348,456479.847633493,412124.37839808414,456617.6803867305,461468.50405712257,469378.3256058187,474518.15343622497,477332.60933297855,489150.65636863577,492142.9609792443,491644.9845804506,493783.6153645556,492294.1323860209,493752.491839631,495473.17814617703,501266.6
Iowa,235598.1184729476,236192.49814973143,236082.94581714776,235050.3568100292,231773.11043529172,232726.4488188391,236108.58572477373,237695.92909689053,234234.54156738473,221880.7678930543,236688.9799973979,239614.26036745164,246949.60484917197,248513.6392143561,245996.26646562462,247432.10129267888,248821.3181058677,245576.70434083603,246828.39801312197,244551.10803579728,247697.82397171162,248324.83625820122,250818.9
Kansas,209323.95058938657,210552.55474786105,212538.1776302441,212459.58005781643,209652.81937928125,212023.156695126,212596.09163098029,213363.45214073456,213549.60428595796,198030.720445833,213127.65942345158,213913.63514772817,210891.76532360152,215073.9835196208,216050.2481034591,218000.70891396664,219626.43764891775,214540.34736998033,217876.60748381767,217698.72876727086,221128.0649537199,225113.78921867005,230388.1
