Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
United States,16766123.592168378,16843519.842522573,16993532.527294606,17100894.54678832,17328303.48191455,17368931.91737364,17395772.422247067,17543946.716274343,17585126.668956865,17685870.481769457,17782018.31772016,17890115.69351177,17787349.65087995,17879085.34904324,17782385.995869108,17397610.812991828,17202189.876824338,17177555.440844614,17240060.726166297,17429414.97287609,17496516.23505966,17657743.1033747,17787901.168103375,17877246.958298482,17834228.61487121,17961812.932557225,17956849.277546387,18164955.109852687,18307246.55349675,18385929.677372277,18410747.952426475,18431705.606916685,18594954.705050953,18617934.589360394,18763718.97541949,18913547.821117047,18860050.65044467,19115403.12489118,19348694.91040063,19457711.481564615,19610297.91337931,19755714.621289454,19821161.33180274,19827595.699409384,19927420.316849597,20020994.405757643,20129643.29877268,20230754.789734226,20345470.372206956,20454303.10429647,20615897.65076046,20796427.621895432,20927688.72107096,21109321.726652782,21261908.158467475,21319633.62785279,21482882.72598706,21590244.745480772,21702754.259059794,21817286.00245805,21539689.0
Alabama,206090.09034569905,208408.45133833864,208316.40191757827,210878.8009094431,211294.0936449667,212657.7094827427,212595.62964083452,212818.26079802244,211428.9567498017,212944.56116604252,214560.77773985872,215361.39363205372,214507.26063476544,215742.43542031766,213959.24547861057,207462.26892029,204268.3680883248,204144.20840450848,204574.4859294582,205240.23871681825,205261.64555885555,208235.05591783652,212240.27606301536,211985.5346427715,210579.10512092087,211679.4168016381,212644.86537752033,215650.3859995573,215247.93736925602,215566.8993156118,212950.9832186537,212507.8615884816,217103.91057388997,216007.8802615802,217161.70904739064,214577.90321348855,211741.49664354627,214610.0134765445,216089.22626132192,216358.95247099188,215569.0399998155,218007.279307864,218936.33625228284,217733.2717297866,218129.29830747662,219480.0700400303,219184.65561991552,219721.96735505175,220516.16119463558,220503.3170894132,221699.95955929827,224463.5828663137,225745.85270434798,227167.26701562473,228811.31248408934,230333.33895294138,231598.48331734582,232606.74557730264,233591.46031101845,234963.6388856094,232088.7
Alaska,44544.906849868654,44965.01729004264,44613.20349246525,45214.67308440833,46457.78676393955,47993.6003403133,48577.27836989929,50103.90920441131,50463.18397975136,51346.44896257617,51251.17801576076,50409.23537131371,49209.7397156257,48211.69045952931,50241.6503323372,54891.56124256894,56920.373272644116,56321.199366166475,54862.86517425104,54168.99424232434,52860.453527028316,54130.54151077835,54446.77218364156,54124.228375748426,52544.22285416511,53730.518318426904,54434.1459135817,56820.51095489785,56767.71018919292,58302.94984420031,57839.22138018313,56658.66512958492,55991.76850187704,54016.33115887314,54280.90890876412,53655.33461943402,52677.37261116015,52825.44432368049,53048.69973519371,53513.00212057726,54064.5405536472,53509.55859237911,53376.40883538408,53207.10203230849,53273.67691080601,52506.91796535185,52062.70282779083,51983.501679233435,52153.38240367539,52334.74155544448,52920.7152704959,52483.961110697535,52385.24663568397,52570.62323701758,53032.05601556933,53357.469430294266,53596.794640065506,54140.29817400644,54463.41590326595,54521.955882634444,53966.4
Arizona,294650.85997149925,300584.6507462687,307451.29150228755,308801.14395859896,315510.25044626114,316551.2121803045,320443.235280882,324502.05937148427,324687.3938048451,327387.0987174679,330670.6070951774,329351.6437110927,326806.384159604,324353.7918247956,319393.0068251706,307324.64630615764,297687.25577139424,292652.3369984249,290264.61171529285,294131.92355808895,290792.8148503713,295293.3526738168,298332.83738093445,301387.7666241656,300167.64827120677,301270.38814970374,302302.08316207904,308442.830720768,308526.23121578037,309752.5273831845,308374.874761869,308909.2557113928,310289.99723993096,310045.9735693392,310994.26808670216,312801.27881197026,312974.2576164404,314243.79848496214,316588.2790669767,316572.8345308632,320026.2328058201,322565.3145428636,322111.24518112955,325851.9118277957,327368.56527413183,331937.0590564764,335946.4606315158,336752.66541663534,340184.4413410335,341592.9830345759,347511.32927323185,349574.71929798246,354279.12499812496,356589.62760069,361297.12220805517,363345.0676966924,366245.5515787894,368905.10069751745,371067.3357533938,374088.2870171754,370659.6
Arkansas,116184.80921153635,116919.35027963594,117835.07814453339,120328.84507073145,119777.93926965677,121439.22631867531,120489.21987059986,119858.73878714773,117095.64013597982,117986.88329860732,118384.75971049457,124564.69856343897,118592.87967978946,120566.34668275031,119684.89740103083,117547.38289286106,117503.31042877509,113495.16466717841,114630.03061739226,116068.50687575393,115269.0813466389,118962.59868406625,121236.00328983442,121513.90466059877,121224.98517381294,121570.21947581971,121838.32696567607,123035.62890667838,123707.73398398948,123085.82254633184,121890.96907555652,121009.51979383705,125823.21226011626,125545.31088935191,126366.77265050994,125619.98923127537,125842.80002193224,126865.03634170414,127471.03272288629,128369.62129619476,126900.5391599956,127813.8185546661,128998.8781445334,129017.24167123588,128658.54078298059,129184.96188178529,128660.98925320759,129290.24610154622,129729.74650729248,129830.13378659941,129297.59151222721,130563.45061958549,130879.3032788683,132096.1929816866,132398.5790547209,132814.81899331068,133346.1370325694,133939.89106261652,134886.22480535146,135696.668450488,133965.6
California,2229730.5175724663,2249159.1678848555,2281084.638498681,2300415.657402465,2355235.6933341566,2346790.576489826,2359311.804643414,2372540.860509387,2363412.3238048228,2379545.914076794,2398779.301571973,2435317.8562423834,2394971.676636379,2439369.5596994893,2431266.152785277,2345667.815290869,2335367.7016830444,2301001.4458540953,2290432.845872607,2299073.225534147,2321796.935886954,2329192.5150887803,2335050.3996050786,2383939.3274640176,2376031.183367015,2382499.2641870943,2374249.4101599744,2389455.5020501986,2422406.102454376,2425969.6488684574,2439467.1911080945,2475297.918066119,2476615.942082286,2500438.0057818987,2535853.7992533515,2597947.3751261127,2577688.8578405813,2611811.035148019,2663531.273856502,2675149.4114804934,2727406.6229363037,2774342.922623143,2776759.2999861166,2778052.916150132,2820961.9202320166,2827771.7109822137,2857476.067050276,2879760.43606436,2911002.486817951,2950909.3250852325,2986959.7227126174,3036654.1096925475,3051860.2015827717,3096014.0061243693,3110048.521111334,3132796.6393162925,3154153.5099486294,3169164.339021644,3185346.744997917,3202456.649355938,3164380.4
Colorado,277474.33296746743,279147.5694858499,281064.1858614516,278310.95122665865,284261.5887356697,282658.32392623776,286321.1907773877,286266.4303095133,287884.9063600215,292484.78566146555,295274.5272748414,301471.5868892868,297227.65062902594,299576.26625119185,299095.5910331838,295165.0063390927,294218.8671441528,289415.1572122876,291413.91428970074,292293.1240239054,290857.1828663117,291952.3922237983,295015.93617654586,300242.51861032954,297020.7777503896,298027.7619096343,298611.8735669605,301711.9244982909,302639.81020393927,304425.60990628565,303671.13234890596,306165.77588540345,311352.809092389,311675.2874032045,315271.22479361907,318705.92302862596,321325.29874194827,325663.54469688167,330935.76085389394,337650.00266493036,340975.1799641886,342502.38856823946,344963.5673743693,347111.39461432927,346070.94572471693,349399.1652721904,354993.8597400182,358778.4165197778,360326.92086133535,363472.6055158943,369423.24302490527,373061.7718903333,373877.09441201785,378619.9593795782,381443.16572332167,383524.0635025464,388677.6319791643,391513.00731576874,394074.58031300147,396587.4773387904,392477.4
Connecticut,280322.24536082475,282056.48415626696,281619.3765056972,285218.4187194791,293988.95534454694,291122.2103635377,291425.9150298427,295039.14905046124,304439.8018990776,304601.58849701576,304945.03022246336,302055.5783505155,313298.3277265328,307871.3807921867,301297.7358654368,287017.93982637004,290616.98204015195,287883.6400434075,287531.68323385785,289053.04492674983,286861.8299511666,289189.286272382,289439.0620727076,286895.8902875746,280117.88334237656,283149.25328269124,281162.40032555617,282618.4797069995,283265.6260987521,284020.6302224634,283592.0376559957,284466.2529571351,282022.423819859,280430.10309278354,281261.7429734129,278962.67026587087,273297.3009766685,275735.45339121,277855.7093326099,280435.77981551824,282107.57466087904,283796.3996744439,282442.50130222464,282851.225339121,283305.36315789475,283433.0894194249,281942.9497015735,281974.1716766142,281389.46923494304,284565.5956049919,284551.4037981552,284284.5978296256,284835.2399348888,283660.15832881175,286898.72864894196,285190.0351058058,288241.27357569186,288925.31866521976,290438.16527400975,291105.1801953337,287710.5
Delaware,71777.50608510051,70211.40492895117,70232.45669677267,78802.02989782409,74475.13976165537,75450.28772110122,74800.69031403784,73689.45771260302,74227.02964090201,76073.57041838772,74045.83406786696,72799.26867329395,71883.51677305876,71891.03526156645,71342.18560050594,69515.19289314019,73117.30073716873,73893.20875116109,73939.8233799087,72163.20454554439,73288.72227514378,71895.54635467105,72619.57679796044,73426.31061483429,74311.236712188,74917.22688590684,75819.4455068282,75893.87854305422,76939.70029447223,75884.10450799424,74912.71579280224,73003.01971185203,71416.61863673196,70860.2504871638,71030.1683274373,73754.86856261983,74343.56621277101,76674.2976501512,78229.87292238978,78886.23696911008,80113.25429356314,81697.39982213089,79220.05785885098,78635.11945295362,76431.45047135321,76766.77505879564,76417.16534318861,76622.42007944822,76953.98542263682,75584.11681653789,76366.0396213364,75544.26882744719,75668.32388782388,75787.86785509596,76812.63783869248,76299.12507361807,76401.37651732248,76743.46774442183,76742.71589557108,77181.0437755687,76085.6
District of Columbia,117766.42110694942,118085.64699684728,118008.50074012198,117860.85876604421,118128.21044883369,117880.81038416283,119390.48282180486,117678.63398722751,119508.86242264199,119923.85607950922,123338.24299354188,123117.44508636254,125647.31026380317,125780.32105126062,126412.1222916835,125935.94367258584,124547.3110515301,125845.49633711479,125366.65750226796,126150.09104039233,127791.44415761722,129940.89848292958,130083.22002550907,131143.3160015449,131398.6967134632,132126.26572085544,132472.0937682448,132609.09487932597,132529.28840685153,133496.27683166714,133263.50795361662,132754.07663765462,133202.3229913862,132456.13247374992,132365.68513827884,133742.34678846344,134576.32442582163,135049.84282917014,135955.64629175537,136721.78842751027,137898.93389650865,138943.06857804963,138196.87806041335,138251.4124832709,140669.5485992473,141151.04764984327,140700.14108036252,141760.2370563984,141732.3047910323,141711.0230650391,144355.27751969316,143296.5116515319,145307.6347578885,145500.5003997018,147159.14491929617,147147.17394842498,147558.1772816685,148332.30006467085,148857.69267512776,149583.93157464542,148084.9
