Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,20508045.868557665,20609074.476393763,20770517.176352948,20885760.864688598,21166762.545277935,21221592.141490493,21253576.072614476,21436087.552599788,21500563.09629418,21632052.590915024,21756688.386009306,21893508.53581748,21800095.14967758,21929807.759235978,21814564.070900336,21337089.670549344,21094925.62061056,21057357.193576034,21131224.844029058,21359681.4949147,21462994.66925965,21670890.221565586,21837917.41743531,21952653.424324542,21900362.235344052,22048605.217696514,22043782.243955594,22291276.949081708,22478357.562084723,22578624.6477512,22611116.260321606,22637261.85481185,22860641.691233367,22921817.305526078,23117020.8216717,23318316.51517427,23237849.005917884,23538142.5814709,23824221.076524366,23944795.42004734,24160306.194049463,24310072.220741164,24407293.217729166,24452223.025736675,24594119.99000898,24673064.45492613,24847960.71321525,24985796.22591625,25107385.93233205,25248013.692988325,25447024.819982044,25733864.837205123,25943283.433850296,26080865.105828095,26243577.00940331,26280637.754991427,26444872.702905886,26665714.13209534,26977684.380915843,27161718.905240387,26804057.326242752,24692864.031336218,26609615.332266755,26911178.1114358,27286862.381781075,27751137.064525347,27980101.3968574,28460114.204440452,28387769.598326664,28432191.724887762,28637295.02923843,28835036.952616114,29043694.027091667,29226205.50707697,29563305.987494897,29812831.418406658,29875276.2363154,30139778.269896332,30388542.178638477,30528154.576401927,30478655.6353767,30767018.696939025,31098027.0
Alabama,256996.59501738215,259389.25914980058,258476.00684717717,261389.31014277338,261554.32146225052,262720.7807895888,262515.93915161723,263528.76725047687,262666.7253573463,264811.872510549,266646.9121840447,267232.9868704635,266055.1474521267,267304.1124392036,265130.5150585049,257312.3925425884,254026.3912667938,254376.32906499534,255323.721640614,256478.80087695393,257295.32240609077,260635.3791141279,265380.8770604702,264544.4403720861,262254.1970586535,263261.33511201397,264456.2446668483,267955.6226488633,268200.2946053294,269252.9530226835,266433.5354778243,266140.4981346149,272001.2449988026,271383.8750621382,273167.704326141,270746.58996622654,266937.1045045045,270516.1431235085,272550.3343894765,272604.389821719,271804.9384290799,274442.27451796434,275947.29155250575,275546.14334481134,277312.90247231646,279492.1898985144,280069.72951668437,281418.27029999753,283239.08485974517,283574.79754419863,284229.15277660795,286966.0646617286,289028.70615519275,289173.8023154226,289694.4414786005,292141.1610432614,292926.38732215256,294502.52992543415,297199.6114920603,298861.10477783,297541.014222013,275045.41934088076,299523.9950784882,299572.36046523147,304872.6378477469,306645.08702075126,306585.34154300956,310978.0566684007,311214.193556618,312619.6347949232,316173.0682091807,320050.8342168933,322634.1148735353,323831.8694511193,326830.5234292037,331243.15371384216,329829.1774072881,334421.04412515176,338543.4820893304,340179.3701703536,339581.91539293644,340631.728787541,344535.1
Alaska,57315.33221964998,57990.21260487083,57632.553888323,58317.89213075286,59648.828758218355,61457.34086489491,62247.95486989537,64251.68031113993,64754.354647652566,65774.34432077045,65830.11955921845,64685.33279007317,63208.68335216225,61812.21081952034,64507.54921752016,70473.40816001482,73273.32513010465,72302.83598110937,70619.81816094083,69976.31134734699,68247.27895545884,70042.544443004,70782.26354292066,70330.48411149181,68135.03128808223,69442.96062968794,70499.20420779703,73374.41774979165,73272.62793962404,75341.1920955644,75072.7737605334,73606.58217983147,72908.69450875082,70420.42168348923,70966.32182979907,70187.5600629688,69198.94396147793,69199.64115195852,69360.69215297714,69827.11258449858,70388.35092138161,69704.40705991296,69664.66720251876,69796.43620335218,70375.80149273081,69562.87739235115,69229.62034262433,69254.02200944533,69532.20101120474,69569.15210667656,70305.3852541902,69469.45386795074,68860.1093879063,68273.77219372166,68192.20090749144,67971.19152514121,67501.98233169738,67522.89804611538,68973.05424576352,68767.38305398649,68581.93038614688,63592.13811649228,65557.51808130383,67345.81166404298,67446.90428373,67007.67428095195,67220.31737753496,67895.19776275582,65059.026887674794,65440.390080563026,65567.97593851284,66967.93442355774,68277.25814612464,70246.1240633392,71582.63821464952,72065.79121770535,71425.0731660339,72563.5852208538,73463.65813130846,73895.2190387999,74229.87046948793,74590.31794795814,75289.6
Arizona,366144.6152179279,371725.0313570765,378275.00092920614,379016.42414266214,385869.1049676229,386764.0773672977,391467.06958519656,397534.4560006388,398701.429815901,402785.83816931874,407361.60391863633,406457.85727974906,405290.8834644869,404036.16725709976,398912.0115570009,384232.7093544921,371224.8997219641,363823.8289462222,360608.07027484174,365819.9683670655,364473.122647947,369847.3441656019,374234.4637718508,378419.77587621234,378446.0985938498,379968.42909721815,381933.85868081776,389611.31799175334,390883.58267756546,392432.23589857126,390892.3569167779,390870.4213187467,393221.9174276962,392436.6230181775,393305.2727002149,395507.6067425518,395025.02358586446,396178.83604230796,399258.5940058947,399078.7221020384,404422.23378244956,406313.08233274287,405203.14107236185,409752.58410404203,412977.117014635,418206.5635852837,423813.30244206975,425616.40860023804,432214.6364880364,434798.6499361171,442195.3335922527,445639.2224831581,452698.09792961256,454001.0724526685,458045.99672963,460164.97549944825,463152.60395130375,469215.6032471397,478051.26213412505,483921.22816728614,481267.0208055055,457475.67118081765,490642.29540405946,501895.2571940879,506444.70022576797,516526.301080928,526678.0958497879,538983.9663453161,538115.316663279,542822.6960007839,547595.8821323828,551456.5473858818,556699.1553153493,560419.4327414484,566491.2062764969,569320.8984225274,579139.2721013124,585504.9826499796,591897.0159162843,598196.9196708577,592362.0505945467,597617.8198828329,604334.5
Arkansas,147439.10724093963,147722.58411390646,148414.07105258855,151379.92735357102,151507.7377356023,153229.90070374185,151984.56877625748,151140.6925359227,147981.4820672519,148797.50219868243,148933.50555392087,157578.7308820885,149690.53627826,152307.37192061855,151181.6574019584,148002.7837975904,149356.26297140896,143014.9017090873,143735.8833513151,144997.60122521373,145754.6319495529,149298.91215895902,151532.31665522372,151279.97308044398,151234.09243048402,151805.96196034199,152281.15440635572,154401.49587236196,154778.37263989015,154799.6743702287,154142.59791901652,153272.50416441893,157795.02537475683,157786.8324015497,159197.66238781816,159284.50790381376,159359.8832573194,160272.58047259413,161183.63909322742,161537.5755357756,159867.84759616168,160311.90674398834,161355.6915305772,161468.75456083563,162081.58895672928,162284.7746922662,162446.99556176746,164141.3024210027,163136.8439058081,163271.20866640512,163525.19083582627,165504.61316266982,166867.92390433687,166754.86087407844,167521.72316626617,167461.09516453336,166907.2501757311,167012.12023278244,168839.1532579733,170336.82876023735,169355.31057002273,161904.6207354552,173482.93047177675,174572.59590832554,178572.4054280483,183226.01420970034,182316.59418370848,184082.99920716655,182659.06046376668,181911.86130727606,183570.11908439998,185544.62562731924,187415.90070782864,186732.60674235364,187448.67260065716,189526.4106059863,192190.76549294623,193755.62337550882,196087.3435502591,197778.37322021154,198189.66047520962,197652.20143282166,200475.5
California,2531641.4064370617,2553573.51658627,2587264.8241582457,2606058.849364721,2660164.951289419,2653819.812504113,2669475.7527678567,2689166.373672256,2676269.1894021234,2709477.714675217,2743444.897846554,2787550.509294411,2743410.413396634,2799620.06676646,2796378.5284739668,2695097.699058519,2683959.2217343147,2646819.4691703254,2639646.7035869365,2653095.639055791,2680855.621241502,2691821.6763161058,2705684.4251840017,2762445.82975255,2749445.192132658,2761894.0785538275,2755686.877568203,2770273.7998844218,2808103.2414468136,2821586.661365588,2838794.401875737,2883624.1867719176,2878589.4570835773,2913867.0493518794,2954558.7002576427,3032390.1037273956,2999422.969603743,3035079.890821167,3091358.5130908326,3098151.9497251003,3168914.0409612255,3208916.0028685858,3216399.128501256,3220261.3868923113,3271470.795023717,3272367.3907216415,3321162.887358637,3340750.0549132763,3373510.2823374076,3419684.960780474,3472446.1691582855,3528138.55577931,3535104.414663178,3571313.0870793234,3610832.2666878025,3632316.0789880482,3661455.439170566,3717251.27914135,3762012.0951376907,3805945.2843359476,3754425.51615526,3459617.953787994,3739079.935940798,3797496.594105513,3879293.709316082,3942676.128269297,3989402.557911085,4048853.749573404,3979298.6140844845,3959021.7575314427,3957366.5039352756,3944917.617514106,3966470.3987141927,4015886.6154497513,4056612.7508054352,4087545.3023837996,4123685.0059001055,4136099.4078713553,4179618.7836705702,4205068.307711632,4205102.792161552,4249622.217008451,4296452.1
Colorado,334722.8843496876,335475.22155713616,336473.85963607096,333392.85964366235,342237.30002884706,340034.02677846176,344883.91484790744,344606.26659277757,349778.5848939869,354444.8668592337,357516.91045631556,363952.08049859933,359845.5732412756,362850.44387340674,362039.8900963341,356657.0965049457,355609.1982517137,349572.5878014712,351574.3421570041,353213.3625018029,353293.9700597438,353952.2651162614,357700.5165605144,364081.94823083753,361233.8145169249,362501.1444556627,362984.78980330826,365720.96857563633,367427.16188538587,370190.20984369423,369549.82757783023,372774.1298954672,381354.3566185122,382406.73306940764,387171.5353832489,391121.3057223542,393230.5368218084,399477.62256223,406262.09202225774,414260.15304906276,418326.3565274161,421335.7053572106,423977.8419786076,426960.32162242173,425142.17337108764,427184.23150559096,434537.43206886866,440359.0890312687,441241.2939709555,442929.5744900515,449982.7358098824,457125.46108298097,466865.5410008426,465342.9537952918,465754.9479803232,470018.19215586537,478647.6790532077,486932.34473046934,498306.9667954664,498821.9595267556,497774.0612735236,460206.4610753896,492171.8359966294,496287.2996492799,507455.9246217613,515445.02925323957,522390.7138291492,532932.3911287567,537043.3765837438,533814.5960684435,542260.476861587,548306.0437071562,554777.0393307472,560338.960828671,566066.5756401399,570517.9041175443,566080.0102331301,573065.9985880102,576818.7282299265,579792.2514784139,578260.7078775363,583289.7238535174,589908.5
Connecticut,330600.4624446667,332140.9162351133,332352.9052888444,337299.31654257193,348396.94350539905,345542.15758181916,345853.07486062497,350785.3535107703,361865.31471911987,359635.896504047,359342.6449797189,356205.20698449743,373733.1685771703,368730.2269091145,355113.4633577819,335903.7219388417,344093.56571465614,340634.6109879425,340973.79347391234,344503.41121853644,342765.1009779408,345361.9668861477,345913.1384258488,342574.31082958274,335225.3569669019,338585.3834685411,336804.67541719915,339072.95829212276,340267.1632948084,340793.60277824086,339500.46955048066,339935.04711062956,335232.4232686929,332448.3003630235,334416.2654118279,333946.35634272377,329551.1166286974,334013.4862097387,338154.3390592877,343072.48510585097,346103.92857420683,348273.28322405583,346485.5088709229,346570.3044924154,345785.9449936101,345058.115909133,345132.3120779389,347983.56485062325,348368.6782982349,353265.6254394251,354926.20636031934,356696.3149589746,355523.30886166217,351951.2933062918,356272.3368515123,353166.69721435057,351933.6275518142,353502.3465494249,355632.83653942327,359158.92113315186,346771.69409346004,318061.3099164676,341263.5118473449,344528.1432748051,341362.4400724195,349047.0432701747,351442.51957733696,355438.5132401697,357325.2158183772,358547.6860282269,361402.4719518068,364228.99266822246,363087.7849289697,364253.7247244911,365525.6590468782,368659.56389120413,365857.775231057,368571.23511881614,370447.338244337,371775.80298105243,372097.31971254473,376315.90188179514,381516.7
Delaware,88691.81300394131,86544.64323013122,86318.47718315209,96692.08499770486,91870.3374899093,93370.9163659243,92705.55650157493,91259.40762856737,91983.88973756271,94000.61519382053,91570.97247336847,90142.65411858747,88678.67472735331,89516.70908400208,89237.05148234326,87523.44483593713,92449.36010810897,94201.44313595137,94580.57626034791,92153.74888487898,93089.38186761003,91052.01054814253,91664.8173061399,92752.47891796065,94266.19607056364,95826.83563955236,96860.0672483657,96779.36069218228,97047.75691390854,96253.82962866232,94827.38817053674,92683.97219003752,91279.11504344936,91589.74143992274,92076.79612200643,95582.83907434669,96137.46203602577,99492.41480760403,101591.72371670068,101937.07270129953,103583.11106811023,105147.5044304098,101729.67562087468,100837.21126121849,97824.79212925589,97626.77953210821,96511.90291878373,96291.3675617709,95668.23787216867,92983.33720657833,93498.54533849344,93229.21066843945,93925.5393276034,94551.48436218877,96613.25533817687,97309.5839973408,98731.3332138278,100195.31260506196,101589.84682004528,102236.43771784034,99672.59688652515,93835.44828814283,99751.42654605315,99244.66444908748,99957.88517815027,100548.1691762825,101456.58715750986,103908.75263782706,108112.06269765896,108959.48153758487,110112.83453234562,110561.41283299302,109637.04123019453,110104.3884973962,111289.64873529923,111999.11567105117,113513.7712719819,114928.9513501749,115902.12226601453,116277.50159710021,116512.11367902876,117436.48528182723,118576.7
District of Columbia,143983.86895996192,144634.816339271,144140.38089815644,144031.88966827161,143731.315605148,143708.19452336928,145518.75308111968,143640.60982278528,145757.07807791588,146840.21183201214,151251.00281749447,150969.9927466452,153783.65054464235,153740.9654705893,154367.01322336742,153724.95856781944,152060.24067975028,153438.61286271352,153221.63040294385,153890.36322977502,157061.5085229665,159457.2083041942,160061.9135199458,161175.28253482963,161735.52413177598,162727.95210350954,163005.40508485437,162169.48905131538,163058.7614274207,164200.58715833988,164088.53883895066,163224.16608937626,164769.7214790473,163619.00302436703,164124.10973399485,164849.75599289677,166729.67779598339,167204.5492448236,168753.66172399904,169450.85126686562,170466.40032037787,171526.41299269538,170742.0747569705,171197.38221353645,174304.49989564836,175224.00753254123,174848.7345898248,176017.23849202716,175400.0834630101,176575.70154422132,180059.87071380185,179382.24516320965,180655.68320579245,182400.43560771103,184550.69621313366,183718.3372690991,181411.56472548196,183335.9501473738,184760.56449389452,186334.5765996009,185548.45981912382,176040.3595738059,182720.57366310895,185808.12735294655,185226.54321897367,189900.55882778316,192225.11681892243,191951.220927082,192097.06159676326,189361.65976786337,188596.8855244128,187723.6200510774,188066.87918825407,189703.1403602878,189792.06759789833,190900.10097852553,190676.00433974699,191300.27354777293,191698.6675722681,194898.26958149497,193683.52351573514,193663.9595234608,194298.9
