Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
United States,19890280.238811225,19988265.553203255,20144845.100824703,20256617.293623652,20529154.33641758,20582332.29598713,20613352.772402693,20790366.443377253,20852899.784722917,20980428.40998692,21101309.790304735,21234008.494971335,21143409.008297294,21269214.27376043,21157442.08096148,20694350.683043346,20459481.361611184,20423044.61153575,20494687.14040028,20716261.97194006,20816463.03464749,21018096.13134869,21180091.95262999,21291371.75691441,21240655.739917528,21384433.18616112,21379755.495273057,21619794.89610781,21801240.063713163,21898486.7953334,21929999.6602635,21955357.668761943,22172008.61515639,22231341.431157596,22420664.814995475,22615896.861007743,22537853.28145429,22829101.08780046,23106562.015739717,23223504.287941266,23432523.212360453,23577777.82414764,23672070.224680677,23715646.608216833,23853269.198028762,23929835.61203862,24099463.455295183,24233146.936990846,24351073.986221462,24487465.604747057,24680481.90244393,24958681.413154982,25161791.67539978,25295228.962838177,25453039.48174595,25488983.843306847,25648271.527758222,25862460.531580005,26165033.273760438,26343524.110278588,25976694.666951627,23922203.590063363,25795249.49934627,26075172.36985819,26434862.17972443,26849945.697475612,27078906.356733378,27567355.763149954,27496205.622799963,27515654.969124004,27700793.050588354,27930246.098360654,28123508.590314794,28294121.21060042,28597432.535552647,28822946.47520869,28939642.55315297,29153339.168460224,29374914.0
Alabama,249221.85375604438,251542.1342658176,250656.50995709322,253481.67909146633,253641.6984369679,254772.86967241025,254574.22496764967,255556.41267452156,254720.44954198736,256800.7010335081,258580.22651365525,259148.5710856092,258006.3640332357,259217.54494142885,257109.7039075802,249528.09767588365,246341.5055370156,246680.85690764833,247599.5886671661,248719.7240856773,249511.54395048696,252750.556219778,257352.49188006538,256541.3593356262,254320.40117823335,255297.07097663963,256455.83175440985,259849.3454607369,260086.61552475652,261107.4285908874,258373.30494619627,258089.13266021933,263772.57837975887,263173.8853112443,264903.74961520126,262555.87956310017,258861.63984539942,262332.40427024453,264305.0565466867,264357.47667710955,263582.21053769666,266139.7611114895,267599.2479006334,267210.23535381054,268923.54593237076,271036.90487468505,271596.9725839406,272904.71689028124,274670.44759926444,274996.00419873325,275630.56367227406,278284.6776442144,280284.91946298437,280425.6261288565,280930.5147534564,283303.2153936525,284064.68676190154,285593.1474068651,288208.63601954636,289819.86529149354,287703.7473949465,265648.6672580535,289439.1296073691,289692.9533967854,295227.41558775457,296888.3060358918,297097.9865575836,301542.6618266022,301200.5515017367,301490.24169617926,304447.8406337261,308227.60793264315,309344.9843969216,310743.7741929442,313124.7516958387,316783.1250085132,316708.633244228,319357.22930770274,324077.8
Alaska,56289.15771532327,56951.95503275121,56600.6998428333,57273.767779849484,58580.87529944651,60357.00778023996,61133.46662111111,63101.317334218424,63594.99178242662,64596.71954626657,64651.49618407052,63527.20569314422,62076.99420728434,60705.52413826766,63352.60516014409,69211.6512812503,71961.43849900916,71008.32500122025,69355.43995548572,68723.45449682251,67025.3787248997,68788.50175421471,69514.97691308975,69071.28614687767,66915.14074131924,68199.65289782212,69236.98547623465,72060.72115502885,71960.75379103662,73992.28234559104,73728.66977615948,72288.72890988784,71603.33622936577,69159.61347533655,69695.73981784283,68930.92101250502,67960.0051074298,67960.68981540234,68118.8573570613,68576.92699069691,69128.11690859927,68456.41838752819,68417.39003309287,68546.79983990474,69115.79216509339,68317.42266910063,67990.13225822197,68014.0970372612,68287.29551830847,68323.58504085359,69046.63665986588,68225.671800779,67627.23703277073,67051.3976278566,66971.2867950683,66754.23436777008,66293.42590224427,66313.96714142074,67738.15972432375,67536.17087242164,66898.70774997804,61683.287123068374,63622.3801013286,65219.803801286624,65418.36911332599,65245.13799627096,65812.07619754196,66683.7094465975,64025.67309716027,64492.64393443904,64809.66372572947,66318.07538925605,67259.54885151163,68958.309331407,70104.51047745488,70163.39536309414,69953.874723494,69762.84119915267,70140.8
Arizona,354802.82675236237,360210.38250583416,366557.458559241,367275.91525919124,373916.3257048854,374783.5752125177,379340.8863506637,385220.3278656414,386351.1532040246,390309.04188836605,394743.0675572899,393867.3156035043,392736.49026512116,391520.6404652053,386555.2119117028,372330.61949730286,359725.74307509855,352553.92974482576,349437.78322965687,354488.2362446919,353183.11076016683,358390.85902903706,362642.0821056659,366697.7489207698,366723.2562592295,368198.4306668197,370102.97860514943,377542.6189892498,378775.4736814721,380276.1554275221,378783.9761276254,378762.7200122422,381041.37558131525,380280.40665059874,381122.14881977125,383256.2628042389,382788.6282658097,383906.69993496314,386891.05853475654,386716.7583886147,391894.7480959486,393727.02524197556,392651.46580358845,397059.9841340526,400184.63309537474,405252.0910027162,410685.15409464785,412432.4067791423,418826.246286392,421330.21667852637,428497.7787857225,431834.9889008761,438675.2068311718,439937.8200849306,443857.44776158227,445910.788507594,448805.87142277823,454681.06171467924,463243.0249910096,468931.161467539,464560.9041447645,441004.87707716436,473148.3747595547,484766.96742798114,489060.7027353763,498447.4032885726,507987.14787252765,521182.9443023834,518130.566133364,521310.4809946823,524345.8542713952,530454.8618325108,534098.1600091817,537329.0895474196,540564.2703087342,544386.1198546233,547264.197877501,551409.1403772141,555613.6
Arkansas,142212.19824277167,142485.62549019608,143152.59831339316,146013.31113326686,146136.5904702559,147797.70051096712,146596.5172274842,145782.55750249253,142735.34517281488,143522.43632436026,143653.61818295115,151992.35897723495,144383.8111789631,146907.87657859756,145822.07011050184,142755.8917289797,144061.3882976072,137944.8365777667,138640.25847873048,139857.2468054171,140587.43980142902,144006.07064639416,146160.2980350615,145916.90036972414,145872.64624875374,146424.24225656365,146882.58850947156,148927.7611000332,149291.27709371885,149311.8236498837,148678.0414174144,147838.79362329678,152200.98554752412,152193.08302592224,153553.8972457627,153637.66397474243,153710.36717347958,154590.7080799269,155469.46848205384,155810.85741525423,154200.32351279494,154628.6401836158,155635.4214356929,155744.4762337986,156335.58484961782,156531.56738534398,156688.03731306084,158322.2787803257,157353.42963193753,157483.03098620806,157728.00915586573,159637.25837487538,160952.23796942504,160843.18317131937,161582.85919325356,161524.3805333998,160990.170073114,161091.32234961784,162853.58466683284,164298.16561565304,163367.24857095382,155787.14985044865,167422.82265702894,168377.44726653374,171870.36181455635,175938.57993519443,175742.59739946827,177956.88395230973,176818.92084164175,176295.77391159852,178438.93777002327,180656.38533150547,181598.36590644732,181222.20587819873,182130.99586241276,184098.72374127616,186411.00156198072,187087.45741110004,190229.5
California,2459167.254328794,2480471.506566148,2513198.3217169265,2531454.3240272375,2584011.5123297665,2577848.01797179,2593055.7703550584,2612182.701215953,2599654.7289883266,2631912.5826118677,2664907.37577821,2707750.361016537,2664873.878526265,2719474.399197471,2716325.6575145912,2617944.2285505836,2607124.616172179,2571048.0758268484,2564080.647422179,2577144.575680934,2604109.8634970817,2614761.9896157584,2628227.8848978598,2683364.3616001946,2670735.8976167315,2682828.405569066,2676798.900218872,2690968.237791829,2727714.72317607,2740812.1486867703,2757527.2774075875,2801073.7049367703,2796183.1061527235,2830450.794892996,2869977.552188716,2945580.8498297664,2913557.4769698447,2948193.6354815178,3002861.1506566145,3009460.109289883,3078196.470282101,3117053.2825389104,3124322.1862110896,3128073.878428988,3177817.297568093,3178688.2261186773,3226086.8376215952,3245113.276726654,3276935.6660749028,3321788.4864299614,3373039.2819066145,3427137.3437986383,3433903.7886916343,3469075.9032344357,3507463.753964008,3528332.54192607,3556637.7198200393,3610836.273467899,3654315.706493191,3696991.20547179,3646075.3825145913,3363526.062354086,3640380.8496838524,3691397.164396887,3762880.300048638,3826860.0512645915,3880924.6159046693,3950565.402699416,3900621.000048638,3887791.552553502,3894658.4892023345,3883939.3685797667,3938841.3645184827,3945641.3066634242,3988048.8276264593,4010592.4781857976,4072461.902529183,4100700.085919261,4132221.0
Colorado,326201.81292873924,326934.9978183242,327908.2134753328,324905.6467846515,333524.9334330462,331377.7491135474,336104.1731339076,335833.5929960846,340874.23911198124,345421.73110571655,348415.56940485514,354686.9187282694,350684.9512059515,353613.32656852,352823.4071339076,347577.64381675806,346556.42200626474,340673.4861064997,342624.2816162882,344221.57726859825,344300.1327924824,344941.66957086924,348594.5014314801,354813.4804056382,352037.8518950666,353272.9192983555,353744.25244166015,356410.77605794836,358073.53464682854,360766.24343774474,360142.16344244324,363284.38439780736,371646.1834956931,372671.76950195775,377315.2738026625,381164.4944729836,383220.0306812843,389308.0837823023,395919.84037588094,403714.2940234926,407676.98378386843,410609.7233422083,413184.59884729836,416091.1532310102,414319.2897478466,416309.3630195771,423475.37247611594,429148.82697885676,430008.57354581053,431653.87535160535,438527.4836914644,445488.3759467502,454980.5017494127,453496.6751871574,453898.18119812064,458052.8955724354,466462.7008238058,474536.4630007831,485621.52025998436,486123.4027736883,485769.9029162099,447779.5787267032,478835.19583555206,482732.4226593579,495641.7137509788,503100.12432419736,509118.350292874,518169.6923226312,519544.413990603,515765.0204526234,522791.3756444793,529573.3358731403,535377.7162490212,543844.256045419,547942.2358747064,551416.1357086923,549063.8341879406,552668.6598950666,557307.8
Connecticut,319642.496805817,321131.89126144256,321336.8538012075,326119.3130623904,336849.10201908724,334088.93981691875,334389.5515419074,339158.34663377266,349871.05537882226,347715.5326689606,347432.00115561904,344398.55556709727,361345.5415633318,356508.42562487826,343342.99848730763,324769.97634227097,332688.3624618581,329344.05702135945,329671.99708498345,333084.6233720704,331403.9305459975,333914.72165811853,334447.62426150753,331219.464260209,324114.096215023,327362.75247029803,325641.06713627215,327834.1663117574,328988.7886191002,329497.7789261832,328247.5074336168,328667.680640135,324120.9282996819,321429.0869441018,323331.82252158667,322877.4888917743,318627.9322339804,322942.3936960333,326945.9953061092,331701.12622865674,334632.090547296,336729.5405375576,335001.0231188729,335083.0081347789,334324.64673764847,333620.9420177887,333692.67890670645,336449.4250665455,336821.77368045185,341556.4083490229,343161.9482438486,344873.38545088616,343739.2593975199,340285.64060248004,344463.4603713562,341460.75916379923,340268.56039083295,341785.2831850938,343845.15670973185,347254.3669544894,333774.66392261244,306138.8814776342,329074.18967733555,332022.23420762183,329381.6334869831,336059.996240992,338417.0654482892,342420.66705836524,344323.4026358502,345375.54367331037,348583.20742063236,353584.2933908979,352419.4229565669,356057.5080373953,358240.3590858923,363326.84611439327,363091.1391936636,365567.7698824904,368321.1
Delaware,85507.52423614977,83437.44397445713,83219.39793290646,93220.56367274499,88571.93063752784,90018.63445677895,89377.16290715478,87982.93489873329,88681.40603598273,90625.72530275611,88283.31367796492,86906.27602136694,85494.85766112193,86302.80419682628,86033.18709980512,84381.10381403117,89130.16469411193,90819.34294961023,91184.86411469933,88845.16675598551,89747.20784903952,87782.98396436525,88373.78921387806,89422.40067511135,90881.7710693903,92386.37923162583,93382.5148820295,93304.70592114421,93563.46595385578,92798.04292003061,91422.81477415089,89356.35353389477,88001.93476127506,88301.40878514753,88770.97681653674,92151.14283825166,92685.85325549832,95920.35366439309,97944.29140277003,98277.2413749304,99864.18227484687,101372.40945851892,98077.29044056236,97216.86809402838,94312.60339121659,94121.70001043986,93046.85064379175,92834.23313439586,92233.47557593262,89644.97049345767,90141.68118562082,89882.0163975501,90553.3448740256,91156.81669856625,93144.56422257796,93815.89269905344,95186.59706813752,96598.01542838251,97942.48189205177,98565.8583344933,95940.25828229399,90100.96719445991,95752.06916759464,95464.35696339086,96347.39819390311,96741.87153048441,97037.72653292038,98318.86012145045,100160.94203264198,100015.2764198218,100304.79813474386,100930.8888432628,99544.80363307349,101186.93460989698,102320.59307488865,102861.63677964921,102399.30679113307,103212.6818589922,103996.2
District of Columbia,137336.3803545881,137957.27460837754,137485.66640467953,137382.184029048,137095.48695557687,137073.43333454063,138800.40150491678,137008.96890381933,139027.7234448288,140060.85076875714,144268.0030895163,143999.96677230662,146683.722809178,146643.00843188033,147240.15263224614,146627.74054039372,145039.8798257846,146354.61492602184,146147.65017475872,146785.50875242217,149810.24769916153,152095.3421249932,152672.12913671017,153734.0958112244,154268.4720132563,155215.08128542712,155479.72473786195,154682.4015157826,155530.61770948407,156619.7273021967,156512.85206179036,155688.38592151253,157162.58566616563,156064.99391151595,156546.78070953838,157238.92512359878,159032.05415708362,159485.0016045202,160962.5942139481,161627.59570981003,162596.25860301708,163607.3323059092,162859.20562306454,163293.49231423967,166257.15969503252,167134.2152393198,166776.2680055778,167890.8240841015,167302.1620456727,168423.50385374602,171746.81490066825,171100.47416106774,172315.11975044824,173979.31992249045,176030.30667886054,175236.376321556,173036.10351509444,174871.64335826435,176230.48570057406,177731.82836342565,176870.04071062498,167729.6630072982,173957.26630145422,176900.57649359823,175986.19943678807,180675.13855556966,182909.34000977923,183681.21674604758,184173.1821383944,182413.98175265762,181742.1945272461,182062.8202484652,182575.14282946088,185235.14881290862,184062.9140332132,185944.257550843,185442.11356417177,186407.383592604,187350.6
